No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
70,Gibraltar,@elle.1914,3 days ago,Happy viewing and greetings po from Lokal ng Gibraltar! ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfybHWH8YiRJeqUel4AaABAg,UgyfybHWH8YiRJeqUel4AaABAg,UCTpq1TVl2hklh10PE8QqVhw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
71,Gibraltar,@s1m0neee,3 days ago,Happy viewing po mga kapatid!  / From lokal ng Gibraltar. Shout out po sa mga kasama ko pong Binhi/Kadiwa District Officers!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_z0zRr7dPiY9zTXZ4AaABAg,Ugw_z0zRr7dPiY9zTXZ4AaABAg,UC6yWWr2SCPFpy_veylgw9nQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
72,Gibraltar,@camelitapasag6018,3 days ago,KAYANG-KAYA PO NG BENGUET! Happy viewing po mga kabagis...pagbati po mula sa UCAB GWS LOKAL NG GIBRALTAR.......GO BENGUET!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_TAXSz8rRhmf88gR4AaABAg,Ugx_TAXSz8rRhmf88gR4AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
73,Gibraltar,@camelitapasag6018,3 days ago,WOW ! Go for the Win...Happy viewing po mga kabagis...pagbati po mula sa UCAB GWS LOKAL NG GIBRALTAR.......GO BENGUET!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRnuuLPK8MTx7fvHd4AaABAg,UgyRnuuLPK8MTx7fvHd4AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
74,Gibraltar,@camelitapasag6018,3 days ago,GO BENGUET! FIGHT FOR THE WIN...Happy viewing po mga kabagis...pagbati po mula sa UCAB GWS LOKAL NG GIBRALTAR.......GO BENGUET!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMvj75yrxfNzB82JR4AaABAg,UgxMvj75yrxfNzB82JR4AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
75,Gibraltar,@estellefrancescaroman5878,3 days ago,❤❤❤ from lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8rdBgZsvEu1wRR1x4AaABAg,Ugx8rdBgZsvEu1wRR1x4AaABAg,UCeO61EfVEquuZSPvshgvZIA,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
76,Gibraltar,@sonnysanjuan1351,3 days ago,"Happy viewing from lokal ng Gibraltar, distrito ng Benguet /  / From TSV🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyd2DgJAAg2fVY8llx4AaABAg,Ugyd2DgJAAg2fVY8llx4AaABAg,UCUtKDWPEeoqTsKsFEhEETyg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
77,Gibraltar,@nielpungtilan5558,3 days ago,magandang gabi po sa lahat  / happy viewing po from lokal ng gibraltar 🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsdrQJchSy9nGk09p4AaABAg,UgwsdrQJchSy9nGk09p4AaABAg,UCURyeoBtzEPTxCScKIX5HxQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
78,Gibraltar,@nielpungtilan5558,3 days ago,Happy viewing po from Lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-lQnlPIW7m82ov9t4AaABAg,Ugw-lQnlPIW7m82ov9t4AaABAg,UCURyeoBtzEPTxCScKIX5HxQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
79,Gibraltar,@darwinvalenciano7481,3 days ago,"Happy viewing po sa lahat, mula sa lokal ng Gibraltar-Beckel gws🫡🫡",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylVJFlKALJJ-_AImh4AaABAg,UgylVJFlKALJJ-_AImh4AaABAg,UC1Wfim0dTpjWrpjdW30brIA,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
80,Gibraltar,@KaJaz-r3n,3 days ago,"Happy watching Po mga Kapatid. Mula sa lokal ng Gibraltar, Kapisanang Kadiwa",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzz97hUgVX1WUoXhNN4AaABAg,Ugzz97hUgVX1WUoXhNN4AaABAg,UC4BTg4L19kJ77hFPPBce71g,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
81,Gibraltar,@camelitapasag6018,3 days ago,Happy viewing po mga kabagis...pagbati po mula sa UCAB GWS LOKAL NG GIBRALTAR.......GO BENGUET!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGXMKfTrzyvtfUGNF4AaABAg,UgyGXMKfTrzyvtfUGNF4AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
82,Gibraltar,@camelitapasag6018,4 days ago,Happy viewing po mga kabagis...pagbati po mula sa UCAB GWS LOKAL NG GIBRALTAR.......GO BENGUET!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWeFb3N7UcNpBLlFZ4AaABAg,UgwWeFb3N7UcNpBLlFZ4AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
83,Gibraltar,@fernandosiblagjr9525,4 days ago,"Happy viewing po, Mula po sa Lokal ng gibraltar 😇",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYk6GfqIGNiTS51XF4AaABAg,UgxYk6GfqIGNiTS51XF4AaABAg,UC66t-iGcOkF6KzlkXWs6Dfw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
84,Gibraltar,@2052-w9f,4 days ago,GoodAfternoon mga kapatid / -Lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJOKFpJ-Z4qTsYBah4AaABAg,UgyJOKFpJ-Z4qTsYBah4AaABAg,UC7jfgS5wA6fsgmvd23K6SQg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
85,Gibraltar,@susandelenela3488,4 days ago,Nice one  ❤ pagbati po Mula po sa lokal ng GIBRALTAR 👏🏼👏🏼👏🏼,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydBLGq4JQ5R0No2pB4AaABAg,UgydBLGq4JQ5R0No2pB4AaABAg,UCf39T2R45sfW3L4jnqXsUfg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
86,Gibraltar,@alexandriaaragones8817,4 days ago,Happy viewing po from Lokal ng Gibraltar distrito ng Benguet ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZlb7-1KaxGBdsxLp4AaABAg,UgwZlb7-1KaxGBdsxLp4AaABAg,UC22tSDTUf2hYTdEITihL5VQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
87,Gibraltar,@alexandriaaragones8817,4 days ago,Happy viewing po from Lokal ng Gibraltar distrito ng Benguet ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqG2psoZfWwLkmfSJ4AaABAg,UgzqG2psoZfWwLkmfSJ4AaABAg,UC22tSDTUf2hYTdEITihL5VQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
88,Gibraltar,@alexandriaaragones8817,4 days ago,Happy viewing po from Lokal ng Gibraltar distrito ng Benguet ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEeSIJKgX15rsdpGN4AaABAg,UgxEeSIJKgX15rsdpGN4AaABAg,UC22tSDTUf2hYTdEITihL5VQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
89,Gibraltar,@alexandriaaragones8817,4 days ago,Happy viewing po from Lokal ng Gibraltar distrito ng Benguet ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8cyNoean_ECbHdSV4AaABAg,Ugx8cyNoean_ECbHdSV4AaABAg,UC22tSDTUf2hYTdEITihL5VQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
90,Gibraltar,@alexandriaaragones8817,4 days ago,Happy viewing from Gibraltar Locale Choir! ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_CjYJ3AQRasWMsnh4AaABAg,Ugy_CjYJ3AQRasWMsnh4AaABAg,UC22tSDTUf2hYTdEITihL5VQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
91,Gibraltar,@royfritz2614,4 days ago,ahh! boring pala ah! mayen kakabsat mangan tayun! nangruna ken Ka ALBERT VALDEZ! we lab you and miss you! #GIBRALTAR #INCPCBENGUET #BENGUET #INCMV2026 #BUKLOD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw47eCbkpGMbHA6liJ4AaABAg,Ugw47eCbkpGMbHA6liJ4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
92,Gibraltar,@royfritz2614,4 days ago,ahh! boring pala ah! mayen kakabsat mangan tayun! nangruna ken Ka ALBERT VALDEZ! we lab you and miss you! #GIBRALTAR #INCPCBENGUET #BENGUET #INCMV2026 #BUKLOD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCiDbz47p3dQbbhTR4AaABAg,UgxCiDbz47p3dQbbhTR4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
93,Gibraltar,@royfritz2614,4 days ago,ahh! boring pala ah! mayen kakabsat mangan tayun! nangruna ken Ka ALBERT VALDEZ! we lab you and miss you! #GIBRALTAR #INCPCBENGUET #BENGUET #INCMV2026 #BUKLOD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfXfKKBGo06RYUde14AaABAg,UgwfXfKKBGo06RYUde14AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
94,Gibraltar,@royfritz2614,4 days ago,ahh! boring pala ah! mayen kakabsat mangan tayun! nangruna ken Ka ALBERT VALDEZ! we lab you and miss you! #GIBRALTAR #INCPCBENGUET #BENGUET #INCMV2026 #BUKLOD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFbWAQQ66VYAvAuuJ4AaABAg,UgwFbWAQQ66VYAvAuuJ4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
95,Gibraltar,@royfritz2614,4 days ago,ahh! boring pala ah! mayen kakabsat mangan tayun! nangruna ken Ka ALBERT VALDEZ! we lab you and miss you! #GIBRALTAR #INCPCBENGUET #BENGUET #INCMV2026 #BUKLOD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCovZULB-clsIPoGl4AaABAg,UgzCovZULB-clsIPoGl4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
96,Gibraltar,@royfritz2614,4 days ago,ahh! boring pala ah! mayen kakabsat mangan tayun! nangruna ken Ka ALBERT VALDEZ! we lab you and miss you! #GIBRALTAR #INCPCBENGUET #BENGUET #INCMV2026 #BUKLOD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKXeCCmin_EjwK3jN4AaABAg,UgwKXeCCmin_EjwK3jN4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
97,Gibraltar,@royfritz2614,4 days ago,ahh! boring pala ah! mayen kakabsat mangan tayun! nangruna ken Ka ALBERT VALDEZ! we lab you and miss you! #GIBRALTAR #INCPCBENGUET #BENGUET #INCMV2026 #BUKLOD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQAVv2gXjBd_6sSZl4AaABAg,UgzQAVv2gXjBd_6sSZl4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
98,Gibraltar,@royfritz2614,4 days ago,ahh! boring pala ah! mayen kakabsat mangan tayun! nangruna ken Ka ALBERT VALDEZ! we lab you and miss you! #GIBRALTAR #INCPCBENGUET #BENGUET #INCMV2026 #BUKLOD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzROr2O2wBrjZlwtr94AaABAg,UgzROr2O2wBrjZlwtr94AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
99,Gibraltar,@royfritz2614,4 days ago,ahh! boring pala ah! mayen kakabsat mangan tayun! nangruna ken Ka ALBERT VALDEZ! we lab you and miss you! #GIBRALTAR #INCPCBENGUET #BENGUET #INCMV2026 #BUKLOD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfsfDKozYsHe_tBk54AaABAg,UgzfsfDKozYsHe_tBk54AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
100,Gibraltar,@royfritz2614,4 days ago,ahh! boring pala ah! mayen kakabsat mangan tayun! nangruna ken Ka ALBERT VALDEZ! we lab you and miss you! #GIBRALTAR #INCPCBENGUET #BENGUET #INCMV2026 #BUKLOD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyS23idJDaRTgrPZ4J4AaABAg,UgyS23idJDaRTgrPZ4J4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
101,Gibraltar,@royfritz2614,4 days ago,happy viewing po sa TSV OVERSEER ng Distrito po ng #BENGUET ang KA MELVIN MIGUEL! kumakaway mula po sa lahat ng #TSVBENGUET #GIBRALTAR #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-MFfHPrDeg6jgifB4AaABAg,Ugw-MFfHPrDeg6jgifB4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
102,Gibraltar,@royfritz2614,4 days ago,happy viewing po sa TSV OVERSEER ng Distrito po ng #BENGUET ang KA MELVIN MIGUEL! kumakaway mula po sa lahat ng #TSVBENGUET #GIBRALTAR #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnUmARpXat1Ye_amZ4AaABAg,UgxnUmARpXat1Ye_amZ4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
103,Gibraltar,@royfritz2614,4 days ago,happy viewing po sa TSV OVERSEER ng Distrito po ng #BENGUET ang KA MELVIN MIGUEL! kumakaway mula po sa lahat ng #TSVBENGUET #GIBRALTAR #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzV8XYfIpmQ4zwHrlx4AaABAg,UgzV8XYfIpmQ4zwHrlx4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
104,Gibraltar,@royfritz2614,4 days ago,happy viewing po sa TSV OVERSEER ng Distrito po ng #BENGUET ang KA MELVIN MIGUEL! kumakaway mula po sa lahat ng #TSVBENGUET #GIBRALTAR #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymL3n88HPOEyLfon54AaABAg,UgymL3n88HPOEyLfon54AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
105,Gibraltar,@royfritz2614,4 days ago,happy viewing po sa TSV OVERSEER ng Distrito po ng #BENGUET ang KA MELVIN MIGUEL! kumakaway mula po sa lahat ng #TSVBENGUET #GIBRALTAR #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOIqEyZQble_hVIm94AaABAg,UgzOIqEyZQble_hVIm94AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
106,Gibraltar,@royfritz2614,4 days ago,happy viewing po sa TSV OVERSEER ng Distrito po ng #BENGUET ang KA MELVIN MIGUEL! kumakaway mula po sa lahat ng #TSVBENGUET #GIBRALTAR #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUbU-NV8ynaOhMqYF4AaABAg,UgzUbU-NV8ynaOhMqYF4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
107,Gibraltar,@royfritz2614,4 days ago,happy viewing po sa TSV OVERSEER ng Distrito po ng #BENGUET ang KA MELVIN MIGUEL! kumakaway mula po sa lahat ng #TSVBENGUET #GIBRALTAR #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6gfQsmpcxhmncW5d4AaABAg,Ugx6gfQsmpcxhmncW5d4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
108,Gibraltar,@royfritz2614,4 days ago,happy viewing po sa TSV OVERSEER ng Distrito po ng #BENGUET ang KA MELVIN MIGUEL! kumakaway mula po sa lahat ng #TSVBENGUET #GIBRALTAR #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGDgIubaSYdZJa0ix4AaABAg,UgzGDgIubaSYdZJa0ix4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
109,Gibraltar,@royfritz2614,4 days ago,happy viewing po sa TSV OVERSEER ng Distrito po ng #BENGUET ang KA MELVIN MIGUEL! kumakaway mula po sa lahat ng #TSVBENGUET #GIBRALTAR #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkjH1-cP8LN7bWEF94AaABAg,UgzkjH1-cP8LN7bWEF94AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
110,Gibraltar,@royfritz2614,4 days ago,wala po talagang makakahigit sa pagibig ng Ama! #GIBRALTAR #BENGUET #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyA5m85WXZeA2OJTdV4AaABAg,UgyA5m85WXZeA2OJTdV4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
111,Gibraltar,@royfritz2614,4 days ago,wala po talagang makakahigit sa pagibig ng Ama! #GIBRALTAR #BENGUET #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9ZEKGnzhWVXLZKMp4AaABAg,Ugx9ZEKGnzhWVXLZKMp4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
112,Gibraltar,@royfritz2614,4 days ago,wala po talagang makakahigit sa pagibig ng Ama! #GIBRALTAR #BENGUET #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzwmXYl1i8kOi6hpF4AaABAg,UgxzwmXYl1i8kOi6hpF4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
113,Gibraltar,@royfritz2614,4 days ago,wala po talagang makakahigit sa pagibig ng Ama! #GIBRALTAR #BENGUET #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhsNH9xpMiMA8wG_B4AaABAg,UgzhsNH9xpMiMA8wG_B4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
114,Gibraltar,@royfritz2614,4 days ago,wala po talagang makakahigit sa pagibig ng Ama! #GIBRALTAR #BENGUET #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8yhTK2ObLAKvwVWJ4AaABAg,Ugw8yhTK2ObLAKvwVWJ4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
115,Gibraltar,@royfritz2614,4 days ago,wala po talagang makakahigit sa pagibig ng Ama! #GIBRALTAR #BENGUET #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxQK6v34_YwbkVfTx4AaABAg,UgwxQK6v34_YwbkVfTx4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
116,Gibraltar,@royfritz2614,4 days ago,wala po talagang makakahigit sa pagibig ng Ama! #GIBRALTAR #BENGUET #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwf_AanzpDo6Pm_Dip4AaABAg,Ugwf_AanzpDo6Pm_Dip4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
117,Gibraltar,@cristymorales6399,4 days ago,Happy viewing pong muli ngayong araw ng Lunes mula po sa registry at kalihiman my lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyd8G2Jwrz3mgsA6Gh4AaABAg,Ugyd8G2Jwrz3mgsA6Gh4AaABAg,UCy4vhZGOT49XaOmm4ruS6OQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
118,Gibraltar,@2052-w9f,4 days ago,good morning po fr Lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzfg15-gSYryw5jxut4AaABAg,Ugzfg15-gSYryw5jxut4AaABAg,UC7jfgS5wA6fsgmvd23K6SQg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
119,Gibraltar,@arlenebalbin6623,4 days ago,"Happy viewing po from lokal of gibraltar, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPSO13TJE_0WEHSuh4AaABAg,UgyPSO13TJE_0WEHSuh4AaABAg,UCWQcH5xUETtZvdbqLKGipmA,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
120,Gibraltar,@christinepatoc-wm2gi,4 days ago,Happy watching po from lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1Oz83wfoL7N6f3vJ4AaABAg,Ugy1Oz83wfoL7N6f3vJ4AaABAg,UCqnmCLPU8YclscJ99NZj-yw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
121,Gibraltar,@dandyromero6068,4 days ago,Magandang gabi po sa lahat ng kapatid sa buong mundo at hapi viewing po mula sa Destinado  lokal ng GIBRALTAR bro.Dandy C.Romero at binabati ko po ang aming mahal Tagapangasiwa ang kapatid na Ardy Mendoza at ang pangalawang Tagapangasiwa ang ka Ian Manalata po.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFQfyJjvn5yq18nph4AaABAg,UgxFQfyJjvn5yq18nph4AaABAg,UCnqxxuLZ4sipMRJbdxA1c9Q,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
122,Gibraltar,@erlindaordiales2571,4 days ago,Watching from local ng Gibraltar Destrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxv23Lr4vJgA-K2Oht4AaABAg,Ugxv23Lr4vJgA-K2Oht4AaABAg,UCyjJOBeU1K6N3ywIkZOkAVw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
123,Gibraltar,@rjhayvaldez,4 days ago,Happy Viewing po mga Kabagis! / Shoutout po sa Kalihiman at Ilaw ng Lokal ng Gibraltar. ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydFz-sKaSaCzBCLld4AaABAg,UgydFz-sKaSaCzBCLld4AaABAg,UC4MepxpRf7PEvAD3HR8UYwA,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
124,Gibraltar,@jebunbun1971,4 days ago,"Maligayang panonood po sa lahat po ng mga Kapatid sa buong mundo, Mula po sa  LOKAL ng GIBRALTAR, distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyo9-3gW95OjKUeolN4AaABAg,Ugyo9-3gW95OjKUeolN4AaABAg,UCOXXRLaMS-G28cP70jD9oxg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
125,Gibraltar,@GibraltarBenguet,4 days ago,HAPPY VIEWING PO SA LAHAT NG MGA KAPATID. /  / GO FIGHT GIBRALTAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwV_6BVjq5gj7mYaM94AaABAg,UgwV_6BVjq5gj7mYaM94AaABAg,UCfH1kHP57vvruLhfgw_VDXw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
126,Gibraltar,@jebunbun1971,4 days ago,Hapi viewing po Mula sa.lokal ng Gibraltar distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyo9-3gW95OjKUeolN4AaABAg.AWulI17l0VCAWwkR649vR-,Ugyo9-3gW95OjKUeolN4AaABAg.AWulI17l0VCAWwkR649vR-,UCOXXRLaMS-G28cP70jD9oxg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
127,Gibraltar,@cristymorales6399,4 days ago,Happy viewing sa lahat mula po sa REGISTRY AT KALIHIMAN dito sa lokal ng Gibraltar. Enjoy wstching pp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwN1JUKwOrGkVt293F4AaABAg,UgwN1JUKwOrGkVt293F4AaABAg,UCy4vhZGOT49XaOmm4ruS6OQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
128,Gibraltar,@rjhayvaldez,4 days ago,Gibraltar Warriors!! ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsLsdfq7wLW_w29ix4AaABAg,UgzsLsdfq7wLW_w29ix4AaABAg,UC4MepxpRf7PEvAD3HR8UYwA,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
129,Gibraltar,@s1m0neee,4 days ago,Happy viewing po mga kapatid! From lokal po ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwGMc2y6E8re1k18F4AaABAg,UgxwGMc2y6E8re1k18F4AaABAg,UC6yWWr2SCPFpy_veylgw9nQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
130,Gibraltar,@edenkateabanag7732,4 days ago,Happy viewing po from local ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmUrT37qZ-nezZ1mB4AaABAg,UgxmUrT37qZ-nezZ1mB4AaABAg,UC6cJ84wWTZZ42gLLL1KXPMw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
131,Gibraltar,@RogelioAbon-u4c,4 days ago,Happy viewing mga kapatid mula sa lokal ng gibraltar distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx89R5LAvKs6gg8mK54AaABAg,Ugx89R5LAvKs6gg8mK54AaABAg,UCTWD0VXvQoUYTyZNQNIU35g,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
132,Gibraltar,@Yolly-b2e,4 days ago,Happy viewing mga kapatid mula sa local ng Gibraltar distrito ng bengue,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdoFaSYpAgomZrhNh4AaABAg,UgwdoFaSYpAgomZrhNh4AaABAg,UCje50BtwygXcQ3QczalFnSw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
133,Gibraltar,@healom3470,4 days ago,Happy viewing po mula sa Lokal ng Gibraltar Distrito ng BENGUET💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7UEGeepuJRhfcIYd4AaABAg,Ugy7UEGeepuJRhfcIYd4AaABAg,UCeE7DC4GKsdC1aZoxFU56dA,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
