Global Ranking
Rank,Region,Entry / District,Song Title,Current Views,Published,Matched Video Title,YouTube URL,Fetched At
108,Abroad,British Columbia,Let's Not Worry,1760,2026-05-01,Let's Not Worry | British Columbia | INCMV AWARDS 2026,https://www.youtube.com/watch?v=m7NH9hfdC1o,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
109,Luzon,Bataan South,Sabi Ni Lola,1699,2026-05-01,Sabi Ni Lola | Bataan South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=0jr41plvwA4,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
110,Luzon,Metro Manila South,Everything is Possible,1699,2026-05-01,Everything is Possible | Metro Manila South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=R-nF-iSn_Gc,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
111,Luzon,"Sta. Rosa City, Laguna",Dinadalisay Lamang Ako,1674,2026-05-01,"Dinadalisay Lamang Ako | Sta. Rosa City, Laguna | INCMV AWARDS 2026",https://www.youtube.com/watch?v=92eLf4n5ojQ,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
112,Luzon,"Sta. Cruz, Laguna","Ang Tungkuling Itiniwala, Puspusan Naming Magawa",1658,2026-05-01,"Ang Tungkuling Itiniwala, Puspusan Naming Magawa | Sta. Cruz, Laguna | INCMV AWARDS 2026",https://www.youtube.com/watch?v=B_F9-H5j1YY,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
113,Luzon,Bulacan North,Patuloy Natin Siyang Dadalanginan,1648,2026-05-01,Patuloy Natin Siyang Dadalanginan | Bulacan North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=xCk3kDrWVEY,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
114,Luzon,"Urdaneta City, Pangasinan",Masaya,1629,2026-05-01,"Masaya | Urdaneta City, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=jJZw8I-pUd8,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
115,Visayas,Southern Leyte,Ilagak Ang Pag-asa Sa Biyayang Darating,1606,2026-05-01,Ilagak Ang Pag-asa Sa Biyayang Darating | Southern Leyte | INCMV AWARDS 2026,https://www.youtube.com/watch?v=nWhiokZYDY0,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
116,Mindanao,Cotabato North,Ngayon Na,1580,2026-05-02,Ngayon Na | Cotabato North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=LAJbQ7A5ZZE,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
117,Abroad,Washington DC,"Thank You, Lord",1562,2026-05-01,"Thank You, Lord | Washington DC | INCMV AWARDS 2026",https://www.youtube.com/watch?v=J-S5vYsryAk,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
118,Mindanao,"Don Carlos, Bukidnon",Masaya,1556,2026-05-01,"Masaya | Don Carlos, Bukidnon | INCMV AWARDS 2026",https://www.youtube.com/watch?v=_apmEMNj6uQ,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
119,Luzon,Cagayan South,Ikaw Ang Biyaya,1541,2026-05-01,Ikaw Ang Biyaya | Cagayan South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=7HNKw6wr4xY,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
120,Luzon,"Guimba, Nueva Ecija",I Will Walk By Faith,1501,2026-05-01,"I Will Walk By Faith | Guimba, Nueva Ecija | INCMV AWARDS 2026",https://www.youtube.com/watch?v=149loEzVRZc,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
121,Mindanao,"Valencia City, Bukidnon",Masaya,1501,2026-05-02,"Masaya | Valencia City, Bukidnon | INCMV AWARDS 2026",https://www.youtube.com/watch?v=87vnLXXW0u8,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
122,Luzon,"Alaminos City, Pangasinan",Babalik Nang May Pananabik,1499,2026-05-01,"Babalik Nang May Pananabik | Alaminos City, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=a2g-dmr-hQ8,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
123,Mindanao,Davao Occidental,Stay Strong,1496,2026-05-01,Stay Strong | Davao Occidental | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Ub_EdooR4P8,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
124,Abroad,Spain,Braver,1477,2026-05-01,Braver | Spain | INCMV AWARDS 2026,https://www.youtube.com/watch?v=BeJ0EKpTfhg,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
125,Luzon,Bulacan West,Masaya,1416,2026-05-01,Masaya | Bulacan West | INCMV AWARDS 2026,https://www.youtube.com/watch?v=g6mmyjOTzpA,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
126,Mindanao,Davao Oriental,"Lahat, Posible Sa Ama",1399,2026-05-01,"Lahat, Posible Sa Ama | Davao Oriental | INCMV AWARDS 2026",https://www.youtube.com/watch?v=ZGEDxFEiv5E,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
127,Abroad,Oregon,"Salamat, Ama",1393,2026-05-01,"Salamat, Ama | Oregon | INCMV AWARDS 2026",https://www.youtube.com/watch?v=O-LX3lg4cqg,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
128,Luzon,Rizal East,Masaya,1375,2026-05-01,Masaya | Rizal East | INCMV AWARDS 2026,https://www.youtube.com/watch?v=jlZKAshxfKE,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
129,Luzon,"Mamburao, Mindoro Occidental",Masaya,1353,2026-05-01,"Masaya | Mamburao, Mindoro Occidental | INCMV AWARDS 2026",https://www.youtube.com/watch?v=tJXtarRMfN8,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
130,Abroad,"Tokyo, Japan",Panalangin,1343,2026-05-01,"Panalangin | Tokyo, Japan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=Jw-BakeP1y0,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
131,Abroad,Northern Plains,Miracles,1286,2026-05-01,Miracles | Northern Plains | INCMV AWARDS 2026,https://www.youtube.com/watch?v=XiI3eAo6hIA,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
132,Mindanao,Davao Del Sur,Maglilingkod Pa Rin Ako sa Diyos,1249,2026-05-01,Maglilingkod Pa Rin Ako sa Diyos | Davao Del Sur | INCMV AWARDS 2026,https://www.youtube.com/watch?v=AAcbWXSChU8,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
133,Mindanao,Sultan Kudarat,Maglilingkod Pa Rin Ako Sa Diyos,1245,2026-05-01,Maglilingkod Pa Rin Ako Sa Diyos | Sultan Kudarat | INCMV AWARDS 2026,https://www.youtube.com/watch?v=EUpHN0FnpP8,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
134,Abroad,Northern Africa,"People Of God, Give Him Glory",1191,2026-05-01,"People Of God, Give Him Glory | Northern Africa | INCMV AWARDS 2026",https://www.youtube.com/watch?v=VBpydj2rE0w,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
135,Abroad,Manitoba,Masaya,1115,2026-05-01,Masaya | Manitoba | INCMV AWARDS 2026,https://www.youtube.com/watch?v=FLTt0EN92W8,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
136,Luzon,"Bongabong, Oriental Mindoro",Anuman Po Ang Mangyari,1111,2026-05-01,"Anuman Po Ang Mangyari | Bongabong, Oriental Mindoro | INCMV AWARDS 2026",https://www.youtube.com/watch?v=gYGoE34Of-Y,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
137,Luzon,Zambales North,Maglilingkod Pa Rin Ako Sa Diyos,1069,2026-05-01,Maglilingkod Pa Rin Ako Sa Diyos | Zambales North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=-7gSAx4RKNE,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
138,Luzon,Aurora,Ipanalangin Mo,1056,2026-05-01,Ipanalangin Mo | Aurora | INCMV AWARDS 2026,https://www.youtube.com/watch?v=IQQHXEPBIz0,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
139,Visayas,Antique,My Strength And Confidence,931,2026-05-01,My Strength And Confidence | Antique | INCMV AWARDS 2026,https://www.youtube.com/watch?v=G2q4uanbfJk,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
140,Luzon,Ilocos Sur,Anuman Po Ang Mangyari,920,2026-05-01,Anuman Po Ang Mangyari | Ilocos Sur | INCMV AWARDS 2026,https://www.youtube.com/watch?v=EHeiK2eTcQ0,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
141,Abroad,Saskatchewan,Up,898,2026-05-01,Up | Saskatchewan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=MLVvEaYoluQ,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
142,Mindanao,Davao Del Norte,Takbuhin,887,2026-05-05,Takbuhin | Davao Del Norte | INCMV AWARDS 2026,https://www.youtube.com/watch?v=cmFXZ3uEVO4,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
143,Abroad,Calgary,Everything Is Possible,883,2026-05-01,Everything Is Possible | Calgary | INCMV AWARDS 2026,https://www.youtube.com/watch?v=utN_6BJcn6k,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
144,Abroad,Greater Toronto,Battle Cry 2.0,873,2026-05-01,Battle Cry 2.0 | Greater Toronto | INCMV AWARDS 2026,https://www.youtube.com/watch?v=bVFFX68oK7k,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
145,Luzon,Calamba City Laguna,Mag-uumapaw Ang Pag-asa,865,2026-05-01,Mag-uumapaw Ang Pag-asa | Calamba City Laguna | INCMV AWARDS 2026,https://www.youtube.com/watch?v=qGL-dl2E6-s,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
146,Luzon,Abra,Anuman Po Ang Mangyari,808,2026-05-01,Anuman Po Ang Mangyari | Abra | INCMV AWARDS 2026,https://www.youtube.com/watch?v=_Reye45fgJM,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
147,Abroad,Southern Ontario,A Prayer To God,754,2026-05-01,A Prayer To God | Southern Ontario | INCMV AWARDS 2026,https://www.youtube.com/watch?v=4NjHXWNNNmc,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
148,Mindanao,"Koronadal City, South Cotabato",Anuman Po Ang Mangyari,616,2026-05-01,"Anuman Po Ang Mangyari | Koronadal City, South Cotabato | INCMV AWARDS 2026",https://www.youtube.com/watch?v=XZZukPcJJKo,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
149,Abroad,Micronesia,Still Blessed By God,603,2026-05-01,Still Blessed By God | Micronesia | INCMV AWARDS 2026,https://www.youtube.com/watch?v=qTmJBPVIEpc,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
150,Visayas,"San Carlos City, Negros Occidental",Enlightened,594,2026-05-01,"Enlightened | San Carlos City, Negros Occidental | INCMV AWARDS 2026",https://www.youtube.com/watch?v=ffrtWU5cB4A,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
