Global Ranking
Rank,Region,Entry / District,Song Title,Current Views,Published,Matched Video Title,YouTube URL,Fetched At
101,Abroad,South Korea,I Am Strong,2011,2026-04-30T21:00:11-07:00,I Am Strong | South Korea | INCMV AWARDS 2026,https://www.youtube.com/watch?v=AyMuUnxDq68,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
102,Mindanao,Misamis Occidental,Maglilingkod Pa Rin Ako Sa Diyos,1964,2026-04-30T21:32:10-07:00,Maglilingkod Pa Rin Ako Sa Diyos | Misamis Occidental | INCMV AWARDS,https://www.youtube.com/watch?v=9hJaaNK5Vpg,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
103,Abroad,Sabah,His Love Never Ends,1957,2026-04-30T21:00:07-07:00,His Love Never Ends | Sabah | INCMV AWARDS 2026,https://www.youtube.com/watch?v=6srjll1q0yQ,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
104,Abroad,Mediterranean,Sabi Ni Lola,1930,2026-04-30T21:00:54-07:00,Sabi Ni Lola | Mediterranean | INCMV AWARDS 2026,https://www.youtube.com/watch?v=eBHJ60ydPGs,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
105,Abroad,Hawaii Pacific,Victors Crown,1889,2026-05-01T18:33:13-07:00,Victors Crown | Hawaii Pacific | INCMV AWARDS 2026,https://www.youtube.com/watch?v=RLx4NLFUfw8,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
106,Luzon,Nueva Vizcaya,Masaya,1852,2026-04-30T21:00:17-07:00,Masaya | Nueva Vizcaya | INCMV AWARDS 2026,https://www.youtube.com/watch?v=HrBFeo3m84w,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
107,Luzon,Laoag City,Guide My Heart,1845,2026-04-30T21:00:13-07:00,Guide My Heart | Laoag City | INCMV AWARDS 2026,https://www.youtube.com/watch?v=5aYDiq8GK-Y,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
108,Abroad,British Columbia,Let's Not Worry,1762,2026-04-30T21:01:01-07:00,Let's Not Worry | British Columbia | INCMV AWARDS 2026,https://www.youtube.com/watch?v=m7NH9hfdC1o,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
109,Luzon,Bataan South,Sabi Ni Lola,1708,2026-04-30T21:00:01-07:00,Sabi Ni Lola | Bataan South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=0jr41plvwA4,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
110,Luzon,Metro Manila South,Everything is Possible,1703,2026-04-30T21:00:28-07:00,Everything is Possible | Metro Manila South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=R-nF-iSn_Gc,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
111,Luzon,"Sta. Rosa City, Laguna",Dinadalisay Lamang Ako,1683,2026-04-30T21:00:10-07:00,"Dinadalisay Lamang Ako | Sta. Rosa City, Laguna | INCMV AWARDS 2026",https://www.youtube.com/watch?v=92eLf4n5ojQ,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
112,Luzon,"Sta. Cruz, Laguna","Ang Tungkuling Itiniwala, Puspusan Naming Magawa",1671,2026-04-30T21:00:18-07:00,"Ang Tungkuling Itiniwala, Puspusan Naming Magawa | Sta. Cruz, Laguna | INCMV AWARDS 2026",https://www.youtube.com/watch?v=B_F9-H5j1YY,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
113,Luzon,Bulacan North,Patuloy Natin Siyang Dadalanginan,1652,2026-04-30T21:01:08-07:00,Patuloy Natin Siyang Dadalanginan | Bulacan North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=xCk3kDrWVEY,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
114,Luzon,"Urdaneta City, Pangasinan",Masaya,1633,2026-04-30T21:00:53-07:00,"Masaya | Urdaneta City, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=jJZw8I-pUd8,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
115,Visayas,Southern Leyte,Ilagak Ang Pag-asa Sa Biyayang Darating,1624,2026-04-30T21:00:56-07:00,Ilagak Ang Pag-asa Sa Biyayang Darating | Southern Leyte | INCMV AWARDS 2026,https://www.youtube.com/watch?v=nWhiokZYDY0,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
116,Mindanao,Cotabato North,Ngayon Na,1614,2026-05-02T07:58:43-07:00,Ngayon Na | Cotabato North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=LAJbQ7A5ZZE,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
117,Mindanao,"Don Carlos, Bukidnon",Masaya,1572,2026-04-30T21:00:42-07:00,"Masaya | Don Carlos, Bukidnon | INCMV AWARDS 2026",https://www.youtube.com/watch?v=_apmEMNj6uQ,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
118,Abroad,Washington DC,"Thank You, Lord",1568,2026-04-30T21:00:23-07:00,"Thank You, Lord | Washington DC | INCMV AWARDS 2026",https://www.youtube.com/watch?v=J-S5vYsryAk,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
119,Luzon,Cagayan South,Ikaw Ang Biyaya,1554,2026-04-30T21:00:09-07:00,Ikaw Ang Biyaya | Cagayan South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=7HNKw6wr4xY,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
120,Mindanao,"Valencia City, Bukidnon",Masaya,1511,2026-05-01T18:38:13-07:00,"Masaya | Valencia City, Bukidnon | INCMV AWARDS 2026",https://www.youtube.com/watch?v=87vnLXXW0u8,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
121,Mindanao,Davao Occidental,Stay Strong,1509,2026-04-30T21:00:29-07:00,Stay Strong | Davao Occidental | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Ub_EdooR4P8,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
122,Luzon,"Guimba, Nueva Ecija",I Will Walk By Faith,1506,2026-04-30T21:00:04-07:00,"I Will Walk By Faith | Guimba, Nueva Ecija | INCMV AWARDS 2026",https://www.youtube.com/watch?v=149loEzVRZc,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
123,Luzon,"Alaminos City, Pangasinan",Babalik Nang May Pananabik,1502,2026-04-30T21:00:01-07:00,"Babalik Nang May Pananabik | Alaminos City, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=a2g-dmr-hQ8,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
124,Abroad,Spain,Braver,1482,2026-04-30T21:00:11-07:00,Braver | Spain | INCMV AWARDS 2026,https://www.youtube.com/watch?v=BeJ0EKpTfhg,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
125,Luzon,Bulacan West,Masaya,1423,2026-04-30T21:00:54-07:00,Masaya | Bulacan West | INCMV AWARDS 2026,https://www.youtube.com/watch?v=g6mmyjOTzpA,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
126,Abroad,Oregon,"Salamat, Ama",1411,2026-04-30T21:00:32-07:00,"Salamat, Ama | Oregon | INCMV AWARDS 2026",https://www.youtube.com/watch?v=O-LX3lg4cqg,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
127,Mindanao,Davao Oriental,"Lahat, Posible Sa Ama",1410,2026-04-30T21:00:45-07:00,"Lahat, Posible Sa Ama | Davao Oriental | INCMV AWARDS 2026",https://www.youtube.com/watch?v=ZGEDxFEiv5E,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
128,Luzon,Rizal East,Masaya,1384,2026-04-30T21:00:51-07:00,Masaya | Rizal East | INCMV AWARDS 2026,https://www.youtube.com/watch?v=jlZKAshxfKE,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
129,Luzon,"Mamburao, Mindoro Occidental",Masaya,1365,2026-04-30T21:01:08-07:00,"Masaya | Mamburao, Mindoro Occidental | INCMV AWARDS 2026",https://www.youtube.com/watch?v=tJXtarRMfN8,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
130,Abroad,"Tokyo, Japan",Panalangin,1346,2026-04-30T21:00:22-07:00,"Panalangin | Tokyo, Japan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=Jw-BakeP1y0,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
131,Abroad,Northern Plains,Miracles,1288,2026-04-30T21:00:44-07:00,Miracles | Northern Plains | INCMV AWARDS 2026,https://www.youtube.com/watch?v=XiI3eAo6hIA,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
132,Mindanao,Davao Del Sur,Maglilingkod Pa Rin Ako sa Diyos,1259,2026-04-30T22:12:30-07:00,Maglilingkod Pa Rin Ako sa Diyos | Davao Del Sur | INCMV AWARDS 2026,https://www.youtube.com/watch?v=AAcbWXSChU8,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
133,Mindanao,Sultan Kudarat,Maglilingkod Pa Rin Ako Sa Diyos,1251,2026-04-30T21:00:30-07:00,Maglilingkod Pa Rin Ako Sa Diyos | Sultan Kudarat | INCMV AWARDS 2026,https://www.youtube.com/watch?v=EUpHN0FnpP8,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
134,Abroad,Northern Africa,"People Of God, Give Him Glory",1197,2026-04-30T21:00:37-07:00,"People Of God, Give Him Glory | Northern Africa | INCMV AWARDS 2026",https://www.youtube.com/watch?v=VBpydj2rE0w,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
135,Abroad,Manitoba,Masaya,1123,2026-04-30T21:00:15-07:00,Masaya | Manitoba | INCMV AWARDS 2026,https://www.youtube.com/watch?v=FLTt0EN92W8,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
136,Luzon,"Bongabong, Oriental Mindoro",Anuman Po Ang Mangyari,1118,2026-04-30T21:00:47-07:00,"Anuman Po Ang Mangyari | Bongabong, Oriental Mindoro | INCMV AWARDS 2026",https://www.youtube.com/watch?v=gYGoE34Of-Y,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
137,Luzon,Zambales North,Maglilingkod Pa Rin Ako Sa Diyos,1074,2026-04-30T21:00:01-07:00,Maglilingkod Pa Rin Ako Sa Diyos | Zambales North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=-7gSAx4RKNE,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
138,Luzon,Aurora,Ipanalangin Mo,1063,2026-04-30T21:00:31-07:00,Ipanalangin Mo | Aurora | INCMV AWARDS 2026,https://www.youtube.com/watch?v=IQQHXEPBIz0,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
139,Visayas,Antique,My Strength And Confidence,937,2026-04-30T21:00:30-07:00,My Strength And Confidence | Antique | INCMV AWARDS 2026,https://www.youtube.com/watch?v=G2q4uanbfJk,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
140,Luzon,Ilocos Sur,Anuman Po Ang Mangyari,927,2026-04-30T21:00:14-07:00,Anuman Po Ang Mangyari | Ilocos Sur | INCMV AWARDS 2026,https://www.youtube.com/watch?v=EHeiK2eTcQ0,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
141,Abroad,Saskatchewan,Up,906,2026-04-30T21:00:22-07:00,Up | Saskatchewan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=MLVvEaYoluQ,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
142,Mindanao,Davao Del Norte,Takbuhin,893,2026-05-04T19:06:54-07:00,Takbuhin | Davao Del Norte | INCMV AWARDS 2026,https://www.youtube.com/watch?v=cmFXZ3uEVO4,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
143,Abroad,Calgary,Everything Is Possible,884,2026-04-30T21:01:06-07:00,Everything Is Possible | Calgary | INCMV AWARDS 2026,https://www.youtube.com/watch?v=utN_6BJcn6k,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
144,Abroad,Greater Toronto,Battle Cry 2.0,882,2026-04-30T21:00:44-07:00,Battle Cry 2.0 | Greater Toronto | INCMV AWARDS 2026,https://www.youtube.com/watch?v=bVFFX68oK7k,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
145,Luzon,Calamba City Laguna,Mag-uumapaw Ang Pag-asa,868,2026-04-30T21:01:06-07:00,Mag-uumapaw Ang Pag-asa | Calamba City Laguna | INCMV AWARDS 2026,https://www.youtube.com/watch?v=qGL-dl2E6-s,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
146,Luzon,Abra,Anuman Po Ang Mangyari,839,2026-04-30T21:00:44-07:00,Anuman Po Ang Mangyari | Abra | INCMV AWARDS 2026,https://www.youtube.com/watch?v=_Reye45fgJM,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
147,Abroad,Southern Ontario,A Prayer To God,764,2026-04-30T21:00:04-07:00,A Prayer To God | Southern Ontario | INCMV AWARDS 2026,https://www.youtube.com/watch?v=4NjHXWNNNmc,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
148,Abroad,Micronesia,Still Blessed By God,633,2026-04-30T21:00:55-07:00,Still Blessed By God | Micronesia | INCMV AWARDS 2026,https://www.youtube.com/watch?v=qTmJBPVIEpc,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
149,Mindanao,"Koronadal City, South Cotabato",Anuman Po Ang Mangyari,632,2026-04-30T21:00:40-07:00,"Anuman Po Ang Mangyari | Koronadal City, South Cotabato | INCMV AWARDS 2026",https://www.youtube.com/watch?v=XZZukPcJJKo,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
150,Visayas,"San Carlos City, Negros Occidental",Enlightened,607,2026-04-30T21:00:52-07:00,"Enlightened | San Carlos City, Negros Occidental | INCMV AWARDS 2026",https://www.youtube.com/watch?v=ffrtWU5cB4A,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
