No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
72,Buyagan,@LICDANNekishaMaeA,3 weeks ago,"Happy viewing po, mula po sa lokal ng BUYAGAN distrito ng BENGUET",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzg4aijyEMEWflsHqN4AaABAg,Ugzg4aijyEMEWflsHqN4AaABAg,UCMkzZjNG6Za5msvU8mwiE_g,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
73,Buyagan,@WilfredoCruz-b6j,3 weeks ago,Benguet... FIGHT FIGHT FIGHT... FROM LOKAL NG BUYAGAN DISTRITO NG BENGUET...SHOUT OUT sa KUYA kong  POGI... Ka ALLAN O.CRUZ (SPORTS DIRECTOR ng NEW ERA UNIVERSITY MAIN😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLsd5WVg0WDho0BvZ4AaABAg,UgyLsd5WVg0WDho0BvZ4AaABAg,UCLhJjSpuwPB3Ta9d98CBxLQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
74,Buyagan,@WilberSaley,3 weeks ago,Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan  Distrito ng Benguet 🫡🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeCZdZW7RLpPua7hN4AaABAg,UgxeCZdZW7RLpPua7hN4AaABAg,UCs87DoiD3FDO6I6oSuL6NHQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
75,Buyagan,@WilberSaley,3 weeks ago,Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZbWeYGP2lF9GynjJ4AaABAg,UgyZbWeYGP2lF9GynjJ4AaABAg,UCs87DoiD3FDO6I6oSuL6NHQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
76,Buyagan,@WilberSaley,3 weeks ago,Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxe1nmqRTNiNwkQwkx4AaABAg,Ugxe1nmqRTNiNwkQwkx4AaABAg,UCs87DoiD3FDO6I6oSuL6NHQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
77,Buyagan,@WilberSaley,3 weeks ago,Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzVbhZ9HwIn1iGAuN4AaABAg,UgzzVbhZ9HwIn1iGAuN4AaABAg,UCs87DoiD3FDO6I6oSuL6NHQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
78,Buyagan,@WilberSaley,3 weeks ago,Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfFbBNeeIHwIp6cCl4AaABAg,UgyfFbBNeeIHwIp6cCl4AaABAg,UCs87DoiD3FDO6I6oSuL6NHQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
79,Buyagan,@WilberSaley,3 weeks ago,Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1-PEz03yJMzovqmF4AaABAg,Ugz1-PEz03yJMzovqmF4AaABAg,UCs87DoiD3FDO6I6oSuL6NHQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
80,Buyagan,@WilberSaley,3 weeks ago,Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwklvjLKQz4AIHiJFl4AaABAg,UgwklvjLKQz4AIHiJFl4AaABAg,UCs87DoiD3FDO6I6oSuL6NHQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
81,Buyagan,@MyleneAsusano,3 weeks ago,"Happy Viewing po! From Lokal ng Buyagan, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3zz2F4mwGFxxkJjR4AaABAg,Ugy3zz2F4mwGFxxkJjR4AaABAg,UCnh2_4dw0E0EgDXYSkv4EYg,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
82,Buyagan,@jaejean9133,3 weeks ago,"Greetings po sa lahat mula sa lokal ng Buyagan, Distrito ng Benguet🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXu5daS3FahLvHoJ54AaABAg,UgyXu5daS3FahLvHoJ54AaABAg,UCqvbsJ58BYk88d70NWoAAbQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
83,Buyagan,@hygeacortavista8272,3 weeks ago,"Happy viewing po mga kapatid. Mula sa lokal ng Buyagan, distrito ng Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYdKTkbfun94Bn_WR4AaABAg,UgyYdKTkbfun94Bn_WR4AaABAg,UCnjVA73uDtWb4WFHr7SkxFA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
84,Buyagan,@JoshbactaoUllah,3 weeks ago,Registry Kalihiman happy viewing po -buyagan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqhW5zS1DOOCFsXNZ4AaABAg,UgyqhW5zS1DOOCFsXNZ4AaABAg,UC7tKal8tJxgoG20ZSA1IevA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
85,Buyagan,@E-saNgaseo,3 weeks ago,Happy viewing po from Local ng Buyagan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-rPgq26QjP5fB_LV4AaABAg,Ugz-rPgq26QjP5fB_LV4AaABAg,UCREg3iRDXbJDJkAKjImnkSQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
86,Buyagan,@SheraldineDayao,3 weeks ago (edited),Happy viewing po mula sa Local ng Buyagan🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnGiGiVCHEuEkEDf94AaABAg,UgwnGiGiVCHEuEkEDf94AaABAg,UCYIBFyO2RU3GMrYq7TgBHhg,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
87,Buyagan,@RafaelAlfonso-j6f,3 weeks ago,"Happy viewing Po, from local  ng buyagan, distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzo0-HjAUgwoZbK1OR4AaABAg,Ugzo0-HjAUgwoZbK1OR4AaABAg,UCwOjUQnnsPoCIkCaWlzezsA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
88,Buyagan,@lynalfonso7298,3 weeks ago,Hello.po.mga kapatid  happy viewing po from Locale of buyagan benguet❤🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUSQEslIQbDg9g4_Z4AaABAg,UgzUSQEslIQbDg9g4_Z4AaABAg,UC0J5cu_OQ8mVHptw23M-T1Q,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
89,Buyagan,@oliviangaseo7601,3 weeks ago,happy viewing from local ng buyagan❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0klLjeCPST4kcE9p4AaABAg,Ugw0klLjeCPST4kcE9p4AaABAg,UCYiQ6-rfxTlcXp1JU7RHWkg,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
90,Buyagan,@JoshbactaoUllah,3 weeks ago,Happy viewing po local ng buyagan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxcey6OoEB2XMwbmt54AaABAg,Ugxcey6OoEB2XMwbmt54AaABAg,UC7tKal8tJxgoG20ZSA1IevA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
91,Buyagan,@EmyEmy-b1p,3 weeks ago,Happy viewing po Mula sa lokal po ng buyagan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoEfZxJveiP68cFfp4AaABAg,UgwoEfZxJveiP68cFfp4AaABAg,UCl7WiG071-gP2FPFAkcmOPw,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
92,Buyagan,@ivhieestrada6829,3 weeks ago,HAPPY viewing po mga kapatid❤😊. / Mula po sa lokal Ng Buyagan Distrito Ng Benquet 😊❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDFkx0qVG4dmo06st4AaABAg,UgxDFkx0qVG4dmo06st4AaABAg,UCdM_DBUVn7BM-NXfcPpn2Ow,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
93,Buyagan,@wilbersaley580,3 weeks ago,Happy viewng wilber saley family. Lokal ng buyagan.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBx5P9IWHg_83-EcF4AaABAg,UgxBx5P9IWHg_83-EcF4AaABAg,UCCn0fPnOeb1XlErQn265puQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
94,Buyagan,@FrederickCorpuz-em4dm,3 weeks ago,"Mula po local ng buyagan la Trinidad Benguet, scan ay bumabati ng happy viewing po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzt0ThGLhRqLDSYLcx4AaABAg,Ugzt0ThGLhRqLDSYLcx4AaABAg,UCA35GiLSKDBTSkbJ4GkEPqA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
95,Buyagan,@wilbersaley580,3 weeks ago,Happy viewing sa lokal ng buyagan.distrito ng benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJ8sXmZH1NOw2LAv54AaABAg,UgzJ8sXmZH1NOw2LAv54AaABAg,UCCn0fPnOeb1XlErQn265puQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
96,Buyagan,@hygeacortavista8272,3 weeks ago,"Good evening. Happy viewing po from Lokal ng Buyagan, Distrito ng Benguet!!! 🎉🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwF2lFC3KqS2_RrhCF4AaABAg,UgwF2lFC3KqS2_RrhCF4AaABAg,UCnjVA73uDtWb4WFHr7SkxFA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
97,Buyagan,@dangemversoriano2481,3 weeks ago,"Happy happy viewing po, mula po sa lokal ng Buyagan - Distrito ng Benguet❤😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-OdlaDiirXvSryEZ4AaABAg,Ugy-OdlaDiirXvSryEZ4AaABAg,UCXsreRFCfMW6Gh-xhPQWe4g,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
98,Buyagan,@Unnamed_218,3 weeks ago,Happy Viewing po lahat po ng mga kaptid mula po s lokal ng buyagan distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyI6wojaWaVsZaTjC94AaABAg,UgyI6wojaWaVsZaTjC94AaABAg,UC_yFX77sKLao4lGWJ-uC5EA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
99,Buyagan,@luzvimindasugalan-j3d,3 weeks ago,"Good afternoon po, enjoy watching po, from lokal Ng buyagan district of Benguet ♥️♥️♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfY2Y7Hh3yTdLqIfd4AaABAg,UgyfY2Y7Hh3yTdLqIfd4AaABAg,UC4KHYdcRwD2va5vr8bl9nOg,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
100,Buyagan,@Jonnerguilod,3 weeks ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa nga Binhi sa Lokal ng Buyagan,mga Kapatid Comment and manood na po! /  / -BinDO",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxO-qvQEBpt2BW5xad4AaABAg,UgxO-qvQEBpt2BW5xad4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
101,Buyagan,@EricaArgamaso-v2w,4 weeks ago,"Happy viewing, Lokal ng Buyagan Distrito ng Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPkhywTmqHTAX7wFx4AaABAg,UgxPkhywTmqHTAX7wFx4AaABAg,UCqKa0MDKZWknB79NyXVDRow,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
102,Buyagan,@soniaa.saydoven7401,4 weeks ago (edited),"Greetings po to all INC brethren !Happy viewing po from the Local Congregation of Buyagan,District of Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXBRmqi3YK7PFGjLF4AaABAg,UgzXBRmqi3YK7PFGjLF4AaABAg,UCRgsqgk4f0hmONKZAU1dxsw,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
103,Buyagan,@shermanesaydoven4730,4 weeks ago,"Greetings from lokal ng Buyagan, Distrito ng Benguet! ❤️ Happy viewing! 💞",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzE9fBVhgSxhm5SU5B4AaABAg,UgzE9fBVhgSxhm5SU5B4AaABAg,UCfoMPY6CZKoFjQ_sXMyMNyA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
104,Buyagan,@JaysonAdriano-p7o,4 weeks ago,Happy watching po.. From lokal ng buyagan distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5PO1LycoriIfo6HF4AaABAg,Ugx5PO1LycoriIfo6HF4AaABAg,UCx45n4DtNJ2OiOPQr_aSqYg,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
105,Buyagan,@MmagePark-wg4yg,4 weeks ago,Happy watching from lokal ng Buyagan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxiYT_BUoiu1wZ8rAB4AaABAg,UgxiYT_BUoiu1wZ8rAB4AaABAg,UC76-aD8aQeUl_JpfZaJnC2g,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
106,Buyagan,@jaysonAdriano-z7y,4 weeks ago,Happy Watching mga  Kapatid  from local Ng buyagan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8-ybykHVPy0zp41B4AaABAg,Ugz8-ybykHVPy0zp41B4AaABAg,UCC4FCkjRLS-roRT7JfR3BXw,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
107,Buyagan,@DianaAdriano-n7v,4 weeks ago,Happy watching mga Kapatid from lokal Ng buyagan😊😊😊❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMh9KmK8s0XNiwkFl4AaABAg,UgyMh9KmK8s0XNiwkFl4AaABAg,UCvCZvwq17MZidCVOpXaSm4g,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
108,Buyagan,@AngeloTique-b8s,4 weeks ago,Happy watching mga kapatid from lokal ng buyagan distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgoA1B_0TnsruPMtB4AaABAg,UgzgoA1B_0TnsruPMtB4AaABAg,UCmyTSPFBtjh8ep--WEeyyTQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
109,Buyagan,@ivhieestrada6829,4 weeks ago,"Happy viewing po mga kapatid😊. / Mula sa lokal Ng Buyagan,Distrito Ng Benquet 😊❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywFAS-qztCpZkOUNV4AaABAg,UgywFAS-qztCpZkOUNV4AaABAg,UCdM_DBUVn7BM-NXfcPpn2Ow,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
110,Buyagan,@gloriaantonio-k2k,4 weeks ago,"Happy viewing po mga kapatid, mula sa lokal ng Buyagan, Distrito ng Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWmFB8Q6EaI41SZtd4AaABAg,UgyWmFB8Q6EaI41SZtd4AaABAg,UCtI72j5ivzwM5x-4t-iedlA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
111,Buyagan,@gloriaantonio-k2k,4 weeks ago,"Happy viewing po mga kapatid, mula sa lokal ng Buyagan, Distrito ng Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwdf8cJ31Q1EKX5Bth4AaABAg,Ugwdf8cJ31Q1EKX5Bth4AaABAg,UCtI72j5ivzwM5x-4t-iedlA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
112,Buyagan,@gloriaantonio-k2k,4 weeks ago,"Happy viewing po mga kapatid, mula sa lokal ng Buyagan, Distrito ng Benguet! :)",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycRX4w5b6oMwDIs3x4AaABAg,UgycRX4w5b6oMwDIs3x4AaABAg,UCtI72j5ivzwM5x-4t-iedlA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
113,Buyagan,@LyndonSaydoven-p6z,4 weeks ago,"Happy viewing po mga Kapatid, mula sa Lokal ng Buyagan, Distrito ng Benguet ;)",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUuyE7K4D8-nP5yRV4AaABAg,UgwUuyE7K4D8-nP5yRV4AaABAg,UC6e1YMXILrPkzMhilx8FaTA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
114,Buyagan,@rayle-aks,4 weeks ago,"Happy viewing po mga Kapatid, mula sa Lokal ng Buyagan, Distrito ng Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPQVTjVgLGxdWp4BR4AaABAg,UgxPQVTjVgLGxdWp4BR4AaABAg,UCsNB_qJN7ND2MNk8HV4uXbA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
115,Buyagan,@Unnamed_218,4 weeks ago,Happy Viewing sa lahat ng Kapatid po mula po s Lokal ng Buyagan Distrito Ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBi1vXINQ5ZFGXJh14AaABAg,UgwBi1vXINQ5ZFGXJh14AaABAg,UC_yFX77sKLao4lGWJ-uC5EA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
116,Buyagan,@jaejean9133,4 weeks ago,"Viewing from Lokal ng Buyagan, Distrito ng Benguet! ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9jqsOERB4XNhH5nJ4AaABAg,Ugx9jqsOERB4XNhH5nJ4AaABAg,UCqvbsJ58BYk88d70NWoAAbQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
117,Buyagan,@WilberSaley,4 weeks ago (edited),Happy Viewing po mula po sa Lokal ng Buyagan -  Distrito ng Benguet 🫡🫡,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMoTFOjrpJV__AGw94AaABAg,UgwMoTFOjrpJV__AGw94AaABAg,UCs87DoiD3FDO6I6oSuL6NHQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
118,Buyagan,@AnnPamelaYumul,4 weeks ago,Happy viewing po mga kapatid! Ingat po parati. / - From Lokal ng Buyagan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzN32PBsGKfYhDsZ8V4AaABAg,UgzN32PBsGKfYhDsZ8V4AaABAg,UCcUkyKVnoJzq3bS5BgWNhFA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
119,Buyagan,@FrederickCorpuz-em4dm,4 weeks ago,Salute kaming scan local ng buyagan.. mabuhay ang distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBJ8NBHRrs_7OxJpN4AaABAg,UgzBJ8NBHRrs_7OxJpN4AaABAg,UCA35GiLSKDBTSkbJ4GkEPqA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
120,Buyagan,@JoshbactaoUllah,4 weeks ago,Mula po sa lokal ng buyagan happy viewing po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrGrU0Kkhba6_mYgR4AaABAg,UgzrGrU0Kkhba6_mYgR4AaABAg,UC7tKal8tJxgoG20ZSA1IevA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
121,Buyagan,@KenJudeGaming,4 weeks ago,Happy viewing po from Lokal ng Buyagan🤗🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYOjD6JIEWkuZ7Jg94AaABAg,UgxYOjD6JIEWkuZ7Jg94AaABAg,UCSEd6quIUbklAWvx9z4LNNA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
122,Buyagan,@jecevelpes-et8510,4 weeks ago,Happy viewing from lokal ng Buyagan 🫶🇮🇹🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzT27JnMZ1wlMwYTLR4AaABAg,UgzT27JnMZ1wlMwYTLR4AaABAg,UCkT29tkp90TH1Je3cirbz0w,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
123,Buyagan,@wilbersaley580,1 month ago,Happy viewing lokal ng buyagan.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzkfhv7hfZh6HqVWAd4AaABAg,Ugzkfhv7hfZh6HqVWAd4AaABAg,UCCn0fPnOeb1XlErQn265puQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
124,Buyagan,@wilbersaley580,1 month ago,Mula po sa aking sambahayan maligayang panonood WLS. Sa lokal ng buyagan.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLzQIvRSEA-YzaTwB4AaABAg,UgzLzQIvRSEA-YzaTwB4AaABAg,UCCn0fPnOeb1XlErQn265puQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
125,Buyagan,@wilbersaley580,1 month ago,Mga mt.sa lokal ng buyagan happy viewng.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPbTICUWc88Gtg2j54AaABAg,UgxPbTICUWc88Gtg2j54AaABAg,UCCn0fPnOeb1XlErQn265puQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
126,Buyagan,@wilbersaley580,1 month ago,Happy viewing pamunoan lokal ng buyagan.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMDlzf-ERRS-bHcTd4AaABAg,UgzMDlzf-ERRS-bHcTd4AaABAg,UCCn0fPnOeb1XlErQn265puQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
127,Buyagan,@wilbersaley580,1 month ago,Maligayang panonood mula sa lokal ng buyagan.distrito ng benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7gJgFffLpCXG_SOF4AaABAg,Ugy7gJgFffLpCXG_SOF4AaABAg,UCCn0fPnOeb1XlErQn265puQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
128,Buyagan,@hygeacortavista8272,1 month ago,Happy viewing po from Lokal ng Buyagan ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZHzHW0b1lR_cAOyx4AaABAg,UgyZHzHW0b1lR_cAOyx4AaABAg,UCnjVA73uDtWb4WFHr7SkxFA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
129,Buyagan,@DeltonreyDeltonrey,1 month ago (edited),"Happy Viewing po,from Locale of Buyagan District of Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxD0Vgz0cE71Z-Xwj94AaABAg,UgxD0Vgz0cE71Z-Xwj94AaABAg,UC10s1KhUeJmlnwhheCHOc-Q,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
130,Buyagan,@justVhen,1 month ago,"Happy viewing po from lokal ng Buyagan, District of Benguet ✨",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBL5UIonoFUSY93ph4AaABAg,UgxBL5UIonoFUSY93ph4AaABAg,UC3VRu3abUxLP9xYPfbhu7pg,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
131,Buyagan,@justineleighastodillo7882,1 month ago,Happy Viewing po mula po sa Lokal ng Buyagan - Distrito ng Benguet🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyevsZExaAs8h3bQVV4AaABAg,UgyevsZExaAs8h3bQVV4AaABAg,UCVdpYU_7AkYelKqNmZFGQ0A,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
132,Buyagan,@JeremieAcosta,1 month ago,Happy viewing po mula po sa lokal ng buyagan distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2nDXqz9XbP6aaD454AaABAg,Ugz2nDXqz9XbP6aaD454AaABAg,UCadnG98qVinGybL70VZZgDA,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
133,Buyagan,@WilfredoCruz-b6j,1 month ago,"Happy Viewing Po... Lokal ng Buyagan, Distrito ng Benguet...",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwVNkB1hQiP0GkpnZ4AaABAg,UgzwVNkB1hQiP0GkpnZ4AaABAg,UCLhJjSpuwPB3Ta9d98CBxLQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
134,Buyagan,@jaejean9133,1 month ago,Happy Viewing po from Lokal Ng Buyagan-Distrito ng Benguet!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzv7SAU5nSesURU9SN4AaABAg,Ugzv7SAU5nSesURU9SN4AaABAg,UCqvbsJ58BYk88d70NWoAAbQ,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
135,Buyagan,@gerlieshanepang-an,1 month ago (edited),Happy Viewing po! Greetings from lokal ng Buyagan Distrito Ng Benguet ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaGWw5B44JZE5Jj8J4AaABAg,UgzaGWw5B44JZE5Jj8J4AaABAg,UCxLGX82v5Wq8FH7FxBATx-g,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
136,Buyagan,@tremusic_6590,1 month ago,Good morning po mga kapatid mula o s lokal ng buyagan happy viewing po s lahat ng kapatid,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRlLoOPAInagv8zMh4AaABAg,UgzRlLoOPAInagv8zMh4AaABAg,UCs7zUdhdJCpuBXk99O6IMyw,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
137,Buyagan,@laurencejoytorres1745,1 month ago,"Happy viewing po, From Lokal ng Buyagan Distrito ng Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQIfUzKayZP5iwQtV4AaABAg,UgyQIfUzKayZP5iwQtV4AaABAg,UCu8M3MbOPpmHUAGVes4Zw4w,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
138,Buyagan,@dangemversoriano2481,1 month ago,HAPPY HAPPY Viewing po mula po sa lokal ng Buyagan - Distrito ng Benguey❤😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxN1ycZF6h_ssY6kx14AaABAg,UgxN1ycZF6h_ssY6kx14AaABAg,UCXsreRFCfMW6Gh-xhPQWe4g,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
139,Buyagan,@ivhieestrada6829,1 month ago,"Magandang Gabi po mga kapatid  / Mula sa lokal Ng Buyagan, Distrito Ng Benquet.😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZDgJwY4AiglMJ9J14AaABAg,UgxZDgJwY4AiglMJ9J14AaABAg,UCdM_DBUVn7BM-NXfcPpn2Ow,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
140,Buyagan,@LICDANNekishaMaeA,1 month ago,"Magandang tanghali po, Watching from LOKAL NG BUYAGAN distrito ng BENGUET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTRBI6JM1LV-mA8AB4AaABAg,UgzTRBI6JM1LV-mA8AB4AaABAg,UCMkzZjNG6Za5msvU8mwiE_g,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
141,Buyagan,@paulmarkjapson9439,1 month ago (edited),Greetings po mula sa Lokal ng Buyagan!!!Shout out po sa Lokal ng La Trinidad at Lokal ng Hillside..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHN9AaG7tQ8iaykHh4AaABAg,UgxHN9AaG7tQ8iaykHh4AaABAg,UCRxXfi1TTKOJ28FdOTsgTvg,"Fetched 06/08/2026, 4:00:03 PM GMT+8"
