28196,@GreySantino,8 days ago,happy viewing po dito sa lokal ng baguio city 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6ZKvNM6TVrvuCMM94AaABAg,Ugw6ZKvNM6TVrvuCMM94AaABAg,UCgmH8Vmu8sdTmagiLke9JGA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28197,@GreySantino,8 days ago,🎉happy viewing po dito sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-7xO4bYFRr31pCFV4AaABAg,Ugw-7xO4bYFRr31pCFV4AaABAg,UCgmH8Vmu8sdTmagiLke9JGA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28198,@joylee1468,8 days ago,😊😊😊😊 / ❤❤❤ / Go Benguet!!! / 🎉🎉🎉🎉 / Go Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZsBr2JWKfTBvXt2h4AaABAg,UgxZsBr2JWKfTBvXt2h4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28199,@Gail-j8q,8 days ago,God's Love  !!! Go BENGUET!!!  / Happy viewing po from locale of Baguio City!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8GyCilvqB6avAxGh4AaABAg,Ugz8GyCilvqB6avAxGh4AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28200,@rjhayvaldez,8 days ago,"Happy Viewing po mga Kapatid, Binabati ko po ang ating Tagapamahalang Pangkalahatan, Kapatid na EDUARDO V. MANALO, at sa ating Pangalawang Tagapamahalang Pangkalahatan, Kapatid na ANGELO ERAÑO V. MANALO. Happy Viewing po mula po sa lokal ng Gibraltar, distrito ng Benguet 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTOgHKUfYN6PIM_J14AaABAg,UgyTOgHKUfYN6PIM_J14AaABAg,UC4MepxpRf7PEvAD3HR8UYwA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28201,@GreySantino,8 days ago,happy viewing po dito sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxV2k8Rtk3OSA6iamZ4AaABAg,UgxV2k8Rtk3OSA6iamZ4AaABAg,UCgmH8Vmu8sdTmagiLke9JGA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28202,@FrushellCadangen-yw1mr,8 days ago,"Fight of Flight! Fight, Baguio City!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxk1h3B8MEgdqJXUIJ4AaABAg,Ugxk1h3B8MEgdqJXUIJ4AaABAg,UCWOhs38sKHjziRvkNUj1uOA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28203,@valsisonlanuza9005,8 days ago,"happy lunch po sa family ni Ka Prince Estigoy ng Lokal Quezon Hill, Benguet...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZys97tTKFy_Pat9Z4AaABAg,UgwZys97tTKFy_Pat9Z4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28204,@rjhayvaldez,8 days ago,"Happy Viewing po mga Kapatid, Binabati ko po ang ating Tagapamahalang Pangkalahatan, Kapatid na EDUARDO V. MANALO, at sa ating Pangalawang Tagapamahalang Pangkalahatan, Kapatid na ANGELO ERAÑO V. MANALO. Happy Viewing po mula po sa lokal ng Gibraltar, distrito ng Benguet 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAq3PY7_IFUgM7Hl94AaABAg,UgyAq3PY7_IFUgM7Hl94AaABAg,UC4MepxpRf7PEvAD3HR8UYwA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28205,@GreySantino,8 days ago,happy viewing po dito sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzC1Njn7NT-Mr4B6F4AaABAg,UgwzC1Njn7NT-Mr4B6F4AaABAg,UCgmH8Vmu8sdTmagiLke9JGA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28206,@rjhayvaldez,8 days ago,"Happy Viewing po mga Kapatid, Binabati ko po ang ating Tagapamahalang Pangkalahatan, Kapatid na EDUARDO V. MANALO, at sa ating Pangalawang Tagapamahalang Pangkalahatan, Kapatid na ANGELO ERAÑO V. MANALO. Happy Viewing po mula po sa lokal ng Gibraltar, distrito ng Benguet 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWQc0FRIeEicIDWL94AaABAg,UgyWQc0FRIeEicIDWL94AaABAg,UC4MepxpRf7PEvAD3HR8UYwA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28207,@MylaGarcia-y3p,8 days ago,Happy luch po!! / Gooo Benguet!!! / Mula po sa Binhi Lokal and District Officers!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwd23Yhk9a9a_r9mb14AaABAg,Ugwd23Yhk9a9a_r9mb14AaABAg,UC986iCV8EIPka_wTNMTpeBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28208,@GreySantino,8 days ago,happy viewing po dito sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw26503dKeQw2sXBmF4AaABAg,Ugw26503dKeQw2sXBmF4AaABAg,UCgmH8Vmu8sdTmagiLke9JGA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28209,@joylee1468,8 days ago,😊😊😊 / magandang tanghali po / ❤❤❤ / 🎉🎉🎉 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6RNTyCzu5WD6F-zx4AaABAg,Ugx6RNTyCzu5WD6F-zx4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28210,@rjhayvaldez,8 days ago,"Happy Viewing po mga Kapatid, Binabati ko po ang ating Tagapamahalang Pangkalahatan, Kapatid na EDUARDO V. MANALO, at sa ating Pangalawang Tagapamahalang Pangkalahatan, Kapatid na ANGELO ERAÑO V. MANALO. Happy Viewing po mula po sa lokal ng Gibraltar, distrito ng Benguet 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHnKCtji-oNKcX-2d4AaABAg,UgxHnKCtji-oNKcX-2d4AaABAg,UC4MepxpRf7PEvAD3HR8UYwA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28211,@GreySantino,8 days ago,happy viewing po dito sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnV8_pp5fWgjhCH9F4AaABAg,UgwnV8_pp5fWgjhCH9F4AaABAg,UCgmH8Vmu8sdTmagiLke9JGA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28212,@Gail-j8q,8 days ago,GO GO GO BENGUET!! 🎉🎉 / HAPPY WATCHING PO FROM LOCALE OF BAGUIO CITY!!! ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMgfpN_LFar59ceL14AaABAg,UgwMgfpN_LFar59ceL14AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28213,@rjhayvaldez,8 days ago,"Happy Viewing po mga Kapatid, Binabati ko po ang ating Tagapamahalang Pangkalahatan, Kapatid na EDUARDO V. MANALO, at sa ating Pangalawang Tagapamahalang Pangkalahatan, Kapatid na ANGELO ERAÑO V. MANALO. Happy Viewing po mula po sa lokal ng Gibraltar, distrito ng Benguet 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMxEaw4cfdzQAZsTp4AaABAg,UgzMxEaw4cfdzQAZsTp4AaABAg,UC4MepxpRf7PEvAD3HR8UYwA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28214,@NancyMoyano-r7u,8 days ago,God's Love❤ / Full support from Baguio City / #03 and counting 🙏🙏🙏,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRWguFq9vXV9sb4S14AaABAg,UgwRWguFq9vXV9sb4S14AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28215,@GreySantino,8 days ago,happy viewing po dito sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmB4HDhSsenBSRbWZ4AaABAg,UgzmB4HDhSsenBSRbWZ4AaABAg,UCgmH8Vmu8sdTmagiLke9JGA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28216,@rjhayvaldez,8 days ago,"Happy Viewing po mga Kapatid, Binabati ko po ang ating Tagapamahalang Pangkalahatan, Kapatid na EDUARDO V. MANALO, at sa ating Pangalawang Tagapamahalang Pangkalahatan, Kapatid na ANGELO ERAÑO V. MANALO. Happy Viewing po mula po sa lokal ng Gibraltar, distrito ng Benguet 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLSD9RuVaRcluhnAd4AaABAg,UgzLSD9RuVaRcluhnAd4AaABAg,UC4MepxpRf7PEvAD3HR8UYwA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28217,@Gail-j8q,8 days ago,GO GO GO BENGUET!! 🎉🎉 / HAPPY WATCHING PO FROM LOCALE OF BAGUIO CITY!!! ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoZchJPDBlm-ECuxV4AaABAg,UgzoZchJPDBlm-ECuxV4AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28218,@alta8675,8 days ago,Go  Benguet💪💪💪,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCWIwdJsPSUTjs5od4AaABAg,UgxCWIwdJsPSUTjs5od4AaABAg,UCZ2d5yXRLvgIMr7i_9xFlSw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28219,@Gail-j8q,8 days ago,GO GO GO BENGUET!! 🎉🎉 / HAPPY WATCHING PO FROM LOCALE OF BAGUIO CITY!!! ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbOgwaB30ltZrrD0N4AaABAg,UgwbOgwaB30ltZrrD0N4AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28220,@JackieLegaspi-y9u,8 days ago,Happy lunch viewing po sa lahat / Quezon hill po  / Go Benguet!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMgPV14z0Npea6NJ54AaABAg,UgxMgPV14z0Npea6NJ54AaABAg,UC9JeH1Y1DgOPr9l_3fFFAXw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28221,@Gail-j8q,8 days ago,GO GO GO BENGUET!! 🎉🎉 / HAPPY WATCHING PO FROM LOCALE OF BAGUIO CITY!!! ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXrCeYThiOjhizWBF4AaABAg,UgxXrCeYThiOjhizWBF4AaABAg,UCtVqU_lpG6NbJChHVvtlk2w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28222,@nikkoleissahbandongsabado7329,8 days ago,Mas masayang ulit uliting gumawa ng mabuti gaya po ng panunuod ng ating INCMV entry. Go Benguet! Go Balatoc😊❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw82Jhpt2Dcg7PPrr94AaABAg,Ugw82Jhpt2Dcg7PPrr94AaABAg,UCGOXN-lI5y5jhB6u_VrXc-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28223,@AleiliCaisip-f3g,8 days ago,"God""s Love.... go Benguet happy viewing po mula sa lokal ng Baguio City Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxoF5GluQnqZZmLA94AaABAg,UgzxoF5GluQnqZZmLA94AaABAg,UC6_X5vAPAhfo9Z2M4PLKJ1A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28224,@tessieserut1589,8 days ago,Hello po mga Kapatid tuloy tuloy lang po Ang panunuod. Mula po Dito sa lokal Ng Quezon hill distrito Ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXzTsCKtamNWbk8s94AaABAg,UgxXzTsCKtamNWbk8s94AaABAg,UCVNrH3FQbQb8tcfPp3Uanfw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28225,@valsisonlanuza9005,8 days ago,"happy viewing po sa sambahayan ng Ka Jackie Jack Legaspi ng Lokal ng Quezon Hill, Benguet...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfX7KGIieVm8vtxO54AaABAg,UgyfX7KGIieVm8vtxO54AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28226,@CJOlaguer,8 days ago,"Happy viewing mga kapatid, mula po sa lokal ng Philex Mines",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwR7xbORMLiEcB_KZ4AaABAg,UgzwR7xbORMLiEcB_KZ4AaABAg,UCyCwjyfSct5YCJGawn3SH-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28227,@KhrisTine-s3v,8 days ago,"Happy viewing po, mula sa Lokal ng QUEZON HILL, Distrito ng BENGUET...",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0404zqNicdEycvQJ4AaABAg,Ugx0404zqNicdEycvQJ4AaABAg,UC_2DYqACA69r_65O1l6wlyw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28228,@FrushellCadangen-yw1mr,8 days ago,Go Baguio! Go Benguet!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylfzH36CK8mvZgWIN4AaABAg,UgylfzH36CK8mvZgWIN4AaABAg,UCWOhs38sKHjziRvkNUj1uOA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28229,@GreySantino,8 days ago,happy viewing po dito po sa  / lokal ng baguio city ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYaUHcPhAiwz7sMb54AaABAg,UgxYaUHcPhAiwz7sMb54AaABAg,UCgmH8Vmu8sdTmagiLke9JGA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28230,@nikkoleissahbandongsabado7329,8 days ago,Watching always from lokal ng Balatoc❤❤❤🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2OhPhKbOwYA-KNCV4AaABAg,Ugz2OhPhKbOwYA-KNCV4AaABAg,UCGOXN-lI5y5jhB6u_VrXc-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28231,@josielegaspi9135,8 days ago,Happy viewing from lokal Ng Quezon hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvlfU_wInrecU71ap4AaABAg,UgwvlfU_wInrecU71ap4AaABAg,UCNG962I1TEufQSHWYhzmWqA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28232,@KhrisTine-s3v,8 days ago,"Go BENGUET.... / Happy watching pi.. / from Lokal ng QUEZON HILL, Distrito ng BENGUET..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUra0qZzk92N7ZXUx4AaABAg,UgxUra0qZzk92N7ZXUx4AaABAg,UC_2DYqACA69r_65O1l6wlyw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28233,@valsisonlanuza9005,8 days ago,"happy viewing po sa aming mahal na Destinado ng Quezon Hill, Benguet, Ka Val Lanuza...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnIFi6JPY8oOXQgN54AaABAg,UgwnIFi6JPY8oOXQgN54AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28234,@valsisonlanuza9005,8 days ago,"masayang panonood po sa pamilya Lanuza ng Quezon Hill...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAPm7hXU4rkatQb1p4AaABAg,UgyAPm7hXU4rkatQb1p4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28235,@aimoth8799,8 days ago,CHRONICLERS OF THE DISTRICT OF BENGUET!!!!!!!  / Are we ready to make history? LET’S GO! 📣 / — Baguio City Chroniclers / Secretariat Department🧡🧡🧡,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykVwXN7C6Y8n-yoy54AaABAg,UgykVwXN7C6Y8n-yoy54AaABAg,UCdpyBtbTRbuwZiRRLRsiOyQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28236,@GreySantino,8 days ago,happy viewing po dito sa lokal ng baguio city 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYaUHcPhAiwz7sMb54AaABAg.AWoeawLa539AWoeoy0wOod,UgxYaUHcPhAiwz7sMb54AaABAg.AWoeawLa539AWoeoy0wOod,UCgmH8Vmu8sdTmagiLke9JGA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28237,@valsisonlanuza9005,8 days ago,"good day po sa lahat ng kapatid sa lokal ng Quezon Hill, Benguet...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQGg7JoR23R7nsBoJ4AaABAg,UgwQGg7JoR23R7nsBoJ4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28238,@leilachingaquino7839,8 days ago,Happy viewing at happy lunch po / From lokal ng Aurora Hill ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyomL6_KqIMNSSwt4F4AaABAg,UgyomL6_KqIMNSSwt4F4AaABAg,UCAmYa5zOAwd6PChPemJmvhA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28239,@yolandamabutas145,8 days ago,"Go, go, go Baguio City!🥰🥰🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEWoPho7PVH4K4gvd4AaABAg,UgwEWoPho7PVH4K4gvd4AaABAg,UCFxShhg-2vQOCSqTUkGfxkA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28240,@valsisonlanuza9005,8 days ago,"happy viewing po to all...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKxhhAh8TTmDYvLbd4AaABAg,UgzKxhhAh8TTmDYvLbd4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28241,@joylee1468,8 days ago,happy lunch po / 🍉🥦🥬🥕🥐 / habang nanonood / INCMV / ❤❤❤❤ / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqiNRlelzo9hWkwnt4AaABAg,UgwqiNRlelzo9hWkwnt4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28242,@valsisonlanuza9005,8 days ago,"happy lunch po to all...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOe-Dd3hOcnVakbSF4AaABAg,UgzOe-Dd3hOcnVakbSF4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28243,@AngelSayangda,8 days ago,Happy lunch Ang happy watching po sa lahat! / -kalihiman/MT ng Pnk  / -Lokal ng Tuba Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBso4pMJ5pzGqL4qJ4AaABAg,UgyBso4pMJ5pzGqL4qJ4AaABAg,UCBYrNwCYGHkX-UDtBRzR4nw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28244,@IssahCastillo,8 days ago,Watching always from Balatoc po. Pampagoodvibes😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZMDst5Zh52gqZPip4AaABAg,UgxZMDst5Zh52gqZPip4AaABAg,UCqm6XNrR9MqzQyo0aaO23Tw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28245,@jenelynlegaspi5472,8 days ago,Go BENGUET🍓🍓🍓 / Happy viewing po mga kapatid pagbati po mula sa lokal bg QUEZON HILL DISTRITO NG BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyc-EWBUw_k4KOmxb14AaABAg,Ugyc-EWBUw_k4KOmxb14AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28246,@mariloujucar3208,8 days ago,Maraming salamat s lahat NG mga gumanap s God's Love... Pagbati mula s Lokal NG Taloy SUR Distrito ng Benguet...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQnWHFjNpUNvQZlut4AaABAg,UgxQnWHFjNpUNvQZlut4AaABAg,UCMbn31xrNEnulUG5fdpH82w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28247,@joylee1468,8 days ago,❤❤ / magandang / tanghali po / ❤❤ / happy watching / ❤lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzR0tdyMbtWB1L4RB54AaABAg,UgzR0tdyMbtWB1L4RB54AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28248,@clarkpiloneo6778,8 days ago,Happyyy lunch po mga kapatidd!! Happyy viewing po from lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9oJy8F-77fKa7Fzx4AaABAg,Ugx9oJy8F-77fKa7Fzx4AaABAg,UC-rMw-abFKutSmzfhWFDgJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28249,@PHEBIE-f7h,8 days ago,Watching while having lunch. / ❤❤Lokal ng AtokGold continually supports this jubilant upbeat music of Benguet District❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6FUkAaX5_nLWwD2l4AaABAg,Ugz6FUkAaX5_nLWwD2l4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28250,@leilachingaquino7839,8 days ago,Pagbati po sa aming destinado ng lokal ng Aurora Hill ang Ka Jay Tiamson,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0DD6vX5iKXtRRDJ94AaABAg,Ugx0DD6vX5iKXtRRDJ94AaABAg,UCAmYa5zOAwd6PChPemJmvhA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28251,@Kris-t2c3w,8 days ago,Happy lunch po sa ating lahat ☺️! Enjoy your meal while watching po 🫶✨💖 /  / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7y55Vi70odkATwsh4AaABAg,Ugx7y55Vi70odkATwsh4AaABAg,UC2lYdlqDj3_tl0-uR11174A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28252,@IssahCastillo,8 days ago,Road to 30k! Let's go Benguet! From lokal ng Balatoc❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrqTAMlzQPHv7VJ0x4AaABAg,UgxrqTAMlzQPHv7VJ0x4AaABAg,UCqm6XNrR9MqzQyo0aaO23Tw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28253,@jazz-m7b,8 days ago (edited),3:18 Samaha po natin silang kimain mga kapatid 😅 /  /  / Lokal ng La Trinidad 🪷 🍓  / Kapisanan ng binhi 🌱🐑 3:18,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlyairqbHk3xSDgNt4AaABAg,UgwlyairqbHk3xSDgNt4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28254,@PELITANJennyClaireT,8 days ago,Happy watching po. Ano po ulam niyo? :)) / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRMXKkEo_OCjrJe1Z4AaABAg,UgwRMXKkEo_OCjrJe1Z4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28255,@PELITANJennyClaireT,8 days ago,Kain pooooo. Happy viewingggg 🎉. / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWHPLbxUcR7FhZt_t4AaABAg,UgwWHPLbxUcR7FhZt_t4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28256,@IlardeMacadangdang,8 days ago,hello po masayang panonood.mula sa lokal ng Norcar po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0y2Zj8GonMjNpAtt4AaABAg,Ugx0y2Zj8GonMjNpAtt4AaABAg,UC83x8d9acxHR7qUv-3FBy0w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28257,@jasminedaludado7262,8 days ago,Happy lunch po habang nakikinig ng INCMV!! /  / Pagbati po mula sa mga KADIWA sa Lokal ng Guisad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_T1kdLgMNFHO-d9p4AaABAg,Ugz_T1kdLgMNFHO-d9p4AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28258,@kristine7303,8 days ago,"Happy lunch po sa lahat! Kain po tayo habang pinakikinggan ang Anthem ng Benguet, God’s Love 😂❤ /  / Full support pa rin po ang mga KADIWA sa Marcos Highway 💪🏻",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnUD4DM0tZ3UIZufZ4AaABAg,UgxnUD4DM0tZ3UIZufZ4AaABAg,UCJnlqat5vcPuV6GiDugaBnA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28259,@PELITANJennyClaireT,8 days ago,"Kain pooo habang watchingg.  / -La Trinidad, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUAzm2xt6YoJRX_l94AaABAg,UgyUAzm2xt6YoJRX_l94AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28260,@leilachingaquino7839,8 days ago,Pagbati po sa mga masisipag na kalihim sa lokal ng Aurora Hill.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5oECw-t8qcoHzY154AaABAg,Ugw5oECw-t8qcoHzY154AaABAg,UCAmYa5zOAwd6PChPemJmvhA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28261,@PELITANJennyClaireT,8 days ago (edited),"2:23.... yan, kaya matulog nang maaga at maayos, wag umaga ang tulog 💤. / Matulog nang maaga at maayos ✅ / Matulog ng umaga ❌ / - Kadiwa, La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfMuNDFxpwgf8dPXV4AaABAg,UgyfMuNDFxpwgf8dPXV4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28262,@IlardeMacadangdang,8 days ago,hello po masayang panonood.mula sa lokal ng Norcar po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyG8Jwy6eZxhLyuCIB4AaABAg,UgyG8Jwy6eZxhLyuCIB4AaABAg,UC83x8d9acxHR7qUv-3FBy0w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
