38243,@davidkhodysalcedo4886,2 weeks ago,Happy watching po from lokal ng Tuba district of Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwIP8nrlCjaDDTEgx4AaABAg,UgwwIP8nrlCjaDDTEgx4AaABAg,UCBNXNoSMPZrKnHgVvx0yUQQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38244,@ricoramirez9445,2 weeks ago,Muling bumabati sa lahat ng mga kapatid. Mula sa lokal nc camp6 distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyI_TyKX91bZm3hklp4AaABAg,UgyI_TyKX91bZm3hklp4AaABAg,UCIBpKr5r6bVWDP-DoqX6ExQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38245,@AdamMariano-c4b,2 weeks ago,Happy viewing po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUmIcGWOF9HeCAZjh4AaABAg,UgxUmIcGWOF9HeCAZjh4AaABAg,UCYgIjJ8aKk0q0pZ1XlSuU-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38246,@NelvyAlmirol,2 weeks ago,Watching mula po sa lokal ng tublay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqBxYKSNyYtewqUPF4AaABAg,UgzqBxYKSNyYtewqUPF4AaABAg,UCAvOGnKNG6p6D0xD7MtsabQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38247,@NavarroPascuaLawfirm,2 weeks ago,Happy viewing po! From Lokal ng Guisad :hand-pink-waving::virtualhug:,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfAWsLac5XJ63IrsV4AaABAg,UgxfAWsLac5XJ63IrsV4AaABAg,UCmI2FpLJ2Cko5tK2_Zx49Vg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38248,@celinemarieribaya6727,2 weeks ago,"Happy viewing po mga kapatid all around the world. Greetings from Lokal ng Tuba, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3lsiD_wEvuLEAG7l4AaABAg,Ugy3lsiD_wEvuLEAG7l4AaABAg,UC4HsHmrSAy1kE08kjsExbRg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38249,@gilbees2014,2 weeks ago,"Happy viewing po sa lhat🙋,,mula sa lokal ng mga pogi at magaganda lokal ng hillside distrito ng benguet.❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzfTA8hIU6CFs6b_B4AaABAg,UgzzfTA8hIU6CFs6b_B4AaABAg,UCjo4AwZrofVI5k4jwfMfcdA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38250,@Rhuvy-f3n,2 weeks ago,Happy watching po from lokal ng Tuba district of Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybNpQlklzjq0hv4yd4AaABAg,UgybNpQlklzjq0hv4yd4AaABAg,UC7ENaSn829WD44x8C1ersyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38251,@muningvallejo8297,2 weeks ago,Wow nakakainspire po! Ang gagaling niyo po! Greetings po from lokal ng Quezon hill! 🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVegWw0lyHOnrT7gp4AaABAg,UgwVegWw0lyHOnrT7gp4AaABAg,UCymrNNjxhHm_AV3Ad0xkfNw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38252,@Takoshenchie,2 weeks ago (edited),"LET’S GO BENGUET!!!! CHEERING FROM GUISAD, BENGUET AND AS A KADIWA OFFICER ❤️❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIX9URbhF4qHmpq9d4AaABAg,UgzIX9URbhF4qHmpq9d4AaABAg,UCKL_3QOCN0VtAPkwus5A6Gw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38253,@bjeanguiniguin,2 weeks ago (edited),"Happy viewing po. Shoutout po sa Lokal ng Philex Mines, Distrito ng Benguet. Greetings from Lokal ng Shatin, Distrito ng Hong Kong.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAs9lAx5F_UNisBSt4AaABAg,UgyAs9lAx5F_UNisBSt4AaABAg,UC1BVtFh_1gojNWXq6YuTcyg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38254,@fluntulilut,2 weeks ago,Happy watching po from lokal ng Quezon Hill! 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJpq-5sVbz4UpWPz14AaABAg,UgyJpq-5sVbz4UpWPz14AaABAg,UCZ0S4BoFJSXGOcALNEDTCDQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38255,@RonessaPalomeno,2 weeks ago,🎵'cuz love is bigger than the entire universe of stars. / Through his love... The light is eternal love.🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoWR9F2aTWXrGIq4R4AaABAg,UgxoWR9F2aTWXrGIq4R4AaABAg,UCLsQR9CHKBCsXZskhYzEERw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38256,@KentotLaruan,2 weeks ago,Happy viewing po mula sa local ng Tuba distrito ng Benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVXYNR-QahxrmPhDZ4AaABAg,UgzVXYNR-QahxrmPhDZ4AaABAg,UCPCxo19m_h2tTYNO9lzng0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38257,@AngelSayangda,2 weeks ago,Happy watching po from lokal ng Tuba district of Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtNBlZX8coof1a9RB4AaABAg,UgxtNBlZX8coof1a9RB4AaABAg,UCBYrNwCYGHkX-UDtBRzR4nw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38258,@danielsangalang4416,2 weeks ago,Mula po sa Lokal Ng Baguio City maligayang panonood po🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzl50hHrcl8sGCFFl14AaABAg,Ugzl50hHrcl8sGCFFl14AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38259,@Its_Handsome_Kurtzky5442,2 weeks ago,Happy Viewing po sa lahat!! / Mula sa Lokal ng Tuba Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSD0FLRojtQMT2nJJ4AaABAg,UgzSD0FLRojtQMT2nJJ4AaABAg,UC8-5OKyruhxurhAkxdT5SlQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38260,@fordcariado484,2 weeks ago,Good job,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxId5RpoDzonN63Ohh4AaABAg,UgxId5RpoDzonN63Ohh4AaABAg,UCjXuwKj7hBJFDL-2jmh5C-w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38261,@avegraceangel,2 weeks ago,Happy birthday viewing po mula sa lokal ng Greenwater Distrito ng Benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiVaxo6atsF2JPOYV4AaABAg,UgwiVaxo6atsF2JPOYV4AaABAg,UCl2xERaB0szxzy0VQVLHLWw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38262,@ivonjakeingosan2844,2 weeks ago,Happy viewing po mga kapatid. Mula po sa Lokal Ng Tadiangan Distrito Ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzw7TKPF3lh2cUpyXd4AaABAg,Ugzw7TKPF3lh2cUpyXd4AaABAg,UCDOVt-R4dd8j0zTia4SbJnQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38263,@maritacayabyab1353,2 weeks ago,"happy viewing po, go go po INCMV 2026 BENGUET ENTRY",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWSe5XEUbORWpJmSJ4AaABAg,UgzWSe5XEUbORWpJmSJ4AaABAg,UCth8QarotfhAh5LQQ30nSQA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38264,@rhaegardangelocariazo9849,2 weeks ago,Happy viewing! Watching from Irisan!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHbOAI6bvHOKJ8Aeh4AaABAg,UgwHbOAI6bvHOKJ8Aeh4AaABAg,UCo4O_WeHgcTY4MtfhONblcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38265,@curlinapril,2 weeks ago,"Happy watching po- from Yadan family of locale of San Luis Maulberry- GWS,  district of Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyz7fFAeaE8aAnQz554AaABAg,Ugyz7fFAeaE8aAnQz554AaABAg,UC2wWDNSQgQGpOC0tm9yc0Fg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38266,@maritacayabyab1353,2 weeks ago,"watching po mga kapatid, mula po sa Lokal ng Megaroyale Village, Distrito ng Benguet❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyL9UzHI6DmDFsEyOV4AaABAg,UgyL9UzHI6DmDFsEyOV4AaABAg,UCth8QarotfhAh5LQQ30nSQA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38267,@TinyEnchanters,2 weeks ago (edited),Happy viewing! Watching from Irisan!🟢⚪🔴 KALIHIM/REGISTRY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9uKZ8FQeA5VK2tZV4AaABAg,Ugw9uKZ8FQeA5VK2tZV4AaABAg,UCIYazOuVxb5StkuFYFMoMsg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38268,@JudiAn1928,2 weeks ago,Happy viewing to all brethren 🇮🇹 ❤ / From Maulberry GWS-Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyr3ilJ4MfqAVzmbiR4AaABAg,Ugyr3ilJ4MfqAVzmbiR4AaABAg,UCGqdFBCwWWBUoa5ZHOD8aag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38269,@marjjram2564,2 weeks ago,Happy viewing! /  / Watching from Irisan!🟢⚪🔴,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwhOom7Ylu8gapts14AaABAg,UgxwhOom7Ylu8gapts14AaABAg,UCDwjKO298z81OBfpzmclVWw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38270,@racqueldaludado1779,2 weeks ago,"Happy Viewing po mga kapatid. from Lokal ng Guisad, Distrito ng Benguet😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxt3ZbC5a0SHVpM8JV4AaABAg,Ugxt3ZbC5a0SHVpM8JV4AaABAg,UCgZwecFPuKOLF2FdCfR99dw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38271,@clexmajin7811,2 weeks ago (edited),Happy viewing po form lokal ng Guisad District of Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw31KY_cThYduSPLRh4AaABAg,Ugw31KY_cThYduSPLRh4AaABAg,UCAuugyzuI17MFWAg7EwsjQg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38272,@jasminedaludado7262,2 weeks ago,"Happy viewing po mga kapatid, mula po sa Lokal ng Guisad, Distrito ng Benguet!!🫶",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJQly6-B1SRtFag7J4AaABAg,UgxJQly6-B1SRtFag7J4AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38273,@clynemijares1671,2 weeks ago,Happy viewing dear brethren. From the Locale Congregation of Guisad Ecclesiastical District of Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwesa8MePj9IgroCAV4AaABAg,Ugwesa8MePj9IgroCAV4AaABAg,UCmH4mxlc82EwSOTWo_S8AbQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38274,@sophiadaludado3673,2 weeks ago,"Galiiing! Greetings po from Lokal ng Guisad, Distrito ng Benguet! 💕💕",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzgMfhSI4EjoJ1mPd4AaABAg,UgyzgMfhSI4EjoJ1mPd4AaABAg,UCpMfZ58h2kLpXWYHpkVFtVA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38275,@Yroh999,2 weeks ago,"Happy Tuesday po sa lahat!😁 /  /  Watching po from lokal ng Tuba, Distrito ng Benguet. ☕",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfJw-cUrHtusUPQmB4AaABAg,UgzfJw-cUrHtusUPQmB4AaABAg,UCERUpQTowu4C1Sa4B5ew8pw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38276,@LorenzoSr-sy3sx,2 weeks ago,"Happy viewing po mga Kapatid ,from local ng MEGAROYALE , DISTRITO NG BENGUET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5YrAsDsYoKyRqx-t4AaABAg,Ugz5YrAsDsYoKyRqx-t4AaABAg,UCx903rQe662Aka_4v1oaArQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38277,@AdliselbAoad,2 weeks ago,Watching From Loacale of Baguio City / GoGoGo Benguet.......,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUJ3Mu9tKM_FPfDuN4AaABAg,UgzUJ3Mu9tKM_FPfDuN4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38278,@demetrioiiitorres2259,2 weeks ago,#BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDsx2ZspYXAiaNAY54AaABAg,UgzDsx2ZspYXAiaNAY54AaABAg,UCX5TQu936ZOjCT-ekemw4XA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38279,@ReynaldoDulay-b6g,2 weeks ago,Watching here..from local ng latrinidad ... / Happy viewing po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOCHoMXK0tLp5VgZF4AaABAg,UgxOCHoMXK0tLp5VgZF4AaABAg,UCAyhSmkxVzACpWGD7NIftgw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38280,@CharmynePelayo,2 weeks ago,"Muli po bumabati kami mga kapatid, mula po sa local ng camp 6 tuba benguet po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlrHvlto_65La25tF4AaABAg,UgzlrHvlto_65La25tF4AaABAg,UCgQVzYQ0MtmmXMrh-mq76WQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38281,@calmelbatae3293,2 weeks ago,Happy viewing po to all brethren !!! Greetings po from Lubas GWS Locale of La Trinidad  District of Benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysVlWxzZRnIiRY0fV4AaABAg,UgysVlWxzZRnIiRY0fV4AaABAg,UCryOTAC7A3fvZkElT8xvtxQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38282,@dexiecasiquin9200,2 weeks ago,❤❤❤ happy viewing brethren... Greetings from Aurora Hill Locale... Benguet District ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9u4lk_UcxT1v0eDJ4AaABAg,Ugw9u4lk_UcxT1v0eDJ4AaABAg,UCySPbBwfAlUiuJK_0vMpMow,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38283,@ShirlyneGayJoseph,2 weeks ago,Happy viewing mga kapatid :D,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlNeNPz_RRsxiwL_h4AaABAg,UgzlNeNPz_RRsxiwL_h4AaABAg,UCZX4J6d4l2xsvEZaqskwRwg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38284,@SherylMedina-by9zf,2 weeks ago,"Viewing po mula sa Lokal ng Camp7, Benguet❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwD1ad8Pg78UurdP1d4AaABAg,UgwD1ad8Pg78UurdP1d4AaABAg,UCtVmSN113WsXAS5sHpRBO9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38285,@carlnorvilletorres9149,2 weeks ago,Watching po from Lokal ng Aurora Hill Distrito ng Benguet!♥,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyncuqH6TIQ5vSihO54AaABAg,UgyncuqH6TIQ5vSihO54AaABAg,UCzFe2adfTT4TBDL7ZOulkpw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38286,@JhadeVecino,2 weeks ago,Blessed day to all. Happy viewing from lokal Ng ATOK GOLD🥇 BENGUET..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzcwlXosB20aDBJQZ4AaABAg,UgwzcwlXosB20aDBJQZ4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38287,@jenniepacing8071,2 weeks ago,"Magandang araw mga kapatid. Happy viewing po mula sa Lokal ng Tomay, Distrito ng Benguet.🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhiT7-RO3MTB0HINp4AaABAg,UgwhiT7-RO3MTB0HINp4AaABAg,UCsdqusBlidB9SkgxA9RYT5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38288,@DindeeFeCaiquep,2 weeks ago,Happy viewing po.. from lokal ng Camp6🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzU6AWLMB_4kqroh2Z4AaABAg,UgzU6AWLMB_4kqroh2Z4AaABAg,UCiU4kzrL_Eyj7uSdJCVfOHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38289,@JonBandao,2 weeks ago,watching from Local ng Megaroyal Distrito ng Benguey.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyP5t8CGJItmafNH7R4AaABAg,UgyP5t8CGJItmafNH7R4AaABAg,UCtYn1bNswGVRLqffn0ZHn4w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38290,@normadecastro4946,2 weeks ago,Happy viewing po mga kapatid,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9bQtwed46g9NvdqV4AaABAg,Ugx9bQtwed46g9NvdqV4AaABAg,UCy3GrVaQkCDrF05VakDvf_A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38291,@wilsonsomera9366,2 weeks ago,Done po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyc0vGgQlmUGvbD_BR4AaABAg,Ugyc0vGgQlmUGvbD_BR4AaABAg,UCkrwQ31CTDAWt-DqGaZI0gw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38292,@eduarderanfelixtorres3705,2 weeks ago,Happy viewing po sa lahat! Pagbati mula po sa Lokal ng Aurora Hill Distrito ng Benguet! 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyB-o1-fyrKAYHXjpF4AaABAg,UgyB-o1-fyrKAYHXjpF4AaABAg,UCMmK2TW3DFVCFe5qD8vqmrw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38293,@gracebenigen2549,2 weeks ago,Halo po from camp 6 po..🥰🥰🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAYaxfPeGfEer9BnV4AaABAg,UgwAYaxfPeGfEer9BnV4AaABAg,UCMiSMmnVJbdX-JFvZMbkZ7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38294,@jeffymateus1010,2 weeks ago,Watching po. Magandang hapon po from local of Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4PR8qmXpX0A-OPel4AaABAg,Ugx4PR8qmXpX0A-OPel4AaABAg,UCHtVwXfuaXFwMM2E8FuKkjg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38295,@Noveil-g6h,2 weeks ago (edited),Happy viewing mula Po sa lokal ng Tublay Distrito ng Benguet 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_Ko4esPUbG6782x14AaABAg,Ugy_Ko4esPUbG6782x14AaABAg,UC-5jEoE1oEDQ7XF9tRYmisw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38296,@ZylleAcosta-n3n,2 weeks ago,Watching from lokal ng camp 6 po HAPPY WATCHING POOO!!💙💙💙,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRAmw6Dlb0cwP0Y4J4AaABAg,UgxRAmw6Dlb0cwP0Y4J4AaABAg,UCR7G09JeJIyXeb4-Y50TQ8A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38297,@julianagawili9951,2 weeks ago,Lokal ng Camp6 happy viewing po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSJeqRBYXWztb4kCB4AaABAg,UgwSJeqRBYXWztb4kCB4AaABAg,UCpCNUQxYiWF8whyxNuD_3-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38298,@erisscc,2 weeks ago,Happy viewing po from Lokal ng Baguio City ☺️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwefdlDTuFiAUufMBt4AaABAg,UgwefdlDTuFiAUufMBt4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38299,@JhennilynAcosta,2 weeks ago,Happy viewing po from lokal of Camp 6🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6lBNpsSmcQnNi4a94AaABAg,Ugz6lBNpsSmcQnNi4a94AaABAg,UC25864z6QHrO7IR0h2G1KeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38300,@ashleyrovelo9827,2 weeks ago,"Happy Viewing po mula sa Lokal ng Megaroyale, Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcpzL9rqdkFGyMDmR4AaABAg,UgxcpzL9rqdkFGyMDmR4AaABAg,UCCchXGTActHDA2v2zRURg7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38301,@dangemversoriano2481,2 weeks ago,Happy viewing po mula po sa Lokal ng Buyagan - Distrito ng Benguet❤😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuNQBuSxbHYHcs8w54AaABAg,UgzuNQBuSxbHYHcs8w54AaABAg,UCXsreRFCfMW6Gh-xhPQWe4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38302,@MONICKASHLEYTALLEDO,2 weeks ago,"HAPPY VIEWING PO MULA SA LOKAL NG MEGAROYALE, DISTRITO NG BENGUET ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZzDiy9s0afAE9eqt4AaABAg,UgzZzDiy9s0afAE9eqt4AaABAg,UCXfP8meLefbBeVMblbJvHMg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38303,@MONICKASHLEYTALLEDO,2 weeks ago,"HAPPY VIEWING PO MULA SA LOKAL NG MEGAROYALE, DISTRITO NG BENGUET ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6gtOnlBvIimQITlN4AaABAg,Ugw6gtOnlBvIimQITlN4AaABAg,UCXfP8meLefbBeVMblbJvHMg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38304,@wilsonsomera9366,2 weeks ago,Bitin po pero maganda srory nya,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyc0vGgQlmUGvbD_BR4AaABAg.AWPz_1g71xqAWPzlMZpb4J,Ugyc0vGgQlmUGvbD_BR4AaABAg.AWPz_1g71xqAWPzlMZpb4J,UCkrwQ31CTDAWt-DqGaZI0gw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38305,@wilsonsomera9366,2 weeks ago,Done po sa lokal ng Camp 6,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyc0vGgQlmUGvbD_BR4AaABAg.AWPz_1g71xqAWQ-G51w1eK,Ugyc0vGgQlmUGvbD_BR4AaABAg.AWPz_1g71xqAWQ-G51w1eK,UCkrwQ31CTDAWt-DqGaZI0gw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38306,@MONICKASHLEYTALLEDO,2 weeks ago,"Happy Viewing po mula sa lokal ng Megaroyale, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHkvRg3TgV1rjlDDd4AaABAg,UgzHkvRg3TgV1rjlDDd4AaABAg,UCXfP8meLefbBeVMblbJvHMg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38307,@neiljeffersonfortin3339,2 weeks ago,Happy Viewing po From Lokal ng Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxo8cCp7mmwkQei23x4AaABAg,Ugxo8cCp7mmwkQei23x4AaABAg,UCb3Vat0eVelsW8XLhD7pILA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38308,@rhodadilag162,2 weeks ago,Happy viewing watching from San Luis district of Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGKY8FAk6R6uh-gNB4AaABAg,UgzGKY8FAk6R6uh-gNB4AaABAg,UC1VudD6OvF1LdTbaQ5cIpxw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38309,@ArianeLizTalavera-n6i,2 weeks ago,Happy Watching po ❤ from Lokal ng City Camp Distrito ng Benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPOL9wBWvi-aOQesh4AaABAg,UgwPOL9wBWvi-aOQesh4AaABAg,UCTuhwhwxi8q2jtv9qaB-E-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38310,@gabriellehernandez6361,2 weeks ago,Great job po team Benguet! Greetings from Lokal ng Balatoc Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybQK6Oo5qpPsNZJpF4AaABAg,UgybQK6Oo5qpPsNZJpF4AaABAg,UCylnsqG8oZ5h0g9ce8muBzg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38311,@NormaBantiyao,2 weeks ago,Magandang tanghali po... Maligayang panonood mula sa Lokal ng Camp 7 Distrito ng Benguet❤😂,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkUxaS6vBtOU89m-p4AaABAg,UgzkUxaS6vBtOU89m-p4AaABAg,UCNDGwF9nZQSrtk1bH0Lk_Mw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38312,@kimberlyroseforteza6690,2 weeks ago,Happy Viewing po from Lokal ng Hillside ❤😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyRQ9KjZKBucsk4BB4AaABAg,UgzyRQ9KjZKBucsk4BB4AaABAg,UCUEC3rCfLlijXl518wy26lg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38313,@Kristine-b4u,2 weeks ago,"Nakaka LSS po, napagaling po ninyong lahat 👏 Watching from lokal ng Megaroyale Village, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfVipAj-7m1vJEdOl4AaABAg,UgxfVipAj-7m1vJEdOl4AaABAg,UCujTXsOFflNfbqWflOgMnjA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38314,@clarispalais1871,2 weeks ago,"happy viewing to all brethren 😊 / greetings from lokal ng Megaroyale, Benguet 😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhOEw-9NYVTSLiW6p4AaABAg,UgyhOEw-9NYVTSLiW6p4AaABAg,UCM2RGUCD-0fb0Cac0RIUSvA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38315,@BenguetBalatoc,2 weeks ago,Happy viewing po from lokal ng Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVDe20TEr7oXeYYhF4AaABAg,UgxVDe20TEr7oXeYYhF4AaABAg,UCs8DdlximOoPhZ-EJLmg7cw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
