22454,@JonnerGuilod-ye5rs,6 days ago,Good Morning po mga Kapatid  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-qsB8g_t2UU5Edm14AaABAg,Ugx-qsB8g_t2UU5Edm14AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22455,@mayvehn,6 days ago,Good morning po / masayang panonood po / shout out po sa mga masisipag na /  mga maytungkulin❤❤❤ / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGyxY5S4cpIl6lLwd4AaABAg,UgzGyxY5S4cpIl6lLwd4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22456,@mayvehn,6 days ago,good.morning po / 🎉🎉happy viewing po mga kapatid / Patuloy pong sumusuporta at nakikiisa /  ang aming lokal / ❤lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVbV-3renB23znCYR4AaABAg,UgzVbV-3renB23znCYR4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22457,@mayvehn,6 days ago,😊😊 / happy watching po / 🎉🎉🎉 / sumusuporta sa ating distrito / ❤❤❤ / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwq3zVONgLZKVYGlBp4AaABAg,Ugwq3zVONgLZKVYGlBp4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22458,@mayvehn,6 days ago,sweet morning po😊 / Shout out po sa mga / Masisipag naming / Diakonesa❤ / Ka emily at ka ella / ❤lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9fbt0NUoJ1Q1P9N94AaABAg,Ugx9fbt0NUoJ1Q1P9N94AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22459,@mayvehn,6 days ago,Good morning po / masayang panonood po / shout out po sa mga masisipag na /  mga maytungkulin❤❤❤ / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEj_pIrt90jC0eDtp4AaABAg,UgwEj_pIrt90jC0eDtp4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22460,@JonnerGuilod-ye5rs,6 days ago,Shout out Kuya Karl! /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRFp_jTp7532nJMJZ4AaABAg,UgyRFp_jTp7532nJMJZ4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22461,@mayvehn,6 days ago,"The world thinks your Lost, / But in His Love so Divine, / Our God Has  / Always your Back..” / ❤❤ / Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4xRRVKUlJZCos9Z94AaABAg,Ugx4xRRVKUlJZCos9Z94AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22462,@JacBallesteros,6 days ago,"#GOBENGUET❤️ / #GOBENGUET❤️ /  / Maligayang Panunuod po sa lahat. / Mula sa Lokal ng Camp 7, Distrio ng Benguet🇮🇹🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRQF8T89j0ch4bkDN4AaABAg,UgxRQF8T89j0ch4bkDN4AaABAg,UCsmi3n297KTy6mkN31-xwwQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22463,@mayvehn,6 days ago,“You  / Go / On / With Courage” / 🏅lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwv9-gFd_1qwK-_vvJ4AaABAg,Ugwv9-gFd_1qwK-_vvJ4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22464,@JonnerGuilod-ye5rs,6 days ago,Let's go Benguet  / Let's Go Baguio city  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqWD-7n1-jS2nrvB14AaABAg,UgzqWD-7n1-jS2nrvB14AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22465,@mayvehn,6 days ago,😊Like a flower. / that grows.under  / the Shdadow / of a tree🌳🌲 / lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYa3z4l032c411kbl4AaABAg,UgyYa3z4l032c411kbl4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22466,@JonnerGuilod-ye5rs,6 days ago,God's Love  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyHKw8cKKx_w7k8j14AaABAg,UgwyHKw8cKKx_w7k8j14AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22467,@mayvehn,6 days ago,❤God’s Love / It’s His / Precious Gift / To Us❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyfhlVfsrvuqQ0rAF4AaABAg,UgwyfhlVfsrvuqQ0rAF4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22468,@JonnerGuilod-ye5rs,6 days ago,Let's Hold on to our Faith /  / Lokal ng Baguio City 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzp8pSZYRObTvyt_HB4AaABAg,Ugzp8pSZYRObTvyt_HB4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22469,@mayvehn,6 days ago,😊It’s through His / L❤VE / That you are Now  / Who You Are😊 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGjbPsufxDDNuj_6R4AaABAg,UgyGjbPsufxDDNuj_6R4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22470,@mayvehn,6 days ago,"🎉""Let God / set you Free / and you'll find out / exactly where / you're meant to be"" / ❤lokal ng atok gold❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXQnQ9i7uyNqe20_54AaABAg,UgwXQnQ9i7uyNqe20_54AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22471,@mayvehn,6 days ago,It’s through / His L❤VE / That your days / Are Bright as / The Sun☀ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu5WL6mG6ZwaBydsh4AaABAg,Ugyu5WL6mG6ZwaBydsh4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22472,@mayvehn,6 days ago,☀☀a new  / Day.brings / HOPE / For a change / In the weather🌦☀ / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5lgJyWp9dI3qL5cF4AaABAg,Ugy5lgJyWp9dI3qL5cF4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22473,@mayvehn,6 days ago,😊 / I know / But I swear / It gets better…. / 😊lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugza5kbnhd9gQSBNQRN4AaABAg,Ugza5kbnhd9gQSBNQRN4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22474,@mayvehn,6 days ago,..and when / LIFE / Brings you / To you knees… / 😢😢😢 / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzz2YKdYBtKYvXjW1h4AaABAg,Ugzz2YKdYBtKYvXjW1h4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22475,@mayvehn,6 days ago,❤Hold on /  / to your /  / Faith❤ /  / 😇😇😇 /  / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycxtBAY-qHg8UZV9l4AaABAg,UgycxtBAY-qHg8UZV9l4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22476,@JonnerGuilod-ye5rs,6 days ago,Baguio City Gising /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_kQ9Uc_mWxwnPE8d4AaABAg,Ugx_kQ9Uc_mWxwnPE8d4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22477,@JonnerGuilod-ye5rs,6 days ago,Let's Go Benguet  / Benguet 🔛🔝 /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSpTYBDZ01F_RC1WB4AaABAg,UgxSpTYBDZ01F_RC1WB4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22478,@mayvehn,6 days ago,❤Hold on / to your / Faith❤ / 😇😇😇 / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzy3PMi6CcAN1U87_54AaABAg,Ugzy3PMi6CcAN1U87_54AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22479,@JonnerGuilod-ye5rs,6 days ago,Happy Watching po mula po sa Lokal ng Baguio City! /  / Let's go Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_qtyg6CvsmA0SSdp4AaABAg,Ugz_qtyg6CvsmA0SSdp4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22480,@j-elfym,6 days ago,⌚📂Magandang umaga po😊 / Shout out po sa napakasipag naming /  Pangulong Kalihim /  😊Tita Jeanie Tugad.🗂⌨️🖥🖨 / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpCTkfV4hO3b5kUoN4AaABAg,UgwpCTkfV4hO3b5kUoN4AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22481,@j-elfym,6 days ago,Masiglang  panonood po / ❤shout out po sa masipag at  / Masayahin po naming organista / 🎹🎼 😊Ka Jennilyn Lazaro😊 / 🎉Lokal ng Atok Gold🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy15_cthvs2UsS3JI94AaABAg,Ugy15_cthvs2UsS3JI94AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22482,@j-elfym,6 days ago,Masayang panonood po mga kapatid / 😂shout out po sa mga  / magigiting po na  / Pamunuan sa aming lokal. / 🎉lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzf-W7F_hSk2zYzenR4AaABAg,Ugzf-W7F_hSk2zYzenR4AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22483,@Evym-u3k,6 days ago,💚🤍❤INCMV🟩⬜🟥 / His / Wondrous / LOVE / 🟢⚪🔴 / LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZXB5m99MUnNcvOJ14AaABAg,UgwZXB5m99MUnNcvOJ14AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22484,@Evym-u3k,6 days ago,God's LOVE / ❤It's His / PRECIOUS GIFT / to Us❤ / 🎁🎁🎁🎁 / 😊Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugww8Id9wBHoZyCe-9J4AaABAg,Ugww8Id9wBHoZyCe-9J4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22485,@Evym-u3k,6 days ago,❤God’s L❤VE is bigger /  Than the ocean / And / Brighter than the stars / ⭐🌟⭐🌟 / 😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVN9rY3FP1_ulz48Z4AaABAg,UgxVN9rY3FP1_ulz48Z4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22486,@Evym-u3k,6 days ago,😍we L❤VE INCMV😊 / Shout out po sa mga  / Masigasig na Kadiwa / Sa aming lokal🏆🥇🏅🎖 / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRBrrtob-VMxHarI54AaABAg,UgxRBrrtob-VMxHarI54AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22487,@Evym-u3k,6 days ago,😇Blessed morning po / Shout out po sa mga / Maliliksing Binhi  / Sa aming lokal😊😊 / ❤lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqRFt3wxX7FkMId394AaABAg,UgzqRFt3wxX7FkMId394AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22488,@Evym-u3k,6 days ago,📱📺Lovely viewing po / Always Happy😊 / Shout out po sa  / Mones Family❤ / ❤❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAfDE9AvO38pvsp2h4AaABAg,UgxAfDE9AvO38pvsp2h4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22489,@Evym-u3k,6 days ago,❤happy hearts po😊 / 😂shout out po sa  / Sanil Family / Sa aming lokal / 😊😊lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPGK_HS9X92YaCrlR4AaABAg,UgyPGK_HS9X92YaCrlR4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22490,@Evym-u3k,6 days ago,Refreshing morning po / ❤INCMV❤ / 😂shout out po sa  / Capones Family.. / 😊😊Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlOdZ49oiR4OHtwit4AaABAg,UgzlOdZ49oiR4OHtwit4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22491,@Evym-u3k,6 days ago,Masayang panonood po📺📱 / Shout out po sa /  Cornel Family / Sa aming lokal😊😊😊 / ❤lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIoYvYObECw-DnpBp4AaABAg,UgwIoYvYObECw-DnpBp4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22492,@Evym-u3k,6 days ago,Patuloy pong nakikiisa😊 / shout out po sa Sambahayan  / ng aming gwapong Tito Rowney  / at magandang Tita Jade Miguel / ❤❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxwj7JKQkIJLp6A4jl4AaABAg,Ugxwj7JKQkIJLp6A4jl4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22493,@Evym-u3k,6 days ago,👨‍👩‍👧Happy Family Bonding po / Shout out po sa Sambahayan  / ng aming LSO at LSO sec. / Ka Julius at Ka Sarah  Ydio / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyc5WT7n9WEoEtcZe94AaABAg,Ugyc5WT7n9WEoEtcZe94AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22494,@Evym-u3k,6 days ago,😂masayang nanonood  po  / Habang nagkakape☕☕☕ / ❤INCMV❤ / Shout out po sa Sicmaten Family / 😊😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGX69p-JwS1GsGKW54AaABAg,UgzGX69p-JwS1GsGKW54AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22495,@MayaSterling-b1y,6 days ago,Warm greetings from lokal of Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxACEmHDuHVe3fZk_l4AaABAg,UgxACEmHDuHVe3fZk_l4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22496,@Evym-u3k,6 days ago,😊watching po😊 / Shout out sa Sambahayan po ng  / Masigla naming PD4 / Ka Elberto Cosil Sr. / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLJHtIRsr-ZEPVqrZ4AaABAg,UgwLJHtIRsr-ZEPVqrZ4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22497,@Evym-u3k,6 days ago,Magandang umaga po🌕🌝 / Shout out po sa Sambahayan / ng aming mabait na PD3 / Ka Joel Bulah / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWUBSoMw4stnrWuiB4AaABAg,UgwWUBSoMw4stnrWuiB4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22498,@MayaSterling-b1y,6 days ago,Happy viewing from lokal of Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKOthXgIaYDzJfcJd4AaABAg,UgzKOthXgIaYDzJfcJd4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22499,@Evym-u3k,6 days ago,Happy watching po / shout out po sa Sambahayan ng aming /  masipag na PD2  / Ka Danilo Bautista😊 / ❤Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzz9UeXiqeeXK-LXbl4AaABAg,Ugzz9UeXiqeeXK-LXbl4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22500,@Evym-u3k,6 days ago,🎉Go Benguet!!! / shout out po sa sambahayan ng  / masigasig naming PD1 / Tatay Miguel Bautista Sr. / ❤❤❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_QviHboF1CVf9JvF4AaABAg,Ugw_QviHboF1CVf9JvF4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22501,@Evym-u3k,6 days ago,😂happy Sunday po😊 / Maligayang nakikiisa / INCMV -Benguet / 😊😊😊😊 / ❤lokal ng Atok Gold🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEDeF46lk-x-eSpAp4AaABAg,UgwEDeF46lk-x-eSpAp4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22502,@egymlee,6 days ago,Happy viewing po / Masayang panonood po / Shout out po sa masisigla / at masisipag naming mga maytungkulin❤❤❤ / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzzlu2A7tmYQDYSwrd4AaABAg,Ugzzlu2A7tmYQDYSwrd4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22503,@egymlee,6 days ago,masaya na nakikiisa po /  / 😂shout out po sa /  /  Pangulong Binhi namin /  / Ka Alexia Ydio /  / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHzCFSfRqa0xZmRhp4AaABAg,UgxHzCFSfRqa0xZmRhp4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22504,@MayaSterling-b1y,6 days ago,Warm greetings from the cool breeze of Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJjbOCAGyicH05Z6B4AaABAg,UgzJjbOCAGyicH05Z6B4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22505,@egymlee,6 days ago,Blessed morning po / 😂shout out po sa /  Pangulong Buklod namin / Ka Jonathan Lazaro / 😊😊😊 / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUqdBsO-vl5lEcmsp4AaABAg,UgzUqdBsO-vl5lEcmsp4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22506,@Joe-ArPurganan,6 days ago,Happy viewing po! From Lokal ng Kias Distrito ng Benguet. Shout out to all Kalihiman Registry Good morning po nga kapatid,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8KfT9slD4vgldpZt4AaABAg,Ugz8KfT9slD4vgldpZt4AaABAg,UCZcbaLxmvzG8liPnPFKO4EA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22507,@egymlee,6 days ago,Masayang umaga po😊 / 😂shout out po sa /  Pangulong Kadiwa namin / Ate Joely Bulah / 😊😊😊 / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9Sv0rVQsX0UZkxfh4AaABAg,Ugz9Sv0rVQsX0UZkxfh4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22508,@JohnRayMatabang-p2s,6 days ago,Happy Watching po.Mula po sa Lokal ng Loacan Distrito ng Benguet.🇮🇹🇮🇹🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmpdSx6DDa-ot4BT94AaABAg,UgwmpdSx6DDa-ot4BT94AaABAg,UCnD8HKS7Zltc1tgbS70BBSg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22509,@egymlee,6 days ago,"Good morning po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Lokal ng atok gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJGdRaljJcrdxrOeN4AaABAg,UgwJGdRaljJcrdxrOeN4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22510,@egymlee,6 days ago,Hello po😊 / Shout out po sa napakasipag naming Pangulong Kalihim 😊Ate Jeanie Tugad.Buong tiyaga na sinisinop po ang mga ulatan.🖥🖨⏰☎🗂📋 / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5MzOfKybF6xz7JQx4AaABAg,Ugz5MzOfKybF6xz7JQx4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22511,@egymlee,6 days ago,❤manood aming bahagi / INCMV palagi❤ / Amin ding ipamahagi / Yan ang aming bahagi😊 / ❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzn4l53-gLaGe5aPsx4AaABAg,Ugzn4l53-gLaGe5aPsx4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22512,@egymlee,6 days ago,Maligayang panonood po mga kapatid / shout out po sa mga makikisig at masayahing  / Pamunuan sa aming lokal… / Salamat po sa inyo / ❤lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGKRhgXbj5af7qfCp4AaABAg,UgwGKRhgXbj5af7qfCp4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22513,@normatangonan6295,6 days ago,Happy viewing po mga kapatid. From lokal ng kias District of Benguet. Greetings to all choir members,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwC-f7a-Kj0Rk9bRpR4AaABAg,UgwC-f7a-Kj0Rk9bRpR4AaABAg,UCX1qJcr0D8ukniOgEgB32ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22514,@JouardsonTangonan-l4y,6 days ago,happy viewing po! from lokal ng kias district of benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyeh84U1n0GaoQTqOR4AaABAg,Ugyeh84U1n0GaoQTqOR4AaABAg,UCj4FK-85Zn68jSqhcLRbqbQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22515,@egymlee,6 days ago,😂happy Sunday po😊 / Maligayang nakikiisa / INCMV -Benguet / 😊😊😊😊 / ❤lokal ng Atok Gold🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwsyao_MtzVxtk41IJ4AaABAg,Ugwsyao_MtzVxtk41IJ4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22516,@MayaSterling-b1y,6 days ago,Happy viewing from lokal of Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_XlYI-ICeSaABMEt4AaABAg,Ugw_XlYI-ICeSaABMEt4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22517,@ErdsAlibno,6 days ago,"Good morning po mga kapatid, Happy viewing po mula sa Lokal ng Kias, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRSMDVQC5ma0h1WdJ4AaABAg,UgwRSMDVQC5ma0h1WdJ4AaABAg,UCQdRsrnmfo5kZd6JdeIvUQQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22518,@geneprado-ro1lf,6 days ago,Happy sunday po!!!happy tupad Baguio City choir!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiWx3agzN6ON7gSxh4AaABAg,UgyiWx3agzN6ON7gSxh4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22519,@CarloLapuz-o7z,6 days ago,Magandang umaga po mga kapatid. Happy Sunday po. Binabati ko po ang lahat ng kapatid sa Lokal po ng Penged at Tadiangan ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvV8YRKXsxE0FNYxV4AaABAg,UgyvV8YRKXsxE0FNYxV4AaABAg,UCII9CJm95gGqdjVajE_UT0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22520,@valsisonlanuza9005,6 days ago,"go go go Quezon Hill...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxD1jJFg1Uf6q0WC214AaABAg,UgxD1jJFg1Uf6q0WC214AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
