No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
272,Norcar,@MaMargaritaGeron,3 days ago,"for the win fight, fight ,fight / from lokal ng Norcar",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL8hrchIlK6IY0k5J4AaABAg,UgzL8hrchIlK6IY0k5J4AaABAg,UCwp9FosjLsLn9C1fBLJrC2A,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
273,Norcar,@godoybenidictjohn7654,3 days ago,Happy Viewing po from Norcar😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2839N65Rwhdg3Gal4AaABAg,Ugw2839N65Rwhdg3Gal4AaABAg,UCB42ziNyHQV4YV2qJwFrUiQ,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
274,Norcar,@almazanrhyndylyn,3 days ago,Good Morning po. / Happy viewing po. / Let's Go Benguet / Let's Go Kadiwa /  / Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwK5DrnF3KxY38F6Tx4AaABAg,UgwK5DrnF3KxY38F6Tx4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
275,Norcar,@almazanrhyndylyn,4 days ago,Lets Go Benguet 🍓🍓🍓 / Lets Go Kadiwa 💙💙💙 /  / Kunting push back pero babawi po uli. Pagsuporta po muli mula sa Lokal ng Norcar.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEC9w6pbOGrhlPTH94AaABAg,UgyEC9w6pbOGrhlPTH94AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
276,Norcar,@haielei2869,4 days ago,Happy watching po. Pagbati po mula sa Lokal ng Norcar Distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMKgnGrLy0K16-LKp4AaABAg,UgwMKgnGrLy0K16-LKp4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
277,Norcar,@haielei2869,4 days ago,Memorize na po ng Lokal Ng Norcar ang awit. Patuloy po kami sa pakikinig 🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPQR8QDNRHxFsv3lp4AaABAg,UgxPQR8QDNRHxFsv3lp4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
278,Norcar,@haielei2869,4 days ago,"Lets Go BENGUET. Matutulog na Top 1, gigising na Top 1.  / Greetings po mula sa mga binhi at ilaw ng NORCAR",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRy1TGIAuMsHdqXWZ4AaABAg,UgxRy1TGIAuMsHdqXWZ4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
279,Norcar,@haielei2869,4 days ago,Happy watching po. Pagbati po mula sa Lokal ng Norcar Distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1oxYQHcP6TevmfwF4AaABAg,Ugy1oxYQHcP6TevmfwF4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
280,Norcar,@haielei2869,4 days ago,Present po ang Lokal ng Norcar. Patuloy po kami sa pagsubaybay.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_1qZ83Xxvb-pUg594AaABAg,Ugx_1qZ83Xxvb-pUg594AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
281,Norcar,@haielei2869,4 days ago,Memorize na po ng Lokal Ng Norcar ang awit. Patuloy po kami sa pakikinig 🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSp1RomZqCwaD3Hc14AaABAg,UgwSp1RomZqCwaD3Hc14AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
282,Norcar,@haielei2869,4 days ago,"Lets Go BENGUET. Matutulog na Top 1, gigising na Top 1.  / Greetings po mula sa mga binhi at ilaw ng NORCAR",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1nMJhWeIpMcXRP7F4AaABAg,Ugx1nMJhWeIpMcXRP7F4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
283,Norcar,@haielei2869,4 days ago,Enjoy watching po. Good evening po sa ating II Tagapamahalang Pangkalahatan Ka Angelo Eraño Manalo at ang kanila pong buong sambahayan from Lokal ng Norcar po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMMnMVJGGZaA_NzuR4AaABAg,UgwMMnMVJGGZaA_NzuR4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
284,Norcar,@haielei2869,4 days ago,Enjoy watching po. Good evening po sa ating Tagapamahalang Pangkalahatan Ka Eduardo V. Manalo at ang kanya pong buong sambahayan from Lokal ng Norcar po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRzLpgkEZtfRWxTWp4AaABAg,UgwRzLpgkEZtfRWxTWp4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
285,Norcar,@haielei2869,4 days ago,Pabati po sa amin pong KSKP ng Distrito ang Kapatid na John Felix Dungan at sa kanya pong buong sambahayan mula po sa Lokal ng Norcar Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1lJyHgevT4SyGtVl4AaABAg,Ugw1lJyHgevT4SyGtVl4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
286,Norcar,@haielei2869,4 days ago,Pabati po sa amin pong II Tagapangasiwa Ka Ian Manalata at sa kanya pong buong sambahayan mula po sa Lokal ng Norcar Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxyx9iri6utQ4k_Hqp4AaABAg,Ugxyx9iri6utQ4k_Hqp4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
287,Norcar,@haielei2869,4 days ago,Magandang Gabi po mga Kapatid. Pabati po sa amin pong Tagapangasiwa ng Distrito ang Kapatid na Ardy Mendoza at sa kanya pong buong sambahayan mula po sa Lokal ng Norcar Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzihL9chadpf5h-ox54AaABAg,UgzihL9chadpf5h-ox54AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
288,Norcar,@haielei2869,4 days ago,"Lets Go BENGUET. Matutulog na Top 1, gigising na Top 1.  / Greetings po mula sa mga binhi at ilaw ng NORCAR",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywVaczrbhfUnE2y1x4AaABAg,UgywVaczrbhfUnE2y1x4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
289,Norcar,@haielei2869,4 days ago,Memorize na po ng Lokal Ng Norcar ang awit. Patuloy po kami sa pakikinig 🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPjqOGkw-CEhMqUTJ4AaABAg,UgxPjqOGkw-CEhMqUTJ4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
290,Norcar,@haielei2869,4 days ago,"Lets Go BENGUET. Matutulog na Top 1, gigising na Top 1.  / Greetings po mula sa mga binhi at ilaw ng NORCAR",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6sd72r78Nq-p-Nt94AaABAg,Ugx6sd72r78Nq-p-Nt94AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
291,Norcar,@haielei2869,4 days ago,Memorize na po ng Lokal Ng Norcar ang awit. Patuloy po kami sa pakikinig 🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzrf-ruR5l585XFwPp4AaABAg,Ugzrf-ruR5l585XFwPp4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
292,Norcar,@haielei2869,4 days ago,Memorize na po ng Lokal Ng Norcar ang awit. Patuloy po kami sa pakikinig 🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDl2uJGA4T5oIYv-F4AaABAg,UgwDl2uJGA4T5oIYv-F4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
293,Norcar,@haielei2869,4 days ago,Happy watching po. Pagbati po mula sa Lokal ng Norcar Distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUn91t-RQjEhKdHwB4AaABAg,UgzUn91t-RQjEhKdHwB4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
294,Norcar,@haielei2869,4 days ago,Present po ang Lokal ng Norcar. Patuloy po kami sa pagsubaybay.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhTgu9y9BgLqQvIet4AaABAg,UgxhTgu9y9BgLqQvIet4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
295,Norcar,@haielei2869,4 days ago,"Lets Go BENGUET. Matutulog na Top 1, gigising na Top 1.  / Greetings po mula sa mga binhi at ilaw ng NORCAR",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxswT2nT0YgajINZQF4AaABAg,UgxswT2nT0YgajINZQF4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
296,Norcar,@almazanrhyndylyn,4 days ago,Go go go Benguet❤❤❤ / Fighting ❤❤❤ /  / Lokal ng Norcar at Kapisanang Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXP_eRPxFfSH1NKvx4AaABAg,UgyXP_eRPxFfSH1NKvx4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
297,Norcar,@XschelleYb,4 days ago,"Let's Go Benguet!🤍 / Pagbati po mula sa Lokal Ng Norcar, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1dQjdi6mo_Q-Uw7R4AaABAg,Ugy1dQjdi6mo_Q-Uw7R4AaABAg,UCer0sIOb700hbN8sHbztYuw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
298,Norcar,@XschelleYb,4 days ago,Go Benguet!🤍 Full support po from Lokal Ng Norcar Distrito Ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyX7hur00zkNE0Vmm94AaABAg,UgyX7hur00zkNE0Vmm94AaABAg,UCer0sIOb700hbN8sHbztYuw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
299,Norcar,@XschelleYb,4 days ago,"Go Benguet!! Fight! Fight! Fight! / Keep watching po mga kapatid🎉, From Lokal po Ng Norcar Distrito Ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxM334T1HPnLVVpsAx4AaABAg,UgxM334T1HPnLVVpsAx4AaABAg,UCer0sIOb700hbN8sHbztYuw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
300,Norcar,@godoybenidictjohn7654,4 days ago,"Happy Viewing po from Norcar, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSIB_xEWL8VgoSC_94AaABAg,UgwSIB_xEWL8VgoSC_94AaABAg,UCB42ziNyHQV4YV2qJwFrUiQ,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
301,Norcar,@jonieyonga-an5239,4 days ago,Kahit katatapos lng ikasal pro nkasubaybay parin sa MV na ito! /  / Malaking biyaya Ang dulot khit Pagod sa maghapon! / Pagbati Po sa lahat Ng nakasubaybay Ngayon mga kapatid! /  / Mula Po sa lokal Ng NORCAR!!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxesSfJxkEfhxseFRF4AaABAg,UgxesSfJxkEfhxseFRF4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
302,Norcar,@ambrosioanofojr4444,4 days ago,Gudeve po sa lahat! / pagabati po mula sa Lokal ng Norcar at KDO,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTqXuN1B_1x1xr1m14AaABAg,UgwTqXuN1B_1x1xr1m14AaABAg,UCQACOM5LJpxnKpV1DM1bwew,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
303,Norcar,@almazanrhyndylyn,4 days ago,Let's Go Benguet 🍓🍓🍓 / Let's Go Kadiwa 💙💙 /  / Mabiyayang Pamamahayag po /  / Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz98MlAh4qO5fhl9sJ4AaABAg,Ugz98MlAh4qO5fhl9sJ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
304,Norcar,@almazanrhyndylyn,4 days ago,Magandang Gabi po. Muling panonood at pagsuporta po mula sa Lokal ng Norcar at Kapisanang Kadiwa.  /  / Go go go Benguet ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrL1F9haZDl5NzEsh4AaABAg,UgzrL1F9haZDl5NzEsh4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
305,Norcar,@almazanrhyndylyn,4 days ago,Hello po uli. Happy rewatching po mula sa Lokal ng Norcar. /  / Shout out po sa mga may tungkulin sa Kapisanang Kadiwa ng Distrito ❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmhtSdAQJJ98ofjBZ4AaABAg,UgzmhtSdAQJJ98ofjBZ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
306,Norcar,@almazanrhyndylyn,4 days ago,❤❤❤❤❤❤ leZz Go Benguet /  / Lokal ng Norcar / Kadiwa Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLBGor-2yvgJOJIdF4AaABAg,UgzLBGor-2yvgJOJIdF4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
307,Norcar,@almazanrhyndylyn,4 days ago,❤❤❤❤❤❤ leZz Go Benguet /  / Lokal ng Norcar / Kadiwa Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSvHwngKYs6Dq2_1p4AaABAg,UgwSvHwngKYs6Dq2_1p4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
308,Norcar,@almazanrhyndylyn,4 days ago,Go Go Go Benguet / FIGHT! FIGHT! FIGHT! /  / Laging sumusuporta at nakikipagkaisa.  /  / Mula po sa Lokal ng Norcar at Kapisanang Kadiwa /  / ❤❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUzQBfQ-aZcdofY0F4AaABAg,UgwUzQBfQ-aZcdofY0F4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
309,Norcar,@almazanrhyndylyn,4 days ago,Lets Go Benguet / Lets Go Kadiwa /  / ❤❤❤❤ /  / Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtEfXJrR-cbJW_g6x4AaABAg,UgxtEfXJrR-cbJW_g6x4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
310,Norcar,@almazanrhyndylyn,4 days ago,Malapit na pong mag 48k views konting views pa po. ❤❤❤❤ /  / Narito po muli nanonood habang naghihintay ng Pamamahayag ❤❤❤ /  / Mula po sa Lokal ng Norcar at Kapisanang Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxakMvb0DPEDOFivHR4AaABAg,UgxakMvb0DPEDOFivHR4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
311,Norcar,@HermeniaBurgos,4 days ago,Happy watching Po from Local ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8zI5LQo03LYtn9Rl4AaABAg,Ugw8zI5LQo03LYtn9Rl4AaABAg,UC0pdkEU5A7kafS24ezIewAA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
312,Norcar,@HermeniaBurgos,4 days ago,Happy watching Po from Local ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXPHarltM5CapTzd54AaABAg,UgyXPHarltM5CapTzd54AaABAg,UC0pdkEU5A7kafS24ezIewAA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
313,Norcar,@almazanrhyndylyn,4 days ago,Muling sumusuporta. Muling nakikipagkaisa. Muling nakikinig. / Lets Go Benguet 🍓🍓 / Lets Go Kadiwa 💙💙 /  / Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymB5W8pdK8ENR-upZ4AaABAg,UgymB5W8pdK8ENR-upZ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
314,Norcar,@jonieyonga-an5239,4 days ago,Pagbati Po sa lahat Ng mga nanonood ngayon!! / Patuloy Po tayong sumuporta mga Kapatid! /  / Mula Po sa lokal Ng NORCAR!!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8zpW3clN-sJYhaAN4AaABAg,Ugw8zpW3clN-sJYhaAN4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
315,Norcar,@almazanrhyndylyn,4 days ago,Lets Go Benguet / Lets Go Kadiwa /  / Labaaaaaaan Benguet  /  / Lokal ng Norcar ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeuoLEuiuUgjx7jAB4AaABAg,UgzeuoLEuiuUgjx7jAB4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
316,Norcar,@christinemacario-m3e,4 days ago,"Keep watching and supporting po our entry mga kapatid ,Go,go,go / Mula sa lokal po ng norcar",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_pWr45NM9DxBfCIl4AaABAg,Ugx_pWr45NM9DxBfCIl4AaABAg,UC3UsA2GPznUUbrxdR8By_Kg,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
317,Norcar,@almazanrhyndylyn,4 days ago,Malapit na po uling makalahati ang road to 48k views natin.  /  / Tuloy tuloy po ang pakikipagkaisa 😊😊😊 /  / Lokal ng Norcar at Kapisanang Kadiwa. / Present po 🖐️🖐️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCBMmn3XYzHSTvZWJ4AaABAg,UgyCBMmn3XYzHSTvZWJ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
318,Norcar,@almazanrhyndylyn,4 days ago,Lets Go Benguet 🍓🍓 / Lets Go Kadiwa 💙💙 /  / Again sending love and support ♥️♥️♥️♥️ /  / Lokal ng Norcar po uli ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwb8lNyKIU0PLH4IYF4AaABAg,Ugwb8lNyKIU0PLH4IYF4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
319,Norcar,@ambrosioanofojr4444,4 days ago,Let's Go Benguet! / frm Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxR2p6egBtnMqY6lFN4AaABAg,UgxR2p6egBtnMqY6lFN4AaABAg,UCQACOM5LJpxnKpV1DM1bwew,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
320,Norcar,@almazanrhyndylyn,4 days ago,Patuloy pong pakikinig 🔂 / Patuloy din pong pagsuporta 🫶🫶 /  / Lets Go Benguet 🍓🍓 / Lets Go Kadiwa 💙💙💙 /  / Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqQbbaYqDwOn4aM2p4AaABAg,UgxqQbbaYqDwOn4aM2p4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
321,Norcar,@almazanrhyndylyn,4 days ago,"Ilang araw na lang po ang nalalabi kaya patuloy po kaming susuporta at makikipagkaisa. /  / Go Benguet 🍓🍓🍓🍓 / Go Kadiwa 💙💙💙💙 /  / ""FIGHT! FIGHT! FIGHT!"" /  / Mula po sa Lokal ng Norcar 😊😊😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyP2UvxcEl4HOwvW9R4AaABAg,UgyP2UvxcEl4HOwvW9R4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
322,Norcar,@almazanrhyndylyn,4 days ago,Labaaaaaaan Benguet /  / Laging nakaalalay ang KADIWA Benguet sa panonood ganoon din po ang Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzik7H1qMqNaDApc7p4AaABAg,Ugzik7H1qMqNaDApc7p4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
323,Norcar,@almazanrhyndylyn,4 days ago,After By Request balik po sa pagsuporta sa ating distrito.  /  / Lokal ng Norcar  / KADIWA BENGUET /  / Lezzz go mga kadiwa!!! Tuloy po sa views. Abutin ang tuktok ❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypYQrExt3c0s1PmRp4AaABAg,UgypYQrExt3c0s1PmRp4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
324,Norcar,@almazanrhyndylyn,4 days ago,Patuloy pong pagsuporta mula sa Lokal ng Norcar at Kadiwa Benguet. /  / Lezzz Go,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdPHIo_RIUdBq4tfN4AaABAg,UgxdPHIo_RIUdBq4tfN4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
325,Norcar,@almazanrhyndylyn,4 days ago,Balik po after By Request. / Support from Lokal ng Norcar and Kadiwa Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHMBZk9fayYn6EV2l4AaABAg,UgxHMBZk9fayYn6EV2l4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
326,Norcar,@almazanrhyndylyn,4 days ago,Letsssss Go Go Go. Laban ❤❤❤ /  / ❤ Lokal ng Norcar  / ❤ Kadiwa Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzsgQ6wD8SlyMBlKR4AaABAg,UgxzsgQ6wD8SlyMBlKR4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
327,Norcar,@almazanrhyndylyn,4 days ago,Fighting Benguet!!!!!!!  /  / ❤ Lokal ng Norcar / ❤ KADIWA BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwS-YR2AsMewajHHpB4AaABAg,UgwS-YR2AsMewajHHpB4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
328,Norcar,@almazanrhyndylyn,4 days ago,"Lets Go Benguet 🍓🍓🍓 / Lets Go Kadiwa 💙💙💙 /  / Pagbati po sa ating Tagapangasiwa Ka Ardy Mendoza, II Tagapangasiwa Ka Ian Manalata, KSKP Ka John Dungan kasama po ng kanilang sambahayan. Binabati ko din po ang aming Destinado Ka Benidict John Godoy. /  / Shoutout po sa mga may tungkulin ng Lokal ng Norcar. ❤❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRP8yBviKm1ggid3R4AaABAg,UgzRP8yBviKm1ggid3R4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
329,Norcar,@jonieyonga-an5239,4 days ago,Let's gooo Benguettt!!!❤ / Good afternoon sa lahat Ng nanonood!! /  / Patuloy parin Ang ating pagsuporta! /  / Mula Po sa lokal Ng NORCAR!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-EScHo_ulMKK1UKh4AaABAg,Ugz-EScHo_ulMKK1UKh4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
330,Norcar,@almazanrhyndylyn,4 days ago,Lets Go Benguet 🍓🍓🍓 / Lets Go Kadiwa 💙💙💙💙 /  / Full support po mula sa Lokal ng Norcar. /  / Go go go 📣📣📣,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwX5XFRsDjiPXDVqVh4AaABAg,UgwX5XFRsDjiPXDVqVh4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
331,Norcar,@jonieyonga-an5239,4 days ago,Let's make it to the top Benguetttt!!!❤ / Pagbati Po sa lahat Ng mga nakasubaybay Jan! / Lalo na sa mga kasamang Kadiwa at binhi!  / Tuloy tuloy lng Po sa suporta❤ /  / Mula Po sa lokal Ng NORCAR!!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxz_i1S1suKFJ592914AaABAg,Ugxz_i1S1suKFJ592914AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
332,Norcar,@SalveJhonDenver,4 days ago,"LET'S GO BENGUET!! / LET'S GO KADIWA!! /  / Norcar, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzfc89eTPz7nOitVB14AaABAg,Ugzfc89eTPz7nOitVB14AaABAg,UCCz-0V8tYUzIGT60zuscrQA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
333,Norcar,@almazanrhyndylyn,4 days ago,Lets Go Benguet / Lets Go Kadiwa  /  / FIGHT! FIGHT! FIGHT! /  / Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjjvAVaW5GaMWLC4B4AaABAg,UgzjjvAVaW5GaMWLC4B4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
334,Norcar,@almazanrhyndylyn,4 days ago,Go go go Benguet 🍓🍓🍓🍓 / Go go go rin mga nasa Kadiwa 💙💙💙💙💙 /  / Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyScCLxu4cm02Eesa14AaABAg,UgyScCLxu4cm02Eesa14AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
