No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
69	Balakbak	@jaymaratam938	2 weeks ago	Happy viewing po mula sa lokal ng balakbak, kibungan ext.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBwzr0gwn_W3Rxoj54AaABAg	UgzBwzr0gwn_W3Rxoj54AaABAg	UCscFgVwrWZtVoHzfKYjX-jA	Fetched 05/24/2026, 10:00:02 PM GMT+8
70	Balakbak	@CloudRubis-b4s	2 weeks ago	Good day..happy viewing Po from locale balakbak-kibungan ext... District of benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_Fawsg_EQMYWnrLx4AaABAg	Ugw_Fawsg_EQMYWnrLx4AaABAg	UCs3ZfXp5F1tgo0T1NjP-I7w	Fetched 05/24/2026, 10:00:02 PM GMT+8
71	Balakbak	@RichardBoadilla-c9x	2 weeks ago	Happy viewing Balakbak Kibungan Ext.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJViEDZ9qMdxN8XXh4AaABAg	UgzJViEDZ9qMdxN8XXh4AaABAg	UCNIAMtQdWtiXjfaG8D1RQhw	Fetched 05/24/2026, 10:00:02 PM GMT+8
72	Balakbak	@Ermida-z8i	2 weeks ago	Happy viewing Po Mula Po sa  lokal Ng balakbak kibungan extension po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9tCv0U3_uR4aenpB4AaABAg	Ugw9tCv0U3_uR4aenpB4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/24/2026, 10:00:02 PM GMT+8
73	Balakbak	@AtamlenieA	2 weeks ago (edited)	HAPPY VIEWING PO  / MULA PO SA LOKAL NG BALAKBAK - KIBUNGAN EXTENSION	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnJxM_qerTfJwnbF54AaABAg	UgwnJxM_qerTfJwnbF54AaABAg	UCvGbuhwopeLtI-hBsve9e6w	Fetched 05/24/2026, 10:00:02 PM GMT+8
74	Balakbak	@jhemerandio8439	2 weeks ago	Happy viewing po mula sa balakbak-kibungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWcwNf4FLUPM8xmtt4AaABAg	UgyWcwNf4FLUPM8xmtt4AaABAg	UCLvQx-uEuvI9hthWEOgBuiQ	Fetched 05/24/2026, 10:00:02 PM GMT+8
75	Balakbak	@VinceBEANS-t6f	2 weeks ago	Happy viewings po, mula po sa Balakbak Kibungan Ext.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQSAeb0AVUuRiOtNN4AaABAg	UgyQSAeb0AVUuRiOtNN4AaABAg	UCEtYOd1s5urnzWoZDSBDcjw	Fetched 05/24/2026, 10:00:02 PM GMT+8
76	Balakbak	@ShadeRexzylTelio	2 weeks ago	Happy viewing po..mula po sa Lokal ng Balakbak-Kibungan Extension Distrito ng Benguet🩵💞	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvPab9mx_rToERcEx4AaABAg	UgzvPab9mx_rToERcEx4AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 05/24/2026, 10:00:02 PM GMT+8
77	Balakbak	@FrianJoyBoadilla-kb1lh	2 weeks ago	Happy Viewing po mula po sa Lokal ng Balakbak - Kibungan Extension Distrito ng Benguet 🥰❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzhrs_vUgO7d1mVZOh4AaABAg	Ugzhrs_vUgO7d1mVZOh4AaABAg	UColuKE5ezGj_5vXRK130NpQ	Fetched 05/24/2026, 10:00:02 PM GMT+8
78	Balakbak	@CloudRubis-b4s	2 weeks ago	Good Day...Happy Viewing Po from locale of Balakbak-Kibungan Extension District of Benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkCy8fHEiK_PSHejp4AaABAg	UgwkCy8fHEiK_PSHejp4AaABAg	UCs3ZfXp5F1tgo0T1NjP-I7w	Fetched 05/24/2026, 10:00:02 PM GMT+8
79	Balakbak	@jhemerandio8439	2 weeks ago	Happy viewing po mula sa balakbak kibungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzeob04Q9d1wrVz9qZ4AaABAg	Ugzeob04Q9d1wrVz9qZ4AaABAg	UCLvQx-uEuvI9hthWEOgBuiQ	Fetched 05/24/2026, 10:00:02 PM GMT+8
80	Balakbak	@MarkDaryllBiyangdan-n3j8w	2 weeks ago	Happy viewing  from lokal po ng Balakbak, kibungan Ext.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzX77erC0pWkxL52bl4AaABAg	UgzX77erC0pWkxL52bl4AaABAg	UCvdHm1FbgIE6aw_kNqq9GNQ	Fetched 05/24/2026, 10:00:02 PM GMT+8
81	Balakbak	@ShadeRexzylTelio	2 weeks ago	Happy greetings po from Balakbak- Kibungan Extention Distrito ng Benguet..Happy Viewing po🩵🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1rOny8Nbt0sIrW954AaABAg	Ugw1rOny8Nbt0sIrW954AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 05/24/2026, 10:00:02 PM GMT+8
82	Balakbak	@FRIANJOYBOADILLA	2 weeks ago	Happy Greetings po from locale of Balakbak - Kibungan Extension District of Benguet... Happy Viewing po ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_TKqfR4WJhYS4qw54AaABAg	Ugx_TKqfR4WJhYS4qw54AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/24/2026, 10:00:02 PM GMT+8
83	Balakbak	@LorrylaneDelaCruz	2 weeks ago	Happy Viewing po mga kapatid ❤ Mula po sa lokal ng Balakbak, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8zS7fxtN2xoZrWLt4AaABAg	Ugy8zS7fxtN2xoZrWLt4AaABAg	UCjnkRe2X4P_gTsxktUslkYg	Fetched 05/24/2026, 10:00:02 PM GMT+8
84	Balakbak	@caislao	3 weeks ago	Mula sa lokal ng Balakbak, Distrito ng Benguet, / Happy viewing po mga kapatid	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9cqpjMOe2wzRctT14AaABAg	Ugx9cqpjMOe2wzRctT14AaABAg	UCx21JAjeU6Ul48pGrODPCRA	Fetched 05/24/2026, 10:00:02 PM GMT+8
85	Balakbak	@danjor09	3 weeks ago	Happy viewing po, mula po sa lokal ng Balakbak, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrfEgEgmv00uv9MfF4AaABAg	UgyrfEgEgmv00uv9MfF4AaABAg	UC74vMtyY7ownNDmbrOrMf9g	Fetched 05/24/2026, 10:00:02 PM GMT+8
