Kapisanan Keyword Summary,,,,,,,,,,,,
Keyword,Matched Comment Rows,Numbers Updated At,,,,,,,,,,
BUKLOD,223,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
KADIWA,109,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
BINHI,210,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
PNK,45,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
Total Comments,587,,,,,,,,,,,
BUKLOD Comments,,,,,,,,,,,,
No.,Matched Kapisanan Keyword,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
143,BUKLOD,@bernadetteligew9074,1 day ago,Shout out po sa mga nasa kapisanang BUKLOD / Kias,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1uEQsuSKsFazv6ZB4AaABAg,Ugx1uEQsuSKsFazv6ZB4AaABAg,UC6vn09nux_X-v6--dq0mSGQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
144,BUKLOD,@jeanietugad4595,1 day ago,"Shout out sa Kapisanang Buklod,, KalihimanRegistry,,, Atok Gold..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDSZehI1jza_S3xwR4AaABAg,UgxDSZehI1jza_S3xwR4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
145,BUKLOD,@jeanietugad4595,1 day ago,"Shout out sa Kapisanang Buklod,, enjoy po sa panonood,, Kalihiman/Registry, Atok Gold..❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygINFUCufKw4wkl5t4AaABAg,UgygINFUCufKw4wkl5t4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
146,BUKLOD,@ReynanteBauzon,1 day ago,Magandang gabi po sa mga buklod ng Lokal ng Irisan..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxO-Z61Whgx2BU75mN4AaABAg,UgxO-Z61Whgx2BU75mN4AaABAg,UCW4izpxy03rvPFmI2RjSP7Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
147,BUKLOD,@joy-d3n4u,1 day ago,Patuloy po sa panonood / 😊😊😊 / Mula po sa Kapisanang Buklod / Lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCwl9lfLZBjBbDJkl4AaABAg,UgyCwl9lfLZBjBbDJkl4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
148,BUKLOD,@joy-d3n4u,1 day ago,Maligayang panonood po mga kapatid / shout out po sa mga makikisig at masayahing  / Pamunuan sa aming lokal… / Salamat po sa inyo / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUJGexq1PCXQ42xSF4AaABAg,UgzUJGexq1PCXQ42xSF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
149,BUKLOD,@joy-d3n4u,1 day ago,Happy watching po😊😊 / Laging masaya / Nakakabata😂 / INCMV na🎉🎉🎉 / Mula po sa Kapisanang Buklod / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtkFFA5C65A3kOOLJ4AaABAg,UgxtkFFA5C65A3kOOLJ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
150,BUKLOD,@joy-d3n4u,1 day ago,😂happy Monday po😊 / Maligayang nakikiisa / INCMV -Benguet / 😊😊😊😊 / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGI0iEeFhG2fFvXdd4AaABAg,UgzGI0iEeFhG2fFvXdd4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
151,BUKLOD,@joy-d3n4u,1 day ago,Happy viewing po / Masayang panonood po / Shout out po sa masisigla / at masisipag na mga maytungkulin❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2JYohE6wbFanFqWh4AaABAg,Ugw2JYohE6wbFanFqWh4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
152,BUKLOD,@joy-d3n4u,1 day ago,Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2uIqORL2j3tzGVNl4AaABAg,Ugy2uIqORL2j3tzGVNl4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
153,BUKLOD,@joy-d3n4u,1 day ago,"Energetic Monday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1-g45BcG0egF_-ZR4AaABAg,Ugz1-g45BcG0egF_-ZR4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
154,BUKLOD,@joy-d3n4u,1 day ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVdHgoySc-amti4N94AaABAg,UgxVdHgoySc-amti4N94AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
155,BUKLOD,@joy-d3n4u,1 day ago,Happy viewing po / 😁shout out po sa  / Masigasig naming PD2 / Ka Danilo Bautista / 🌟🌟🌟🌟 / Mula po sa Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhfOlNsrU6KJU5ugx4AaABAg,UgyhfOlNsrU6KJU5ugx4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
156,BUKLOD,@joy-d3n4u,1 day ago,Happy watching po / 😁shout out po sa  / Masigasig naming PD3 / Ka Joel Bulah / 🎉🎉🎉 / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzs4zD5Qhrh-QWm0oF4AaABAg,Ugzs4zD5Qhrh-QWm0oF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
157,BUKLOD,@joy-d3n4u,1 day ago,Happy viewing po / 😁shout out po sa  / masigasig naming PD4 / Lolo Elberto Cosil Sr. / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiK9mR3vr7_8FbtKZ4AaABAg,UgyiK9mR3vr7_8FbtKZ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
158,BUKLOD,@joy-d3n4u,1 day ago,Happy viewing po / 😁shout out po sa  / masigasig naming PD4 / Lolo Elberto Cosil Sr. / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhwAcxhrRXsASk0Z14AaABAg,UgwhwAcxhrRXsASk0Z14AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
159,BUKLOD,@joy-d3n4u,1 day ago,Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCpV9Js3opUwRYeLJ4AaABAg,UgyCpV9Js3opUwRYeLJ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
160,BUKLOD,@joy-d3n4u,1 day ago,Happy Monday po😂 / ❤Salamat po sa inyo❤ / Napakaganda po…. / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY4SIatmqkgMgJQjR4AaABAg,UgyY4SIatmqkgMgJQjR4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
161,BUKLOD,@joy-d3n4u,2 days ago,❤manood aming bahagi / INCMV palagi❤ / Amin ding ipamahagi / Yan ang aming bahagi😊 / ❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzzg16XZILtNsr6B6d4AaABAg,Ugzzg16XZILtNsr6B6d4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
162,BUKLOD,@joy-d3n4u,2 days ago,❤❤❤ / Happy watching po / Di po pahahadlang / umaraw o umulan pa.man / Patuloy po sa panonood / 😊😊😊 / Mula po sa Kapisanang Buklod / Lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzxAzjBsMZwBKbqpB4AaABAg,UgwzxAzjBsMZwBKbqpB4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
163,BUKLOD,@joy-d3n4u,2 days ago,Happy watching po😊😊 / Laging masaya / Nakakabata😂 / INCMV na🎉🎉🎉 / Mula po sa Kapisanang Buklod / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6NJY6mKjABZoMxWF4AaABAg,Ugw6NJY6mKjABZoMxWF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
164,BUKLOD,@joy-d3n4u,2 days ago,😂happy Monday po😊 / Maligayang nakikiisa / INCMV -Benguet / 😊😊😊😊 / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXx5ftosVKn5l-oKJ4AaABAg,UgwXx5ftosVKn5l-oKJ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
165,BUKLOD,@joy-d3n4u,2 days ago,Happy viewing po / Masayang panonood po / Shout out po sa masisigla / at masisipag na mga maytungkulin❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxd5Tw8UvOrN3bGYxR4AaABAg,Ugxd5Tw8UvOrN3bGYxR4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
166,BUKLOD,@joy-d3n4u,2 days ago,Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMwGW4BJp-UCNyR8V4AaABAg,UgwMwGW4BJp-UCNyR8V4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
167,BUKLOD,@joy-d3n4u,2 days ago,"Energetic Monday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaEotRe3z1NYPUVx14AaABAg,UgxaEotRe3z1NYPUVx14AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
168,BUKLOD,@joy-d3n4u,2 days ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7SoPvK70M2l52M1h4AaABAg,Ugz7SoPvK70M2l52M1h4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
169,BUKLOD,@joy-d3n4u,2 days ago,Happy viewing po / 😁shout out po sa  / Masigasig naming PD2 / Ka Danilo Bautista / 🌟🌟🌟🌟 / Mula po sa Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycTQyY9UKdjOAPFGl4AaABAg,UgycTQyY9UKdjOAPFGl4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
170,BUKLOD,@joy-d3n4u,2 days ago,Masayang panonood po / Masayang pakikiisa po / ❤❤❤ / Mula po sa kapisanang buklod / ❤❤❤❤ / Lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAhZMeq05DAKWMGsV4AaABAg,UgyAhZMeq05DAKWMGsV4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
171,BUKLOD,@joy-d3n4u,2 days ago,Happy watching po / 😁shout out po sa  / Masigasig naming PD3 / Ka Joel Bulah / 🎉🎉🎉 / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLdovcV8jdsQLGbiV4AaABAg,UgxLdovcV8jdsQLGbiV4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
172,BUKLOD,@joy-d3n4u,2 days ago,Happy viewing po / 😁shout out po sa  / masigasig naming PD4 / Lolo Elberto Cosil Sr. / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhuhH1daHFFxch90R4AaABAg,UgzhuhH1daHFFxch90R4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
173,BUKLOD,@joy-d3n4u,2 days ago,Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7LWWiZbB6AayXQB14AaABAg,Ugx7LWWiZbB6AayXQB14AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
174,BUKLOD,@joy-d3n4u,2 days ago,Happy Monday po😂 / ❤Salamat po sa inyo❤ / Napakaganda po…. / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1ID3MdpLScZpOhNd4AaABAg,Ugz1ID3MdpLScZpOhNd4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
175,BUKLOD,@joy-d3n4u,2 days ago,Always happy watching po😂 / ❤shout out po sa mga masisipag pong mga mang-aawit.Buong-puso pong umaawit sa pangunguna sa mga pagpupuri sa Ama.Salamat po sa inyo❤ / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznqlZEWJNrO3VXmUl4AaABAg,UgznqlZEWJNrO3VXmUl4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
176,BUKLOD,@joymaylee-e9o,2 days ago,Maligayang nakikiisa / INCMV -Benguet / 😊😊😊😊 / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhD2WDSvD2iipBrIB4AaABAg,UgwhD2WDSvD2iipBrIB4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
177,BUKLOD,@joymaylee-e9o,2 days ago,Blessed Monday po / 😂shout out po sa /  Pangulong Buklod ng lokal / Ka Jonathan Lazaro / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmCBL2iovs5wxcY0F4AaABAg,UgzmCBL2iovs5wxcY0F4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
178,BUKLOD,@joymaylee-e9o,2 days ago,Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSEsquMoeOYXz14jt4AaABAg,UgxSEsquMoeOYXz14jt4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
179,BUKLOD,@joymaylee-e9o,2 days ago,"Energetic Monday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmF_8t5sHmwAHt3RN4AaABAg,UgwmF_8t5sHmwAHt3RN4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
180,BUKLOD,@joymaylee-e9o,2 days ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUmouxQoAXQL13kb94AaABAg,UgzUmouxQoAXQL13kb94AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
181,BUKLOD,@joymaylee-e9o,2 days ago,Happy viewing po / 😁shout out po sa  / Masigasig naming PD2 / Ka Danilo Bautista / 🌟🌟🌟🌟 / Mula po sa Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7IHX5ri20vse4_H14AaABAg,Ugw7IHX5ri20vse4_H14AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
182,BUKLOD,@joymaylee-e9o,2 days ago,Masayang pakikiisa po / ❤❤❤ / Mula po sa kapisanang buklod / ❤❤❤❤ / Lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpIj2J7CLFw6CzRjJ4AaABAg,UgwpIj2J7CLFw6CzRjJ4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
183,BUKLOD,@joymaylee-e9o,2 days ago,Happy watching po / 😁shout out po sa  / Masigasig naming PD3 / Ka Joel Bulah / 🎉🎉🎉 / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUNYsJzeUPEnObSMd4AaABAg,UgyUNYsJzeUPEnObSMd4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
184,BUKLOD,@joymaylee-e9o,2 days ago,Happy viewing po / 😁shout out po sa  / masigasig naming PD4 / Lolo Elberto Cosil Sr. / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytS7yEECAKOr6CozN4AaABAg,UgytS7yEECAKOr6CozN4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
185,BUKLOD,@delmarlandingin2735,2 days ago,"Sa lahat po  ng mga Maytungkulin sa Kapisanan Buklod, Go go lang sa pakikipagkaisa. Regards po sa aming mahal na destinado Alfeo Tadifa at sa kanyang sambahayan ❤️🙏",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxe5hxa-pFEbwrqJj14AaABAg,Ugxe5hxa-pFEbwrqJj14AaABAg,UCoRMjnJOAN9mZFy9q-5H8wA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
186,BUKLOD,@joymaylee-e9o,2 days ago,Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwzosv5CKl38c1BX254AaABAg,Ugwzosv5CKl38c1BX254AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
187,BUKLOD,@joymaylee-e9o,2 days ago,Happy Monday po😂 / ❤Salamat po sa inyo❤ / Napakaganda po…. / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3aRiBM3uYGTD08Sd4AaABAg,Ugx3aRiBM3uYGTD08Sd4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
188,BUKLOD,@joymaylee-e9o,2 days ago,Always happy watching po😂 / ❤shout out po sa mga masisipag pong mga mang-aawit.Buong-puso pong umaawit sa pangunguna sa mga pagpupuri sa Ama.Salamat po sa inyo❤ / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4i2Wx9JPn8em_Xy14AaABAg,Ugz4i2Wx9JPn8em_Xy14AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
189,BUKLOD,@PHEBIE-f7h,2 days ago,Happy viewing po mga kapatid / ENJOY WATCHING! / Journey to 36k views / LET'S GO BENGUET! /  / ❤❤BUKLOD OF ATOKGOLD❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysR_tW-PrlrrQpXmt4AaABAg,UgysR_tW-PrlrrQpXmt4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
190,BUKLOD,@maryannfernandez9408,2 days ago,Shout out po sa mga nasa kapisanang Buklod....let's do this...nood na po tayong lahat...go go go Buklod...go go go Benguet..Mula po sa Guisad ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEGuyWFf3i6dAEuON4AaABAg,UgzEGuyWFf3i6dAEuON4AaABAg,UC6QnYlqIsg0WPmOKL74vIPg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
191,BUKLOD,@joylee1468,2 days ago,Blessed Monday po / 😂shout out po sa /  Pangulong Buklod ng lokal / Ka Jonathan Lazaro / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBoHuZfXQBfuChzAZ4AaABAg,UgzBoHuZfXQBfuChzAZ4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
192,BUKLOD,@joylee1468,2 days ago,Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMCVivDBJdmllRivd4AaABAg,UgwMCVivDBJdmllRivd4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
193,BUKLOD,@PHEBIE-f7h,2 days ago,"In our Lord God's great POWER, you must BELIEVE!! /  /  /  / BUKLOD OF ATOKGOLD",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUOsSDEaXf98XUnfp4AaABAg,UgxUOsSDEaXf98XUnfp4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
194,BUKLOD,@maryjoygalera3660,2 days ago,Good morning po ! Watching from Lokal of Marcos Highway.. Greetings to all Buklod’s !,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKK8wmkNefGbyDGfx4AaABAg,UgwKK8wmkNefGbyDGfx4AaABAg,UC7-45oCq8nneb8JYDKkMgeg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
195,BUKLOD,@PHEBIE-f7h,2 days ago,On track for 55k views. / Let's go Benguet! /  /  /  / ❤ATOKGOLD BUKLOD❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybBBSX2BgL-1TQpg94AaABAg,UgybBBSX2BgL-1TQpg94AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
196,BUKLOD,@PHEBIE-f7h,2 days ago,Re watching here to support our District. / Go Benguet! /  /  /  / ❤❤AtokGold Buklod❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7PBW43y5GO2LelDR4AaABAg,Ugz7PBW43y5GO2LelDR4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
197,BUKLOD,@joylee1468,2 days ago,Makipagkaisa sa Panonood / Sa INCMV tayo’y  manood❤❤ / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkGUuUbt5vksxc2114AaABAg,UgxkGUuUbt5vksxc2114AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
198,BUKLOD,@joylee1468,2 days ago,Amin po kayong binabati / Kami’y laging nakangiti / INCMV panoorin palagi / Ating Distrito ating ipagmalaki / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEkXhUihaoazCEASx4AaABAg,UgwEkXhUihaoazCEASx4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
199,BUKLOD,@joylee1468,2 days ago,❤❤❤ / INCMV panoorin palagi / Ating Distrito ating ipagmalaki / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqUlTlciFVfQu-CEZ4AaABAg,UgxqUlTlciFVfQu-CEZ4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
200,BUKLOD,@Evym-u3k,2 days ago,"Energetic Monday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzW6YtHSPR7nmF1OQJ4AaABAg,UgzW6YtHSPR7nmF1OQJ4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
