12717,@RikkiMae-g4o,5 days ago,"Magandang gabi po mga Kapatid, happy watching po! / From Lokal Ng Loakan Airport:)",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnFX6Tt7ZeKH1q_O54AaABAg,UgwnFX6Tt7ZeKH1q_O54AaABAg,UCQFoFTHlJ-7PnOnguzC_z-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12718,@ezrah8637,5 days ago,Let's go Benguet! Greetings po from LOKAL NG BAGUIO CITY🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3ijtf2Y3uAQMUNYJ4AaABAg,Ugx3ijtf2Y3uAQMUNYJ4AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12719,@ehdwow318,5 days ago,Na LSS at napasayaw na po ba ang lahat? ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRw6GjHO8FULI__8l4AaABAg,UgyRw6GjHO8FULI__8l4AaABAg,UCiwATwwRZ8TCez4FYmw9s0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12720,@jaspermendoza8063,5 days ago,"Shout po sa magiting po namin mga kapatid na si Mathew Daoa at Edranel Pascua, mula sa lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0azgOEAUW6I6ndvh4AaABAg,Ugx0azgOEAUW6I6ndvh4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12721,@BnHydn_2,5 days ago,📢Loud and proud 📢 / Supporting From Locale of La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSj1RRDAGrrkus1Jt4AaABAg,UgxSj1RRDAGrrkus1Jt4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12722,@jhazlynrhyne7246,5 days ago,Happy viewing from lokal of Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybiHjsWzzom2C0_p94AaABAg,UgybiHjsWzzom2C0_p94AaABAg,UClDTS1uCKVX5WrfknJW4jbQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12723,@MajestyDaoa,5 days ago,Excellent visuals and meaningful lyrics. Full support from the locale of Baguio City! 2:07,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCM3N0iPDtPD7PGQN4AaABAg,UgzCM3N0iPDtPD7PGQN4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12724,@JocelynAngsofan,5 days ago,"Good evening po, nanonood po ulit😁 mula sa lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwk8F_IZQiULX0gkPl4AaABAg,Ugwk8F_IZQiULX0gkPl4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12725,@jhazlynrhyne7246,5 days ago,Good evening po!! Happy viewing from the local of Loakan Airport!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyYAFr0EMmQudniyx4AaABAg,UgwyYAFr0EMmQudniyx4AaABAg,UClDTS1uCKVX5WrfknJW4jbQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12726,@camelitapasag6018,5 days ago,GO BENGUET! FIGHT FOR THE WIN...Happy viewing po mga kabagis...pagbati po mula sa UCAB GWS LOKAL NG GIBRALTAR.......GO BENGUET!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMvj75yrxfNzB82JR4AaABAg,UgxMvj75yrxfNzB82JR4AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12727,@jonieyonga-an5239,5 days ago,"Shout out Po sa mga masisipag at mababait, magaganda at poging Maytungkulin sa Kadiwa!! /  / Happy viewing Po sainyo!!❤ /  / Mula Po sa lokal Ng NORCAR with love!! 💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-aACXvSKwqRv3hsh4AaABAg,Ugw-aACXvSKwqRv3hsh4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12728,@MajestyDaoa,5 days ago,The emotions in this performance are incredible. Watching from the locale of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwU2UCCV9wTDHq15Y14AaABAg,UgwU2UCCV9wTDHq15Y14AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12729,@jellyjellyy4487,5 days ago,"Happy viewing po mula sa lokal ng IRISAN!  /  / Shawarwt na rin po kila Allen, Bins, ate Reginaaa, Camss, ate Marj, kuya Raham, Jamjam, Giloh at Unoh at sa lahat po ng mga taga lokal ng IRISAN!🩷✨",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKhyBaYJpa0bBeq5J4AaABAg,UgwKhyBaYJpa0bBeq5J4AaABAg,UCmgyKpMUz-H7XcLZdn4GUoQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12730,@Riyuxiin,5 days ago,"God’s Love…supporting po from Lokal ng KIAS, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrNK9p2Q48sHkgmLR4AaABAg,UgwrNK9p2Q48sHkgmLR4AaABAg,UCHG9NVrvltVYC4JHZeKe0-Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12731,@Adliselb,5 days ago,❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyqF1w9K5lAv7xblR4AaABAg,UgxyqF1w9K5lAv7xblR4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12732,@MajestyDaoa,5 days ago,Truly inspiring and uplifting music. Greetings from the locale of Baguio City.☝️☝️☝️💯🔥,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycX-RyNkj5q3ofg6h4AaABAg,UgycX-RyNkj5q3ofg6h4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12733,@jonieyonga-an5239,5 days ago,"Shout out Po sa mga masisipag at mababait, magaganda at poging mga Maytungkulin natin sa Kadiwa Jan na patuloy na nkasubaybay at nkasuporta!! /  / Happy viewing Po!!❤ / Mula Po sa lokal Ng NORCAR with love!!!🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsRgVbenoIMkbdqGR4AaABAg,UgzsRgVbenoIMkbdqGR4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12734,@Its_Handsome_Kurtzky5442,5 days ago,Still rewatching po ang entry ng Benguet /  / Pagbati po mula sa Lokal ng Tuba Distrito ng Benguet po /  / Fight! Fight! Fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxO6OSQHa4aKiH_qZt4AaABAg,UgxO6OSQHa4aKiH_qZt4AaABAg,UC8-5OKyruhxurhAkxdT5SlQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12735,@MajestyDaoa,5 days ago,Beautiful message and excellent editing. Support from the locale of Baguio City.💗🔥💯,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDqbJhWFFOua4phF14AaABAg,UgxDqbJhWFFOua4phF14AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12736,@MajestyDaoa,5 days ago,tulog na po ang kapatid na edranel po:mula po sa lokan ng BAGUIO CITY 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0azgOEAUW6I6ndvh4AaABAg.AWxHlxkeqQBAWxHrZk1JPX,Ugx0azgOEAUW6I6ndvh4AaABAg.AWxHlxkeqQBAWxHrZk1JPX,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12737,@BnHydn_2,5 days ago,Let's hit it 🎉 35k views‼️ /  / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeicqgpZzrC0mFv5l4AaABAg,UgzeicqgpZzrC0mFv5l4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12738,@SiegfredBangnan-o6d,5 days ago,Happy viewing po from local ng loakan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrBes4d_7frbi6PZZ4AaABAg,UgzrBes4d_7frbi6PZZ4AaABAg,UC-FOiiHOz1926lAEb5t7N0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12739,@jansenrosario2827,5 days ago,Happy viewing po from Lokal ng Loakan Airport Distrito ng Benguet💚💚💚💚💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0FEqhpaoUp2GRWaV4AaABAg,Ugw0FEqhpaoUp2GRWaV4AaABAg,UC9lseOSof38MYhflSs26Prg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12740,@Riyuxiin,5 days ago,Very nice po INCMV Benguet from lokal ng Kias,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkRZsM3DecNeM2OLJ4AaABAg,UgzkRZsM3DecNeM2OLJ4AaABAg,UCHG9NVrvltVYC4JHZeKe0-Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12741,@MajestyDaoa,5 days ago,This song really lifts the spirit. Full support from the locale of Baguio City!🙏💚🤍❤️💯 1:44,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwgmay8jblEXUCGeON4AaABAg,Ugwgmay8jblEXUCGeON4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12742,@ehdwow318,5 days ago,"Go Benguet! Let’s make it to the number one spot! Amazing production, talent, and creativity all around. Happy viewing from lokal ng Megaroyale, Distrito ng Benguet ❤❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3lmVs7BomBvnfhhZ4AaABAg,Ugz3lmVs7BomBvnfhhZ4AaABAg,UCiwATwwRZ8TCez4FYmw9s0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12743,@MajestyDaoa,5 days ago,Beautiful message and excellent editing. Support from the locale of Baguio City.🤩🤩,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzisUtsYjwe5nDXFF4AaABAg,UgyzisUtsYjwe5nDXFF4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12744,@BnHydn_2,5 days ago,"Nonstop supporters 🎉🎉 / La Trinidad, Kapisanang BINHI ‼️💯 Masiglang sumusuporta ♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_UF03lr-mt16DHph4AaABAg,Ugx_UF03lr-mt16DHph4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12745,@jonieyonga-an5239,5 days ago,"Binabati Po namin ang Sambahayan ni Kapatid na Hermenia Burgos!! /  / Magandang Gabi Po, happy viewing Po sainyo!!❤❤ /  / Mula Po sa lokal Ng NORCAR!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwp84Ajit1NBBgcIQZ4AaABAg,Ugwp84Ajit1NBBgcIQZ4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12746,@EleanorMislang,5 days ago,Watch po muna tayo mga kapatid bago mtulog.from Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybD3JrUHD2Q-OAX0V4AaABAg,UgybD3JrUHD2Q-OAX0V4AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12747,@MajestyDaoa,5 days ago,This song really lifts the spirit. Full support from the locale of Baguio City!🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrPbGB8HyupLvjFwV4AaABAg,UgyrPbGB8HyupLvjFwV4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12748,@ValentinBalmonte,5 days ago,Tuloy lng ang panonod mga kapatid philex mines benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyCo0H62kzLtZc38R4AaABAg,UgxyCo0H62kzLtZc38R4AaABAg,UC3xoaoK2u01Wt-CTyQpm7Cg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12749,@user-xx7ce2is8y,5 days ago,Lets go Benguet.  / #Irisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjZZgaqCCEZhad0tZ4AaABAg,UgyjZZgaqCCEZhad0tZ4AaABAg,UCArrp0Z0pmV00i54_fjEc2g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12750,@MajestyDaoa,5 days ago,Amazing creativity and dedication. Greetings from the locale of Baguio City.🥹🙏💐,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeV5j__9rKoniiFzh4AaABAg,UgzeV5j__9rKoniiFzh4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12751,@tinebautista96,5 days ago,Happy watching po from lokal ng Atok Gold♥️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-AMHOENnYU_e_1Wl4AaABAg,Ugy-AMHOENnYU_e_1Wl4AaABAg,UCGak0P6vxZDw2MBNGmDQjyg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12752,@jonieyonga-an5239,5 days ago,Shout-out dn Po sa Pangulong Binhi Ng Distrito  / Kapatid na Lhexie Tindo!!! /  / Tuloy tuloy lng Po sa pagsuporta mga kapatid  /  / Mula Po sa lokal Ng NORCAR!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCgqntxc1I8vwN1lp4AaABAg,UgwCgqntxc1I8vwN1lp4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12753,@tinebautista96,5 days ago,LET'S GO BENGUET! / love from Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0nD_e4z9JNk7VgFR4AaABAg,Ugw0nD_e4z9JNk7VgFR4AaABAg,UCGak0P6vxZDw2MBNGmDQjyg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12754,@tinebautista96,5 days ago,LET'S GO BENGUET! / love from Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMVJMq2-eiypvxSUx4AaABAg,UgwMVJMq2-eiypvxSUx4AaABAg,UCGak0P6vxZDw2MBNGmDQjyg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12755,@BnHydn_2,5 days ago,Shoutout sa mga Active wievers 🎉🎉 Supporting Benguet ❤ /  / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrLkgNsD7L-jRajJR4AaABAg,UgyrLkgNsD7L-jRajJR4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12756,@tinebautista96,5 days ago,Happy watching po from lokal ng Atok Gold♥️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwD6G1n4H2UYBqW6294AaABAg,UgwD6G1n4H2UYBqW6294AaABAg,UCGak0P6vxZDw2MBNGmDQjyg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12757,@MajestyDaoa,5 days ago (edited),😍😍 1:44Very touching and meaningful music video. Watching from the locale of Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHQm2XZaC40Vqlf2B4AaABAg,UgyHQm2XZaC40Vqlf2B4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12758,@tinebautista96,5 days ago,LET'S GO BENGUET! / love from Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDRitDxorpxanpuyV4AaABAg,UgyDRitDxorpxanpuyV4AaABAg,UCGak0P6vxZDw2MBNGmDQjyg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12759,@tinebautista96,5 days ago,"Magandang gabi po sa lahat, maligayang panunuod po! / love from Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxM_i-28kmL29-xfIN4AaABAg,UgxM_i-28kmL29-xfIN4AaABAg,UCGak0P6vxZDw2MBNGmDQjyg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12760,@ehdwow318,5 days ago,"Go Benguet! Let’s make it to the number one spot! Amazing production, talent, and creativity all around. Happy viewing from lokal ng Megaroyale, Distrito ng Benguet ❤❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5fQH9I9O5DOIYQpF4AaABAg,Ugz5fQH9I9O5DOIYQpF4AaABAg,UCiwATwwRZ8TCez4FYmw9s0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12761,@jonieyonga-an5239,5 days ago,"Shout out Po sa Pangulong Buklod sa Distrito Ng Benguet! / Ang Kapatid na Don Rivera at sa kaniyang buong sambahayan, / Happy viewing Po!!❤ /  / Mula Po sa lokal Ng NORCAR!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysId47E2IOk5fRZXh4AaABAg,UgysId47E2IOk5fRZXh4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12762,@MajestyDaoa,5 days ago,The vocals are soothing and emotional. Support from the locale of Baguio City.💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQswzHYrl1UaF0d5t4AaABAg,UgzQswzHYrl1UaF0d5t4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12763,@user-xx7ce2is8y,5 days ago,TARA NA PO MGA KAPATID KO NA TAGA BENGUET. LETS MAKE IT TO BE NUMBER ONE.  / #IRISAN / #BENGUET.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymViOi1t8GJGV4ypJ4AaABAg,UgymViOi1t8GJGV4ypJ4AaABAg,UCArrp0Z0pmV00i54_fjEc2g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12764,@BnHydn_2,5 days ago,🎶🎶 Listening to this beautiful MV 🎶🎶  /  / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJj9-XRa6plGmc6pt4AaABAg,UgwJj9-XRa6plGmc6pt4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12765,@MajestyDaoa,5 days ago,Such an inspiring and beautiful song. Greetings from the locale of Baguio City.👀💗☝️💯🔥,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycdCNpZBjAq06iAop4AaABAg,UgycdCNpZBjAq06iAop4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12766,@jonieyonga-an5239,5 days ago,"Good evening Po!! /  / Binabati Po namin ang Kapatid na Henry Caranto, ang Pangulong Kadiwa Po Sa Distrito /  /  Happy viewing po❤❤ /  / Mula Po sa mga Kadiwa sa Lokal Ng NORCAR!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxq2PiUP3ERI9IMJpl4AaABAg,Ugxq2PiUP3ERI9IMJpl4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12767,@MarkAllen-c1v,5 days ago,Happy watching po mula sa lokal ng IRISAN! Magandang gabi po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzmrj31ESayt1L4kax4AaABAg,Ugzmrj31ESayt1L4kax4AaABAg,UCSvSTUpI0j8dYiJKGPyqOag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12768,@jeanietugad4595,5 days ago,"Happy rewatching mga kapatid, enjoy po sa masayang panonood, Atok Gold...❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6rAj36Plr-jBeGSl4AaABAg,Ugw6rAj36Plr-jBeGSl4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12769,@MarkAllen-c1v,5 days ago,Happy watching po mula sa lokal ng IRISAN! Magandang gabi po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyX997xfXjktJeCJtZ4AaABAg,UgyX997xfXjktJeCJtZ4AaABAg,UCSvSTUpI0j8dYiJKGPyqOag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12770,@MajestyDaoa,5 days ago,The production quality is excellent. Full support from the locale of Baguio City.🌹♥️😯,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWLpJD54GWpd4zI8J4AaABAg,UgzWLpJD54GWpd4zI8J4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12771,@MarkAllen-c1v,5 days ago,Happy watching po mula sa lokal ng IRISAN! Magandang gabi po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAGrtQi3_brfpmaBN4AaABAg,UgwAGrtQi3_brfpmaBN4AaABAg,UCSvSTUpI0j8dYiJKGPyqOag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12772,@jonieyonga-an5239,5 days ago,Good evening Po!! /  / Binabati Po namin ang District Adviser Ng DMM sa Distrito Ng Benguet  / Kapatid na Leonardo Perez maging kaniyang buong sambahayan!! Happy viewing po❤❤ /  / Mula Po sa mga Kadiwa sa Lokal Ng NORCAR!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKrzU_EaqYhm0rKIV4AaABAg,UgzKrzU_EaqYhm0rKIV4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12773,@FELIXCASTILLO-d6k,5 days ago,Hello Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFBeyVhZvLpDZ-WaF4AaABAg,UgxFBeyVhZvLpDZ-WaF4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12774,@MarkAllen-c1v,5 days ago,Happy watching po mula sa lokal ng IRISAN! Magandang gabi po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0mIU9h0nA0xzk7e54AaABAg,Ugz0mIU9h0nA0xzk7e54AaABAg,UCSvSTUpI0j8dYiJKGPyqOag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12775,@MarkAllen-c1v,5 days ago,Happy watching po mula sa lokal ng IRISAN! Magandang gabi po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyO718Br8es00hoAs94AaABAg,UgyO718Br8es00hoAs94AaABAg,UCSvSTUpI0j8dYiJKGPyqOag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12776,@MajestyDaoa,5 days ago,Amazing combination of lyrics and visuals. Greetings from the locale of Baguio City!☝️☝️🫰💗💗 1:44,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAI1S5lhl-FTgIxJx4AaABAg,UgzAI1S5lhl-FTgIxJx4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12777,@MarkAllen-c1v,5 days ago,Happy watching po mula sa lokal ng IRISAN! Magandang gabi po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0BqD7_wLDkwRCW-94AaABAg,Ugy0BqD7_wLDkwRCW-94AaABAg,UCSvSTUpI0j8dYiJKGPyqOag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12778,@ehdwow318,5 days ago,"Go Benguet! Let’s make it to the number one spot! Amazing production, talent, and creativity all around. Happy viewing from lokal ng Megaroyale, Distrito ng Benguet ❤❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwcu6jakVMuvqxRLF54AaABAg,Ugwcu6jakVMuvqxRLF54AaABAg,UCiwATwwRZ8TCez4FYmw9s0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12779,@BnHydn_2,5 days ago,Gg Benguet ♥️ The overall production 💯%  /  / Perfection 👌 / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzz8r1IIBe1Vs0m-w54AaABAg,Ugzz8r1IIBe1Vs0m-w54AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12780,@MarkAllen-c1v,5 days ago,Happy watching po mula sa lokal ng IRISAN! Magandang gabi po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzt-iQ1q34TPays2DN4AaABAg,Ugzt-iQ1q34TPays2DN4AaABAg,UCSvSTUpI0j8dYiJKGPyqOag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12781,@jeanietugad4595,5 days ago,"Go Benguet, Fight to the top, happy watching, lokal ng Atok Gold, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxdt8cChudHpxzy44J4AaABAg,Ugxdt8cChudHpxzy44J4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12782,@bernadetteligew9074,5 days ago,"Full support po from Lokal ng Kias...""INCMV Benguet"" fight!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6tnAr4kTYoORK5A94AaABAg,Ugx6tnAr4kTYoORK5A94AaABAg,UC6vn09nux_X-v6--dq0mSGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12783,@MajestyDaoa,5 days ago,Truly a wonderful music video experience. Watching from the locale of Baguio City.💚🤍❤️🔥🔥💯,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYXfaLY3HC4_YAUh54AaABAg,UgwYXfaLY3HC4_YAUh54AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12784,@jonieyonga-an5239,5 days ago,"Good evening Po!! /  / Binabati Po namin ang KSKP Ng Distrito Ng Benguet,  / Kapatid na John Felix Dungan maging kaniyang buong sambahayan!! Happy viewing po❤❤ /  / Mula Po sa mga Kadiwa sa Lokal Ng NORCAR!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhtEeaCbb3p8TrH1t4AaABAg,UgyhtEeaCbb3p8TrH1t4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12785,@Axe_lie,5 days ago,happy viewing po mula sa Lokal ng La Trinidad 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGATsa5AyyvKqRtAN4AaABAg,UgyGATsa5AyyvKqRtAN4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12786,@MajestyDaoa,5 days ago,Such a heartfelt and emotional performance. Support from the locale of Baguio City. 1:44 🎉🎉🎉🎉🎉🫨🫨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMWOy38xUShdxjpp94AaABAg,UgyMWOy38xUShdxjpp94AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
