8602,@sylviaaquino1402,4 days ago,Gd evening po...watching from Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZZYPAXQ5th5yIZAB4AaABAg,UgwZZYPAXQ5th5yIZAB4AaABAg,UCYnj0QipEvxHgMbwQaySmZA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8603,@KarenMaliwat-d6e,4 days ago,Aurora hill lets G! ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOYxVXDfII9_ji_YF4AaABAg,UgzOYxVXDfII9_ji_YF4AaABAg,UCfVbKf43f2Pt1KjlPjUIWjw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8604,@jesibeldasilag8102,4 days ago,Baguio City Fight Fight Fight,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwK-KB_GMDvuw7bRBZ4AaABAg,UgwK-KB_GMDvuw7bRBZ4AaABAg,UCjgCGrc_KIvfJlbZAnczijg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8605,@chichialvarezn,4 days ago,Maligayangg pag bati mula sa lokal ng Aurora Hill❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGYTOIQqF1Q7YeWnp4AaABAg,UgwGYTOIQqF1Q7YeWnp4AaABAg,UCCqRQErQw1h8719fX878FDA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8606,@lornamcomilang7898,4 days ago,Happy watching mga Kapatid gogogo,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRrcAQmp4EOUYl5CR4AaABAg,UgzRrcAQmp4EOUYl5CR4AaABAg,UC2gtgL9-t1POs8781mKRDDA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8607,@KarenMaliwat-d6e,4 days ago,Aurora hill lets G! ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyo-XNDn32lAK4kSHV4AaABAg,Ugyo-XNDn32lAK4kSHV4AaABAg,UCfVbKf43f2Pt1KjlPjUIWjw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8608,@MaryannGarlitos,4 days ago,Magandang gabi po sa ating lahat❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3ga6Hc0s-J9fWymJ4AaABAg,Ugy3ga6Hc0s-J9fWymJ4AaABAg,UCHzN0f0aVdyEx5DWA_plw0w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8609,@ElnarTorres,4 days ago,Hppy viewimg po.from. lokal.po mg hillside po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRxzRaTxBembkRegN4AaABAg,UgxRxzRaTxBembkRegN4AaABAg,UCJeIXfUPv9RPK0HM-mk2y_A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8610,@jesibeldasilag8102,4 days ago,Hapoy Viewing sa mga Mt from Baguio,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7veQylvznPsKcV7t4AaABAg,Ugy7veQylvznPsKcV7t4AaABAg,UCjgCGrc_KIvfJlbZAnczijg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8611,@chichialvarezn,4 days ago,"Happy watching po mga kabagis! locale of Aurora Hill, District of Benguet 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxM2dgyaDk56BDK0Vl4AaABAg,UgxM2dgyaDk56BDK0Vl4AaABAg,UCCqRQErQw1h8719fX878FDA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8612,@joylee1468,4 days ago,happy evening  po / 🫶halina ituloy po / ang pakikipagkaisa po / huwag magsawa po / ❤buklod❤ / 😁😆Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpxuDGqc0CeA1o4gJ4AaABAg,UgzpxuDGqc0CeA1o4gJ4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8613,@jeffymateus1010,4 days ago,BENGUET FIGHT FIGHT FIGHT !!!!! GREETING POMULA SA LOKAL NG GUISAD !!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyhi8EbXRjTn3RmHvd4AaABAg,Ugyhi8EbXRjTn3RmHvd4AaABAg,UCHtVwXfuaXFwMM2E8FuKkjg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8614,@AlexanderMarinas-o6t,4 days ago,Happy Viewing po mula sa LOKAL Ng Baguio city Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzN_JJLBL1g6ReJ91d4AaABAg,UgzN_JJLBL1g6ReJ91d4AaABAg,UCT4UU1ING-f4ebcpoRH_XPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8615,@strawberrytaho16,4 days ago,Go Aurora Hill 🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCzui_CwHqzC_jLKJ4AaABAg,UgwCzui_CwHqzC_jLKJ4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8616,@chichialvarezn,4 days ago,"Happy watching po mga kabagis! locale of Aurora Hill, District of Benguet 😘",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrKvRBYOGofswdovt4AaABAg,UgyrKvRBYOGofswdovt4AaABAg,UCCqRQErQw1h8719fX878FDA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8617,@RenealJones,4 days ago,Happy Viewing po sa lahat!!!  / Lokal ng Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQOBXT33aijxdMxmV4AaABAg,UgxQOBXT33aijxdMxmV4AaABAg,UCc-8aATeIEaUfTB_eIF42KA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8618,@elenamercado703,4 days ago,# Baguio City ❤Benguet # God's❤  / ‎# happy viewing sa MT ng Lokal / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPB4CGhJpEVA4SVm94AaABAg,UgzPB4CGhJpEVA4SVm94AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8619,@sylviaaquino1402,4 days ago,Happy viewing po...mula sa lokal ng Baguio,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZZYPAXQ5th5yIZAB4AaABAg.AWzrKqcSVq8AWzrl2nKq_I,UgwZZYPAXQ5th5yIZAB4AaABAg.AWzrKqcSVq8AWzrl2nKq_I,UCYnj0QipEvxHgMbwQaySmZA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8620,@elenamercado703,4 days ago,# Baguio City ❤Benguet # God's❤  / ‎# happy viewing sa MT ng Lokal / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8BpmjB6Nyb_cVxkJ4AaABAg,Ugw8BpmjB6Nyb_cVxkJ4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8621,@elenamercado703,4 days ago,# Baguio City ❤Benguet # God's❤  / ‎# happy viewing sa MT ng Lokal / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtYOSoPHemd1Dhe0h4AaABAg,UgwtYOSoPHemd1Dhe0h4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8622,@elenamercado703,4 days ago,# Baguio City ❤Benguet # God's❤  / ‎# happy viewing sa MT ng Lokal / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqBtqj0woemYy38ml4AaABAg,UgxqBtqj0woemYy38ml4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8623,@strawberrytaho16,4 days ago,Go Aurora Hill 🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYPDlCOp9Fm9zDzS14AaABAg,UgzYPDlCOp9Fm9zDzS14AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8624,@lornamcomilang7898,4 days ago,Good vibes to all ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8uG0LJQ0C3flrJih4AaABAg,Ugz8uG0LJQ0C3flrJih4AaABAg,UC2gtgL9-t1POs8781mKRDDA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8625,@elenamercado703,4 days ago,# Baguio City ❤Benguet # God's❤  / ‎# happy viewing sa MT ng Lokal / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyReulRZeRQ76vUKAZ4AaABAg,UgyReulRZeRQ76vUKAZ4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8626,@strawberrytaho16,4 days ago,Go Aurora Hill 🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1Pj15ZCobCsNrsmB4AaABAg,Ugx1Pj15ZCobCsNrsmB4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8627,@elenamercado703,4 days ago,# Baguio City ❤Benguet # God's❤  / ‎# happy viewing sa MT ng Lokal / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQfdF9cdzU-7wvLmV4AaABAg,UgxQfdF9cdzU-7wvLmV4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8628,@joylee1468,4 days ago,Happy everyday / full of energy / watching faithfully / #1 hopefully / buklod❤ / 🥇🏆Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIET3FFn74_tf5ppN4AaABAg,UgxIET3FFn74_tf5ppN4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8629,@jesibeldasilag8102,4 days ago,Neverrr magsasawa sobrang ganda po ng entry ng Benguet from baguio,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZ7ZtfJqXAY1gExR94AaABAg,UgwZ7ZtfJqXAY1gExR94AaABAg,UCjgCGrc_KIvfJlbZAnczijg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8630,@elenamercado703,4 days ago,# Baguio City ❤Benguet # God's❤  / ‎# happy viewing sa MT ng Lokal / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2drEvMhg6maLqxdZ4AaABAg,Ugw2drEvMhg6maLqxdZ4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8631,@elenamercado703,4 days ago,# Baguio City ❤Benguet # God's❤  / ‎# happy viewing sa MT ng Lokal / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsfcSc9iMaNrxpdGt4AaABAg,UgxsfcSc9iMaNrxpdGt4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8632,@lornamcomilang7898,4 days ago,Lets go Baguio benguet to up high be top one,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwa1VNC9cplWC1wF5t4AaABAg,Ugwa1VNC9cplWC1wF5t4AaABAg,UC2gtgL9-t1POs8781mKRDDA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8633,@elenamercado703,4 days ago,# Baguio City ❤Benguet # God's❤  / ‎# happy viewing sa MT ng Lokal / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyr-0IIGzyw-Aq740B4AaABAg,Ugyr-0IIGzyw-Aq740B4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8634,@elenamercado703,4 days ago,# Baguio City ❤Benguet # God's❤  / ‎# happy viewing sa MT ng Lokal / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5sjq7kuk-gffOuZJ4AaABAg,Ugx5sjq7kuk-gffOuZJ4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8635,@kitt25_nnn,4 days ago,"Happy Viewing po sa lahat ng mga Kapatid, mula sa lokal ng Balatoc!!! Fight!fight!fight",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6GgJmXJs54b5Xa5V4AaABAg,Ugy6GgJmXJs54b5Xa5V4AaABAg,UCNLpsApT9qyJZzNcu9VSI-Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8636,@elenamercado703,4 days ago,# Baguio City ❤Benguet # God's❤  / ‎# happy viewing sa MT ng Lokal / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1SsniHOCgtBBkJh54AaABAg,Ugw1SsniHOCgtBBkJh54AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8637,@elenamercado703,4 days ago,# Baguio City ❤Benguet # God's❤  / ‎# happy viewing sa MT ng Lokal / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8tmj_oF6l63gi8e14AaABAg,Ugw8tmj_oF6l63gi8e14AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8638,@elenamercado703,4 days ago,# Baguio City ❤Benguet # God's❤  / ‎# happy viewing sa MT ng Lokal / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6myYLd4DcvwuX3F54AaABAg,Ugy6myYLd4DcvwuX3F54AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8639,@MarkAllen-c1v,4 days ago,Magandang gabi po sa lahat. Pagbati mula sa lokal ng IRISAN. Happy watching po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6vrJQBvaJIzZdp_p4AaABAg,Ugy6vrJQBvaJIzZdp_p4AaABAg,UCSvSTUpI0j8dYiJKGPyqOag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8640,@HarleneAtazar,4 days ago,More powers Benguet Go Go Go! ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFFxKTWvAP_l0zSP54AaABAg,UgxFFxKTWvAP_l0zSP54AaABAg,UC_OsdueJ3bshtJccaXzaOdQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8641,@jesibeldasilag8102,4 days ago,Binabati ko po ang kapatid na Aira ❤ from Baguio,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY7vqSJ3eLXtaiY2Z4AaABAg,UgyY7vqSJ3eLXtaiY2Z4AaABAg,UCjgCGrc_KIvfJlbZAnczijg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8642,@estercastaneda7056,4 days ago,Go Benguer from Aurora Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8H6UwCkYRT9LNK4N4AaABAg,Ugw8H6UwCkYRT9LNK4N4AaABAg,UCN2mT3mgnnkvGNOtc1XHLkg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8643,@carmiesoriano6540,4 days ago,Never ending watching / God's Love Benguet / Let's go Benguet / Lokal Ng Baguio City💐🎉♥️🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZvZKLEGKX9I0rbed4AaABAg,UgzZvZKLEGKX9I0rbed4AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8644,@strawberrytaho16,4 days ago,Let's go Benguet! Go Aurora Hill 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTH2XXOBIvhpyFxB54AaABAg,UgzTH2XXOBIvhpyFxB54AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8645,@MarkAllen-c1v,4 days ago,Happy viewing po from lokal ng IRISAN!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVWBxAG79NsmYUdEV4AaABAg,UgwVWBxAG79NsmYUdEV4AaABAg,UCSvSTUpI0j8dYiJKGPyqOag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8646,@strawberrytaho16,4 days ago,Let's go Benguet! Go Aurora Hill 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzQzdDketRy2ykxXl4AaABAg,UgyzQzdDketRy2ykxXl4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8647,@RkiaMarinas,4 days ago,LET'S GO BENGUET! / love from Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBmBPu1gwSan3rLYd4AaABAg,UgzBmBPu1gwSan3rLYd4AaABAg,UC_hXK1iQMixi6NaOUe9ReKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8648,@strawberrytaho16,4 days ago,Let's go Benguet! Go Aurora Hill 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxM03E4R1VuYSOChot4AaABAg,UgxM03E4R1VuYSOChot4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8649,@RkiaMarinas,4 days ago,"Magandang gabi po sa lahat, maligayang panunuod po! / love from Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzz76HsKd4CWZt08KZ4AaABAg,Ugzz76HsKd4CWZt08KZ4AaABAg,UC_hXK1iQMixi6NaOUe9ReKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8650,@strawberrytaho16,4 days ago,Let's go Benguet! Go Aurora Hill 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7-MMsMVZ2goAKz4J4AaABAg,Ugx7-MMsMVZ2goAKz4J4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8651,@MarkAllen-c1v,4 days ago,Magandang gabi po! Happy watching po mula sa lokal ng IRISAN!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKgvVEAPOigSPEoDZ4AaABAg,UgwKgvVEAPOigSPEoDZ4AaABAg,UCSvSTUpI0j8dYiJKGPyqOag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8652,@strawberrytaho16,4 days ago,Let's go Benguet! Go Aurora Hill 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXKYuRpUSFNXwz8Wp4AaABAg,UgyXKYuRpUSFNXwz8Wp4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8653,@jesibeldasilag8102,4 days ago,Go go go Benguet from Baguio,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqZqh-DhEw0JOsAzl4AaABAg,UgzqZqh-DhEw0JOsAzl4AaABAg,UCjgCGrc_KIvfJlbZAnczijg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8654,@luibustamante9493,4 days ago,"From the vocals to the message, everything feels sincere and comforting.  /  / -Happy viewing po mga kapatid esp mga kadiwa /  / -Lokal ng tuba",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6WAnpsaXhYZLBQjx4AaABAg,Ugz6WAnpsaXhYZLBQjx4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8655,@armicassandragarcia8955,4 days ago,Blessed viewing po! Taos-pusong pagbati mula sa Lokal ng Aurora Hill.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfdOv7FcfedPrH-wx4AaABAg,UgwfdOv7FcfedPrH-wx4AaABAg,UCZ3mXwiXib5dyLSRSaSt9sA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8656,@MaryannGarlitos,4 days ago,"Shout out po s mga maytungkulin s purok 2 & 3, lokal ng baguio city",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpG6_GEN59VuEWYxF4AaABAg,UgwpG6_GEN59VuEWYxF4AaABAg,UCHzN0f0aVdyEx5DWA_plw0w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8657,@AdliselbAoad,4 days ago,Naimbag nga Rabii tayo amin kakabsat /  / Manipod iti Lokal ti Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyc_gdW1BoWYt196V54AaABAg,Ugyc_gdW1BoWYt196V54AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8658,@jesibeldasilag8102,4 days ago,Let's go Baguioooo,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhkS7j18fI2ukpvrh4AaABAg,UgxhkS7j18fI2ukpvrh4AaABAg,UCjgCGrc_KIvfJlbZAnczijg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8659,@JemerlynPacis,4 days ago,Let’s go Aurora Hill! 🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfNMon5lK_gGC4Dk54AaABAg,UgxfNMon5lK_gGC4Dk54AaABAg,UCIJ01y_md3h4quxSbGkW0Fw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8660,@jesibeldasilag8102,4 days ago,Happy viewing po mga kapatid ❤pabati po mula sa lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPgSQ7LNlATdeSlCl4AaABAg,UgzPgSQ7LNlATdeSlCl4AaABAg,UCjgCGrc_KIvfJlbZAnczijg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8661,@FELIXCASTILLO-d6k,4 days ago,Wash-out po kay ka mario dala matulog kana po....  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyqda1nFqmmbL7SQHZ4AaABAg,Ugyqda1nFqmmbL7SQHZ4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8662,@JemerlynPacis,4 days ago,Let’s go Aurora Hill! 🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygwvEkmMQaP9hfQkF4AaABAg,UgygwvEkmMQaP9hfQkF4AaABAg,UCIJ01y_md3h4quxSbGkW0Fw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8663,@MylaGarcia-y3p,4 days ago,Happy watching po! / Pagbati po sa lahat ng Kadiwa/Binhi District Officers!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxR2j96nRhvc28jFrJ4AaABAg,UgxR2j96nRhvc28jFrJ4AaABAg,UC986iCV8EIPka_wTNMTpeBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8664,@JemerlynPacis,4 days ago,Let’s go Aurora Hill! 🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgahtWfVz35KgSnzh4AaABAg,UgxgahtWfVz35KgSnzh4AaABAg,UCIJ01y_md3h4quxSbGkW0Fw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8665,@dexiecasiquin9200,4 days ago,Nood pa More🎇 / Aurora Hill 😍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzug9e0A32nUdixg_d4AaABAg,Ugzug9e0A32nUdixg_d4AaABAg,UCySPbBwfAlUiuJK_0vMpMow,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8666,@MaryannGarlitos,4 days ago,Patuloy po s pagsuporta mga kapatid❤ mula po s lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzq71lhKF5Fic9NAWJ4AaABAg,Ugzq71lhKF5Fic9NAWJ4AaABAg,UCHzN0f0aVdyEx5DWA_plw0w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8667,@RhyndylynAlmazan,4 days ago,Go go benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1b7Yf6at44UFh2EF4AaABAg,Ugw1b7Yf6at44UFh2EF4AaABAg,UCMghc-KkDEZPqnTXiV0hZfw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8668,@armicassandragarcia8955,4 days ago,Blessed viewing po! Taos-pusong pagbati mula sa Lokal ng Aurora Hill.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwv08xtf6s1GANSU6Z4AaABAg,Ugwv08xtf6s1GANSU6Z4AaABAg,UCZ3mXwiXib5dyLSRSaSt9sA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8669,@jellyannperez22,4 days ago,Manunuod muna bago matulog para literal na Good night🥰 Greetings po fr Lokal ng Camp8🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugygsy4ip34UjdRrm9Z4AaABAg,Ugygsy4ip34UjdRrm9Z4AaABAg,UCTSBNE6g9859jcHD_BhlU-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8670,@chichialvarezn,4 days ago,"Happy watching po mga kabagis! locale of Aurora Hill, District of Benguet 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzin2LyruHKPuyN7K14AaABAg,Ugzin2LyruHKPuyN7K14AaABAg,UCCqRQErQw1h8719fX878FDA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8671,@johnreysabado3966,4 days ago,benguet  Go Go Go from sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8VcJ2I6z-Y_wYGmF4AaABAg,Ugy8VcJ2I6z-Y_wYGmF4AaABAg,UCa3Lttaz6VOaIOf13Fp-Y6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8672,@NancyMoyano-r7u,4 days ago,Let's go Benguet ❤❤❤ / Let's go Baguio City...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweUVfVY2XIAZuUTMp4AaABAg,UgweUVfVY2XIAZuUTMp4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8673,@chichialvarezn,4 days ago,"Happy watching po mga kabagis! locale of Aurora Hill, District of Benguet 😽",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNrl9CSh34vlJS-SJ4AaABAg,UgyNrl9CSh34vlJS-SJ4AaABAg,UCCqRQErQw1h8719fX878FDA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8674,@carmiesoriano6540,4 days ago,Sending heart♥️ / Greetings from Lokal Ng Baguio City  / God's Love Benguet🥰 / Fightfightfight Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKVnuWLGcfeAISbQV4AaABAg,UgxKVnuWLGcfeAISbQV4AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8675,@chichialvarezn,4 days ago,"Happy watching po mga kabagis! locale of Aurora Hill, District of Benguet 🙆🏻‍♀️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfqOYD8Tw7aBHVath4AaABAg,UgyfqOYD8Tw7aBHVath4AaABAg,UCCqRQErQw1h8719fX878FDA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8676,@xd_cloutzy,4 days ago,"Happy Viewings po! From lokal ng Kias, Distrito ng Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwl626snSOiIWpj69h4AaABAg,Ugwl626snSOiIWpj69h4AaABAg,UClFOcqpot89argdsfGERNzw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
