36494,@RowneyMiguel,2 weeks ago,Happy lunch po from LOKAL ng ATOK GOLD.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtDt_BpKbqsjgi9T14AaABAg,UgxtDt_BpKbqsjgi9T14AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36495,@daisycastaneda7972,2 weeks ago,"HAPPY WATCHING PO TO MY LOVELY TITA  MS ,DENIA MASPIL SA MILAN ITALY ,GREETINGS PO FROM BAGUIO  CITY  LOKAL, DISTRITO NG BENGUET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzD9qF74XtmwhUKTt4AaABAg,UgwzD9qF74XtmwhUKTt4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36496,@jonathanlazaro-lr3tw,2 weeks ago,HAPPY VIEWING PO MGA KAPATID MULA PO SA LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz00nlXERDbNFuiy154AaABAg,Ugz00nlXERDbNFuiy154AaABAg,UCFqvjRjbTvQSzxX4Cw-_bZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36497,@valsisonlanuza9005,2 weeks ago,"happy viewing po...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzibSsTv2gxadVjAmF4AaABAg,UgzibSsTv2gxadVjAmF4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36498,@JhadeVecino,2 weeks ago,Magandang tanghali Po. Watching from LOKAL NG ATOK GOLD..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuqrfKqKZlZtwV98J4AaABAg,UgwuqrfKqKZlZtwV98J4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36499,@daisycastaneda7972,2 weeks ago,"HAPPY WATCHING  PO   SA LAHAT NG KALIHIM SA LOKAL NG BAGUIO  CITY ,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywbCTTU3I_TQyP9jF4AaABAg,UgywbCTTU3I_TQyP9jF4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36500,@rnkhll,2 weeks ago,"Pagbati po, mula po sa lokal ng Baguio City at sa lahat ng mga Kadiwa sa Distrito ng Benguet! Happy viewing po! ☺️🤍",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxA40hR2wM_ayTb4FR4AaABAg,UgxA40hR2wM_ayTb4FR4AaABAg,UCzRXoUKTkqLaaz0jU3VCi3g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36501,@RowneyMiguel,2 weeks ago,Good highnoon po. Watching from LOKAL NG ATOK GOLD po.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHYVAOrCXqEfVGiqt4AaABAg,UgxHYVAOrCXqEfVGiqt4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36502,@giloribello,2 weeks ago,Baguio City it is  😊😊😊😊😊😊😊 /  / 🎉🎉🎉🎉🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy47VMROkEwhr7SFxN4AaABAg,Ugy47VMROkEwhr7SFxN4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36503,@Julskie28,2 weeks ago,"Happy lunch po sa ating lahat!  /  / Happy viewing po sa lahat ng mga nasa Kapisanang KADIWA mula po sa Lokal ng Guisad, Distrito ng Benguet! /  / Let's Go Benguet 🎉🍓🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKen4k8k4lfVRhyDF4AaABAg,UgyKen4k8k4lfVRhyDF4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36504,@gelo4828,2 weeks ago,Happy Viewing po Mula po sa lahat ng Kadiwa dito sa Distrito ng Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_c3XEkJ3C_w4b3Nd4AaABAg,Ugx_c3XEkJ3C_w4b3Nd4AaABAg,UCydnW0LoOckk7rQFQbEbI_g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36505,@daisycastaneda7972,2 weeks ago,"MALAIGAYANG PANONOOD SA AKING MGA KA PUROK  4,10 ,AT PRK 12, KA ALELIE CAISIP, KA JEANETTE SERRANO ,KA MILA , MS LOUREEN  AGCAYAB, AT SA LAHAT NG KAPATID SA LOKAL NG BAGUIO  CITY ,DISTRITO NG BENGUET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbgGikC4_y92kDnnR4AaABAg,UgzbgGikC4_y92kDnnR4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36506,@cresenciasubli9375,2 weeks ago,"Mula po sa lokal ng Baguio City, Distrito ng Benguet!Happy Happy Viewing po sa lahat ng mga Kapatid!!🥰😁😁",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmqqouivnEh-Q7e014AaABAg,UgzmqqouivnEh-Q7e014AaABAg,UCUkLEjLy-mTV-lKfyceXQVw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36507,@calmelbatae3293,2 weeks ago,Greetings po sa lahat ng mga Kapatid from Lubas GWS Lokal ng La Trinidad-Benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwF0030-2oQV910ETd4AaABAg,UgwF0030-2oQV910ETd4AaABAg,UCryOTAC7A3fvZkElT8xvtxQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36508,@jonieyonga-an5239,2 weeks ago,Pagbati Po sa lahat Ng mga Kadiwa jann!!! / Binabati din Po namin ang mga nasa Kadiwa District Officer Ng Benguet!!🎉 / Happy viewing at happy lunch Po mga kapatid!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxC8rEbeaT202inWXB4AaABAg,UgxC8rEbeaT202inWXB4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36509,@daisycastaneda7972,2 weeks ago,"GREETINGS PO SA AMING KALIHIM NG DISTRITO KAPATID NA ENRIQUE V. PUNO  JR. KASAMA NG KANYANG BUONG  SAMBAHAYAN, MALIGAYANG PANONOOD PO.PAGBATI PO FROM LOKAL NG BAGUIO  CITY DISTRITO NG BENGUET",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9XxdrZAv1oD2REDV4AaABAg,Ugw9XxdrZAv1oD2REDV4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36510,@jonieyonga-an5239,2 weeks ago,Happy lunch Po!!! / Rewatching Po from lokal Ng Norcar Distrito Ng Benguet 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvddQiGi6xBRksrnt4AaABAg,UgyvddQiGi6xBRksrnt4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36511,@MeekDexterity,2 weeks ago,Happy viewing po sa lahat ng mga kapatid mula sa lokal ng Posos Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtPVHyeGACj6RBJCl4AaABAg,UgwtPVHyeGACj6RBJCl4AaABAg,UCsjeR5lT3v2ma2_gi3SBn3Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36512,@calmelbatae3293,2 weeks ago,"Greetings po sa lahat ng mga Kapatid from Lubas GWS Lokal ng La Trinidad, Benguet❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8UdmCltdGrZ3zjKJ4AaABAg,Ugw8UdmCltdGrZ3zjKJ4AaABAg,UCryOTAC7A3fvZkElT8xvtxQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36513,@MagieFavila,2 weeks ago,Happy viewing po sa lahat ng mga kapatid sa distrito ng benguet. Mula po sa lokal ng posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylVj-Nhmp_heeY1Gd4AaABAg,UgylVj-Nhmp_heeY1Gd4AaABAg,UCPxgWF_X8vdxjB9cYpQ6Lew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36514,@NeilBerting,2 weeks ago,"Happy viewing po mula sa lokal ng Posos, Distrito ng Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIP3Y911TZD8RMYCl4AaABAg,UgzIP3Y911TZD8RMYCl4AaABAg,UCG6-Ups8N-9lDauH1SojOKA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36515,@aizelfuchigami842,2 weeks ago,Happy lunchtime po! Happy viewing mula po sa Lokal ng Quezon Hill Distrito ng Benguet. 🇮🇹❤️🎼🎵🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF6vRQ1hFl-hZp_9x4AaABAg,UgzF6vRQ1hFl-hZp_9x4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36516,@joelaganon6952,2 weeks ago,"Mula sa lokal ng Baguio City, Benguet Happy Watching sa lahat ng mga kapatid!😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKwZKbJNjjnHyofJN4AaABAg,UgxKwZKbJNjjnHyofJN4AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36517,@daisycastaneda7972,2 weeks ago,"MASAGANAMG TANGHALIAN PO SA LAHAT ,HAPPY WATCHING PO ,GREETINGS PO MULA  SA LOKAL NG BAGUIO  CITY ,DISTRITO NG BENGUET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyKhMs8hPY6Boclgd4AaABAg,UgxyKhMs8hPY6Boclgd4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36518,@elovzbandong,2 weeks ago,Hello po mga kapatid maligayang panonoud po from Baguio City Benguet♥️🙂,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOLAKiZxv3bLwK7st4AaABAg,UgxOLAKiZxv3bLwK7st4AaABAg,UC7Ubr0w78loLhVVx1_lhWcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36519,@ivanbugayong1680,2 weeks ago,"Happy Viewing po from  Baguio City, Benguet !",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFUYTOPvtjh2Xkwo14AaABAg,UgwFUYTOPvtjh2Xkwo14AaABAg,UC3JeUzWxSh0H7SZPypP8WKg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36520,@daisycastaneda7972,2 weeks ago,"Magandamg tanghali po sa lahat , at MALIGAYANG panonood sa lahat ng kapatid sa Distrito ng Benguet , pagbati po mula  sa lokal ng Baguio  City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTxJ8CbdoO2ovlt9R4AaABAg,UgxTxJ8CbdoO2ovlt9R4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36521,@danielsangalang4416,2 weeks ago,Happy watching po sa lahat ng mga kapatid mula po sa Lokal Ng Baguio City 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMIh38bswCao4D6O94AaABAg,UgxMIh38bswCao4D6O94AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36522,@danielsangalang4416,2 weeks ago,Happy watching po sa lahat ng mga kapatid mula po sa Lokal Ng Baguio City 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_UrkWtmbKqGexYyl4AaABAg,Ugx_UrkWtmbKqGexYyl4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36523,@danielsangalang4416,2 weeks ago,Happy watching po sa lahat ng mga kapatid mula po sa Lokal Ng Baguio City 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmWgA2FTudfIyRWQ14AaABAg,UgwmWgA2FTudfIyRWQ14AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36524,@edwardallangaray5399,2 weeks ago,happy viewing po 😊 from baguio city benguet ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugynm34KPctovGJclMF4AaABAg,Ugynm34KPctovGJclMF4AaABAg,UCtZ0DPDEBFGQpZJO4y5wn8A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36525,@AdliselbAoad,2 weeks ago,"Happy Lunch po..... / Locale of Baguio City,District of Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXfS-qG7QCgYddipJ4AaABAg,UgyXfS-qG7QCgYddipJ4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36526,@victoriam.melendez5811,2 weeks ago,"Happy watching po mga kapatid,from lokal ng Guisad,distrito mg Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3OKpvMynDmswCmbx4AaABAg,Ugy3OKpvMynDmswCmbx4AaABAg,UCwXpuJERnZBbroCreHb-kfw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36527,@LhexieTindo,2 weeks ago,"Happy lunch po, hello po sa lahat ng mga maytungkulin sa kapisanang Binhi! 💗 from lokal po ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwH8HMZLq5Of3co4Fh4AaABAg,UgwH8HMZLq5Of3co4Fh4AaABAg,UCJ8gw3BSS_9BNm6KDY9I-ng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36528,@jaymebugayong4331,2 weeks ago,"Happy viewing po, from the Locale of Baguio City!!!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyeja41vJpynvRi99V4AaABAg,Ugyeja41vJpynvRi99V4AaABAg,UCyBkQj1Q-M75Gxw2lYFFSUg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36529,@benbugayong259,2 weeks ago,"Happy viewing from the locale of Baguio City, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwbz5bKYuVvWGvWGCZ4AaABAg,Ugwbz5bKYuVvWGvWGCZ4AaABAg,UCNeWVdP6nP0DWV0ZAbwpQ0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36530,@deyannigi3610,2 weeks ago,"Happy viewing from Baguio City, Benguet.. Good day po 💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyvBbX_Xa-cKtWEWd4AaABAg,UgwyvBbX_Xa-cKtWEWd4AaABAg,UCXZDxbRERZ2R7lGJj9mXbyQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36531,@ArajoyceJalotjot,2 weeks ago,Greetings from locale of Irisan District of Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEdFcXeo567Y4TQh54AaABAg,UgyEdFcXeo567Y4TQh54AaABAg,UC09LOxg2GHn8WnlyYMa2bsA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36532,@henrycaranto2644,2 weeks ago,Happy Lunch sa Lahat🎉☺️ / Music Break na po ulet  / “GOD’S LOVE” ❤ / Hello po sa Lahat Ng KADIWA lalo na sa Distrito ng Benguet☺️ / Pagbati po mula sa Lokal ng Baguio City🎉🍓🍓,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTKHhw8kDEsn_1LTR4AaABAg,UgyTKHhw8kDEsn_1LTR4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36533,@erwincaranto3550,2 weeks ago,"Happy viewing po mula sa lokal ng city camp ,benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfioR9taG0phMrzjJ4AaABAg,UgyfioR9taG0phMrzjJ4AaABAg,UCtyGCbWrRC64j4bcFtfuHNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36534,@yolandamabutas145,2 weeks ago,"Happy watching po & greetings po to our hardworking Locale Resident Minister, Bro. Bert Mislang!👋",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMCBrQUGAF_8hvJhB4AaABAg,UgxMCBrQUGAF_8hvJhB4AaABAg,UCFxShhg-2vQOCSqTUkGfxkA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36535,@jewellouiselajera3704,2 weeks ago,"Happy viewing po! Mula po sa Lokal ng La Trinidad, Distrito ng Benguet 🫶🏻🤍",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIyARVQG3b7wxBUXZ4AaABAg,UgzIyARVQG3b7wxBUXZ4AaABAg,UC1aWqIyKcwsqAFUBlVnYYkA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36536,@LorealLagdao,2 weeks ago,Matago tago ka BENGUET! / Matago tago ka BALATOC 🗣️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzRN6Ojk8Tmu-zRnh4AaABAg,UgwzRN6Ojk8Tmu-zRnh4AaABAg,UCBJ-tIjN8X7cn9Pa6oZNvpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36537,@ivymorenomaravilla,2 weeks ago,"Happy viewing po mula sa Lokal ng Baguio City, Distrito ng Benguet❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhFccGWLMv4IxGGeF4AaABAg,UgxhFccGWLMv4IxGGeF4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36538,@renalyndulay4915,2 weeks ago,"pagbati po múla po sa lokal Ng La Trinidad, Distrito Ng Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzru4ljkMqs9yMUsG94AaABAg,Ugzru4ljkMqs9yMUsG94AaABAg,UC5O2YOQZe1QqhG2YhGYyedQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36539,@ivymorenomaravilla,2 weeks ago,"Happy viewing po mula sa Lokal ng Baguio City, Distrito ng Benguet❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSS3OzRmPCBaWQ1154AaABAg,UgzSS3OzRmPCBaWQ1154AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36540,@ivymorenomaravilla,2 weeks ago,"Happy viewing po mula sa Lokal ng Baguio City, Distrito ng Benguet❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytCgNXt6ohq1qNaN54AaABAg,UgytCgNXt6ohq1qNaN54AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36541,@renalyndulay4915,2 weeks ago,"pagbati po múla po sa lokal Ng La Trinidad, Distrito Ng Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsY_1QC-FOlHOjPhJ4AaABAg,UgwsY_1QC-FOlHOjPhJ4AaABAg,UC5O2YOQZe1QqhG2YhGYyedQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36542,@renalyndulay4915,2 weeks ago,"pagbati po múla po sa lokal Ng La Trinidad, Distrito Ng Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbXuFfnR-LdRVKGbJ4AaABAg,UgxbXuFfnR-LdRVKGbJ4AaABAg,UC5O2YOQZe1QqhG2YhGYyedQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36543,@paulmarkjapson9439,2 weeks ago (edited),Greetings po mula sa Lokal ng Buyagan!!!Shout out po sa Lokal ng La Trinidad at Lokal ng Hillside..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHN9AaG7tQ8iaykHh4AaABAg,UgxHN9AaG7tQ8iaykHh4AaABAg,UCRxXfi1TTKOJ28FdOTsgTvg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36544,@alferezmarjorie,2 weeks ago,Everyday watching! / From Lokal Ng BALATOC! ♥️🌹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_7HY15OjgZ2N9jtB4AaABAg,Ugx_7HY15OjgZ2N9jtB4AaABAg,UC5fNNvYCMCDsteUajIom10g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36545,@RkiaMarinas,2 weeks ago,"Happy Viewing po, mula po sa Lokal ng Atok Gold♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1WKrA2cSqeBzjtL54AaABAg,Ugw1WKrA2cSqeBzjtL54AaABAg,UC_hXK1iQMixi6NaOUe9ReKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36546,@renalyndulay4915,2 weeks ago,"pagbati po múla po sa lokal Ng La Trinidad, Distrito Ng Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWadiQrDkfUCh513J4AaABAg,UgzWadiQrDkfUCh513J4AaABAg,UC5O2YOQZe1QqhG2YhGYyedQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36547,@JoyPadilla-y1m,2 weeks ago,Go Benguet♥️. Watching from Lokal ng Balatoc..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxORWj-tBn_0tzrZl4AaABAg,UgxxORWj-tBn_0tzrZl4AaABAg,UCFMHJUCcFM8O7MQq1Jaod-Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36548,@IanIan-o5x,2 weeks ago,Happy viewing po mula Lokal ng Trinidad Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3KdkKiPXopbxkmzh4AaABAg,Ugz3KdkKiPXopbxkmzh4AaABAg,UC7RS19TFKCb6HStHTsDk__A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36549,@cristieprestoza8684,2 weeks ago,Greetings from Lokal ng Baguio City ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznD_UaZbsv2ADk6SB4AaABAg,UgznD_UaZbsv2ADk6SB4AaABAg,UC9uBnPXkSRRnoS64kUU4x0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36550,@giloribello,2 weeks ago,From PENGED with love  /  /  /  / ❤❤❤❤❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSzb14I4A4FVGgoyd4AaABAg,UgxSzb14I4A4FVGgoyd4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36551,@jazz-m7b,2 weeks ago,Happy Viewing po from Lokal ng La Trinidad Benguet🎉🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5_mAfMiya2A6UgFJ4AaABAg,Ugw5_mAfMiya2A6UgFJ4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36552,@maritesstalledo8924,2 weeks ago,"Happy viewing po mula sa lokal ng Megaroyale, Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxX7fmNC2wxYF8UMDd4AaABAg,UgxX7fmNC2wxYF8UMDd4AaABAg,UCXrFwU9B905gqc5sVTbxukg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36553,@merwinmaiz4972,2 weeks ago,Happy watching po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQ0JOVzR0IDZ7wvS14AaABAg,UgyQ0JOVzR0IDZ7wvS14AaABAg,UCAFUUNBV7hZ0l_w24cyu2lg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36554,@giloribello,2 weeks ago,Go Baguio City  /  / 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwdk3Kc48gifR1BQcN4AaABAg,Ugwdk3Kc48gifR1BQcN4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36555,@Din-dn,2 weeks ago,"Happy Viewing po from Lokal ng La Trinidad, Distrito ng Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeTDrtfer-KCy6KDp4AaABAg,UgxeTDrtfer-KCy6KDp4AaABAg,UCOK4UTFUzLvZhlCIRn1dt8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36556,@ritaembang6761,2 weeks ago,Watching lokal Ng Irisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZWyAUs7hlsn91deJ4AaABAg,UgwZWyAUs7hlsn91deJ4AaABAg,UC6X7NUMcP3mHELkFlnR-1Tw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36557,@NorbertoMislang-k1f,2 weeks ago,Happy viewing mga kapatid mula sa lokal ng Baguio City...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7jAYLzY0mefr1xnt4AaABAg,Ugz7jAYLzY0mefr1xnt4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36558,@lvrxliza16,2 weeks ago,Happy viewing po! mula po sa Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3H21n1-aq_qEsZGB4AaABAg,Ugz3H21n1-aq_qEsZGB4AaABAg,UCDT1iWYM0xpyuHmGQYI0O2A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36559,@giloribello,2 weeks ago,Greetings from PENGED  /  /  / 🎉🎉🎉🎉🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJjmJWGBRdumOJxZN4AaABAg,UgzJjmJWGBRdumOJxZN4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36560,@mariacristinajimenez8705,2 weeks ago,Happy viewing po. Mula po sa Distrito ng Benguet Lokal ng Mega Royale village,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7JyxBcovt4Ffkq5R4AaABAg,Ugw7JyxBcovt4Ffkq5R4AaABAg,UCVbarTHUnbNGC654gSVH8Zg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36561,@GameReview-w9r,2 weeks ago,𝘏𝘢𝘱𝘱𝘺 𝘝𝘪𝘦𝘸𝘪𝘯𝘨 𝘱𝘰 𝘮𝘨𝘢 𝘬𝘢𝘱𝘢𝘵𝘪𝘥 𝘴𝘢 𝘗𝘢𝘯𝘨𝘪𝘯𝘰𝘰𝘯 𝘧𝘳𝘰𝘮 𝘭𝘰𝘬𝘢𝘭 𝘯𝘨 𝘒𝘪𝘢𝘴 🤗🤗❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwj1zt1VoGN1l5EQIt4AaABAg,Ugwj1zt1VoGN1l5EQIt4AaABAg,UC32PEu28Upwxbb4Y9IpC5eQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
