24707,@luningningpescoso4921,7 days ago,Happy viewing po mga mahal naming kapatid mula po SA Lokal Ng Lourdes Distrito Ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVVKTJbVHsmEUqUud4AaABAg,UgzVVKTJbVHsmEUqUud4AaABAg,UCNEFZJBC-8ZcT-q6hyiB7Dg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24708,@luningningpescoso4921,7 days ago,"Let's go Benguet,mula po sa Lokal Ng Lourdes Distrito Ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwArSlQI2hGjnuyKnR4AaABAg,UgwArSlQI2hGjnuyKnR4AaABAg,UCNEFZJBC-8ZcT-q6hyiB7Dg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24709,@BnHydn,7 days ago,Hallo ebriwan... Laging nakasubaybay ✅  / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoxdQKQRzS-nT0swJ4AaABAg,UgyoxdQKQRzS-nT0swJ4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24710,@allanalmonte4492,7 days ago,❤ happy viewing po! From Lokal ng CAMP7 🙏,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYLbCF4ZaPAVHoP7h4AaABAg,UgzYLbCF4ZaPAVHoP7h4AaABAg,UCUNdOf6Gc2w4g7v-fS3bHEA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24711,@BnHydn_2,7 days ago,We're still here! / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsNW_jP_iK9iAiR-V4AaABAg,UgzsNW_jP_iK9iAiR-V4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24712,@axeliee-m5u,7 days ago,Mula po sa Lokal ng La Trinidad 🫶 Happy viewing po everyone👋,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVyU_Ik06J3kSxEFx4AaABAg,UgwVyU_Ik06J3kSxEFx4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24713,@BnHydn_2,7 days ago,Let's go!! / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbBHSa7Vo1zy3HqO54AaABAg,UgwbBHSa7Vo1zy3HqO54AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24714,@JhadeVecino,7 days ago,❤ happy watching Mula sa LoKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyj5Uc3i0B2TVqHZrd4AaABAg,Ugyj5Uc3i0B2TVqHZrd4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24715,@BnHydn,7 days ago,Di nakakasawang ulit-ulitin / -lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfytnuW6dVOWv1PhZ4AaABAg,UgwfytnuW6dVOWv1PhZ4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24716,@jazz-m7b,7 days ago,Shout out  /  / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3iwqMju4WmaYzQB14AaABAg,Ugx3iwqMju4WmaYzQB14AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24717,@JhadeVecino,7 days ago,Blessed aftie from lOKAL ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFUxWFu0QYeEqwbeB4AaABAg,UgzFUxWFu0QYeEqwbeB4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24718,@BnHydn_2,7 days ago,Love it!! Have a great viewing! / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaplObefzGWZVO3CF4AaABAg,UgzaplObefzGWZVO3CF4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24719,@BnHydn,7 days ago,Let's go mga kapatid!!! Keep commenting  / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyR8Dv4haBX8dNgzhh4AaABAg,UgyR8Dv4haBX8dNgzhh4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24720,@ErdsAlibno,7 days ago,Happy viewing po mula po sa Lokal ng Kias Distrito ng Benguet po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyhp2UE3YFSndr94o54AaABAg,Ugyhp2UE3YFSndr94o54AaABAg,UCQdRsrnmfo5kZd6JdeIvUQQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24721,@Yhin-k5o,7 days ago,Happy viewing po mula po sa lokal ng Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUWHAVbqYV8px-m4R4AaABAg,UgzUWHAVbqYV8px-m4R4AaABAg,UC_UaRU1ZWCPxaTurRW6cCVQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24722,@BnHydn_2,7 days ago,Happy watching: La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxe9M4D72ELexUm9jZ4AaABAg,Ugxe9M4D72ELexUm9jZ4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24723,@BnHydn,7 days ago,Go Benguet ❤ / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeLdoSFJEPQABcaCV4AaABAg,UgxeLdoSFJEPQABcaCV4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24724,@BnHydn,7 days ago,Let's reach 26k views!! / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgGGUpWzgDHFFGtYp4AaABAg,UgxgGGUpWzgDHFFGtYp4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24725,@jansenrosario2827,7 days ago,"Happy viewing po from Lokal ng Loakan Airport, Distrito ng Benguet🫶🫶🫶🫶🫶🫶🫶🫶🫶🫶🫶🫶🫰🫰🫰🫰🫰🫰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6hSLCIG23mrM5KjR4AaABAg,Ugw6hSLCIG23mrM5KjR4AaABAg,UC9lseOSof38MYhflSs26Prg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24726,@BnHydn_2,7 days ago,Let's go Benguet ♥️  / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysqTALrHFcZHrRRzd4AaABAg,UgysqTALrHFcZHrRRzd4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24727,@BnHydn_2,7 days ago,Good afternoon 🌆 rewatching this MV Mula sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZJ-DSXHff2mfj9IN4AaABAg,UgxZJ-DSXHff2mfj9IN4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24728,@jazzherflawless6982,7 days ago,Greetings po sa lahat ng kapatid sa Distrito ng Benguet lalung lalo na po sa mga maytungkulin sa Lokal ng Guisad! Happy viewing po! 🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw77gD4BzkMzNCgKvt4AaABAg,Ugw77gD4BzkMzNCgKvt4AaABAg,UCa-rZI9R7bRXxaVdHV3qBxQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24729,@jhazlynrhyne7246,7 days ago,Happy viewing po mula sa lokal ng Loakan Airport... Binabati po namin ang aming minamahal na Destinado ang Ka Carmichael Daligan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgIz-6B5JNPbsAB_x4AaABAg,UgxgIz-6B5JNPbsAB_x4AaABAg,UClDTS1uCKVX5WrfknJW4jbQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24730,@yzabelgayadan6013,7 days ago,Happy watching po from Marcos Highway /  / shoutout to all KDO! /  / Let’s Go Benguettt!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZn2gJr_vrqaSCszd4AaABAg,UgwZn2gJr_vrqaSCszd4AaABAg,UCdZGb4w25RyQ_9_blAErBaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24731,@HarleneAtazar,7 days ago,Happy viewing po mga kabagis mula po sa lokal ng sayatan distrito po ng BENGUET❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbqQjzxsXesQKIH0J4AaABAg,UgxbqQjzxsXesQKIH0J4AaABAg,UC_OsdueJ3bshtJccaXzaOdQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24732,@JohnDenverTangonan,7 days ago,greetings and happy viewing po! shout out po to all kalihiman registry!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrIbfzFLnDiDYgZut4AaABAg,UgzrIbfzFLnDiDYgZut4AaABAg,UCKyUR4cPOdqEBIqE6CYCyxA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24733,@joe_arpurganan9809,7 days ago,Happy viewing po mga kapatid namin sa buong mundo! Greetings to all kalihiman registry po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3BWDSjAHARiQ0FPB4AaABAg,Ugx3BWDSjAHARiQ0FPB4AaABAg,UCVI31TSTB165mZe_bC-MOEA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24734,@Julskie28,7 days ago,Let's Go Benguet 🎉❤ /  / Happy viewing po sa ating lahat! /  / Lokal ng Guisad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0XvNCLMQvEEodc1J4AaABAg,Ugz0XvNCLMQvEEodc1J4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24735,@janessapurganan,7 days ago,Happy viewing po mga kapatid! From Lokal Ng Kias Distrito Ng Benguet Kalihiman Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuslrPgDr55VYh-H14AaABAg,UgyuslrPgDr55VYh-H14AaABAg,UCCYCMDeiimBLhf1Fq3Qv7NA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24736,@christinemacario-m3e,7 days ago,"Maligayang panonood po,mula sa lokal ng norcar❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytePM48vvKpy_WCLp4AaABAg,UgytePM48vvKpy_WCLp4AaABAg,UC3UsA2GPznUUbrxdR8By_Kg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24737,@Joe-ArPurganan,7 days ago,Greetings po mga kapatid! From Kalihiman/Registry of lokal ng Kias Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAszSTJJ-B4fF7BZF4AaABAg,UgyAszSTJJ-B4fF7BZF4AaABAg,UCZcbaLxmvzG8liPnPFKO4EA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24738,@jonieyonga-an5239,7 days ago,God always has your back!!! /  / Even hard times came! / God is always there for us!! /  / From the Local Congregation of NORCAR 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQHTDWeOv4Nt1lKER4AaABAg,UgxQHTDWeOv4Nt1lKER4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24739,@Yroh999,7 days ago,"Happy rainy Saturday afternoon po!☔ Shoutout po sa lahat ng KALIHIM sa distrito. 🌈 /  / ☕from lokal ng TUBA, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnTERda-6w4aWbK2t4AaABAg,UgxnTERda-6w4aWbK2t4AaABAg,UCERUpQTowu4C1Sa4B5ew8pw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24740,@JanessaPurganan-l3t,7 days ago,Masayang panonood po! Greetings to all Kalihiman/Registry! From Lokal ng Kias Distrito ng Benguet/ Kalihiman/Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzfp9igQG3R7ErbDo94AaABAg,Ugzfp9igQG3R7ErbDo94AaABAg,UCn7G3O5bv1ccnE8cif371CA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24741,@romeojun9918,7 days ago,God's love  / Go benguet ❤🎉🇮🇹🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwq0tbA-lzTqRLKwdZ4AaABAg,Ugwq0tbA-lzTqRLKwdZ4AaABAg,UC78hWlC55LWXXfjHcWXsXZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24742,@carmichaeldaligan4338,7 days ago,Bawiin natin ilaban natin ang top. from loakan airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwf1E1MycjmCCIxOfN4AaABAg,Ugwf1E1MycjmCCIxOfN4AaABAg,UC3beFEbw3Ob7lxJMsEas9yw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24743,@matetmansi6077,7 days ago,Balatoc benguet🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0Llhc4eM34aNVpmp4AaABAg,Ugx0Llhc4eM34aNVpmp4AaABAg,UCRkiXBl9sHHZDAIXCVRwxww,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24744,@JOELY_BULAH,7 days ago,good afternoon to all / happy watching  / -Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqcrDNAwUSLMC9uwl4AaABAg,UgzqcrDNAwUSLMC9uwl4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24745,@AngelSayangda,7 days ago,Happy watching everyone  / -Lokal ng Tuba ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRIBY0uAR1uiV7O-B4AaABAg,UgwRIBY0uAR1uiV7O-B4AaABAg,UCBYrNwCYGHkX-UDtBRzR4nw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24746,@jeanietugad4595,7 days ago,"❤❤❤Happy Viewing po mga kapatid, Kalihiman/Registry,, Lokal ng Atok Gold.❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugztao6Xg0piIEx2q6d4AaABAg,Ugztao6Xg0piIEx2q6d4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24747,@JOELY_BULAH,7 days ago,happy watching to all from locale of Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUnKy4LDLwjYU_GKl4AaABAg,UgxUnKy4LDLwjYU_GKl4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24748,@JOELY_BULAH,7 days ago,greetings! happy watching- Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTJWhZlqnpt_itVaB4AaABAg,UgwTJWhZlqnpt_itVaB4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24749,@JOELY_BULAH,7 days ago,happy watching everyone! -Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlcOU8ZuRTXgPiSTp4AaABAg,UgwlcOU8ZuRTXgPiSTp4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24750,@JOELY_BULAH,7 days ago,happy viewing! -Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzM5BjPkZCwX7FRd1d4AaABAg,UgzM5BjPkZCwX7FRd1d4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24751,@JOELY_BULAH,7 days ago,"good afternoon everyone, happy watching po! -Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvsZGCj6XuMspXZAx4AaABAg,UgzvsZGCj6XuMspXZAx4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24752,@AYRAALFREDO,7 days ago,"Happy viewing po mga Kapatid ❤🎉 / Lokal ng Tublay, Distrito ng Benguet. / Kalihim/Registry Section",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxdZOIP4MT4qtgwkR4AaABAg,UgzxdZOIP4MT4qtgwkR4AaABAg,UCFopMb5FmJXGUONiHiPlL4w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24753,@vana6132,7 days ago,"😮 talaga lng si bro JAB, Lodi😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-d7d8u81B7Cdcisx4AaABAg,Ugy-d7d8u81B7Cdcisx4AaABAg,UCOfSqIvKJ8OrWUGImu1T2zA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24754,@elle.1914,7 days ago,Happy viewing po from all Kadiwa District Officers sa Distrito ng Benguet! 💙,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6cATlPxXxjJpwqgh4AaABAg,Ugz6cATlPxXxjJpwqgh4AaABAg,UCTpq1TVl2hklh10PE8QqVhw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24755,@maryannfernandez9408,7 days ago,Greetings po sa lahat....mabuhay po ang distrito ng Benguet. Mula po sa lokal ng Guisad hanggang sa lahat ng mga Kalihim at registry clerk ng Benguet ❤❤❤❤happy watching po sa ating lahat😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzi7a0m_RTrj-a_gE14AaABAg,Ugzi7a0m_RTrj-a_gE14AaABAg,UC6QnYlqIsg0WPmOKL74vIPg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24756,@axeliee-m5u,7 days ago,Happy viewing everyone 💖 /  / Mula po sa Lokal ng La Trinidad 🥀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydPnsVXitRioGuw8F4AaABAg,UgydPnsVXitRioGuw8F4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24757,@ReneImperial-u5t,7 days ago,"Magandang tanghali po mga Kapatid, mula Sa lokal Ng Lourdes kalihiman/registry",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCW7ZfPO5aSjXf4bJ4AaABAg,UgyCW7ZfPO5aSjXf4bJ4AaABAg,UC7RhxessTgRMDoleTYEQLtA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24758,@Jerald-z6n,7 days ago,Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzHGdvENnB8H6iKEV4AaABAg,UgzzHGdvENnB8H6iKEV4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24759,@Jerald-z6n,7 days ago,Baguio City no 1,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznisGmdFnPraaP6u54AaABAg,UgznisGmdFnPraaP6u54AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24760,@jeanietugad4595,7 days ago,"Shout out po sa mga kapatid sa Atok Gold, Rewatching po,, Kalihiman/  Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuJJZm2f8_fHjrZ_Z4AaABAg,UgyuJJZm2f8_fHjrZ_Z4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24761,@JackieLegaspi-y9u,7 days ago,"Magandang hapon po sa lahat, / Pagbati po mula sa Lokal ng QUEZON Hill",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4jxSq9PILF5si4VN4AaABAg,Ugx4jxSq9PILF5si4VN4AaABAg,UC9JeH1Y1DgOPr9l_3fFFAXw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24762,@BnHydn_2,7 days ago,Good afternoon brethren 🌻  / Happy viewing po mga kapatid 👋  / Lokal ng La Trinidad  / Let's go Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyicFGbAigo3Zpuzft4AaABAg,UgyicFGbAigo3Zpuzft4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24763,@Jerald-z6n,7 days ago,"Happy Viewing po mula sa Lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAbhbk_jJbhJo0got4AaABAg,UgzAbhbk_jJbhJo0got4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24764,@joellegaspi3790,7 days ago,Happy viewing po sa lahat ng mga kapatid. / Pagbati po galing sa lokal ng quezon hill distrito ng benguet❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyj5yqPYdZNRs_39lx4AaABAg,Ugyj5yqPYdZNRs_39lx4AaABAg,UCZw8FkQyfzRuaM11uVjt8rw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24765,@almazanrhyndylyn,7 days ago,An inspiring MV for everyone to listen to. Happy listening po mula sa Lokal ng Norcar at Kapisanang Kadiwa ❤❤.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyR11PeGvYuKAVvobV4AaABAg,UgyR11PeGvYuKAVvobV4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24766,@NorbertoMislang-k1f,7 days ago,Go Benguet / Lokal ng Baguio City..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxA7S5EjOk1As9lBuB4AaABAg,UgxA7S5EjOk1As9lBuB4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24767,@SofieAganon,7 days ago,Binabati ko po lahat ng Ministro at Manggagawa sa lokal po ng Benguet sa pangunguna po ng ating O1 .Happy viewing po sa inyong lahat.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfNOOOg9C_oQIQcbZ4AaABAg,UgyfNOOOg9C_oQIQcbZ4AaABAg,UCK04bzGbR1DvFu4IG-6BWcg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24768,@NorbertoMislang-k1f,7 days ago,Go Benguet / Lokal ng Baguio City..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMaiywo3CqBY1OE0h4AaABAg,UgwMaiywo3CqBY1OE0h4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24769,@luibustamante9493,7 days ago,"Let's Go Benguet🎉🍓 /  / Happy lunch and happy viewing po mga kapatid.  /  / -Lokal ng Tuba, Kadiwa MT",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx649NX1_zdzohlEl54AaABAg,Ugx649NX1_zdzohlEl54AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24770,@grayvalentine770,7 days ago,Shout out po sa mga taga lokal ng baguio city! Fight!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2-wJ6A7dWwxaTn0F4AaABAg,Ugz2-wJ6A7dWwxaTn0F4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24771,@agustinacanullas3563,7 days ago,"Go, go Benguet❤️❤️❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyME5GFiL5NveQVxrV4AaABAg,UgyME5GFiL5NveQVxrV4AaABAg,UCTmKmENRWAkjBqJDzGVv_vA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24772,@KhrisTine-s3v,7 days ago,God's Love is Bigger than the Ocean and Brighter than the Stars... / GO BENGUET...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsbPlCO0QYuaQceVJ4AaABAg,UgwsbPlCO0QYuaQceVJ4AaABAg,UC_2DYqACA69r_65O1l6wlyw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24773,@agustinacanullas3563,7 days ago,sending love and kissis po sa lahat ng nasa Kalihiman / Registry clerks mula sa Lokal ng San Carlos Heights Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEixFDQbRZ0-bWcZR4AaABAg,UgxEixFDQbRZ0-bWcZR4AaABAg,UCTmKmENRWAkjBqJDzGVv_vA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24774,@henrycaranto2644,7 days ago,Let’s go Benguet🎉 /  / i 26k na natin 🎉❤ /  / Pagbati po muka sa KADIWA Officers at Lokal ng Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQQqbaI6X_C2vEQeN4AaABAg,UgzQQqbaI6X_C2vEQeN4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24775,@henrycaranto2644,7 days ago,Let’s go Benguet🎉 /  / i 26k na natin 🎉❤ /  / Pagbati po muka sa KADIWA Officers at Lokal ng Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOSeHg4Q7glteoUEt4AaABAg,UgxOSeHg4Q7glteoUEt4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24776,@gwynethcayabyab5981,7 days ago,Happy lunch po sa lahat ng kapatid /  / Go benguet / Go kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTmf_LNPDgA2dxOht4AaABAg,UgxTmf_LNPDgA2dxOht4AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24777,@grayvalentine770,7 days ago,Go benguet / Go Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsHgdjKdNK--6qw414AaABAg,UgxsHgdjKdNK--6qw414AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24778,@grayvalentine770,7 days ago,Waching po from lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0LuNKW8Cb1AjjVSd4AaABAg,Ugz0LuNKW8Cb1AjjVSd4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24779,@lhyncecapones4221,7 days ago,gud pm po mga kapatidd happy viewing.... from lokal ng ATOK GOLD❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUaA9-SviRVcHAgHp4AaABAg,UgxUaA9-SviRVcHAgHp4AaABAg,UCwdu2RslkAqTLr68YtpGEgA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
