6183,@boholhazeline05,3 days ago,BENGUET on the Top  / Full support po Fight Fight Fight  / From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTApY5f9ZXTVAZoQZ4AaABAg,UgxTApY5f9ZXTVAZoQZ4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6184,@boholhazeline05,3 days ago,Full support po mga kapatid sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZsGd-jrRvUBXVMld4AaABAg,UgzZsGd-jrRvUBXVMld4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6185,@boholhazeline05,3 days ago,Happy watching po mga kapatid pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcXqac_KDZ-v4k4ox4AaABAg,UgzcXqac_KDZ-v4k4ox4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6186,@jasminedaludado7262,3 days ago,Happy viewing po ulit sa lahat!! /  / Still supporting from Guisad❤ /  / Mula po sa mga maytungkulin sa KADIWA at PNK,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjcZgOAjDvGx-ADZp4AaABAg,UgyjcZgOAjDvGx-ADZp4AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6187,@boholhazeline05,3 days ago,God's love Benguet on the Top  / Pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwxt02UBhN_h9JtLYl4AaABAg,Ugwxt02UBhN_h9JtLYl4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6188,@boholhazeline05,3 days ago,Sama sama tayong sumuporta mga kapatid pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyovJ_3DQsVVxtzfWV4AaABAg,UgyovJ_3DQsVVxtzfWV4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6189,@boholhazeline05,3 days ago,Gods love Benguet on the Top  / Pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMABroB2JubRyf5MJ4AaABAg,UgwMABroB2JubRyf5MJ4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6190,@boholhazeline05,3 days ago,Let's watch together po mga kapatid  / Mula po sa Lokal ng Baguio City Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugye-FLJQyNQPG8ZNPB4AaABAg,Ugye-FLJQyNQPG8ZNPB4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6191,@boholhazeline05,3 days ago,Full support po mga kapatid  / Happy veiwing po mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhsH4oqpw-unZv1nZ4AaABAg,UgwhsH4oqpw-unZv1nZ4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6192,@boholhazeline05,3 days ago,Magandang hapon po mga kapatid pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyE2rzJWeRCLz-qp94AaABAg,UgyyE2rzJWeRCLz-qp94AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6193,@lanlani.eaaaahn,3 days ago (edited),sending our support from the local congregation of la trinidad❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0Tt0YQHlrm67zYYV4AaABAg,Ugy0Tt0YQHlrm67zYYV4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6194,@Kris-t2c3w,3 days ago,Blessed day po sa lahat ng manonood😊! Good vibes at happy watching po mula sa Lokal ng La Trinidad 🫶💖🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrhFQFISMezwcUXLF4AaABAg,UgwrhFQFISMezwcUXLF4AaABAg,UC2lYdlqDj3_tl0-uR11174A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6195,@BnHydn,3 days ago,Go La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwixvzwYeF-Q9kXyuN4AaABAg,UgwixvzwYeF-Q9kXyuN4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6196,@BnHydn,3 days ago,G na G sa panonood ‼️  / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1u2tA2AecfeWhxLp4AaABAg,Ugx1u2tA2AecfeWhxLp4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6197,@BnHydn,3 days ago,Perfect production 🎬 / Lokal ng La Trinidad 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwq-nXsHjvHpREDnGV4AaABAg,Ugwq-nXsHjvHpREDnGV4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6198,@GreySantino,3 days ago,go baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyc1wnCdYb9jYuJ1iF4AaABAg,Ugyc1wnCdYb9jYuJ1iF4AaABAg,UCgmH8Vmu8sdTmagiLke9JGA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6199,@joylee1468,3 days ago,Tayo ang inaasahan / Distrito'y ating suportahan / panonood ating pangunahan / Kahit saan man ang puntahan / ❤mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1HxWIiZ5SemP-uj14AaABAg,Ugw1HxWIiZ5SemP-uj14AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6200,@joylee1468,3 days ago,Amin po kayong binabati / Kami’y laging nakangiti / INCMV panoorin palagi / Ating Distrito ating ipagmalaki / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyFHLZBgnDLJu9IDB4AaABAg,UgzyFHLZBgnDLJu9IDB4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6201,@joylee1468,3 days ago,Kami po ay bumabati / Huwag nating isantabi / INCMV panoorin palagi / Atin din din itong ibahagi…. / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzA0d971jZmisyb1-t4AaABAg,UgzA0d971jZmisyb1-t4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6202,@joylee1468,3 days ago,Tayong mga ina / laging nagkakaisa / pangunahan mga anak na / panoorin INCMV na / ❤Kapisanang Buklod❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuPyrP2AqlUDj6Wod4AaABAg,UgwuPyrP2AqlUDj6Wod4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6203,@BnHydn,3 days ago,On Repeat 🔁 / La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbtK5EkuRJGPrpSNV4AaABAg,UgzbtK5EkuRJGPrpSNV4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6204,@joylee1468,3 days ago,Tayong nasa Kapisanang Buklod / Inaasahang mapakagbigay lugod / Makipagkaisa sa Panonood / Sa INCMV tayo’y  manood❤❤ / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNVnEhIFFB0dRkB2t4AaABAg,UgzNVnEhIFFB0dRkB2t4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6205,@joylee1468,3 days ago,saan man mapunta  / laging inaalala / INCMV panoorin pa / lahing binibigyang halaga❤❤❤ / mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoccRbBtooroFGIhN4AaABAg,UgxoccRbBtooroFGIhN4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6206,@BnHydn,3 days ago,Nakikiisa ☝️ / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx95wq4a4vkcaKVta94AaABAg,Ugx95wq4a4vkcaKVta94AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6207,@BnHydn,3 days ago,Best MV 🎉 / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcnZn1bRrXNZhS1sx4AaABAg,UgwcnZn1bRrXNZhS1sx4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6208,@egymlee,3 days ago,Patuloy pong nakikiisa😊 / shout out po sa Sambahayan  / ng aming gwapong Tito Rowney  / at magandang Tita Jade Miguel / Mula po sa Kapisanang binhi / ❤❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtjIqvFmNxax8scf14AaABAg,UgxtjIqvFmNxax8scf14AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6209,@egymlee,3 days ago,Magandang hapon po / ang pagbati po namin sa inyo / halina at manood tayo / siguradong maaaliw po kayo / 🤣😆😁😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeaBsVcjhaD5qSWAp4AaABAg,UgxeaBsVcjhaD5qSWAp4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6210,@egymlee,3 days ago,happy  / ang  / hapon  / 😊INCMV😀 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdkzCXCl4Wof-AfRB4AaABAg,UgzdkzCXCl4Wof-AfRB4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6211,@egymlee,3 days ago,Magandang araw po / ang bati namin sa inyo / manood na tayo / God's Love tangkilikin din ninyo / 😊😇Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyd67y1PPnRJNeG3Wh4AaABAg,Ugyd67y1PPnRJNeG3Wh4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6212,@egymlee,3 days ago,kami po ay nakikiisa / laging nanonood pa / kahit maghapong may ginagawa / laging binigigyang panahon nga😊😁 / mula po sa Kapisanang binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxu95KAXjcCwlvkM5J4AaABAg,Ugxu95KAXjcCwlvkM5J4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6213,@egymlee,3 days ago,Magandang araw po / ang bati namin sa inyo / manood na tayo / God's Love tangkilikin din ninyo / 😊😇Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxatyhxLyruCuYzESp4AaABAg,UgxatyhxLyruCuYzESp4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6214,@JHONLEE-i6s,3 days ago,happy viewing po from local ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdQf1JqgxEtnSFxZx4AaABAg,UgzdQf1JqgxEtnSFxZx4AaABAg,UC1Uska7ZxPvVEJaqUiE4s3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6215,@egymlee,3 days ago,Magandang araw po / manood na tayo / pakikiisa kailangan ng ating Distrito / marating natin ang uno / 😁😄Lokal ng Atok Gold😁😁,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwE77TNtDJDZ_6AqsV4AaABAg,UgwE77TNtDJDZ_6AqsV4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6216,@egymlee,3 days ago,tara na  / manood na / INCMV na / going to🏅 #1 🥇na / Go Distrito ng Benguet! / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwS76QxmkLOlEPqZox4AaABAg,UgwS76QxmkLOlEPqZox4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6217,@egymlee,3 days ago,Magandang araw po / INCMV aming suportado / mangunguna ang ating Distrito / sa atin ang unang premyo / 😁😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzt5ujwXKvDMCnSvfJ4AaABAg,Ugzt5ujwXKvDMCnSvfJ4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6218,@orlandobanaga4425,3 days ago,Viewing & enjoying po from District Finance Office po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymI2wDl8GycN-q67J4AaABAg,UgymI2wDl8GycN-q67J4AaABAg,UCjUaYfJZBUS1BcQ9TakUusg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6219,@BnHydn,3 days ago,#Benguetontop / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzzpy1cnTyZ_ci4YKV4AaABAg,Ugzzpy1cnTyZ_ci4YKV4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6220,@egymlee,3 days ago,Happy viewing po / 💚🤍❤ / INCMV / Go BENGUET / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3_PySVZpbnGI3WgR4AaABAg,Ugy3_PySVZpbnGI3WgR4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6221,@almazanrhyndylyn,3 days ago,Lezzzz Go Benguet❤❤ / GOD'S LOVE 🎶🎶🎶 /  / Cheering from Local of Norcar ❤❤❤ /  / Kawaiiii kawaiiiii 👋👋👋👋 sa mga kasamang Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAgnoK_DcsKpH4bF54AaABAg,UgxAgnoK_DcsKpH4bF54AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6222,@luibustamante9493,3 days ago,Oras-oras na panonood ang aming handog kasama ang maytungkulin sa kapisanang Kadiwa sa Distrito para sa patuloy na pakikipagkaisa at pagsuporta Benguet's Entry na God's Love.  /  / -Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxN2fNqy-EMsjv8rE94AaABAg,UgxN2fNqy-EMsjv8rE94AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6223,@BnHydn,3 days ago,Closer and closer to 43k views🎉 / Keep watching mga kapatid 💜 / Lokal ng La Trinidad ‼️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3P0GY674cI9Ex0ap4AaABAg,Ugz3P0GY674cI9Ex0ap4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6224,@BnHydn,3 days ago,Perfect production 👏🎬 / Lokal ng La Trinidad 🟢⚪🔴,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7qREo8fgBP7pzTbZ4AaABAg,Ugx7qREo8fgBP7pzTbZ4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6225,@LorieLagdao,3 days ago,Benguet on ⬆  Let's gooo 💨 /  / - Balatoc :),https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcWc8_xal4Yg57QEN4AaABAg,UgzcWc8_xal4Yg57QEN4AaABAg,UCfiRFvIphoqGY8SQoXFpgww,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6226,@Julskie28,3 days ago,Tuloy tuloy sa pagsuporta! /  / Happy re viewing po sa lahat /  / From KADIWAs of benguet 🎉 / Lokal ng Guisad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyI_AtBc_DySaQS49V4AaABAg,UgyI_AtBc_DySaQS49V4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6227,@BnHydn,3 days ago,Meryenda while watching 🥪 / Happy viewing brethren 🌻  / From Locale of La Trinidad 🥀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVPA_oHyxPsIHnkCt4AaABAg,UgwVPA_oHyxPsIHnkCt4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6228,@henrycaranto2644,3 days ago,Shoutout sa lahat ng nakatutok ngayong 4pm❤🎉 /  / From lokal ng Baguio City and KADIWA Officers😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxSo874B4QdXw3x0V4AaABAg,UgyxSo874B4QdXw3x0V4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6229,@gwynethcayabyab5981,3 days ago,Happy viewing po sa lahat🎉 support ng support ❤ /  / Mula po sa lokal ng megaroyale 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWmV24tK_g8aZ2btp4AaABAg,UgxWmV24tK_g8aZ2btp4AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6230,@jonieyonga-an5239,3 days ago,Happy viewing Benguettt!!!❤❤ / Mula sa Lokal Ng NORCAR!!❤ /  / Greetings CFO Benguettt!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPWEgznPS6NVY_EDp4AaABAg,UgyPWEgznPS6NVY_EDp4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6231,@LorealLagdao,3 days ago,Let's watch again bago tumupad. Happy viewing po mga kapatid ☺️ /  / #balatoc100%#kaisakamisapagsupporta#GoBenguet🗣️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzLIeYdT85dUqAgNV4AaABAg,UgwzLIeYdT85dUqAgNV4AaABAg,UCBJ-tIjN8X7cn9Pa6oZNvpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6232,@tayabanrt,3 days ago,"Mula sa lokal ng La Trinidad, Happy viewing po mga kapatid. Ituloy lang ang panonood",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaOx5YhGtjtWJOK4V4AaABAg,UgwaOx5YhGtjtWJOK4V4AaABAg,UCCpOKu7HxJqnWctZ5fG9DZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6233,@AuroraFlores-q8g,3 days ago,🎧🎧🎧💯 / listening from Guisad❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQrjOb35-2Vk1H_3x4AaABAg,UgyQrjOb35-2Vk1H_3x4AaABAg,UCZ2amji4eOMrNdSxLyzijPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6234,@Kris-t2c3w,3 days ago,Greetings po sa ating lahat🫶🫶🫶 ! Happy viewing po mula sa Lokal ng La Trinidad 💖💖💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXEgNwiFJc2yGqe0B4AaABAg,UgzXEgNwiFJc2yGqe0B4AaABAg,UC2lYdlqDj3_tl0-uR11174A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6235,@JonnerGuilod-ye5rs,3 days ago,Shout out po! / BINHI  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyrud_qDojAdl871_N4AaABAg,Ugyrud_qDojAdl871_N4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6236,@axeliee-m5u,3 days ago,Happy viewing po 🎉 /  / Binhi 🌱 ng Lokal ng La Trinidad 🥀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyv7wdQmomWBAJ4OJV4AaABAg,Ugyv7wdQmomWBAJ4OJV4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6237,@larryeque,3 days ago,Watching from the locale of Baguio City 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyYoOrvUhpgoUoY-t4AaABAg,UgyyYoOrvUhpgoUoY-t4AaABAg,UCghEJyV1hBbWWrIowDngOww,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6238,@smellycat2201,3 days ago,Hello po❤ viewer here po from the beautiful locale of Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWbzrh_mcvv0lhmkx4AaABAg,UgyWbzrh_mcvv0lhmkx4AaABAg,UCHYMoBirmyMke7GH-_S4xoA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6239,@Lxzaaaaa,3 days ago,Happy viewing po mula sa Lokal ng Atok Gold✨🌷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNQW0FnWvp2flh-d14AaABAg,UgyNQW0FnWvp2flh-d14AaABAg,UC-MTBqslPrXeabiRe4UpQxw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6240,@Lxzaaaaa,3 days ago,Happy viewing po mula sa Lokal ng Atok Gold✨🌷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjS0_z_UguNRg1tX14AaABAg,UgwjS0_z_UguNRg1tX14AaABAg,UC-MTBqslPrXeabiRe4UpQxw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6241,@ilovecountrymusic5535,3 days ago,Kami ay masayang nanunuod mula sa lokal ng Baguio City 🎉 GO BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3M6ayc5BxgAzWGi94AaABAg,Ugy3M6ayc5BxgAzWGi94AaABAg,UCXmPLMFkwVJ3bJU-BqAbg4w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6242,@JonnerGuilod-ye5rs,3 days ago,Let's Go Benguet  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPNU4FCS8GkVsG4qh4AaABAg,UgyPNU4FCS8GkVsG4qh4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6243,@bhenmarkabellanes,3 days ago,Patuloy na sumusubaybay po from La Tri~ / Go Benguet!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjbjwkpfpqndU_aGB4AaABAg,UgxjbjwkpfpqndU_aGB4AaABAg,UCa2tc7ZvW6AzjMYcI-FsTVQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6244,@BnHydn,3 days ago,Good afternoon brethren 🌄 / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6Ueb5Ma862bz7MJV4AaABAg,Ugy6Ueb5Ma862bz7MJV4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6245,@JonnerGuilod-ye5rs,3 days ago,Benguet Arangkada  / Benguet 🔛🔝 /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCf5uuYsyVxkwZZBN4AaABAg,UgzCf5uuYsyVxkwZZBN4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6246,@JonnerGuilod-ye5rs,3 days ago,Let's Go BINHI! /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgXc7-_2Ya6fXNtoB4AaABAg,UgzgXc7-_2Ya6fXNtoB4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6247,@BnHydn,3 days ago,Full support 💪  / Lokal ng La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzit7gbL-k2l00taiR4AaABAg,Ugzit7gbL-k2l00taiR4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6248,@JonnerGuilod-ye5rs,3 days ago,Shout out BINHI DISTRICT OFFICER'S  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqfiVUWcF0Kuiu8ex4AaABAg,UgzqfiVUWcF0Kuiu8ex4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6249,@BnHydn,3 days ago,Watching again ☀️📺  / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwxn-6QP8UN9iZDvv94AaABAg,Ugwxn-6QP8UN9iZDvv94AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6250,@rejomartayaban,3 days ago,"Afternoon po mga kapatid, happy viewing po. Pagbati po mula sa Lokal ng La Trinidad.  Tuloy parin sa panonood.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVX9SvdVnwIwxChB94AaABAg,UgzVX9SvdVnwIwxChB94AaABAg,UCi7RYRPFL6HTFaScpYFJMJQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6251,@JonnerGuilod-ye5rs,3 days ago,Shout out Lokal ng BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvKVZddjStUIuyhZZ4AaABAg,UgxvKVZddjStUIuyhZZ4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6252,@BnHydn,3 days ago,Good afternoon 🌅  / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZs1eMBvVn2jzID8R4AaABAg,UgxZs1eMBvVn2jzID8R4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6253,@BnHydn,3 days ago,On Repeat 🔁  / La Trinidad ❤ / Kapisanang Binhi 🌱,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBLLqvVYBEd4O1rgJ4AaABAg,UgyBLLqvVYBEd4O1rgJ4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
