9354,@maritacayabyab1353,4 days ago,"Enjoy watching po mga kapatid, mula po sa Lokal ng Megaroyale village❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKF_W234gnExcbJjB4AaABAg,UgzKF_W234gnExcbJjB4AaABAg,UCth8QarotfhAh5LQQ30nSQA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9355,@ambrosioanofojr4444,4 days ago,Gandang hapon po aa lahat / frm kadiwa at lokal ng Norcar!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLt_EiHiZTYaDZd-Z4AaABAg,UgyLt_EiHiZTYaDZd-Z4AaABAg,UCQACOM5LJpxnKpV1DM1bwew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9356,@dbolangen,4 days ago,Benguet Fight Fight Fight ❤❤ from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5_DLLKal0NyxGa1t4AaABAg,Ugy5_DLLKal0NyxGa1t4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9357,@jeanietugad4595,4 days ago,"Shout out sa Kapisanang Buklod,, happy rewatching mga kapatid,, Kalihiman/Registry,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeI0O_Z28I0fkAiPh4AaABAg,UgxeI0O_Z28I0fkAiPh4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9358,@dbolangen,4 days ago,Benguet Fight Fight Fight ❤❤ from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4VzlRr0iX_iiRJh54AaABAg,Ugz4VzlRr0iX_iiRJh54AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9359,@jeanietugad4595,4 days ago,"Happy watching mga kapatid, enjoy po,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEj3l8AVfnQTb7f114AaABAg,UgyEj3l8AVfnQTb7f114AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9360,@strawberrytaho16,4 days ago,Blessed day po sa lahat! Happy viewing mula sa Lokal ng Aurora Hill. ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiglZym509WamFdIB4AaABAg,UgyiglZym509WamFdIB4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9361,@strawberrytaho16,4 days ago,Blessed day po sa lahat! Happy viewing mula sa Lokal ng Aurora Hill. ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2c9peEqfeMpVXgBx4AaABAg,Ugy2c9peEqfeMpVXgBx4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9362,@strawberrytaho16,4 days ago,Blessed day po sa lahat! Happy viewing mula sa Lokal ng Aurora Hill. ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqfOXS43m_wEWPgUF4AaABAg,UgwqfOXS43m_wEWPgUF4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9363,@dbolangen,4 days ago,Go Benguet Full support po from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzykinYKZeJnI66TlZ4AaABAg,UgzykinYKZeJnI66TlZ4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9364,@strawberrytaho16,4 days ago,Blessed day po sa lahat! Happy viewing mula sa Lokal ng Aurora Hill. ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGZmAIQpwqLvZIYYx4AaABAg,UgwGZmAIQpwqLvZIYYx4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9365,@jeanietugad4595,4 days ago,"Magandang hapon sa lahat, masayang panonood, mula sa  Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9nKkIRvdHSeTt-Jl4AaABAg,Ugz9nKkIRvdHSeTt-Jl4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9366,@strawberrytaho16,4 days ago,Blessed day po sa lahat! Happy viewing mula sa Lokal ng Aurora Hill. ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8IRZtHDgxMyp9Yq94AaABAg,Ugw8IRZtHDgxMyp9Yq94AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9367,@dbolangen,4 days ago,Go Benguet Full support po from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRSpR5KyK2Lr8q5a94AaABAg,UgxRSpR5KyK2Lr8q5a94AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9368,@egymlee,4 days ago,❤❤😊😊😊 / 😍we L❤VE INCMV😊 / Shout out po sa mga  / Masigasig na Kadiwa / Sa aming lokal🏆🥇🏅🎖 / Mula po sa Kapisanang Binhi / 😊Lokal ng Atok Gold😊g,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxqm1V1qnnxSZA-dzx4AaABAg,Ugxqm1V1qnnxSZA-dzx4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9369,@IssahCastillo,4 days ago,"Benguet numbah 1!!!  / Bahagi na po ng aming daily routine ang panunuod ng ating INCMV entry. Mula po sa lokal ng Balatoc, GO BENGUET🎉🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9OaQe0RSb0bPHdA94AaABAg,Ugx9OaQe0RSb0bPHdA94AaABAg,UCqm6XNrR9MqzQyo0aaO23Tw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9370,@gwynethcayabyab5981,4 days ago,Good evening po sa lahat ng kapatid / Tuloy tuloy po ang supporta🎉 / Fight fight fight Benguet❤ /  /  Lets go Kadiwa ❤🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7CHx_a31wn1EX_m14AaABAg,Ugy7CHx_a31wn1EX_m14AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9371,@dbolangen,4 days ago,Go Benguet Full support po from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxM-e9cNY9wTPdpL_t4AaABAg,UgxM-e9cNY9wTPdpL_t4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9372,@egymlee,4 days ago,😇Blessed day po / Shout out po sa mga / Maliliksing Binhi  / Sa aming lokal😊😊 / Mula po sa Kapisanang binhi / ❤lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbU3nifXdzFxioo7B4AaABAg,UgwbU3nifXdzFxioo7B4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9373,@egymlee,4 days ago,Good day po..😊 / Happy ang Tuesday / Lalo at nanonood ng / INCMV / Mula po sa Kapisanang Binhi / ❤lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8GFGx0f7aqZwq9nd4AaABAg,Ugy8GFGx0f7aqZwq9nd4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9374,@dbolangen,4 days ago,Go Benguet Full support po from Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4Nqqp1DmmOHROX0J4AaABAg,Ugx4Nqqp1DmmOHROX0J4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9375,@egymlee,4 days ago,🎉Go Benguet!!! / shout out po sa sambahayan ng  / masigasig naming PD1 / Tatay Miguel Bautista Sr. / Mula po sa Kapisanang Binhi / ❤❤❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNLv4o-tBqjBwUadt4AaABAg,UgxNLv4o-tBqjBwUadt4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9376,@dbolangen,4 days ago,Shout out po sa mga taga lokal ng Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydW1aTqyezozBLI5B4AaABAg,UgydW1aTqyezozBLI5B4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9377,@egymlee,4 days ago,❤God’s L❤VE is bigger /  Than the ocean / And / Brighter than the stars / ⭐🌟⭐🌟 / Mula po sa Kapisanang Binhi / 😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxfghs-br3KzzQwMCl4AaABAg,Ugxfghs-br3KzzQwMCl4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9378,@dbolangen,4 days ago,Shout out po sa mga taga lokal ng Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzuj9xbuxEHIBp7A5J4AaABAg,Ugzuj9xbuxEHIBp7A5J4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9379,@egymlee,4 days ago,It’s through / His L❤VE / That your days / Are Bright as / The Sun☀ / Kapisanang Binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzszwkUlWdCx4rrLrR4AaABAg,UgzszwkUlWdCx4rrLrR4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9380,@egymlee,4 days ago,❤But in His / Love / So Divine / INCMV / 😍 / Kapisanang Binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNLLNa-kBF0OOS_Pd4AaABAg,UgzNLLNa-kBF0OOS_Pd4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9381,@dbolangen,4 days ago,Shout out po sa mga taga lokal ng Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFbJGS8NvVen_9hPt4AaABAg,UgzFbJGS8NvVen_9hPt4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9382,@egymlee,4 days ago,❤God’s L❤VE is bigger /  Than the ocean / And / Brighter than the stars / ⭐🌟⭐🌟 / Mula po sa Kapisanang Binhi / 😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvUpCuCj3Y5y3pcwd4AaABAg,UgyvUpCuCj3Y5y3pcwd4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9383,@egymlee,4 days ago,INCMV / God's Love / Inspire every viewers / to continue to hold our / Faith... / God is always with Us / 😇Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5xI3wU1MoJiSiijR4AaABAg,Ugz5xI3wU1MoJiSiijR4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9384,@dbolangen,4 days ago,Shout out po sa mga taga in lokal po ng loakan airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_8n3w2Ws_UchGQoV4AaABAg,Ugx_8n3w2Ws_UchGQoV4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9385,@egymlee,4 days ago,happy  / ang  / hapon / 😊INCMV😀 / mula po sa mga binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSmA7ll1-yp8N8whl4AaABAg,UgzSmA7ll1-yp8N8whl4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9386,@egymlee,4 days ago,❤God’s L❤VE is bigger /  Than the ocean / And / Brighter than the stars / ⭐🌟⭐🌟 / Mula po sa Kapisanang Binhi / 😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRD1Z2z1FN_wmOgcd4AaABAg,UgyRD1Z2z1FN_wmOgcd4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9387,@dbolangen,4 days ago,Happy viewing po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOYGOhuoQXag6noHJ4AaABAg,UgzOYGOhuoQXag6noHJ4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9388,@dbolangen,4 days ago,Happy viewing po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPa8C3iUBu22g1pLF4AaABAg,UgyPa8C3iUBu22g1pLF4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9389,@joy-d3n4u,4 days ago,happy afternoon po / napakasaya / na panoorin / God's Love /  / mula po sa mga Buklod / .Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmofFiveg5Rqhs3Pl4AaABAg,UgzmofFiveg5Rqhs3Pl4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9390,@dbolangen,4 days ago,Happy viewing po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPLJJ2a9h6NcQes_F4AaABAg,UgxPLJJ2a9h6NcQes_F4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9391,@dbolangen,4 days ago,Happy viewing po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyK1qZQkv3tMC09yiR4AaABAg,UgyK1qZQkv3tMC09yiR4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9392,@gwynethcayabyab5981,4 days ago,Apaka ganda ng entry ng benguet🎉 keep on supporting po mga kapatid ❤ / -kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPhSKC2WfjlRl-wYt4AaABAg,UgyPhSKC2WfjlRl-wYt4AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9393,@dbolangen,4 days ago,Happy watching po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx79h0trXi_1OklTB94AaABAg,Ugx79h0trXi_1OklTB94AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9394,@dbolangen,4 days ago,Happy watching po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyUgTSJoL6XwZU0oB4AaABAg,UgxyUgTSJoL6XwZU0oB4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9395,@joy-d3n4u,4 days ago,❤God’s L❤VE is bigger /  Than the ocean / And / Brighter than the stars / ⭐🌟⭐🌟 / Mula po sa Kapisanang Buklod / 😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyo32Xsmyj_bt2wkhZ4AaABAg,Ugyo32Xsmyj_bt2wkhZ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9396,@dbolangen,4 days ago,Happy watching po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz40NI1d6qJSxsVL1p4AaABAg,Ugz40NI1d6qJSxsVL1p4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9397,@carmichaeldaligan4338,4 days ago,maintain na natin ang top 1 Philippines tara Laokan Airport SUPPORT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8IdfHhGWuEwblrVF4AaABAg,Ugx8IdfHhGWuEwblrVF4AaABAg,UC3beFEbw3Ob7lxJMsEas9yw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9398,@dbolangen,4 days ago,Happy watching po from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztH4RsN-5kbgKz1Xt4AaABAg,UgztH4RsN-5kbgKz1Xt4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9399,@franciscoaysonbustos9324,4 days ago,Happy viewing mga Kapatid lokal ng Quezon Hill Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhlIAfCvStQkmxtrR4AaABAg,UgxhlIAfCvStQkmxtrR4AaABAg,UCfZjGfFlghkR_n6X5CKqt4Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9400,@joy-d3n4u,4 days ago,😍we L❤VE INCMV😊 / Shout out po sa mga  / Masigasig na Kadiwa / Sa aming lokal🏆🥇🏅🎖 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold😊g,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyA63mwzGGoHn00_V94AaABAg,UgyA63mwzGGoHn00_V94AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9401,@rajeferddeguzman6414,4 days ago,"Go Benguet #1, City Camp",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-9kdWyOEBl4w4ZiR4AaABAg,Ugx-9kdWyOEBl4w4ZiR4AaABAg,UCTBj1fkUN7Dy0tb3YYinyKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9402,@joy-d3n4u,4 days ago,😇Blessed day po / Shout out po sa mga / Maliliksing Binhi  / Sa aming lokal😊😊 / Mula po sa Kapisanang Buklod / ❤lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqFA1ofZPGdk6f-Xt4AaABAg,UgxqFA1ofZPGdk6f-Xt4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9403,@METHOSELAHBARRATO-d4q,4 days ago,"Hello po mga kapatid! Binabati ko po pala lahat ng mga Maytungkulin sa Lokal ng Baguio City, Distrito ng Benguet~ 💙💙💙",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeJcLZN1CG3ANjCt94AaABAg,UgxeJcLZN1CG3ANjCt94AaABAg,UCqpTUdNlEaKFpJnaIsx_Hrg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9404,@joy-d3n4u,4 days ago,❤❤Lovely viewing po / Always Happy😊 / Shout out po sa  / Mones Family❤ / Mula po sa Kapisanang Buklod / ❤❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwj1nbqbAsHpixGGLR4AaABAg,Ugwj1nbqbAsHpixGGLR4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9405,@elle.1914,4 days ago,"Thank you po sa continous support na ipinapakita ng bawat isa. Tuloy lang po tayo, let's go, Benguet! 🥰 /  / From Lokal ng Gibraltar and Kadiwa Officers",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjHxbDyIm7uifd8DZ4AaABAg,UgxjHxbDyIm7uifd8DZ4AaABAg,UCTpq1TVl2hklh10PE8QqVhw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9406,@joy-d3n4u,4 days ago,❤happy hearts po😊 / 😂shout out po sa  / Sanil Family / Sa aming lokal / Mula po sa Kapisanang Buklod / 😊😊lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwl49PfheSqB7-NcDp4AaABAg,Ugwl49PfheSqB7-NcDp4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9407,@BenguetBalatoc,4 days ago,Happy viewing po from lokal ng Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugys1mpGM4UAP07tW_l4AaABAg,Ugys1mpGM4UAP07tW_l4AaABAg,UCs8DdlximOoPhZ-EJLmg7cw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9408,@joy-d3n4u,4 days ago,Refreshing day po / ❤INCMV❤ / 😂shout out po sa  / Capones Family.. / Mula po sa Kapisanang Buklod / 😊😊Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUMlFRYnUhQSqdTzp4AaABAg,UgwUMlFRYnUhQSqdTzp4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9409,@jojovillamor1162,4 days ago,Happy viewing po. / Mula sa lokal ng Baguio city.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzukLY5xHbnAOgDMhN4AaABAg,UgzukLY5xHbnAOgDMhN4AaABAg,UCsX0DAm3QC9n23HR6kbFodQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9410,@joy-d3n4u,4 days ago,😊😊😊😊😊🎉🎉🎉 / Masayang panonood po📺📱 / Shout out po sa /  Cornel Family / Sa aming lokal😊😊😊 / Mula po sa Kapisanang Buklod / ❤lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxG4tGel6a-vDNNH154AaABAg,UgxG4tGel6a-vDNNH154AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9411,@METHOSELAHBARRATO-d4q,4 days ago,Blessed viewing po dahil talagang nakakatuwa ang ating entry! Pagbati po mula sa Lokal ng Baguio City~ GO GO GO BENGUET! 🍓😇🫶🏻,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjbBA0xtS2_F-bbNR4AaABAg,UgwjbBA0xtS2_F-bbNR4AaABAg,UCqpTUdNlEaKFpJnaIsx_Hrg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9412,@joy-d3n4u,4 days ago,Patuloy pong nakikiisa😊 / shout out po sa Sambahayan  / ng aming gwapong Tito Rowney  / at magandang Tita Jade Miguel / Mula po sa Kapisanang Buklod / ❤❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjfAfblJH92YITSCx4AaABAg,UgzjfAfblJH92YITSCx4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9413,@joy-d3n4u,4 days ago,😊😊😊🎉🎉🎉🎉 / 👨‍👩‍👧Happy Family Bonding po / Shout out po sa Sambahayan  / ng aming LSO at LSO sec. / Ka Julius at Ka Sarah  Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJ_OidBDqdbQDZuDF4AaABAg,UgyJ_OidBDqdbQDZuDF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9414,@ramcelc.lorezco3335,4 days ago,hello po go Benguet from Loacan 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweRIsaOlT9Zun0Pm14AaABAg,UgweRIsaOlT9Zun0Pm14AaABAg,UC1VNPpgapsCm-OX-ZQjROUw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9415,@joy-d3n4u,4 days ago,😂masayang nanonood  po  / Habang nagkakape☕☕☕ / ❤INCMV❤ / Shout out po sa Sicmaten Family / Mula po sa Kapisanang Buklod / 😊😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyy6_7-LH6UmQdzjXN4AaABAg,Ugyy6_7-LH6UmQdzjXN4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9416,@joy-d3n4u,4 days ago,😊😊😊😊 / 😊watching po😊 / Shout out sa Sambahayan po ng  / Masigla naming PD4 / Ka Elberto Cosil Sr. / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwD5szupaDIV9ZwsuV4AaABAg,UgwD5szupaDIV9ZwsuV4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9417,@joy-d3n4u,4 days ago,Magandang hapon  / kahit makulimlim po🌕🌝 / Shout out po sa Sambahayan / ng aming mabait na PD3 / Ka Joel Bulah / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwfgy8MV9LMbUZtCIR4AaABAg,Ugwfgy8MV9LMbUZtCIR4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9418,@henrycaranto2644,4 days ago,Wag na tayo bibitiw!  / Tuloy tuloy lang tayo TEAM BENGUET❤🎉 /  / Let’/ Go mga kasama namin sa KADIWA at BINHI❤🎉 /  / FROM lokal ng Baguio Citu❤😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyxyx2RmfD6HCk2uap4AaABAg,Ugyxyx2RmfD6HCk2uap4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9419,@RhykxSera,4 days ago,Still watching from Lokal Ng Loakan airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHiW5Lz_El3HaU8PJ4AaABAg,UgxHiW5Lz_El3HaU8PJ4AaABAg,UCI4LCnJrUGugRYSewbyZWTw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9420,@joy-d3n4u,4 days ago,😊😊😊😊😊 / Happy watching po / shout out po sa Sambahayan ng aming /  masipag na PD2  / Ka Danilo Bautista😊 / Mula po sa Kapisanang Buklod / ❤Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2831GIA_8_2HUsBd4AaABAg,Ugy2831GIA_8_2HUsBd4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9421,@JOELY_BULAH,4 days ago,let’s go Benguet!! happy viewing from lokal ng Atok Gold^^,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDNrjypEomY6f-9v14AaABAg,UgyDNrjypEomY6f-9v14AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
