No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
70,Quezon Hill,@aizelfuchigami842,22 hours ago,Happy viewing mula po sa Lokal ng Quezon Hill Distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlOXFWeuFfsGxudrh4AaABAg,UgxlOXFWeuFfsGxudrh4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
71,Quezon Hill,@vhladbunag1121,23 hours ago,"Let's go, Benguet! / Fight! Fight! Fight! /  / Locale of Quezon Hill",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJl_k2sIexx6ZFWO54AaABAg,UgxJl_k2sIexx6ZFWO54AaABAg,UCHH_VRtlJD6DzNISAPGErTg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
72,Quezon Hill,@pengbelen1703,23 hours ago,"Magandang gabi po mga kapatid mula po sa Lokal ng Quezon Hill, Distrito ng Benguet 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwlk0ltLyAoSF1sCBB4AaABAg,Ugwlk0ltLyAoSF1sCBB4AaABAg,UCzpokmRrKDOCk5_1d1_bmmA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
73,Quezon Hill,@pengbelen1703,23 hours ago,"Happy viewing po mga kapatid, pagbati po mula s Lokal ng Quezon Hill, Distrito ng Benguet 🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwExANdpeVR6nA6rfd4AaABAg,UgwExANdpeVR6nA6rfd4AaABAg,UCzpokmRrKDOCk5_1d1_bmmA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
74,Quezon Hill,@nonagabriel8139,23 hours ago,Happy Viewing! Frm. Lokal ng Quezon Hill- Buklod,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPQZOuu-WfXR8Zt414AaABAg,UgzPQZOuu-WfXR8Zt414AaABAg,UC_dkXH53dziGaXnvaMHUMcA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
75,Quezon Hill,@nonagabriel8139,23 hours ago,Happy viewing po frm Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHanKJiVx2LfYJ-vl4AaABAg,UgxHanKJiVx2LfYJ-vl4AaABAg,UC_dkXH53dziGaXnvaMHUMcA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
76,Quezon Hill,@jaimegabriel2115,1 day ago,Quezon Hill Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJZVLTl82gDENrI_Z4AaABAg,UgxJZVLTl82gDENrI_Z4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
77,Quezon Hill,@daisycastillo7985,1 day ago,Good evening po. Binabati ko po ang mga taga lokal ng Quezon Hill at ang mga taga distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygVKZXuruhJFyN0Hx4AaABAg,UgygVKZXuruhJFyN0Hx4AaABAg,UCMrjU45y0h9JC9PkHny6qGA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
78,Quezon Hill,@aizelfuchigami842,1 day ago,Fighting Benguet!  / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlfrKb9wIfjRnwkNd4AaABAg,UgzlfrKb9wIfjRnwkNd4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
79,Quezon Hill,@kristonleefuchigami3643,1 day ago,Go Benguet! Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzq7wI9c0hED7yhOPd4AaABAg,Ugzq7wI9c0hED7yhOPd4AaABAg,UCOZ4eM5oab1qQPoV6luV52w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
80,Quezon Hill,@aizelfuchigami842,1 day ago,Fight! Fight! Fight! Benguet! / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmvDcwIZ1WMr9BTt14AaABAg,UgzmvDcwIZ1WMr9BTt14AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
81,Quezon Hill,@aizelfuchigami842,1 day ago,Go Benguet! 🍓🌲 / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxi41gkVl91idzSWKN4AaABAg,Ugxi41gkVl91idzSWKN4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
82,Quezon Hill,@deity_almea27,1 day ago,"Pagbati po, FIGHT FIGHT FIGHT BENGUET!! 🍓 From Lokal po ng Quezon Hill.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywFqdhQ5f49-7m9yB4AaABAg,UgywFqdhQ5f49-7m9yB4AaABAg,UCsq1Hv_TOUWITYnw2YsQX8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
83,Quezon Hill,@nonagabriel-d9o,1 day ago,Happy viewing po from Lokal ng Quezon HIll!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWLNH87zilXBgax9R4AaABAg,UgxWLNH87zilXBgax9R4AaABAg,UCjwb4svioLk_cg-vhI91Uaw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
84,Quezon Hill,@nonagabriel8139,1 day ago,Happy viewing po from Lokal ng Quezon HIll!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcULKVGld6YpFhUWh4AaABAg,UgxcULKVGld6YpFhUWh4AaABAg,UC_dkXH53dziGaXnvaMHUMcA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
85,Quezon Hill,@Kashumi_和美,1 day ago,Happy viewing po mula po sa Lokal Ng Quezon Hill Distrito ng Benguet go Benguet!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMGJxdhlv4RjeJZZ94AaABAg,UgyMGJxdhlv4RjeJZZ94AaABAg,UCRfR-dERK8rC-UT9E3zTR_w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
86,Quezon Hill,@josielegaspi9135,1 day ago,Gooooo benguet from lokal Ng Quezon hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6RZQUhXhwq0vGcz54AaABAg,Ugy6RZQUhXhwq0vGcz54AaABAg,UCNG962I1TEufQSHWYhzmWqA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
87,Quezon Hill,@jorelgabriel8324,1 day ago,Happy viewing po from Lokal ng Quezon HIll!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPcmt_lyqPZ9vuD094AaABAg,UgyPcmt_lyqPZ9vuD094AaABAg,UCBIE7jhUBWUPdWVLZoRrNYA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
88,Quezon Hill,@nonagabriel-d9o,1 day ago,Happy viewing po from Lokal ng Quezon HIll!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqIEhfh358WyHWo-54AaABAg,UgyqIEhfh358WyHWo-54AaABAg,UCjwb4svioLk_cg-vhI91Uaw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
89,Quezon Hill,@jorelgabriel8324,1 day ago,Happy viewing po from Lokal ng Quezon HIll!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRKvjtUBNR01AsanF4AaABAg,UgxRKvjtUBNR01AsanF4AaABAg,UCBIE7jhUBWUPdWVLZoRrNYA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
90,Quezon Hill,@nonagabriel8139,1 day ago,Happy viewing po from Lokal ng Quezon HIll!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxkYZzlWxQI4tj9qF4AaABAg,UgzxkYZzlWxQI4tj9qF4AaABAg,UC_dkXH53dziGaXnvaMHUMcA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
91,Quezon Hill,@aizelfuchigami842,1 day ago,Fighting Benguet! / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXn1sqq68FhxWjfGl4AaABAg,UgwXn1sqq68FhxWjfGl4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
92,Quezon Hill,@kristonleefuchigami3643,1 day ago,Go Benguet mula sa Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwh3o8QWW9djivTSnV4AaABAg,Ugwh3o8QWW9djivTSnV4AaABAg,UCOZ4eM5oab1qQPoV6luV52w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
93,Quezon Hill,@aizelfuchigami842,1 day ago,Go Benguet! / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF5dck0q1m-_i--2F4AaABAg,UgzF5dck0q1m-_i--2F4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
94,Quezon Hill,@aizelfuchigami842,1 day ago,Happy lunch! Happy viewing po mula sa Lokal ng Quezon Hill Distrito ng Benguet. 🇮🇹❤️🎼🎵🎶🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4Qr6buaFlocvIjNB4AaABAg,Ugy4Qr6buaFlocvIjNB4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
95,Quezon Hill,@jaimegabriel2115,1 day ago,Quezon Hill Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6bXubraUzU7kfN8x4AaABAg,Ugx6bXubraUzU7kfN8x4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
96,Quezon Hill,@jaimegabriel2115,1 day ago,Quezon Hill Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-vf7FFj0uBX-mFSV4AaABAg,Ugz-vf7FFj0uBX-mFSV4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
97,Quezon Hill,@JackieLegaspi-y9u,1 day ago,Isagad napo natin mga kapatid ang panonood❤❤❤ / Gogogo BENGUET ❤️❤️❤️ / Todo na po ito !!! / Quezon hill❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQK42JOTurZDnKRRJ4AaABAg,UgzQK42JOTurZDnKRRJ4AaABAg,UC9JeH1Y1DgOPr9l_3fFFAXw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
98,Quezon Hill,@Art-z2p7n,1 day ago,Masayang panonood po mga kptd Mula po sa lokal ng Quezon hill distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAjhVIuxr8YecQPE94AaABAg,UgwAjhVIuxr8YecQPE94AaABAg,UCAV55P2W4ReJgvm2Eh3I7Iw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
99,Quezon Hill,@Art-z2p7n,1 day ago,Morning every one happy vieweng po mga kptd Mula po sa lokal ng Quezon hill distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxiWv-t1pEU6Fj7MZl4AaABAg,UgxiWv-t1pEU6Fj7MZl4AaABAg,UCAV55P2W4ReJgvm2Eh3I7Iw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
100,Quezon Hill,@alexissumilep-akitan,1 day ago,God's love is bigger than the ocean and brighter than the stars. It's through his love that you would know who you 🎹🎺🎼 /  / #Kalihiman / #Registry Clerks / #Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQ0LQeFQm4J_2vpIl4AaABAg,UgzQ0LQeFQm4J_2vpIl4AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
101,Quezon Hill,@alexissumilep-akitan,1 day ago,kaisa po ang registry section at kalihiman ng QUEZON HILL /  / BENGUET on TOP,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJGbnCzpCdIJdCe354AaABAg,UgxJGbnCzpCdIJdCe354AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
102,Quezon Hill,@alexissumilep-akitan,1 day ago,"Hold on to you FAITH, let GOD set you FREE🎹🎺🎼 /  / #Kalihiman / #Registry Clerks / #Quezon Hill",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzI8K2HSiEhDEHe9lB4AaABAg,UgzI8K2HSiEhDEHe9lB4AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
103,Quezon Hill,@alexissumilep-akitan,1 day ago,"Hold on to you FAITH, let GOD set you FREE🎹🎺🎼 /  / #Kalihiman / #Registry Clerks / #Quezon Hill",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3D1SJsDicuXgwT_Z4AaABAg,Ugz3D1SJsDicuXgwT_Z4AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
104,Quezon Hill,@alexissumilep-akitan,1 day ago,kaisa po ang registry section at kalihiman ng QUEZON HILL /  / BENGUET on TOP,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyr78MMnKw_1XJ6K2Z4AaABAg,Ugyr78MMnKw_1XJ6K2Z4AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
105,Quezon Hill,@alexissumilep-akitan,1 day ago,more POWER BENGUET /  / supporting from the registry section and kalihiman of Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzsd5iRD2VD8lYvAi14AaABAg,Ugzsd5iRD2VD8lYvAi14AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
106,Quezon Hill,@alexissumilep-akitan,1 day ago,viewing po from /  / -registry section / -kalihiman / -Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4SOpvkgC38kPt-JJ4AaABAg,Ugz4SOpvkgC38kPt-JJ4AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
107,Quezon Hill,@HansletMangaoang,1 day ago,"Happy 26th Anniversary po sa Lokal ng Quezon Hill,Distrto ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKTz5q9JqztdRpUph4AaABAg,UgyKTz5q9JqztdRpUph4AaABAg,UC1qKq5h6eC_jBgT6LYCBsHw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
108,Quezon Hill,@HansletMangaoang,1 day ago,"Happy Viewing po Kapatid mula po sa Lokal ng Quezon Hill,Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1fFxMMzT9Cy5RPPl4AaABAg,Ugw1fFxMMzT9Cy5RPPl4AaABAg,UC1qKq5h6eC_jBgT6LYCBsHw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
109,Quezon Hill,@jorelgabriel8324,1 day ago,Happy viewing po from Lokal ng Quezon HIll!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDb8AecFS5ga0c9lF4AaABAg,UgxDb8AecFS5ga0c9lF4AaABAg,UCBIE7jhUBWUPdWVLZoRrNYA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
110,Quezon Hill,@nonagabriel8139,1 day ago,Happy viewing po from Lokal ng Quezon HIll!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYHvvIJ_U-uWWuIoN4AaABAg,UgxYHvvIJ_U-uWWuIoN4AaABAg,UC_dkXH53dziGaXnvaMHUMcA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
111,Quezon Hill,@nonagabriel-d9o,1 day ago,Happy viewing po from Lokal ng Quezon HIll!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY7OkDp7HIadIszkp4AaABAg,UgyY7OkDp7HIadIszkp4AaABAg,UCjwb4svioLk_cg-vhI91Uaw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
112,Quezon Hill,@nonagabriel8139,1 day ago,Happy viewing po from Lokal ng Quezon HIll!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRAJp6yQEHCYwhKfx4AaABAg,UgwRAJp6yQEHCYwhKfx4AaABAg,UC_dkXH53dziGaXnvaMHUMcA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
113,Quezon Hill,@nonagabriel8139,1 day ago,Go Benguet! /  / Lokal ng Quezon Hill-Buklod,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyah4PLwzmcrAd1fTl4AaABAg,Ugyah4PLwzmcrAd1fTl4AaABAg,UC_dkXH53dziGaXnvaMHUMcA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
114,Quezon Hill,@nonagabriel-d9o,1 day ago,Go Benguet! /  / Lokal ng Quezon Hill-Buklod,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbrOyq6d8tsGEYkO54AaABAg,UgxbrOyq6d8tsGEYkO54AaABAg,UCjwb4svioLk_cg-vhI91Uaw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
115,Quezon Hill,@jorelgabriel8324,1 day ago,Go Benguet! /  / Lokal ng Quezon Hill-Binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwR6-jiu9mlV0VDXLt4AaABAg,UgwR6-jiu9mlV0VDXLt4AaABAg,UCBIE7jhUBWUPdWVLZoRrNYA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
116,Quezon Hill,@jorelgabriel8324,1 day ago,Go Benguet! /  / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzw3V_vFb4o6eEEgtx4AaABAg,Ugzw3V_vFb4o6eEEgtx4AaABAg,UCBIE7jhUBWUPdWVLZoRrNYA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
117,Quezon Hill,@nonagabriel-d9o,1 day ago,Go Benguet! /  / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_VZu-lve4qC-XB094AaABAg,Ugz_VZu-lve4qC-XB094AaABAg,UCjwb4svioLk_cg-vhI91Uaw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
118,Quezon Hill,@rdcub2338,1 day ago,Go Benguet! /  / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWIaqOBthbpmSRGt94AaABAg,UgxWIaqOBthbpmSRGt94AaABAg,UCN1yCszizVBxF3dVOKbHzmw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
119,Quezon Hill,@JackieLegaspi-y9u,1 day ago,❤❤good morning po sa lahat!!! / Happy watching po sa lahat❤️ / Go! Go! Go! BENGUET❤️❤️❤️ / Quezon hill!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsNKzQ1ysdHcwosq54AaABAg,UgzsNKzQ1ysdHcwosq54AaABAg,UC9JeH1Y1DgOPr9l_3fFFAXw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
120,Quezon Hill,@nonagabriel8139,1 day ago,Go Benguet! /  / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4SzmXB6YRopxiO_p4AaABAg,Ugx4SzmXB6YRopxiO_p4AaABAg,UC_dkXH53dziGaXnvaMHUMcA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
121,Quezon Hill,@vhladbunag1121,1 day ago,Good day  @everyone   / Greetings from Locale of Quezon Hill!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRZnpUrvpDUZkcM7Z4AaABAg,UgzRZnpUrvpDUZkcM7Z4AaABAg,UCHH_VRtlJD6DzNISAPGErTg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
122,Quezon Hill,@clydeenesumilep3406,1 day ago,Happy viewing po sa lahat. Mula po sa Lokal ng Quezon Hill Distrito ng Benguet!!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWn5VZT1GTHpV4iFp4AaABAg,UgzWn5VZT1GTHpV4iFp4AaABAg,UCGiYXJkA-whqFHZIOFfELjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
123,Quezon Hill,@clydeenesumilep3406,1 day ago,Go Benguet!! Happy morning to everyone! Mula po sa Lokal ng Quezon Hill - Kalihiman/Registry Section at Kapisanang Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxYxFZuNuSxItAU9d4AaABAg,UgzxYxFZuNuSxItAU9d4AaABAg,UCGiYXJkA-whqFHZIOFfELjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
124,Quezon Hill,@kristonleefuchigami3643,1 day ago,Go Benguet mula po sa Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugya5Tr_TJZs6HsPVSt4AaABAg,Ugya5Tr_TJZs6HsPVSt4AaABAg,UCOZ4eM5oab1qQPoV6luV52w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
125,Quezon Hill,@aizelfuchigami842,1 day ago,Fight! Fight! Fight! Benguet! / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxywVCwbgJp7lBRsu54AaABAg,UgxywVCwbgJp7lBRsu54AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
126,Quezon Hill,@aizelfuchigami842,1 day ago,Go Benguet! / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfTj6tZo_rlZWJnq94AaABAg,UgwfTj6tZo_rlZWJnq94AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
127,Quezon Hill,@aizelfuchigami842,1 day ago,Goodmorning po! Happy viewing mula po sa Lokal ng Quezon Hill Distrito ng Benguet! 🇮🇹❤️🎼🎵🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEdvyDMFMxqQ2klMp4AaABAg,UgxEdvyDMFMxqQ2klMp4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
128,Quezon Hill,@alexissumilep-akitan,1 day ago,"Amazing MV, full support from  / -Quezon Hill Benguet / -Registry / -Kalihiman",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2CZmITnAQYtq2UfF4AaABAg,Ugz2CZmITnAQYtq2UfF4AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
129,Quezon Hill,@alexissumilep-akitan,1 day ago,viewing po from /  / -registry section / -kalihiman / -Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_6V7uWhRUqXnzOux4AaABAg,Ugy_6V7uWhRUqXnzOux4AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
130,Quezon Hill,@alexissumilep-akitan,1 day ago,Go Kalihiman!! Go Registry!! Go Quezon Hill!! Go BENGUET!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmMB85NihWTK576d14AaABAg,UgxmMB85NihWTK576d14AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
131,Quezon Hill,@alexissumilep-akitan,1 day ago,"sending warm greeting all the way from the registry section and secretariat of Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUvYjcbzR2c_M9h2N4AaABAg,UgxUvYjcbzR2c_M9h2N4AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
132,Quezon Hill,@alexissumilep-akitan,1 day ago,kaisa po ang registry section at kalihiman ng QUEZON HILL /  / BENGUET on TOP,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLFqpR8KRfgqJ3wm14AaABAg,UgyLFqpR8KRfgqJ3wm14AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
133,Quezon Hill,@alexissumilep-akitan,1 day ago,mula po sa kalihiman at registry section ng lokal ng Quezon Hill ..kami po ay bumabati ng magandang umaga po sa ating lahat  /  / GO BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwa7gBhDnOV2cLQawJ4AaABAg,Ugwa7gBhDnOV2cLQawJ4AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
134,Quezon Hill,@alexissumilep-akitan,1 day ago,mainit na pagbati po para sa lahat ng nanonood at nagbabasa ng comsec  /  / mula po sa registry section at kalihiman ng QUEZON HILL,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx54FhMD1hubsQAqQN4AaABAg,Ugx54FhMD1hubsQAqQN4AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
135,Quezon Hill,@alexissumilep-akitan,1 day ago,viewing po from /  / -registry section / -kalihiman / -Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2yqaBak0wW5BcIVJ4AaABAg,Ugz2yqaBak0wW5BcIVJ4AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
136,Quezon Hill,@daisycastillo7985,1 day ago,"Good morning. Happy viewing po from lokal ng Quezon Hill, Benguet..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJcweQdkhTrX3ePM14AaABAg,UgxJcweQdkhTrX3ePM14AaABAg,UCMrjU45y0h9JC9PkHny6qGA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
137,Quezon Hill,@VivianDue,1 day ago,Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQXxeNe_dy0nmg1dJ4AaABAg,UgxQXxeNe_dy0nmg1dJ4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
138,Quezon Hill,@VivianDue,1 day ago,Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzR3EcUcDAseFNBb54AaABAg,UgxzR3EcUcDAseFNBb54AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
139,Quezon Hill,@VivianDue,1 day ago,Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-kQgOOq1Hy38-oDd4AaABAg,Ugy-kQgOOq1Hy38-oDd4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
