30879,@JonnerGuilod-ye5rs,9 days ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / Benguet🔛🔝🍓 /  / Pagbati po sa mga Binhi sa Lokal ng Megaroyale Village sa pangunguna ng kanilang Pangulong Binhi Ka Arian Casey Dee,nood na po mga Kapatid! /  / -BinDO🌱",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZfckPVYfVRrvx3st4AaABAg,UgzZfckPVYfVRrvx3st4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30880,@JonnerGuilod-ye5rs,9 days ago (edited),"Happy Watching po mula sa Lokal ng Baguio City! /  / Let's make Benguet 🔛🔝 /  / Pagbati po sa mga Binhi sa Lokal ng Mulberry GWS,nood na po mga Kapatid like and share! /  / -BinDO 🌱",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXw8ID29BpuSrR1tZ4AaABAg,UgxXw8ID29BpuSrR1tZ4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30881,@JonnerGuilod-ye5rs,9 days ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / Pagbati po sa mga Binhi sa Lokal ng Marcos Highway,nood na po mga Kapatid sa Marcos Highway! /  / -BinDO🌱",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-UlawSaJ64Yh-E6p4AaABAg,Ugy-UlawSaJ64Yh-E6p4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30882,@richardjaysantos6582,9 days ago,Happy viewing po mula sa lokal ng tuba. ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVLjfaETCcdgft8ol4AaABAg,UgzVLjfaETCcdgft8ol4AaABAg,UC9eITatwHrwt6LAyOqk_gvg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30883,@lourdessanchez8900,9 days ago,"Hello po mga Kapatid Mula po sa lokal ng irisan, distrito ng benguet❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqFm_hrQ-gKdoLorV4AaABAg,UgxqFm_hrQ-gKdoLorV4AaABAg,UCo0glrPftCcDIsdTP7H580Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30884,@JonnerGuilod-ye5rs,9 days ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / Pagbati po sa mga Binhi🌱 sa Lokal ng Lubas GWS,nood na po mga Kapatid!🍓 /  / -BinDO🌱",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2ODoAreLbCsbDAxB4AaABAg,Ugw2ODoAreLbCsbDAxB4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30885,@BlueMozie1,9 days ago,happy viewing po mula sa lokal ng tuba ❤ - mj,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCw7QvXIp71aTQ0oB4AaABAg,UgzCw7QvXIp71aTQ0oB4AaABAg,UC7EIlWYKET6hNcETkFQ3ZIw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30886,@JonnerGuilod-ye5rs,9 days ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / Benguet🔛🔝🍓 /  / Pagbati po sa mga Binhi sa Lokal ng Lourdes,nood na po mga Kapatid at huwag kalimutang mag Share! /  / -BinDO🌱",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqGwJWclk18yc_rlR4AaABAg,UgwqGwJWclk18yc_rlR4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30887,@BlueMozie1,9 days ago,Happy viewing po mula sa lokal ng tuba. ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWb8RjpTkBGQub4RR4AaABAg,UgwWb8RjpTkBGQub4RR4AaABAg,UC7EIlWYKET6hNcETkFQ3ZIw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30888,@JonnerGuilod-ye5rs,9 days ago,"Happy Watching po mula sa Lokal ng Baguio City! / 🍓🍓🍓 /  / Pagbati po sa mga Binhi sa Lokal ng Loakan Airport,nood na po mga Kapatid!🎉 /  / -BinDO🌱",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOpyfb6GNbba1O8Yh4AaABAg,UgwOpyfb6GNbba1O8Yh4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30889,@JonnerGuilod-ye5rs,9 days ago,"Happy Watching po mula sa Lokal ng Baguio City!🎉 /  / Go Benguet 🍓 / Pagbati po sa mga Binhi sa Lokal ng Loakan,nood na po mga Kapatid! /  / -BinDO🌱",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRrLSGs9JfO0xjabV4AaABAg,UgwRrLSGs9JfO0xjabV4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30890,@camelitapasag6018,9 days ago,Go go Benguet!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIYYs3S2-QzrFKVcJ4AaABAg,UgxIYYs3S2-QzrFKVcJ4AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30891,@JonnerGuilod-ye5rs,9 days ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / Pagbati po sa mga Binhi sa Lokal ng Lacaan,nood na po mga Kapatid! /  / -BinDO🌱",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBcr2V5JlQzTT7C2F4AaABAg,UgzBcr2V5JlQzTT7C2F4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30892,@JonnerGuilod-ye5rs,9 days ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / Go Go Benguet! 🔛🔝🎉 /  / Pagbati po sa mga Binhi sa Lokal ng La Trinidad,nood na po mga Kapatid! /  / -BinDO",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkT2F5pQtVPX2SmU54AaABAg,UgzkT2F5pQtVPX2SmU54AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30893,@camelitapasag6018,9 days ago,Maligayang panonood po mga kapatid! GO BENGUET!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwhujnpkfs-gTtDCgN4AaABAg,Ugwhujnpkfs-gTtDCgN4AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30894,@JonnerGuilod-ye5rs,9 days ago,"Happy Watching po mula sa Lokal ng Baguio City!🎉 /  / Pagbati po sa mga Binhi sa Lokal ng Kias,nood na po mga Kapatid,Shout out Sayo Scofield pangunahan mo na! /  / -BinDO",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxti50y362MBbbIBaJ4AaABAg,Ugxti50y362MBbbIBaJ4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30895,@kristonleefuchigami3643,9 days ago,Happy viewing mula po sa Lokal ng Quezon Hill Distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYxkgTQYFrMuVFA5x4AaABAg,UgyYxkgTQYFrMuVFA5x4AaABAg,UCOZ4eM5oab1qQPoV6luV52w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30896,@agudongdencebaylorb.6757,9 days ago,"Pogi talaga ni Wilmar, Happy viewing po from lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugymqu0zOTC8jWo8SN94AaABAg,Ugymqu0zOTC8jWo8SN94AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30897,@JonnerGuilod-ye5rs,9 days ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / Pagbati po sa mga Binhi sa Lokal ng Kapangan,nood na po mga Kapatid na Binhi! /  / -BinDO",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyO7d7OhEUIObhrjzl4AaABAg,UgyO7d7OhEUIObhrjzl4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30898,@JonnerGuilod-ye5rs,9 days ago,"Happy Watching po mula sa Lokal ng Baguio City!🎉 /  / Pagbati po sa mga Binhi sa Lokal ng Irisan sa pangunguna ng kanilang Pangulong Binhi Brylle Enriquez,nood na po mga Kapatid! /  / -BinDO",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwR8kdA1ItNg0ohWol4AaABAg,UgwR8kdA1ItNg0ohWol4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30899,@KASHUMIII和美,9 days ago,Happy viewing po mula sa Lokal Ng Quezon Hill Distrito Ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyB5Tu4L_6vl6r_9YR4AaABAg,UgyB5Tu4L_6vl6r_9YR4AaABAg,UCbYjai8x68L62h_z_EBSXqw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30900,@aizelfuchigami842,9 days ago,Good evening po. Happy viewing mula po sa Lokal ng Quezon Hill Distrito ng Benguet. 🇮🇹❤️🎼🎵🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxc3m6vXWzFKTiN1D94AaABAg,Ugxc3m6vXWzFKTiN1D94AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30901,@allanalmonte4492,9 days ago,Magandang Gabi po sa lahat ng Kapatid!  /  / Happy viewing po from Lokal ng CAMP 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIX5BOVPXNDI2xpdF4AaABAg,UgxIX5BOVPXNDI2xpdF4AaABAg,UCUNdOf6Gc2w4g7v-fS3bHEA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30902,@VardenjamesDeGuzman,9 days ago,"Masayang panonood po! From lokal ng Hillside, Distrito ng Benguet❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznIqqcNFEyB8PvmYp4AaABAg,UgznIqqcNFEyB8PvmYp4AaABAg,UCfnROPikyYd3JkOsuG-zRWw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30903,@Rhuvy-f3n,9 days ago,"full support from local of Tuba,Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyumZMRn1zgvIY05e14AaABAg,UgyumZMRn1zgvIY05e14AaABAg,UC7ENaSn829WD44x8C1ersyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30904,@Rhuvy-f3n,9 days ago,"full support from local of Tuba,Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwO5tkTi30DR-2emQp4AaABAg,UgwO5tkTi30DR-2emQp4AaABAg,UC7ENaSn829WD44x8C1ersyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30905,@Rhuvy-f3n,9 days ago,"full support from local of Tuba,Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkiyKSrRISOlM_PU94AaABAg,UgwkiyKSrRISOlM_PU94AaABAg,UC7ENaSn829WD44x8C1ersyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30906,@Rhuvy-f3n,9 days ago,"full support from local of Tuba,Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxa5HSN-uzHhcnq3kN4AaABAg,Ugxa5HSN-uzHhcnq3kN4AaABAg,UC7ENaSn829WD44x8C1ersyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30907,@Rhuvy-f3n,9 days ago,"full support from local of Tuba,Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUDuP4I9KJzrYAcb54AaABAg,UgxUDuP4I9KJzrYAcb54AaABAg,UC7ENaSn829WD44x8C1ersyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30908,@camelitapasag6018,9 days ago,Go Benguet!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNdJVn0geuzWOXVj94AaABAg,UgyNdJVn0geuzWOXVj94AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30909,@Rhuvy-f3n,9 days ago,"full support from local of Tuba,Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGokVIiuKLS0kWZDB4AaABAg,UgxGokVIiuKLS0kWZDB4AaABAg,UC7ENaSn829WD44x8C1ersyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30910,@Rhuvy-f3n,9 days ago,"full support from local of Tuba,Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWtNrzr23rjzMeQEN4AaABAg,UgwWtNrzr23rjzMeQEN4AaABAg,UC7ENaSn829WD44x8C1ersyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30911,@Rhuvy-f3n,9 days ago,"full support from local of Tuba,Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyROWLI-TBPIBN-8iF4AaABAg,UgyROWLI-TBPIBN-8iF4AaABAg,UC7ENaSn829WD44x8C1ersyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30912,@aisthetikoscosmeticsurgery7431,9 days ago,"Happy Viewing po! From Local of Camp 7, District of Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnlkUbQlvrY_x08Rt4AaABAg,UgwnlkUbQlvrY_x08Rt4AaABAg,UCPKZCzwpj-INm8i2x-dR-wQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30913,@mariloujucar3208,9 days ago,"Good evening po... From Taloy Sur Locale, District of Benguet...",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAEdP_I1pn5elcXFV4AaABAg,UgwAEdP_I1pn5elcXFV4AaABAg,UCMbn31xrNEnulUG5fdpH82w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30914,@merlyncoloma3758,9 days ago,"Watching from Lokal ng Irisan, Distrito ng Benguet. Let's GO Benguet! 👏👏",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygepwaaD8ct1VfmwR4AaABAg,UgygepwaaD8ct1VfmwR4AaABAg,UCdursJe4xWuZGmfmNXaKHJQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30915,@camelitapasag6018,9 days ago,Maligayang panonood po mga kapatid..pagbati po mula sa UCAB GWS Lokal ng Gibraltar..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBPW5srW4DdVZwXxZ4AaABAg,UgxBPW5srW4DdVZwXxZ4AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30916,@gam3rg1rl,9 days ago,"Mga kabagis, konti nalang 20k views na po tayo! Go Benguet!  / Greetings from the Local of Megaroyale Village :)",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4QXyq24nj4irc9U14AaABAg,Ugx4QXyq24nj4irc9U14AaABAg,UC5IQqBTUAu9qmpEtOMJeRrQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30917,@jasminedaludado7262,9 days ago,"Good evening po sa lahat!! Before we call it a day, let's re-watch once again❤ /  / -From KADIWA Officers of Guisad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5llHSJ8cdUa9pKDB4AaABAg,Ugz5llHSJ8cdUa9pKDB4AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30918,@JonnerGuilod-ye5rs,9 days ago,"Go Benguet, Benguet 🔛🔝",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJRdU1Tt3XQLSYV-14AaABAg,UgzJRdU1Tt3XQLSYV-14AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30919,@camelitapasag6018,9 days ago,Pagbati po mula sa UCAB GWS...happy viewing po...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF00UomTn3rUWExp54AaABAg,UgzF00UomTn3rUWExp54AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30920,@camelitapasag6018,9 days ago,Happy viewing po mga kabagis mula po sa UCAB GWS...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7_2v7jMmX6Cz9itp4AaABAg,Ugx7_2v7jMmX6Cz9itp4AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30921,@AngelSayangda,9 days ago,Happy viewing po / Mula po sa mga MT ng Kagawaran ng Kalihiman at PNK /  / -LOKAL PO NG TUBA,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-YzIx8kxtu_r1MFt4AaABAg,Ugz-YzIx8kxtu_r1MFt4AaABAg,UCBYrNwCYGHkX-UDtBRzR4nw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30922,@Kris-t2c3w,9 days ago,"Greetings po from La Trinidad, hope everyone enjoys and stays inspired 💖",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw04dfDytysodwH6Ah4AaABAg,Ugw04dfDytysodwH6Ah4AaABAg,UC2lYdlqDj3_tl0-uR11174A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30923,@VemDeGuzman,9 days ago,"Goodevening po mga kapatid 🤗 .. tara nat manuod po. Happy viewing mula po sa Lokal ng Irisan, Distrito ng Benguet 🥰😁",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFuqqkm6VsP167bHB4AaABAg,UgzFuqqkm6VsP167bHB4AaABAg,UC5v7Vmg4QveGOvqjlBdP_dg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30924,@JonnerGuilod-ye5rs,9 days ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / Pagbati po sa mga Binhi sa Lokal ng Hillside,nood na po mga Kapatid! /  / -BinDO",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCIO2Fr9I1yRcylIR4AaABAg,UgwCIO2Fr9I1yRcylIR4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30925,@JonnerGuilod-ye5rs,9 days ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / Pagbati po sa mga Binhi sa Lokal ng Guisad sa pangunguna ng kanilang Pangulong Binhi Ka. Shine Ajero,nood na po mga Kapatid! /  / -BinDO",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5kLcEap1bw8cnv5p4AaABAg,Ugx5kLcEap1bw8cnv5p4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30926,@JohnAndreiBautista-x7k,9 days ago,Salamat Kapatid,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFuqqkm6VsP167bHB4AaABAg.AWkRv-cA7rQAWkXV01frKv,UgzFuqqkm6VsP167bHB4AaABAg.AWkRv-cA7rQAWkXV01frKv,UC588CU0WPb3Pn6bQRyPIIiw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30927,@johannavictoriabugayong6497,9 days ago,Good Evening po mga kapatid! / -Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6ua9jjm3qHSIArZt4AaABAg,Ugy6ua9jjm3qHSIArZt4AaABAg,UCAVwkDYaVisQRxDeJ2kDClA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30928,@johnreylucio8970,9 days ago,"Yes Namann,, Syempre Bago tayo matulog ay Mapanood ulit natin toh,, Happy Viewing po everyone❤ /  / Mula po sa mga Kadiwa sa Lokal ng La Trinidad❤❤❤🎉🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoH3rCHPbCvxEOFyd4AaABAg,UgyoH3rCHPbCvxEOFyd4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30929,@jeanietugad4595,9 days ago,"Go go Benguet District, happy viewing, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRMNgY1ciIzwfULAx4AaABAg,UgxRMNgY1ciIzwfULAx4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30930,@JonnerGuilod-ye5rs,9 days ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / Pagbati po sa mga Binhi sa Lokal ng Greenwater,nood na po mga Kapatid! /  / -BinDO",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlWuIs_01axKsVP294AaABAg,UgwlWuIs_01axKsVP294AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30931,@johannavictoriabugayong6497,9 days ago,Go Benguet! Go Baguio City! /  / FIGHT FIGHT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGHfImYoig9SSP89l4AaABAg,UgyGHfImYoig9SSP89l4AaABAg,UCAVwkDYaVisQRxDeJ2kDClA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30932,@JonnerGuilod-ye5rs,9 days ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / Pagbati po sa mga Binhi sa Lokal ng Goldfield GWS,nood na po nga Kapatid! /  / -BinDO",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeIb-gcjC00ui0GwN4AaABAg,UgyeIb-gcjC00ui0GwN4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30933,@thefallenmotivation9082,9 days ago,Fight or flight Baguio! Fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZBaZp3p6LzSyJFw94AaABAg.AWhpvEnnWsNAWkVDzctwyW,UgxZBaZp3p6LzSyJFw94AaABAg.AWhpvEnnWsNAWkVDzctwyW,UCTHzUWmnLAzczpjX9DNuLwA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30934,@thefallenmotivation9082,9 days ago,Fight or flight Baguio! Fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZBaZp3p6LzSyJFw94AaABAg.AWhpvEnnWsNAWkVEuKFQm5,UgxZBaZp3p6LzSyJFw94AaABAg.AWhpvEnnWsNAWkVEuKFQm5,UCTHzUWmnLAzczpjX9DNuLwA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30935,@thefallenmotivation9082,9 days ago,Fight or flight Baguio! Fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZBaZp3p6LzSyJFw94AaABAg.AWhpvEnnWsNAWkVFlKps-b,UgxZBaZp3p6LzSyJFw94AaABAg.AWhpvEnnWsNAWkVFlKps-b,UCTHzUWmnLAzczpjX9DNuLwA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30936,@thefallenmotivation9082,9 days ago,Fight or flight Baguio! Fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZBaZp3p6LzSyJFw94AaABAg.AWhpvEnnWsNAWkVGRdBeaJ,UgxZBaZp3p6LzSyJFw94AaABAg.AWhpvEnnWsNAWkVGRdBeaJ,UCTHzUWmnLAzczpjX9DNuLwA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30937,@RICHARDPALOMARES-m9h,9 days ago,"Masayang panonood po sa lahat ng mga kapatid sa Lokal ng Megaroyale Village, distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEZrxDmsU1HEjCjyp4AaABAg.AWQdiBko415AWmZ3-Xadjg,UgzEZrxDmsU1HEjCjyp4AaABAg.AWQdiBko415AWmZ3-Xadjg,UCkdkQy0THkETGLUYDKlfj5A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30938,@Vien.Bella-vu5rh4pz8b,10 days ago,BENGUET on Top ❤❤ / full support from lokal ng ATOK GOLD 😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7a4494-YLKQ1qPo94AaABAg,Ugz7a4494-YLKQ1qPo94AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30939,@ArianeLizTalavera-n6i,10 days ago,Happy Viewing po Mula sa Lokal Ng City Camp ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBn5E10qSqiHmP1NR4AaABAg.AWgiWQmsYO-AWjOXaB-hxN,UgwBn5E10qSqiHmP1NR4AaABAg.AWgiWQmsYO-AWjOXaB-hxN,UCTuhwhwxi8q2jtv9qaB-E-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30940,@JonnerGuilod-ye5rs,10 days ago,Happy Watching po mula sa Lokal ng Baguio City! /  / Pagbati po sa mga Binhi sa Lokal ng Gibraltar sa pangunguna ng kanilang Pangulong Binhi Ka. Chris Dimalanta! /  / -BinDO,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyH19KwOAYLAgLN-zR4AaABAg,UgyH19KwOAYLAgLN-zR4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30941,@gwynethcayabyab5981,10 days ago,"Good night po mga kapatid, salamat po sa pag supporta lalo na sa mga kadiwa jannnn 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjivTHryo0CxtB3qJ4AaABAg,UgxjivTHryo0CxtB3qJ4AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30942,@luibustamante9493,10 days ago,"Let's Go Benguet🎉🍓🍓 /  / Last wave na po mga Kadiwa District Officers. Salamat po ng marami sa masayang pakikipagkaisa at pagsuport💪🔥 /  / -KDO, Lokal ng Tuba",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-_MPHKSxD6A1tYGp4AaABAg,Ugw-_MPHKSxD6A1tYGp4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30943,@JonnerGuilod-ye5rs,10 days ago,Happy Watching po mula sa Lokal ng Baguio City! /  / Pagbati po sa mga Binhi sa Lokal ng Crystal Cave Ext! /  / -BinDO,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLiRjN_QUff_p0G0J4AaABAg,UgyLiRjN_QUff_p0G0J4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30944,@JonnerGuilod-ye5rs,10 days ago,Happy Watching po mula sa Lokal ng Baguio City! /  / Pagbati po sa mga Binhi sa Lokal ng City Camp sa Pangunguna po ng kanilang Pangulong Binhi Ka. Prince Tipay! /  / -BinDO,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0YPVvpMwpvot1W7l4AaABAg,Ugy0YPVvpMwpvot1W7l4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
