20348,@RkiaMarinas,6 days ago,Let's Go BENGUET. / full support from Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWyxRxRfiam1leoFl4AaABAg,UgxWyxRxRfiam1leoFl4AaABAg,UC_hXK1iQMixi6NaOUe9ReKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20349,@Jazz-k6s,6 days ago,Happy Viewing po mga kapatid from lokal ng La Trinidad🍓 / Shout out po sa aming destinado ang KA KENNER BOKILIS,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyAHOFx9MjhZNLjQ54AaABAg,UgxyAHOFx9MjhZNLjQ54AaABAg,UCjmyu8zkVg7bQQCs4HypxNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20350,@primegarlitos4166,6 days ago,Baguio City / Helo Liwan watch na wag na magpalaboy laboy,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGI50IzERk0e42t6J4AaABAg,UgwGI50IzERk0e42t6J4AaABAg,UCCLVWodbPklUEkhu-BVHHMw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20351,@random_panda01,6 days ago,Happy Viewing Po Mula sa local ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuvKwPhYqtUHhM1VF4AaABAg,UgwuvKwPhYqtUHhM1VF4AaABAg,UCV_CcdVVCS9xKMCumthaAeQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20352,@connyancheta,6 days ago,Mula po sa Lokal ng Megaroyale 🎉🎉🎉 /  / Happy viewing po mga mahal na kapatid ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcmZgdeVg9rtSMtJx4AaABAg,UgwcmZgdeVg9rtSMtJx4AaABAg,UCZTws1BcP5zfDqmYxrFFOSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20353,@lykanicolas579,6 days ago,"Greetings po from lokal ng marcos highway, distrito ng benguet.🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwArsqIICuKJ2V_B8V4AaABAg,UgwArsqIICuKJ2V_B8V4AaABAg,UCBfiSAUMr8ExHC8m8H0l22w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20354,@lvrxliza16,6 days ago,"let's go, Benguet! The local of Atok Gold gives their unwavering support! ✨🌷",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIx9jNtEuHdZ_YKLh4AaABAg,UgyIx9jNtEuHdZ_YKLh4AaABAg,UCDT1iWYM0xpyuHmGQYI0O2A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20355,@maritesbiyangdan7654,6 days ago,gud pm po mga kapatid  / happy viewing po mula po sa lokal ng sanluis mul berry gws distrito ng beguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwP_OYSVoEwegFtZfR4AaABAg,UgwP_OYSVoEwegFtZfR4AaABAg,UCvzjuBq_Fs7TwcRdldYosdg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20356,@VardenjamesDeGuzman,6 days ago,"From lokal po ng hillside, Bumabati po si Felix isanan ng Happy viewing❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsoPDlV8m2uCakwPx4AaABAg,UgwsoPDlV8m2uCakwPx4AaABAg,UCfnROPikyYd3JkOsuG-zRWw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20357,@emersonsrrivera8499,6 days ago (edited),HAPPY VIEWING PO / MULA SA LOKAL NG MEGAROYALE VILLAGE  / DISTRITO NG BENGUET /  / -KALIHIM/REGISTRY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTLlmAI6A8FIbdi9J4AaABAg,UgwTLlmAI6A8FIbdi9J4AaABAg,UCEwD1sGs1TBK_FclZJYDoEw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20358,@renalyndulay4915,6 days ago,pagbati po mula sa lokal Ng La Trinidad po.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKEFGEx88JmdcYTWV4AaABAg,UgxKEFGEx88JmdcYTWV4AaABAg,UC5O2YOQZe1QqhG2YhGYyedQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20359,@boholhazeline05,6 days ago,Happy watching po mga kapatid pagbati po mula sa Lokal ng Baguio City Distrito ng Benguet 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwf30A6Mi45J_TMHDd4AaABAg,Ugwf30A6Mi45J_TMHDd4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20360,@RkiaMarinas,6 days ago,"Maligayang panunuod po mga kapatid, mula po sa lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaAIrHBi4s5pdSEEJ4AaABAg,UgzaAIrHBi4s5pdSEEJ4AaABAg,UC_hXK1iQMixi6NaOUe9ReKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20361,@NorbertoMislang-k1f,6 days ago,Happy viewing from lokal ng Baguio City❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZW_Hfr0-Xms35M514AaABAg,UgxZW_Hfr0-Xms35M514AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20362,@lornasabado6182,6 days ago,Help po mga mahal na kapatid! mula po dto sa lokal ng Quezonhill Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqB7c2UcFhlapZ59t4AaABAg,UgzqB7c2UcFhlapZ59t4AaABAg,UCszNbLwmDIE8Lpoy7hzu60A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20363,@BnHydn,6 days ago,"Shoutout sa magiging bagong pangulong binhi ng Lokal ng La Trinidad, Kapatid na Jazznel Orden ‼️💯  /  / Let's go Benguet ♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMFKTipMTKWxqScr94AaABAg,UgwMFKTipMTKWxqScr94AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20364,@eunicebautista6421,6 days ago,Greetings from Megaroyal Kalihiman❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-7pOxV_4SEj0AOS14AaABAg,Ugw-7pOxV_4SEj0AOS14AaABAg,UCMOXBHA7OcWGeqxcDkqkWGA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20365,@mariannepalais8400,6 days ago,😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySOUhQuhSoiL5zhRh4AaABAg,UgySOUhQuhSoiL5zhRh4AaABAg,UCKIj-hrdq5_aRd_0vQ1htmA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20366,@joanbautista7658,6 days ago,Happy watching po from lokal ng hillside distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzn33n7HrVlsXsQZ-h4AaABAg,Ugzn33n7HrVlsXsQZ-h4AaABAg,UCgxPc4tiyQb-gy_cGAY4Aag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20367,@VivianGuinoo-b9s,6 days ago (edited),"Happy viewing po, from Lokal ng Marcos highway. Distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyy2g-__e3ApjnEeIp4AaABAg,Ugyy2g-__e3ApjnEeIp4AaABAg,UCRFqEWsB8LjUEyMRLadWjAQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20368,@JelouMaeSa-ong,6 days ago,"Happy viewing po from lokal ng Marcos Highway, Distrito ng Benguet🫶",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1LbT_Ub1dL1ygDat4AaABAg,Ugx1LbT_Ub1dL1ygDat4AaABAg,UCZ-851vepVl9jhfL8WZ3HVQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20369,@amaranthineayson3098,6 days ago,Happy viewing po from Locale of Baguio City! 😃,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5HmChf-0kQZrMJs14AaABAg,Ugx5HmChf-0kQZrMJs14AaABAg,UCWGnSeS2VyB3crSFKQim1Vw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20370,@alta8675,6 days ago,Happy viewing po mula sa lokal ng Baguio City ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyb-qezhJ9oZXsVAy54AaABAg,Ugyb-qezhJ9oZXsVAy54AaABAg,UCZ2d5yXRLvgIMr7i_9xFlSw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20371,@lenyness88,6 days ago,On repeat. Such a powerful message! / Happy viewing from Lokal ng La Trinidad 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYZk3ktU9zIq_xjXN4AaABAg,UgwYZk3ktU9zIq_xjXN4AaABAg,UCxaDHuahW7qQUSggLncE4ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20372,@carolinaaspiras8746,6 days ago,"Mula po sa kapisanang kadiwa dito po sa lokal ng la trnidad distrito ng benguet, maligayang panood po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDqEeFDTR_qSRRVIZ4AaABAg,UgyDqEeFDTR_qSRRVIZ4AaABAg,UC-ynUarGWvwJCDMe1uSjyOg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20373,@mimi0512-c9f,6 days ago,Happy viewing po mula po sa lahat ng taga lokal ng kias benguet ❤❤❤❤❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkaySvnrPEXXQqCbp4AaABAg,UgwkaySvnrPEXXQqCbp4AaABAg,UCsjkluVAr5o-sQqUNwR_MZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20374,@nerisamostoles-uw9tn,6 days ago,Go Benguet!! 🏅 / Mula po sa Lokal ng Gibraltar 🙏🏻♥️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwdqrJ8Smp-n936894AaABAg,UgxwdqrJ8Smp-n936894AaABAg,UCCZq1OAcKTa9FQtCpuxWcVg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20375,@RkiaMarinas,6 days ago,patuloy po ang suporta ng lokal ng Atok Gold sa atin pong napakagandang MV! Go Benguet♥️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydoJ9S9-a3U73ib8h4AaABAg,UgydoJ9S9-a3U73ib8h4AaABAg,UC_hXK1iQMixi6NaOUe9ReKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20376,@johnreylucio8970,6 days ago,"Sinong magsasawa sa Ganitong napaka gandang Entry, ? No One,  / Napaka Husay po talaga! / Mula po sa lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeGx4bp1UhFgcfzAZ4AaABAg,UgyeGx4bp1UhFgcfzAZ4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20377,@danielsangalang4416,6 days ago,Happy watching po! / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEmtAWNWE7tkTccUB4AaABAg,UgxEmtAWNWE7tkTccUB4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20378,@CatherineMontes-w4k,6 days ago,"Happy watching po, mula po sa Lokal ng Camp 8",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzY6I6zPS3Ho-UdN1N4AaABAg,UgzY6I6zPS3Ho-UdN1N4AaABAg,UCgdBHQVY9VUitaY38SpViEw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20379,@carilael3516,6 days ago,Happy Viewing po mga Kapatid!!! 🎉Greetings po mula sa lokal ng Marcos Highway ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDNaOfliGuR_J96Dp4AaABAg,UgyDNaOfliGuR_J96Dp4AaABAg,UCZ2qQmfJKDa73bM1vScQKeQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20380,@MelizaNadiahan,6 days ago,Happy viewing mula po sa lokal ng Lacaan❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUn44lWueGGJy-GsV4AaABAg,UgwUn44lWueGGJy-GsV4AaABAg,UC4th0SAmQ7VxwAouGTeYoSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20381,@clarkpiloneo6778,6 days ago,GOGOGO BENGUET!! Happy viewing pi mga kapatid from kagawarang PnK at lokal ng La Trinidad!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3Ko5Nu7dJQTN6-nR4AaABAg,Ugy3Ko5Nu7dJQTN6-nR4AaABAg,UC-rMw-abFKutSmzfhWFDgJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20382,@adrianaroseee,6 days ago,happy viewing po mula sa lokal ng Quezon Hill!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxS7jA06_KCJ9kZc554AaABAg,UgxS7jA06_KCJ9kZc554AaABAg,UCh8ya2Ux_Er6KdJE0ZoYpRA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20383,@primegarlitos4166,6 days ago,Baguio City / Helo mean watching sa pastoral,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPzHbFwZNtUO0uLb94AaABAg,UgzPzHbFwZNtUO0uLb94AaABAg,UCCLVWodbPklUEkhu-BVHHMw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20384,@lvrxliza16,6 days ago,Watching po from lokal ng Atok Gold 🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoJsXyUJSo4S4_RFp4AaABAg,UgxoJsXyUJSo4S4_RFp4AaABAg,UCDT1iWYM0xpyuHmGQYI0O2A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20385,@BenDeCastro-u4z,6 days ago,Ka Ben from baguio city let's watch brod/sisterd,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzE7Id7xgYfNroI5pB4AaABAg,UgzE7Id7xgYfNroI5pB4AaABAg,UCTNrED-lGbnT048flk4t4AQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20386,@AdliselbAoad,6 days ago,We must Believe GOD's Love is True! / Watching From Lokal of Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwk2AOJlaEfVZTVzcF4AaABAg,Ugwk2AOJlaEfVZTVzcF4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20387,@jersonloyola3296,6 days ago,Watching from lokal ng Basca🎉🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0qqfcVWy1mEMFWJd4AaABAg,Ugy0qqfcVWy1mEMFWJd4AaABAg,UCKuNBNWSC3fTKtI5Io9FC2A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20388,@NorbertoMislang-k1f,6 days ago,Happy viewing from lokal ng Baguio City❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0VnqrC6nStmVijbJ4AaABAg,Ugx0VnqrC6nStmVijbJ4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20389,@danielsangalang4416,6 days ago,Happy watching po! / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGI0GfyRV_CLXTJPp4AaABAg,UgxGI0GfyRV_CLXTJPp4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20390,@JOELY_BULAH,6 days ago,masayang panonood po sa lahat ng mga maytungkulin sa lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyzXhtJyKh_sTuDsx4AaABAg,UgwyzXhtJyKh_sTuDsx4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20391,@PaulMilan_trailburner,6 days ago,howdy sa mga Taraki ng Distrito ng Benguet galing sa lokal ng La-Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzs9UrKR4ftyWt90iN4AaABAg,Ugzs9UrKR4ftyWt90iN4AaABAg,UCh2N4YmqxnOKRy7_CG-kW-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20392,@darwinbolangen-h9z,6 days ago,Happy watching po from Loakan Airport po Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOfBFKpha3Z2KxzHF4AaABAg,UgyOfBFKpha3Z2KxzHF4AaABAg,UCPTscuNX2yb1MuqG9vn3BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20393,@CoraGopez-w5c,6 days ago,Go go benguet !!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2VUGrPu3_rIxwxT54AaABAg,Ugw2VUGrPu3_rIxwxT54AaABAg,UCUzDeSVhPXx-jdZ6D87rv6g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20394,@bervondaquisio4596,6 days ago,Happy Viewing po mga Kapatid!!!.. shout out po kay kapatid na Clydan Gines!!!!! Mula po sa Lokal ng Binanga❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMSyVr8uJtUQVQ0S14AaABAg,UgxMSyVr8uJtUQVQ0S14AaABAg,UC1lQcloLlUzpjaeG2pEcTYQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20395,@boholhazeline05,6 days ago,Gods love Benguet 💚🤍❤ / Pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3jcPGcp45rkgaL6N4AaABAg,Ugw3jcPGcp45rkgaL6N4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20396,@NorbertoMislang-k1f,6 days ago,Happy viewing from lokal ng Baguio City❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzouszfqYGMtxovoHJ4AaABAg,UgzouszfqYGMtxovoHJ4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20397,@GWYNETHZOEREMIGIO-p4n,6 days ago,HAPPY VIEWING PO FROM LOKAL NG BAGUIO CITY🫶🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOa6hr5AqGmkp_iiV4AaABAg,UgyOa6hr5AqGmkp_iiV4AaABAg,UCAAvgSVg_fiMlq1osuml22Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20398,@erisscc,6 days ago,Happy viewing po mula sa Lokal ng Baguio City! 🙌,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyodC4bFnTOnv21_bZ4AaABAg,UgyodC4bFnTOnv21_bZ4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20399,@stefaniejoyceaganon8217,6 days ago,"Happy viewing po mga kapatid! Mula po sa Lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeYQdAkyPGQxd702p4AaABAg,UgxeYQdAkyPGQxd702p4AaABAg,UCopq4p8nIQiw8dFfRM3mWdg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20400,@NorbertoMislang-k1f,6 days ago,Happy viewing from lokal ng Baguio City❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUvdo3x0TF9pN7FJ14AaABAg,UgxUvdo3x0TF9pN7FJ14AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20401,@emersonsrrivera8499,6 days ago,Oohhhh ooohhh🎵🎵🎵🎵🎵 /  / HAPPY VIEWING PO / MULA SA LOKAL NG MEGAROYALE VILLAGE  / DISTRITO NG BENGUET /  /  / --KALIHIM/REGISTRY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwp_gxbiCJHdxuyNYF4AaABAg,Ugwp_gxbiCJHdxuyNYF4AaABAg,UCEwD1sGs1TBK_FclZJYDoEw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20402,@carmichaeldaligan4338,6 days ago,Happy viewing po Distrito Benguet mula po sa lokal ng Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzHieZH653jWw_NaV4AaABAg,UgyzHieZH653jWw_NaV4AaABAg,UC3beFEbw3Ob7lxJMsEas9yw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20403,@nildabendalan8453,6 days ago,Greetings po sa lahat ng MT ng lokal ng La Trinidad at Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzP5RtdG-uztKc7HF4AaABAg,UgyzP5RtdG-uztKc7HF4AaABAg,UCeG0hTY5n50care090AjtmA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20404,@nonagabriel8139,6 days ago,Hello po from Quezon Hill! Hi po sa mga maytungkulin sa  Pananalapi❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTcPOdEqsqKU8E9gt4AaABAg,UgyTcPOdEqsqKU8E9gt4AaABAg,UC_dkXH53dziGaXnvaMHUMcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20405,@lvrxliza16,6 days ago,Good afternoon po! pagbati po mula sa lahat ng maytungkulin sa lokal ng Atok Gold na patuloy na sumusuporta at nakasubaybay ngayon❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx271wBv9OHDj0Mn7x4AaABAg,Ugx271wBv9OHDj0Mn7x4AaABAg,UCDT1iWYM0xpyuHmGQYI0O2A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20406,@camshinn137,6 days ago,"Happy viewing po to all brethren!  / Greetings from KALIHIMAN/REGISTRY of Local of Marcos Highway, District Congregation of Benguet💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoITH48MLLg55HVb54AaABAg,UgxoITH48MLLg55HVb54AaABAg,UCdoWnC3qAw2LGoS58oioDYw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20407,@JOELY_BULAH,6 days ago,happy viewing mula po sa Atok Gold mga kapatid,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaA7MgmV-Ps8xOspx4AaABAg,UgxaA7MgmV-Ps8xOspx4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20408,@MatthewDaoa-o3g,6 days ago,Ang husay po ng concept ng music video. Greetings from lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMd8lIbK2dYKSuKNJ4AaABAg,UgyMd8lIbK2dYKSuKNJ4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20409,@ezrah8637,6 days ago,Pagbati po sa lahat ng mga kalihim/ registry section na nanunuod  sa LOKAL NG BAGUIO CITY! ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyK0cww1v8qclK6esF4AaABAg,UgyK0cww1v8qclK6esF4AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20410,@random_panda01,6 days ago,Happy Viewing Po sa Local ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoPQvu7mbuGxRDrEd4AaABAg,UgwoPQvu7mbuGxRDrEd4AaABAg,UCV_CcdVVCS9xKMCumthaAeQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20411,@boholhazeline05,6 days ago,Pag bati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzy4gqH3CZxHW2jlZx4AaABAg,Ugzy4gqH3CZxHW2jlZx4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20412,@NorbertoMislang-k1f,6 days ago,Happy viewing from lokal ng Baguio City❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjMKDhC6BakgvetCp4AaABAg,UgxjMKDhC6BakgvetCp4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20413,@danielsangalang4416,6 days ago,Happy watching po! / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyh3a0XczEJF8FrrSt4AaABAg,Ugyh3a0XczEJF8FrrSt4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20414,@Jazz-k6s,6 days ago,Happy viewing po  / -Lokal ng La Trinidad 🪷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywBzs8q_i45PWdZ4J4AaABAg,UgywBzs8q_i45PWdZ4J4AaABAg,UCjmyu8zkVg7bQQCs4HypxNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20415,@renalyndulay4915,6 days ago,Happy viewing po mga kapatid. mula po sa lokal Ng La Trinidad.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9BLfLlW4RdDm-Gx54AaABAg,Ugy9BLfLlW4RdDm-Gx54AaABAg,UC5O2YOQZe1QqhG2YhGYyedQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20416,@JurgensonTelio,6 days ago,Mula po sa Lokal ng Kibungan extension  / Bumabati po ng happy viewing..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxvz68XShX43f2u8ZR4AaABAg,Ugxvz68XShX43f2u8ZR4AaABAg,UC4aasZFLmnSLMt1nGQXel3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20417,@melogelo-d6d,6 days ago,"Happy viewing po Lokal ng Lourdes, Distrito ng Benguet / -TSV",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXad8GGoN6wKXFVKh4AaABAg,UgwXad8GGoN6wKXFVKh4AaABAg,UC4gx4qlHQ6-JPPopGtdXSkw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20418,@danielsangalang4416,6 days ago,Happy watching po! / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxnazpk2-OA_NdmAKR4AaABAg,Ugxnazpk2-OA_NdmAKR4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20419,@angelajoyestopace254,6 days ago,Happy Viewing Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpStA_gR8lSunQG_Z4AaABAg,UgzpStA_gR8lSunQG_Z4AaABAg,UCLbbdpQjDV__1REJzWAc3NA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20420,@camshinn137,6 days ago,"Happy viewing po to all brethren!  / Greetings from KALIHIMAN/REGISTRY of Local of Marcos Highway, District Congregation of Benguet💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySfK5jH__9DyBQVJF4AaABAg,UgySfK5jH__9DyBQVJF4AaABAg,UCdoWnC3qAw2LGoS58oioDYw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
