No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1989	@Denverizz	12 days ago	happy viewing po mga kapatid .kumusta po kayong lahat	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFo5SZup4s1vqd6ep4AaABAg	UgwFo5SZup4s1vqd6ep4AaABAg	UC4VKnJgOQuFL32_Woob5DDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
1990	@unicoomorpe6056	12 days ago	Pagbati po kay ka reese roxas, pangulong mang-aawit sa lokal ng baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5Kle5d8ywIio-kxp4AaABAg	Ugy5Kle5d8ywIio-kxp4AaABAg	UCoOWm-6nwzcuBuCj9ns-Z4w	Fetched 06/08/2026, 10:00:05 PM GMT+8
1991	@unicoomorpe6056	12 days ago	Binabati ko po ang pangulong kalihim ang ka daisy Castaneda mula po sa lokal ng baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzI49TsOPbxAkbV-JB4AaABAg	UgzI49TsOPbxAkbV-JB4AaABAg	UCoOWm-6nwzcuBuCj9ns-Z4w	Fetched 06/08/2026, 10:00:05 PM GMT+8
1992	@unicoomorpe6056	12 days ago	Magandang gabi po at pagbati po kay ka ezra mabutas mula po sa lokal ng baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEyyF3F0OiBsttgkR4AaABAg	UgxEyyF3F0OiBsttgkR4AaABAg	UCoOWm-6nwzcuBuCj9ns-Z4w	Fetched 06/08/2026, 10:00:05 PM GMT+8
1993	@romulodeverajr.9937	12 days ago	Shout out po sa kapisanang buklod. Mula sa lokal ng Baguio City.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzu8R-QmA79aKWd55x4AaABAg	Ugzu8R-QmA79aKWd55x4AaABAg	UCp-gBjV5Wh420GHK3cminkw	Fetched 06/08/2026, 10:00:05 PM GMT+8
1994	@YolyMabutas	12 days ago	Go go go Baguio!🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqYZ36aTryYPpo_bl4AaABAg	UgyqYZ36aTryYPpo_bl4AaABAg	UC7hXWi8Eru1ayLKioCFycTA	Fetched 06/08/2026, 10:00:05 PM GMT+8
1995	@unicoomorpe6056	12 days ago	Happy viewing po kay ka hazel halican mula sa baguio ako	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxgi5fe_cVz8Zgg1NB4AaABAg	Ugxgi5fe_cVz8Zgg1NB4AaABAg	UCoOWm-6nwzcuBuCj9ns-Z4w	Fetched 06/08/2026, 10:00:05 PM GMT+8
1996	@unicoomorpe6056	12 days ago	Pagbati po kay ka Cresencia Subli mula sa lokal ng baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzN3JE5oQCQmBMoFq94AaABAg	UgzN3JE5oQCQmBMoFq94AaABAg	UCoOWm-6nwzcuBuCj9ns-Z4w	Fetched 06/08/2026, 10:00:05 PM GMT+8
1997	@unicoomorpe6056	12 days ago	Happy viewing po at binabati ko po si kapatid na loureen Agcayab mula sa lokal ng baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwK-Lmm-neFvQVqeAF4AaABAg	UgwK-Lmm-neFvQVqeAF4AaABAg	UCoOWm-6nwzcuBuCj9ns-Z4w	Fetched 06/08/2026, 10:00:05 PM GMT+8
1998	@zianmarcodevera4187	12 days ago	kaming nasa pagsamba ng kabataan ay buong puso sa pagsuporta Mula Po sa lokal ng Baguio city.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr1wyhoHwD2OQlaB14AaABAg	Ugwr1wyhoHwD2OQlaB14AaABAg	UCZdNcKysqmOM8nUHVgJ9KQw	Fetched 06/08/2026, 10:00:05 PM GMT+8
1999	@unicoomorpe6056	12 days ago	Magandang gabi po sa lahat ng mga magigilas na kalihim sa lokal ng baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0XHWK_pbm8fRRdLx4AaABAg	Ugz0XHWK_pbm8fRRdLx4AaABAg	UCoOWm-6nwzcuBuCj9ns-Z4w	Fetched 06/08/2026, 10:00:05 PM GMT+8
2000	@angelamayramos4712	12 days ago	Baguio City Go Go Go 🎉 / Happy Viewing po mula sa Lokal ng Megaroyale Village /  / ~Kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFDD4sdJBN_5OleUN4AaABAg	UgyFDD4sdJBN_5OleUN4AaABAg	UCCx8guWwM33n9MAoUPnAmBA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2001	@YolyMabutas	12 days ago	Happy viewing, Baguio City!❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4zVvX9FMBlcrJRJN4AaABAg	Ugw4zVvX9FMBlcrJRJN4AaABAg	UC7hXWi8Eru1ayLKioCFycTA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2002	@ezrah8637	12 days ago	Enjoy watching po mga kapatid😊 #BaguioCityKALIHIMAN🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxm2gZhkUyKoKLkt8d4AaABAg	Ugxm2gZhkUyKoKLkt8d4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2003	@agudongdencebaylorb.6757	12 days ago	Binabati ko po lahat ng mga DIAKONO sa Distrito ng Benguet Pagbati po mula sa lokal ng Baguio city! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxtwl_MKSQWZv2ECiN4AaABAg	Ugxtwl_MKSQWZv2ECiN4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2004	@agudongdencebaylorb.6757	12 days ago	Binabati ko po lahat ng mga PANANALAPI sa Distrito ng Benguet Pagbati po mula sa lokal ng Baguio city! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAYcS5YBNpKZtpSW94AaABAg	UgxAYcS5YBNpKZtpSW94AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2005	@unicoomorpe6056	12 days ago	Fight fight fight baguio city!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUi4pB7WiLFsF8gxV4AaABAg	UgzUi4pB7WiLFsF8gxV4AaABAg	UCoOWm-6nwzcuBuCj9ns-Z4w	Fetched 06/08/2026, 10:00:05 PM GMT+8
2006	@ezrah8637	12 days ago	Enjoy watching po mga kapatid😊 #BaguioCity GO GO BENGUET❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZHFwJQmFzIDaegj94AaABAg	UgyZHFwJQmFzIDaegj94AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2007	@agudongdencebaylorb.6757	12 days ago	Binabati ko po lahat ng mga MANG-AAWIT sa Distrito ng Benguet Pagbati po mula sa lokal ng Baguio city! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykyYUjXTcB1L_fq0F4AaABAg	UgykyYUjXTcB1L_fq0F4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2008	@unicoomorpe6056	12 days ago	Happy viewing po sa lahat ng mga kapatid sa lokal ng baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxby2gwZtWE4snQLbl4AaABAg	Ugxby2gwZtWE4snQLbl4AaABAg	UCoOWm-6nwzcuBuCj9ns-Z4w	Fetched 06/08/2026, 10:00:05 PM GMT+8
2009	@agudongdencebaylorb.6757	12 days ago	Binabati ko po lahat ng mga KALIHIM sa Distrito ng Benguet Pagbati po mula sa lokal ng Baguio city! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxN5X5YMaf-T08QL-Z4AaABAg	UgxN5X5YMaf-T08QL-Z4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2010	@ezrah8637	12 days ago	Enjoy watching po mga kapatid😊 #BaguioCityKADIWA🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4c1iUr0XHWCOJc254AaABAg	Ugz4c1iUr0XHWCOJc254AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2011	@agudongdencebaylorb.6757	12 days ago	Binabati ko po lahat ng mga PNK sa Distrito ng Benguet Pagbati po mula sa lokal ng Baguio city! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2TDHGIvdaORULbxZ4AaABAg	Ugy2TDHGIvdaORULbxZ4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2012	@ezrah8637	12 days ago	Enjoy watching po mga kapatid😊 #BaguioCity❤❤❤ 1:44	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfjScOcvNL1Dr5ru54AaABAg	UgzfjScOcvNL1Dr5ru54AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2013	@agudongdencebaylorb.6757	12 days ago	Binabati ko po lahat ng mga guro sa Distrito ng Benguet Pagbati po mula sa lokal ng Baguio city! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkwUUYQEp7okswG-l4AaABAg	UgwkwUUYQEp7okswG-l4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2014	@unicoomorpe6056	12 days ago	Happy viewing po sa lahat ng mga kapatid sa lokal ng baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugym7gVQiaZmN-fB5rF4AaABAg	Ugym7gVQiaZmN-fB5rF4AaABAg	UCoOWm-6nwzcuBuCj9ns-Z4w	Fetched 06/08/2026, 10:00:05 PM GMT+8
2015	@ezrah8637	12 days ago	Enjoy watching po mga kapatid😊 #BaguioCity❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwom6imz1fq2JC9Epx4AaABAg	Ugwom6imz1fq2JC9Epx4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2016	@CorneliaRivera-m3h	12 days ago	Happy viewing po mga kapatid  / --MEGAROYALE VILLAGE, BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9I8AN0zcdFTLfnhZ4AaABAg	Ugz9I8AN0zcdFTLfnhZ4AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2017	@unicoomorpe6056	12 days ago	Maligayang panonood po sa lahat ng mga mangaawit sa lokal ng baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCeiPCsDjs36d3_5R4AaABAg	UgxCeiPCsDjs36d3_5R4AaABAg	UCoOWm-6nwzcuBuCj9ns-Z4w	Fetched 06/08/2026, 10:00:05 PM GMT+8
2018	@agudongdencebaylorb.6757	12 days ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng BAGUIO CITY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6BYhmXgNTWB42Z8x4AaABAg	Ugz6BYhmXgNTWB42Z8x4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2019	@ezrah8637	12 days ago	Happy watching po mga kapatid! From lokal ng Baguio City❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOyHrBHuoonDzVg8F4AaABAg	UgxOyHrBHuoonDzVg8F4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2020	@unicoomorpe6056	12 days ago	Happy watching po sa lahat ng mga kalihim sa lokal ng baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydUUAOplttjTtB8vV4AaABAg	UgydUUAOplttjTtB8vV4AaABAg	UCoOWm-6nwzcuBuCj9ns-Z4w	Fetched 06/08/2026, 10:00:05 PM GMT+8
2021	@CorneliaRivera-m3h	12 days ago	Good evening po mga kapatid / --MEGAROYALE VILLAGE, BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDF8eI1FZMW8aJKkl4AaABAg	UgzDF8eI1FZMW8aJKkl4AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2022	@agudongdencebaylorb.6757	12 days ago	❤Shout out po sa mga Kalihim ng Lokal ng BAGUIO CITY 💚🤍❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzInBeFkdSL1Xdinmx4AaABAg	UgzInBeFkdSL1Xdinmx4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2023	@agudongdencebaylorb.6757	12 days ago	Stay happy and blessed 🙏 from Baguio City, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzStrhATwPOnr8mp7l4AaABAg	UgzStrhATwPOnr8mp7l4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2024	@Michael-w8j8v	12 days ago	Enjoy viewing po mula sa City Camp, Benguet..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz538MQnujonwReGGB4AaABAg	Ugz538MQnujonwReGGB4AaABAg	UCfhuQZhT9DsqVKNCoKhqvPg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2025	@ANGELOBERTING	12 days ago	Lokal ng Posos❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvVVSM7cHp_QgQk_F4AaABAg	UgwvVVSM7cHp_QgQk_F4AaABAg	UC9-aYA2fDEQSDzH_ivVIGXw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2026	@joselitotomita1029	12 days ago	Go Benguet kalihim reg and TSV PNK Scan department 😊😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8X706oafgHH7y-hR4AaABAg	Ugz8X706oafgHH7y-hR4AaABAg	UCyzbu0RN6bsQ88Mspf9VvQQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2027	@godoybenidictjohn7654	12 days ago	Happy Viewing po from Norcar ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvyQPd8du6qcVhd894AaABAg	UgwvyQPd8du6qcVhd894AaABAg	UCB42ziNyHQV4YV2qJwFrUiQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2028	@joselitotomita1029	12 days ago	Go Benguet PNK kalihim and TSV department of Lokal ng Bangho 😊😊😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbJlQanUuPLocsdMB4AaABAg	UgzbJlQanUuPLocsdMB4AaABAg	UCyzbu0RN6bsQ88Mspf9VvQQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
2029	@arlynsadsaddarnayla	12 days ago	💚🤍❤️ Napakaganda ng mensahe, marami tayong matututunan. Support from lokal ng Baguio City.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPBGxX2UDXoUYbmqh4AaABAg	UgzPBGxX2UDXoUYbmqh4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2030	@arlynsadsaddarnayla	12 days ago	🎉🎉🎉Proud na maging taga-suporta dito sa Baguio. Full support po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaNaEiMK9J320MFVV4AaABAg	UgwaNaEiMK9J320MFVV4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2031	@arlynsadsaddarnayla	12 days ago	❤Shout out po sa mga Diakonesa ng Lokal ng BAGUIO CITY 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygDM8vfzouVUV95a94AaABAg	UgygDM8vfzouVUV95a94AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2032	@arlynsadsaddarnayla	12 days ago	💚🤍❤️ / Go Benguet🎉🎉🎉 / 💚🤍❤️ / Mula po sa lokal ng Baguio City, full support!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbBEjl5grhWjahQ9Z4AaABAg	UgzbBEjl5grhWjahQ9Z4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2033	@HermeniaBurgos	12 days ago	3:10 Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyREiYfiNGjLkOqWb94AaABAg	UgyREiYfiNGjLkOqWb94AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2034	@HermeniaBurgos	12 days ago	3:10 Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBfdC9wTYzfzK-yHF4AaABAg	UgwBfdC9wTYzfzK-yHF4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2035	@arlynsadsaddarnayla	12 days ago	💚🤍❤️ / Go Benguet🎉🎉🎉 / 💚🤍❤️ / Mula po sa lokal ng Baguio City, full support!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygDM8vfzouVUV95a94AaABAg.AXJLsB47U0eAXJRKcHRdaI	UgygDM8vfzouVUV95a94AaABAg.AXJLsB47U0eAXJRKcHRdaI	UCEpebcWdMuh8WoE06IwNIKA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2036	@HermeniaBurgos	12 days ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_qh2EGreH5ZEWjcV4AaABAg	Ugy_qh2EGreH5ZEWjcV4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2037	@HermeniaBurgos	12 days ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoGYFYZn8VFHcDc-J4AaABAg	UgxoGYFYZn8VFHcDc-J4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2038	@HermeniaBurgos	12 days ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0wASB98X7X5J9hN14AaABAg	Ugz0wASB98X7X5J9hN14AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2039	@HermeniaBurgos	12 days ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxS2G8Skb3fbLWxN5J4AaABAg	UgxS2G8Skb3fbLWxN5J4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2040	@HermeniaBurgos	12 days ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwK5MaghDNITNLPHh4AaABAg	UgzwK5MaghDNITNLPHh4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2041	@HermeniaBurgos	12 days ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKlawotGoFogmKcmF4AaABAg	UgxKlawotGoFogmKcmF4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2042	@HermeniaBurgos	12 days ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxzw3sd8eGVhw1TXCN4AaABAg	Ugxzw3sd8eGVhw1TXCN4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2043	@HermeniaBurgos	12 days ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5CYPtQnDaJYnPKlF4AaABAg	Ugx5CYPtQnDaJYnPKlF4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2044	@HermeniaBurgos	12 days ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCyan389O6O1x0n6N4AaABAg	UgxCyan389O6O1x0n6N4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2045	@HermeniaBurgos	12 days ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykYKZMG1mqUz-xhlp4AaABAg	UgykYKZMG1mqUz-xhlp4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2046	@HermeniaBurgos	12 days ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0Eb_PGLwciFuQTLR4AaABAg	Ugz0Eb_PGLwciFuQTLR4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2047	@HermeniaBurgos	12 days ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt6KdcAIY1XUcTzFR4AaABAg	Ugwt6KdcAIY1XUcTzFR4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2048	@HermeniaBurgos	12 days ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcwLzC52MB1BfaJFV4AaABAg	UgxcwLzC52MB1BfaJFV4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2049	@HermeniaBurgos	12 days ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydxaWmiwNJM2Et-pt4AaABAg	UgydxaWmiwNJM2Et-pt4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2050	@HermeniaBurgos	12 days ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYvL-xgw7UyEem8D54AaABAg	UgxYvL-xgw7UyEem8D54AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2051	@HermeniaBurgos	12 days ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLV3mXbWI7_pILQqZ4AaABAg	UgyLV3mXbWI7_pILQqZ4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2052	@HermeniaBurgos	12 days ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTcERXLx2cH1gHqBx4AaABAg	UgxTcERXLx2cH1gHqBx4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2053	@HermeniaBurgos	12 days ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwof9mrIzo9ikyKFPF4AaABAg	Ugwof9mrIzo9ikyKFPF4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2054	@HermeniaBurgos	12 days ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlaKLa7NN5DBVY1sZ4AaABAg	UgwlaKLa7NN5DBVY1sZ4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2055	@HermeniaBurgos	12 days ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy80WrD0rbl9xwaWS94AaABAg	Ugy80WrD0rbl9xwaWS94AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2056	@HermeniaBurgos	12 days ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFOFb-zv8TKHY3x-F4AaABAg	UgxFOFb-zv8TKHY3x-F4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2057	@HermeniaBurgos	12 days ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzuqt45jyPF-sMc2DB4AaABAg	Ugzuqt45jyPF-sMc2DB4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2058	@HermeniaBurgos	12 days ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFgSUuy3QEV1yR6Ip4AaABAg	UgxFgSUuy3QEV1yR6Ip4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2059	@HermeniaBurgos	12 days ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxnx98PRzDPuCHd_pp4AaABAg	Ugxnx98PRzDPuCHd_pp4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2060	@HermeniaBurgos	12 days ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLmJniRrctzdh9oMp4AaABAg	UgzLmJniRrctzdh9oMp4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
