No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
3395	@jonathanmalunas3534	13 days ago	Watching from local Ng loacan distrito Ng benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymRMxBSRNxIwyCb2t4AaABAg	UgymRMxBSRNxIwyCb2t4AaABAg	UCnF2j0neLoFJewWO3GSP3JQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3396	@liesgreedmisery9525	13 days ago	happy viewing from lokal ng loakan airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZJMpFnstoE7Ce1Kx4AaABAg	UgwZJMpFnstoE7Ce1Kx4AaABAg	UCMqoyOvs7z51VgdezvDZuNg	Fetched 06/09/2026, 9:00:05 PM GMT+8
3397	@NancyMoyano-r7u	13 days ago	INCMV God's Love Benguet ❤❤❤ / Happy viewing from Baguio City 💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLCLv6YWiwwHuhI9J4AaABAg	UgzLCLv6YWiwwHuhI9J4AaABAg	UCIZH5g0o-lHJidrq7pdjV5w	Fetched 06/09/2026, 9:00:05 PM GMT+8
3398	@elenamercado703	13 days ago	Baguio city❤ Benguet / God's ❤❤❤ / Last 2 days na lng po mga kapatid, I full power na natin po❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPHMQP5i1SdKijF454AaABAg	UgwPHMQP5i1SdKijF454AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 06/09/2026, 9:00:05 PM GMT+8
3399	@CoreanaLeeTv	13 days ago	wag mawalan ng pag asa❤ 😊😊😊watching from Lourdes	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOQ3LFfw2R75-wAfV4AaABAg	UgzOQ3LFfw2R75-wAfV4AaABAg	UCjFjA6qh85n9YSNVVvKF7nQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3400	@NancyMoyano-r7u	13 days ago	Watching from Baguio City, Benguet..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxz4EoGbgcH7AAmL_14AaABAg	Ugxz4EoGbgcH7AAmL_14AaABAg	UCIZH5g0o-lHJidrq7pdjV5w	Fetched 06/09/2026, 9:00:05 PM GMT+8
3401	@clairetuggad9912	13 days ago	Happy viewing mga Kapatid ❤❤❤gogogo	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwn2CFZhdQW2qHFviN4AaABAg	Ugwn2CFZhdQW2qHFviN4AaABAg	UCGjK7H4moxLGa6n4kW9eFpA	Fetched 06/09/2026, 9:00:05 PM GMT+8
3402	@JayAnnAtacador-v8t	13 days ago	Greetings from Local of Bunawan, District of Agusan del Sur ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzu2nf7lMSpz-A1W1h4AaABAg	Ugzu2nf7lMSpz-A1W1h4AaABAg	UC0a69KDusbnDXLTGo5qxuQg	Fetched 06/09/2026, 9:00:05 PM GMT+8
3403	@orlandobanaga4425	13 days ago	Go go go Baguio, Fight fight fight  Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw56XtxCOF6p6Rtv_Z4AaABAg	Ugw56XtxCOF6p6Rtv_Z4AaABAg	UCjUaYfJZBUS1BcQ9TakUusg	Fetched 06/09/2026, 9:00:05 PM GMT+8
3404	@EdithaGayadan-s3d	13 days ago	Marcos Hiway  happy viewing	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSUUr8JGNHaTD11Ul4AaABAg	UgwSUUr8JGNHaTD11Ul4AaABAg	UCrxjE-_AW63Rc3N3Ro-2rfA	Fetched 06/09/2026, 9:00:05 PM GMT+8
3405	@paciniancorpuscles	13 days ago	Happy pakikiisa mga kapatid, from Lokal ng Irisan🫶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8amztMlhYuIC2CGV4AaABAg	Ugw8amztMlhYuIC2CGV4AaABAg	UC8naP6Vtsccsu3wImOglAYQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3406	@paciniancorpuscles	13 days ago	Bago matulog, nuod ulit🫶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpFpIhIG3Up6Ub0aV4AaABAg	UgxpFpIhIG3Up6Ub0aV4AaABAg	UC8naP6Vtsccsu3wImOglAYQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
3407	@TinyEnchanters	13 days ago	Happy viewing po mga kabagis! from KALIHIMAN/REGISTRY ng IRISAN, BENGUET /  / :hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVhJqY1S7NGxslPBB4AaABAg	UgwVhJqY1S7NGxslPBB4AaABAg	UCIYazOuVxb5StkuFYFMoMsg	Fetched 06/09/2026, 9:00:05 PM GMT+8
3408	@TinyEnchanters	13 days ago	Happy viewing po mga kabagis! from KALIHIMAN/REGISTRY ng IRISAN, BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPTKTZZCix18vDTGZ4AaABAg	UgwPTKTZZCix18vDTGZ4AaABAg	UCIYazOuVxb5StkuFYFMoMsg	Fetched 06/09/2026, 9:00:05 PM GMT+8
3409	@TinyEnchanters	13 days ago	Go BENGUET!  from KALIHIMAN/REGISTRY ng IRISAN, BENGUET! :trophy-yellow-smiling:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2la-u0RN8QE6hQYd4AaABAg	Ugy2la-u0RN8QE6hQYd4AaABAg	UCIYazOuVxb5StkuFYFMoMsg	Fetched 06/09/2026, 9:00:05 PM GMT+8
3410	@gemaila_unay	13 days ago	Let's go Benguet! Support from Lokal ng Loacan! ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5QNXy9RDd-C8dAD14AaABAg	Ugy5QNXy9RDd-C8dAD14AaABAg	UCcBJ4Uu39m7yYYSP80sXO5g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3411	@NancyMoyano-r7u	13 days ago	Greetings po sa lahat ng mga ministro at manggagawa sa lokal ng Baguio City...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHvBsknpb8Km5Dy4F4AaABAg	UgyHvBsknpb8Km5Dy4F4AaABAg	UCIZH5g0o-lHJidrq7pdjV5w	Fetched 06/09/2026, 9:00:05 PM GMT+8
3412	@cherrydevera8251	13 days ago	Good evening everyone happy watching po mga kapatid❤ / Lokal ng Baguio City distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6zeoyK9MADbv7V-R4AaABAg	Ugz6zeoyK9MADbv7V-R4AaABAg	UCrod3zHPNdFZBv-HyVuLJ3g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3413	@joylee1468	13 days ago	🌻masayang panonood po / pakikiisa ay buong-puso / 🌸🌼panoorin palagi / tangkilikin parati / @@lokal ng atok gold##	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwB44eD3Zm85p_LMPR4AaABAg	UgwB44eD3Zm85p_LMPR4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3414	@NancyMoyano-r7u	13 days ago	Benguet to the top 🙏🙏🙏  / Baguio City ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtVPk4sMM7BOvcAyx4AaABAg	UgxtVPk4sMM7BOvcAyx4AaABAg	UCIZH5g0o-lHJidrq7pdjV5w	Fetched 06/09/2026, 9:00:05 PM GMT+8
3415	@joylee1468	13 days ago	happy watching  po  / Family bonding 📺📱👨‍👩‍👧 / shout out po sa Marinias Family / sa aming  lokal / 😊😊😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXfAnwhbHteho95tV4AaABAg	UgwXfAnwhbHteho95tV4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3416	@joylee1468	13 days ago	☕☕masayang panonood  po  / Habang nagkakape😂 / ❤INCMV❤ / Shout out po sa Lazaro Family / 😊😊😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaxygMhCf8TVE9Dm94AaABAg	UgxaxygMhCf8TVE9Dm94AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3417	@joylee1468	13 days ago	Hello po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim 😊Tita Jeanie Tugad. / Buong tiyaga na sinisinop po ang mga ulatan.🖥🖨⏰☎🗂📋 / ❤Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydTTs3TUPg1ufbjPt4AaABAg	UgydTTs3TUPg1ufbjPt4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3418	@joylee1468	13 days ago	Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynJ4u-mgN7IqjnelF4AaABAg	UgynJ4u-mgN7IqjnelF4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3419	@joylee1468	13 days ago	Energetic Tuesday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNXX8awiK6lE-vFT14AaABAg	UgzNXX8awiK6lE-vFT14AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3420	@joylee1468	13 days ago	masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXaB24m0ldFPBEs4t4AaABAg	UgzXaB24m0ldFPBEs4t4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3421	@joylee1468	13 days ago	Happy viewing po / 😁shout out po sa  / Masigasig naming PD2 / Ka Danilo Bautista / 🌟🌟🌟🌟 / Mula po sa Kapisanang Buklod / #Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVgafHWwIKWis-Mrh4AaABAg	UgxVgafHWwIKWis-Mrh4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3422	@joylee1468	13 days ago	Happy watching po / 😁shout out po sa  / Masigasig naming PD3 / Ka Joel Bulah / 🎉🎉🎉 / Kapisanang Buklod / #Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0YpAVfGqy1H3tzAp4AaABAg	Ugx0YpAVfGqy1H3tzAp4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3423	@joylee1468	13 days ago	Happy viewing po / 😁shout out po sa  / masigasig naming PD4 / Lolo Elberto Cosil Sr. / Kapisanang Buklod / #Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxorlx2zq-HF0xscTt4AaABAg	Ugxorlx2zq-HF0xscTt4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3424	@joylee1468	13 days ago	Watching po😊 / Shout out po sa  / magiting naming PD1  / 😊Tatay Miguel Bautista Sr. /  Masigasig pong nangunguna sa aming lokal / 😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLhftx_7IhBiBTJ8J4AaABAg	UgxLhftx_7IhBiBTJ8J4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3425	@joylee1468	13 days ago	Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9OAj-NwgRuqIWMul4AaABAg	Ugw9OAj-NwgRuqIWMul4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3426	@joylee1468	13 days ago	viewing po😊 / Shout out po sa mga / Masisipag naming / Diakonesa❤ / Ka emily at ka ella / ❤lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuPUgXYYCpUAWIaY54AaABAg	UgyuPUgXYYCpUAWIaY54AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3427	@joylee1468	13 days ago	🎉🎉 /  Benguet on the Top!!! / ❤❤❤. / INCMV / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYiEmUEsh7_1WrQOJ4AaABAg	UgxYiEmUEsh7_1WrQOJ4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3428	@NancyMoyano-r7u	13 days ago	God's Love Benguet ❤❤❤ / Lokal ng Baguio City 💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVhkgfWFeqJIqzFx14AaABAg	UgzVhkgfWFeqJIqzFx14AaABAg	UCIZH5g0o-lHJidrq7pdjV5w	Fetched 06/09/2026, 9:00:05 PM GMT+8
3429	@jaysonpeg-ang2386	13 days ago	Go BENGUET, mula sa lokal ng ambiong..push and fight lng po mga kapatid 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPaso-5Qa4TypMZtJ4AaABAg	UgxPaso-5Qa4TypMZtJ4AaABAg	UCrzgzEX4kSwGTQVgqRpMuMg	Fetched 06/09/2026, 9:00:05 PM GMT+8
3430	@Unnamed_218	13 days ago	Gud evning po s lahat ng kapatid mula po s lokal ng buyagan distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmBgR8KotyGYRy2JB4AaABAg	UgxmBgR8KotyGYRy2JB4AaABAg	UC_yFX77sKLao4lGWJ-uC5EA	Fetched 06/09/2026, 9:00:05 PM GMT+8
3431	@remarosemaniwag-peg-ang5745	13 days ago (edited)	Go Benguet! From Lokal ng Ambiong	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUVnewDzFVmU-UXDR4AaABAg	UgxUVnewDzFVmU-UXDR4AaABAg	UCG3uj4nm0sVNWam1_BzTv_g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3432	@Jonnerguilod	13 days ago	God's love  / 🎉 Benguet 🔛🔝 /  / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNjaOfQtakET4_-S54AaABAg	UgxNjaOfQtakET4_-S54AaABAg	UCUziou_rMXx7lIZ3VI2K55Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
3433	@Jonnerguilod	13 days ago	Shout out po Binhi District Officer's ng Distrito ng Benguet  /  / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxARq7207CfhjaEUHJ4AaABAg	UgxARq7207CfhjaEUHJ4AaABAg	UCUziou_rMXx7lIZ3VI2K55Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
3434	@Jonnerguilod	13 days ago	Happy Watching po mula sa Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVq-oaKJ6plERpPch4AaABAg	UgzVq-oaKJ6plERpPch4AaABAg	UCUziou_rMXx7lIZ3VI2K55Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
3435	@JonnerGuilod-ye5rs	13 days ago	God's Love  /  / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxuq8RagCguex5Mbud4AaABAg	Ugxuq8RagCguex5Mbud4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 06/09/2026, 9:00:05 PM GMT+8
3436	@JonnerGuilod-ye5rs	13 days ago	Shout out Binhi District Officer's push  /  / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEJws4Mh_8cTFWavF4AaABAg	UgyEJws4Mh_8cTFWavF4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 06/09/2026, 9:00:05 PM GMT+8
3437	@JonnerGuilod-ye5rs	13 days ago	Happy Watching po mula po sa Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugze4L-qSo-ZIDd-jRx4AaABAg	Ugze4L-qSo-ZIDd-jRx4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 06/09/2026, 9:00:05 PM GMT+8
3438	@remarosemaniwag-peg-ang5745	13 days ago	Hello po sa lahat ng viewers! Mula po sa Lokal ng Ambiong❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwspl4QvMfkhHB1TxR4AaABAg	Ugwspl4QvMfkhHB1TxR4AaABAg	UCG3uj4nm0sVNWam1_BzTv_g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3439	@em-emgarciametura-dungan3937	13 days ago	🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZBcQY8bSKT-nSIHx4AaABAg	UgzZBcQY8bSKT-nSIHx4AaABAg	UCUHOj9RkoeWXS-_oXbTDH0g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3440	@jebunbun1971	13 days ago	Bumabati po km ng ahpi viewing po sa lahat ng Kapatid Lalo n sa among mahal n Tagapangasiwa ka Ardy Mendoza at maging sa aming ll Tagapangasiwa ka Ian Manalata at along Lalo n po sa aming pinkamamahal na Tagapamahalang Pangkalahatan Ang Kapatid na Eduardo Manalo Mula po sa.lokal ng GIBRALTAR distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvBttUBVArSXXg6a14AaABAg	UgxvBttUBVArSXXg6a14AaABAg	UCOXXRLaMS-G28cP70jD9oxg	Fetched 06/09/2026, 9:00:05 PM GMT+8
3441	@NOLIPineda-r9k	13 days ago	Gud pm Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFTl8igZZW9b4N1pF4AaABAg	UgwFTl8igZZW9b4N1pF4AaABAg	UCiJJ9RG6YH6JlZD1CUZVt_g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3442	@gerlieshanepang-an	13 days ago	Happy viewing! Greetings from lokal ng Buyagan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzR9RW0kmKqMrI4NNB4AaABAg	UgzR9RW0kmKqMrI4NNB4AaABAg	UCxLGX82v5Wq8FH7FxBATx-g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3443	@romulodeverajr.9937	13 days ago	Fight fight Benguet lapit na sa 60k go go. Baguio city.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9cjbMcg6xnh-VmKl4AaABAg	Ugx9cjbMcg6xnh-VmKl4AaABAg	UCp-gBjV5Wh420GHK3cminkw	Fetched 06/09/2026, 9:00:05 PM GMT+8
3444	@joylee1468	13 days ago	Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPcuhYhEUYM8-Tq6x4AaABAg	UgyPcuhYhEUYM8-Tq6x4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3445	@joylee1468	13 days ago	Happy Tuesday po😂 / ❤Salamat po sa inyo❤ / Napakaganda po…. / Kapisanang Buklod / 😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyINvzExzVCIbzNo14AaABAg	UgzyINvzExzVCIbzNo14AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3446	@joylee1468	13 days ago	masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxjot548eF07QX6bVh4AaABAg	Ugxjot548eF07QX6bVh4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3447	@ramcelc.lorezco3335	13 days ago	happy Viewing po from Lokal ng Loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlRITskut5HXgpGQ94AaABAg	UgwlRITskut5HXgpGQ94AaABAg	UC1VNPpgapsCm-OX-ZQjROUw	Fetched 06/09/2026, 9:00:05 PM GMT+8
3448	@joylee1468	13 days ago	👨‍👩‍👧Happy Family Bonding po / Shout out po sa Sambahayan  / ng aming LSO at LSO sec. / Ka Julius at Ka Sarah  Ydio / 😊Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkXy7j3kZOU4-Lt5N4AaABAg	UgwkXy7j3kZOU4-Lt5N4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3449	@joylee1468	13 days ago	Go Benguet🎉🎉🎉 / shout out po / sa napakasipag po naming / Pangulong Buklod / Ka Jonathan Lazaro / 😊😊😊 / Lokal ng Atok Gold😊🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySnJHCIiUsloJKehZ4AaABAg	UgySnJHCIiUsloJKehZ4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3450	@joylee1468	13 days ago	😍we L❤VE INCMV😊 / Shout out po sa mga  / Masigasig na Kadiwa / Sa aming lokal🏆🥇🏅🎖 / 😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgQarKViR9nINI0CR4AaABAg	UgwgQarKViR9nINI0CR4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3451	@joylee1468	13 days ago	😇Blessed morning po / Shout out po sa mga / Maliliksing Binhi  / Sa aming lokal😊😊 / ❤lokal ng atok gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKpARbitr3fy4IRCt4AaABAg	UgxKpARbitr3fy4IRCt4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3452	@joylee1468	13 days ago	📱📺Lovely viewing po / Always Happy😊 / Shout out po sa  / Mones Family / ❤❤Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMswF912-NUcfwxcV4AaABAg	UgwMswF912-NUcfwxcV4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3453	@joylee1468	13 days ago	❤happy hearts po😊 / 😂shout out po sa  / Sanil Family / Sa aming lokal / 😊😊lokal ng atok gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzWsVnKmu-P7g5nPp4AaABAg	UgxzWsVnKmu-P7g5nPp4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3454	@joylee1468	13 days ago	❤INCMV❤ / 😂shout out po sa  / Capones Family.. / 😊😊Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIw3upFBzDJlB9OAF4AaABAg	UgzIw3upFBzDJlB9OAF4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3455	@joylee1468	13 days ago	Masayang panonood po📺📱 / Shout out po sa /  Cornel Family / Sa aming lokal😊😊😊 / ❤lokal ng atok gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJJkFO3-1n-sK6nE14AaABAg	UgzJJkFO3-1n-sK6nE14AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3456	@joylee1468	13 days ago	Patuloy pong nakikiisa😊 / shout out po sa Sambahayan  / ng aming gwapong Tito Rowney  / at magandang Tita Jade Miguel / ❤❤Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYa9nqZEfcQBPDXQp4AaABAg	UgxYa9nqZEfcQBPDXQp4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3457	@joylee1468	13 days ago	👨‍👩‍👧Happy Family Bonding po / Shout out po sa Sambahayan  / ng aming LSO at LSO sec. / Ka Julius at Ka Sarah  Ydio / 😊Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0l3tz69rFHNbDVmp4AaABAg	Ugz0l3tz69rFHNbDVmp4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3458	@joylee1468	13 days ago	😂masayang nanonood  po  / Habang nagkakape☕☕☕ / ❤INCMV❤ / Shout out po sa Sicmaten Family / 😊😊😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqGSoN2BPnakxKXlN4AaABAg	UgzqGSoN2BPnakxKXlN4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3459	@joylee1468	13 days ago	🌻masayang panonood po / pakikiisa ay buong-puso / 🌸🌼panoorin palagi / tangkilikin parati / @@lokal ng atok gold##	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1baID6NifN7jUAWl4AaABAg	Ugw1baID6NifN7jUAWl4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/09/2026, 9:00:05 PM GMT+8
3460	@normatangonan6295	13 days ago	Happy viewing po mga kapatid! Good evening po. Greetings to all kalihiman and registry from lokal ng kias distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwY4DXl0A4Xcakb8854AaABAg	UgwY4DXl0A4Xcakb8854AaABAg	UCX1qJcr0D8ukniOgEgB32ig	Fetched 06/09/2026, 9:00:05 PM GMT+8
3461	@PHEBIE-f7h	13 days ago	Magandang gabi po. Patuloy na sumusuporta sa ating entry.  / ❤❤❤Lokal ng AtokGold❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZRTgGkqE9htMptTh4AaABAg	UgwZRTgGkqE9htMptTh4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/09/2026, 9:00:05 PM GMT+8
