No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1042	@MonicaFonseca-ko8oq	8 days ago	Happy Viewing mga Kapatid #BaguioCity #Kalihiman 🇮🇹💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6RcZkCHYfD5Pt6LB4AaABAg	Ugw6RcZkCHYfD5Pt6LB4AaABAg	UCJwqkDoV1GOs_guF9AHdCDQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1043	@AbegailBalolong	8 days ago	Pagbati po mula po sa LOKAL NG BAGUIO CITY DISTRITO NG BENGUET 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugya79FDP6kIzE5HMt54AaABAg	Ugya79FDP6kIzE5HMt54AaABAg	UChiZf3rJgQqRwuAE-ZCS6UQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1044	@AbegailBalolong	8 days ago	Kalihim po ng BAGUIO CITY DISTRITO NG BENGUET 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyd8QBZ2rrBiI1_5EN4AaABAg	Ugyd8QBZ2rrBiI1_5EN4AaABAg	UChiZf3rJgQqRwuAE-ZCS6UQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1045	@romulodeverajr.9937	8 days ago	Happy Viewing kay ka Dence Agudong go baguio city.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzu6yNjMjp4VPKs7cJ4AaABAg	Ugzu6yNjMjp4VPKs7cJ4AaABAg	UCp-gBjV5Wh420GHK3cminkw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1046	@AdliselbAoad	8 days ago	Bumabati po sa lahat ng Maytungkulin sa Distrito ng Benguet / Maligayang Panonood pa rin po / Mula sa Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2GuXfYadh3YHQdy94AaABAg	Ugy2GuXfYadh3YHQdy94AaABAg	UCDFkFpLctdryYbzB6sMOn3A	Fetched 06/05/2026, 6:00:03 PM GMT+8
1047	@AbegailBalolong	8 days ago	Fight fight fiiiiiiiiight BAGUIO CITY DISTRITO NG BENGUET 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu6TSDZoTvd03VZSh4AaABAg	Ugyu6TSDZoTvd03VZSh4AaABAg	UChiZf3rJgQqRwuAE-ZCS6UQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1048	@AbegailBalolong	8 days ago	Goooooo BAGUIO CITY DISTRITO NG BENGUET 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWYR9kqR_kVnHrPGJ4AaABAg	UgzWYR9kqR_kVnHrPGJ4AaABAg	UChiZf3rJgQqRwuAE-ZCS6UQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1049	@AbegailBalolong	8 days ago	Happy Viewing po from LOCAL NG BAGUIO CITY DISTRICT OF BENGUET 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfMFWYu5mCCPBOoiF4AaABAg	UgxfMFWYu5mCCPBOoiF4AaABAg	UChiZf3rJgQqRwuAE-ZCS6UQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1050	@AbegailBalolong	8 days ago (edited)	Shout out po sa mga  taga LOKAL BAGUIO CITY DISTRITO NG BENGUET 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvXOOEyEzLqxToixR4AaABAg	UgxvXOOEyEzLqxToixR4AaABAg	UChiZf3rJgQqRwuAE-ZCS6UQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1051	@luisabinayan	8 days ago	Good am mga kapatid viewing muli sa Inyo po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNHvft_dGexdcYCCF4AaABAg	UgxNHvft_dGexdcYCCF4AaABAg	UCAJHqUZIvL5qWL3ieUilChw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1052	@NormaBantiyao	8 days ago	Magandang umaga po mga kapatid mula po sa lokal ng Camp 7 Benguet 🙏 🙏 🙏 ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwk_qDWSZl5pAtfaM54AaABAg	Ugwk_qDWSZl5pAtfaM54AaABAg	UCNDGwF9nZQSrtk1bH0Lk_Mw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1053	@godoybenidictjohn7654	8 days ago	Happy Viewing po from Norcar❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwkc8rs8OHcSJkdKrN4AaABAg	Ugwkc8rs8OHcSJkdKrN4AaABAg	UCB42ziNyHQV4YV2qJwFrUiQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1054	@janemendoza1372	8 days ago	Happy Thursday po.❤ / Fr. Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz97QA0Aig52muYuoR4AaABAg	Ugz97QA0Aig52muYuoR4AaABAg	UC9s8J8XMcHsDsVMR4as530g	Fetched 06/05/2026, 6:00:03 PM GMT+8
1055	@kristonleefuchigami3643	8 days ago	Go Benguet mula ps sa Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoWoBm526dRJccLmR4AaABAg	UgyoWoBm526dRJccLmR4AaABAg	UCOZ4eM5oab1qQPoV6luV52w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1056	@aizelfuchigami842	8 days ago	Fight! Fight! Fight! Benguet! / Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMfI4_1rmh8m6BCE94AaABAg	UgyMfI4_1rmh8m6BCE94AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1057	@aizelfuchigami842	8 days ago	Fighting Benguet! / Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4DwDSVOzkBtpspsp4AaABAg	Ugw4DwDSVOzkBtpspsp4AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1058	@aizelfuchigami842	8 days ago	Go Benguet! / Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrdF0yJvyFN4s9Vz14AaABAg	UgwrdF0yJvyFN4s9Vz14AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1059	@aizelfuchigami842	8 days ago	Goodmorning po! Happy viewing mula po sa Lokal ng Quezon Hill Distrito ng Benguet. 🇮🇹❤️🎼🎵🎶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCcq0xMQPVZn33maR4AaABAg	UgxCcq0xMQPVZn33maR4AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1060	@dexiecasiquin9200	8 days ago	Good morning Benguet  / From Aurora Hill 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwg9Ixl8x8va54A74J4AaABAg	Ugwg9Ixl8x8va54A74J4AaABAg	UCySPbBwfAlUiuJK_0vMpMow	Fetched 06/05/2026, 6:00:03 PM GMT+8
1061	@jrcanja-p2j	8 days ago	Goodmorning po sa Lahat.😊😊 / Mula po sa Lokal ng Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwpWz-Tol4WkbN0fR4AaABAg	UgzwpWz-Tol4WkbN0fR4AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1062	@reynaquedi9078	8 days ago	Good day po sa lahat. Marami pong salamat ka Eduardo  & ka Angelo 😇🇮🇹.  /  / From Loakan Airport, Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaDYDN6gdrP5yOWgJ4AaABAg	UgwaDYDN6gdrP5yOWgJ4AaABAg	UC5PBjvoyqFMwJl0KxmJFgtQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1063	@AdliselbAoad	8 days ago	Lokal ng Baguio City / Nakasuporta pa rin po / Good Morning po sa Lahat🙋‍♂️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDy6qlXRmrkj0bah54AaABAg	UgwDy6qlXRmrkj0bah54AaABAg	UCDFkFpLctdryYbzB6sMOn3A	Fetched 06/05/2026, 6:00:03 PM GMT+8
1064	@ValentineAlmazan	8 days ago	Happy viewing Po ,,,mula sa lokal ng NORCAR distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNA9QJA-yYgapbHRZ4AaABAg	UgzNA9QJA-yYgapbHRZ4AaABAg	UCSilVMiKetYjiSnD7A_Phww	Fetched 06/05/2026, 6:00:03 PM GMT+8
1065	@GrazelleAnneMagno	8 days ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwm5nKgD-NYLZQaai14AaABAg	Ugwm5nKgD-NYLZQaai14AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1066	@GrazelleAnneMagno	8 days ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxZPzFS6FmgHMg_Wh4AaABAg	UgyxZPzFS6FmgHMg_Wh4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1067	@GrazelleAnneMagno	8 days ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwC7onZ7fuVw2bw-WZ4AaABAg	UgwC7onZ7fuVw2bw-WZ4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1068	@GrazelleAnneMagno	8 days ago	Go Benguet Go mga kapatid  / #Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoIBEPGSLjsHkJi7N4AaABAg	UgwoIBEPGSLjsHkJi7N4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1069	@AdliselbAoad	8 days ago	Mapagpalang Umaga po sa Ating Lahat mga Kapatid❤ / Maligayang Panonood😀 / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoDaSOrqUPZqfaFSJ4AaABAg	UgzoDaSOrqUPZqfaFSJ4AaABAg	UCDFkFpLctdryYbzB6sMOn3A	Fetched 06/05/2026, 6:00:03 PM GMT+8
1070	@GrazelleAnneMagno	8 days ago	Fight fight fight  / Go Benguet Go kalihiman and Registry Always support ang lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJZtb6svh35w4HJn14AaABAg	UgyJZtb6svh35w4HJn14AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1071	@GrazelleAnneMagno	8 days ago	Happy viewing po here at Sayatan go BENGUET 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqfBr0a2S24Yy36T14AaABAg	UgxqfBr0a2S24Yy36T14AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1072	@GrazelleAnneMagno	8 days ago	Fight fight fight  / Go Benguet Go kalihiman and Registry Always support ang lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOLnO4hbfY4XNFtwt4AaABAg	UgzOLnO4hbfY4XNFtwt4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1073	@GrazelleAnneMagno	8 days ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfHVeB5Qky78C4Tkh4AaABAg	UgwfHVeB5Qky78C4Tkh4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1074	@GrazelleAnneMagno	8 days ago	Fight fight fight  / Go Benguet Go kalihiman and Registry Always support ang lokal ng Sayatan😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjEcRHEd7VUuXcLcZ4AaABAg	UgyjEcRHEd7VUuXcLcZ4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1075	@maureenpassian6684	8 days ago	Great morning po mga Kapatid.Happy Thursday po. /  / Pagbati po mula sa Lokal Ng Bangho.😊✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDfqzLHiS7I4MAt3p4AaABAg	UgzDfqzLHiS7I4MAt3p4AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/05/2026, 6:00:03 PM GMT+8
1076	@josephdulay9738	8 days ago	Kapag may pagsubok huwag mag WALKOUT laban lang hehehe mula sa Lokal ng Marcos Highway Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwv9Ic0BRZVGmtC8Y54AaABAg	Ugwv9Ic0BRZVGmtC8Y54AaABAg	UCwvvvRliliMsTWa0NSEeWPg	Fetched 06/05/2026, 6:00:03 PM GMT+8
1077	@maureenpassian6684	8 days ago	Great morning po mga Kapatid.Happy Thursday po. /  / Pagbati po mula sa Lokal Ng Bangho.😊✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznBCndonFYErmXFb54AaABAg	UgznBCndonFYErmXFb54AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/05/2026, 6:00:03 PM GMT+8
1078	@alexissumilep-akitan	8 days ago	mula po sa kalihiman at registry section ng lokal ng Quezon Hill ..kami po ay bumabati ng magandang umaga po sa ating lahat  /  / GO BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7zo21G4GH8BI2f1V4AaABAg	Ugy7zo21G4GH8BI2f1V4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1079	@maureenpassian6684	8 days ago	Great morning po mga Kapatid.Happy Thursday po. /  / Pagbati po mula sa Lokal Ng Bangho.😊✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzONC8aGHeEaV3WkHl4AaABAg	UgzONC8aGHeEaV3WkHl4AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/05/2026, 6:00:03 PM GMT+8
1080	@maureenpassian6684	8 days ago	Great morning po mga Kapatid.Happy Thursday po. /  / Pagbati po mula sa Lokal Ng Bangho.😊✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyo7Z6Huy_X_PtDYI14AaABAg	Ugyo7Z6Huy_X_PtDYI14AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/05/2026, 6:00:03 PM GMT+8
1081	@alexissumilep-akitan	8 days ago	way to go BENGUET / #secretariat #registry #QuezonHill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynRobA8_uA3ld9cyV4AaABAg	UgynRobA8_uA3ld9cyV4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1082	@alexissumilep-akitan	8 days ago	more POWER BENGUET /  / supporting from the registry section and kalihiman of Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdVfsx7xqsLHGlX-d4AaABAg	UgzdVfsx7xqsLHGlX-d4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1083	@mariloujucar3208	8 days ago	Hold on to your faith mga kabuklod s Lokal NG Taloy SUR Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDHvkJDd6ZO71r9Il4AaABAg	UgxDHvkJDd6ZO71r9Il4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1084	@boholhazeline05	8 days ago	Happy viewing po from Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZ9hwAxxqR6QHUem94AaABAg	UgzZ9hwAxxqR6QHUem94AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1085	@boholhazeline05	8 days ago	Lokal ng Baguio City ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQvVpnb0Gvo-PtoMJ4AaABAg	UgyQvVpnb0Gvo-PtoMJ4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1086	@boholhazeline05	8 days ago	Lokal ng Baguio City ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3nYwIjcaV7wXaeet4AaABAg	Ugw3nYwIjcaV7wXaeet4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1087	@boholhazeline05	8 days ago	Full support po from Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2dHPeyOf2NrZQTBp4AaABAg	Ugw2dHPeyOf2NrZQTBp4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1088	@boholhazeline05	8 days ago	Full support po from Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDcOzAo4zqSZ3b7wh4AaABAg	UgwDcOzAo4zqSZ3b7wh4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1089	@MayaSterling-b1y	8 days ago	Nakaka-proud ang production na ito. Mula sa lokal ng Baguio City 🙌	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwtt9D7iZEVGjc8Fj94AaABAg	Ugwtt9D7iZEVGjc8Fj94AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
1090	@boholhazeline05	8 days ago	Magandang umaga po mga kapatid pagbati po mula sa Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_Jz3P-5G0oIaCThV4AaABAg	Ugx_Jz3P-5G0oIaCThV4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1091	@MayaSterling-b1y	8 days ago	Solid ang vibes at visuals! Mula sa lokal ng Baguio City 🎶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRNzKNuFC8nlDLEy54AaABAg	UgzRNzKNuFC8nlDLEy54AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
1092	@boholhazeline05	8 days ago	Benguet fight fight fight  / Lokal ng Baguio City gising na gising🙂	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpkvkoE6DvF_XkbY94AaABAg	UgzpkvkoE6DvF_XkbY94AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1093	@MayaSterling-b1y	8 days ago	Ang ganda ng music video na ito! Mula sa lokal ng Baguio City ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkDzguQgIf9KZh6ZN4AaABAg	UgwkDzguQgIf9KZh6ZN4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
1094	@alexissumilep-akitan	8 days ago	more POWER BENGUET /  / supporting from the registry section and kalihiman of Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrR9bthP76SPDfujl4AaABAg	UgyrR9bthP76SPDfujl4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1095	@boholhazeline05	8 days ago	Happy watching  / From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfkIlmZle2MUN99Bp4AaABAg	UgwfkIlmZle2MUN99Bp4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1096	@alexissumilep-akitan	8 days ago	Hold on to you FAITH, let GOD set you FREE🎹🎺🎼 /  / #Kalihiman / #Registry Clerks / #Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxb4oXBXGY5dCXZXPt4AaABAg	Ugxb4oXBXGY5dCXZXPt4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1097	@boholhazeline05	8 days ago	Masayang panunuod mga kapatid pagbati po mula sa Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQfkTIQUWTMQVvWAp4AaABAg	UgzQfkTIQUWTMQVvWAp4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1098	@boholhazeline05	8 days ago	Lokal ng Baguio City Gising 🙂	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvC-Trbv37ZFYz4JZ4AaABAg	UgyvC-Trbv37ZFYz4JZ4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1099	@alexissumilep-akitan	8 days ago	way to go BENGUET / #secretariat #registry #QuezonHill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyTWSvAf1sWsuNTVx4AaABAg	UgwyTWSvAf1sWsuNTVx4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1100	@ronniejucar-p8v	8 days ago	salamat s lahat ng buklod s Lokal ng Taloy Sur Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUTuERDgPymyydQ5J4AaABAg	UgxUTuERDgPymyydQ5J4AaABAg	UCjo50U83BHzY7ln8p0-3LuQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
1101	@boholhazeline05	8 days ago	God's love Benguet on the top  / Full support po from Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoPadtjdu8OwiU6FV4AaABAg	UgxoPadtjdu8OwiU6FV4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/05/2026, 6:00:03 PM GMT+8
1102	@margiegeron3778	8 days ago	❤❤❤❤❤Goodmorning po mula sa mga taga Norcar🎉🎉🎉🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNOcqVFTpVQziLlQR4AaABAg	UgzNOcqVFTpVQziLlQR4AaABAg	UC3MCgpqWVWcBBtq4sQ2ozCw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1103	@margiegeron3778	8 days ago	❤❤❤❤❤Goodmorning po mula sa mga taga Norcar🎉🎉🎉🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzptjcXOhnNOW_BeoR4AaABAg	UgzptjcXOhnNOW_BeoR4AaABAg	UC3MCgpqWVWcBBtq4sQ2ozCw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1104	@margiegeron3778	8 days ago	❤❤❤❤❤Goodmorning po mula sa mga taga Norcar🎉🎉🎉🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRmEvyxMc5PgO43fZ4AaABAg	UgzRmEvyxMc5PgO43fZ4AaABAg	UC3MCgpqWVWcBBtq4sQ2ozCw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1105	@margiegeron3778	8 days ago	❤❤❤❤❤Goodmorning po mula sa mga taga Norcar🎉🎉🎉🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxp66a-ssFB6-fHKl14AaABAg	Ugxp66a-ssFB6-fHKl14AaABAg	UC3MCgpqWVWcBBtq4sQ2ozCw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1106	@margiegeron3778	8 days ago	❤❤❤Goodmorning po mula sa mga taga Norcar😊😊😊🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBBMN-YxnsL7JrQ4Z4AaABAg	UgyBBMN-YxnsL7JrQ4Z4AaABAg	UC3MCgpqWVWcBBtq4sQ2ozCw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1107	@margiegeron3778	8 days ago	❤❤❤❤🎉🎉🎉🎉Goodmorning po mula sa mga taga Norcar😊😊😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2a1Nxw1XjZyj4mwt4AaABAg	Ugy2a1Nxw1XjZyj4mwt4AaABAg	UC3MCgpqWVWcBBtq4sQ2ozCw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1108	@margiegeron3778	8 days ago	Goodmorning po mula sa mga taga Norcar❤🎉🎉🎉😊😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzP6pH1Dn1WY6QEli94AaABAg	UgzP6pH1Dn1WY6QEli94AaABAg	UC3MCgpqWVWcBBtq4sQ2ozCw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1109	@margiegeron3778	8 days ago	Goodmorning po mula sa mga taga Norcar❤🎉😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyryvGuL_wPmLqnZnB4AaABAg	UgyryvGuL_wPmLqnZnB4AaABAg	UC3MCgpqWVWcBBtq4sQ2ozCw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1110	@margiegeron3778	8 days ago	Goodmorning po mula sa mga taga Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySMPhzXOcB02HxDsB4AaABAg	UgySMPhzXOcB02HxDsB4AaABAg	UC3MCgpqWVWcBBtq4sQ2ozCw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1111	@margiegeron3778	8 days ago	Fight fight mga taga lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwosOfqu5Ot7gbr2zV4AaABAg	UgwosOfqu5Ot7gbr2zV4AaABAg	UC3MCgpqWVWcBBtq4sQ2ozCw	Fetched 06/05/2026, 6:00:03 PM GMT+8
1112	@dexiecasiquin9200	8 days ago	Good morning Benguet  / From Aurora Hill 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1JjNdGjfxchx8GNZ4AaABAg	Ugx1JjNdGjfxchx8GNZ4AaABAg	UCySPbBwfAlUiuJK_0vMpMow	Fetched 06/05/2026, 6:00:03 PM GMT+8
1113	@dexiecasiquin9200	8 days ago	Good morning Benguet  / From Aurora Hill 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbXfCYTmwdvIOH_qh4AaABAg	UgxbXfCYTmwdvIOH_qh4AaABAg	UCySPbBwfAlUiuJK_0vMpMow	Fetched 06/05/2026, 6:00:03 PM GMT+8
1114	@dexiecasiquin9200	8 days ago	Good morning Benguet  / From Aurora Hill 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9-sDD_kMTjosPl2d4AaABAg	Ugz9-sDD_kMTjosPl2d4AaABAg	UCySPbBwfAlUiuJK_0vMpMow	Fetched 06/05/2026, 6:00:03 PM GMT+8
