No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1059	@jenniferbautista2545	11 hours ago	Watching from city camp,benguet.gods love❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNMN7bGzq8zHAtxg94AaABAg	UgyNMN7bGzq8zHAtxg94AaABAg	UCxCpFTwnkoV14QuZlAzs23Q	Fetched 05/27/2026, 8:00:04 PM GMT+8
1060	@haielei2869	11 hours ago	A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRRbUgkBgrNrwwI6F4AaABAg	UgyRRbUgkBgrNrwwI6F4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1061	@haielei2869	11 hours ago	A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgBbO8nln2EN_M-Lx4AaABAg	UgzgBbO8nln2EN_M-Lx4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1062	@haielei2869	11 hours ago	A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6QCdJ6oX0ApcRPt54AaABAg	Ugw6QCdJ6oX0ApcRPt54AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1063	@ezrah8637	11 hours ago	Baguio City FIGHT FIGHT FIGHT ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqujeLLnXDm8rsWa94AaABAg	UgzqujeLLnXDm8rsWa94AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1064	@haielei2869	11 hours ago	A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGhwjvDm2GnZXSuWx4AaABAg	UgyGhwjvDm2GnZXSuWx4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1065	@haielei2869	11 hours ago	A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgFcvK04vV4JIvtvV4AaABAg	UgzgFcvK04vV4JIvtvV4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1066	@haielei2869	11 hours ago	A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBtCFmUzTbmZM38YN4AaABAg	UgxBtCFmUzTbmZM38YN4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1067	@elenabustos-z8z	11 hours ago	Good morning po... from lokal ng Quezon Hill Benguet kalihiman	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyfuu4uUBTwHsX5GZh4AaABAg	Ugyfuu4uUBTwHsX5GZh4AaABAg	UC6cMOj_hSOZ7mrX0dYdHplQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1068	@haielei2869	11 hours ago	😮A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcfyZgy6G8TFHTyOZ4AaABAg	UgwcfyZgy6G8TFHTyOZ4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1069	@haielei2869	11 hours ago	A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_UB4FkbLlJ706_9B4AaABAg	Ugx_UB4FkbLlJ706_9B4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1070	@haielei2869	11 hours ago	A great song to start our day. Reminding us About our God's Love.  / Greetings from binhi at ilaw at Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGx-6FVHqAaujAlDp4AaABAg	UgwGx-6FVHqAaujAlDp4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1071	@romercosme7671	11 hours ago	Happy Viewing po sa lahat ng mga kapatid, from San Luis - Maulberry gws... / Binabati ko po ang mga nag-oopisina sa LSP ng Disrtrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz45Xhvz6khWlGSiSp4AaABAg	Ugz45Xhvz6khWlGSiSp4AaABAg	UChymLB7jUEV9FhEjSz-El9g	Fetched 05/27/2026, 8:00:04 PM GMT+8
1072	@ezrah8637	11 hours ago	2:45  / Baguio City🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxADhnWm0UgiGq_m_J4AaABAg	UgxADhnWm0UgiGq_m_J4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1073	@Adliselb	11 hours ago	🥞 Breakfast 🥞 po 🥞 Tayo 🥞 mga 🥞 kapatid 🥞....❤❤❤ Mula po sa lokal ng Baguio city po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgLifx38h0siHAQsR4AaABAg	UgxgLifx38h0siHAQsR4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1074	@gerlieshanepang-an	11 hours ago	Happy Viewing po🎉 Greetings from lokal Ng Buyagan ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVY0jnIozIVqdeZ8R4AaABAg	UgzVY0jnIozIVqdeZ8R4AaABAg	UCxLGX82v5Wq8FH7FxBATx-g	Fetched 05/27/2026, 8:00:04 PM GMT+8
1075	@meriamdaniwis7940	11 hours ago	Good Morning po..viewing here fr Ambiong Lokal,Benguet District..Go,go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbA2sclPRNZpObzPV4AaABAg	UgxbA2sclPRNZpObzPV4AaABAg	UCJd30xrIZSKtM-TXmHe02WQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1076	@mariacristinajimenez8705	11 hours ago	Go Benguet from Lokal ng Megaroyale Benguet🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjvRYGjghdlH4TWBl4AaABAg	UgyjvRYGjghdlH4TWBl4AaABAg	UCVbarTHUnbNGC654gSVH8Zg	Fetched 05/27/2026, 8:00:04 PM GMT+8
1077	@ziamazingcraft6954	11 hours ago	Good morning po mga kapatid watching po from lokl ng Kias Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4qs73A8eOmbXvitB4AaABAg	Ugw4qs73A8eOmbXvitB4AaABAg	UCSAm_pJXRyHiFHG3Qd4Y9Cg	Fetched 05/27/2026, 8:00:04 PM GMT+8
1078	@maryannfernandez9408	11 hours ago	Good morning po sa mga Kalihim na tulad ko,mga nregistry clerk,Kalihim sa Ilaw at mga chronicler clerks,mabungang araw po sa ating lahat. Go go pa rin po tayo ngayong araw. Mula po sa lokal ng Guisad with love 😊😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCp1qOAXG-xP_cVy94AaABAg	UgzCp1qOAXG-xP_cVy94AaABAg	UC6QnYlqIsg0WPmOKL74vIPg	Fetched 05/27/2026, 8:00:04 PM GMT+8
1079	@ezrah8637	11 hours ago	Go go go BENGUET 0:35  / -Baguio City❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhSEQSD0zTlPXyQfB4AaABAg	UgzhSEQSD0zTlPXyQfB4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1080	@raniemembrere4730	11 hours ago	❤happy viewing from Megaroyale	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1011ryl44s6tMbVx4AaABAg	Ugw1011ryl44s6tMbVx4AaABAg	UCtF_y7IO_sbKFCDIf6Lu4uA	Fetched 05/27/2026, 8:00:04 PM GMT+8
1081	@DjCayabyab	11 hours ago	Good Morning po mga Kapatid💙. Happy Viewing po from Lokal ng NORCAR, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwR86-fkLbKKJ5l7yZ4AaABAg	UgwR86-fkLbKKJ5l7yZ4AaABAg	UCGX1d5fq5jdpsTQe4yUI00A	Fetched 05/27/2026, 8:00:04 PM GMT+8
1082	@rosalieviray9572	11 hours ago	Good morning po sa lahat ng mga kapatid sa lokal ng lourdes benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXXvgS0b_pjzviswZ4AaABAg	UgyXXvgS0b_pjzviswZ4AaABAg	UCmTgTQzsN0993Ul1Z2dwlQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1083	@beldiomlaqui7086	11 hours ago	Road to Top 1 Benguet! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-XJieuzn64maNjfF4AaABAg	Ugy-XJieuzn64maNjfF4AaABAg	UC4T63fqveElQc_luovIbnsQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1084	@liezelbangsiel1099	12 hours ago	Good morning mga kapatid, bumabati po lahat ng taka Lokal ng Kapangan 🇮🇪❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyANyTY1VrpasG-Eh4AaABAg	UgwyANyTY1VrpasG-Eh4AaABAg	UCIY-LGp-hkQPT2puc_eYUwg	Fetched 05/27/2026, 8:00:04 PM GMT+8
1085	@marianojone3379	12 hours ago	Good morning po, mga kapatid. Pagbati po mula sa Lokal ng Norcar , Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuE_Z9nDxC-gzlqsl4AaABAg	UgzuE_Z9nDxC-gzlqsl4AaABAg	UCNviGHpza6b4gOdKxLAjycQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1086	@AnastaciaVicente-t9x	12 hours ago	gud morning po mga kapatid,,,happy viewing po,,,from Lokal ng LACAAN, Distrito ng BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4g9iBPnJyB2fmBoZ4AaABAg	Ugz4g9iBPnJyB2fmBoZ4AaABAg	UCfipobWpwEUWCYExdhtSsFQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1087	@maryannfernandez9408	12 hours ago	Good morning Wednesday...start the day with INCMV po. Happy watching here po every day from Guisad locale..ingat po palagi mga kapatid❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5hYdsd5SNmpk7nwR4AaABAg	Ugx5hYdsd5SNmpk7nwR4AaABAg	UC6QnYlqIsg0WPmOKL74vIPg	Fetched 05/27/2026, 8:00:04 PM GMT+8
1088	@aimoth8799	12 hours ago	Ooh ooh a new day, a new life / Local of Baguio City☕🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxX9lkqxAHAqEIoi054AaABAg	UgxX9lkqxAHAqEIoi054AaABAg	UCdpyBtbTRbuwZiRRLRsiOyQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1089	@Lxzaaaaa	12 hours ago	Maligayang panonood po mula sa lahat ng maytungkulin sa Lokal ng Atok Gold✨🌷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwikFvhhxKd_3iyhoN4AaABAg	UgwikFvhhxKd_3iyhoN4AaABAg	UC-MTBqslPrXeabiRe4UpQxw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1090	@haielei2869	12 hours ago	Present po ang Lokal ng Norcar. Patuloy po kami sa pagsubaybay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHAHrVFXJYhuu5Klt4AaABAg	UgzHAHrVFXJYhuu5Klt4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1091	@haielei2869	12 hours ago	Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEkyq0D0vPPyuSiWR4AaABAg	UgxEkyq0D0vPPyuSiWR4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1092	@haielei2869	12 hours ago	Good morning poooo patuloy po ang Lokal ng Norcar, binhi at ilaw sa panunuod.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgSOgjdkgCvY0kr-d4AaABAg	UgwgSOgjdkgCvY0kr-d4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1093	@Lxzaaaaa	12 hours ago	Maligayang panonood po mula sa lahat ng maytungkulin sa Lokal ng Atok Gold✨🌷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJhtgnQ-My_2wrUed4AaABAg	UgyJhtgnQ-My_2wrUed4AaABAg	UC-MTBqslPrXeabiRe4UpQxw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1094	@haielei2869	12 hours ago	Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2QSslqDpnu2SPFC54AaABAg	Ugw2QSslqDpnu2SPFC54AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1095	@haielei2869	12 hours ago	Present po ang Lokal ng Norcar. Patuloy po kami sa pagsubaybay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXN4hmHqKmNjQ0oLN4AaABAg	UgwXN4hmHqKmNjQ0oLN4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1096	@haielei2869	12 hours ago	Good morning poooo patuloy po ang Lokal ng Norcar, binhi at ilaw sa panunuod.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWMCUPp0C2_Of4qWd4AaABAg	UgxWMCUPp0C2_Of4qWd4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1097	@haielei2869	12 hours ago	Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySxCDNN45RVmauwmh4AaABAg	UgySxCDNN45RVmauwmh4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1098	@haielei2869	12 hours ago	Present po ang Lokal ng Norcar. Patuloy po kami sa pagsubaybay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIGTfaJrYYmdHAr5l4AaABAg	UgyIGTfaJrYYmdHAr5l4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1099	@haielei2869	12 hours ago	Good morning poooo patuloy po ang Lokal ng Norcar, binhi at ilaw sa panunuod.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKGQTC3llAgsBMADh4AaABAg	UgxKGQTC3llAgsBMADh4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1100	@haielei2869	12 hours ago	Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3FHrnlYwfXoE-Gj14AaABAg	Ugx3FHrnlYwfXoE-Gj14AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1101	@haielei2869	12 hours ago	Present po ang Lokal ng Norcar. Patuloy po kami sa pagsubaybay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyyt8py0rDHk4d7XzR4AaABAg	Ugyyt8py0rDHk4d7XzR4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1102	@haielei2869	12 hours ago	Good morning poooo patuloy po ang Lokal ng Norcar, binhi at ilaw sa panunuod.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVr69q1ZCmELLNU3p4AaABAg	UgxVr69q1ZCmELLNU3p4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1103	@Lxzaaaaa	12 hours ago	Road 60k viewss🎉 go Benguet!!😊 /  / -Atok Gold🤍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxh_FYJPInt1hF8LPV4AaABAg	Ugxh_FYJPInt1hF8LPV4AaABAg	UC-MTBqslPrXeabiRe4UpQxw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1104	@haielei2869	12 hours ago	Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDVyosvq6NsQC8cNd4AaABAg	UgwDVyosvq6NsQC8cNd4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1105	@haielei2869	12 hours ago	Present po ang Lokal ng Norcar. Patuloy po kami sa pagsubaybay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzYmpu5R5lFrckSXx4AaABAg	UgwzYmpu5R5lFrckSXx4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1106	@haielei2869	12 hours ago	Good morning poooo patuloy po ang Lokal ng Norcar, binhi at ilaw sa panunuod.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzk9OA26RIQQY1mMvV4AaABAg	Ugzk9OA26RIQQY1mMvV4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1107	@haielei2869	12 hours ago	Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOKv50UUk9WvgHYLZ4AaABAg	UgwOKv50UUk9WvgHYLZ4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1108	@haielei2869	12 hours ago	Present po ang Lokal ng Norcar. Patuloy po kami sa pagsubaybay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2a4e1Sjg1jGLhP8J4AaABAg	Ugw2a4e1Sjg1jGLhP8J4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1109	@haielei2869	12 hours ago	Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdUbEk1aX5J2L-3cF4AaABAg	UgwdUbEk1aX5J2L-3cF4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1110	@ValentineAlmazan	12 hours ago	Go fight fight Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUVbcrg_Wl34PjOI14AaABAg	UgwUVbcrg_Wl34PjOI14AaABAg	UCSilVMiKetYjiSnD7A_Phww	Fetched 05/27/2026, 8:00:04 PM GMT+8
1111	@haielei2869	12 hours ago	Good morning poooo patuloy po ang Lokal ng Norcar, binhi at ilaw sa panunuod.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-xNFw5U66dWGXVg14AaABAg	Ugy-xNFw5U66dWGXVg14AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1112	@joellegaspi3790	12 hours ago	Good morning po sa lahat.pagbati mula sa lokal ng quezon hill distrito ng benguet.❤❤❤❤❤❤❤❤❤❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxMrh2opgRVe8p3394AaABAg	UgwxMrh2opgRVe8p3394AaABAg	UCZw8FkQyfzRuaM11uVjt8rw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1113	@haielei2869	12 hours ago	Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-4juNEZZMYGQQx0l4AaABAg	Ugw-4juNEZZMYGQQx0l4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1114	@haielei2869	12 hours ago	Good morning poooo patuloy po ang Lokal ng Norcar, binhi at ilaw sa panunuod.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcB_bylQwX4oUE0fR4AaABAg	UgwcB_bylQwX4oUE0fR4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1115	@haielei2869	12 hours ago	Present po ang Lokal ng Norcar. Patuloy po kami sa pagsubaybay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyydJ3A2IF01YtZF8d4AaABAg	UgyydJ3A2IF01YtZF8d4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1116	@haielei2869	12 hours ago	Good morning po sa ating Tagapamahalang Pangkalahatan Ka Eduardo V. Manalo at ang kanya pong buong sambahayan from Lokal ng Norcar po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx54UKaVMUiy_wq9LB4AaABAg	Ugx54UKaVMUiy_wq9LB4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1117	@haielei2869	12 hours ago	. Good morning po sa ating II Tagapamahalang Pangkalahatan Ka Angelo Eraño Manalo at ang kanila pong buong sambahayan from Lokal ng Norcar po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZRg6X0ag3OVnh2Zx4AaABAg	UgzZRg6X0ag3OVnh2Zx4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1118	@haielei2869	12 hours ago	Pabati rin po sa atin pong KSI ng Distrito ang Kapatid na Alvin M. Esguerra at sa kanya pong buong sambahayan mula po sa ilaw ng  Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyshXQwxI1-lVbUl5h4AaABAg	UgyshXQwxI1-lVbUl5h4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1119	@KingArthurCarandang-fx9tc	12 hours ago	Greeting for local ng GIBLARTAR distrito ng Benguet go go go	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKEY1va2Z8nItoGEh4AaABAg	UgxKEY1va2Z8nItoGEh4AaABAg	UCDrGsGsZZPOByra9demzjUw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1120	@haielei2869	12 hours ago	Pabati rin po sa atin pong KSKP ng Distrito ang Kapatid na John Felix Dungan at sa kanya pong buong sambahayan mula po sa Lokal ng Norcar Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzfkbUiS9LbhmjG6N4AaABAg	UgxzfkbUiS9LbhmjG6N4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1121	@haielei2869	12 hours ago	Pabati po sa atin pong II Tagapangasiwa Ka Ian Manalata at sa kanya pong buong sambahayan mula po sa Lokal ng Norcar Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYGmWSUfBKoYPtihp4AaABAg	UgzYGmWSUfBKoYPtihp4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1122	@femanzano786	12 hours ago	Good morning po. Sa lahat ng mga Kapatid mula po sa Lokal ng Aurora Hill, Distrito nG Benguet!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7YsOimiB9ieRNYqx4AaABAg	Ugw7YsOimiB9ieRNYqx4AaABAg	UCSO8wW0Z68rjkiARMOmA7IA	Fetched 05/27/2026, 8:00:04 PM GMT+8
1123	@haielei2869	12 hours ago	Magandang umaga po mga Kapatid. Pabati po sa atin pong Tagapangasiwa ng Distrito ang Kapatid na Ardy Mendoza at sa kanya pong buong sambahayan mula po sa Lokal ng Norcar Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhdYWYeZbmAoP7CqB4AaABAg	UgyhdYWYeZbmAoP7CqB4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1124	@Lxzaaaaa	12 hours ago	Road 60k viewss🎉 go Benguet!!😊 /  / -Atok Gold🤍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9wB6lNyVWaWnWMIh4AaABAg	Ugx9wB6lNyVWaWnWMIh4AaABAg	UC-MTBqslPrXeabiRe4UpQxw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1125	@haielei2869	12 hours ago	Gigising na top 1 ang BENGUET. LETS GO GO GO /  / greetings from Norcar binhi at ilaw	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaL1t6GszVp8UFDkx4AaABAg	UgzaL1t6GszVp8UFDkx4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1126	@petsgamotlong8334	12 hours ago	Love it... So nice to watch	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx32Rb1LWqGvZCEU7Z4AaABAg	Ugx32Rb1LWqGvZCEU7Z4AaABAg	UCTDvDRRvTGsC47j_kjqF7cQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
1127	@haielei2869	12 hours ago	Good morning poooo patuloy po ang Lokal ng Norcar, binhi at ilaw sa panunuod.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrXltwO61eCqdZ-dx4AaABAg	UgzrXltwO61eCqdZ-dx4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
1128	@lanztvayos9549	12 hours ago	Happy view po mula dito sa distrito ng benguet lokal ng megaroyale	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUGkhE4vmGeHpmBMd4AaABAg	UgxUGkhE4vmGeHpmBMd4AaABAg	UCBPi_2u_WmFOgSgpd764JHA	Fetched 05/27/2026, 8:00:04 PM GMT+8
1129	@Lxzaaaaa	12 hours ago	Fight! Fight! Fight! go Benguet!!❤❤ /  / Support po lagi ang Lokal ng Atok Gold✨🌷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybeZniXt1Ba9KoA294AaABAg	UgybeZniXt1Ba9KoA294AaABAg	UC-MTBqslPrXeabiRe4UpQxw	Fetched 05/27/2026, 8:00:04 PM GMT+8
