No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
3164	@kathleenanncorpuz4044	8 days ago	Another wonderful morning to all of us mga kapatid. lets continue giving our full support! Lets go Benguet!🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzohrhJRATa1VjXm094AaABAg	UgzohrhJRATa1VjXm094AaABAg	UCqhAPXo2ji2iKnsSOgtXH6g	Fetched 06/04/2026, 12:00:04 PM GMT+8
3165	@RodjrPalabay	8 days ago	❤ loakan airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmgHmhQMSfyvC6AlB4AaABAg	UgxmgHmhQMSfyvC6AlB4AaABAg	UCymtdEYfDAsYIqys2rgfkgw	Fetched 06/04/2026, 12:00:04 PM GMT+8
3166	@maricrismercado6454	8 days ago	Watching from buyagan.....go benguet.....	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwgDPs9ds0aKKqKdZ4AaABAg	UgzwgDPs9ds0aKKqKdZ4AaABAg	UCkZryXXXTYxAVavhBur_vng	Fetched 06/04/2026, 12:00:04 PM GMT+8
3167	@carmichaeldaligan4338	8 days ago	goodmorning po mga kapatid from loakaan airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxwwo5Y4mbHB42dXx54AaABAg	Ugxwwo5Y4mbHB42dXx54AaABAg	UC3beFEbw3Ob7lxJMsEas9yw	Fetched 06/04/2026, 12:00:04 PM GMT+8
3168	@JessieEspinueva	8 days ago	❤❤❤ good morning  / Happy viewing po sa lahat ng kapatid ❤❤❤Go Benguet Go ❤❤❤mula po dito sa Lokal ng lacaan Distrito ng Benguet ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdBiW7NJiHH4UDCz94AaABAg	UgxdBiW7NJiHH4UDCz94AaABAg	UCVIFn1oY77C-ncqb4kh8inQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3169	@RuelAdais	8 days ago	Go Benguet... FIGHT!💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZ2jai613PxcRcsEB4AaABAg	UgxZ2jai613PxcRcsEB4AaABAg	UC0NAywLzbFy7I9Yi4RE0ElA	Fetched 06/04/2026, 12:00:04 PM GMT+8
3170	@josephdulay9738	8 days ago	Walk out ! Dapat manood na lang tayo ng video good morning from Lokal ng Marcos Highway Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2ggqhKa9BSNtV5Zx4AaABAg	Ugw2ggqhKa9BSNtV5Zx4AaABAg	UCwvvvRliliMsTWa0NSEeWPg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3171	@estellefrancesca4561	8 days ago	Let’s Go Benguet!!! Greetings from Lokal ng Gibraltar!! 🫶🏻🍓	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyujQuBriBkdP_qn6h4AaABAg	UgyujQuBriBkdP_qn6h4AaABAg	UCGpKtYBrrJ7KkVs0oolPmHw	Fetched 06/04/2026, 12:00:04 PM GMT+8
3172	@lilzapcharles6924	8 days ago	God's love go kias benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_ye9stUj0wxo7ma14AaABAg	Ugy_ye9stUj0wxo7ma14AaABAg	UC9wKu3C4y9gWyYBjX0hDBuA	Fetched 06/04/2026, 12:00:04 PM GMT+8
3173	@ezrah8637	8 days ago	2:36  / Lokal ng Baguio City❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKBfTZ9VlrWyyeX8J4AaABAg	UgyKBfTZ9VlrWyyeX8J4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3174	@YvonnieDanae	8 days ago	Magandang umaga po mga kaptid…happy viewing po mula po sa mga may tungkulin at mga kapatid mula po sa LOKAL NG LOAKAN AIRPORT!  / FIGHT! FIGHT! FIGHT! BENGUET!!!🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAnX8MsMH0nOicz6J4AaABAg	UgxAnX8MsMH0nOicz6J4AaABAg	UCmYXfcCD7zXSBxYY2v8dWQw	Fetched 06/04/2026, 12:00:04 PM GMT+8
3175	@jrcanja-p2j	8 days ago	Tuloy po ang suportA ng mga kabagis nanonood po mula sa lokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwP7Kn5RlJgPlx20694AaABAg	UgwP7Kn5RlJgPlx20694AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3176	@YvonnieDanae	8 days ago	Good morning po mga kapatid!!! HAPPY VIEWING PO! Mula po sa Lokal ng Loakan Airport! Fight! Foght! Fight! BENGUET!🥰🥰🥰🥰🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLBSzYynbrilERi454AaABAg	UgxLBSzYynbrilERi454AaABAg	UCmYXfcCD7zXSBxYY2v8dWQw	Fetched 06/04/2026, 12:00:04 PM GMT+8
3177	@arjanejesalva9246	8 days ago (edited)	Happy viewing po mula s alokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_a5HMhTQuXsX10rl4AaABAg	Ugz_a5HMhTQuXsX10rl4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 06/04/2026, 12:00:04 PM GMT+8
3178	@arjanejesalva9246	8 days ago	Goodmorning po mga kabagis	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfOuZMfx_-UhBojmN4AaABAg	UgxfOuZMfx_-UhBojmN4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 06/04/2026, 12:00:04 PM GMT+8
3179	@luisabinayan	8 days ago	Good am mga kapatid viewing po sa inyo Lokal Ng Camp 7 Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKRBpGgdFtddQtVDF4AaABAg	UgwKRBpGgdFtddQtVDF4AaABAg	UCAJHqUZIvL5qWL3ieUilChw	Fetched 06/04/2026, 12:00:04 PM GMT+8
3180	@joelpimmawoy9372	8 days ago	Fight Benguet! From lokal ng Irisan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxof3ugmhtyTN2VlKN4AaABAg	Ugxof3ugmhtyTN2VlKN4AaABAg	UC0hgXj5HedddD1BNFkuxPZg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3181	@arjanejesalva9246	8 days ago	Goodmorning po mga kabagis ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxd_MyFsjPfk0Nfd0x4AaABAg	Ugxd_MyFsjPfk0Nfd0x4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 06/04/2026, 12:00:04 PM GMT+8
3182	@joelpimmawoy9372	8 days ago	Go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJU0_6WkjcyBtl9bh4AaABAg	UgzJU0_6WkjcyBtl9bh4AaABAg	UC0hgXj5HedddD1BNFkuxPZg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3183	@joelpimmawoy9372	8 days ago	Happy viewing nga kapatid from Lokal ng Irisan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxP6rpZiANum3nbV654AaABAg	UgxP6rpZiANum3nbV654AaABAg	UC0hgXj5HedddD1BNFkuxPZg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3184	@marneliebatalla8117	8 days ago	Ohhhh ohhh ohhhh oohh ohhh😂	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvhI9GSw1wkJZ7_jd4AaABAg	UgwvhI9GSw1wkJZ7_jd4AaABAg	UCGZeqKpiLqcjH02gBjGj7kQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3185	@Kashumi_和美	8 days ago	Magandang umaga po happy viewing po mula po sa Lokal Ng Quezon Hill Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUpIMo8ML_k_zN0kZ4AaABAg	UgwUpIMo8ML_k_zN0kZ4AaABAg	UCRfR-dERK8rC-UT9E3zTR_w	Fetched 06/04/2026, 12:00:04 PM GMT+8
3186	@marneliebatalla8117	8 days ago	God's Love 💖  / You're the best 😍  / From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4MDLvVDeao6ALuXh4AaABAg	Ugw4MDLvVDeao6ALuXh4AaABAg	UCGZeqKpiLqcjH02gBjGj7kQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3187	@kristonleefuchigami3643	8 days ago	Go Benguet mula sa Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQCzVppbxROlaUwUJ4AaABAg	UgwQCzVppbxROlaUwUJ4AaABAg	UCOZ4eM5oab1qQPoV6luV52w	Fetched 06/04/2026, 12:00:04 PM GMT+8
3188	@marneliebatalla8117	8 days ago	Good morning po sa lahat, from lokal ng Baguio City, Benguet 🩷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyv63OGYL6zQpWXYxd4AaABAg	Ugyv63OGYL6zQpWXYxd4AaABAg	UCGZeqKpiLqcjH02gBjGj7kQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3189	@RAFAELLIELAA	8 days ago	Happy viewing po!- from Local ng Kias distrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlihuTwpUVzZakVFl4AaABAg	UgwlihuTwpUVzZakVFl4AaABAg	UCVFbwisiwZtWOnKgHk_o-FQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3190	@aizelfuchigami842	8 days ago	Fighting Benguet!  / Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycF1XXQMQXUTElyTZ4AaABAg	UgycF1XXQMQXUTElyTZ4AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3191	@aizelfuchigami842	8 days ago	Go Benguet!  / Mula sa Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUqbfV_m__n0v48zl4AaABAg	UgyUqbfV_m__n0v48zl4AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3192	@Rowena-o3k	8 days ago	Go BENGUET! / Magandang araw po sa ating lahat! Pagbati mula sa Lokal ng LOAKAN AIRPORT-	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_Tw_xCowqLREDgdp4AaABAg	Ugx_Tw_xCowqLREDgdp4AaABAg	UCx6fTehTTuj3buUmPJUoB-g	Fetched 06/04/2026, 12:00:04 PM GMT+8
3193	@aizelfuchigami842	8 days ago	Goodmorning po! Happy viewing mula po sa Lokal ng Quezon Hill Distrito ng Benguet. 🇮🇹❤️🎼🎵🎶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwkvh7KUXn6-d1kiS14AaABAg	Ugwkvh7KUXn6-d1kiS14AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3194	@SoniaPatanao	8 days ago	Magamdang umaga po..pagbati po mula sa lokal  ng KIAS ..Distrito ng BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKKc_JgEUreWGDDPB4AaABAg	UgzKKc_JgEUreWGDDPB4AaABAg	UC7f-vK-CSxv4BinMqgIHx9w	Fetched 06/04/2026, 12:00:04 PM GMT+8
3195	@Rowena-o3k	8 days ago (edited)	Good morning po! Continuously Supporting BENGUET! From Lokal ng LOAKAN AIRPORT- Kalihiman/Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwutzh-fn99uqd3JoV4AaABAg	Ugwutzh-fn99uqd3JoV4AaABAg	UCx6fTehTTuj3buUmPJUoB-g	Fetched 06/04/2026, 12:00:04 PM GMT+8
3196	@JovieAcuin-t5p	8 days ago	Happy viewing! From Kias locale!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-MN75SqqmQHtqilB4AaABAg	Ugw-MN75SqqmQHtqilB4AaABAg	UCKju6iVmPmXqT3W3Jd9-WoQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3197	@althealouisedaludado	8 days ago	Magandang araw po mga kapatid ❤ Pagbati po mula sa Lokal ng Guisad-PNK distrito po ng Benguet 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSb0BS-LYWH-DE-zt4AaABAg	UgwSb0BS-LYWH-DE-zt4AaABAg	UCfOutVv48SrjmibGPJhDjTQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3198	@deity_almea27	8 days ago	Good day brethren, happy viewing from Locale of Quezon Hill , District of Benguet ❤️🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUk4kcXRJVsY-m2JJ4AaABAg	UgwUk4kcXRJVsY-m2JJ4AaABAg	UCsq1Hv_TOUWITYnw2YsQX8g	Fetched 06/04/2026, 12:00:04 PM GMT+8
3199	@sophiadaludado3673	8 days ago	Hindi na sad ang Guisad dahil nanood na po kami ng God’s Love HAHAHA. Greetings po mula sa lahat ng Kadiwa sa lokal ng Guisad, Distrito ng Benguet 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTVUJl6JdfsH-jUGx4AaABAg	UgyTVUJl6JdfsH-jUGx4AaABAg	UCpMfZ58h2kLpXWYHpkVFtVA	Fetched 06/04/2026, 12:00:04 PM GMT+8
3200	@ManuelTabile-r4f	8 days ago	Good morning po mga kapatid mula sa lokal Ng kias distrito Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVfkcC-14la0g_Ekd4AaABAg	UgyVfkcC-14la0g_Ekd4AaABAg	UCylmb_Ks5cJ5UTdV_ysbMOA	Fetched 06/04/2026, 12:00:04 PM GMT+8
3201	@ehdwow318	8 days ago	Let’s go BENGUET!!!Happy watching po from lokal ng Megaroyale, Distrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFtlCX86EJA2cngUd4AaABAg	UgzFtlCX86EJA2cngUd4AaABAg	UCiwATwwRZ8TCez4FYmw9s0Q	Fetched 06/04/2026, 12:00:04 PM GMT+8
3202	@kristine4717	8 days ago	Good morning po sa ating lahat mga kapatid. Always watching from lokal ng Megaroyale, Distrito ng Benguet :face-red-heart-shape:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnP4iRyCZ4YgnViSB4AaABAg	UgwnP4iRyCZ4YgnViSB4AaABAg	UC3iiMgyZRl-v41Mzegf98yw	Fetched 06/04/2026, 12:00:04 PM GMT+8
3203	@FredaVii	8 days ago	Lacaan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHZlDKFlFq10F6qsN4AaABAg	UgwHZlDKFlFq10F6qsN4AaABAg	UCTjnHYHJ0jV_eDKT2L7MLUg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3204	@MarilynDelosReyes-i3o	8 days ago	Good morning po. Mula po sa Lokal Ng Kias, Distrito ng Benguet. Happy viewing po.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRG-52XWP0jF4bRLZ4AaABAg	UgxRG-52XWP0jF4bRLZ4AaABAg	UCTddd3k3ho_e_RSmETov36w	Fetched 06/04/2026, 12:00:04 PM GMT+8
3205	@JennyclaireMartin-p2z	8 days ago	Good morning happy viewing po from lokal ng kias-benguet 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGj63sTbUxuUMUFJx4AaABAg	UgwGj63sTbUxuUMUFJx4AaABAg	UCaT2zeh6e61Di2nh9hlUQ6w	Fetched 06/04/2026, 12:00:04 PM GMT+8
3206	@jerusatibayan6306	8 days ago	Another day of God's Love❤ / Happy viewing po mula po sa lokal ng Kias , Distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyx3CTEf97Ap0kgtdN4AaABAg	Ugyx3CTEf97Ap0kgtdN4AaABAg	UCSV3g2SAWUOoE_LckoezTBw	Fetched 06/04/2026, 12:00:04 PM GMT+8
3207	@aireencosme	8 days ago	Good morning po😊 Happy viewing fr. Lokal ng san luis - maulberry gws	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwq8PKAynuo4Hf7ue54AaABAg	Ugwq8PKAynuo4Hf7ue54AaABAg	UCFUdib0cwYATwdimy3LceeQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3208	@ajoyvaldez2856	8 days ago	Good morning mga kapatid Tara nuod na po ulit tayu ❤  / 'Push & Fight ' lokal Ng Ambiong ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylGkslIiscjm74mBJ4AaABAg	UgylGkslIiscjm74mBJ4AaABAg	UCcJYRuhoAeAgOVzUzLgRdmg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3209	@RomerCosme	8 days ago	Happy viewing po from San Luis - Maulberry gws	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCNCL8R9M-JmAgqDN4AaABAg	UgzCNCL8R9M-JmAgqDN4AaABAg	UCpHSzVsvYUrOlVF4BoPryMw	Fetched 06/04/2026, 12:00:04 PM GMT+8
3210	@mariloujucar3208	8 days ago	Good morning po s tagapangasiwa NG distrito  KA Ardy Mendoza at s mga  Buklod s Lokal NG Taloy SUR Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxA_wCBJ0PhEJezhfd4AaABAg	UgxA_wCBJ0PhEJezhfd4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 06/04/2026, 12:00:04 PM GMT+8
3211	@mimi0512-c9f	8 days ago	Shout out po sa.lahat ng mga taga  LOKAL kias  Distrito ng Bengiet happy watching po mha kapatid🙏❤️🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEuSAGIB38el7s1MZ4AaABAg	UgzEuSAGIB38el7s1MZ4AaABAg	UCsjkluVAr5o-sQqUNwR_MZg	Fetched 06/04/2026, 12:00:04 PM GMT+8
3212	@ronniejucar-p8v	8 days ago	go go Benguet... good morning po Ka Eliah at s mga buklod s Lokal ng Taloy Sur Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxzenx5-mOIFX_Ko1F4AaABAg	Ugxzenx5-mOIFX_Ko1F4AaABAg	UCjo50U83BHzY7ln8p0-3LuQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3213	@r.honnaa	8 days ago	go bengueeet !! from lokal ng irisan !! 💗💗💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywKaiARZAuclWUbp94AaABAg	UgywKaiARZAuclWUbp94AaABAg	UCj9H5yzL12ouMe0mRs8_rwQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3214	@ceciliaemper2823	8 days ago	Fight Fight Fight Benguet 😊❤ Watching from Lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoNrvi_Rf0a-HI-Wt4AaABAg	UgwoNrvi_Rf0a-HI-Wt4AaABAg	UCyz958gkft8vPtQyXguHXSQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3215	@jepjep9698	8 days ago	Shout out po sa mga may tungkulin sa lokal ng sayatan. Happy watching po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxhp3RcQJ5MoMVHV4p4AaABAg	Ugxhp3RcQJ5MoMVHV4p4AaABAg	UCEcs8evyYbz6BONzJbrCT7g	Fetched 06/04/2026, 12:00:04 PM GMT+8
3216	@ezrah8637	8 days ago	2:14  / -Baguio City ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTbkWqhhrJwmp2Y9N4AaABAg	UgyTbkWqhhrJwmp2Y9N4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3217	@ErdsAlibno	8 days ago	Good morning po  / Mula sa lokal ng KIAS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx80fuP21ayRRnyxF94AaABAg	Ugx80fuP21ayRRnyxF94AaABAg	UCQdRsrnmfo5kZd6JdeIvUQQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3218	@boholhazeline05	8 days ago	Happy viewing po from Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznxyqS8oAJS2Ofiad4AaABAg	UgznxyqS8oAJS2Ofiad4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/04/2026, 12:00:04 PM GMT+8
3219	@boholhazeline05	8 days ago	Lokal ng Baguio City ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcRHA5BAIx23BL2Xl4AaABAg	UgzcRHA5BAIx23BL2Xl4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/04/2026, 12:00:04 PM GMT+8
3220	@boholhazeline05	8 days ago	Hello po mga kapatid pagbati po mula sa Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEXsj7P9DTf_HzFOJ4AaABAg	UgzEXsj7P9DTf_HzFOJ4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/04/2026, 12:00:04 PM GMT+8
3221	@MarkOracion-e7z	8 days ago	HAPPY VIEWING PO MGA KAPATID MILA SA, / LOKAL NG AMBIONG " PUSSSH AND FIGHTTT!!!"	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiYVlMjnag6Nn7kMF4AaABAg	UgwiYVlMjnag6Nn7kMF4AaABAg	UCHiFdgj9SantBp2q821RfLQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3222	@boholhazeline05	8 days ago	Pagbati po mula sa Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUjoK3S9aRhTG2Ryd4AaABAg	UgyUjoK3S9aRhTG2Ryd4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/04/2026, 12:00:04 PM GMT+8
3223	@boholhazeline05	8 days ago	Pagbati po Finance officer ❤❤ / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymjXukZQH1VM9tetp4AaABAg	UgymjXukZQH1VM9tetp4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/04/2026, 12:00:04 PM GMT+8
3224	@boholhazeline05	8 days ago	Pagbati po mula sa Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5lhTeKh8OjBNgy2x4AaABAg	Ugz5lhTeKh8OjBNgy2x4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/04/2026, 12:00:04 PM GMT+8
3225	@boholhazeline05	8 days ago	Gods love Benguet fight fight fight  / Happy viewing Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8hb72IIGAnMOFy5l4AaABAg	Ugw8hb72IIGAnMOFy5l4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/04/2026, 12:00:04 PM GMT+8
3226	@dexiecasiquin9200	8 days ago	❤❤❤❤❤ / Aurora Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHOkL3C2YHP4KZ3QV4AaABAg	UgxHOkL3C2YHP4KZ3QV4AaABAg	UCySPbBwfAlUiuJK_0vMpMow	Fetched 06/04/2026, 12:00:04 PM GMT+8
3227	@boholhazeline05	8 days ago	Good morning po  / Happy viewing Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2iUUtROBYzdxwi4B4AaABAg	Ugy2iUUtROBYzdxwi4B4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/04/2026, 12:00:04 PM GMT+8
3228	@bernadetteligew9074	8 days ago	Let's watch na po mga kapatid  / Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzveb-r3nUPOLDUOMV4AaABAg	Ugzveb-r3nUPOLDUOMV4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3229	@giloribello	8 days ago	Love it. Buklod viewers from BAGUIO CITY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKKGMQdqOyvDW62Dx4AaABAg	UgxKKGMQdqOyvDW62Dx4AaABAg	UCDoxrvwIaC8g19_zJaWhluQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3230	@bernadetteligew9074	8 days ago	Happy Wednesday everyone / Kias-Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIpvo7XDb8_JBdTMN4AaABAg	UgyIpvo7XDb8_JBdTMN4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3231	@CamArao-jeff	8 days ago	HAPPY VIEWING PO MGA KAPATID 😊MULA PO SA LOKAL NG AMBIONG💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJNUgPymoHhlU6JNV4AaABAg	UgxJNUgPymoHhlU6JNV4AaABAg	UCFUAwi2AUm6Ayx0RtgmWa3w	Fetched 06/04/2026, 12:00:04 PM GMT+8
3232	@bernadetteligew9074	8 days ago	Good morning from Kias-Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzySpjPI5_G3aRa3vJ4AaABAg	UgzySpjPI5_G3aRa3vJ4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3233	@bernadetteligew9074	8 days ago	Maligayang panonood po mga kabagis  / #Kias-Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_Wpcx1gKMDOTD-r14AaABAg	Ugw_Wpcx1gKMDOTD-r14AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3234	@bernadetteligew9074	8 days ago	Good morning Benguet❤ / Full support from Kias-Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybHUso4I-Ei8TIOcV4AaABAg	UgybHUso4I-Ei8TIOcV4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3235	@boholhazeline05	8 days ago	Gods love Benguet on the top  / Pagbati po mula sa Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhQ5OAk5r_KnujzyJ4AaABAg	UgwhQ5OAk5r_KnujzyJ4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/04/2026, 12:00:04 PM GMT+8
3236	@ezrah8637	8 days ago	Perfect soundtrack 🎉  / -Lokal ng Baguio City❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_lnsSNB5oU0XvsMR4AaABAg	Ugz_lnsSNB5oU0XvsMR4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
3237	@boholhazeline05	8 days ago	Good morning po / Happy watching from Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxI8Wv4q-kFeE_J43h4AaABAg	UgxI8Wv4q-kFeE_J43h4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/04/2026, 12:00:04 PM GMT+8
