30246,@henrycaranto2644,9 days ago,Good pm po Happy watching po salahat  /  / From Kadiwa officers🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWMjRX-NhrkZ6ksE54AaABAg,UgxWMjRX-NhrkZ6ksE54AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30247,@almazanrhyndylyn,9 days ago,go go benguet ❤❤❤ /  / from lokal ng norcar at kapisanang kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoBhPITmww8fy7PRR4AaABAg,UgzoBhPITmww8fy7PRR4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30248,@lanlani.eaaaahn,9 days ago,"Go go go go go, Benguetttttt!!!!  /  / Support mula sa Lokal ng La Trinidad!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSTVhOOnM3qicGHBF4AaABAg,UgzSTVhOOnM3qicGHBF4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30249,@CasseySGonzales,9 days ago,GO BENGUET !!!⛰️🍃 / VERY INSPIRING PO🙂‍↕️ /  / Mula po sa Kapisanang BINHI 🌱 ng Lokal ng La Trinidad 🍓 / Mag umagahan po muna tayo🍲🥗☕️ mga kapatid habang nanonood,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOjOfBFTEeo7ZqRBd4AaABAg,UgyOjOfBFTEeo7ZqRBd4AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30250,@CasseySGonzales,9 days ago,Happy Viewing po mga kapatid🐑  from Lokal ng La Trinidad Distrito ng Benguet🍓  / Binabati ko rin po ang Destinado at ang mga nasa Kapisanang Binhi🌱ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBKiFKrPDcN3IenzR4AaABAg,UgzBKiFKrPDcN3IenzR4AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30251,@Julskie28,9 days ago,Let's Go Benguet!! /  / Tuloy tuloy tayo! /  / From KADIWAs of benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvfNPAEY3fEJ4rRFR4AaABAg,UgwvfNPAEY3fEJ4rRFR4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30252,@almazanrhyndylyn,9 days ago (edited),Another congratulations Benguet for reaching 21k.. Road to 22k na with full support of the different Local Congregations in the District of Benguet.  /  / Patuloy pong pakikipagkaisa mula sa Lokal ng Norcar at Kapisanang Kadiwa.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwa79qzgx-dYmu_TBF4AaABAg,Ugwa79qzgx-dYmu_TBF4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30253,@jazz-m7b,9 days ago,"Hello po mga kapatid, happy viewing po, patuloy po parin ang aming pag suporta mula sa lokal ng La Trinidad 🪷  /  / Let's go BENGUET 🍓🐑",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7NkC2wN2q-l-5G_d4AaABAg,Ugx7NkC2wN2q-l-5G_d4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30254,@johnreylucio8970,9 days ago,"21k Views nah,,  LET'S GO BENGUET❤🎉 / Happy Viewing Everyone❤ / Mula po mga Kadiwa, At Lokal ng  La Trinidad❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzg_mSbXKMBaYeRkHN4AaABAg,Ugzg_mSbXKMBaYeRkHN4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30255,@Kris-t2c3w,9 days ago,"Pagbati po mula sa Lokal ng La Trinidad 😊 ! Enjoy po mga kapatid, hope this video brings joy to everyone💖💖💖",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysT7_1Q9B39mhB9lp4AaABAg,UgysT7_1Q9B39mhB9lp4AaABAg,UC2lYdlqDj3_tl0-uR11174A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30256,@clarkpiloneo6778,9 days ago,Lets gooo Benguettt!! Happyy viewing po mga mahal na kapatid!!! Mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-_ZiziDgX6bgtrZF4AaABAg,Ugz-_ZiziDgX6bgtrZF4AaABAg,UC-rMw-abFKutSmzfhWFDgJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30257,@PELITANJennyClaireT,9 days ago,"Magandang pm and viewing pooo. Pagbati mula sa Kapisanang Kadiwa, Lokal ng La Trinidad, Distrito ng Benguet.. Let's go, Benguet🫑",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlWBxCXWEVgkzopjZ4AaABAg,UgxlWBxCXWEVgkzopjZ4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30258,@luibustamante9493,9 days ago,Happy viewing po mga kapatid. Rewatching po mula sa Lokal ng Tuba.  /  / Sama-sama po ulit tayong magstream at makipagkaisa 💪💪 /  / Shoutout po sa lahat ng kadiwa at kadiwa District officers...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLsF_QabrUEVe5u-t4AaABAg,UgxLsF_QabrUEVe5u-t4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30259,@Dondon-n6n,9 days ago,Happy listening mga kabagis mula po sa lokal ng loacan Distrito ng Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZivG9qMR1-WNYRHd4AaABAg,UgyZivG9qMR1-WNYRHd4AaABAg,UC-KpXZLj98-A9XNg091kY1Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30260,@jonieyonga-an5239,9 days ago,INCMV parin habang nagkakape!!!🎉🎉 / Soliddd tlgaa🎉 / Let's gooo Benguettt!!🎉 /  / From KDO Benguettt! / Lokal Ng Norcar 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuzDHHhpn4P4eGYep4AaABAg,UgyuzDHHhpn4P4eGYep4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30261,@kimberlysarmiento1034,9 days ago,"Feeling guided or protected because of our God’s love ❤❤❤ /  / Tuba, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNx9RX_l7gBd1Sxt94AaABAg,UgwNx9RX_l7gBd1Sxt94AaABAg,UCds_RyKfMX7Xzg4PQRhf9NQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30262,@gam3rg1rl,9 days ago,Happy viewing po mula sa Lokal ng Megaroyale :),https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyG7Sdfh4O0cWg5ub14AaABAg,UgyG7Sdfh4O0cWg5ub14AaABAg,UC5IQqBTUAu9qmpEtOMJeRrQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30263,@rejomartayaban,9 days ago (edited),Happy happy viewing po mga kapatid! Greetings po sa kapisanang Kadiwa sa bawat lokal. Keep supporting po mula po sa lokal ng La Trinidad!🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlZatSTAoMHSNKa3N4AaABAg,UgzlZatSTAoMHSNKa3N4AaABAg,UCi7RYRPFL6HTFaScpYFJMJQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30264,@cristymorales6399,9 days ago,maligayang pagbati sa lahat ng mabonood mula po sa registry at kalihiman sa lokal ng Gibraltar distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqNY0SlYPDktht7RB4AaABAg,UgwqNY0SlYPDktht7RB4AaABAg,UCy4vhZGOT49XaOmm4ruS6OQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30265,@johnreylucio8970,9 days ago,"Good Afternoon po sa ating lahat,❤ / Mula po sa Kadiwa, at Lokal ng La Trinidad ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyR9e80E6EKGDr4ybB4AaABAg,UgyR9e80E6EKGDr4ybB4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30266,@ajgarces3409,9 days ago (edited),"Maganda ito...like and share to Inspire☺️  / love from Lokal ng  Lourdes, Benguet ,  District",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8TNHOd13u8uuJ-0N4AaABAg,Ugz8TNHOd13u8uuJ-0N4AaABAg,UCaFfqI40TOrKhcteSzRVf3Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30267,@Kris-t2c3w,9 days ago,"Warm greetings po sa ating lahat 😊, sending our unwavering love and support mula sa Lokal ng La Trinidad 🫶🫶🫶",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkIg1LhHXVa0yXRhd4AaABAg,UgzkIg1LhHXVa0yXRhd4AaABAg,UC2lYdlqDj3_tl0-uR11174A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30268,@BenedictoAbellanes,9 days ago,happy viewing po mga kapatid from lokal po ng Norcar distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkCZ8j1zuCldMnflF4AaABAg,UgzkCZ8j1zuCldMnflF4AaABAg,UC8YpLihebltSA7p4OOS0O8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30269,@cristymorales6399,9 days ago,happy viewing pong muli mula sa registry clerks at kalihiman lokal ng gibraltar distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwELgp4TJV8KWnfNHR4AaABAg,UgwELgp4TJV8KWnfNHR4AaABAg,UCy4vhZGOT49XaOmm4ruS6OQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30270,@iya-k7j,9 days ago,🎉magandang hapon po😊 / nakakantok😴😴😴 / kaya manood na ng INCMV / ❤God's Love❤❤❤❤ / 😂😂nakakagising po😊😊 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUaavwL1QScRPOsht4AaABAg,UgzUaavwL1QScRPOsht4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30271,@iya-k7j,9 days ago,happy viewing po / 😂nakakaaliw panoorin😊 / nakakapagpasigla  / sa nakakaantok na hapon / 😂😂😂😂 / ❤Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxv6zXfqF9Q4Zvh-CB4AaABAg,Ugxv6zXfqF9Q4Zvh-CB4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30272,@joylee1468,9 days ago,😍God's Love / ❤INCMV / 🎉Distrito ng Benguet / 🎉Top1 / ❤Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWznabDtiq5s0DoV94AaABAg,UgyWznabDtiq5s0DoV94AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30273,@henrycaranto2644,9 days ago,Good afternoon po sa lahat / mula po sa Kadiwa district officer🎉🎉❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVBcUJgNnkSnX4-rh4AaABAg,UgyVBcUJgNnkSnX4-rh4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30274,@mirapakipac674,9 days ago,"Lets go Benguet!!!, Hello po sa mga Guro ng PNK sa lokal ng Baguio City🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7y0x88kAHIvkfL5l4AaABAg,Ugx7y0x88kAHIvkfL5l4AaABAg,UCoWuM8c4gFub3KUeNOE1D3Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30275,@joylee1468,9 days ago,"😂Masayang panonood po❤ / Shout out po sa mga masisipag, / magaganda at maggwapong / mang-aawit sa aming lokal / -Lokal ng Atok Gold❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgbThl1cMPB8uMK4V4AaABAg,UgxgbThl1cMPB8uMK4V4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30276,@jonieyonga-an5239,9 days ago,Full support Ang mga KDO!!! / Let's gooo Benguettt!!🎉🎉 /  / Mula Po sa mga Kadiwa sa lokal Ng Norcar Distrito Ng Benguet 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzttq292ce1Dzy0Eil4AaABAg,Ugzttq292ce1Dzy0Eil4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30277,@mayvehn,9 days ago,❤❤❤❤Hello po mga kapatid / 😊😊😊😊watching po / 😊😊😊😊God's Love / 🎉Distrito ng Benguet🎉 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJsxQ1WznfosT32214AaABAg,UgzJsxQ1WznfosT32214AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30278,@gwynethcayabyab5981,9 days ago,Hindi talaga nakaka sawa pakingan ang Gods love MV  / Lets go benguet / -kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaNyrLlnM4du_9ab54AaABAg,UgzaNyrLlnM4du_9ab54AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30279,@j-elfym,9 days ago,Let's Go  / Benguet!!!! / ❤INCMV / ❤God's Love / 🎉Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5L6ZXCGNYk-fSgml4AaABAg,Ugy5L6ZXCGNYk-fSgml4AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30280,@j-elfym,9 days ago,Happy viewing po / 👋👋👋 / Nakikiisa pong  / nanonood / ❤❤❤Lokal ng Atok Gold❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVaMr3-6wdG29-Qzp4AaABAg,UgyVaMr3-6wdG29-Qzp4AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30281,@nathaniellumague7284,9 days ago,Baguio Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUfY7hnwtkBmqVKp14AaABAg,UgzUfY7hnwtkBmqVKp14AaABAg,UCTJA1TRnXjd8SifkpIm-6NA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30282,@almazanrhyndylyn,9 days ago,Happy rewatching po. Muling pakikinig habang may hinihintay.  /  / Go go go Benguet 🎉🎉🎉🎉 /  / Malapit na po makuha ang 21k views. /  / Tuloy-tuloy pong suporta mula sa Kapisanang Kadiwa at Lokal ng Norcar.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrnTXhdsDunPubA9J4AaABAg,UgyrnTXhdsDunPubA9J4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30283,@j-elfym,9 days ago,😍INCMV / ❤God's Love / 🎉Distrito ng Benguet / 😊Happy viewing / ❤Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzcLxNQJbzrCbJSmV4AaABAg,UgzzcLxNQJbzrCbJSmV4AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30284,@j-elfym,9 days ago,❤❤❤ / Happy viewing po / 😊😊😊 / God's Love / 🎉🎉🎉 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1w3114gwhfpDCKmN4AaABAg,Ugx1w3114gwhfpDCKmN4AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30285,@Evym-u3k,9 days ago,happy viewing po / shout out po / sa mga masisipag na maytungkulin / sa aming lokal- / Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwnq53VRZJk5i9YIWd4AaABAg,Ugwnq53VRZJk5i9YIWd4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30286,@jonieyonga-an5239,9 days ago (edited),Here we are again!! / Benguet KDO🎉 /  / LETSS GOO BENGUETTT!!! / Mula Po sa lokal Ng Norcar Distrito Ng Benguet 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYwUCzoY1EURizBox4AaABAg,UgzYwUCzoY1EURizBox4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30287,@winkdelarosa2397,9 days ago,Happy Thursday po sa lahat! / Full support and love from lokal ng La Trinidad and Benguet KDO~❤ /  / Let's go BENGUET!🍓,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFNXQsyS8nvssbr7d4AaABAg,UgzFNXQsyS8nvssbr7d4AaABAg,UCcSUir_e5wTvoTFR6eQepyQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30288,@CasseySGonzales,9 days ago,Blessed afternoom po sa lahat mga kapatid.🐑🫶 from lokal ng La Trinidad 🍓 / Very energizing and Inspiring song po🤌👏👏,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3hYYlfefZ91_q5eh4AaABAg,Ugz3hYYlfefZ91_q5eh4AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30289,@jazz-m7b,9 days ago,Magandang hapon po mga kapatid 🌸  /  / Patuloy po ang aming masiglang pakikinig 🎉 /  / Mula po sa lokal ng La Trinidad 🪷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7i7VCpSgVfttYErd4AaABAg,Ugw7i7VCpSgVfttYErd4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30290,@CasseySGonzales,9 days ago,Binabati ko po ang mga nasa KAPISANANG BINHI 🌱NG LOKAL NG LA TRINIDAD🍓,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZtNKGPV0itKYEtvp4AaABAg,UgyZtNKGPV0itKYEtvp4AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30291,@Julskie28,9 days ago,Tuloy tuloy lang po sa pag view! /  / Let's Go Benguet 🍓 🎉 /  / From KADIWAs of benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHq7pzsLP3REj5qcF4AaABAg,UgxHq7pzsLP3REj5qcF4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30292,@BnHydn,9 days ago,Watching on repeat 🔁  / Let's go Benguet 🎉 / -Mula sa lokal ng La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZ01wmdfrlQORsPoF4AaABAg,UgwZ01wmdfrlQORsPoF4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30293,@CasseySGonzales,9 days ago,Happy Viewing po mga kapatid from lokal ng LA TRINIDAD distrito ng BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyYJyEgocEfAqnZq14AaABAg,UgyyYJyEgocEfAqnZq14AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30294,@axeliee-m5u,9 days ago,Happy viewing po sa lahat!! 💫 /  / Full support po mula sa Lokal ng La Trinidad 🐑,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKgF8VmcnyzGmQ5Fd4AaABAg,UgxKgF8VmcnyzGmQ5Fd4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30295,@joy-d3n4u,9 days ago,❤God's Love❤ / 🎉Distrito ng Benguet🎉 / 😊INCMV😊 / ❤❤Lokal ng Atok Gold❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsAMxuEtJNo11VnDt4AaABAg,UgwsAMxuEtJNo11VnDt4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30296,@Evym-u3k,9 days ago,happy viewing po / ❤❤❤Lokal ng Atok Gold❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZcwgK9O3rGwZUoTJ4AaABAg,UgzZcwgK9O3rGwZUoTJ4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30297,@Evym-u3k,9 days ago,❤❤❤ / masayang panonood po / ❤❤❤ / shout out po / sa pinakamaganda / pinakamasipag / at pinakamabait / namibg tita jade / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDS1qBf6qa_BwbD_N4AaABAg,UgyDS1qBf6qa_BwbD_N4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30298,@haielei2869,9 days ago,nakikisayaw na po ang Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7XOubXu9Utb1fIyV4AaABAg,Ugy7XOubXu9Utb1fIyV4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30299,@haielei2869,9 days ago,Magandang Hapon po sa ating Tagapamahalang Pangkalahatan Ka Eduardo V. Manalo at II Tagapamahala Ka Angelo Erano Manalo. Enjoy watching po sa ating lahat! mula po sa Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-ZSH-kphOY58yUkh4AaABAg,Ugw-ZSH-kphOY58yUkh4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30300,@2052-w9f,9 days ago,magandang hapon po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwq3v42K7eEY588ndp4AaABAg,Ugwq3v42K7eEY588ndp4AaABAg,UC7jfgS5wA6fsgmvd23K6SQg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30301,@Evym-u3k,9 days ago (edited),Happy viewing po / sa lahat ng mga kapatid / sa buong mundo / shout out po sa PD 1 namin.. / Ka Miguel Bautista / ❤❤❤Lokal ng Atok Gold❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyR6_q3kZKXqScyUZt4AaABAg,UgyR6_q3kZKXqScyUZt4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30302,@RowneyMiguel,9 days ago,❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyR6_q3kZKXqScyUZt4AaABAg.AWmEUpZmccYAWmEvI2YhBy,UgyR6_q3kZKXqScyUZt4AaABAg.AWmEUpZmccYAWmEvI2YhBy,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30303,@Evym-u3k,9 days ago,Magandang hapon po / 😊😊😊😊 / Masayang nakikiisa po / INCMV watching / ❤😊😊Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXbL7LYu65GR6CR3h4AaABAg,UgzXbL7LYu65GR6CR3h4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30304,@RowneyMiguel,9 days ago (edited),"❤❤❤ATOK GOLD❤❤❤Shout out sa aking napakabait na mga pamangkin ivym,ijem and fym.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyp9Z9IVvV0W4ibCxp4AaABAg,Ugyp9Z9IVvV0W4ibCxp4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30305,@Evym-u3k,9 days ago,❤❤❤ / INCMV / ❤❤❤ / Distrito ng Benguet / ❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztOY3vDysg9Cc6g4J4AaABAg,UgztOY3vDysg9Cc6g4J4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30306,@RowneyMiguel,9 days ago,Shout out po sa pamilya aming distinado. Na napaka humble.. from LOKaL NG ATOk GOLD. MT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQCMSNBSdMohpqLdR4AaABAg,UgwQCMSNBSdMohpqLdR4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30307,@Evym-u3k,9 days ago,God's Love / ❤❤❤ / His wondrous / LOVE / ❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSsuJhwvuMQx7jW5l4AaABAg,UgxSsuJhwvuMQx7jW5l4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30308,@joy-d3n4u,9 days ago,magandang hapon po / ❤shout out po / sa mga / masisipag na kalihim- / sa pangunguna po  / ng aming Pangulong Kalihim / -kapatid na Jeanie Tugad / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugye2mdBX11dFGm8eaZ4AaABAg,Ugye2mdBX11dFGm8eaZ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30309,@joy-d3n4u,9 days ago,😊😊shout out po / sa mga magigiting  / na Pamunuan / sa aming lokal / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuLoJXUiQdYOLo65l4AaABAg,UgxuLoJXUiQdYOLo65l4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30310,@RowneyMiguel,9 days ago,ATOK GOLD ❤❤❤❤ / Ay nakikiisa sa pamamahala,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbSjdRqQy6Odyb-Rt4AaABAg,UgzbSjdRqQy6Odyb-Rt4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30311,@RowneyMiguel,9 days ago,Happy watching po mga kapatid from ATOK GOLD ❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyk1g7mkKcpdhOz3bN4AaABAg,Ugyk1g7mkKcpdhOz3bN4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
