2359,@riajannah3304,1 day ago,"Magandang Tanghali po mga kapatid! Happy viewing po, mula sa lokal ng Aurora Hill❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCQEcNSQf3Ow6WpOx4AaABAg,UgxCQEcNSQf3Ow6WpOx4AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2360,@almazanrhyndylyn,1 day ago,Lets Go Benguet 🍓🍓🍓 / Lets Go Kadiwa 💙💙💙💙 /  / Full support po mula sa Lokal ng Norcar. /  / Go go go 📣📣📣,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwX5XFRsDjiPXDVqVh4AaABAg,UgwX5XFRsDjiPXDVqVh4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2361,@riajannah3304,1 day ago,Happy viewing po mga kapatid! mula po sa lokal ng Aurora Hill!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwil4bS5NwO8MIjbQZ4AaABAg,Ugwil4bS5NwO8MIjbQZ4AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2362,@riajannah3304,1 day ago,Go Benguet! go Aurora Hill ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWptdQQz6xVbE4woh4AaABAg,UgyWptdQQz6xVbE4woh4AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2363,@RodrigoMamburam,1 day ago,Happy viewing po mga kapatid🇮🇷from local ng tublay po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugypw0xb_FOcIlnOyp94AaABAg,Ugypw0xb_FOcIlnOyp94AaABAg,UCBWiJAFV4wH-F3AfVcelMBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2364,@riajannah3304,1 day ago,Go Benguet! go Aurora Hill ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHgQ3rxrnQEQYY_eZ4AaABAg,UgyHgQ3rxrnQEQYY_eZ4AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2365,@riajannah3304,1 day ago,"Magandang Tanghali po mga kapatid! Happy viewing po, mula sa lokal ng Aurora Hill❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaSj21GOK3cD9dUZ54AaABAg,UgyaSj21GOK3cD9dUZ54AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2366,@riajannah3304,1 day ago,"Magandang Tanghali po mga kapatid! Happy viewing po, mula sa lokal ng Aurora Hill❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0LQ3l4EXcR-j-eEl4AaABAg,Ugw0LQ3l4EXcR-j-eEl4AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2367,@riajannah3304,1 day ago,"Magandang Tanghali po mga kapatid! Happy viewing po, mula sa lokal ng Aurora Hill❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRSfW43CjnBik_1sV4AaABAg,UgyRSfW43CjnBik_1sV4AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2368,@riajannah3304,1 day ago,"Magandang Tanghali po mga kapatid! Happy viewing po, mula sa lokal ng Aurora Hill❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBalhE67rfrZCSBSR4AaABAg,UgxBalhE67rfrZCSBSR4AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2369,@chichialvarezn,1 day ago,"Good aft mga kabagis, hope u eat ur lunch! warm greetings from Aurora Hill, District of benguet💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwfs6_g2MkOlaHH-Zl4AaABAg,Ugwfs6_g2MkOlaHH-Zl4AaABAg,UCCqRQErQw1h8719fX878FDA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2370,@riajannah3304,1 day ago,Happy viewing po mga kapatid! mula po sa lokal ng Aurora Hill!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNkZ9KbQDwPFKAFpd4AaABAg,UgyNkZ9KbQDwPFKAFpd4AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2371,@riajannah3304,1 day ago,Happy viewing po mga kapatid! mula po sa lokal ng Aurora Hill!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyn75pV0WNYFsXKFc94AaABAg,Ugyn75pV0WNYFsXKFc94AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2372,@riajannah3304,1 day ago,Happy viewing po mga kapatid! mula po sa lokal ng Aurora Hill!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4tRPdEa1aWUq5kxx4AaABAg,Ugw4tRPdEa1aWUq5kxx4AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2373,@riajannah3304,1 day ago,Happy viewing po mga kapatid! mula po sa lokal ng Aurora Hill!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy49GsvweN4RyTvqZl4AaABAg,Ugy49GsvweN4RyTvqZl4AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2374,@riajannah3304,1 day ago,Happy viewing po mga kapatid! mula po sa lokal ng Aurora Hill!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDiaqKxyoVeaYcaUp4AaABAg,UgzDiaqKxyoVeaYcaUp4AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2375,@riajannah3304,1 day ago,Go Benguet! go Aurora Hill ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDQWtTvmf9VC3kzwt4AaABAg,UgxDQWtTvmf9VC3kzwt4AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2376,@riajannah3304,1 day ago,Go Benguet! go Aurora Hill ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFUdlSjJSZGiIk7AF4AaABAg,UgyFUdlSjJSZGiIk7AF4AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2377,@riajannah3304,1 day ago,Go Benguet! go Aurora Hill ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6nnPe8xDW5Tc4DhR4AaABAg,Ugz6nnPe8xDW5Tc4DhR4AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2378,@riajannah3304,1 day ago,Go Benguet! go Aurora Hill ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1n7YKoZSg7SoY_oF4AaABAg,Ugz1n7YKoZSg7SoY_oF4AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2379,@Michael-w8j8v,1 day ago,Happy Viewing po from lokal ng City camp..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWBSERYW27vsj9J7N4AaABAg,UgxWBSERYW27vsj9J7N4AaABAg,UCfhuQZhT9DsqVKNCoKhqvPg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2380,@pengbelen1703,1 day ago,"Go, go, go Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_gpG8rYysywoHgtl4AaABAg,Ugx_gpG8rYysywoHgtl4AaABAg,UCzpokmRrKDOCk5_1d1_bmmA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2381,@pengbelen1703,1 day ago,"Happy viewing po mga kapatid, mula po sa Lokal ng Quezon Hill, Distrito ng Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvR237US6HRK7-2xF4AaABAg,UgwvR237US6HRK7-2xF4AaABAg,UCzpokmRrKDOCk5_1d1_bmmA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2382,@luibustamante9493,1 day ago,Magandang Tanghali po. Happy lunch po sa lahat /  / Happy viewing po sa Lahat ng Maytungkulin sa Lokal ng Tuba esp sa kagawaran ng Mang-aawit at kapisanang Kadiwa /  / Let's Go Benguet🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNfP977jOHyVsBBAV4AaABAg,UgyNfP977jOHyVsBBAV4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2383,@jenniferbautista2545,1 day ago,"City camp,benguet Gods Love❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlURfbI71yBibJSXp4AaABAg,UgxlURfbI71yBibJSXp4AaABAg,UCxCpFTwnkoV14QuZlAzs23Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2384,@jenniferbautista2545,1 day ago,Hi po sa lahat ng viewwr ng benguet❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIDZwxlQklls4Q5ox4AaABAg,UgyIDZwxlQklls4Q5ox4AaABAg,UCxCpFTwnkoV14QuZlAzs23Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2385,@jefllienb,1 day ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhoFElWXSBjjeXJfB4AaABAg,UgwhoFElWXSBjjeXJfB4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2386,@jefllienb,1 day ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweaT-26VMtHJ0DLZB4AaABAg,UgweaT-26VMtHJ0DLZB4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2387,@jefllienb,1 day ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGl0kgSS6koDnh6BR4AaABAg,UgzGl0kgSS6koDnh6BR4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2388,@jefllienb,1 day ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFksGmTO55dW3xdTV4AaABAg,UgzFksGmTO55dW3xdTV4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2389,@Michael-w8j8v,1 day ago,Go go go Benguet..mula po sa lokal ng City Camp..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxJqOghsra-zDfWjp4AaABAg,UgxxJqOghsra-zDfWjp4AaABAg,UCfhuQZhT9DsqVKNCoKhqvPg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2390,@jefllienb,1 day ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEAaGIrmT3FF3awot4AaABAg,UgzEAaGIrmT3FF3awot4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2391,@jenniferbautista2545,1 day ago,Gods love go benguet❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCxStLH81ar214lMF4AaABAg,UgzCxStLH81ar214lMF4AaABAg,UCxCpFTwnkoV14QuZlAzs23Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2392,@jefllienb,1 day ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwk5lMnuMt-dYzngUp4AaABAg,Ugwk5lMnuMt-dYzngUp4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2393,@Yana_Cax_3yyy,1 day ago,"Happy lunch everyone! Happy Watching po from lokal po ng megaroyale village kapisanang binhi, pagbati rin po sa mga kasama po naming binhi at kadiwa district officers🩵",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0teIg-5j_muuQUWd4AaABAg,Ugx0teIg-5j_muuQUWd4AaABAg,UCdy8uW-rntsBTXOfRU0mC6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2394,@jefllienb,1 day ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6nmN3yPIqr3WN0jl4AaABAg,Ugw6nmN3yPIqr3WN0jl4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2395,@mariloujucar3208,1 day ago,Mula po s Lokal NG Taloy SUR Distrito ng Benguet happy watching po...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFAe-5g9Pf2-y46oZ4AaABAg,UgxFAe-5g9Pf2-y46oZ4AaABAg,UCMbn31xrNEnulUG5fdpH82w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2396,@Kashumi_和美,1 day ago,Mul po sa Lokal Ng Quezon Hill Distrito ng Benguet happy viewing po😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziO2VVuOHov9wF5lt4AaABAg,UgziO2VVuOHov9wF5lt4AaABAg,UCRfR-dERK8rC-UT9E3zTR_w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2397,@jefllienb,1 day ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVyd8Luq38VCpIUyx4AaABAg,UgzVyd8Luq38VCpIUyx4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2398,@jenniferbautista2545,1 day ago,Benguet fight fight fight from city camp benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNqC8SdHEahnwQ6ld4AaABAg,UgxNqC8SdHEahnwQ6ld4AaABAg,UCxCpFTwnkoV14QuZlAzs23Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2399,@jefllienb,1 day ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-70mjO8trUfC5A7N4AaABAg,Ugw-70mjO8trUfC5A7N4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2400,@jefllienb,1 day ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxh1h-T94ct_5KPHBd4AaABAg,Ugxh1h-T94ct_5KPHBd4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2401,@jefllienb,1 day ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOuT_rmgjB_y-x9Dh4AaABAg,UgyOuT_rmgjB_y-x9Dh4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2402,@jefllienb,1 day ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY8Y5QBsaSWjh2M9V4AaABAg,UgyY8Y5QBsaSWjh2M9V4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2403,@jefllienb,1 day ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPEMiL0gnzPP5nU-h4AaABAg,UgxPEMiL0gnzPP5nU-h4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2404,@joyjasminpalangdao4169,1 day ago,Hello po mga kapatid! Full support pa rin po tayo mula po sa Lokal ng Irisan Distrito ng Benguet🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKpky1qLoRZFInRX94AaABAg,UgyKpky1qLoRZFInRX94AaABAg,UCt8fAwy2t__tiNcSHV0sL8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2405,@jefllienb,1 day ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJiPmAt8zTexg85PF4AaABAg,UgxJiPmAt8zTexg85PF4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2406,@jellyannperez22,1 day ago,Happy Lunch Everyone 🤗 / Watching po fr Lokal ng Camp8 🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzB7yqGPyAzGNVrzxN4AaABAg,UgzB7yqGPyAzGNVrzxN4AaABAg,UCTSBNE6g9859jcHD_BhlU-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2407,@jefllienb,1 day ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQ2LV17lAl7FRdmcx4AaABAg,UgzQ2LV17lAl7FRdmcx4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2408,@ronniejucar-p8v,1 day ago,happy watching po Mula s Lokal ng Taloy Sur Distrito ng Benguet...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2O2AEz8_fNGmxuBt4AaABAg,Ugy2O2AEz8_fNGmxuBt4AaABAg,UCjo50U83BHzY7ln8p0-3LuQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2409,@jefllienb,1 day ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCXcPj3yMFqW8vauJ4AaABAg,UgyCXcPj3yMFqW8vauJ4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2410,@joymaylee-e9o,1 day ago,always supporting po / from our hearts / we say thank you for / all of you / lokal ng atok gold / ❤🇮🇹🌻,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDmgauYPpTWRCMJBx4AaABAg,UgyDmgauYPpTWRCMJBx4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2411,@orlandobanaga4425,1 day ago,"Go, go, go Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZktTaPOjKuE0Krih4AaABAg,UgyZktTaPOjKuE0Krih4AaABAg,UCjUaYfJZBUS1BcQ9TakUusg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2412,@joymaylee-e9o,1 day ago,hello everyday / INCMV gives energy / it makes us always happy /  / 🤣😁😂 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugytme5uhR5AON_8RWl4AaABAg,Ugytme5uhR5AON_8RWl4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2413,@cordingbautista7999,1 day ago,Benguet let's go.gods love,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzecDhJPtS8DQbA1QB4AaABAg,UgzecDhJPtS8DQbA1QB4AaABAg,UCKeEuCQViW7uMT6WZq3i35Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2414,@jefllienb,1 day ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay. 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPFkyDy5ab4wUsu094AaABAg,UgzPFkyDy5ab4wUsu094AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2415,@joymaylee-e9o,1 day ago,hello everyone / always online / supporting our / God's Love / 💚🤍❤ / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUr5-TtOcW9k8gNjh4AaABAg,UgyUr5-TtOcW9k8gNjh4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2416,@mariloujucar3208,1 day ago,Fight fight fight Benguet...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9sJRUx-Nc02DSU3V4AaABAg,Ugw9sJRUx-Nc02DSU3V4AaABAg,UCMbn31xrNEnulUG5fdpH82w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2417,@cordingbautista7999,1 day ago,"Happy Viewing Po from city camp, benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_52IM2Vm5DV8uDp54AaABAg,Ugx_52IM2Vm5DV8uDp54AaABAg,UCKeEuCQViW7uMT6WZq3i35Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2418,@cordingbautista7999,1 day ago,Go go benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1qM_TpfAX94DW-VR4AaABAg,Ugz1qM_TpfAX94DW-VR4AaABAg,UCKeEuCQViW7uMT6WZq3i35Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2419,@jefllienb,1 day ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1Q8BJCTuiPoxrn8l4AaABAg,Ugw1Q8BJCTuiPoxrn8l4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2420,@jefllienb,1 day ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhEyWoUsXOZbGxeE94AaABAg,UgwhEyWoUsXOZbGxeE94AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2421,@IeshaObana,1 day ago,"happy lunch po sa mga kasama kong binhi at kadiwa district officer na nanonood, mula po sa lokal ng mirador hills happy viewing po❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmHMuswKN-sl2PLst4AaABAg,UgwmHMuswKN-sl2PLst4AaABAg,UCipT-3PF6TAIBDln8IkDgkA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2422,@jefllienb,1 day ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkyHqewhhpSJ_x0rN4AaABAg,UgwkyHqewhhpSJ_x0rN4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2423,@cordingbautista7999,1 day ago,God's love go benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-re9QS-FbNwJ6a-x4AaABAg,Ugw-re9QS-FbNwJ6a-x4AaABAg,UCKeEuCQViW7uMT6WZq3i35Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2424,@jefllienb,1 day ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQteJ9oFxKNQmcbUx4AaABAg,UgyQteJ9oFxKNQmcbUx4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2425,@jefllienb,1 day ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdcEhFIO-oCkkiNMV4AaABAg,UgwdcEhFIO-oCkkiNMV4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2426,@jefllienb,1 day ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuDfiCUPj1wqWP8214AaABAg,UgxuDfiCUPj1wqWP8214AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2427,@user-xr1lw4hk9k,1 day ago,fight fight fight! distrito ng Benguet 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxapZV_LIsTXKK78F4AaABAg,UgwxapZV_LIsTXKK78F4AaABAg,UCH_rRGg8-ftfF4TQ1qpyd4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2428,@jefllienb,1 day ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKHdE7vkV66_ZRPkV4AaABAg,UgzKHdE7vkV66_ZRPkV4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2429,@jefllienb,1 day ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiFN20XWIBgzZWXGR4AaABAg,UgwiFN20XWIBgzZWXGR4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2430,@jefllienb,1 day ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmNGUnU6y-2TjTWDV4AaABAg,UgzmNGUnU6y-2TjTWDV4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2431,@jefllienb,1 day ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzT2_KAIPXhoJXRiJ54AaABAg,UgzT2_KAIPXhoJXRiJ54AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2432,@jefllienb,1 day ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytImOPgKEcK7Rp0qJ4AaABAg,UgytImOPgKEcK7Rp0qJ4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
