4180,@NancyMoyano-r7u,2 days ago,"Congratulations po sa mga bumubuo ng video production... / Good quality ang input💖 /  / Baguio City, Benguet ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxz9KRt3-9x1oV6CnR4AaABAg,Ugxz9KRt3-9x1oV6CnR4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4181,@ALEXIASOPHIAYDIO,2 days ago,Pahalagahan at pagpalain sa bawat bahagi! – Lokal ng Atok Gold ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtcY20sQt_rb7jc2R4AaABAg,UgxtcY20sQt_rb7jc2R4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4182,@PHEBIE-f7h,2 days ago,Enjoy watching po. /  /  / ❤AtokGold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqZsM6YRSWC6fcW7Z4AaABAg,UgzqZsM6YRSWC6fcW7Z4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4183,@ALEXIASOPHIAYDIO,2 days ago,"Magkaroon sana kayo ng magandang oras na puno ng pagpapala, aral, at masasayang alaala! – Masiglang sumasaludo at sumasalubong: Lokal ng Atok Gold 🎊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxE-ZwFxdZ0goJzUoh4AaABAg,UgxE-ZwFxdZ0goJzUoh4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4184,@ALEXIASOPHIAYDIO,2 days ago,"Magsaya, matuto nang husto, at lubusang pakinabangan ang bawat sandali ng karanasang ito / Pagmamahal mula sa lahat ng kasama at kapatiran sa Lokal ng Atok Gold ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyw_BjBjEUscQCQOWd4AaABAg,Ugyw_BjBjEUscQCQOWd4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4185,@PHEBIE-f7h,2 days ago,"The message of the song God's Love resonates with my whole family. Together, we watch and listen to show our support here in AtokGold Locale.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0SO0ark4qYkm8KQh4AaABAg,Ugy0SO0ark4qYkm8KQh4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4186,@PHEBIE-f7h,2 days ago,Watch lng nang watch po mga kapatid. MORE VIEWS MORE VIEWS FOR TOP3 / GO BENGUET / ATOKGOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSrYiPQguym6zqLiN4AaABAg,UgzSrYiPQguym6zqLiN4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4187,@MasterHamster-d3e,2 days ago,Magandang tanghali po😊 Happy Viewing sa lahat!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKLY7e2QYusmwPOzl4AaABAg,UgxKLY7e2QYusmwPOzl4AaABAg,UCIDfa0n2e5vNjYw1RR716Ow,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4188,@PHEBIE-f7h,2 days ago,Happy viewing po mga kapatid / ENJOY WATCHING! / Journey to 36k views / LET'S GO BENGUET! /  / ❤❤BUKLOD OF ATOKGOLD❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyt6dskWGsUtxnM0494AaABAg,Ugyt6dskWGsUtxnM0494AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4189,@AshyLopez-v9n,2 days ago,Let's Go BENGUET! /  / tuloy tuloy po sa panunuod ang kapisanang binhi sa Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJJ-qZNOSRWB_Kvgx4AaABAg,UgzJJ-qZNOSRWB_Kvgx4AaABAg,UCVuS25Fql9qBLPtBGeSgPQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4190,@ALEXIASOPHIAYDIO,2 days ago,"Reflect, learn, and enjoy every bit! – Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWc_qCKpwsYllaLNt4AaABAg,UgyWc_qCKpwsYllaLNt4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4191,@ALEXIASOPHIAYDIO,2 days ago,Brighten your day with this masterpiece❤! – Lokal ng Atok Gold 📌,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbdA_TjMMAmFUc7bh4AaABAg,UgzbdA_TjMMAmFUc7bh4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4192,@ALEXIASOPHIAYDIO,2 days ago,May this bless your heart deeply / Lokal ng Atok Gold 🌻,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeSww5UF-vwhk8fOV4AaABAg,UgyeSww5UF-vwhk8fOV4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4193,@ALEXIASOPHIAYDIO,2 days ago,"Wishing you a warm, delightful viewing✌️🫶– Lokal ng Atok Gold 🌸",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8BXv1DHyU2AheZ7R4AaABAg,Ugy8BXv1DHyU2AheZ7R4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4194,@ALEXIASOPHIAYDIO,2 days ago,"Blessings, lessons, and happy times! – Lokal ng Atok Gold 🎊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKwx5HgLUNnJMvpA54AaABAg,UgyKwx5HgLUNnJMvpA54AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4195,@ALEXIASOPHIAYDIO,2 days ago,"Find wisdom, joy, and love here! – Lokal ng Atok Gold 🙏",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFSN7pZ8eNLtZomax4AaABAg,UgyFSN7pZ8eNLtZomax4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4196,@ALEXIASOPHIAYDIO,2 days ago,May your heart be full of joy! – Lokal ng Atok Gold ✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzR6OxkWFS6b8zLiAN4AaABAg,UgzR6OxkWFS6b8zLiAN4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4197,@ALEXIASOPHIAYDIO,2 days ago,"May you find wisdom, truth, and genuine love in everything you see and hear today– Greetings from the heart of Lokal ng Atok Gold 😘",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHY_t7DdPWtpHweH94AaABAg,UgyHY_t7DdPWtpHweH94AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4198,@ALEXIASOPHIAYDIO,2 days ago,"May your minds be enlightened, your spirits inspired, and your hearts truly happySent with our warmest regards by Lokal ng Atok Gold ✨",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuLBhRVBDAxs4cGZd4AaABAg,UgyuLBhRVBDAxs4cGZd4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4199,@ALEXIASOPHIAYDIO,2 days ago (edited),"Enjoy, appreciate, and be blessed by every content and message that touches your heart! – Love and sincere gratitude from Lokal ng Atok Gold ❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwj2XPBw6fpm035spl4AaABAg,Ugwj2XPBw6fpm035spl4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4200,@ALEXIASOPHIAYDIO,2 days ago,May your heart be filled with gladness and gratitude as you watch and listen / – Shared with great pride by Lokal ng Atok Gold 🫶🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmflFLqclHwdtwK_94AaABAg,UgwmflFLqclHwdtwK_94AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4201,@ALEXIASOPHIAYDIO,2 days ago,May you be filled with joy and wonderful inspiration throughout this experience! – Proudly presented by Lokal ng Atok Gold 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSl9VrsWNjVJEcAgp4AaABAg,UgzSl9VrsWNjVJEcAgp4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4202,@ALEXIASOPHIAYDIO,2 days ago,"Masayang pagtingin! – Wishing you happiness, brought to you by Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6ACMohqtco_1yz9J4AaABAg,Ugy6ACMohqtco_1yz9J4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4203,@ALEXIASOPHIAYDIO,2 days ago,road to 46k viewss naa🎊🎊🎊 / -unending support from Atok Gold💪,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzd3vf4hvK6SHYHYCx4AaABAg,Ugzd3vf4hvK6SHYHYCx4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4204,@ALEXIASOPHIAYDIO,2 days ago,Happy 45k viewss🎉🎉🎉Let’s go Benguet🫶🫶💪💪 / -Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCcynFC2Dlj32fWop4AaABAg,UgxCcynFC2Dlj32fWop4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4205,@NancyMoyano-r7u,2 days ago,Go Benguet ❤❤❤ / # more views 🙏🙏🙏 / Baguio City...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxyg3zRW2Gb8CkP4Ut4AaABAg,Ugxyg3zRW2Gb8CkP4Ut4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4206,@BnHydn_3,2 days ago,Lez gow Benguet  / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwthUbldzMwP8ZXgB14AaABAg,UgwthUbldzMwP8ZXgB14AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4207,@LeonardoPerez-m1i,2 days ago,Masayang at Maligayang panonood mga kapatid,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6lqScfNamDvXhDpl4AaABAg,Ugz6lqScfNamDvXhDpl4AaABAg,UC6_GRFYOfHGcz3qYXV5adQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4208,@rejomartayaban,2 days ago,"Talagang nakaka inspire ang MV na ito, keep on supporting po mga kapatid.  / -Lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-ES6Dz7gxZvl1zmZ4AaABAg,Ugz-ES6Dz7gxZvl1zmZ4AaABAg,UCi7RYRPFL6HTFaScpYFJMJQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4209,@NancyMoyano-r7u,2 days ago,Good luck Benguet 🙏🙏🙏  / Baguio City...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwdx5tqpAQJ__fwsql4AaABAg,Ugwdx5tqpAQJ__fwsql4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4210,@Lxzaaaaa,2 days ago,Road 45k viewss🎉🎉 go Benguet!!  /  /  / full support po from lokal ng Atok Gold✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQqW8JdQJb-pMPz7l4AaABAg,UgwQqW8JdQJb-pMPz7l4AaABAg,UC-MTBqslPrXeabiRe4UpQxw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4211,@alexia_soph-n9c,2 days ago,watching from Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAsrCSZ1NOuUkoJ9B4AaABAg,UgyAsrCSZ1NOuUkoJ9B4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4212,@Lxzaaaaa,2 days ago,Road 45k viewss🎉🎉 go Benguet!!  /  /  / full support po from lokal ng Atok Gold✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1usGusPGNxe9Jbb94AaABAg,Ugx1usGusPGNxe9Jbb94AaABAg,UC-MTBqslPrXeabiRe4UpQxw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4213,@alexia_soph-n9c,2 days ago,Pakinabangan ang bawat sandali at ingatan ang bawat magandang mensaheng inyong matatanggap! – Taos-pusong pagbati mula sa Lokal ng Atok Gold ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdcYG6vRL0UfpOtqh4AaABAg,UgzdcYG6vRL0UfpOtqh4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4214,@alexia_soph-n9c,2 days ago,"Maglaan ng oras upang magnilay, matuto, at lubusang masiyahan sa bawat bahagi nito! – Inihandog nang may malasakit ng Lokal ng Atok Gold ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzslJeIViofZOJRD-14AaABAg,UgzslJeIViofZOJRD-14AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4215,@alexia_soph-n9c,2 days ago,Pakinabangan ang bawat detalye at lubusang tangkilikin ang buong karanasang inyong matatamasa! – Masayang ibinahagi at inihandog ng Lokal ng Atok Gold ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxU3Fwiax09yEH70B4AaABAg,UgxxU3Fwiax09yEH70B4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4216,@alexia_soph-n9c,2 days ago,Sana ay pagandahin nito ang inyong araw at punuin kayo ng galak at positibong kaisipan!  / Walang humpay na suporta at pagmamahal mula sa Lokal ng Atok Gold 📌,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwckZCQfGk8X8m7EAt4AaABAg,UgwckZCQfGk8X8m7EAt4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4217,@almazanrhyndylyn,2 days ago,A happy thursday po and another blessed one. /  / Truly another day brings hope for a brighter day with God's Love that guides as to be better.  /  / Happy listening po from Local of Norcar and Benguet Kadiwa District Officers.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2c0m1_-ZNd8-QJVN4AaABAg,Ugz2c0m1_-ZNd8-QJVN4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4218,@alexia_soph-n9c,2 days ago,"Take time to reflect, learn, and enjoy every bit of it! – presented with care by Lokal ng Atok Gold ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBCPryqLDDPD1S3KJ4AaABAg,UgxBCPryqLDDPD1S3KJ4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4219,@NancyMoyano-r7u,2 days ago,"Shout out po sa lahat ng mga kapatid na patuloy na nanonood at sumusuporta.. / Baguio City, Benguet ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZgnf5QX74Rdgagyd4AaABAg,UgyZgnf5QX74Rdgagyd4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4220,@alexia_soph-n9c,2 days ago,"Hope this leaves you with lasting joy and meaningful lessons! – always supporting,Lokal ng Atok Gold 🤝",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoI-zr_y-_BvFhOR14AaABAg,UgxoI-zr_y-_BvFhOR14AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4221,@alexia_soph-n9c,2 days ago,May you feel God’s love and grace in what you watch– Lokal ng Atok Gold stands with you always 🌟,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyO25Xy2_Wknx7LNv54AaABAg,UgyO25Xy2_Wknx7LNv54AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4222,@alexia_soph-n9c,2 days ago,Hiling namin ay mainit at kasiya-siyang panonood para sa inyo😊May buong suporta mula sa Lokal ng Atok Gold 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBeheCC0Gn4gYVXPB4AaABAg,UgwBeheCC0Gn4gYVXPB4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4223,@mariacristinajimenez8705,2 days ago,Happy viewing po mula s lokal ng Mega Royale Village.. Go! Go! Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9I0peAVl84Ag22Dx4AaABAg,Ugx9I0peAVl84Ag22Dx4AaABAg,UCVbarTHUnbNGC654gSVH8Zg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4224,@alexia_soph-n9c,2 days ago,Nawa’y mapuno ng galak ang inyong puso habang nanonood❤Ibinahagi nang may pagmamalaki ng Lokal ng Atok Gold ✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFpoKdYScXJ3ll77F4AaABAg,UgyFpoKdYScXJ3ll77F4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4225,@jaimegabriel2115,2 days ago,God’s Love /  / Frm lokal ng Quezon Hill Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIrL1_jvf66z4RnrR4AaABAg,UgwIrL1_jvf66z4RnrR4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4226,@NancyMoyano-r7u,2 days ago,"Watching God's Love 💖  / Baguio City, Benguet ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6Bu3s9vgNBzlj3xd4AaABAg,Ugy6Bu3s9vgNBzlj3xd4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4227,@alexia_soph-n9c,2 days ago,watching po from Atok Gold / Let’s go Benguet 🫶💪,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvmfiZSsdQVsfmH914AaABAg,UgzvmfiZSsdQVsfmH914AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4228,@alexia_soph-n9c,2 days ago,Pagandahin nito ang araw at punuin ng galak😊– Lokal ng Atok Gold 📌,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUfMKkTibCoRQuTYV4AaABAg,UgzUfMKkTibCoRQuTYV4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4229,@alexia_soph-n9c,2 days ago,Pakinabangan ang bawat sandali at mensahe🫶Lokal ng Atok Gold 🌸,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydRGczQ3yqmsGbMz54AaABAg,UgydRGczQ3yqmsGbMz54AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4230,@FrancesArabelleCItaas,2 days ago,Happy Viewing po from Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7ud09tFBzufumBct4AaABAg,Ugy7ud09tFBzufumBct4AaABAg,UCllFzD1EqJQppBAKd2APDSw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4231,@lanlani.eaaaahn,2 days ago,sending support mula sa lokal ng la trinidad!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwR-v4UXZWBXt5xcwR4AaABAg,UgwR-v4UXZWBXt5xcwR4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4232,@alexia_soph-n9c,2 days ago,Nawa’y magdulot ito ng walang hanggang ligaya at inspirasyon!  / 😘Ipinagmamalaking inihahandog ng Lokal ng Atok Gold 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtVzB1JMAuKl2we7F4AaABAg,UgxtVzB1JMAuKl2we7F4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4233,@jaimegabriel2115,2 days ago,Frm lokal ng Quezon Hill Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymnMEbs26CrlEV3zx4AaABAg,UgymnMEbs26CrlEV3zx4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4234,@alexia_soph-n9c,2 days ago,Hope this brings you closer together and strengthens your faith / -support by Lokal ng Atok Gold 💪,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3JPT9V5MoLcGgUR54AaABAg,Ugx3JPT9V5MoLcGgUR54AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4235,@jaimegabriel2115,2 days ago,Frm lokal ng Quezon Hill Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxP3UqP83xkuZjvAfB4AaABAg,UgxP3UqP83xkuZjvAfB4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4236,@alexia_soph-n9c,2 days ago,"Be blessed, be inspired, and enjoy every message shared po✌️love and appreciation from Lokal ng Atok Gold ❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwo793fb0YRUr8mzWt4AaABAg,Ugwo793fb0YRUr8mzWt4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4237,@alexia_soph-n9c,2 days ago,"May you be filled with wisdom, peace, and pure happiness🎉 sent with warmest regards by Lokal ng Atok Gold 🌻",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPoC_qiDtW2LSx5dN4AaABAg,UgxPoC_qiDtW2LSx5dN4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4238,@NancyMoyano-r7u,2 days ago,Watching God's Love  / Benguet keep on going ❤❤❤ / Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKFkbKGLEkRfiuXbx4AaABAg,UgxKFkbKGLEkRfiuXbx4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4239,@alexia_soph-n9c,2 days ago,"Carry the lessons, keep the joy, and share the blessings / -with all our respect and love, Lokal ng Atok Gold 🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDa3tjQ2-iRZYeRW94AaABAg,UgwDa3tjQ2-iRZYeRW94AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4240,@alexia_soph-n9c,2 days ago,Hope this warms your heart and brightens your spirit!🎉🎉endless support from Lokal ng Atok Gold 🦕🌷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfgkrsOdrPA32Ui894AaABAg,UgyfgkrsOdrPA32Ui894AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4241,@alexia_soph-n9c,2 days ago,May your time be filled with warmth and beautiful thoughts🫶shared with honor by Lokal ng Atok Gold ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyk_WWc5bVGtNV5XEJ4AaABAg,Ugyk_WWc5bVGtNV5XEJ4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4242,@alexia_soph-n9c,2 days ago,Wishing you a heartwarming and delightful viewing😘 / coming with full support from Lokal ng Atok Gold 💪,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKXseg6ENV0f4F1Ot4AaABAg,UgyKXseg6ENV0f4F1Ot4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4243,@AlizaBatino,2 days ago,Mula po sa kapisanang binhi Happy viewing po mula po sa lokal ng Megaroyale Village Distrito ng Benguet poooo!! ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNn0sjccF24iFo-vN4AaABAg,UgzNn0sjccF24iFo-vN4AaABAg,UCg-VuGuJ31HgYmRB8MjzeZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4244,@alexia_soph-n9c,2 days ago,"Meaningful and happy time! – Makabuluhan at masaya nawa ang inyong oras, galing sa Lokal ng Atok Gold 🤍",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQEoQKkh3HIODf6Cd4AaABAg,UgxQEoQKkh3HIODf6Cd4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4245,@alexia_soph-n9c,2 days ago,"Hope this inspires you❤– Nawa’y maging inspirasyon ito sa inyo, bumabati ang Lokal ng Atok Gold 😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNYvpI_6aqGB2wkgd4AaABAg,UgzNYvpI_6aqGB2wkgd4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4246,@alexia_soph-n9c,2 days ago,"Hope you feel our love and support!  / ramdam nawa ninyo ang aming pagmamahal, inihahandog ng Lokal ng Atok Gold ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDvmTMkLA8AjuIsZZ4AaABAg,UgxDvmTMkLA8AjuIsZZ4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4247,@joyjasminpalangdao4169,2 days ago,Stress free ahead po mga kapatid! from Irisan Benguet🤠🤠,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0ceol3g_4CDNO1_J4AaABAg,Ugw0ceol3g_4CDNO1_J4AaABAg,UCt8fAwy2t__tiNcSHV0sL8Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4248,@alexia_soph-n9c,2 days ago,"Enjoy and be enlightened! – Masiyahan at liwanagin nawa ang inyong isipan,pagbati mula sa Lokal ng Atok Gold ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-0OI5G8FboNGAE4l4AaABAg,Ugx-0OI5G8FboNGAE4l4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
