6680,@SaoirseKia,3 days ago,4.TUBLAY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxswBc9QIj7Z-K2bzd4AaABAg,UgxswBc9QIj7Z-K2bzd4AaABAg,UCBDOWM4WCB0RMDa25Y1wfow,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6681,@SaoirseKia,3 days ago,3.TUBLAY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-5DQHH6xz4oxJdjl4AaABAg,Ugz-5DQHH6xz4oxJdjl4AaABAg,UCBDOWM4WCB0RMDa25Y1wfow,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6682,@ivymorenomaravilla,3 days ago,watching from lokal ng Baguio City ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDIFzpC5zjJbcjSvB4AaABAg,UgxDIFzpC5zjJbcjSvB4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6683,@ZanderMarilao,3 days ago,⒋Tublay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6lWfzuN6ON8No-AJ4AaABAg,Ugz6lWfzuN6ON8No-AJ4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6684,@SaoirseKia,3 days ago,2.TUBLAY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsiNqy4H40EBg2HxZ4AaABAg,UgzsiNqy4H40EBg2HxZ4AaABAg,UCBDOWM4WCB0RMDa25Y1wfow,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6685,@SaoirseKia,3 days ago,1. TUBLAY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHje6y7AFVnLZVNMJ4AaABAg,UgxHje6y7AFVnLZVNMJ4AaABAg,UCBDOWM4WCB0RMDa25Y1wfow,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6686,@ZanderMarilao,3 days ago,⒊Tublay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcqImVHdXZ1WE4kY94AaABAg,UgxcqImVHdXZ1WE4kY94AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6687,@Pogi-s7v,3 days ago,Masarap ang pananghalian kapag nakikinig ng INCMV God's Love... fight fight Benguet. /  / From: Taloy Sur,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcSdmPNNb81Cj7h714AaABAg,UgxcSdmPNNb81Cj7h714AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6688,@kristineaiselgi8507,3 days ago,"Happy 42k views!  /  / Happy viewing po! Mula po sa lokal ng Baguio City,Benguet! 🎉❤ 0:01",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxJNSI0MXqur-lrPV4AaABAg,UgwxJNSI0MXqur-lrPV4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6689,@SaoirseKia,3 days ago,Tublay for the gooooooo❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxvYOlYIQ6KuvrT1l4AaABAg,UgwxvYOlYIQ6KuvrT1l4AaABAg,UCBDOWM4WCB0RMDa25Y1wfow,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6690,@ivymorenomaravilla,3 days ago,Helloo po from Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy727JNBwB54hAkQBp4AaABAg,Ugy727JNBwB54hAkQBp4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6691,@ZanderMarilao,3 days ago,⒉Tublay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmcOhnhZboXSfphEd4AaABAg,UgxmcOhnhZboXSfphEd4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6692,@kristineaiselgi8507,3 days ago,"Happy 42k views!  /  / Happy viewing po! Mula po sa lokal ng Baguio City,Benguet! 🎉❤ 3:38",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyInPc673qEK2I9aAZ4AaABAg,UgyInPc673qEK2I9aAZ4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6693,@ZanderMarilao,3 days ago,⒈Tublay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKSC8CIefaueg9Esl4AaABAg,UgwKSC8CIefaueg9Esl4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6694,@kristineaiselgi8507,3 days ago,"Happy 42k views!  /  / Happy viewing po! Mula po sa lokal ng Baguio City,Benguet! 🎉❤ 3:25",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuuiUOrfG9EN3C3TB4AaABAg,UgwuuiUOrfG9EN3C3TB4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6695,@kristineaiselgi8507,3 days ago,"Happy 42k views!  /  / Happy viewing po! Mula po sa lokal ng Baguio City,Benguet! 🎉❤ 3:11",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxS5oTxH3dNFX2CSUt4AaABAg,UgxS5oTxH3dNFX2CSUt4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6696,@kristineaiselgi8507,3 days ago,"Happy 42k views!  /  / Happy viewing po! Mula po sa lokal ng Baguio City,Benguet! 🎉❤ 2:51",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEOEfbx-tU2MbFspx4AaABAg,UgzEOEfbx-tU2MbFspx4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6697,@kristineaiselgi8507,3 days ago,"Happy 42k views!  /  / Happy viewing po! Mula po sa lokal ng Baguio City,Benguet! 🎉❤ 2:42",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOUCM-dJLgCtgI3lR4AaABAg,UgxOUCM-dJLgCtgI3lR4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6698,@jonathancatiggay-j6y,3 days ago,"magandang Araw po, happy viewing po Pagbati po form lokal Ng pinsao distrito Ng Benguet. Go go go benguet 🎉🎉🎉🎉 God's love",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPWrTc_vbw_DDqeVp4AaABAg,UgxPWrTc_vbw_DDqeVp4AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6699,@kristineaiselgi8507,3 days ago,"Happy 42k views!  /  / Happy viewing po! Mula po sa lokal ng Baguio City,Benguet! 🎉❤ 2:35",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzdl7OZ83bXygbquIR4AaABAg,Ugzdl7OZ83bXygbquIR4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6700,@bernadetteligew9074,3 days ago,Love the music po. / #kias,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPhowxzj_diykHxHp4AaABAg,UgxPhowxzj_diykHxHp4AaABAg,UC6vn09nux_X-v6--dq0mSGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6701,@bernadetteligew9074,3 days ago,Go BENGUET  / #kias,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQGoY1pt4AArvRQCV4AaABAg,UgxQGoY1pt4AArvRQCV4AaABAg,UC6vn09nux_X-v6--dq0mSGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6702,@kristineaiselgi8507,3 days ago,"Happy 42k views!  /  / Happy viewing po! Mula po sa lokal ng Baguio City,Benguet! 🎉❤ 2:02",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwjj-v8Fg5-7c4MN394AaABAg,Ugwjj-v8Fg5-7c4MN394AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6703,@alfredoguiang5819,3 days ago,"Kumusta po sa lahat ng mga kapatid lalo sa mga taga Marcos Hiway,Benguwr",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOxMevJVbaD5dbntt4AaABAg,UgxOxMevJVbaD5dbntt4AaABAg,UCXcicHIgZXlT4gvXtL9-mqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6704,@kristineaiselgi8507,3 days ago,"Happy 42k views!  /  / Happy viewing po! Mula po sa lokal ng Baguio City,Benguet! 🎉❤ 1:54",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqCeMw6u9V37vjg-l4AaABAg,UgxqCeMw6u9V37vjg-l4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6705,@romulodeverajr.9937,3 days ago,Happy Viewing po. Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJGlqN8NHKbCdxwZN4AaABAg,UgwJGlqN8NHKbCdxwZN4AaABAg,UCp-gBjV5Wh420GHK3cminkw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6706,@ZanderMarilao,3 days ago,"Let's go, Benguet! The local of Tublay gives you their unwavering support!!💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8gK556u7u1aiUP3p4AaABAg,Ugw8gK556u7u1aiUP3p4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6707,@kristineaiselgi8507,3 days ago,"Happy 42k views!  /  / Happy viewing po! Mula po sa lokal ng Baguio City,Benguet! 🎉❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6zNXIuESNDCN8y7J4AaABAg,Ugw6zNXIuESNDCN8y7J4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6708,@kristineaiselgi8507,3 days ago,"1:16 Happy 42k views!  /  / Happy viewing po! Mula po sa lokal ng Baguio City,Benguet! 🎉❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyxf64rOlDPBpXkru94AaABAg,Ugyxf64rOlDPBpXkru94AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6709,@SaoirseKia,3 days ago,Tublay on top!!!!💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtvvqxuiLx4spMoUh4AaABAg,UgwtvvqxuiLx4spMoUh4AaABAg,UCBDOWM4WCB0RMDa25Y1wfow,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6710,@kristineaiselgi8507,3 days ago,"Happy 42k views!  /  / Happy viewing po! Mula po sa lokal ng Baguio City,Benguet! 🎉❤ 1:08",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5vGkX1ZcbLaMVD5Z4AaABAg,Ugz5vGkX1ZcbLaMVD5Z4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6711,@luibustamante9493,3 days ago,Happy lunch po 🍽🍽🍽 /  /  / Munching my lunch while watching God's Love. Kain po tayo 🥰 /  / -Rewatching mula sa Lokal ng Tuba at Kapisanang Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXsl2THnxZb8mjejh4AaABAg,UgyXsl2THnxZb8mjejh4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6712,@bernadetteligew9074,3 days ago,"Lunch time na,mag view habang kumakain❤ / #kias",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugycvn9mRfnj5uSimrx4AaABAg,Ugycvn9mRfnj5uSimrx4AaABAg,UC6vn09nux_X-v6--dq0mSGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6713,@kristineaiselgi8507,3 days ago,"Happy 42k views!  /  / Happy viewing po! Mula po sa lokal ng Baguio City,Benguet! 🎉❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7UfB8NYN4sVrW2ph4AaABAg,Ugy7UfB8NYN4sVrW2ph4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6714,@kristineaiselgi8507,3 days ago,"Happy 42k views!  /  / Happy viewing po! Mula po sa lokal ng Baguio City,Benguet! 🎉❤ 0:31",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSs02NuKNf5vWNgjV4AaABAg,UgxSs02NuKNf5vWNgjV4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6715,@lvrxliza16,3 days ago,Magandang tanghali po mga kapatid! happy viewing po mula sa Lokal ng Atok Gold 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwi0tIfueRC8ExUnHB4AaABAg,Ugwi0tIfueRC8ExUnHB4AaABAg,UCDT1iWYM0xpyuHmGQYI0O2A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6716,@lvrxliza16,3 days ago,Magandang tanghali po mga kapatid! happy viewing po mula sa Lokal ng Atok Gold 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEQcv3K0k8xiYXP5B4AaABAg,UgzEQcv3K0k8xiYXP5B4AaABAg,UCDT1iWYM0xpyuHmGQYI0O2A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6717,@JocelynAngsofan,3 days ago,"still watching God's love😁 / lokal ng Pinsao, distrito ng benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6qwYXisyeHuaGpT54AaABAg,Ugy6qwYXisyeHuaGpT54AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6718,@nestormerelosjr.6867,3 days ago,"Happy Tanghalian po, ...lets go Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxV8qc9VLbwSYzzpQd4AaABAg,UgxV8qc9VLbwSYzzpQd4AaABAg,UCK1mX5PjbG0HFiPa_oSr76Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6719,@aizelfuchigami842,3 days ago,Happy viewing po!  / Lokal ng Quezon Hill Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQtVrVuugLQzCMCfd4AaABAg,UgwQtVrVuugLQzCMCfd4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6720,@ivymorenomaravilla,3 days ago,watching from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznPUbBfUeTxI78gm54AaABAg,UgznPUbBfUeTxI78gm54AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6721,@ivymorenomaravilla,3 days ago,hello po from Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVbvn00HeH_ld0bPl4AaABAg,UgxVbvn00HeH_ld0bPl4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6722,@ariatalavera2251,3 days ago,"BENGUET!!!! FIGHT, FIGHT, FIGHT!!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvH72X4INmGldBr3Z4AaABAg,UgwvH72X4INmGldBr3Z4AaABAg,UCzW_EL3Lyvqx6f7zw6CbdUA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6723,@lanlani.eaaaahn,3 days ago,maligayang panonood mula sa lokal ng la trinidad!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyczEgHJjBUZivVYh14AaABAg,UgyczEgHJjBUZivVYh14AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6724,@kristonleefuchigami3643,3 days ago,Go Benguet Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIdU5qZDrceeo0z5h4AaABAg,UgzIdU5qZDrceeo0z5h4AaABAg,UCOZ4eM5oab1qQPoV6luV52w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6725,@almazanrhyndylyn,3 days ago,Kape po ☕☕ / Medjo makulimlim ang langit kaya humihigop ng mainit init na kape habang nakikinig.  / Patuloy pong nakatutok bilang pagsuporta mula po sa Lokal ng Norcar at Kapisanang Kadiwa.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8Sbcv13zKJkTNux14AaABAg,Ugz8Sbcv13zKJkTNux14AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6726,@ivymorenomaravilla,3 days ago,Magandang Tanghali po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6hMoW-1404EqVDeF4AaABAg,Ugy6hMoW-1404EqVDeF4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6727,@JocelynAngsofan,3 days ago,"happy watching po, /  / lokal ng Pinsao, distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMeIO7fDFGRvx3rYt4AaABAg,UgwMeIO7fDFGRvx3rYt4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6728,@johnreysabado3966,3 days ago,"nice sound trip  go Benguet , sayatan",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMSX5uEg-SN4piRad4AaABAg,UgwMSX5uEg-SN4piRad4AaABAg,UCa3Lttaz6VOaIOf13Fp-Y6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6729,@aizelfuchigami842,3 days ago,Lokal ng Quezon Hill Distrito ng Quezon 🇮🇹🎼🎵🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybvmAV6xt8ctulZiZ4AaABAg,UgybvmAV6xt8ctulZiZ4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6730,@JocelynAngsofan,3 days ago,"magandang tanghali po sa lahat☺️ /  / lokal ng Pinsao, distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmQOyeXXr5PN6RYvF4AaABAg,UgxmQOyeXXr5PN6RYvF4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6731,@aizelfuchigami842,3 days ago,Fight Fight Fight Benguet! / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy04DmFPdCtaaK4kGR4AaABAg,Ugy04DmFPdCtaaK4kGR4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6732,@jas_flores,3 days ago,Happy Viewing po mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGNQBYr9cegWy1me14AaABAg,UgyGNQBYr9cegWy1me14AaABAg,UChmSbZ6VFxv_m5eSI1oxUcQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6733,@aizelfuchigami842,3 days ago,Fighting Benguet!  / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOplsYZtE7kLb7ctp4AaABAg,UgzOplsYZtE7kLb7ctp4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6734,@ConeyLictawa,3 days ago,"Time check 12:10 /  / Fight,Fight,Fight /  / Baguio",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrwPgg2qzhUaI7aQF4AaABAg,UgyrwPgg2qzhUaI7aQF4AaABAg,UC0Bso7cZ9ifKQKZlEPIzLHw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6735,@aizelfuchigami842,3 days ago,Go Benguet! / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQXOW3rHzgy-tliv94AaABAg,UgzQXOW3rHzgy-tliv94AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6736,@lokalsayatan,3 days ago,lunch na  nood tayo habang kumakain sayatan go,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3f31QNM1G-PDbwcp4AaABAg,Ugx3f31QNM1G-PDbwcp4AaABAg,UC-cmdxvGuuty8jx1WpZ8AUg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6737,@aizelfuchigami842,3 days ago,Happy lunch Happy viewing! / Lokal ng Quezon Hill Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIxLRxgPImA0KMmPN4AaABAg,UgwIxLRxgPImA0KMmPN4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6738,@ivymorenomaravilla,3 days ago,Keep watching po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNQ7kjKRb0O8D-Vfp4AaABAg,UgxNQ7kjKRb0O8D-Vfp4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6739,@ConeyLictawa,3 days ago,God's great power🇮🇹 / -Baguio,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrokgJbgPCH-rCMa14AaABAg,UgwrokgJbgPCH-rCMa14AaABAg,UC0Bso7cZ9ifKQKZlEPIzLHw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6740,@jerielserut,3 days ago,happy viewing po! 🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMxslMUAtmqngN55F4AaABAg,UgwMxslMUAtmqngN55F4AaABAg,UCzLzYFL5ZE3gPGWbFHju8jg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6741,@jhonalvincapulong3700,3 days ago,Tuloy tuloy lang po ang Panunuod mga Kapatid! / -HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNjWqKUgWD4RGye5h4AaABAg,UgzNjWqKUgWD4RGye5h4AaABAg,UCUHhlIqTA8U_eWC_d86Hv9Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6742,@ivymorenomaravilla,3 days ago,Enjoy watching po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_S8-mpncmyGrK6_B4AaABAg,Ugx_S8-mpncmyGrK6_B4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6743,@ivymorenomaravilla,3 days ago,Hello po sa lahat mula sa Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxygbBvakyIderLEH54AaABAg,UgxygbBvakyIderLEH54AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6744,@ConeyLictawa,3 days ago,Happy watching po mga Kapatid / -lokal ng Baguio,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyliiK9WDqD1AZi4t54AaABAg,UgyliiK9WDqD1AZi4t54AaABAg,UC0Bso7cZ9ifKQKZlEPIzLHw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6745,@jasonxofficial1870,3 days ago,Nice music Video from lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzteYlIp_xZ1OSXj6V4AaABAg,UgzteYlIp_xZ1OSXj6V4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6746,@jasonxofficial1870,3 days ago,I love this video. Mula po sa lokal ng city camp Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkPxF6hTcCktPag-J4AaABAg,UgzkPxF6hTcCktPag-J4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6747,@Vey_B,3 days ago,Magandang hapon po! Enjoy watching po habang nanananghalian. Pagbati po mula sa lokal ng Camp 8 Distrito ng Benguet. ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylmEg1_w-SRh51ypp4AaABAg,UgylmEg1_w-SRh51ypp4AaABAg,UCs0ieULo51Fa89D7xPRNENg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6748,@rolinabautista1668,3 days ago,Greet ko po lahat ng viewers...Go Benguet...from Citycamp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzu1aHCX3o-eWi_LUJ4AaABAg,Ugzu1aHCX3o-eWi_LUJ4AaABAg,UCWe_JqXHI6vjNDzPBrxHQ3A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6749,@jasonxofficial1870,3 days ago,Gods Love from lokal of City camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqgJKAHr3Zy1IaGpt4AaABAg,UgzqgJKAHr3Zy1IaGpt4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6750,@ConeyLictawa,3 days ago,Go Baguio / Go Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVMbU8qpFZGedqFlB4AaABAg,UgyVMbU8qpFZGedqFlB4AaABAg,UC0Bso7cZ9ifKQKZlEPIzLHw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6751,@LorieLagdao,3 days ago,Benguet for Unity! / Fight! Fight! Fight! / Go Benguet! 🍓🍓 /  / Watching from Balatoc ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzA9dtfY_me5vuNeSV4AaABAg,UgzA9dtfY_me5vuNeSV4AaABAg,UCfiRFvIphoqGY8SQoXFpgww,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6752,@elma.deguzman2749,3 days ago,"Happy viewing  po, mula po sa Lokal Ng Hillside, Distrito Ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyjfupnffrOUfnKTJ4AaABAg,UgzyjfupnffrOUfnKTJ4AaABAg,UC3uLYcTZbv9EbGbBy95fRRg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6753,@ivymorenomaravilla,3 days ago,Enjoy watching po mga kapatid mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwxwg-Q-MF01WROYw94AaABAg,Ugwxwg-Q-MF01WROYw94AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
