18314,@imeldaebalobo4721,6 days ago,Happy viewing mula sa lokal ng Hillside Distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaWCTYX80kfXW6hcB4AaABAg,UgzaWCTYX80kfXW6hcB4AaABAg,UC8ZBxgbD6I9UKYMVxcKIt-w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18315,@leonidesdavid8053,6 days ago,Happy viewing po mula sa Lokal ng hillside Distrito ng Benguet ka lea po ito,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzyo3GdOGUv-dg10yN4AaABAg,Ugzyo3GdOGUv-dg10yN4AaABAg,UCdZdVGEp973LRM8KsP5CtTQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18316,@jeanietugad4595,6 days ago,"❤  Go Atok Gold,,, Fight fight fight,, tuloy tuloy po tayong manood.. Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugylcea57SqOlKuFkQB4AaABAg,Ugylcea57SqOlKuFkQB4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18317,@jhazlynrhyne7246,6 days ago,Greetings po from lokal of Loakan Airport!!!! Binabati din po namin ang aming mahal na Destinado ang kapatid na Carmichael Daligan❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_e9lw4VXrjc_cIOx4AaABAg,Ugx_e9lw4VXrjc_cIOx4AaABAg,UClDTS1uCKVX5WrfknJW4jbQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18318,@krishamaeforteza3076,6 days ago,"🎶God's Love is bigger than the entire universe of stars~🎶 / Happy Viewing po! Greetings from Lokal ng Hillside, Distrito ng Benguet!🤍🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfBsgDOignqIU_m8t4AaABAg,UgwfBsgDOignqIU_m8t4AaABAg,UCkuSQ0_Ec77rx_qcK_O7wyw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18319,@MeekDexterity,6 days ago,BENGUET! FIGHT! FIGHT! FIGHT! from posos po!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylDYXV5684UWa1uIt4AaABAg,UgylDYXV5684UWa1uIt4AaABAg,UCsjeR5lT3v2ma2_gi3SBn3Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18320,@yvonnekayebautista8300,6 days ago,"Happy viewing po, mula po sa lokal ng hillside",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKW-ZKoTBDCTgFAUp4AaABAg,UgxKW-ZKoTBDCTgFAUp4AaABAg,UCLWAhCm9GubVTqZPmD56RzA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18321,@jeffreyjapson251,6 days ago,"Happy viewing! Sending my heartfelt greetings to all brethren around the globe! From the Locale Congregation of Hillside, Ecclesiastical District of Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCzm0mBIsNi_VoE0Z4AaABAg,UgwCzm0mBIsNi_VoE0Z4AaABAg,UCPlic24Ajro9hQFdXxfJIgQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18322,@imeldaebalobo4721,6 days ago,Happy viewing mula sa lokal ng Hillside Distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdKI9breW8trjWq4Z4AaABAg,UgwdKI9breW8trjWq4Z4AaABAg,UC8ZBxgbD6I9UKYMVxcKIt-w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18323,@gladanongos,6 days ago,happy viewing po from lokal ng sayatan distrito ng benguet  💚❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyy6VlDd1YT4qomizJ4AaABAg,Ugyy6VlDd1YT4qomizJ4AaABAg,UCMjgDyBJsvdwmL1netPYaPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18324,@AdamSocnayan-w8j,6 days ago,Happy watching po mga kapatid mula po dito sa lokal ng hillside distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1OPR60dhqKEIlDQx4AaABAg,Ugz1OPR60dhqKEIlDQx4AaABAg,UCObQ0gkLmwSDEjxkTaq3_FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18325,@AdamSocnayan-w8j,6 days ago,Happy watching po mga kapatid mula po dito sa lokal ng hillside distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyriL6JEkE2Kc-J5Vh4AaABAg,UgyriL6JEkE2Kc-J5Vh4AaABAg,UCObQ0gkLmwSDEjxkTaq3_FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18326,@ElnarTorres,6 days ago,Happy viewing po .  From lokal po ng hillside ....fight fight fight,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHHYYpULr52bZCwL54AaABAg,UgwHHYYpULr52bZCwL54AaABAg,UCJeIXfUPv9RPK0HM-mk2y_A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18327,@krishamaeforteza3076,6 days ago,"🎶God's Love is bigger than the entire universe of stars~🎶 / Happy Viewing po! Greetings from Lokal ng Hillside, Distrito ng Benguet!🤍🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMceYzGYMqNSuknsR4AaABAg,UgwMceYzGYMqNSuknsR4AaABAg,UCkuSQ0_Ec77rx_qcK_O7wyw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18328,@lanitorres8012,6 days ago,Mula po s lokal ng hillside.. maligayang panonood po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTTcgjjSTimoVO8dd4AaABAg,UgwTTcgjjSTimoVO8dd4AaABAg,UCTTzQ93WliUqRokBR_d4iQQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18329,@JAZZ-p4b,6 days ago,Happy viewing po 🎉🎉 /  / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxoHxf949HWYwEWZt4AaABAg,UgzxoHxf949HWYwEWZt4AaABAg,UC_S502t_HqWNj_mH4FrmElg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18330,@jeanietugad4595,6 days ago,"Happy happy viewing mga kapatid, Kalihiman/Registry,,Atok Gold..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugylcea57SqOlKuFkQB4AaABAg.AWuYgbQ-U1FAWuYr6doikg,Ugylcea57SqOlKuFkQB4AaABAg.AWuYgbQ-U1FAWuYr6doikg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18331,@krishamaeforteza3076,6 days ago,"🎶God's Love is bigger than the entire universe of stars~🎶 / Happy Viewing po! Greetings from Lokal ng Hillside, Distrito ng Benguet!🤍🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgVeyvU1hhjCvgeCJ4AaABAg,UgwgVeyvU1hhjCvgeCJ4AaABAg,UCkuSQ0_Ec77rx_qcK_O7wyw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18332,@krishamaeforteza3076,6 days ago,"🎶God's Love is bigger than the entire universe of stars~🎶 / Happy Viewing po! Greetings from Lokal ng Hillside, Distrito ng Benguet!🤍🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdSu4AQKt5YcsV2EN4AaABAg,UgwdSu4AQKt5YcsV2EN4AaABAg,UCkuSQ0_Ec77rx_qcK_O7wyw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18333,@EdsonAvejero,6 days ago,Happy Viewing po  binabati ko po Ang pinaka mabait na distinado sa lokal ng Hillside Ang Ka.Jhon Alvin Capulong,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxh5ZEQoT5W6B-jYbp4AaABAg,Ugxh5ZEQoT5W6B-jYbp4AaABAg,UCB7n0RbygknOlXf4SRQQSYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18334,@imeldaebalobo4721,6 days ago,Happy viewing mula sa lokal ng Hillside Distrito ng benguet 😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBOlEYyW_tH8gRqd54AaABAg,UgyBOlEYyW_tH8gRqd54AaABAg,UC8ZBxgbD6I9UKYMVxcKIt-w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18335,@krishamaeforteza3076,6 days ago,"🎶God's Love is bigger than the entire universe of stars~🎶 / Happy Viewing po! Greetings from Lokal ng Hillside, Distrito ng Benguet!🤍🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAFXF8poVhCu2x2yp4AaABAg,UgwAFXF8poVhCu2x2yp4AaABAg,UCkuSQ0_Ec77rx_qcK_O7wyw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18336,@Osmund1226,6 days ago,Lokal ng Baguio City ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrozRYVPW2_F0VGTZ4AaABAg,UgzrozRYVPW2_F0VGTZ4AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18337,@jeffreyjapson251,6 days ago,"Sending my heartfelt greetings to all brethren around the globe! From the Locale Congregation of Hillside, Ecclesiastical District of Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6zPlpuZp8WAM57jt4AaABAg,Ugz6zPlpuZp8WAM57jt4AaABAg,UCPlic24Ajro9hQFdXxfJIgQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18338,@krishamaeforteza3076,6 days ago,"🎶God's Love is bigger than the entire universe of stars~🎶 / Happy Viewing po! Greetings from Lokal ng Hillside, Distrito ng Benguet!🤍🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxf0n1syL6Qkyhkqc94AaABAg,Ugxf0n1syL6Qkyhkqc94AaABAg,UCkuSQ0_Ec77rx_qcK_O7wyw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18339,@arlenesocnayan223,6 days ago,Bumabati po mula sa hillside- brianah japson ( wala po ako account),https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlL-bQf1vN6oE0Mjl4AaABAg,UgwlL-bQf1vN6oE0Mjl4AaABAg,UC5fO8HMJdfQwqXQg7Bxm0Xg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18340,@krishamaeforteza3076,6 days ago,"🎶God's Love is bigger than the entire universe of stars~🎶 / Happy Viewing po! Greetings from Lokal ng Hillside, Distrito ng Benguet!🤍🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugznnz7a_VYFN7amwPl4AaABAg,Ugznnz7a_VYFN7amwPl4AaABAg,UCkuSQ0_Ec77rx_qcK_O7wyw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18341,@leonidesdavid8053,6 days ago,Happy viewing po mula sa Lokal ng hillside ka lea po ito😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyhklv3iD9qSRuSBDB4AaABAg,Ugyhklv3iD9qSRuSBDB4AaABAg,UCdZdVGEp973LRM8KsP5CtTQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18342,@floeyamtalao,6 days ago,Happy viewing po mga kapatid! Mula po sa Lokal ng Hillside Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGwyB375k-FI1Nuah4AaABAg,UgwGwyB375k-FI1Nuah4AaABAg,UC1nRWdFYDqnMGqNTHJz0XHw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18343,@arlenesocnayan223,6 days ago,Bumabati po mula sa hillside- brianah japson ( wala po ako account),https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3FIP5jXo41BkU_354AaABAg,Ugw3FIP5jXo41BkU_354AaABAg,UC5fO8HMJdfQwqXQg7Bxm0Xg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18344,@arlenesocnayan223,6 days ago,Bumabati po mula sa hillside- brianah japson ( wala po ako account),https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaxbhtHpaC89CL5dx4AaABAg,UgxaxbhtHpaC89CL5dx4AaABAg,UC5fO8HMJdfQwqXQg7Bxm0Xg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18345,@jeffreyjapson251,6 days ago,"Sending my heartfelt greetings to all brethren around the globe! From the Locale Congregation of Hillside, Ecclesiastical District of Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNrZyhK3vWjHonDQ54AaABAg,UgzNrZyhK3vWjHonDQ54AaABAg,UCPlic24Ajro9hQFdXxfJIgQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18346,@krishamaeforteza3076,6 days ago,"🎶God's Love is bigger than the entire universe of stars~🎶 / Happy Viewing po! Greetings from Lokal ng Hillside, Distrito ng Benguet!🤍🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwx11jjwmoLhlF0-R94AaABAg,Ugwx11jjwmoLhlF0-R94AaABAg,UCkuSQ0_Ec77rx_qcK_O7wyw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18347,@miasy-RL,6 days ago,Shoutout po sa Pangulong Kadiwa po ng lokal namin Ka Jillian Samchao✨ / Happy Viewing po mga kapatid🥰🫶🏻,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqfugtuzA_N4dov014AaABAg,UgwqfugtuzA_N4dov014AaABAg,UCE4qpM5SGKSbx589elFLOkw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18348,@WilberSaley,6 days ago,Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan  Distrito ng Benguet 🫡🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeCZdZW7RLpPua7hN4AaABAg,UgxeCZdZW7RLpPua7hN4AaABAg,UCs87DoiD3FDO6I6oSuL6NHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18349,@jessicasolomon6536,6 days ago,"Happy viewing po mga kapatid .Pagabati po mula sa Lokal ng Hillside,Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLvtcI7Xt-P9JLUa54AaABAg,UgwLvtcI7Xt-P9JLUa54AaABAg,UCAyuXA6b5MxAS85riLBZqWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18350,@joanbautista7658,6 days ago,❤❤happy watching from lokal ng hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdtfgLtOZkg30ndI14AaABAg,UgwdtfgLtOZkg30ndI14AaABAg,UCgxPc4tiyQb-gy_cGAY4Aag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18351,@krishamaeforteza3076,6 days ago,"🎶God's Love is bigger than the entire universe of stars~🎶 / Happy Viewing po! Greetings from Lokal ng Hillside, Distrito ng Benguet!🤍🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4-0UuucFKQ5VCUt94AaABAg,Ugy4-0UuucFKQ5VCUt94AaABAg,UCkuSQ0_Ec77rx_qcK_O7wyw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18352,@kathleenjoyceforteza4317,6 days ago,"Mula po sa Lokal ng Hillside, Happy viewing po!! /  / - Ka Nicole",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykbjCHqhgmm2m7TK94AaABAg,UgykbjCHqhgmm2m7TK94AaABAg,UCooOf95z85K1ceIDGOr6Q5A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18353,@ReynanteBauzon,6 days ago,"Shout out sa masigasig naming destinado sa purok, ka Clemente Marcaida.. Lokal ng Irisan Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKraiAQBl8Djyv9jx4AaABAg,UgwKraiAQBl8Djyv9jx4AaABAg,UCW4izpxy03rvPFmI2RjSP7Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18354,@cjolivergamba1470,6 days ago,I know it's hard now but I swear it gets better🎶🎵Greetings From Lokal ng Hillside❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_y7S2BWPJrNfWVAR4AaABAg,Ugx_y7S2BWPJrNfWVAR4AaABAg,UCogRsE-mVxzSFcZpxU9QKeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18355,@krishamaeforteza3076,6 days ago,"🎶God's Love is bigger than the entire universe of stars~🎶 / Happy Viewing po! Greetings from Lokal ng Hillside, Distrito ng Benguet!🤍🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkhfaKRduU6FQmD894AaABAg,UgwkhfaKRduU6FQmD894AaABAg,UCkuSQ0_Ec77rx_qcK_O7wyw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18356,@RikkiMae-g4o,6 days ago,Fight Fight Fight po Distrito Ng Benguet!! / From Lokal Ng Loakan Airport❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8HQ7EiTkR2DClyKd4AaABAg,Ugw8HQ7EiTkR2DClyKd4AaABAg,UCQFoFTHlJ-7PnOnguzC_z-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18357,@sierazurcaled8803,6 days ago,Happy viewing pi mula sa lokal ng hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMXSsGLpgaqmropup4AaABAg,UgwMXSsGLpgaqmropup4AaABAg,UCdRND2f2r1HhP_s8QJNw3Xw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18358,@merylkatepascual4635,6 days ago,Happy viewing po from Hillside Locale 🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDnZLF0mwCRv9Xdqx4AaABAg,UgxDnZLF0mwCRv9Xdqx4AaABAg,UCDZ4uF1fafAtNaS5iYhBomg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18359,@kathleenjoyceforteza4317,6 days ago,"Mula po sa Lokal ng Hillside, Happy viewing po!! /  / - Ka Nicole",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzjyliyvxm1d9QNzOR4AaABAg,Ugzjyliyvxm1d9QNzOR4AaABAg,UCooOf95z85K1ceIDGOr6Q5A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18360,@lermanicer8312,6 days ago,Magandang gabi po lokal ng hillside benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxiSUzaVNwF8etnUN4AaABAg,UgxxiSUzaVNwF8etnUN4AaABAg,UCOBjBOQdB3rB9WvLC50UulQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18361,@Rein_Cloud21,6 days ago,Happy Viewing po mula po sa Lokal ng Hillside Distrito ng Benguet 🎉 / Binabati po namin ang pinakapoging LSO ng aming Lokal Kapatid na Edson Avejero maging ang amin pong pinakapoging destinado Ka Alvin Capulong,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFr0LM3AztbZVtayp4AaABAg,UgwFr0LM3AztbZVtayp4AaABAg,UC5rg4j7hTkuXyqZkZdntTXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18362,@cjolivergamba1470,6 days ago,I know it's hard now but I swear it gets better🎶🎵Greetings From Lokal ng Hillside❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgMpJVvU5wakoFA6h4AaABAg,UgwgMpJVvU5wakoFA6h4AaABAg,UCogRsE-mVxzSFcZpxU9QKeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18363,@merylkatepascual4635,6 days ago,Happy viewing po from Hillside Locale 🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz97P0_ORnEbfRM4xB4AaABAg,Ugz97P0_ORnEbfRM4xB4AaABAg,UCDZ4uF1fafAtNaS5iYhBomg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18364,@leonidesdavid8053,6 days ago,Happy viewing po mula sa lokal ng hillside Distrito ng Benguet ka lea po ito😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLcyp3OTKIhV35i-14AaABAg,UgwLcyp3OTKIhV35i-14AaABAg,UCdZdVGEp973LRM8KsP5CtTQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18365,@kathleenjoyceforteza4317,6 days ago,"Mula po sa Lokal ng Hillside, Happy viewing po!! /  / - Ka Nicole",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdwzigMCXIvTbGl794AaABAg,UgxdwzigMCXIvTbGl794AaABAg,UCooOf95z85K1ceIDGOr6Q5A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18366,@Rein_Cloud21,6 days ago,Happy Viewing po mula po sa Lokal ng Hillside Distrito ng Benguet 🎉 / Binabati po namin ang pinakapoging LSO ng aming Lokal Kapatid na Edson Avejero maging ang amin pong pinakapoging destinado Ka Alvin Capulong,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDju69RkCQb5NWpS94AaABAg,UgzDju69RkCQb5NWpS94AaABAg,UC5rg4j7hTkuXyqZkZdntTXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18367,@joanbautista7658,6 days ago,Happy watching from lokql ng hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlfkIf0YeoKFldj3x4AaABAg,UgwlfkIf0YeoKFldj3x4AaABAg,UCgxPc4tiyQb-gy_cGAY4Aag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18368,@merylkatepascual4635,6 days ago,Happy viewing po from Hillside Locale 🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8YSUFwRmraJivXjJ4AaABAg,Ugy8YSUFwRmraJivXjJ4AaABAg,UCDZ4uF1fafAtNaS5iYhBomg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18369,@cjolivergamba1470,6 days ago,I know it's hard now but I swear it gets better🎶🎵Greetings From Lokal ng Hillside❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykK_NspuGU2ELSGwR4AaABAg,UgykK_NspuGU2ELSGwR4AaABAg,UCogRsE-mVxzSFcZpxU9QKeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18370,@BnHydn_2,6 days ago (edited),Let's GOOOO BENGUET 🎉 / Happy viewing po sa lahat 📺! / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWocDmBckNHsXYuSh4AaABAg,UgyWocDmBckNHsXYuSh4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18371,@cjolivergamba1470,6 days ago,I know it's hard now but I swear it gets better🎶🎵Greetings From Lokal ng Hillside❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyx9MtIS06rizHwQkp4AaABAg,Ugyx9MtIS06rizHwQkp4AaABAg,UCogRsE-mVxzSFcZpxU9QKeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18372,@kathleenjoyceforteza4317,6 days ago,"Mula po sa Lokal ng Hillside, Happy viewing po!! /  / - Ka Nicole",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWlF4ZuLTM1tatLzt4AaABAg,UgxWlF4ZuLTM1tatLzt4AaABAg,UCooOf95z85K1ceIDGOr6Q5A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18373,@merylkatepascual4635,6 days ago,Happy viewing po from Hillside Locale 🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNbr11jYZppNK0J1p4AaABAg,UgxNbr11jYZppNK0J1p4AaABAg,UCDZ4uF1fafAtNaS5iYhBomg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18374,@imeldaebalobo4721,6 days ago,Happily viewing mula sa local NG hillside 😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcCtmC5ctjQxKbEil4AaABAg,UgwcCtmC5ctjQxKbEil4AaABAg,UC8ZBxgbD6I9UKYMVxcKIt-w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18375,@cjolivergamba1470,6 days ago,I know it's hard now but I swear it gets better🎶🎵Greetings From Lokal ng Hillside❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvjpP0SJkocqKIjXF4AaABAg,UgwvjpP0SJkocqKIjXF4AaABAg,UCogRsE-mVxzSFcZpxU9QKeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18376,@yvonnekayebautista8300,6 days ago,"Happy viewing po mga kapatid, mula po sa lokal ng hillside Distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6ZkXUfV1_Va4TVk54AaABAg,Ugy6ZkXUfV1_Va4TVk54AaABAg,UCLWAhCm9GubVTqZPmD56RzA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18377,@cjolivergamba1470,6 days ago,I know it's hard now but I swear it gets better🎶🎵Greetings From Lokal ng Hillside❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_cr2Rvn-_t0rqWMV4AaABAg,Ugx_cr2Rvn-_t0rqWMV4AaABAg,UCogRsE-mVxzSFcZpxU9QKeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18378,@joanbautista7658,6 days ago,Happy watching from lokal ng hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFVTbNwFqUiFEL9dh4AaABAg,UgxFVTbNwFqUiFEL9dh4AaABAg,UCgxPc4tiyQb-gy_cGAY4Aag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18379,@kathleenjoyceforteza4317,6 days ago,"Mula po sa Lokal ng Hillside, Happy viewing po!! /  / - Ka Nicole",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugys0uGttFz9LZXbBV54AaABAg,Ugys0uGttFz9LZXbBV54AaABAg,UCooOf95z85K1ceIDGOr6Q5A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18380,@merylkatepascual4635,6 days ago,Happy viewing po from Hillside Locale 🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLRTkqYedyreOgdZJ4AaABAg,UgwLRTkqYedyreOgdZJ4AaABAg,UCDZ4uF1fafAtNaS5iYhBomg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18381,@cjolivergamba1470,6 days ago,I know it's hard now but I swear it gets better🎶🎵Greetings From Lokal ng Hillside❤ 3:01,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyALTVR2HsVQxTlMZV4AaABAg,UgyALTVR2HsVQxTlMZV4AaABAg,UCogRsE-mVxzSFcZpxU9QKeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18382,@Findxnity,6 days ago,"Happy viewing from Local of Loacan, District of Benguet FIGHT, FIGHT, FIGHT!!! 🇮🇹🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8lCxPqE_D04T_f4F4AaABAg,Ugw8lCxPqE_D04T_f4F4AaABAg,UCdmtjYw_MhX6-S7f3HNWBIw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18383,@jespherramos3144,6 days ago,Happy Viewing po mula sa Lokal ng Hillside!😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyURhIodMkivu7Ubct4AaABAg,UgyURhIodMkivu7Ubct4AaABAg,UCdIr9DDFs9yLOxxOgDtrFyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
