No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
73,Loakan Airport,@reynaquedi9078,2 days ago,Good morning po sa lahat ng mga kapatid 😊. /  / From Lokal ng Loakan Airport  / Distrito ng Benguet 😇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQKu83N2465vP9cAh4AaABAg,UgxQKu83N2465vP9cAh4AaABAg,UC5PBjvoyqFMwJl0KxmJFgtQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
74,Loakan Airport,@epic-face-8,2 days ago,❤❤❤❤❤❤Shout out po sa aming destinado at ng kaniyang mabuting may bahay sa Lokal ng Loakan Airport Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYhZwKJGvzHAnSvhB4AaABAg,UgzYhZwKJGvzHAnSvhB4AaABAg,UC9N3pFbWZQUJ-aPIT8YZZIw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
75,Loakan Airport,@epic-face-8,2 days ago,❤❤❤❤❤❤Shout out po sa aming destinado at ng kaniyang mabuting may bahay sa Lokal ng Loakan Airport Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXFqe6XrJsq4NFPNN4AaABAg,UgwXFqe6XrJsq4NFPNN4AaABAg,UC9N3pFbWZQUJ-aPIT8YZZIw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
76,Loakan Airport,@epic-face-8,2 days ago,❤❤❤❤❤❤Shout out po sa aming destinado at ng kaniyang mabuting may bahay sa Lokal ng Loakan Airport Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVgoV94gP1rwp4YW94AaABAg,UgzVgoV94gP1rwp4YW94AaABAg,UC9N3pFbWZQUJ-aPIT8YZZIw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
77,Loakan Airport,@Wilfred-c3p,2 days ago,🎸🪊🎻🎺 good music for the heart  happy viewing @lokal Ng loakan airport♥️♥️♥️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4x_KZJx2Uz00vVzN4AaABAg,Ugx4x_KZJx2Uz00vVzN4AaABAg,UCsJNNQ3V0BK3ktzf5MizWTA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
78,Loakan Airport,@Yhin-k5o,2 days ago,Good morning po.happy viewing mula po sa lokal ng Loakan Airport 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMFxRHYNWWf8qzBBF4AaABAg,UgzMFxRHYNWWf8qzBBF4AaABAg,UC_UaRU1ZWCPxaTurRW6cCVQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
79,Loakan Airport,@Wilfred-c3p,2 days ago,Happy watching po @lokal Ng loakan airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBsBGONx37rzPWIXl4AaABAg,UgyBsBGONx37rzPWIXl4AaABAg,UCsJNNQ3V0BK3ktzf5MizWTA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
80,Loakan Airport,@Wilfred-c3p,2 days ago,"Gandang umaga po MGA kapatid,masarap manhood having nagkakape,mula po sa lokal Ng loakan airport.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9gEsjr13tFwlyNfV4AaABAg,Ugz9gEsjr13tFwlyNfV4AaABAg,UCsJNNQ3V0BK3ktzf5MizWTA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
81,Loakan Airport,@RuthBalce-i2j,2 days ago,Good morning po. Happy viewing po mula sa lokal ng Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzzt0kyAw5l44Lqv1x4AaABAg,Ugzzt0kyAw5l44Lqv1x4AaABAg,UCfxM5_HbVVi_0-kIetyAIZQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
82,Loakan Airport,@carmichaeldaligan4338,2 days ago,goodmorning po mula po s aloakan airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEsx389yAgXpQ6R9Z4AaABAg,UgyEsx389yAgXpQ6R9Z4AaABAg,UC3beFEbw3Ob7lxJMsEas9yw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
83,Loakan Airport,@carmichaeldaligan4338,2 days ago,loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxklNKXlrSkwJDp0wJ4AaABAg,UgxklNKXlrSkwJDp0wJ4AaABAg,UC3beFEbw3Ob7lxJMsEas9yw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
84,Loakan Airport,@Rowena-o3k,3 days ago,Magandang tanghali po sa ating lahat! Watching from Lokal ng LOAKAN AIRPORT. Pagbati po sa aming KD at DRC! Go Benguet! -Kalihiman/Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyt7UWMJGGboXFUBId4AaABAg,Ugyt7UWMJGGboXFUBId4AaABAg,UCx6fTehTTuj3buUmPJUoB-g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
85,Loakan Airport,@Rowena-o3k,3 days ago,Hello po sa mga taga-Lokal ng LOAKAN AIRPORT! Happy viewing po! -Registry/Kalihiman,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymW4JGRBCY6_m3bUl4AaABAg,UgymW4JGRBCY6_m3bUl4AaABAg,UCx6fTehTTuj3buUmPJUoB-g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
86,Loakan Airport,@jemuellontabo4883,8 days ago,Gogogo benguet...from loakan airport....,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnLa93hmVEkf-V7GJ4AaABAg.AWzC7kqlBiBAWzjWtEUcTG,UgwnLa93hmVEkf-V7GJ4AaABAg.AWzC7kqlBiBAWzjWtEUcTG,UCE6Mt0e_-dMrcKFZGRHA2ew,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
87,Loakan Airport,@bear_laine,10 days ago (edited),​Update: Kasal na po kami ni Ka  @carmichaeldaligan4338  hahaha. Happy viewing mga kapatid! Watching from Lokal ng Loakan Airport! #BenguetToTheTop,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBn5E10qSqiHmP1NR4AaABAg.AWgiWQmsYO-AWuNVXHWdNz,UgwBn5E10qSqiHmP1NR4AaABAg.AWgiWQmsYO-AWuNVXHWdNz,UCn5U8fl0QyJSDoYAVQLHKYA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
88,Loakan Airport,@carmichaeldaligan4338,2 weeks ago,Greetings po to all bago ako ikasal manonood po muna ako. Hahaha. God's love tlaga for giving me this moment sa buhay ko. Katuparan ng mga panata. Go Benguet ilaban natin. FIGHT OR FLIGHT. From Loakan Airport Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBn5E10qSqiHmP1NR4AaABAg,UgwBn5E10qSqiHmP1NR4AaABAg,UC3beFEbw3Ob7lxJMsEas9yw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
