No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
74,Loacan,@gemaila_unay,2 weeks ago,"Greetings and support from Lokal ng Loacan, Distrito ng Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytJBCGWGCshxsOBrx4AaABAg,UgytJBCGWGCshxsOBrx4AaABAg,UCcBJ4Uu39m7yYYSP80sXO5g,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
75,Loacan,@RolandoUnay-k5h,2 weeks ago,Happy viewing mga kapatid!mula sa lokal ng loacan.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMop1ggyADpjoZvcV4AaABAg,UgwMop1ggyADpjoZvcV4AaABAg,UCqcdA_rbvmk5x9Fcl0_xQxg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
76,Loacan,@Dondon-n6n,2 weeks ago,Go Loacan / Go Benguet / Fight Figt Fight❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWky-HzEKXjlTcEyV4AaABAg,UgwWky-HzEKXjlTcEyV4AaABAg,UC-KpXZLj98-A9XNg091kY1Q,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
77,Loacan,@RizaCampanado,2 weeks ago,Good morning po mga kapatid / Happy viewing po from lokal ng loacan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEeKzfxD_I4t_PHJh4AaABAg,UgyEeKzfxD_I4t_PHJh4AaABAg,UCWU0g0O2NS2eoRIe7fLHgEw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
78,Loacan,@RuelAdais,2 weeks ago,God's love💕💚🤍❤️ / Lokal ng Loacan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLMZFIBT1H3HeHoxR4AaABAg,UgyLMZFIBT1H3HeHoxR4AaABAg,UC0NAywLzbFy7I9Yi4RE0ElA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
79,Loacan,@RonnieAkitan,2 weeks ago,"way to go Benguet /  / full support from Upper Loacan GWS - Loacan, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJsel3z813YjaCct14AaABAg,UgzJsel3z813YjaCct14AaABAg,UCOTONXsu5r1XjxBvZ7DjbxA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
80,Loacan,@RonnieAkitan,2 weeks ago,"watching from Upper Loacan Gws - Loacan, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpOAdc57YBLdVg9qt4AaABAg,UgzpOAdc57YBLdVg9qt4AaABAg,UCOTONXsu5r1XjxBvZ7DjbxA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
81,Loacan,@RizaCampanado,2 weeks ago,Good evening po happy viewing po  / From lokal ng loacan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxrri6CeBC78G5KEv94AaABAg,Ugxrri6CeBC78G5KEv94AaABAg,UCWU0g0O2NS2eoRIe7fLHgEw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
82,Loacan,@RizaCampanado,2 weeks ago,Happy viewing po from lokal ng loacan ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8L92cMeFDb-uhaLh4AaABAg,Ugx8L92cMeFDb-uhaLh4AaABAg,UCWU0g0O2NS2eoRIe7fLHgEw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
83,Loacan,@JohnRayMatabang,2 weeks ago,Happy Viewing po from Loacan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzl7SqWLhScVzW5gIp4AaABAg,Ugzl7SqWLhScVzW5gIp4AaABAg,UC4Wg_mO5HJeJN5OgcLxMgPA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
84,Loacan,@RonnieAkitan,2 weeks ago,"watching from Upper Loacan Gws - Loacan, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvB6ifC6tveXHSyQd4AaABAg,UgyvB6ifC6tveXHSyQd4AaABAg,UCOTONXsu5r1XjxBvZ7DjbxA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
85,Loacan,@RonnieAkitan,2 weeks ago,"watching from Upper Loacan Gws - Loacan, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhQ30m--OPYF8ML3d4AaABAg,UgwhQ30m--OPYF8ML3d4AaABAg,UCOTONXsu5r1XjxBvZ7DjbxA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
86,Loacan,@JohnRayMatabang,2 weeks ago,Good morning po Happy Viewing Mula sa Lokal ng Loacan Distrito ng Benguet 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-1KU8J2h9WKkEnod4AaABAg,Ugx-1KU8J2h9WKkEnod4AaABAg,UC4Wg_mO5HJeJN5OgcLxMgPA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
87,Loacan,@gemaila_unay,2 weeks ago,"Let's stream! support from.Loacan, Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1j3DqF9vV_BHpS2p4AaABAg,Ugw1j3DqF9vV_BHpS2p4AaABAg,UCcBJ4Uu39m7yYYSP80sXO5g,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
88,Loacan,@RolandoUnay-k5h,2 weeks ago,"Happy viewing mula po sa Loacan, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfFr1Yy8kbe4Mu2uN4AaABAg,UgzfFr1Yy8kbe4Mu2uN4AaABAg,UCqcdA_rbvmk5x9Fcl0_xQxg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
89,Loacan,@jereminaticstv5539,2 weeks ago,💚🤍♥️ kaisa parin ang lokal ng Loacan 🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoiHmHrNl04S1rQM14AaABAg,UgzoiHmHrNl04S1rQM14AaABAg,UCwVwmt8mKYmESsJY1msZ9aw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
90,Loacan,@Dondon-n6n,2 weeks ago,Naimbag ng aagsapa kkabsat / From lokal ng loacan / Benguet-Fight❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwlfn4y41Fo3ilfhWZ4AaABAg,Ugwlfn4y41Fo3ilfhWZ4AaABAg,UC-KpXZLj98-A9XNg091kY1Q,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
91,Loacan,@sherryrosedorado3983,2 weeks ago,go benguet! happy viewing po 😄😄  /  / lokal ng loacan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbswWddK_yXQKOZsB4AaABAg,UgxbswWddK_yXQKOZsB4AaABAg,UCxHxJyvwIQnBsv_apYYEL4g,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
92,Loacan,@JohnRayMatabang,2 weeks ago (edited),Happy Viewing po Mula po sa Lokal ng Loacan Distrito ng Benguet 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5zGDcTRN5WNDqkW54AaABAg,Ugw5zGDcTRN5WNDqkW54AaABAg,UC4Wg_mO5HJeJN5OgcLxMgPA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
93,Loacan,@ramcelc.lorezco3335,2 weeks ago,Goodmorning po mga kapatid from Loacan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLfw11v7mVY4Fbccd4AaABAg,UgwLfw11v7mVY4Fbccd4AaABAg,UC1VNPpgapsCm-OX-ZQjROUw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
94,Loacan,@JimmyBetudio,2 weeks ago,"Gud am mga kapatid! Let's go, benguet ! Jimmy betudio lokal ng loacan ❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAalOcYl1w9hjSMEB4AaABAg,UgyAalOcYl1w9hjSMEB4AaABAg,UCMlUKwxoelkB-HYmZa2nkOw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
95,Loacan,@ramcelc.lorezco3335,2 weeks ago,happy Viewing po lokal ng Loacan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfoevJ1zVGOgqA0gt4AaABAg,UgyfoevJ1zVGOgqA0gt4AaABAg,UC1VNPpgapsCm-OX-ZQjROUw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
96,Loacan,@JimmyBetudio,2 weeks ago,Go benguet go!❤ jimmy betudio lokal ng loacan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwN4Zv867DZw5xIdh14AaABAg,UgwN4Zv867DZw5xIdh14AaABAg,UCMlUKwxoelkB-HYmZa2nkOw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
97,Loacan,@ledorsanulam9664,2 weeks ago,Happy viewing po mula po sa Lokal ng Loacan Distrito ng Benguet😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_rho1wZE1ABYfMeR4AaABAg,Ugw_rho1wZE1ABYfMeR4AaABAg,UCARjftPwKH_pPQV268xxSQw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
98,Loacan,@myrahhh266,2 weeks ago,"Greetings po! Watching from lokal ng Loacan, Distrito ng Benguet! 🌸🤗🥳",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEKC4UF_1kebAYm_F4AaABAg,UgxEKC4UF_1kebAYm_F4AaABAg,UCP3Cvbs5VFjTy7b-_mt-VsQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
99,Loacan,@sherryrosedorado3983,3 weeks ago,happy viewing mga kapatid! 😁😁😁 /  / lokal ng loacan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWoFA7SNmB5vdhUu14AaABAg,UgwWoFA7SNmB5vdhUu14AaABAg,UCxHxJyvwIQnBsv_apYYEL4g,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
100,Loacan,@MerlynBetudio-t4k7b,3 weeks ago,"Good eve po❤ / Frloacan, Benguet po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuGzynIJRNwYmgyWZ4AaABAg,UgyuGzynIJRNwYmgyWZ4AaABAg,UCWIyn3fwAeGLNgLrrDC36gA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
101,Loacan,@ramcelc.lorezco3335,3 weeks ago,hello po go Benguet from Loacan 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweRIsaOlT9Zun0Pm14AaABAg,UgweRIsaOlT9Zun0Pm14AaABAg,UC1VNPpgapsCm-OX-ZQjROUw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
102,Loacan,@MerlynBetudio-t4k7b,3 weeks ago,"Hello  po mga kapatid ,pagbati pi mula po sa lokal ng loacan , Benguet po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz67y8wsAUMZd35rbV4AaABAg,Ugz67y8wsAUMZd35rbV4AaABAg,UCWIyn3fwAeGLNgLrrDC36gA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
103,Loacan,@Dondon-n6n,3 weeks ago,Go mga kabagis  / Lets go lokal ng Loacan / Fight Fight Fight,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwsi_n6FuH3Svc_ZnJ4AaABAg,Ugwsi_n6FuH3Svc_ZnJ4AaABAg,UC-KpXZLj98-A9XNg091kY1Q,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
104,Loacan,@ramcelc.lorezco3335,3 weeks ago,Congrats po #1 na po tayo mga kapatid. tuloy tuloy lang po from lokal ng Loacan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnfS2agsUNOKz2AQh4AaABAg,UgwnfS2agsUNOKz2AQh4AaABAg,UC1VNPpgapsCm-OX-ZQjROUw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
