10347,@shiiii_jeax,4 days ago,"Goooooo Benguet, Fight!!!  / -from lokal ng baguio city",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBkrDhnDJlZHQlWIB4AaABAg,UgzBkrDhnDJlZHQlWIB4AaABAg,UC2cuYXq15jN1fZOvvKbzb0g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10348,@daisycastaneda7972,4 days ago,",BENGUET  ENTRY FOR THE WIN ,FIGHT! FIGHT! FIGHT!  / FULL SUPPORT  ALL THE WAY FROM BAGUIO  CITY LOCALE, ,ECCLESIASTICAL  DISTRICT OF ,BENGUET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAR3qi6rTR1nY78Qd4AaABAg,UgyAR3qi6rTR1nY78Qd4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10349,@jhonalvincapulong3700,4 days ago,HILLSIDE SEE YOU ON THE OTHER/BETTER SIDE!😂,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDojv7AF_DxC138zh4AaABAg,UgxDojv7AF_DxC138zh4AaABAg,UCUHhlIqTA8U_eWC_d86Hv9Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10350,@JHONLEE-i6s,4 days ago,Happy viewing po from lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpxSzDtaVWyLXp-0F4AaABAg,UgwpxSzDtaVWyLXp-0F4AaABAg,UC1Uska7ZxPvVEJaqUiE4s3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10351,@jordanroberto9728,4 days ago,Happy viewing po from lokal ng Gibraltar!🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLV4GaHoZKg31VYZB4AaABAg,UgzLV4GaHoZKg31VYZB4AaABAg,UCmnTPB6If91Y4115uhG4h4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10352,@jordanroberto9728,4 days ago,Happy viewing po from lokal ng Gibraltar!🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_1LTz3CqvjA97oP54AaABAg,Ugx_1LTz3CqvjA97oP54AaABAg,UCmnTPB6If91Y4115uhG4h4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10353,@ivymorenomaravilla,4 days ago,watching from Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySMpJ1EcqjNBdUcRF4AaABAg,UgySMpJ1EcqjNBdUcRF4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10354,@noedulay,4 days ago,Happy viewing Po ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyI4HFeCLXKFBHLE2R4AaABAg,UgyI4HFeCLXKFBHLE2R4AaABAg,UCXhwmp6dOr8fjMmxQrm84Jg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10355,@RhyndylynAlmazan,4 days ago,Supeeeeeeeeeeeeeeer supportive ng Benguet❤❤❤. /  / Congratulations po....... Pero bagaman nasa kamay na po ang tagumpay mananatili pong kaisa at susuporta ang Lokal ng Norcar kasama po ng Kapisanang Kadiwa ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyw8IwSmPsH-UwpetR4AaABAg,Ugyw8IwSmPsH-UwpetR4AaABAg,UCMghc-KkDEZPqnTXiV0hZfw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10356,@klienmartingonzales9861,4 days ago,"Shoutout po sa akin, Ka Klien. Warm Greetings from Lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-7qkcfkHxAWZjxVN4AaABAg,Ugx-7qkcfkHxAWZjxVN4AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10357,@mayukitamura3220,4 days ago,"Let's Make it Happen! with God's Love 😍 / Fight! Fight! Fight! Benguet! /  / Greetings to all Kadiwa officers, Registry/Kalihiman /  / From Lokal ng Marcos Highway",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoCqvnW4edtEHZeQB4AaABAg,UgxoCqvnW4edtEHZeQB4AaABAg,UCorWwIWI1IWJ_K3BzI2hjnQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10358,@daisycastaneda7972,4 days ago,"GOD'S LOVE, INCVM AWARDS, GO ! ,BENGUET  ENTRY FOR THE WIN / KALHIMAN, BAGUIO CITY",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_BeFUSizA9sww2Jp4AaABAg,Ugw_BeFUSizA9sww2Jp4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10359,@neiljeffersonfortin7735,4 days ago,happy viewing mga kapatid from lokal ng Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxrBeXlxB9Ev4AZ8F4AaABAg,UgzxrBeXlxB9Ev4AZ8F4AaABAg,UCzMhyS9XhK6L7iy3bwA1bfw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10360,@Adliselb,4 days ago,Mula sa Mga may tungkulin sa pananalapi at mga diakonesa..happy watching po❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8qD8-UUJ9wA0KcFB4AaABAg,Ugw8qD8-UUJ9wA0KcFB4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10361,@royfritz2614,4 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgAyqqyJq-KfMgjW94AaABAg,UgwgAyqqyJq-KfMgjW94AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10362,@royfritz2614,4 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWTAHXDKDlk9n6cl14AaABAg,UgyWTAHXDKDlk9n6cl14AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10363,@royfritz2614,4 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5l9d3G4wqbS4DJkV4AaABAg,Ugz5l9d3G4wqbS4DJkV4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10364,@royfritz2614,4 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJQNTiB12I4wfKYQR4AaABAg,UgwJQNTiB12I4wfKYQR4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10365,@royfritz2614,4 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7SvLAGOUFYKLnfEB4AaABAg,Ugz7SvLAGOUFYKLnfEB4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10366,@royfritz2614,4 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLPdNFvyAl4pPvQYh4AaABAg,UgxLPdNFvyAl4pPvQYh4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10367,@BnHydn_3,4 days ago,"La Trinidad, Still supporting 🙌 /  / Fight! Fight! Fight Benguet ♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeFl0StdlvfQ5BQSh4AaABAg,UgyeFl0StdlvfQ5BQSh4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10368,@DarwinAdchayco-hn6um,4 days ago,Shoutout and watching from Lokal po ng Kias,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAR3qi6rTR1nY78Qd4AaABAg.AWz-olc0q0IAWzCz8PXK1A,UgyAR3qi6rTR1nY78Qd4AaABAg.AWz-olc0q0IAWzCz8PXK1A,UCTIajrnWkfgsETiNU8qkIdA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10369,@MarkKevinMariano-m1q,4 days ago,Aliwa ka pu kabagis 😂,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDojv7AF_DxC138zh4AaABAg.AWz-oPMBKrhAWz-zANGbp5,UgxDojv7AF_DxC138zh4AaABAg.AWz-oPMBKrhAWz-zANGbp5,UCO1FWwjVqT9YC69Ke7hqO9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10370,@royfritz2614,4 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyolINVJLv18HxfHM54AaABAg,UgyolINVJLv18HxfHM54AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10371,@CarloLapuz-d9j,4 days ago,Fight fight fight  /  / Penged & Tadiangan ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoBbK1VnoTh2__w-F4AaABAg,UgxoBbK1VnoTh2__w-F4AaABAg,UCV3ywPI2qSbNPfDTvol4gtA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10372,@royfritz2614,4 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4B1RlQsZyDDjI1eh4AaABAg,Ugx4B1RlQsZyDDjI1eh4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10373,@royfritz2614,4 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOerz1Le71lPTY1rF4AaABAg,UgwOerz1Le71lPTY1rF4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10374,@royfritz2614,4 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHg3br_J6GFr57_3V4AaABAg,UgyHg3br_J6GFr57_3V4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10375,@royfritz2614,4 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUaq5KpXPzNaPBQBp4AaABAg,UgxUaq5KpXPzNaPBQBp4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10376,@royfritz2614,4 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzazwn1HGJ9c0mfvxx4AaABAg,Ugzazwn1HGJ9c0mfvxx4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10377,@RhyndylynAlmazan,4 days ago,Go Benguet❤❤❤❤ Go Benguet❤❤❤ /  / Yeessss naman Benguet❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsHTR2_wOpRtV90S54AaABAg,UgzsHTR2_wOpRtV90S54AaABAg,UCMghc-KkDEZPqnTXiV0hZfw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10378,@klienmartingonzales9861,4 days ago,"Goodafternoon everyone, watching from Lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiCGGEyv6H52rOBh94AaABAg,UgyiCGGEyv6H52rOBh94AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10379,@noedulay,4 days ago,Happy lunch po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfXG34VSL9AbIgzkV4AaABAg,UgxfXG34VSL9AbIgzkV4AaABAg,UCXhwmp6dOr8fjMmxQrm84Jg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10380,@daisycastaneda7972,4 days ago (edited),"HAPPY WATCHING PO SA AMING MAGITING  NA KSKP KAPATID NA JOHN FELIX DUNGAN ,KASAMA NG KANYANG BUONG  SAMBAHAYAN,  / GREETINGS PO MULA  SA KALIHIMAN ,LOKAL NG BAGUIO  CITY, BENGUET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDQvfzRW7UHK0Wtzl4AaABAg,UgzDQvfzRW7UHK0Wtzl4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10381,@AquinCache,4 days ago,Happy viewing po from Mirador hills ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNRUzHcL34d_N8YP54AaABAg,UgwNRUzHcL34d_N8YP54AaABAg,UCyxlSWWkVCtqGfPuJcykIuA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10382,@valdezjoyantonettep.434,4 days ago,Go Benguet! Pagbati po mula sa lokal ng la Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycJv8IA2USODnDjAN4AaABAg,UgycJv8IA2USODnDjAN4AaABAg,UCDDz7pvk3dfpxLt4H1zUmIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10383,@valdezjoyantonettep.434,4 days ago,Go Benguet! Pagbati po mula sa lokal ng la Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLgWqo9TH9T9fcXcl4AaABAg,UgyLgWqo9TH9T9fcXcl4AaABAg,UCDDz7pvk3dfpxLt4H1zUmIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10384,@LeonidesSido,4 days ago,"Happy viewing po sa lahat, pagbati po mula sa Lokal ng Hillside Distrito ng Benguet. Binabati ko po ang aming destinado kapatid na Jhon Alvin Capulong at ang amin pong mahal na Tagapangasiwa kapatid na Ardy Mendoza",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKpQ-EbU7v2_MuRbd4AaABAg,UgzKpQ-EbU7v2_MuRbd4AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10385,@LeonidesSido,4 days ago,"Happy viewing po sa lahat, pagbati po mula sa Lokal ng Hillside Distrito ng Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZbEyom0Ah4YuroRB4AaABAg,UgwZbEyom0Ah4YuroRB4AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10386,@Adliselb,4 days ago,Happy lunch po....Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzgCawvOsq3-pf7Kd4AaABAg,UgyzgCawvOsq3-pf7Kd4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10387,@RhyndylynAlmazan,4 days ago,Laban lang Benguet❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4KMAAkGNHlpOd-tJ4AaABAg,Ugx4KMAAkGNHlpOd-tJ4AaABAg,UCMghc-KkDEZPqnTXiV0hZfw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10388,@LeonidesSido,4 days ago,"Happy viewing po sa lahat, pagbati po mula sa Lokal ng Hillside Distrito ng Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEKL7QLpPuqwdmvTR4AaABAg,UgzEKL7QLpPuqwdmvTR4AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10389,@RhyndylynAlmazan,4 days ago,Congratulations Bengueeeeeeeeet ❤❤❤❤❤❤ /  / At the top na 🏆🏆 /  / Patuloy po ang pagsuportaaaaaa!!!! /  / Mula po sa Lokal ng Norcar❤❤❤❤ at Kapisanang Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGzdvTxGU7GnRpCPx4AaABAg,UgyGzdvTxGU7GnRpCPx4AaABAg,UCMghc-KkDEZPqnTXiV0hZfw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10390,@LeonidesSido,4 days ago,"Happy viewing po sa lahat, pagbati po mula sa Lokal ng Hillside Distrito ng Benguet. Binabati ko po ang aming destinado kapatid na Jhon Alvin Capulong at ang amin pong mahal na Tagapangasiwa kapatid na Ardy Mendoza",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzddSHuqeSC-WmZ0MJ4AaABAg,UgzddSHuqeSC-WmZ0MJ4AaABAg,UCboTr9D0eo38S7pgk-D1D4Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10391,@jjncdgzmn,4 days ago,Go benguetttt!!!!! ❤️ Happy viewing po from lokal ng Aurora Hill ❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQSkARMC1gCtQpwj54AaABAg,UgwQSkARMC1gCtQpwj54AaABAg,UCk_QgSs588mpDLXUa3Qq9yg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10392,@daisycastaneda7972,4 days ago,"HAPPY LUNCH  TIME ,FULL  SUPPORT  WATCHING  BENGUET  ENTRY,  / KALIHIMAN/REGISTRY / BAGUIO  CITY.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHZzdFOUQUOI-WNyZ4AaABAg,UgwHZzdFOUQUOI-WNyZ4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10393,@levimabutas6628,4 days ago,Masarap na pananghalian po mga kapatid.....baguio city go go go,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwy_BGrSoi39IsuxWx4AaABAg,Ugwy_BGrSoi39IsuxWx4AaABAg,UC5QGmbYttC7jRxZsWK-3kew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10394,@CesarioAcebes-p5l,4 days ago,Happy eating po mga kapatid mula sa baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwN4BgeT-fzp22BLAd4AaABAg,UgwN4BgeT-fzp22BLAd4AaABAg,UCz2PO1Npi6whCyhHyOOSpwg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10395,@ShaveeManaod,4 days ago,"pagbati po mula sa lokal nang norcar, distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFsP1IxrjNrXQYpLB4AaABAg,UgyFsP1IxrjNrXQYpLB4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10396,@noedulay,4 days ago,Good afternoon Po sa inyong lahat,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyry1_N87ZM7QSBZFR4AaABAg,Ugyry1_N87ZM7QSBZFR4AaABAg,UCXhwmp6dOr8fjMmxQrm84Jg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10397,@sabelliu9044,4 days ago,"Happy viewing po Mula po sa Lokal ng Norcar / Distrito ng Benguet / #Fight,Fight,Fight",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUKr7kLEJHI8NV-KJ4AaABAg,UgyUKr7kLEJHI8NV-KJ4AaABAg,UC2EgM6UT1nn8Qg4eSXFJmMw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10398,@MarkKevinMariano-m1q,4 days ago,#FightBenguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzayeqWXcCR-4Y74VB4AaABAg,UgzayeqWXcCR-4Y74VB4AaABAg,UCO1FWwjVqT9YC69Ke7hqO9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10399,@ShaveeManaod,4 days ago,"pagbati po mula sa lokal nang norcar, distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwV0cP45Z2buNuqTLF4AaABAg,UgwV0cP45Z2buNuqTLF4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10400,@ShaveeManaod,4 days ago,"happy viewing po mula sa kapisanan ng binhi, lokal nang norcar",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaTCHDZgNKgk2FbCN4AaABAg,UgwaTCHDZgNKgk2FbCN4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10401,@ShaveeManaod,4 days ago,"happy viewing po mula sa kapisanan ng binhi, lokal nang norcar",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjvbDHRmv_8kyReJN4AaABAg,UgyjvbDHRmv_8kyReJN4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10402,@GreySantino,4 days ago,go Benguet mula po sa lokal ng baguio city 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIPOQ5vsuvvabvnX94AaABAg,UgxIPOQ5vsuvvabvnX94AaABAg,UCgmH8Vmu8sdTmagiLke9JGA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10403,@ShaveeManaod,4 days ago,"pagbati po mula sa kapisanan ng binhi, lokal nang norcar",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9vbl3DTO67PBQDpd4AaABAg,Ugx9vbl3DTO67PBQDpd4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10404,@METHOSELAHBARRATO-d4q,4 days ago,Happy viewing po mga kapatid! Pagbati po mula sa Lokal ng Baguio City~ Binabati ko po si Ka Elaiza Venice Antonio na nagdiriwang ng kaniyang kaarawan. 🍓🫶🏻🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBgsjWx8fHNAsGJxF4AaABAg,UgwBgsjWx8fHNAsGJxF4AaABAg,UCqpTUdNlEaKFpJnaIsx_Hrg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10405,@daisycastaneda7972,4 days ago,"FULL  SUPPORT ALL THE WAY FROM BAGUIO  CITY LOCALE, ECCLESIASTICAL  DISTRICT OF BENGUET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9bcF5oU0pVEbDiMt4AaABAg,Ugx9bcF5oU0pVEbDiMt4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10406,@emieroseorbeso430,4 days ago,Good afternoons po ❤mula sa local ng camp8❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweXP8bQaQvAkOTHml4AaABAg,UgweXP8bQaQvAkOTHml4AaABAg,UC1ii6cLimsvzioWl1i6B84g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10407,@CasseySGonzales,4 days ago,🥳 Happy 🌤️ afternoon 👋 to 🎊 all 💞 my 🫶 fellow 🤍 brethren ✨ who 📺 are 👁️ watching ⏰ right ⚡ now 📍 from 📌 the 🏘️ Local ⛪ Congregation 📍 of 🌲 La Trinidad 🗺️ District 📍 of ⛰️ Benguet Kapisanang Binhi🌱,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOUC_CKKxQolk9EkF4AaABAg,UgxOUC_CKKxQolk9EkF4AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10408,@JhadeVecino,4 days ago,Gudnoon mga Kapatid Mula sa LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3akBAYRTQjHJ0tQJ4AaABAg,Ugy3akBAYRTQjHJ0tQJ4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10409,@JhadeVecino,4 days ago,Pagbati po Mula sa LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDEUt_fSC1rvF7jy94AaABAg,UgzDEUt_fSC1rvF7jy94AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10410,@JhadeVecino,4 days ago,Happy viewing Po Mula sa LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydwAoaHr-1cjWig4N4AaABAg,UgydwAoaHr-1cjWig4N4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10411,@JhadeVecino,4 days ago,Go BENGUET Mula sa LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugypf3TJI-VXvrjBacV4AaABAg,Ugypf3TJI-VXvrjBacV4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10412,@JhadeVecino,4 days ago,Big support from lOKAL ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxetZmRxIPV-4bY-W54AaABAg,UgxetZmRxIPV-4bY-W54AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10413,@JhadeVecino,4 days ago,Enjoy watching from LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznVq6nqEdxBsJUUzl4AaABAg,UgznVq6nqEdxBsJUUzl4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10414,@JhadeVecino,4 days ago,Pagbati po Mula sa LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEr5ck231IlaVUKyt4AaABAg,UgxEr5ck231IlaVUKyt4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10415,@JhadeVecino,4 days ago,Happy viewing Po Mula sa LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJlxOUHl1ISKuYxdV4AaABAg,UgzJlxOUHl1ISKuYxdV4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
