15734,@joylee1468,5 days ago,Good morning po..😊 / Happy ang Monday / Lalo at nanonood ng / INCMV / ❤lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQnfcomhJ0vBYtvt54AaABAg,UgxQnfcomhJ0vBYtvt54AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15735,@joylee1468,5 days ago,📱📺Lovely viewing po / Always Happy😊 / Shout out po sa  / Mones Family❤ / ❤❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQVnPUFgwUHuK9Z_R4AaABAg,UgwQVnPUFgwUHuK9Z_R4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15736,@joylee1468,5 days ago,"The world thinks your Lost, / But in His Love so Divine, / Our God Has  / Always your Back..” / ❤❤ / Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLVr77x9XvBYAdEPx4AaABAg,UgzLVr77x9XvBYAdEPx4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15737,@BnHydn_4,5 days ago,Never ending support Mula po sa lokal ng La Trinidad. Happy viewing po!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLC3OCqIju0moSU8J4AaABAg,UgyLC3OCqIju0moSU8J4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15738,@bauzonshendyyy,5 days ago,"From Lokal ng Irisan, greetings to all from kagawaran ng MANG-AAWIT/TSV/ KAGAWAD NG PNK",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2h95m_MYu_KKl_HN4AaABAg,Ugz2h95m_MYu_KKl_HN4AaABAg,UCsNZj2uYzZtRmG77MDM9mng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15739,@ReynanteBauzon,5 days ago,#lokalngirisan / Happy morning to all brethren.. / FINANCE DEPARTMENT / LOKAL NG IRISAN❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhGFI-kh6LyafANJh4AaABAg,UgxhGFI-kh6LyafANJh4AaABAg,UCW4izpxy03rvPFmI2RjSP7Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15740,@AnalynSereñas,5 days ago,Magandang umaga po sa lahat ng kapatid! Pagbati po mula sa lokal ng Baguio City💚 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwjoRayXVqrsKtSQB4AaABAg,UgwwjoRayXVqrsKtSQB4AaABAg,UCm4DyodG6CZZaJiLJHi0OKA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15741,@BnHydn_4,5 days ago,❤ Good day brethren 🌻  / Nanonood mula sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9duy_B58ZHeKC0p14AaABAg,Ugx9duy_B58ZHeKC0p14AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15742,@Lxzaaaaa,5 days ago,"let's go, Benguet! the local of Atok Gold gives their unwavering support!💖💖",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcIVKPYek2jHiVHk54AaABAg,UgxcIVKPYek2jHiVHk54AaABAg,UC-MTBqslPrXeabiRe4UpQxw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15743,@reynaquedi9078,5 days ago,"Good morning po sa lahat ng mga kapatid. 😊 /  / ✈️ From Lokal ng Loakan Airport, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6ohKzYvnTrHzdwV94AaABAg,Ugy6ohKzYvnTrHzdwV94AaABAg,UC5PBjvoyqFMwJl0KxmJFgtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15744,@BnHydn_4,5 days ago,#INCMV / #BENGUETONTOP / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZenAu3GzglAppI514AaABAg,UgwZenAu3GzglAppI514AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15745,@JackieLegaspi-y9u,5 days ago,Go Benguet / #QuezonHill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRvRm9CiNC75QrKwB4AaABAg,UgxRvRm9CiNC75QrKwB4AaABAg,UC9JeH1Y1DgOPr9l_3fFFAXw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15746,@JhadeVecino,5 days ago,Top 1 spot BENGUET Mula sa LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIel9lmI7myp2NAN94AaABAg,UgzIel9lmI7myp2NAN94AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15747,@BnHydn_4,5 days ago,Let's go Benguet ♥️  / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlIWXJq1XkZxDdscJ4AaABAg,UgzlIWXJq1XkZxDdscJ4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15748,@Julskie28,5 days ago,Good morning po sa ating lahat! /  / Another day of viewing! /  / Let's Go Benguet 🍓 🎉 /  / From KADIWAs of benguet 🎉 /  / Lokal ng Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz77a5tpnrZACC_AO14AaABAg,Ugz77a5tpnrZACC_AO14AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15749,@JackieLegaspi-y9u,5 days ago,Happy viewing po sa lahat ng mga kapatid  / Pagbati po mula sa lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypK-OtElBsLpKIldZ4AaABAg,UgypK-OtElBsLpKIldZ4AaABAg,UC9JeH1Y1DgOPr9l_3fFFAXw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15750,@JhadeVecino,5 days ago,Go BENGUET Mula sa LOKAL NG ATOK,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmfDWr7UMRV06UxXZ4AaABAg,UgzmfDWr7UMRV06UxXZ4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15751,@JackieLegaspi-y9u,5 days ago,Magandang umaga po  / Quezon hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtWjNb3G5zm0obuNx4AaABAg,UgxtWjNb3G5zm0obuNx4AaABAg,UC9JeH1Y1DgOPr9l_3fFFAXw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15752,@User_name_143,5 days ago,God's love / Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTdVcPP1n8KRjzyOx4AaABAg,UgxTdVcPP1n8KRjzyOx4AaABAg,UCNUOsh7L6UYHYTm7Z_hY5-w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15753,@JhadeVecino,5 days ago,Nakikiisa Po kami Mula sa LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVYpYBaH8H5pzZmHl4AaABAg,UgxVYpYBaH8H5pzZmHl4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15754,@janengo1283,5 days ago,"Good morning po lalo na sa mga taga lokal ng Baguio City,happy viewing po😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-yRnZsPjI-h8HhBN4AaABAg,Ugz-yRnZsPjI-h8HhBN4AaABAg,UCQzK0PCPt6Nt4Wh9WQ68a0g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15755,@bauzonshendyyy,5 days ago,Happy viewing po mula sa Irisan ❤️🤍💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKS8gTRb_O2UUAR-14AaABAg,UgzKS8gTRb_O2UUAR-14AaABAg,UCsNZj2uYzZtRmG77MDM9mng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15756,@bauzonshendyyy,5 days ago,Patuloy po ang pakiki pag-kaisa namin mula sa Lokal ng Irisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSXWyaXSAUd4xPrP94AaABAg,UgzSXWyaXSAUd4xPrP94AaABAg,UCsNZj2uYzZtRmG77MDM9mng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15757,@vivianmonzon,5 days ago,Happy viewing po.. From local ng Guisad disrito ng Benguet po🇮🇹🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyM5rS6zPjUzBOYqO94AaABAg,UgyM5rS6zPjUzBOYqO94AaABAg,UCClOpRZUGIlnvUlfSD0m2FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15758,@bernadetteligew9074,5 days ago,God's Wondrous Love (Kias),https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLeLvZftCIOlX9Vv94AaABAg,UgxLeLvZftCIOlX9Vv94AaABAg,UC6vn09nux_X-v6--dq0mSGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15759,@ReynanteBauzon,5 days ago,Patuloy pong nakikiisa ang sambahayan po namin.. / #lokalngirisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzgy104G8SVyN-a22h4AaABAg,Ugzgy104G8SVyN-a22h4AaABAg,UCW4izpxy03rvPFmI2RjSP7Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15760,@Art-z2p7n,5 days ago,Happy vieweng po mga kptd Mula po dto sa lokal ng Quezon hill distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNycHmQ0BVXla4b3l4AaABAg,UgzNycHmQ0BVXla4b3l4AaABAg,UCAV55P2W4ReJgvm2Eh3I7Iw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15761,@bernadetteligew9074,5 days ago,Go Benguet / #Gods love / #kias-Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0W05LW-91zidlzih4AaABAg,Ugz0W05LW-91zidlzih4AaABAg,UC6vn09nux_X-v6--dq0mSGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15762,@joylee1468,5 days ago,Good morning po..😊 / Happy ang Monday / Lalo at nanonood ng / INCMV / ❤lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3Qwbs6xI7jEMqo1d4AaABAg,Ugw3Qwbs6xI7jEMqo1d4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15763,@joylee1468,5 days ago,nakakaganda ng umaga / na pinanonood po ang / God's Love / Go Benguet Go!!! / 😀Lokal ng Atol Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeKI2BkFZ1xUPrAeN4AaABAg,UgxeKI2BkFZ1xUPrAeN4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15764,@Art-z2p7n,5 days ago,Magandang Umaga po mga kptd Mula po sa lokal ng Quezon hill happy vieweng po.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwjt-jkKOkpkVmJqMN4AaABAg,Ugwjt-jkKOkpkVmJqMN4AaABAg,UCAV55P2W4ReJgvm2Eh3I7Iw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15765,@joylee1468,5 days ago,☕☕masayang panonood  po  / Habang nagkakape😂 / ❤INCMV❤ / Shout out po sa Lazaro Family / 😊😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKUpitAzK1aQphOq14AaABAg,UgwKUpitAzK1aQphOq14AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15766,@joylee1468,5 days ago (edited),Refreshing morning po / ❤INCMV❤ / 😂shout out po sa  / Capones Family.. / 😊😊Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQLJ208F98A01Tghl4AaABAg,UgwQLJ208F98A01Tghl4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15767,@joylee1468,5 days ago,😂masayang nanonood  po  / Habang nagkakape☕☕☕ / ❤INCMV❤ / Shout out po sa Sicmaten Family / 😊😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5AVTCrVi0KoBjZRF4AaABAg,Ugz5AVTCrVi0KoBjZRF4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15768,@joylee1468,5 days ago,😊Like a flower. / that grows.under  / the Shdadow / of a tree🌳🌲 / lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHscDq-0mfYWpJ2Bh4AaABAg,UgxHscDq-0mfYWpJ2Bh4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15769,@JhadeVecino,5 days ago,Pagbati po Mula sa LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCdkL3MQpFz77hQ5V4AaABAg,UgzCdkL3MQpFz77hQ5V4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15770,@joylee1468,5 days ago,happy  / ang  / morning  / 😊INCMV😀 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwowqFns4cO_-PBy2d4AaABAg,UgwowqFns4cO_-PBy2d4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15771,@Art-z2p7n,5 days ago,Happy vieweng po mga kptd Mula sa lokal po ng Queson hill distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwL39uLzDbQeQvxlJ54AaABAg,UgwL39uLzDbQeQvxlJ54AaABAg,UCAV55P2W4ReJgvm2Eh3I7Iw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15772,@JhadeVecino,5 days ago,Top 1 spot BENGUET Mula sa LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9Xhj2ra-jDz8S_GZ4AaABAg,Ugy9Xhj2ra-jDz8S_GZ4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15773,@JhadeVecino,5 days ago,Go BENGUET Mula sa LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUnEFI5IZ75HGOSs94AaABAg,UgyUnEFI5IZ75HGOSs94AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15774,@bauzonshendyyy,5 days ago,GOD'S LOVE / #IRISAN❤️🤍💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWP8utgdrMHoQBdMp4AaABAg,UgzWP8utgdrMHoQBdMp4AaABAg,UCsNZj2uYzZtRmG77MDM9mng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15775,@JhadeVecino,5 days ago,Top one BENGUET Mula sa LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMHJQNzF5N1tYbOfF4AaABAg,UgxMHJQNzF5N1tYbOfF4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15776,@jenelynlegaspi5472,5 days ago,#GODSLOVE❤ / #Quezonhillbenguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNy7fK8m-poAxGNwh4AaABAg,UgxNy7fK8m-poAxGNwh4AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15777,@rosendabauzon2025,5 days ago,"#LOKAL NG IRISAN ,DISTRITO NG BENGUET❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoESuVSQh9fs_yGop4AaABAg,UgzoESuVSQh9fs_yGop4AaABAg,UCIxunIag4Pkjs9AwwMi_KOw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15778,@bauzonshendyyy,5 days ago,#Lokal_ng_Irisan ❤️🤍💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUqbas0Isf1N7X4cJ4AaABAg,UgxUqbas0Isf1N7X4cJ4AaABAg,UCsNZj2uYzZtRmG77MDM9mng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15779,@2052-w9f,5 days ago,good morning po fr Lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzfg15-gSYryw5jxut4AaABAg,Ugzfg15-gSYryw5jxut4AaABAg,UC7jfgS5wA6fsgmvd23K6SQg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15780,@Lxzaaaaa,5 days ago,Go Benguet❤❤ /  / -Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTBMgr_YVTvskTwZ14AaABAg,UgyTBMgr_YVTvskTwZ14AaABAg,UC-MTBqslPrXeabiRe4UpQxw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15781,@bauzonshendyyy,5 days ago,"God's love, BENGUET,from Lokal ng Irisan ❤️🤍💚",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8LMMh8EGLXKABphF4AaABAg,Ugx8LMMh8EGLXKABphF4AaABAg,UCsNZj2uYzZtRmG77MDM9mng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15782,@wilsonorden3078,5 days ago,Mula po dito sa Lokal ng La Trinidad Distrito ng Benguet kung saan napakagwapo ng destinado namin Ka Kenner Bokilis...Happy viewing po sa inyo mga kapatid..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3xzb8MdqA5CHJcpR4AaABAg,Ugz3xzb8MdqA5CHJcpR4AaABAg,UCPXrr4ekuALBD-cOkY9U_gA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15783,@jenelynlegaspi5472,5 days ago,Go BENGUET🍓🍓🍓  / #QUEZONHILL💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoXm9kCoporn6K6Sd4AaABAg,UgxoXm9kCoporn6K6Sd4AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15784,@bauzonshendyyy,5 days ago,Watching from Lokal ng Irisan ❤️🤍💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDJdS8wvXjRlVyIPx4AaABAg,UgyDJdS8wvXjRlVyIPx4AaABAg,UCsNZj2uYzZtRmG77MDM9mng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15785,@JhadeVecino,5 days ago,Big support from lOKAL ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuT8teMRn9LonPqpl4AaABAg,UgwuT8teMRn9LonPqpl4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15786,@JhadeVecino,5 days ago,Go BENGUET Mula sa LOKAL NG ATOK,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYqRHE5mFiyaBj92B4AaABAg,UgyYqRHE5mFiyaBj92B4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15787,@bauzonshendyyy,5 days ago,Happy viewing po from Lokal ng Irisan ❤️🤍💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxgod3SDCqwRYXfZzR4AaABAg,Ugxgod3SDCqwRYXfZzR4AaABAg,UCsNZj2uYzZtRmG77MDM9mng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15788,@EddieDeLunaSuarez,5 days ago,Watching from Qh po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUulelrWheZXO6_Nh4AaABAg,UgwUulelrWheZXO6_Nh4AaABAg,UCNZEartqeECGzBcQmNA2S0w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15789,@jenelynlegaspi5472,5 days ago,Magandang umaga po sa lahat pagbati po mula sa Lokal ng Quezon Hill💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgYCYk7sIPZb_6A9J4AaABAg,UgxgYCYk7sIPZb_6A9J4AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15790,@JhadeVecino,5 days ago,Go BENGUET Mula sa LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6twV_B5bkYT8LyZh4AaABAg,Ugy6twV_B5bkYT8LyZh4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15791,@boholhazeline05,5 days ago,Magandang umaga po mga kapatid pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvbGs3GWWKZur8h8B4AaABAg,UgzvbGs3GWWKZur8h8B4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15792,@ReynanteBauzon,5 days ago,"Magandang umaga po sa magigiting po naming mga destinado at mangagawa, / Ka Salvador Rulloda, ka Clemente Marcaida, at ka Nestor Merelos.. / Fight, Fight, Fight..Lokal ng Irisan ❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJ3zaWRMEcKXMasVt4AaABAg,UgxJ3zaWRMEcKXMasVt4AaABAg,UCW4izpxy03rvPFmI2RjSP7Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15793,@JhadeVecino,5 days ago,Big support from lOKAL ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwW7w3aXiD6EC-uvGd4AaABAg,UgwW7w3aXiD6EC-uvGd4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15794,@axeliee-m5u,5 days ago,Happy viewing po mula sa Lokal ng La Trinidad 🥀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-1n3wRFovRntbvtp4AaABAg,Ugy-1n3wRFovRntbvtp4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15795,@bauzonshendyyy,5 days ago,"GO FIGHT FIGHT FIGHT BENGUET, FROM LOKAL NG IRISAN",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzZqXnIkxH7wSmQzN4AaABAg,UgxzZqXnIkxH7wSmQzN4AaABAg,UCsNZj2uYzZtRmG77MDM9mng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15796,@JhadeVecino,5 days ago,Big support from lOKAL ATOK GOLD BENGUET Mula,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFRbSkcKZ16DxNNy94AaABAg,UgzFRbSkcKZ16DxNNy94AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15797,@JhadeVecino,5 days ago,Top 1 BENGUET Mula sa LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyjsm6G0O6vjtkrD1J4AaABAg,Ugyjsm6G0O6vjtkrD1J4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15798,@rosendabauzon2025,5 days ago,"❤❤❤ / Lokal ng IRISAN .,DISTRITO NG BENGUET",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxv_bYFQRFW0qz1bDp4AaABAg,Ugxv_bYFQRFW0qz1bDp4AaABAg,UCIxunIag4Pkjs9AwwMi_KOw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15799,@bauzonshendyyy,5 days ago,"good morning po sa lahat and happy viewing po, from Lokal ng Irisan",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNNLjxCmPQSNXhMk54AaABAg,UgwNNLjxCmPQSNXhMk54AaABAg,UCsNZj2uYzZtRmG77MDM9mng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15800,@kapawsori4903,5 days ago,Watching from GUISAD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwT9D2al69V9_FIk5J4AaABAg,UgwT9D2al69V9_FIk5J4AaABAg,UCBGKw5lDVT-IdHkbfdEHing,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15801,@JhadeVecino,5 days ago,Gudmorning Po Mula sa LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzxft7Cd4fkebLMsGB4AaABAg,Ugzxft7Cd4fkebLMsGB4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15802,@JhadeVecino,5 days ago,Greetings from lOKAL ATOK GOLD BENGUET ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRMy9xD5NPw3ZRQYd4AaABAg,UgxRMy9xD5NPw3ZRQYd4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15803,@JhadeVecino,5 days ago,Happy viewing Po Mula sa LOKAL NG ATOK GOLD ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTsGsYtevCOBx4tYd4AaABAg,UgxTsGsYtevCOBx4tYd4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15804,@bauzonshendyyy,5 days ago,"let's goooo BENGUET, from Lokal ng Irisan",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSohyQiJDpmWEACCZ4AaABAg,UgzSohyQiJDpmWEACCZ4AaABAg,UCsNZj2uYzZtRmG77MDM9mng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15805,@boholhazeline05,5 days ago,Gods love Benguet  / Pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxebjM9lfWMjj2Y7Ol4AaABAg,UgxebjM9lfWMjj2Y7Ol4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15806,@keenaichartese2855,5 days ago,GO GO GO BENGUET!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWCkMCKHii_yP7p3N4AaABAg,UgwWCkMCKHii_yP7p3N4AaABAg,UC2cIBNF2QMSXjTh6V7MO1SQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15807,@bauzonshendyyy,5 days ago,Happy viewing po from Lokal ng Irisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNBQKd84GxR1-Eoi54AaABAg,UgzNBQKd84GxR1-Eoi54AaABAg,UCsNZj2uYzZtRmG77MDM9mng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
