No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
73,Tublay,@reymrkjames87,3 days ago,Tublay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwF3WKGC0fSYe5aac54AaABAg,UgwF3WKGC0fSYe5aac54AaABAg,UCej8UbMpBLtysBIPxdAzmtA,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
74,Tublay,@AzumiKate-u8f8l,3 days ago,Go benguet from lokal ng tublay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEfGL3PGVP1xD6JnZ4AaABAg,UgyEfGL3PGVP1xD6JnZ4AaABAg,UCTqR96uriue7bcD0IwKnkQQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
75,Tublay,@rhudorahermosura5992,3 days ago,Greetings po.. from Tublay locale,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6uHyxHxdkBBteR2t4AaABAg,Ugz6uHyxHxdkBBteR2t4AaABAg,UCM7m2MGTmg2OsBaStbPLIsw,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
76,Tublay,@AYRAALFREDO,3 days ago,Go Benguet!!  / From Lokal of Tublay.. / Registry/Kalihiman,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxS9UEx6Mwe5aSeCHB4AaABAg,UgxS9UEx6Mwe5aSeCHB4AaABAg,UCFopMb5FmJXGUONiHiPlL4w,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
77,Tublay,@rachemendoza1001,4 days ago,"Go benguet, lets win this,   ... Tublay Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaQ-Zjc_PWfJGRW1h4AaABAg,UgyaQ-Zjc_PWfJGRW1h4AaABAg,UCN4noJ1j6gQW7-NipJpIijw,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
78,Tublay,@reymrkjames87,4 days ago,Tublay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXcwpaMkp2t17zVCF4AaABAg,UgwXcwpaMkp2t17zVCF4AaABAg,UCej8UbMpBLtysBIPxdAzmtA,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
79,Tublay,@NelvyAlmirol,4 days ago,Go go go Benguet / From Lokal ng Tublay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZogUvKOmTATP6lwN4AaABAg,UgxZogUvKOmTATP6lwN4AaABAg,UCAvOGnKNG6p6D0xD7MtsabQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
80,Tublay,@mybrethtabayoyong,4 days ago,tublay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNjBgNUtRRCuKiK9h4AaABAg,UgwNjBgNUtRRCuKiK9h4AaABAg,UC46wbMs5OsXtQl89zpsCo7w,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
81,Tublay,@Olaf-p8p6b,4 days ago,"gooo Benguet!!!💌🩷  / — Lokal ng Tublay, kapisanan ng binhi🩷💌",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzv_r6xYICwW7KttOd4AaABAg,Ugzv_r6xYICwW7KttOd4AaABAg,UCpbFGVx0DIUqTiyIlhUWCYQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
82,Tublay,@ZanderMarilao,4 days ago,¹⁰⁹² TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_9qevk_edg59w5MN4AaABAg,Ugz_9qevk_edg59w5MN4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
83,Tublay,@ZanderMarilao,4 days ago,¹⁰⁹¹ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyg5qZWsP00KaFKqpB4AaABAg,Ugyg5qZWsP00KaFKqpB4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
84,Tublay,@ZanderMarilao,4 days ago,¹⁰⁹⁰ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXPDeXPkrFACYJhmp4AaABAg,UgzXPDeXPkrFACYJhmp4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
85,Tublay,@ZanderMarilao,4 days ago,¹⁰⁸⁹ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7W_pJxmXphi-H6s94AaABAg,Ugw7W_pJxmXphi-H6s94AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
86,Tublay,@ZanderMarilao,4 days ago,¹⁰⁸⁸ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjeeoRt_w4wY-p5e54AaABAg,UgxjeeoRt_w4wY-p5e54AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
87,Tublay,@ZanderMarilao,4 days ago,¹⁰⁸⁷ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFcRuqmmQodAp5gz54AaABAg,UgwFcRuqmmQodAp5gz54AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
88,Tublay,@ZanderMarilao,4 days ago,¹⁰⁸⁶ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyx6yYL1mtDOdGWYZ94AaABAg,Ugyx6yYL1mtDOdGWYZ94AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
89,Tublay,@ZanderMarilao,4 days ago,¹⁰⁸⁵ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzS97HRGfuuo8iWfex4AaABAg,UgzS97HRGfuuo8iWfex4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
90,Tublay,@ZanderMarilao,4 days ago,¹⁰⁸⁴ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXPpp-upe_1oGo50V4AaABAg,UgwXPpp-upe_1oGo50V4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
91,Tublay,@ZanderMarilao,4 days ago,¹⁰⁸³ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMqlvMfO-yLOO4yVF4AaABAg,UgzMqlvMfO-yLOO4yVF4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
92,Tublay,@ZanderMarilao,4 days ago,¹⁰⁸² TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzprG7El6RPyKiV9_B4AaABAg,UgzprG7El6RPyKiV9_B4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
93,Tublay,@ZanderMarilao,4 days ago,¹⁰⁸¹ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4cQKxfA-hm-8CfeV4AaABAg,Ugz4cQKxfA-hm-8CfeV4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
94,Tublay,@ZanderMarilao,4 days ago,¹⁰⁸⁰ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7UfJhvdLJWyU0yVZ4AaABAg,Ugw7UfJhvdLJWyU0yVZ4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
95,Tublay,@ZanderMarilao,4 days ago,¹⁰⁷⁹ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXaDEMcI6oMx3BDjl4AaABAg,UgzXaDEMcI6oMx3BDjl4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
96,Tublay,@ZanderMarilao,4 days ago,¹⁰⁷⁸ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzddNzw2aIY0_f8-m54AaABAg,UgzddNzw2aIY0_f8-m54AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
97,Tublay,@ZanderMarilao,4 days ago,¹⁰⁷⁷ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw97mhKbtSp2TM-M8F4AaABAg,Ugw97mhKbtSp2TM-M8F4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
98,Tublay,@ZanderMarilao,4 days ago,¹⁰⁷⁶ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzjznr54-feKq6Sytt4AaABAg,Ugzjznr54-feKq6Sytt4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
99,Tublay,@ZanderMarilao,4 days ago,¹⁰⁷⁵ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_ijxOkyfPcEDrfIp4AaABAg,Ugw_ijxOkyfPcEDrfIp4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
100,Tublay,@ZanderMarilao,4 days ago,¹⁰⁷⁴ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbI0-0P_CVXpyNjHZ4AaABAg,UgwbI0-0P_CVXpyNjHZ4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
101,Tublay,@ZanderMarilao,4 days ago,¹⁰⁷³ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTzFgEwOpe8kqwSWJ4AaABAg,UgwTzFgEwOpe8kqwSWJ4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
102,Tublay,@ZanderMarilao,4 days ago,¹⁰⁷² TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUQU2lFmPLeIqMXZh4AaABAg,UgwUQU2lFmPLeIqMXZh4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
103,Tublay,@ZanderMarilao,4 days ago,¹⁰⁷¹ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugye5ykvDqCAnm2Ae514AaABAg,Ugye5ykvDqCAnm2Ae514AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
104,Tublay,@ZanderMarilao,4 days ago,¹⁰⁷⁰ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUgWszW7yxkFHYVcp4AaABAg,UgwUgWszW7yxkFHYVcp4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
105,Tublay,@ZanderMarilao,4 days ago,¹⁰⁶⁹ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvVaeKHdaV9Up_FJx4AaABAg,UgyvVaeKHdaV9Up_FJx4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
106,Tublay,@ZanderMarilao,4 days ago,¹⁰⁶⁸ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycoHwCZu64-diD7ex4AaABAg,UgycoHwCZu64-diD7ex4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
107,Tublay,@ZanderMarilao,4 days ago,¹⁰⁶⁷ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpuenIqvoQ0nHRBkN4AaABAg,UgwpuenIqvoQ0nHRBkN4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
108,Tublay,@ZanderMarilao,4 days ago,¹⁰⁶⁶ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgJbX6aRSlQPi8aNB4AaABAg,UgzgJbX6aRSlQPi8aNB4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
109,Tublay,@ZanderMarilao,4 days ago,¹⁰⁶⁵ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywMMrSN1NheE_b5Qd4AaABAg,UgywMMrSN1NheE_b5Qd4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
110,Tublay,@ZanderMarilao,4 days ago,¹⁰⁶⁴ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzS3kmnNME57RVGjQ54AaABAg,UgzS3kmnNME57RVGjQ54AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
111,Tublay,@ZanderMarilao,4 days ago,¹⁰⁶³ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJZU2ND6RSPMS7tIt4AaABAg,UgwJZU2ND6RSPMS7tIt4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
112,Tublay,@ZanderMarilao,4 days ago,¹⁰⁶² TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5J9YG1Rcaq1_Yhil4AaABAg,Ugy5J9YG1Rcaq1_Yhil4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
113,Tublay,@ZanderMarilao,4 days ago,¹⁰⁶¹ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGEVei_VGngtwBVNJ4AaABAg,UgxGEVei_VGngtwBVNJ4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
114,Tublay,@ZanderMarilao,4 days ago,¹⁰⁶⁰ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJ1tPSf6KKK8oq7rJ4AaABAg,UgwJ1tPSf6KKK8oq7rJ4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
115,Tublay,@ZanderMarilao,4 days ago,¹⁰⁵⁹ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzM8vMhURaZGqSj4gZ4AaABAg,UgzM8vMhURaZGqSj4gZ4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
116,Tublay,@ZanderMarilao,4 days ago,¹⁰⁵⁸ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDTrVQoxe6nkjro8J4AaABAg,UgxDTrVQoxe6nkjro8J4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
117,Tublay,@ZanderMarilao,4 days ago,¹⁰⁵⁷ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytRrPdY7gJGvx0uBd4AaABAg,UgytRrPdY7gJGvx0uBd4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
118,Tublay,@ZanderMarilao,4 days ago,¹⁰⁵⁶ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzai7Y0V-hS68D6Qd54AaABAg,Ugzai7Y0V-hS68D6Qd54AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
119,Tublay,@ZanderMarilao,4 days ago,¹⁰⁵⁵ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHTpL31iXHQ7IbHpJ4AaABAg,UgyHTpL31iXHQ7IbHpJ4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
120,Tublay,@ZanderMarilao,4 days ago,¹⁰⁵⁴ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjJ6pIVpT3jcNDCm14AaABAg,UgzjJ6pIVpT3jcNDCm14AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
121,Tublay,@ZanderMarilao,4 days ago,¹⁰⁵³ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNsFlnvUiygDTkJ-l4AaABAg,UgxNsFlnvUiygDTkJ-l4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
122,Tublay,@ZanderMarilao,4 days ago,¹⁰⁵² TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMPD2y-ViCMvCMvkR4AaABAg,UgwMPD2y-ViCMvCMvkR4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
123,Tublay,@ZanderMarilao,4 days ago,¹⁰⁵¹ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6P2qGFpM-FuShfJJ4AaABAg,Ugy6P2qGFpM-FuShfJJ4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
124,Tublay,@ZanderMarilao,4 days ago,¹⁰⁵⁰ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXFdiKuX6aic4nue14AaABAg,UgyXFdiKuX6aic4nue14AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
125,Tublay,@ZanderMarilao,4 days ago,¹⁰⁴⁹ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcZPD7jjJGv9XOGXN4AaABAg,UgxcZPD7jjJGv9XOGXN4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
126,Tublay,@ZanderMarilao,4 days ago,¹⁰⁴⁸ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzftBAWYw4OrRKq_Kl4AaABAg,UgzftBAWYw4OrRKq_Kl4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
127,Tublay,@ZanderMarilao,4 days ago,¹⁰⁴⁷ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzwi2zVf9jUQvF7ozZ4AaABAg,Ugzwi2zVf9jUQvF7ozZ4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
128,Tublay,@ZanderMarilao,4 days ago,¹⁰⁴⁶ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4sGfC7TXlpkIi_Dh4AaABAg,Ugz4sGfC7TXlpkIi_Dh4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
129,Tublay,@ZanderMarilao,4 days ago,¹⁰⁴⁵ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTYmiinhUjzl1Yg9F4AaABAg,UgxTYmiinhUjzl1Yg9F4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
130,Tublay,@ZanderMarilao,4 days ago,¹⁰⁴³ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4orLJTuS_b-FqlE14AaABAg,Ugz4orLJTuS_b-FqlE14AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
131,Tublay,@ZanderMarilao,4 days ago,¹⁰⁴² TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyS4aWwutrj5iUURRp4AaABAg,UgyS4aWwutrj5iUURRp4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
132,Tublay,@ZanderMarilao,4 days ago,¹⁰⁴¹ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwK6x0iG5Upt8NQMOp4AaABAg,UgwK6x0iG5Upt8NQMOp4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
133,Tublay,@ZanderMarilao,4 days ago,¹⁰⁴⁰ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwreHl7J3uJCeyHfK14AaABAg,UgwreHl7J3uJCeyHfK14AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
134,Tublay,@ZanderMarilao,4 days ago,¹⁰³⁹ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4xV9hU6bhD6n7VN14AaABAg,Ugx4xV9hU6bhD6n7VN14AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
135,Tublay,@ZanderMarilao,4 days ago,¹⁰³⁸ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwA_YwL8e0LAWCwNvF4AaABAg,UgwA_YwL8e0LAWCwNvF4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
136,Tublay,@ZanderMarilao,4 days ago,¹⁰³⁷ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7jExhfToCSrPVGL54AaABAg,Ugx7jExhfToCSrPVGL54AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
137,Tublay,@ZanderMarilao,4 days ago,¹⁰³⁶ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8T46GgHp8gOknZW14AaABAg,Ugz8T46GgHp8gOknZW14AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
138,Tublay,@ZanderMarilao,4 days ago,¹⁰³⁵ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_b3j8fd4fScyk_Mt4AaABAg,Ugz_b3j8fd4fScyk_Mt4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
139,Tublay,@ZanderMarilao,4 days ago,¹⁰³⁴ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkUuh6KYYlNGLSqFR4AaABAg,UgwkUuh6KYYlNGLSqFR4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
140,Tublay,@ZanderMarilao,4 days ago,¹⁰³³ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8JZZ0ETHSxB4FMWl4AaABAg,Ugz8JZZ0ETHSxB4FMWl4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
141,Tublay,@ZanderMarilao,4 days ago,¹⁰³² TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNjdWc4SeA7OWtVsl4AaABAg,UgyNjdWc4SeA7OWtVsl4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
142,Tublay,@ZanderMarilao,4 days ago,¹⁰³¹ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBy5YF6CsgY3yorHd4AaABAg,UgzBy5YF6CsgY3yorHd4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
143,Tublay,@ZanderMarilao,4 days ago,¹⁰³⁰ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3jraAXiK6_V4xEXd4AaABAg,Ugz3jraAXiK6_V4xEXd4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
144,Tublay,@ZanderMarilao,4 days ago,¹⁰²⁹ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTpWg9COFddyIePHV4AaABAg,UgxTpWg9COFddyIePHV4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
145,Tublay,@ZanderMarilao,4 days ago,¹⁰²⁸ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcjF4Z2vmc174z4c94AaABAg,UgxcjF4Z2vmc174z4c94AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
146,Tublay,@ZanderMarilao,4 days ago,¹⁰²⁷ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxi-zOfSXza_Td0PbN4AaABAg,Ugxi-zOfSXza_Td0PbN4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
147,Tublay,@ZanderMarilao,4 days ago,¹⁰²⁶ TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypjE5yRX5PRNCMYKx4AaABAg,UgypjE5yRX5PRNCMYKx4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
