No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
69	Lourdes	@alexandrialarano9302	6 days ago	Happy Viewing po mga kapatid / From Lokal ng Lourdes 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugykxl_2n5QZEkUg_Ft4AaABAg	Ugykxl_2n5QZEkUg_Ft4AaABAg	UCGy8ix-SlFLrbSC0iWH4_Mw	Fetched 05/26/2026, 8:00:05 PM GMT+8
70	Lourdes	@AngiePenullar	6 days ago	Go benguet, hello sa mga taga local Ng Lourdes!🎉💯	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzx_D8-v2nY3RUA0NB4AaABAg	Ugzx_D8-v2nY3RUA0NB4AaABAg	UCA6usYYyKDXtBQuQHGCrStg	Fetched 05/26/2026, 8:00:05 PM GMT+8
71	Lourdes	@ajgarces3409	6 days ago	Go Fight...Benguet...Lokal ng Lourdes in Baguio City here🙏 /  / Shout out to all our Church Officers🎉🎊🌞	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUAoOEJv4wmPjlgSV4AaABAg	UgzUAoOEJv4wmPjlgSV4AaABAg	UCaFfqI40TOrKhcteSzRVf3Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
72	Lourdes	@KazhleeJoy	6 days ago	Happy viewing po sa lahat. Shout out po sa mga kasamang mang aawit ng PNK dito sa lokal ng Lourdes, Benguet.. ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCac2wYUEOMLwMLZR4AaABAg	UgxCac2wYUEOMLwMLZR4AaABAg	UCcIzM4oWDWhYWFBuMCniK1w	Fetched 05/26/2026, 8:00:05 PM GMT+8
73	Lourdes	@kazhjhieclaro6189	6 days ago	Happy viewing po sa mga kasamang diakonesa dito sa lokal ng lourdes, benguet. Go go go❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxlwdx0oe2bqcxd7y94AaABAg	Ugxlwdx0oe2bqcxd7y94AaABAg	UCaK0CgM2y0yX5poviumbaxg	Fetched 05/26/2026, 8:00:05 PM GMT+8
74	Lourdes	@jeevaniclaro4452	6 days ago	Good morning po. Happy viewing po sa lahat. Watching from lokal ng Lourdes, Benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzwq5vi5sp7us5JSVt4AaABAg	Ugzwq5vi5sp7us5JSVt4AaABAg	UCZE8oKCyRqbh8kqAnj82frg	Fetched 05/26/2026, 8:00:05 PM GMT+8
75	Lourdes	@luningningpescoso4921	6 days ago	Good morning po mga kapatid halina na po manood mula po SA Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4B_NDrt7-Tq4V2U14AaABAg	Ugx4B_NDrt7-Tq4V2U14AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
76	Lourdes	@CoreanaLeeTv	6 days ago	salamuch mga kabagis sa support.. tuloy -tuloy lang po☺️ happy viewing from lourdes locale.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwV8BCiHUlVTjm9I-t4AaABAg	UgwV8BCiHUlVTjm9I-t4AaABAg	UCjFjA6qh85n9YSNVVvKF7nQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
77	Lourdes	@jeevaniclaro4452	7 days ago	Happy viewing po sa mga kasamang pamunuan dito sa lokal ng lourdes distrito ng benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-mezdAMc4GZnTW5t4AaABAg	Ugw-mezdAMc4GZnTW5t4AaABAg	UCZE8oKCyRqbh8kqAnj82frg	Fetched 05/26/2026, 8:00:05 PM GMT+8
78	Lourdes	@kazhjhieclaro6189	7 days ago	Happy viewing po sa lahat ng taga Finance. Pagbati mula sa lokal ng Lourdes, Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwazRvW9eA487nGVPd4AaABAg	UgwazRvW9eA487nGVPd4AaABAg	UCaK0CgM2y0yX5poviumbaxg	Fetched 05/26/2026, 8:00:05 PM GMT+8
79	Lourdes	@luningningpescoso4921	7 days ago	Tara monood po tayo mga kapatid mula po SA Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxw007SX95yB-9iOud4AaABAg	Ugxw007SX95yB-9iOud4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
80	Lourdes	@Eistudio.Artist	7 days ago	Happy Viewing po from Lokal ng Lourdes, 🫶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzK5YH6SEqIrpagDqp4AaABAg	UgzK5YH6SEqIrpagDqp4AaABAg	UCH5734-xYEXal7N0vL3UuoQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
81	Lourdes	@lourdessanchez8900	7 days ago	Hi, mga Kapatid sa local ng irisan distrito ng benguet happy viewing po sa lahat ng mga Kapatid	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhBaHoTgdGZ3-D_Ll4AaABAg	UgyhBaHoTgdGZ3-D_Ll4AaABAg	UCo0glrPftCcDIsdTP7H580Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
82	Lourdes	@lourdesardan8711	7 days ago	God's wondrous love be to all of our brethren ❤️❤️❤️❤️ / Viewing from Local of / Marcos Highway 🌹👏🌹🎉❤️❤️❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzyy_Ezz1Ug90owNV94AaABAg	Ugzyy_Ezz1Ug90owNV94AaABAg	UCK8PnAio5o7ZFqM7Cs8S0tQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
83	Lourdes	@lourdesardan8711	7 days ago	Happy viewing from Local of Marcos Highway, District of Benguet❤️❤️❤️❤️ / Congratulations 🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkwqLGeN-1JwCCqOB4AaABAg	UgzkwqLGeN-1JwCCqOB4AaABAg	UCK8PnAio5o7ZFqM7Cs8S0tQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
84	Lourdes	@lourdesardan8711	7 days ago	Congratulations to our very own District of Benguet❤❤❤❤,,,, God's love is so powerful,,,, all praises to our God the Father❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuckMBKx-GBXIIW8h4AaABAg	UgyuckMBKx-GBXIIW8h4AaABAg	UCK8PnAio5o7ZFqM7Cs8S0tQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
85	Lourdes	@user-cg4nk7bt7k	7 days ago	Happy viewing po sa lokal ng Lourdes distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxINQg39vT20ruL4Ed4AaABAg	UgxINQg39vT20ruL4Ed4AaABAg	UCLqBLPGbszFdtNkjEBUkHoA	Fetched 05/26/2026, 8:00:05 PM GMT+8
86	Lourdes	@bortrivera3052	7 days ago	Happy viewing po everyone from Benguet District Officers. Shout out po Lokal ng Lourdes. Lezzgoooo BENGUET!!! 👊👊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugze-iBJEWEhhbnGONN4AaABAg	Ugze-iBJEWEhhbnGONN4AaABAg	UCnzhaVcMY45v7hnySkgTC3A	Fetched 05/26/2026, 8:00:05 PM GMT+8
87	Lourdes	@trisabondoc2251	7 days ago	Happy viewing po sa lahat / From lourdes benguet / Kalihim/registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJjyT1VaI90b46tp94AaABAg	UgwJjyT1VaI90b46tp94AaABAg	UC-V33pMLtbdi-UXnyMoQpGQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
88	Lourdes	@lourdesardan8711	7 days ago	Viewing from Local of Marcos Highway,,,,, / Wishing all the best to make it to the top🎈🎈🎈🥰🥰🥰❤️❤️❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxiqoyZDRyxP76ktDF4AaABAg	UgxiqoyZDRyxP76ktDF4AaABAg	UCK8PnAio5o7ZFqM7Cs8S0tQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
89	Lourdes	@luningningpescoso4921	7 days ago	Magandang umaga po tara po manood na Go Go Go Benguet mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzulUW9Z5PF-j_lUUp4AaABAg	UgzulUW9Z5PF-j_lUUp4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
90	Lourdes	@CoreanaLeeTv	7 days ago	🎉 happy viewing from Lourdes Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugys3LKVwang4oJWLx94AaABAg	Ugys3LKVwang4oJWLx94AaABAg	UCjFjA6qh85n9YSNVVvKF7nQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
91	Lourdes	@mariacorazongarces7560	7 days ago	Happy viewing po lokal ng Lourdes	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1Y6xwHkbuYTEWP9x4AaABAg	Ugz1Y6xwHkbuYTEWP9x4AaABAg	UCKqLe-tLRRlp_EY39S6tmww	Fetched 05/26/2026, 8:00:05 PM GMT+8
92	Lourdes	@user-cg4nk7bt7k	7 days ago	Happy viewing mula po sa lokal ng Lourdes distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwL2vnz2WEQNks8ZyR4AaABAg	UgwL2vnz2WEQNks8ZyR4AaABAg	UCLqBLPGbszFdtNkjEBUkHoA	Fetched 05/26/2026, 8:00:05 PM GMT+8
93	Lourdes	@KazhleeJoy	7 days ago	Go go go benguet... 😊😊 Watching from lokal ng Lourdes, Benguet. 🎉🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWyvKxYNx0pXHzqi94AaABAg	UgyWyvKxYNx0pXHzqi94AaABAg	UCcIzM4oWDWhYWFBuMCniK1w	Fetched 05/26/2026, 8:00:05 PM GMT+8
94	Lourdes	@FranzHermann-v4p	7 days ago	Isang napakahusay na entry mula sa ating Distrito! Happy viewing from Lokal ng Lourdes, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwad-TbE7WFIGwpMfJ4AaABAg	Ugwad-TbE7WFIGwpMfJ4AaABAg	UCTWD93RpRARRUegiboHtafA	Fetched 05/26/2026, 8:00:05 PM GMT+8
95	Lourdes	@FranzHermann-v4p	7 days ago	Solid at napakahusay! Happy viewing from Lokal ng Lourdes, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynZRyWEt9shXiKiTp4AaABAg	UgynZRyWEt9shXiKiTp4AaABAg	UCTWD93RpRARRUegiboHtafA	Fetched 05/26/2026, 8:00:05 PM GMT+8
96	Lourdes	@FranzHermann-v4p	7 days ago	Isang napakalaking tagumpay ang produksyon na ito para sa INCMV Awards. Happy viewing from Lokal ng Lourdes, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_ZlN3aS3NcQ4XFIl4AaABAg	Ugx_ZlN3aS3NcQ4XFIl4AaABAg	UCTWD93RpRARRUegiboHtafA	Fetched 05/26/2026, 8:00:05 PM GMT+8
97	Lourdes	@FranzHermann-v4p	7 days ago	Napaka-creative ng pagkakagawa. Happy viewing from Lokal ng Lourdes, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLbIspeUmHu1xleHR4AaABAg	UgxLbIspeUmHu1xleHR4AaABAg	UCTWD93RpRARRUegiboHtafA	Fetched 05/26/2026, 8:00:05 PM GMT+8
98	Lourdes	@FranzHermann-v4p	7 days ago	napakahusay ng buong production team. Happy viewing from Lokal ng Lourdes, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcYsboY0cXFJn1RFR4AaABAg	UgwcYsboY0cXFJn1RFR4AaABAg	UCTWD93RpRARRUegiboHtafA	Fetched 05/26/2026, 8:00:05 PM GMT+8
99	Lourdes	@FranzHermann-v4p	7 days ago	Isang napakahusay na pag-awit na nagpapakita ng tunay na galing ng ating Distrito. Happy viewing from Lokal ng Lourdes, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqMBK3wWa4i6lq51h4AaABAg	UgyqMBK3wWa4i6lq51h4AaABAg	UCTWD93RpRARRUegiboHtafA	Fetched 05/26/2026, 8:00:05 PM GMT+8
100	Lourdes	@FranzHermann-v4p	7 days ago	Ang ganda ng vocal arrangement, napakalinis ng kinalabasan. Happy viewing from Lokal ng Lourdes, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_8_YndGwt9l5_5Eh4AaABAg	Ugx_8_YndGwt9l5_5Eh4AaABAg	UCTWD93RpRARRUegiboHtafA	Fetched 05/26/2026, 8:00:05 PM GMT+8
101	Lourdes	@FranzHermann-v4p	7 days ago	Walang kupas ang galing ng mga kabataan at kapatid sa ating Distrito. Happy viewing from Lokal ng Lourdes, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOaeuRID63KjZPoux4AaABAg	UgzOaeuRID63KjZPoux4AaABAg	UCTWD93RpRARRUegiboHtafA	Fetched 05/26/2026, 8:00:05 PM GMT+8
102	Lourdes	@Trinidadgranil	7 days ago	go benguet.😊 watching from lokal ng lourdes,distrito ng benguet. Happy viewing po sa lahat🎉😊❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrP1Z2UejtWg6U6Xx4AaABAg	UgyrP1Z2UejtWg6U6Xx4AaABAg	UC8V-gsPRkWo9aObsUNGpqig	Fetched 05/26/2026, 8:00:05 PM GMT+8
103	Lourdes	@FranzHermann-v4p	7 days ago	Isang napakalaking biyaya ang mapakinggan ang ganito MV entry. Happy viewing from Lokal ng Lourdes, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwATBpW-MrrKDjWDEt4AaABAg	UgwATBpW-MrrKDjWDEt4AaABAg	UCTWD93RpRARRUegiboHtafA	Fetched 05/26/2026, 8:00:05 PM GMT+8
104	Lourdes	@FranzHermann-v4p	7 days ago	Ang sarap pakinggan paulit-ulit, hindi nakakasawang namnamin ang mensahe. Happy viewing from Lokal ng Lourdes, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1VETHeU3_7KJWTXZ4AaABAg	Ugz1VETHeU3_7KJWTXZ4AaABAg	UCTWD93RpRARRUegiboHtafA	Fetched 05/26/2026, 8:00:05 PM GMT+8
105	Lourdes	@FranzHermann-v4p	7 days ago	Napakagandang inspirasyon para lalo pang magtalaga sa ating mga tungkulin. Happy viewing from Lokal ng Lourdes, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugysujn6pf1VG3hsOyB4AaABAg	Ugysujn6pf1VG3hsOyB4AaABAg	UCTWD93RpRARRUegiboHtafA	Fetched 05/26/2026, 8:00:05 PM GMT+8
106	Lourdes	@FranzHermann-v4p	7 days ago	Punong-puno ng pag-asa at biyaya ang bawat linyang binitawan. Happy viewing from Lokal ng Lourdes, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdYyltKB-cVhFktx14AaABAg	UgwdYyltKB-cVhFktx14AaABAg	UCTWD93RpRARRUegiboHtafA	Fetched 05/26/2026, 8:00:05 PM GMT+8
107	Lourdes	@FranzHermann-v4p	7 days ago	Nakakapawi ng lahat ng bigat at pagod ang mensahe ng awit na ito. Happy viewing from Lokal ng Lourdes, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzShpKfgLqtkx2eW3F4AaABAg	UgzShpKfgLqtkx2eW3F4AaABAg	UCTWD93RpRARRUegiboHtafA	Fetched 05/26/2026, 8:00:05 PM GMT+8
108	Lourdes	@FranzHermann-v4p	7 days ago (edited)	Napakaganda ng visual effects, editing, at cinematography ng music entry na ito. Happy viewing from Lokal ng Lourdes, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxW9GGqb_CKOXHXI-d4AaABAg	UgxW9GGqb_CKOXHXI-d4AaABAg	UCTWD93RpRARRUegiboHtafA	Fetched 05/26/2026, 8:00:05 PM GMT+8
109	Lourdes	@luningningpescoso4921	7 days ago	Happy viewing po sa Lahat Ng mga kapatid sa buong mundo lalo na po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuMO963xPR3kSKzl14AaABAg	UgxuMO963xPR3kSKzl14AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
110	Lourdes	@gladysannponseca7828	7 days ago	happy viewing po mga kapatid sa buong mundo at hello po sa aming Destinado Ka Agoncillo Pescoso👋👋👋 / pagbati po mula sa Lokal ng LOURDES / Go Benguet / Fight Fight Fight !!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjfQskjg2gpWZplhx4AaABAg	UgyjfQskjg2gpWZplhx4AaABAg	UClgvbvdc0yYQEQGfa8KWZVg	Fetched 05/26/2026, 8:00:05 PM GMT+8
111	Lourdes	@luningningpescoso4921	7 days ago	Magandang gabi po happy viewing po sa lahat Ng mga kapatid mula po SA Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIxdxKeUD394sXI2d4AaABAg	UgxIxdxKeUD394sXI2d4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
112	Lourdes	@lourdessanchez8900	8 days ago	Hello po mga Kapatid from local ng irisan distrito ng benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2GHfPdzI0XV19uPB4AaABAg	Ugw2GHfPdzI0XV19uPB4AaABAg	UCo0glrPftCcDIsdTP7H580Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
113	Lourdes	@jeevaniclaro4452	8 days ago	Greetings po. Sa mga kasamang PD's at sa aming mahal na destinado, mula sa lokal ng Lourdes, Benguet. Happy viewing po❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7FvxI4iqc4rOBXSd4AaABAg	Ugx7FvxI4iqc4rOBXSd4AaABAg	UCZE8oKCyRqbh8kqAnj82frg	Fetched 05/26/2026, 8:00:05 PM GMT+8
114	Lourdes	@agoncillopescoso7141	8 days ago	Happy viewing po sa lahat Ng mga kapatid mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQsMlQO_aff4jhn4N4AaABAg	UgxQsMlQO_aff4jhn4N4AaABAg	UC_yWOXjWwwB66-kwJMjEgWw	Fetched 05/26/2026, 8:00:05 PM GMT+8
115	Lourdes	@luningningpescoso4921	8 days ago	Happy viewing po muli mula po sa Lokal Ng Lourdes Distrito Ng Benguet Go Go Go	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVsTiFsMVAFMibWjl4AaABAg	UgwVsTiFsMVAFMibWjl4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
116	Lourdes	@ReneImperial-u5t	12 days ago	Greetings from local of Lourdes / Kalihim/ Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztdclVY2KuakRr6ft4AaABAg.AWYbWfNx4KEAWmcvC2q-TW	UgztdclVY2KuakRr6ft4AaABAg.AWYbWfNx4KEAWmcvC2q-TW	UC7RhxessTgRMDoleTYEQLtA	Fetched 05/26/2026, 8:00:05 PM GMT+8
