4590,Baguio City,@jatz7170,2 weeks ago,"Beautiful music that connects with the soul, greetings from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwf-IP0IDI3ajoG8JV4AaABAg,Ugwf-IP0IDI3ajoG8JV4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4591,Baguio City,@jatz7170,2 weeks ago,"This deserves millions and millions of views, from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7ogSBH7DMmigk3VR4AaABAg,Ugz7ogSBH7DMmigk3VR4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4592,Baguio City,@jatz7170,2 weeks ago,"The editing and transitions are so impressive, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdZtKYqAVJ-v-AXvJ4AaABAg,UgxdZtKYqAVJ-v-AXvJ4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4593,Baguio City,@EdPascua-q4y,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ramdam po ang passion sa paggawa.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYgw30h446mviTY214AaABAg,UgwYgw30h446mviTY214AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4594,Baguio City,@MatthewDaoa,2 weeks ago,I really appreciate the effort behind this masterpiece. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAFmhX7ufWHhJse1B4AaABAg,UgyAFmhX7ufWHhJse1B4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4595,Baguio City,@jatz7170,2 weeks ago,I’m proud to support this amazing artist from Baguio City Philippines.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy24E7-KrLXg6jf2tV4AaABAg,Ugy24E7-KrLXg6jf2tV4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4596,Baguio City,@jatz7170,2 weeks ago,"Such a smooth and powerful performance, from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxO3jdckD12-meV0JB4AaABAg,UgxO3jdckD12-meV0JB4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4597,Baguio City,@jatz7170,2 weeks ago,"This song gives me chills every time, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4XQXf_CftkJFceYF4AaABAg,Ugx4XQXf_CftkJFceYF4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4598,Baguio City,@EdPascua-q4y,2 weeks ago,"Mula sa Lokal ng Baguio City, nakaka-proud po ang ganitong klaseng output.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDD7ogYH7H3E_C3FV4AaABAg,UgzDD7ogYH7H3E_C3FV4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4599,Baguio City,@MatthewDaoa,2 weeks ago,Such a refreshing and meaningful song! Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBOPixwQHuqy_SQUd4AaABAg,UgzBOPixwQHuqy_SQUd4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4600,Baguio City,@jatz7170,2 weeks ago,"Every frame of this video is beautiful, greetings from Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4HiPZAYnt7viEdlZ4AaABAg,Ugw4HiPZAYnt7viEdlZ4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4601,Baguio City,@EdPascua-q4y,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang husay po ng pagkaka-edit.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBLRmOv0q1c3c2e1N4AaABAg,UgxBLRmOv0q1c3c2e1N4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4602,Baguio City,@jatz7170,2 weeks ago,"The talent shown here is absolutely amazing, from Baguio City. 3:30",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_ncrMchsXFfhH-bB4AaABAg,Ugx_ncrMchsXFfhH-bB4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4603,Baguio City,@jatz7170,2 weeks ago,"I can’t stop sharing this masterpiece with friends, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAnFEilnJZAEs7NbR4AaABAg,UgwAnFEilnJZAEs7NbR4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4604,Baguio City,@EdPascua-q4y,2 weeks ago,"Mula sa Lokal ng Baguio City, impressive po ang quality ng kabuuang video.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxS0HwzauSWLEV-3Zp4AaABAg,UgxS0HwzauSWLEV-3Zp4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4605,Baguio City,@MatthewDaoa,2 weeks ago,The visuals perfectly match the music. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1FkGzwUYam4piUnF4AaABAg,Ugx1FkGzwUYam4piUnF4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4606,Baguio City,@jatz7170,2 weeks ago,Sending love and support to the artist from Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmEPn1zKZj1VaGBc94AaABAg,UgwmEPn1zKZj1VaGBc94AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4607,Baguio City,@EdPascua-q4y,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang linaw po ng bawat detalye.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyoFJ0GW2U0f63fbB4AaABAg,UgwyoFJ0GW2U0f63fbB4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4608,Baguio City,@jatz7170,2 weeks ago,"Truly one of the best releases this year, from Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyxwy90A34ENyiILi54AaABAg,Ugyxwy90A34ENyiILi54AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4609,Baguio City,@jatz7170,2 weeks ago,"The visuals perfectly match the music, watching from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyT4Yvbk01Iy2IQfMB4AaABAg,UgyT4Yvbk01Iy2IQfMB4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4610,Baguio City,@boholhazeline05,2 weeks ago,Magandang Tanghali po mga kapatid  / Pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9efhzop0XqsusnWh4AaABAg,Ugy9efhzop0XqsusnWh4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4611,Baguio City,@EdPascua-q4y,2 weeks ago,"Mula sa Lokal ng Baguio City, napakaganda po ng mensaheng hatid ng content.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJnN4tjDSw7abO_4h4AaABAg,UgwJnN4tjDSw7abO_4h4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4612,Baguio City,@boholhazeline05,2 weeks ago,Pagbati po mula sa Lokal ng Baguio City Distrito ng Benguet 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlSjJeX3MAbC3jVQJ4AaABAg,UgxlSjJeX3MAbC3jVQJ4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4613,Baguio City,@boholhazeline05,2 weeks ago,BENGUET on the Top 🔝  / Happy veiwing po from Lokal ng Baguio City 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvboZGbYxsJB4iI-h4AaABAg,UgwvboZGbYxsJB4iI-h4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4614,Baguio City,@boholhazeline05,2 weeks ago,Lets go Benguet Fight Fight Fight!! / Happy watching po from Lokal ng Baguio City 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6zDOasgY3XVN3dUR4AaABAg,Ugx6zDOasgY3XVN3dUR4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4615,Baguio City,@EdPascua-q4y,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang creative po ng storytelling ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzk78srcsI-P1up7_94AaABAg,Ugzk78srcsI-P1up7_94AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4616,Baguio City,@boholhazeline05,2 weeks ago,Full support po mga kapatid pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNfy7SL4wKEjKvbzd4AaABAg,UgxNfy7SL4wKEjKvbzd4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4617,Baguio City,@MatthewDaoa,2 weeks ago,So much emotion packed into one song. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxH_J1CBWcstKh8JLV4AaABAg,UgxH_J1CBWcstKh8JLV4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4618,Baguio City,@jatz7170,2 weeks ago,"This deserves endless support and appreciation, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwQE5hIJDgJsElI-x4AaABAg,UgxwQE5hIJDgJsElI-x4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4619,Baguio City,@boholhazeline05,2 weeks ago,Masayang panunuod po mga kapatid mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzX_A7Fl69ADjs20cV4AaABAg,UgzX_A7Fl69ADjs20cV4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4620,Baguio City,@jatz7170,2 weeks ago,"Incredible energy and passion in every scene, from Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyUsJ2j0xeUItqLVt4AaABAg,UgyyUsJ2j0xeUItqLVt4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4621,Baguio City,@jatz7170,2 weeks ago,"I’m addicted to this song already, greetings from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvnbpRYiz8oB5AshF4AaABAg,UgzvnbpRYiz8oB5AshF4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4622,Baguio City,@boholhazeline05,2 weeks ago,Gods love Benguet on the Top  / Full support po from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysojIxQiw6ernN3_d4AaABAg,UgysojIxQiw6ernN3_d4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4623,Baguio City,@boholhazeline05,2 weeks ago,Magandang Tanghali po  / Full support po mula sa Lokal ng Baguio City Distrito ng Benguet 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwyD40-XDL3f2P8qd4AaABAg,UgwwyD40-XDL3f2P8qd4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4624,Baguio City,@EdPascua-q4y,2 weeks ago,"Mula sa Lokal ng Baguio City, tunay pong nakakatuwa suportahan ang ganitong gawa.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwer0XoZyFB0V7b8Gd4AaABAg,Ugwer0XoZyFB0V7b8Gd4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4625,Baguio City,@boholhazeline05,2 weeks ago,Watching po mga kapatid mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCnJ8kaAeZVOKyZMN4AaABAg,UgwCnJ8kaAeZVOKyZMN4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4626,Baguio City,@MatthewDaoa,2 weeks ago,This music video is pure inspiration. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx35F1NZLGIxkhaGw94AaABAg,Ugx35F1NZLGIxkhaGw94AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4627,Baguio City,@boholhazeline05,2 weeks ago,Masayang panunuod po mga kapatid pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkbG7Ia7bqpg63H-t4AaABAg,UgwkbG7Ia7bqpg63H-t4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4628,Baguio City,@jatz7170,2 weeks ago (edited),"Such an unforgettable performance and song, from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbMw8M3c9QlAK7dHR4AaABAg,UgzbMw8M3c9QlAK7dHR4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4629,Baguio City,@jatz7170,2 weeks ago,"This artist is going places for sure, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4sCPwD2WZ5Pn7TBd4AaABAg,Ugx4sCPwD2WZ5Pn7TBd4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4630,Baguio City,@jatz7170,2 weeks ago,Amazing choreography and camera work! Watching from Baguio City Philippines.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOfr7e3sA3I5gnbvZ4AaABAg,UgzOfr7e3sA3I5gnbvZ4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4631,Baguio City,@boholhazeline05,2 weeks ago,Happy veiwing po mga kapatid pagbati po mula sa Lokal ng Baguio City 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkmLxrRXVLmVAZHNt4AaABAg,UgzkmLxrRXVLmVAZHNt4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4632,Baguio City,@EdPascua-q4y,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, napakasatisfying po panoorin nito.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcQNXSR6b6_UeuUbt4AaABAg,UgxcQNXSR6b6_UeuUbt4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4633,Baguio City,@NancyMoyano-r7u,2 weeks ago,"Happy viewing po mga kapatid  / Lokal ng Baguio City, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlneeSfxujtQ-4Fhd4AaABAg,UgwlneeSfxujtQ-4Fhd4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4634,Baguio City,@MatthewDaoa,2 weeks ago,The talent here is undeniable! Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3I3CuGcxEF7slaUp4AaABAg,Ugw3I3CuGcxEF7slaUp4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4635,Baguio City,@grayvalentine770,2 weeks ago,"Maligayang panunuod mga kapatid,, / Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugykqjvjg_XyEoCHrc54AaABAg,Ugykqjvjg_XyEoCHrc54AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4636,Baguio City,@boholhazeline05,2 weeks ago,Greetings po mula sa Lokal ng Baguio City Distrito ng Benguet 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRqUOtMhAJfgYkdl14AaABAg,UgxRqUOtMhAJfgYkdl14AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4637,Baguio City,@MatthewDaoa,2 weeks ago,I admire the passion shown in this video. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzD1bRUewudKo-KZBR4AaABAg,UgzD1bRUewudKo-KZBR4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4638,Baguio City,@boholhazeline05,2 weeks ago,Gods love go Benguet 💚🤍❤ / Magandang Tanghali po mga kapatid pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxm8FkxDr1nYzOdXNp4AaABAg,Ugxm8FkxDr1nYzOdXNp4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4639,Baguio City,@jatz7170,2 weeks ago,"This song touched my heart deeply, from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXRSLvGXciUEtmD5d4AaABAg,UgyXRSLvGXciUEtmD5d4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4640,Baguio City,@jatz7170,2 weeks ago,"The creativity here is on another level, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwp2RDI9cPne-aexzF4AaABAg,Ugwp2RDI9cPne-aexzF4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4641,Baguio City,@jatz7170,2 weeks ago,"I love every detail of this masterpiece, greetings from Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwjvUab-lIuoGcXrF4AaABAg,UgzwjvUab-lIuoGcXrF4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4642,Baguio City,@EdPascua-q4y,2 weeks ago,"Mula sa Lokal ng Baguio City, sobrang ayos po ng pacing at transitions.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJejsl8fMkuSixkSF4AaABAg,UgzJejsl8fMkuSixkSF4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4643,Baguio City,@MatthewDaoa,2 weeks ago,What a beautiful message shared through music. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEuXE9jdjvaREWj-54AaABAg,UgyEuXE9jdjvaREWj-54AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4644,Baguio City,@jatz7170,2 weeks ago,"This deserves way more attention online, from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyI1nvYTDW5UB2Etgt4AaABAg,UgyI1nvYTDW5UB2Etgt4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4645,Baguio City,@MatthewDaoa,2 weeks ago,This deserves to trend everywhere. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHJYaIBdh6W8ov9zt4AaABAg,UgxHJYaIBdh6W8ov9zt4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4646,Baguio City,@EdPascua-q4y,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang ganda po ng overall presentation.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDS9A3127SKZVttTJ4AaABAg,UgxDS9A3127SKZVttTJ4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4647,Baguio City,@MatthewDaoa,2 weeks ago,Excellent work to everyone involved! Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt0YkhzOqsk3p0zUN4AaABAg,Ugwt0YkhzOqsk3p0zUN4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4648,Baguio City,@jatz7170,2 weeks ago,"So much talent in one video, watching proudly from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwrNXyqq6HwOWnJCR4AaABAg,UgzwrNXyqq6HwOWnJCR4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4649,Baguio City,@jatz7170,2 weeks ago,"This music video is a work of art, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyM392e5YJCirHn-Mt4AaABAg,UgyM392e5YJCirHn-Mt4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4650,Baguio City,@jatz7170,2 weeks ago,"Absolutely stunning visuals and incredible sound quality, from Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzV4GuD2rmStWph8Gt4AaABAg,UgzV4GuD2rmStWph8Gt4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4651,Baguio City,@EdPascua-q4y,2 weeks ago,"Mula sa Lokal ng Baguio City, kitang-kita po ang sipag at dedikasyon ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt-Wg5far7gYUBR1l4AaABAg,Ugwt-Wg5far7gYUBR1l4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4652,Baguio City,@MatthewDaoa,2 weeks ago,The music is calming and powerful at the same time. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOWyQgQOjweODnG8J4AaABAg,UgxOWyQgQOjweODnG8J4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4653,Baguio City,@EdPascua-q4y,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, talagang pulido po ang resulta.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytzjUGVe-ckJdRsXB4AaABAg,UgytzjUGVe-ckJdRsXB4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4654,Baguio City,@NancyMoyano-r7u,2 weeks ago,Go Benguet 🙏  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyewbkW1A3deHPT6Np4AaABAg,UgyewbkW1A3deHPT6Np4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4655,Baguio City,@NancyMoyano-r7u,2 weeks ago,Go Benguet 🙏  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXes-bYEfh1mDVsOF4AaABAg,UgyXes-bYEfh1mDVsOF4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4656,Baguio City,@EdPascua-q4y,2 weeks ago,"Mula sa Lokal ng Baguio City, nakaka-inspire po ang ganitong klase ng content.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsI5WsVu_hvZuLM4Z4AaABAg,UgwsI5WsVu_hvZuLM4Z4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4657,Baguio City,@samanthajaneaganon0822,2 weeks ago,Let's go Benguet! Happy Viewing po from Lokal ng Baguio City! ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrGBVXaSfTB7OmEbd4AaABAg,UgzrGBVXaSfTB7OmEbd4AaABAg,UCZOhkAKo4HkCdQ6_dMKZTLg,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4658,Baguio City,@NancyMoyano-r7u,2 weeks ago,Go Benguet  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3GM4OHLt5helsYT14AaABAg,Ugy3GM4OHLt5helsYT14AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4659,Baguio City,@EdPascua-q4y,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang galing po ng visuals at editing.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwF9--CRoqJRamHJZF4AaABAg,UgwF9--CRoqJRamHJZF4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4660,Baguio City,@MatthewDaoa,2 weeks ago,So inspiring and beautifully made! Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLoy0YYvQgcPb5jG14AaABAg,UgwLoy0YYvQgcPb5jG14AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4661,Baguio City,@MatthewDaoa,2 weeks ago,I can feel the sincerity in this music video. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzf_QrG0hjwllDr5kF4AaABAg,Ugzf_QrG0hjwllDr5kF4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
