3870,Baguio City,@jaspermendoza8063,5 days ago,1:23 happy watching po mula sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysZMW4xvYsNwckfAh4AaABAg,UgysZMW4xvYsNwckfAh4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3871,Baguio City,@MajestyDaoa-x6m,5 days ago,2:30 Ang catchy ng melody 🎼 mula po sa Lokal ng Baguio City 🌲,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMZVcS8VWtPKm4OFh4AaABAg,UgzMZVcS8VWtPKm4OFh4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3872,Baguio City,@jaspermendoza8063,5 days ago,"Shout out po kay Melvin, mula sa mga tsv officers ng lokal ng baguio city",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz78hM6y__YU0eLBmt4AaABAg,Ugz78hM6y__YU0eLBmt4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3873,Baguio City,@MatthewDaoa-w7u,5 days ago,1:40  Ang husay ng vocals 🎙 mula po sa Lokal ng Baguio City 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAWBwsvfZoAJyyJ114AaABAg,UgyAWBwsvfZoAJyyJ114AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3874,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang polished ng editing ✨ mula po sa Lokal ng Baguio City ❄,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyl5-P7fuaxeykk15R4AaABAg,Ugyl5-P7fuaxeykk15R4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3875,Baguio City,@Riri-c8t9q,5 days ago,1:49 so hypeeee from lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdpeZWQ4X9IAO4lTh4AaABAg,UgxdpeZWQ4X9IAO4lTh4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3876,Baguio City,@joannevillamor5443,5 days ago,"Blessed Sunday sa lahat po.  /  / From Baguio City, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxhcbnTEuN-G_qFBx4AaABAg,UgyxhcbnTEuN-G_qFBx4AaABAg,UCUdqvb0fY6NruOlHUfvBFMA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3877,Baguio City,@EleanorMislang,5 days ago,Mgandang tanghali po mga kapatid.mula po s lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXSeSSVM82P7hGwf94AaABAg,UgwXSeSSVM82P7hGwf94AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3878,Baguio City,@Riri-c8t9q,5 days ago,"1:10 Ang inspiring po ng lyrics, from lokal ng baguio city",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx00-ZSwn7VaxTXGeh4AaABAg,Ugx00-ZSwn7VaxTXGeh4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3879,Baguio City,@jaspermendoza8063,5 days ago,"Magandang araw po, panibagong panonood, greets po mula sa Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-6Dk9j4yYglae6wx4AaABAg,Ugw-6Dk9j4yYglae6wx4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3880,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang fresh ng atmosphere 🌿 mula po sa Lokal ng Baguio City 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzGRAyaHz7-vbYCKx4AaABAg,UgwzGRAyaHz7-vbYCKx4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3881,Baguio City,@edranelpascua9651,5 days ago,"Magandang hapon po 🌇 Ang ganda po ng flow ng video, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4A0DQh8nyxEZ8hxN4AaABAg,Ugy4A0DQh8nyxEZ8hxN4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3882,Baguio City,@MatthewDaoa-w7u,5 days ago,Relaxing panoorin 😌 mula po sa Lokal ng Baguio City 🍂,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugza-Xl6Z28HAXQU1ad4AaABAg,Ugza-Xl6Z28HAXQU1ad4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3883,Baguio City,@MatthewDaoa-w7u,5 days ago,Ganda ng beat 🥁 mula po sa Lokal ng Baguio City 🌲,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznG3hKXMPtRgvf_AN4AaABAg,UgznG3hKXMPtRgvf_AN4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3884,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang classy ng production 🎩 mula po sa Lokal ng Baguio City 🌄,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyijqgX9cbVrHz215J4AaABAg,UgyijqgX9cbVrHz215J4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3885,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang smooth ng vocals 🎙 mula po sa Lokal ng Baguio City 🍂,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyT24RfosIPEHqacA94AaABAg,UgyT24RfosIPEHqacA94AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3886,Baguio City,@erickadalletalavera358,5 days ago,Magandang hapon ang solid ng kanta mula po sa lokal ng baguio city ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTOMAJDDnHgWdCUx14AaABAg,UgwTOMAJDDnHgWdCUx14AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3887,Baguio City,@MatthewDaoa-w7u,5 days ago,Ang cool ng transition ✨ mula po sa Lokal ng Baguio City 🎬,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPNRwQb0eSNyhggy54AaABAg,UgwPNRwQb0eSNyhggy54AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3888,Baguio City,@jaspermendoza8063,5 days ago,"happy greetings po mula sa lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymKRRT5REu2cL-q3l4AaABAg,UgymKRRT5REu2cL-q3l4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3889,Baguio City,@Riri-c8t9q,5 days ago,Hello po ang husay ng vocals mula po sa lokal ng baguio city 🎤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLd_-llOcfH7Eh_y14AaABAg,UgwLd_-llOcfH7Eh_y14AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3890,Baguio City,@edranelpascua9651,5 days ago,"Happy viewing po 🌇 Ang quality po ng content, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy03RRUk-x8lm2Zr5l4AaABAg,Ugy03RRUk-x8lm2Zr5l4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3891,Baguio City,@MatthewDaoa-w7u,5 days ago,Nice one po 👍 mula po sa Lokal ng Baguio City 🌄,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzquHlXVhlLl9gRpCB4AaABAg,UgzquHlXVhlLl9gRpCB4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3892,Baguio City,@jaspermendoza8063,5 days ago,"""It's thought  His Love that you days are bright as the sun""...  greetings po mula sa lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgBih3dUbC5FdscBB4AaABAg,UgwgBih3dUbC5FdscBB4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3893,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang pleasant ng vibe 😊 mula po sa Lokal ng Baguio City 🌟,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugypie66L4n-VARyo3N4AaABAg,Ugypie66L4n-VARyo3N4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3894,Baguio City,@edranelpascua9651,5 days ago,"Happy viewing po 🌼 Ang smooth po ng editing style, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2xST-JwMN5whRa214AaABAg,Ugz2xST-JwMN5whRa214AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3895,Baguio City,@MatthewDaoa-w7u,5 days ago,Ang chill ng dating 😎 mula po sa Lokal ng Baguio City 🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8PdU5sDCzAb1D7_94AaABAg,Ugy8PdU5sDCzAb1D7_94AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3896,Baguio City,@MajestyDaoa-x6m,5 days ago,Astig ng tune 🎵 mula po sa Lokal ng Baguio City 🌈,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlQM4d0EH4XOdr-1p4AaABAg,UgzlQM4d0EH4XOdr-1p4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3897,Baguio City,@jaspermendoza8063,5 days ago,"""But in His Love so divine, our God always has you back""...  greetings po mula sa lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_9hg6tXYFmVICAhd4AaABAg,Ugy_9hg6tXYFmVICAhd4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3898,Baguio City,@edranelpascua9651,5 days ago,"Magandang hapon po 🚀 Ang galing po talaga, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVPUU6OxdP8ceydIZ4AaABAg,UgxVPUU6OxdP8ceydIZ4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3899,Baguio City,@MatthewDaoa-w7u,5 days ago,Sarap ulitin pakinggan 🔁 mula po sa Lokal ng Baguio City 🌿,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_SWX98leNnhtroeZ4AaABAg,Ugy_SWX98leNnhtroeZ4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3900,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang cozy ng concept ☕ mula po sa Lokal ng Baguio City 🏔,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-WZmkP2tLtGgWTq94AaABAg,Ugx-WZmkP2tLtGgWTq94AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3901,Baguio City,@edranelpascua9651,5 days ago,"Good afternoon po ✨ Ang pulido po ng gawa, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuRR8x2GS88uqpxX94AaABAg,UgzuRR8x2GS88uqpxX94AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3902,Baguio City,@jaspermendoza8063,5 days ago,"""It's  His precious gift to us, His wondrous love""...  greetings po mula sa lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_I-A3zI2IW4nU41t4AaABAg,Ugy_I-A3zI2IW4nU41t4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3903,Baguio City,@erickadalletalavera358,5 days ago,Go! Go! Go! Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNNp5vkYHfegZt57l4AaABAg,UgyNNp5vkYHfegZt57l4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3904,Baguio City,@Riri-c8t9q,5 days ago,Hi everyone ang catchy ng lyrics mula po sa lokal ng baguio city 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvF4qIdqalFVHpa5R4AaABAg,UgzvF4qIdqalFVHpa5R4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3905,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang creative ng arrangement 🎹 mula po sa Lokal ng Baguio City 🍃,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGfaIS9MjcLRx-QiB4AaABAg,UgyGfaIS9MjcLRx-QiB4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3906,Baguio City,@jaspermendoza8063,5 days ago,"""It's through His love that you are now who you are, and brighter than the stars""...  greetings po mula sa lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9Qa4ZDpjeywnxvxh4AaABAg,Ugw9Qa4ZDpjeywnxvxh4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3907,Baguio City,@edranelpascua9651,5 days ago,"Magandang hapon po 🎥 Ang ayos po ng transitions, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxe8LBbVkMQhB9ud3F4AaABAg,Ugxe8LBbVkMQhB9ud3F4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3908,Baguio City,@MatthewDaoa-w7u,5 days ago,Galing ng performers 👏 mula po sa Lokal ng Baguio City 🎼,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3T82lfp14I2jPvPN4AaABAg,Ugy3T82lfp14I2jPvPN4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3909,Baguio City,@erickadalletalavera358,5 days ago,Magandang araw po ang saya ng energy mula po sa lokal ng baguio city 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEZaegEkR32iXqGHV4AaABAg,UgyEZaegEkR32iXqGHV4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3910,Baguio City,@Riri-c8t9q,5 days ago,Hello po support kami lagi mula po sa lokal ng baguio city ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytVEH_tvVWE_9Mp0x4AaABAg,UgytVEH_tvVWE_9Mp0x4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3911,Baguio City,@AdliselbAoad,5 days ago,After ng Tupad  / Watch na...... / Lokal ng Baguio City / Gogogo,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzslckT11CKUnKmf0l4AaABAg,UgzslckT11CKUnKmf0l4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3912,Baguio City,@erickadalletalavera358,5 days ago,Hello po ang sarap sa ears mula po sa lokal ng baguio city 🎧,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8Rko9vaFK6lW2vad4AaABAg,Ugy8Rko9vaFK6lW2vad4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3913,Baguio City,@edranelpascua9651,5 days ago,"Happy viewing po 🌻 Ang husay po ng execution, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZJbFj0FIvduPPRm54AaABAg,UgxZJbFj0FIvduPPRm54AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3914,Baguio City,@Riri-c8t9q,5 days ago,Hello po solid ng vibes mula po sa lokal ng baguio city ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYjxjs5k6WQYeUhwV4AaABAg,UgxYjxjs5k6WQYeUhwV4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3915,Baguio City,@jaspermendoza8063,5 days ago,"""In our Lord God's great power, you must believe""....  greetings po mula sa lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0HC1eYXvWekWRHkF4AaABAg,Ugw0HC1eYXvWekWRHkF4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3916,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang relaxing ng beat 😌 mula po sa Lokal ng Baguio City 🌲,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBkrXxmvMRI0nMvAd4AaABAg,UgzBkrXxmvMRI0nMvAd4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3917,Baguio City,@MatthewDaoa-w7u,5 days ago,Ang ayos ng concept 📹 mula po sa Lokal ng Baguio City 🏔,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwuNN-4tdRzHNbOqV4AaABAg,UgxwuNN-4tdRzHNbOqV4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3918,Baguio City,@edranelpascua9651,5 days ago,"Good afternoon po ☀ Ang solid po ng production, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugytgh6ZfTiFinfHmOB4AaABAg,Ugytgh6ZfTiFinfHmOB4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3919,Baguio City,@AdliselbAoad,5 days ago,After ng Tupad  / Watch na...... / Lokal ng Baguio City / Gogogo,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9dEht4qhlTOD4K-V4AaABAg,Ugy9dEht4qhlTOD4K-V4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3920,Baguio City,@Riri-c8t9q,5 days ago,Magandang araw po ang galing niyo 👏 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIqEn__rbjJyqiOAV4AaABAg,UgwIqEn__rbjJyqiOAV4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3921,Baguio City,@jaspermendoza8063,5 days ago,"""a new day brings hope for a change in the weather""...  greetings po mula sa lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznkKmKthKNy3jwcU94AaABAg,UgznkKmKthKNy3jwcU94AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3922,Baguio City,@MatthewDaoa-w7u,5 days ago,Nakaka-good mood 😄 mula po sa Lokal ng Baguio City 🌈,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxKjMMs3tt02bm1n94AaABAg,UgzxKjMMs3tt02bm1n94AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3923,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang chill ng visuals 📷 mula po sa Lokal ng Baguio City ❄,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIdM47VGu0nRcRwUR4AaABAg,UgxIdM47VGu0nRcRwUR4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3924,Baguio City,@edranelpascua9651,5 days ago,"Magandang hapon po 🌇 Ang linis po ng editing, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDx6r4Cg4fiFaK4SV4AaABAg,UgxDx6r4Cg4fiFaK4SV4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3925,Baguio City,@Bytephantom-r8z,5 days ago,"Good afternoon po 🌤 Ang ganda po ng pagkakagawa, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXCNlD8eigvmkH1VF4AaABAg,UgyXCNlD8eigvmkH1VF4AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3926,Baguio City,@jaspermendoza8063,5 days ago,"hold on the you faith, let good set you free... greetings po mula sa lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOX7bQOVYZW7zixdl4AaABAg,UgxOX7bQOVYZW7zixdl4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3927,Baguio City,@Riri-c8t9q,5 days ago,Hello po sobrang solid 💯 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLFPEadGsHbDNyj4t4AaABAg,UgyLFPEadGsHbDNyj4t4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3928,Baguio City,@erickadalletalavera358,5 days ago,Hello everyone ang husay ng production 👏 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY7Dw1pIu1uRYyFp54AaABAg,UgyY7Dw1pIu1uRYyFp54AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3929,Baguio City,@MatthewDaoa-w7u,5 days ago,Ang smooth ng kanta 🎤 mula po sa Lokal ng Baguio City 🌟,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7avOoAmXa_VSpdT14AaABAg,Ugy7avOoAmXa_VSpdT14AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3930,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang smooth ng harmony 🎤 mula po sa Lokal ng Baguio City 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhUfMk5yPXJV-ye8x4AaABAg,UgwhUfMk5yPXJV-ye8x4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3931,Baguio City,@edranelpascua9651,5 days ago,"Happy viewing po 🌇 Ang quality po ng output, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvfQpLANVhCj8Dfax4AaABAg,UgxvfQpLANVhCj8Dfax4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3932,Baguio City,@Bytephantom-r8z,5 days ago,"Magandang hapon po 🌸 Ang astig po ng result, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPlYQVuTiHujwGKsV4AaABAg,UgyPlYQVuTiHujwGKsV4AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3933,Baguio City,@Riri-c8t9q,5 days ago,Hello po nakaka inspire 💕 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxsw-A7AvwnO5Y4_AJ4AaABAg,Ugxsw-A7AvwnO5Y4_AJ4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3934,Baguio City,@MatthewDaoa-w7u,5 days ago,Solid ang vibes 🎶 mula po sa Lokal ng Baguio City 🍃,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxoye1b6pST2YwW6Kt4AaABAg,Ugxoye1b6pST2YwW6Kt4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3935,Baguio City,@erickadalletalavera358,5 days ago,Hi po ang warm ng vibes 💖 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBfk68T06cK6mfnDp4AaABAg,UgzBfk68T06cK6mfnDp4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3936,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang warm ng dating 🔆 mula po sa Lokal ng Baguio City 🌄,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfwbOMvH8mneRz6xx4AaABAg,UgyfwbOMvH8mneRz6xx4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3937,Baguio City,@henrycaranto2644,5 days ago,"Magandang Hapon sa lahat❤🎉 /  / Hello po sa lahat ng KADIWA, BINHI,PNK at CBI na nakatutok mula sa Benguet❤🎉 /  / From Lokal ng Baguio City❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbX3W1yA61LGajBcV4AaABAg,UgwbX3W1yA61LGajBcV4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3938,Baguio City,@edranelpascua9651,5 days ago,"Happy viewing po 🎬 Ang engaging po ng content, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqE128z-s-mcKKbNp4AaABAg,UgzqE128z-s-mcKKbNp4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3939,Baguio City,@Bytephantom-r8z,5 days ago,"Magandang hapon po 🌞 Ang linis po ng flow, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGJMMew8nDKPEHV3F4AaABAg,UgyGJMMew8nDKPEHV3F4AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
