4057,Baguio City,@JonnerGuilod-ye5rs,2 weeks ago,Benguet manood na po tayo! /  / Let's go number 1! 🎉 /  / Lokal ng Baguio City🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2uyTgq2AIKDsB8gt4AaABAg,Ugz2uyTgq2AIKDsB8gt4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4058,Baguio City,@JonnerGuilod-ye5rs,2 weeks ago,Benguet 🔛🔝🎉🎉🎉 / Let's Go /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugykhu_fgg7Hhi5Z4FN4AaABAg,Ugykhu_fgg7Hhi5Z4FN4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4059,Baguio City,@JonnerGuilod-ye5rs,2 weeks ago,Watching po sa Lokal ng Baguio City! /  / Shout po kay Kuya Ad sa Lokal ng Balatoc!😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXLmcVZSY9T6dLkLN4AaABAg,UgwXLmcVZSY9T6dLkLN4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4060,Baguio City,@JonnerGuilod-ye5rs,2 weeks ago,"Happy Viewing po mula sa Lokal ng Baguio City! /  / Benguet 🔛🔝 /  / Shout out sa mga Kapatid na mababait sa Lokal ng Balatoc,Shout out po sa Inyo!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxhDP6Hgt107peFJx4AaABAg,UgxxhDP6Hgt107peFJx4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4061,Baguio City,@JonnerGuilod-ye5rs,2 weeks ago,Happy Watching po mula sa Lokal ng Baguio City!🎉😊 /  / Shout out po sa mga Binhi  / sa Lokal ng Balatoc!🎉 /  / -Binhi District Officer's,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRhPtbyAYCnkdwthl4AaABAg,UgyRhPtbyAYCnkdwthl4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4062,Baguio City,@JonnerGuilod-ye5rs,2 weeks ago,Watching from Lokal ng Baguio City! /  / Shout out po sa mga Binhi sa Lokal ng Sayatan! /  / -Binhi District Officer's,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyx_613bHTgphpa0fp4AaABAg,Ugyx_613bHTgphpa0fp4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4063,Baguio City,@JonnerGuilod-ye5rs,2 weeks ago,Shout out po sa mga Kasama mo naming BINHI at BINHI DISTRICT OFFICER'S  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpyJI6AEo5qhGg7pJ4AaABAg,UgwpyJI6AEo5qhGg7pJ4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4064,Baguio City,@JonnerGuilod-ye5rs,2 weeks ago,Happy Viewing po / Shout out po sa mga Mang-aawit ng Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxI1JjFJ5JPSB9Sful4AaABAg,UgxI1JjFJ5JPSB9Sful4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4065,Baguio City,@JonnerGuilod-ye5rs,2 weeks ago,Happy Viewing po🎉🎉 /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCXkpYqoyVeBzcqwJ4AaABAg,UgxCXkpYqoyVeBzcqwJ4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4066,Baguio City,@JonnerGuilod-ye5rs,2 weeks ago,Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEiX8Zf-eWlwbMWep4AaABAg,UgyEiX8Zf-eWlwbMWep4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4067,Baguio City,@FELIXCASTILLO-d6k,2 weeks ago,Go Benguet!!!  /  / Pag bati mula sa lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAt29a6a_UCwXeh7B4AaABAg,UgzAt29a6a_UCwXeh7B4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4068,Baguio City,@arlynsadsaddarnayla,2 weeks ago,Congrats po sa magandang music video! Lokal ng Baguio City here.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3J6r-s7_fNeqjxON4AaABAg,Ugw3J6r-s7_fNeqjxON4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4069,Baguio City,@arlynsadsaddarnayla,2 weeks ago,Solid po ang performance!👏👏👏 Mula po sa lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpIZNAmPJrEQpIi_h4AaABAg,UgzpIZNAmPJrEQpIi_h4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4070,Baguio City,@arlynsadsaddarnayla,2 weeks ago,Lets go Benguet🎉🎉🎉 / Patuloy na suporta From Baguio city❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7tfMxRKfBag_6K0d4AaABAg,Ugx7tfMxRKfBag_6K0d4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4071,Baguio City,@arlynsadsaddarnayla,2 weeks ago,Go Benguet🎉🎉🎉 /  / Go Baguio city🎉❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwk56qqLf8cKA3W9Yt4AaABAg,Ugwk56qqLf8cKA3W9Yt4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4072,Baguio City,@arlynsadsaddarnayla,2 weeks ago,Keep it up po! Lokal ng Baguio City watching here.💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYRXfCA6FbirM-vkN4AaABAg,UgxYRXfCA6FbirM-vkN4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4073,Baguio City,@arlynsadsaddarnayla,2 weeks ago,Salamat sa pagbabahagi ng inyong talento! Support from lokal ng Baguio City.🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCz6cI2Bb4PU9bUpl4AaABAg,UgwCz6cI2Bb4PU9bUpl4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4074,Baguio City,@jesibeldasilag8102,2 weeks ago,Baguio City fight fight fight,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxx81i2Z2_BI0RolvR4AaABAg,Ugxx81i2Z2_BI0RolvR4AaABAg,UCjgCGrc_KIvfJlbZAnczijg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4075,Baguio City,@arlynsadsaddarnayla,2 weeks ago,Napakaganda ng overall na resulta. Lokal ng Baguio City supports you.❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3CFKxylnhJ9zla014AaABAg,Ugw3CFKxylnhJ9zla014AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4076,Baguio City,@arlynsadsaddarnayla,2 weeks ago,"Ang ganda ng video, panoorin ulit-ulit! Mula po sa lokal ng Baguio City.🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfEsKUwMO8UplobhZ4AaABAg,UgxfEsKUwMO8UplobhZ4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4077,Baguio City,@arlynsadsaddarnayla,2 weeks ago,Lets go Benguet🎉🎉🎉 / Patuloy na suporta From Baguio city❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxra81DYqsvdLj3hVx4AaABAg,Ugxra81DYqsvdLj3hVx4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4078,Baguio City,@arlynsadsaddarnayla,2 weeks ago,"Napakaganda ng mensahe, marami tayong matututunan. Support from lokal ng Baguio City.🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEag0gk6amFMCbuK14AaABAg,UgwEag0gk6amFMCbuK14AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4079,Baguio City,@arlynsadsaddarnayla,2 weeks ago,Salamat sa pagbabahagi ng inyong talento! Support from lokal ng Baguio City.🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_XF2CiatvKYTswyh4AaABAg,Ugx_XF2CiatvKYTswyh4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4080,Baguio City,@JuliusBarrientos-h7t,2 weeks ago,Happy wiewing po mga kapatid.from lkal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_wLRETbGvWaq0ajN4AaABAg,Ugx_wLRETbGvWaq0ajN4AaABAg,UCZLx_TATdO3weAvmQcZISBw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4081,Baguio City,@arlynsadsaddarnayla,2 weeks ago,"In our Lord God's great power,you must believe😇❤️🇮🇹 / ❤❤❤Baguio City🇮🇹🇮🇹🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzGTduCIz3j5YBbSV4AaABAg,UgxzGTduCIz3j5YBbSV4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4082,Baguio City,@IyaIYaYi,2 weeks ago,"Happy Viewing po mga kapatid, shout out din po kay Kapatid na Elaiza Venice Antonio sa Lokal ng Baguio City. Happy Birthday po!!!❤🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwb6mwgUxIXv5RAA8h4AaABAg,Ugwb6mwgUxIXv5RAA8h4AaABAg,UCqy6Qhg6VqRjjKFZBI3eYVA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4083,Baguio City,@bamsxcvz,2 weeks ago,Happy viewing po. Greetings from Baguio City!!! /  / Binabati ko po ang anak kong si Elaiza Venice Antonio na nagdiriwang ng kanyang kaarawan. 💛,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyQoYN8huXbBv5wFN4AaABAg,UgwyQoYN8huXbBv5wFN4AaABAg,UC0LroTxfh1GOFuWWguHx_rw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4084,Baguio City,@jesibeldasilag8102,2 weeks ago,Go Benguet  /  / Baguio Cityyy here,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxD2cgew3KziEuBmXV4AaABAg,UgxD2cgew3KziEuBmXV4AaABAg,UCjgCGrc_KIvfJlbZAnczijg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4085,Baguio City,@romulodeverajr.9937,2 weeks ago (edited),Nood po mga kapatid. Mula sa lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4kuXPBFzWL3Ji_Dx4AaABAg,Ugx4kuXPBFzWL3Ji_Dx4AaABAg,UCp-gBjV5Wh420GHK3cminkw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4086,Baguio City,@FELIXCASTILLO-d6k,2 weeks ago,Good night mga kapatid /  / - Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwDpEmvsodfg7dHB94AaABAg,UgzwDpEmvsodfg7dHB94AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4087,Baguio City,@joelaganon6952,2 weeks ago,Watching God's Love! Local ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYrl9tJXpoVOrYhcx4AaABAg,UgzYrl9tJXpoVOrYhcx4AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4088,Baguio City,@kristineaiselgi8507,2 weeks ago,"Mag review ❌ / Manood ng INCMV😌 /  / HAPPY VIEWING PO! MULA PO SA LOKAL NG BAGUIO CITY, BENGUET! ❤🎉1:35",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyN_eNECtTeEt9EtIh4AaABAg,UgyN_eNECtTeEt9EtIh4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4089,Baguio City,@kristineaiselgi8507,2 weeks ago,"Mag review ❌ / Manood ng INCMV😌 /  / HAPPY VIEWING PO! MULA PO SA LOKAL NG BAGUIO CITY, BENGUET! ❤🎉1:35",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdSG4Ft1E-5k8vC0V4AaABAg,UgzdSG4Ft1E-5k8vC0V4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4090,Baguio City,@kristineaiselgi8507,2 weeks ago,"HAPPY VIEWING PO! MULA PO SA LOKAL NG BAGUIO CITY, BENGUET! ❤🎉0:33",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVYMEeCN0FX_OADxV4AaABAg,UgzVYMEeCN0FX_OADxV4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4091,Baguio City,@kristineaiselgi8507,2 weeks ago,"HAPPY VIEWING PO! MULA PO SA LOKAL NG BAGUIO CITY, BENGUET! ❤🎉 /  /  /  / 2:59",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCYmrGiAlMMZLjP2t4AaABAg,UgzCYmrGiAlMMZLjP2t4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4092,Baguio City,@kristineaiselgi8507,2 weeks ago,"HAPPY VIEWING PO! MULA PO SA LOKAL NG BAGUIO CITY, BENGUET! ❤🎉 /  /  /  / 1:10",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwg0NYA3uqvge0NhkJ4AaABAg,Ugwg0NYA3uqvge0NhkJ4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4093,Baguio City,@kristineaiselgi8507,2 weeks ago,"HAPPY VIEWING PO! MULA PO SA LOKAL NG BAGUIO CITY, BENGUET! ❤🎉 /  /  /  /  3:15",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWa1-zvOaTZuithXJ4AaABAg,UgzWa1-zvOaTZuithXJ4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4094,Baguio City,@giloribello,2 weeks ago,Bumabagyo sa BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7zYLtFuL15edo-TF4AaABAg,Ugx7zYLtFuL15edo-TF4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4095,Baguio City,@kristineaiselgi8507,2 weeks ago,"HAPPY VIEWING PO! MULA PO SA LOKAL NG BAGUIO CITY, BENGUET! ❤🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyh5ea-g3yrQYt1RT94AaABAg,Ugyh5ea-g3yrQYt1RT94AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4096,Baguio City,@kristineaiselgi8507,2 weeks ago,"HAPPY VIEWING PO! MULA PO SA LOKAL NG BAGUIO CITY, BENGUET! ❤🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiVfB_tJcKQAAc0MJ4AaABAg,UgyiVfB_tJcKQAAc0MJ4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4097,Baguio City,@kristineaiselgi8507,2 weeks ago,"HAPPY VIEWING PO! MULA PO SA LOKAL NG BAGUIO CITY, BENGUET! ❤🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqOHdSZLp7Rq-RNBp4AaABAg,UgyqOHdSZLp7Rq-RNBp4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4098,Baguio City,@kristineaiselgi8507,2 weeks ago,"HAPPY VIEWING PO! MULA PO SA LOKAL NG BAGUIO CITY, BENGUET! ❤🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmloQXV_t_JevHBb14AaABAg,UgwmloQXV_t_JevHBb14AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4099,Baguio City,@kristineaiselgi8507,2 weeks ago,"HAPPY VIEWING PO! MULA PO SA LOKAL NG BAGUIO CITY, BENGUET! ❤🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0ucsdDhjd7gt_XWx4AaABAg,Ugz0ucsdDhjd7gt_XWx4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4100,Baguio City,@kristineaiselgi8507,2 weeks ago,"HAPPY VIEWING PO! MULA PO SA LOKAL NG BAGUIO CITY, BENGUET! ❤🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0aXKuiJZoQn6mJl54AaABAg,Ugy0aXKuiJZoQn6mJl54AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4101,Baguio City,@kristineaiselgi8507,2 weeks ago,"HAPPY VIEWING PO! MULA PO SA LOKAL NG BAGUIO CITY, BENGUET! BINABATI KO PO ANG AMING MAHAL NA DESTINADO NA SI KA. NORBERTO MISLANG! ❤🎉 /  /  / #FIGHT!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNPYjmcPMGTyQ9nUt4AaABAg,UgxNPYjmcPMGTyQ9nUt4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4102,Baguio City,@kristineaiselgi8507,2 weeks ago,"HAPPY VIEWING PO! MULA PO SA LOKAL NG BAGUIO CITY, BENGUET! BINABATI KO PO ANG AMING MAHAL NA DESTINADO NA SI KA. NORBERTO MISLANG! ❤🎉 /  /  / #FIGHT!FIGHT!FIGHT!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVcmFS9kMGU9XI3cJ4AaABAg,UgwVcmFS9kMGU9XI3cJ4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4103,Baguio City,@kristineaiselgi8507,2 weeks ago,"HAPPY VIEWING PO! MULA PO SA LOKAL NG BAGUIO CITY, BENGUET! BINABATI KO PO ANG AMING MAHAL NA DESTINADO NA SI KA. NORBERTO MISLANG! ❤🎉 /  / #FIGHT!FIGHT!FIGHT!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-6_xrBK5OfU_NjcJ4AaABAg,Ugz-6_xrBK5OfU_NjcJ4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4104,Baguio City,@CalebStone-v9l,2 weeks ago,"Mula sa Lokal ng Baguio City, ang husay po ng execution ng idea.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMe0KJPBDMkoCB0Xx4AaABAg,UgxMe0KJPBDMkoCB0Xx4AaABAg,UC3man1R12ehFdLqtaZrS-Ew,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4105,Baguio City,@CalebStone-v9l,2 weeks ago,"Mula sa Lokal ng Baguio City, sobrang linis po ng output ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJNWBP4y-FmulhMOl4AaABAg,UgzJNWBP4y-FmulhMOl4AaABAg,UC3man1R12ehFdLqtaZrS-Ew,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4106,Baguio City,@waynehaight2599,2 weeks ago,Worth sharing... have a peaceful night po mga kapatid...  /  / -Lokal ng Baguio City 💕💕💕,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmwypQ4x5Oj6rT9K94AaABAg,UgwmwypQ4x5Oj6rT9K94AaABAg,UC47a3gL6hK_feUQrwZ0wraQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4107,Baguio City,@CalebStone-v9l,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang galing po ng buong production.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwA2D95ib_cQRzlIqJ4AaABAg,UgwA2D95ib_cQRzlIqJ4AaABAg,UC3man1R12ehFdLqtaZrS-Ew,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4108,Baguio City,@waynehaight2599,2 weeks ago,"Go, go Benguet... road to top 1....  /  / -Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqcIaAei0toBa8AAl4AaABAg,UgyqcIaAei0toBa8AAl4AaABAg,UC47a3gL6hK_feUQrwZ0wraQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4109,Baguio City,@CalebStone-v9l,2 weeks ago,"Mula sa Lokal ng Baguio City, sobrang ganda po ng editing at happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyp0fjpT3jyqbqwxRp4AaABAg,Ugyp0fjpT3jyqbqwxRp4AaABAg,UC3man1R12ehFdLqtaZrS-Ew,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4110,Baguio City,@levimabutas6628,2 weeks ago,Magandang gabi po sa lahat...lokal ng baguio city po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOP5GajHPAduNW1_x4AaABAg,UgxOP5GajHPAduNW1_x4AaABAg,UC5QGmbYttC7jRxZsWK-3kew,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4111,Baguio City,@CalebStone-v9l,2 weeks ago,"Happy Watching po, Binabati ko ang lokal ng Atok Gold ang sisipag nyo po mag comment😝, Form Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVStomG7b3MYcYJEt4AaABAg,UgxVStomG7b3MYcYJEt4AaABAg,UC3man1R12ehFdLqtaZrS-Ew,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4112,Baguio City,@FELIXCASTILLO-d6k,2 weeks ago,1:41 happy viewing from kadiwa /  / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUSDL7CZ_TP894tEt4AaABAg,UgwUSDL7CZ_TP894tEt4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4113,Baguio City,@FELIXCASTILLO-d6k,2 weeks ago,Happy viewing po from Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxaf2Jc5GLRQxyeVUN4AaABAg,Ugxaf2Jc5GLRQxyeVUN4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4114,Baguio City,@EleanorMislang,2 weeks ago,Go Benguet! Let's make it on top.watching here from locale of Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx84YzlW5oqL1Dubal4AaABAg,Ugx84YzlW5oqL1Dubal4AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4115,Baguio City,@Adliselb,2 weeks ago,Let's make to the top Benguet!!!!! from Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9ylckQkmldJpgdrJ4AaABAg,Ugx9ylckQkmldJpgdrJ4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4116,Baguio City,@EleanorMislang,2 weeks ago,Road to #1 n po tayo mga kapatid.watching here from locale of Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxRk0Ltk_jcQQ1zbt4AaABAg,UgzxRk0Ltk_jcQQ1zbt4AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4117,Baguio City,@arlynsadsaddarnayla,2 weeks ago,"Galing po ng production, mula po sa lokal ng Baguio City.💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRr0M7WxI8_AF3A6N4AaABAg,UgyRr0M7WxI8_AF3A6N4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4118,Baguio City,@arlynsadsaddarnayla,2 weeks ago,Go Benguet🎉🎉🎉 /  / Go Baguio city🎉❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIJsouaQSqb3sl5Jt4AaABAg,UgxIJsouaQSqb3sl5Jt4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4119,Baguio City,@arlynsadsaddarnayla,2 weeks ago,💚🤍❤️Go Benguet! Happy watching from Locale of Baguio city🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPEMsOJhs45i5fkwp4AaABAg,UgyPEMsOJhs45i5fkwp4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4120,Baguio City,@arlynsadsaddarnayla,2 weeks ago,"Nakaka-good vibes ang music. / 💚🤍❤️ Mula po sa lokal ng Baguio City, full support!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0p-CeS4nQv-lmIuV4AaABAg,Ugx0p-CeS4nQv-lmIuV4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4121,Baguio City,@arlynsadsaddarnayla,2 weeks ago,Go Benguet! Happy watching from Locale of Baguio city🇮🇹💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_jM-0tdOm5qxk-AB4AaABAg,Ugw_jM-0tdOm5qxk-AB4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4122,Baguio City,@arlynsadsaddarnayla,2 weeks ago,Go Benguet🎉🎉🎉 /  / Go Baguio city🎉❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQaDcccTLANbiTQl94AaABAg,UgxQaDcccTLANbiTQl94AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
