4397,Baguio City,@EthanCole-d5m,11 days ago,"Mula sa Lokal ng Baguio City, ang ganda po ng flow ng bawat scene.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyeup-oK30QSJo-MW54AaABAg,Ugyeup-oK30QSJo-MW54AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4398,Baguio City,@MatthewDaoa-w7u,11 days ago,"The emotions in this performance are so real, mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzghICjqsGO9Kxp3ax4AaABAg,UgzghICjqsGO9Kxp3ax4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4399,Baguio City,@MatthewDaoa-w7u,11 days ago,"This song deserves international success, greetings from Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxDkI0IIgICpJMNSF4AaABAg,UgyxDkI0IIgICpJMNSF4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4400,Baguio City,@Jayvie-z9m,11 days ago,God's love is bigger than ocean and brighter than the stars~❤ / let's go baguio city!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzO3jp80e2AWwynGQt4AaABAg,UgzO3jp80e2AWwynGQt4AaABAg,UCZeSyCsFwepYwgNm9YvWCmg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4401,Baguio City,@EthanCole-d5m,11 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, talagang nakakatuwa po panoorin.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmMUESuyWlv5V1TXZ4AaABAg,UgzmMUESuyWlv5V1TXZ4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4402,Baguio City,@Jayvie-z9m,11 days ago,happy watching po mula sa lokal ng baguio city!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKTwGH2c_mqP4JKIJ4AaABAg,UgwKTwGH2c_mqP4JKIJ4AaABAg,UCZeSyCsFwepYwgNm9YvWCmg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4403,Baguio City,@Grevinliston,11 days ago,let's go benguet!! from baguio city!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWVqIorR6ZfnC4jjh4AaABAg,UgxWVqIorR6ZfnC4jjh4AaABAg,UCTJS-6RLQIPGIQ81Lf8q2-A,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4404,Baguio City,@Jayvie-z9m,11 days ago,"our god always has your back❤  / go, go, go! baguio city",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxE6o0zvjaRA9WEmEh4AaABAg,UgxE6o0zvjaRA9WEmEh4AaABAg,UCZeSyCsFwepYwgNm9YvWCmg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4405,Baguio City,@Jayvie-z9m,11 days ago,maligayang pagkikipagkaisa po! from lokal ng baguio city!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDoVeYPpv7nSCVuxd4AaABAg,UgwDoVeYPpv7nSCVuxd4AaABAg,UCZeSyCsFwepYwgNm9YvWCmg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4406,Baguio City,@NancyMoyano-r7u,11 days ago,"Still here watching, / Keep on supporting  / Lokal ng Baguio City 💖",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxQlVybP940AJcKeZ4AaABAg,UgzxQlVybP940AJcKeZ4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4407,Baguio City,@EthanCole-d5m,11 days ago,"Mula sa Lokal ng Baguio City, sobrang ayos po ng editing style ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxc9_XPEMC6xIunpnd4AaABAg,Ugxc9_XPEMC6xIunpnd4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4408,Baguio City,@MatthewDaoa-w7u,11 days ago,"Pure talent and dedication right here, from Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxF69KVtkXkZWlpfYR4AaABAg,UgxF69KVtkXkZWlpfYR4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4409,Baguio City,@EthanCole-d5m,11 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang creative po ng kabuuang concept.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMZ3TQqPX10Uel7hZ4AaABAg,UgxMZ3TQqPX10Uel7hZ4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4410,Baguio City,@EthanCole-d5m,11 days ago,"Mula sa Lokal ng Baguio City, napakasolid po ng content at happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaEnBBWLXLJlrYsU94AaABAg,UgwaEnBBWLXLJlrYsU94AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4411,Baguio City,@EthanCole-d5m,11 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, tuloy lang po sa paggawa ng inspiring videos.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwg8GOWulVpElMvHHx4AaABAg,Ugwg8GOWulVpElMvHHx4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4412,Baguio City,@Adliselb,11 days ago,Kape kape while watching......kaway kaway sa mga kapatid sa lokal ng Baguio city...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeDehEHhIcppojmMJ4AaABAg,UgyeDehEHhIcppojmMJ4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4413,Baguio City,@NancyMoyano-r7u,11 days ago,Let's go Benguet ❤❤❤ / Let's go Baguio City 💖 💖💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlTHCX6F0GfyOzHlF4AaABAg,UgwlTHCX6F0GfyOzHlF4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4414,Baguio City,@NancyMoyano-r7u,11 days ago,Happy viewing po sa lahat 🙂🙂🙂 / Go Benguet ❤❤❤ / Go Baguio City 💖💖💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLMbrmso2RJo2URfp4AaABAg,UgzLMbrmso2RJo2URfp4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4415,Baguio City,@NancyMoyano-r7u,11 days ago,My pleasure to watch and support... / Go Benguet to the top 🙏🙏🙏  / Go Baguio City ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEmQauNZQmunx-FPV4AaABAg,UgyEmQauNZQmunx-FPV4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4416,Baguio City,@MatthewDaoa-w7u,11 days ago,"I love every scene in this music video, mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDXPXbNOt88ujlTrF4AaABAg,UgzDXPXbNOt88ujlTrF4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4417,Baguio City,@MatthewDaoa,11 days ago,Such a wonderful and heartfelt creation. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7mkMHdcLcaWCTtrZ4AaABAg,Ugx7mkMHdcLcaWCTtrZ4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4418,Baguio City,@NancyMoyano-r7u,11 days ago,Go Benguet 🙏🙏🙏  / Go Baguio City ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwV5BivnRtiZKQnPwN4AaABAg,UgwV5BivnRtiZKQnPwN4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4419,Baguio City,@MatthewDaoa,11 days ago,Every frame of this video is beautiful. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvEQGeNZsNJsnOgbR4AaABAg,UgyvEQGeNZsNJsnOgbR4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4420,Baguio City,@EthanCole-d5m,11 days ago,"Mula sa Lokal ng Baguio City, napaka-engaging po ng content.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwyi0wWrTmAJbbg2Mx4AaABAg,Ugwyi0wWrTmAJbbg2Mx4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4421,Baguio City,@MatthewDaoa-w7u,11 days ago,"Such a beautiful and meaningful song, greetings from Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDqTO3LOMeupW4ImF4AaABAg,UgxDqTO3LOMeupW4ImF4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4422,Baguio City,@EthanCole-d5m,11 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang linis po ng pagkaka-produce.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7ga9dlbQqakugzzl4AaABAg,Ugx7ga9dlbQqakugzzl4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4423,Baguio City,@MatthewDaoa,11 days ago,Truly one of the most inspiring songs I’ve heard. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwza4aqEyU35FMJxq54AaABAg,Ugwza4aqEyU35FMJxq54AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4424,Baguio City,@blairgatulla6335,11 days ago,"Baguio City, Benguet is d best!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjJyZF5dxWREuYCdB4AaABAg,UgzjJyZF5dxWREuYCdB4AaABAg,UCIhKHo-Qqok8t5094AbqWpg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4425,Baguio City,@MatthewDaoa-w7u,11 days ago,So proud to support amazing talent from Lokal ng Baguio City Philippines.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtTuxCS7sCBv7KmA14AaABAg,UgxtTuxCS7sCBv7KmA14AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4426,Baguio City,@henrycaranto2644,11 days ago,Tuloy po tayo sa Suporta mga Kapatid❤ / Let’s Go Benguet🎉🍓🍓 / Let’s Go KADIWA  /  / From lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQ--gVazvuKreU63N4AaABAg,UgwQ--gVazvuKreU63N4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4427,Baguio City,@EthanCole-d5m,11 days ago,"Mula sa Lokal ng Baguio City, talagang dekalidad po ang output ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPmrU99-Poaqe8ea94AaABAg,UgzPmrU99-Poaqe8ea94AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4428,Baguio City,@MatthewDaoa,11 days ago,The visuals and music blend perfectly together. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPbbOKO3FmZ4TYNtt4AaABAg,UgwPbbOKO3FmZ4TYNtt4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4429,Baguio City,@MatthewDaoa-w7u,11 days ago,"This music video deserves to trend everywhere, from Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywJEBTYCUdBamzall4AaABAg,UgywJEBTYCUdBamzall4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4430,Baguio City,@EthanCole-d5m,11 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang husay po ng pagkaka-present.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9WO0taERJSR7byJl4AaABAg,Ugw9WO0taERJSR7byJl4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4431,Baguio City,@orlandobanaga4425,11 days ago,"Watching po from Baguio City, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygdCKcyMdGFwajHWZ4AaABAg,UgygdCKcyMdGFwajHWZ4AaABAg,UCjUaYfJZBUS1BcQ9TakUusg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4432,Baguio City,@MatthewDaoa,11 days ago,This deserves to be shared with the world. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjQFk_IsZX1x2ar2l4AaABAg,UgyjQFk_IsZX1x2ar2l4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4433,Baguio City,@MatthewDaoa-w7u,11 days ago,"The beat, vocals, and visuals are all top-tier, mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_u97AfP6g7Zt2bSZ4AaABAg,Ugx_u97AfP6g7Zt2bSZ4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4434,Baguio City,@EthanCole-d5m,11 days ago,"Mula sa Lokal ng Baguio City, kahanga-hanga po ang pagkakabuo ng idea.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrhQyXzGlUbkAElEh4AaABAg,UgzrhQyXzGlUbkAElEh4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4435,Baguio City,@NorbertoMislang-k1f,11 days ago,Benguet fight...  / Baguio City❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbL2zusOga36G-oqF4AaABAg,UgxbL2zusOga36G-oqF4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4436,Baguio City,@MatthewDaoa,11 days ago,The lyrics are meaningful and uplifting. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmSzn6r6oxGnj6K1J4AaABAg,UgwmSzn6r6oxGnj6K1J4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4437,Baguio City,@MatthewDaoa-w7u,11 days ago,Sending endless support from Lokal ng Baguio City Philippines.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-vU4-1M2Uy18PZ9R4AaABAg,Ugz-vU4-1M2Uy18PZ9R4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4438,Baguio City,@grayvalentine770,11 days ago,Watching po from lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyd6fIXeWaoMK5xo_d4AaABAg,Ugyd6fIXeWaoMK5xo_d4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4439,Baguio City,@NancyMoyano-r7u,11 days ago (edited),"God's Love 💖  / ... is bigger than the ocean  / and brighter than the stars /  / Baguio City, Benguet ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwpxpn5hu0BkIgQChp4AaABAg,Ugwpxpn5hu0BkIgQChp4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4440,Baguio City,@MatthewDaoa,11 days ago (edited),Excellent performance by all the artists involved. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpK7s0w7pH7IaMfuB4AaABAg,UgxpK7s0w7pH7IaMfuB4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4441,Baguio City,@MatthewDaoa-w7u,11 days ago,Such a calming and beautiful melody. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyluWGcoIA_k01wAn14AaABAg,UgyluWGcoIA_k01wAn14AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4442,Baguio City,@EthanCole-d5m,11 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, ramdam po ang dedikasyon sa content.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkvWrSZpAFQUfubgh4AaABAg,UgwkvWrSZpAFQUfubgh4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4443,Baguio City,@Jerald-z6n,11 days ago,Happy Viewing po mula sa Lokal ng Baguio City. Fight! Fight! Fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRcnXWzfdw3JI_9DF4AaABAg,UgzRcnXWzfdw3JI_9DF4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4444,Baguio City,@EthanCole-d5m,11 days ago,"Mula sa Lokal ng Baguio City, sobrang pulido po ng kabuuang gawa.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwO3vAJWhfhvhnnojt4AaABAg,UgwO3vAJWhfhvhnnojt4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4445,Baguio City,@MatthewDaoa,11 days ago,Such a calming and beautiful melody. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9y1Gi2aJLCw3HQmh4AaABAg,Ugw9y1Gi2aJLCw3HQmh4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4446,Baguio City,@EthanCole-d5m,11 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang galing po ng overall flow.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzElgqBnTlz8qD_hpN4AaABAg,UgzElgqBnTlz8qD_hpN4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4447,Baguio City,@EthanCole-d5m,11 days ago,"Mula sa Lokal ng Baguio City, napakalinaw po ng mensahe at happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkeNNAk5DdGgDv8zl4AaABAg,UgxkeNNAk5DdGgDv8zl4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4448,Baguio City,@NancyMoyano-r7u,11 days ago,"Happy viewing God's Love 💖  / ... Baguio City, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzu2IJDKMJpDNe1ACB4AaABAg,Ugzu2IJDKMJpDNe1ACB4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4449,Baguio City,@MatthewDaoa,11 days ago,The song is inspiring and full of hope. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1tVJFftfYoZi5fAp4AaABAg,Ugy1tVJFftfYoZi5fAp4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4450,Baguio City,@EthanCole-d5m,11 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, patuloy lang po sa magandang paggawa.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-Jm4HPYf-8CBP9S94AaABAg,Ugx-Jm4HPYf-8CBP9S94AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4451,Baguio City,@EthanCole-d5m,11 days ago,"Mula sa Lokal ng Baguio City, napakaganda po ng quality ng output ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDgNDUi7BX2MEtFiB4AaABAg,UgxDgNDUi7BX2MEtFiB4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4452,Baguio City,@NancyMoyano-r7u,11 days ago,"Happy viewing God's Love 💖  / ... Baguio City, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5D2yrcud5u77EFv94AaABAg,Ugx5D2yrcud5u77EFv94AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4453,Baguio City,@EthanCole-d5m,11 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang ganda po ng pagkaka-edit.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygudzzWx_yLBWU6Qx4AaABAg,UgygudzzWx_yLBWU6Qx4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4454,Baguio City,@MatthewDaoa,11 days ago (edited),This music video brings so much joy. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzykiYAi1au1z0_iJN4AaABAg,UgzykiYAi1au1z0_iJN4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4455,Baguio City,@EthanCole-d5m,11 days ago,"Mula sa Lokal ng Baguio City, kitang-kita po ang creativity at effort.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweroqJt5mHm8GaIuR4AaABAg,UgweroqJt5mHm8GaIuR4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4456,Baguio City,@MatthewDaoa,11 days ago,I’m amazed by the quality of this video. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTAUZKCAe0mvZwuFp4AaABAg,UgwTAUZKCAe0mvZwuFp4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4457,Baguio City,@jatz7170,11 days ago,"I’m impressed by the visuals and storytelling, greetings from Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4238FZIUucNmOuxV4AaABAg,Ugw4238FZIUucNmOuxV4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4458,Baguio City,@EthanCole-d5m,11 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, sobrang solid po ng visuals.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaeV3_75Wjg3hNBp14AaABAg,UgwaeV3_75Wjg3hNBp14AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4459,Baguio City,@EthanCole-d5m,11 days ago,"Mula sa Lokal ng Baguio City, ang smooth po ng transitions ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYbF-6LBVgGW00vr54AaABAg,UgxYbF-6LBVgGW00vr54AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4460,Baguio City,@NancyMoyano-r7u,11 days ago,Perfect harmony... / Go Benguet ❤❤❤ / Go Baguio City 💖💖💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfM7qC7Wd8SdewDz94AaABAg,UgyfM7qC7Wd8SdewDz94AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4461,Baguio City,@MatthewDaoa,11 days ago,Incredible talent and beautiful presentation. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugygb8XjZfz-jGHour94AaABAg,Ugygb8XjZfz-jGHour94AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4462,Baguio City,@jatz7170,11 days ago,"This deserves millions of views and likes, from Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx93myvSIVTSpf7bH54AaABAg,Ugx93myvSIVTSpf7bH54AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4463,Baguio City,@EthanCole-d5m,11 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, napakaayos po ng presentation.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZ3BXGLeTS0iMoSbN4AaABAg,UgxZ3BXGLeTS0iMoSbN4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4464,Baguio City,@MatthewDaoa,11 days ago,The emotion in this performance is truly moving. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOMIewFTuP8jiSuH54AaABAg,UgxOMIewFTuP8jiSuH54AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4465,Baguio City,@jatz7170,11 days ago,"Such an amazing vibe and energy, mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybfRfQ-sc15e2l5yl4AaABAg,UgybfRfQ-sc15e2l5yl4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4466,Baguio City,@MatthewDaoa,11 days ago,Such a meaningful masterpiece for everyone to enjoy. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwkad5X_hhYFda9S5N4AaABAg,Ugwkad5X_hhYFda9S5N4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
4467,Baguio City,@jatz7170,11 days ago,Big congratulations to the artist and production team from Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznSMRq2z7Uxt5Mvpd4AaABAg,UgznSMRq2z7Uxt5Mvpd4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
