4316,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ramdam po ang creativity ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuWPMA7XXwNfbSH3h4AaABAg,UgxuWPMA7XXwNfbSH3h4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4317,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Angas ng concept at swak na swak sa kanta, support from Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNLbvI3SflZxuaYyt4AaABAg,UgwNLbvI3SflZxuaYyt4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4318,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, sobrang ayos po ng pagkakagawa ng video.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrzDe6D3z60CAIv4t4AaABAg,UgxrzDe6D3z60CAIv4t4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4319,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang ganda po ng kabuuang concept.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjUlItABleOKFi3op4AaABAg,UgwjUlItABleOKFi3op4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4320,Baguio City,@MajestyDaoa,2 weeks ago,Such an inspiring and uplifting experience. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymjU-Ulo7M2WO3tq94AaABAg,UgymjU-Ulo7M2WO3tq94AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4321,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, napakalinis po ng editing at happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOOfk7ETEp7jwVY1Z4AaABAg,UgxOOfk7ETEp7jwVY1Z4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4322,Baguio City,@ivymorenomaravilla,2 weeks ago,"Greetings po sa lahat ng nanonood, mula po sa Baguio City🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYZ-uTplSTYF13lMF4AaABAg,UgxYZ-uTplSTYF13lMF4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4323,Baguio City,@MajestyDaoa,2 weeks ago,Such an inspiring and uplifting experience. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFmE5KFubqW4fVCdZ4AaABAg,UgwFmE5KFubqW4fVCdZ4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4324,Baguio City,@MajestyDaoa,2 weeks ago,This music video deserves endless support. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEIh7_TDrnYKKygyR4AaABAg,UgyEIh7_TDrnYKKygyR4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4325,Baguio City,@MajestyDaoa,2 weeks ago,I appreciate the meaningful message of this song. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4y3FTx5GUBnko8AF4AaABAg,Ugz4y3FTx5GUBnko8AF4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4326,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Ang galing ng performance, nakakabilib talaga mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylNvGlE3A4wA4yUZB4AaABAg,UgylNvGlE3A4wA4yUZB4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4327,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Sobrang relaxing pakinggan ng kanta, greetings mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_Gg0r7n2biB6GK1V4AaABAg,Ugz_Gg0r7n2biB6GK1V4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4328,Baguio City,@ivymorenomaravilla,2 weeks ago,watching from Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0jZNw0MF813tXtit4AaABAg,Ugz0jZNw0MF813tXtit4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4329,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Ang husay ng pagkakagawa, kitang-kita ang effort ng buong team mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYztnW7OSgAcSZ3JJ4AaABAg,UgxYztnW7OSgAcSZ3JJ4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4330,Baguio City,@MajestyDaoa,2 weeks ago,The creativity and effort behind this are amazing. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjZie3OpsyNtr5aY54AaABAg,UgyjZie3OpsyNtr5aY54AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4331,Baguio City,@MajestyDaoa,2 weeks ago,The creativity and effort behind this are amazing. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3EsMQ68_MwgOLw_94AaABAg,Ugw3EsMQ68_MwgOLw_94AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4332,Baguio City,@MajestyDaoa,2 weeks ago,One of the most beautiful songs I’ve heard recently. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHpAHMIHd2OC_IaDh4AaABAg,UgxHpAHMIHd2OC_IaDh4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4333,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Astig ng beat at napakasmooth ng transition ng video, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxJyeLsoN1nUjggF94AaABAg,UgwxJyeLsoN1nUjggF94AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4334,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Napakaganda ng mensahe ng kantang ito, suporta mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4m5S03NsU1XEw4_J4AaABAg,Ugx4m5S03NsU1XEw4_J4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4335,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Ramdam na ramdam ang emosyon sa bawat eksena, watching from Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyr_0sWzvGbHDQIxw94AaABAg,Ugyr_0sWzvGbHDQIxw94AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4336,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Sobrang linis ng editing at cinematography, saludo mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxur_b_O7Bs3980hQ54AaABAg,Ugxur_b_O7Bs3980hQ54AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4337,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, tuloy lang po sa paggawa ng quality content.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxc9GBxnTYCIjKAYFV4AaABAg,Ugxc9GBxnTYCIjKAYFV4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4338,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, tunay pong inspiring ang inyong gawa.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIKUimCthJSEVaZP14AaABAg,UgzIKUimCthJSEVaZP14AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4339,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang linaw po ng visuals at audio.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJegBfKKU4P91lRVp4AaABAg,UgzJegBfKKU4P91lRVp4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4340,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, kahanga-hanga po ang overall presentation ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzgo0Vnqc9KxtnRjoh4AaABAg,Ugzgo0Vnqc9KxtnRjoh4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4341,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, napakasmooth po ng transitions.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-6mEzWOQlsMfcjFd4AaABAg,Ugw-6mEzWOQlsMfcjFd4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4342,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, ramdam po ang effort sa bawat detalye ng video.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkDcEbopg4otZk1Z14AaABAg,UgzkDcEbopg4otZk1Z14AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4343,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, talagang dekalidad po ang output.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugznj2w9b34AUz6XfVd4AaABAg,Ugznj2w9b34AUz6XfVd4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4344,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, ang husay po ng kabuuang editing style ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwh7CpMVZASyPKkt-94AaABAg,Ugwh7CpMVZASyPKkt-94AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4345,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, sobrang engaging po ng bawat eksena.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHQ7MYb9CWMRQxvD54AaABAg,UgzHQ7MYb9CWMRQxvD54AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4346,Baguio City,@MajestyDaoa,2 weeks ago,This video is full of positivity and inspiration. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbJiQH2Tp0EtagTPl4AaABAg,UgzbJiQH2Tp0EtagTPl4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4347,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Nakakaadik pakinggan, paulit-ulit ko nang pinapatugtog dito sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyW8H2bv7V4IyAaR5V4AaABAg,UgyW8H2bv7V4IyAaR5V4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4348,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, napakaganda po ng pagkakaayos ng content at happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPRBq1x6F9hIq0iBd4AaABAg,UgzPRBq1x6F9hIq0iBd4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4349,Baguio City,@MajestyDaoa,2 weeks ago,Such a heartfelt and powerful masterpiece. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy16yvnSVv4PJvjIbV4AaABAg,Ugy16yvnSVv4PJvjIbV4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4350,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Solid ang boses at bagay na bagay sa concept ng video, suporta mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugze8JnkQZFGpylrYMB4AaABAg,Ugze8JnkQZFGpylrYMB4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4351,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, patuloy lang po sa paglikha ng magandang videos.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2SOrBl1CtBTeo9i94AaABAg,Ugy2SOrBl1CtBTeo9i94AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4352,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Ang ganda ng kanta at napakaangas ng music video, mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUvLwDXu_xQ47rECF4AaABAg,UgyUvLwDXu_xQ47rECF4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4353,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"This deserves to be on top charts worldwide, greetings from Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvxeD1bXGyRG3eakZ4AaABAg,UgxvxeD1bXGyRG3eakZ4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4354,Baguio City,@MajestyDaoa,2 weeks ago,I’m inspired by the beauty of this music video. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFocWmu3dXx7DZaFN4AaABAg,UgzFocWmu3dXx7DZaFN4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4355,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, napakaayos po ng kabuuang flow ng content.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsNOfjTrp6TgQbVR14AaABAg,UgzsNOfjTrp6TgQbVR14AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4356,Baguio City,@MajestyDaoa,2 weeks ago,Amazing song with an unforgettable message. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmpeJ5SRkbiBykfDp4AaABAg,UgwmpeJ5SRkbiBykfDp4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4357,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, kitang-kita po ang passion ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzItrpfONuO49zZY6J4AaABAg,UgzItrpfONuO49zZY6J4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4358,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Listening to this gives me chills, from Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHmV7-c-C0uELnLfJ4AaABAg,UgzHmV7-c-C0uELnLfJ4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4359,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, sobrang husay po ng editing at pacing.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyS5yeJK4Mh9pHK6R14AaABAg,UgyS5yeJK4Mh9pHK6R14AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4360,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang ganda po ng quality ng video.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzR01474za3KJXoUZ4AaABAg,UgzzR01474za3KJXoUZ4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4361,Baguio City,@MajestyDaoa,2 weeks ago,This deserves more appreciation and recognition. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwozcs0LTMPwxjea_t4AaABAg,Ugwozcs0LTMPwxjea_t4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4362,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Every detail of this video is amazing, mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpyO7YLK9oOprcf9l4AaABAg,UgzpyO7YLK9oOprcf9l4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4363,Baguio City,@MajestyDaoa,2 weeks ago,Beautiful harmony and outstanding vocals. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytnZK_RdXdfQytJKp4AaABAg,UgytnZK_RdXdfQytJKp4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4364,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"This artist is incredibly talented, greetings from Lokal ng Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrFxkYbzvzILiS6xp4AaABAg,UgxrFxkYbzvzILiS6xp4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4365,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, tunay pong nakaka-proud ang inyong content.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHWyvzXLZ7kChFKKJ4AaABAg,UgwHWyvzXLZ7kChFKKJ4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4366,Baguio City,@MajestyDaoa,2 weeks ago,I really love the message of this song. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4iNuf6kWlf90fiOZ4AaABAg,Ugz4iNuf6kWlf90fiOZ4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4367,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Truly a world-class performance, support from Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1n-y4BsGA6C5Be-d4AaABAg,Ugz1n-y4BsGA6C5Be-d4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4368,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang astig po ng creative direction.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZqiHBqZxaHcyxWap4AaABAg,UgyZqiHBqZxaHcyxWap4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4369,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, napakaganda po ng execution ng bawat detalye.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyH6tWiRkvFsF0AEmN4AaABAg,UgyH6tWiRkvFsF0AEmN4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4370,Baguio City,@MajestyDaoa,2 weeks ago,Such an emotional and touching performance. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzM2uZ1nocNC920wu14AaABAg,UgzM2uZ1nocNC920wu14AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4371,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"I admire the passion behind this music video, mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfiB9kl8z5MQ6E2C54AaABAg,UgzfiB9kl8z5MQ6E2C54AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4372,Baguio City,@Jonnerguilod,2 weeks ago,Shout out po sa mga Binhi Local Officer's and Binhi District Officer's  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyiu2YrJxoY6J_xEcF4AaABAg,Ugyiu2YrJxoY6J_xEcF4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4373,Baguio City,@danielsangalang4416,2 weeks ago,Happy watching po. / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyxm3k6PHhnukjQxIx4AaABAg,Ugyxm3k6PHhnukjQxIx4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4374,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, sobrang impressive po ng output ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7MN8fV7QYZ83QArN4AaABAg,Ugx7MN8fV7QYZ83QArN4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4375,Baguio City,@Jonnerguilod,2 weeks ago,Advance Happy Birthday Ate Eliza Antonio! /  / Mula po sa Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDz_zUt0_c1OIpu4J4AaABAg,UgzDz_zUt0_c1OIpu4J4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4376,Baguio City,@MajestyDaoa,2 weeks ago,The visuals are artistic and meaningful. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFDHAZM33Jf9zeClx4AaABAg,UgxFDHAZM33Jf9zeClx4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4377,Baguio City,@Jonnerguilod,2 weeks ago,Lokal ng Baguio City /  / Happy Watching po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2-DTGbm1lFh80_j94AaABAg,Ugy2-DTGbm1lFh80_j94AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4378,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Such a catchy and emotional song, from Lokal ng Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_y_sdnbz0qi_JagZ4AaABAg,Ugx_y_sdnbz0qi_JagZ4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4379,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, ang linis po ng kabuuang presentation at happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymUHmLryf2ePX3Os54AaABAg,UgymUHmLryf2ePX3Os54AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4380,Baguio City,@MajestyDaoa,2 weeks ago,This music video is truly uplifting and inspiring. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJEV_6QQYjRtgJJnR4AaABAg,UgzJEV_6QQYjRtgJJnR4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4381,Baguio City,@NancyMoyano-r7u,2 weeks ago,"Sending support on watching this video... Happy viewing po sa lahat mga kapatid ❤ / Baguio City, Benguet 💖 💖 💖",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEWj8OyG8aPBGqL-R4AaABAg,UgwEWj8OyG8aPBGqL-R4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4382,Baguio City,@MajestyDaoa,2 weeks ago,Excellent work from everyone behind this masterpiece. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5RznN9mp5OlHlO454AaABAg,Ugy5RznN9mp5OlHlO454AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4383,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"The visuals are cinematic and stunning, greetings from Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz56_ugMySX_4HDCNZ4AaABAg,Ugz56_ugMySX_4HDCNZ4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4384,Baguio City,@LhexieTindo,2 weeks ago,"happy viewing po, hello po sa lahat ng mga kasama namin sa kapisanang Binhi! let’s Go BENGUET 🎉 /  / from lokal po ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpCmreDM1lcYj4B1B4AaABAg,UgxpCmreDM1lcYj4B1B4AaABAg,UCJ8gw3BSS_9BNm6KDY9I-ng,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4385,Baguio City,@marneliebatalla8117,2 weeks ago,"Happy viewing po mga kapatid, from lokal ng Baguio City  / Go Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBEzbBUlWn4WBi9Nh4AaABAg,UgyBEzbBUlWn4WBi9Nh4AaABAg,UCGZeqKpiLqcjH02gBjGj7kQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
