4721,Baguio City,@NorbertoMislang-k1f,6 days ago,"Happy viewing sa ating lahat mga kapatid at MT,pagbati mula sa lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyd_f1vHKNmmSuKMBZ4AaABAg,Ugyd_f1vHKNmmSuKMBZ4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4722,Baguio City,@MayaSterling-b1y,6 days ago,Pleasant watching From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzfcmt8yh9clc9uKMh4AaABAg,Ugzfcmt8yh9clc9uKMh4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4723,Baguio City,@Adliselb,6 days ago,Ang beautiful po 🌸 mula po sa Lokal ng Baguio City 🎤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr9rOs6Gq9ujSfU494AaABAg,Ugwr9rOs6Gq9ujSfU494AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4724,Baguio City,@MayaSterling-b1y,6 days ago,Amazing viewing From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycFrRmpeRB144wjYd4AaABAg,UgycFrRmpeRB144wjYd4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4725,Baguio City,@Adliselb,6 days ago,Nakaka-proud po talaga 🙏 mula po sa Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLN9sp3AEnDiU0wgF4AaABAg,UgxLN9sp3AEnDiU0wgF4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4726,Baguio City,@NorbertoMislang-k1f,6 days ago,"Happy viewing sa ating lahat mga kapatid at MT,pagbati mula sa lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxB946Xz56y1cgDfyN4AaABAg,UgxB946Xz56y1cgDfyN4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4727,Baguio City,@MayaSterling-b1y,6 days ago,Inspiring viewing From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1jqppBS6aGy7B-dV4AaABAg,Ugw1jqppBS6aGy7B-dV4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4728,Baguio City,@Adliselb,6 days ago,Nakaka-proud po talaga 🙏 mula po sa Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOmLYV6sOG3l2Yq1F4AaABAg,UgzOmLYV6sOG3l2Yq1F4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4729,Baguio City,@Adliselb,6 days ago,Great performance po 👏 mula po sa Lokal ng Baguio City 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFF3ldgaqtHQcBPh14AaABAg,UgwFF3ldgaqtHQcBPh14AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4730,Baguio City,@MayaSterling-b1y,6 days ago,Cheerful watching From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKeQQWSdum4_N4iuZ4AaABAg,UgzKeQQWSdum4_N4iuZ4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4731,Baguio City,@ezrah8637,6 days ago,Happy Saturday po sa lahat ng mga kapatid sa DISTRITO NG BENGUET! Pagbati po mula sa Lokal ng Baguio City! ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeSl5j9ZiRRHAZhzV4AaABAg,UgzeSl5j9ZiRRHAZhzV4AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4732,Baguio City,@Adliselb,6 days ago,Ang relaxing ng melody 💖 mula po sa Lokal ng Baguio City 🌷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6zbQKRmpsRrpftsN4AaABAg,Ugy6zbQKRmpsRrpftsN4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4733,Baguio City,@Adliselb,6 days ago,Ang smooth po ng kanta 😊 mula po sa Lokal ng Baguio City 🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKJsPl23GjIQBVcOJ4AaABAg,UgxKJsPl23GjIQBVcOJ4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4734,Baguio City,@MayaSterling-b1y,6 days ago,Delightful viewing From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxN778TQMIPDdv2v3N4AaABAg,UgxN778TQMIPDdv2v3N4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4735,Baguio City,@MayaSterling-b1y,6 days ago,Peaceful watching From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaZ6TkvV_XX-B7tht4AaABAg,UgzaZ6TkvV_XX-B7tht4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4736,Baguio City,@AllowinHaight,6 days ago,See you bukas po mga kasamang kalihim ng Lokal at mga kalihim sa Ilaw ng lokal ng Baguio City... 😊😊💕,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwifgBzKxKbT6BEXUh4AaABAg,UgwifgBzKxKbT6BEXUh4AaABAg,UCVNA-t7TTSXqDGFqQKlVt3g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4737,Baguio City,@Adliselb,6 days ago,Nakaka-happy talaga ❤ mula po sa Lokal ng Baguio City 🎤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUNaJ_hmVJe5KUPC94AaABAg,UgxUNaJ_hmVJe5KUPC94AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4738,Baguio City,@MayaSterling-b1y,6 days ago,Warm greetings From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznjQ21PZLSkE-QoAt4AaABAg,UgznjQ21PZLSkE-QoAt4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4739,Baguio City,@MayaSterling-b1y,6 days ago,Happy streaming From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxufFfBuUZss7KQkv94AaABAg,UgxufFfBuUZss7KQkv94AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4740,Baguio City,@MayaSterling-b1y,6 days ago,Great moments From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJsXOx_ahnyJCLOh14AaABAg,UgxJsXOx_ahnyJCLOh14AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4741,Baguio City,@MayaSterling-b1y,6 days ago,Blessed day From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEKQPqsh7YWbC9onl4AaABAg,UgwEKQPqsh7YWbC9onl4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4742,Baguio City,@Adliselb,6 days ago,Nakaka-happy talaga ❤ mula po sa Lokal ng Baguio City 🎤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLwrVa6LL1tCiDR_d4AaABAg,UgwLwrVa6LL1tCiDR_d4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4743,Baguio City,@MayaSterling-b1y,6 days ago,Positive vibes From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6-t7ZjU2bmefcOLt4AaABAg,Ugw6-t7ZjU2bmefcOLt4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4744,Baguio City,@Adliselb,6 days ago,Ang galing ng singers 🎶 mula po sa Lokal ng Baguio City 💕,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRFEB1pbKL92_no7t4AaABAg,UgyRFEB1pbKL92_no7t4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4745,Baguio City,@NancyMoyano-r7u,6 days ago,Go Benguet to the top 🙏 🙏🙏  / Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSBBUhP4K9h6nfxap4AaABAg,UgxSBBUhP4K9h6nfxap4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4746,Baguio City,@AllowinHaight,6 days ago,"Let's all be inspired and strengthened before this day ends...  /  / Enjoy viewing po, mula sa lokal ng Baguio City...",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4kOPTBLHC74BrLI54AaABAg,Ugx4kOPTBLHC74BrLI54AaABAg,UCVNA-t7TTSXqDGFqQKlVt3g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4747,Baguio City,@MayaSterling-b1y,6 days ago,Enjoy the program From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnktACAgKqN9hOQ1F4AaABAg,UgwnktACAgKqN9hOQ1F4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4748,Baguio City,@Adliselb,6 days ago,Ang refreshing po 🌸 mula po sa Lokal ng Baguio City 🙏,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzhT-LPeqCwNbiuUl4AaABAg,UgyzhT-LPeqCwNbiuUl4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4749,Baguio City,@MayaSterling-b1y,6 days ago,Happy moments From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxLQqYih4B6ANisSF4AaABAg,UgzxLQqYih4B6ANisSF4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4750,Baguio City,@NancyMoyano-r7u,6 days ago,Go Benguet to the top 🙏 🙏🙏  / Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkeXwjqqaC8Av6CBB4AaABAg,UgxkeXwjqqaC8Av6CBB4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4751,Baguio City,@Adliselb,6 days ago,Napaka-talented po 😊 mula po sa Lokal ng Baguio City 🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnzW8CFq_XBjn2FfN4AaABAg,UgwnzW8CFq_XBjn2FfN4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4752,Baguio City,@NancyMoyano-r7u,6 days ago,Go Benguet to the top 🙏🙏🙏  / Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypUtI8wuhrsiAyf7t4AaABAg,UgypUtI8wuhrsiAyf7t4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4753,Baguio City,@MayaSterling-b1y,6 days ago,Wonderful day From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz63gZeg1OqhjY0Xbt4AaABAg,Ugz63gZeg1OqhjY0Xbt4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4754,Baguio City,@AllowinHaight,6 days ago,Happy viewing po sa lahat... From lokal ng Baguio City...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0QCeKVaehbBuyD3B4AaABAg,Ugx0QCeKVaehbBuyD3B4AaABAg,UCVNA-t7TTSXqDGFqQKlVt3g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4755,Baguio City,@Adliselb,6 days ago,Ang sweet ng harmony 🎤 mula po sa Lokal ng Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyjy-ISEPVrcnz67jZ4AaABAg,Ugyjy-ISEPVrcnz67jZ4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4756,Baguio City,@NancyMoyano-r7u,6 days ago,Still viewing this inspirational entry / Go Benguet to the top 🙏 🙏🙏  / Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEuXtqocYrSX2Ulat4AaABAg,UgwEuXtqocYrSX2Ulat4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4757,Baguio City,@MayaSterling-b1y,6 days ago,Good vibes From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymsJVGqHpAqlw2K6R4AaABAg,UgymsJVGqHpAqlw2K6R4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4758,Baguio City,@grayvalentine770,6 days ago,Rewatching po lokal ng BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWnFU6EVvAtxq0_M94AaABAg,UgwWnFU6EVvAtxq0_M94AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4759,Baguio City,@Adliselb,6 days ago,Ang nice po ng visuals 👏 mula po sa Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVVaPZu359KyHhvXp4AaABAg,UgyVVaPZu359KyHhvXp4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4760,Baguio City,@Adliselb,6 days ago,Talagang nakaka-touch 🙏 mula po sa Lokal ng Baguio City 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjWr355eOaCY5BYVx4AaABAg,UgyjWr355eOaCY5BYVx4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4761,Baguio City,@MayaSterling-b1y,6 days ago,Meaningful viewing From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6-g-wMdaOuVTNHyd4AaABAg,Ugx6-g-wMdaOuVTNHyd4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4762,Baguio City,@AdliselbAoad,6 days ago,Good Evening po..... / Watching From Lokal of Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5kbrdxUIVTjGj0Ih4AaABAg,Ugx5kbrdxUIVTjGj0Ih4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4763,Baguio City,@Adliselb,6 days ago,Ang calming ng vibe 🌷 mula po sa Lokal ng Baguio City 💕,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyULMOtCj0sku3orYR4AaABAg,UgyULMOtCj0sku3orYR4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4764,Baguio City,@MayaSterling-b1y,6 days ago,Uplifting watching From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpxZqS4PPilDD2LvJ4AaABAg,UgwpxZqS4PPilDD2LvJ4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4765,Baguio City,@MayaSterling-b1y,6 days ago,Relax and enjoy From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvHXqzwsRF80VguX94AaABAg,UgxvHXqzwsRF80VguX94AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4766,Baguio City,@MayaSterling-b1y,6 days ago,Memorable viewing From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1ymaE9KOd1xM83hd4AaABAg,Ugx1ymaE9KOd1xM83hd4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4767,Baguio City,@EleanorMislang,6 days ago,Have a wonderful evening brethren.greetings from local congregation of Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAZjGH5m9QqzAHTnJ4AaABAg,UgxAZjGH5m9QqzAHTnJ4AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4768,Baguio City,@MayaSterling-b1y,6 days ago,Fun watching From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9Xa07-mopxz1nIRZ4AaABAg,Ugw9Xa07-mopxz1nIRZ4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4769,Baguio City,@Adliselb,6 days ago,Ang calming ng vibe 🌷 mula po sa Lokal ng Baguio City 💕,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWtzx6yUXjNeQ_xfF4AaABAg,UgzWtzx6yUXjNeQ_xfF4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4770,Baguio City,@Adliselb,6 days ago,More uploads po 😊 mula po sa Lokal ng Baguio City 🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAuemlf29BdkvR96Z4AaABAg,UgxAuemlf29BdkvR96Z4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4771,Baguio City,@NorbertoMislang-k1f,6 days ago,"Nood pa more,, go Benguet / Lokalnng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4haC56kWJ91YRGD94AaABAg,Ugx4haC56kWJ91YRGD94AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4772,Baguio City,@Adliselb,6 days ago,Napakaganda po ng awit ❤ mula po sa Lokal ng Baguio City 🎤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNGSyk6Z6kE0fxVz94AaABAg,UgzNGSyk6Z6kE0fxVz94AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4773,Baguio City,@MayaSterling-b1y,6 days ago,Bright smiles From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBIGWYODzjxzys-V54AaABAg,UgyBIGWYODzjxzys-V54AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4774,Baguio City,@Adliselb,6 days ago,Ang inspiring talaga 💖 mula po sa Lokal ng Baguio City 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxj1FoQFgf6orPBKXp4AaABAg,Ugxj1FoQFgf6orPBKXp4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4775,Baguio City,@Adliselb,6 days ago,Matthew Daoa din po sir nandito Mula po dito sa Lokal ng Baguio City Sir,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxl6dc-QIiEg-LNCM14AaABAg.AWsBiS2pyPrAWsBwoPeLwV,Ugxl6dc-QIiEg-LNCM14AaABAg.AWsBiS2pyPrAWsBwoPeLwV,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4776,Baguio City,@MayaSterling-b1y,6 days ago,Great entertainment From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDhMAPqfb80EEtyAR4AaABAg,UgxDhMAPqfb80EEtyAR4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4777,Baguio City,@MayaSterling-b1y,6 days ago,Awesome viewing From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRodNQ4cWtGSCAUKd4AaABAg,UgwRodNQ4cWtGSCAUKd4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4778,Baguio City,@Adliselb,6 days ago,Ang cute ng music video 🌸 mula po sa Lokal ng Baguio City 🙏,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkSPOlPo7-ci08_MZ4AaABAg,UgwkSPOlPo7-ci08_MZ4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4779,Baguio City,@MayaSterling-b1y,6 days ago,Best wishes From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1rHYY59qXekQ1pjp4AaABAg,Ugy1rHYY59qXekQ1pjp4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4780,Baguio City,@Adliselb,6 days ago,Ang heartfelt po 😊 mula po sa Lokal ng Baguio City 🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQ77wc5pZoQeMxg6h4AaABAg,UgyQ77wc5pZoQeMxg6h4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4781,Baguio City,@Adliselb,6 days ago,Nakaka-refresh po 💕 mula po sa Lokal ng Baguio City 🎤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxnu1vv6uSTJoUUX_94AaABAg,Ugxnu1vv6uSTJoUUX_94AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4782,Baguio City,@EleanorMislang,6 days ago,Masayang panonood po mula sa lokal ng Baguio city ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6cNhlUhlBDN-oLjp4AaABAg,Ugx6cNhlUhlBDN-oLjp4AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4783,Baguio City,@MayaSterling-b1y,6 days ago,Happy hearts From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywHUdyhlw9O1fzkER4AaABAg,UgywHUdyhlw9O1fzkER4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4784,Baguio City,@NorbertoMislang-k1f,6 days ago,"Happy viewing sa ating lahat mga kapatid at MT,pagbati mula sa lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHupBUwg72j4TUUv14AaABAg,UgzHupBUwg72j4TUUv14AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4785,Baguio City,@NancyMoyano-r7u,6 days ago,Go Benguet 🙏🙏🙏  / Lokal ng Baguio City....,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDdi5h8wrq6YFdExB4AaABAg,UgyDdi5h8wrq6YFdExB4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4786,Baguio City,@MayaSterling-b1y,6 days ago,Inspiring moments From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdEWMBvyO1V-oU0Sx4AaABAg,UgzdEWMBvyO1V-oU0Sx4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4787,Baguio City,@grayvalentine770,6 days ago,Enjoy watching po mga kabagis / BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1tZqe4okP0c8yvhd4AaABAg,Ugx1tZqe4okP0c8yvhd4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4788,Baguio City,@MayaSterling-b1y,6 days ago,Lovely viewing From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4e3rHuHUY3Gswmct4AaABAg,Ugz4e3rHuHUY3Gswmct4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4789,Baguio City,@MayaSterling-b1y,6 days ago,Cheerful moments From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwD8iy6k00F7IcTVKN4AaABAg,UgwD8iy6k00F7IcTVKN4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4790,Baguio City,@MayaSterling-b1y,6 days ago,Wonderful experience From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHhtK3uyt5KGYJyTp4AaABAg,UgxHhtK3uyt5KGYJyTp4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4791,Baguio City,@NancyMoyano-r7u,6 days ago,Go Benguet 🙏🙏🙏  / Lokal ng Baguio City....,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXh_0UT6tv0VWRIkN4AaABAg,UgyXh_0UT6tv0VWRIkN4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4792,Baguio City,@Adliselb,6 days ago,Ang smooth ng vocals 🎶 mula po sa Lokal ng Baguio City 🌷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4qitWCn1JpEuXX-F4AaABAg,Ugw4qitWCn1JpEuXX-F4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4793,Baguio City,@NancyMoyano-r7u,6 days ago,Go Benguet 🙏🙏🙏  / Lokal ng Baguio City....,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAJIpOiN2GDPn1T6R4AaABAg,UgyAJIpOiN2GDPn1T6R4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
