4103,Baguio City,@sylviaaquino1402,9 days ago,Helo po mula sa lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJAu1siK1GOuTo7dd4AaABAg,UgyJAu1siK1GOuTo7dd4AaABAg,UCYnj0QipEvxHgMbwQaySmZA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4104,Baguio City,@JosePrestoza-p2p,9 days ago,Shout out sa lahat ng nga kptd na nanonood  mula sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzL49AsciZXm4M2E94AaABAg,UgyzL49AsciZXm4M2E94AaABAg,UCK5X1omASTGCj4FopWh5FJg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4105,Baguio City,@ConeyLictawa,9 days ago,Magandang Gabi po sa lahat / -Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2Jf6V12ehe6-62oZ4AaABAg,Ugx2Jf6V12ehe6-62oZ4AaABAg,UC0Bso7cZ9ifKQKZlEPIzLHw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4106,Baguio City,@sylviaaquino1402,9 days ago,Congratulations po sa nga kapatid lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2HXfmaia9Q1PAHZR4AaABAg,Ugz2HXfmaia9Q1PAHZR4AaABAg,UCYnj0QipEvxHgMbwQaySmZA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4107,Baguio City,@erickadalletalavera358,9 days ago,"Ang ganda ng pagkaka-edit, very professional. Mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDvTUWmp0rFsbw7TN4AaABAg,UgyDvTUWmp0rFsbw7TN4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4108,Baguio City,@RJTBootshop,9 days ago,Viewing from sn carlos hgts Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhUeG7c_Ee-GobwCN4AaABAg,UgxhUeG7c_Ee-GobwCN4AaABAg,UC1cQlQEfkfsqrYaghGEeMXA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4109,Baguio City,@sylviaaquino1402,9 days ago,❤❤❤Happy viewing po mula sa lokal ng Baguio City❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywCjpqo0C-fGeF3hx4AaABAg,UgywCjpqo0C-fGeF3hx4AaABAg,UCYnj0QipEvxHgMbwQaySmZA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4110,Baguio City,@JosePrestoza-p2p,9 days ago,Happy viewing nga kptd mula sa lokal ng baguio city distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxarAkFAHLFJ5uUf_p4AaABAg,UgxarAkFAHLFJ5uUf_p4AaABAg,UCK5X1omASTGCj4FopWh5FJg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4111,Baguio City,@EleanorMislang,9 days ago,Let's show some love and support po s ating distrito.Go Benguet!!! From Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxsn5U1XgHd1_onZ_x4AaABAg,Ugxsn5U1XgHd1_onZ_x4AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4112,Baguio City,@sylviaaquino1402,9 days ago,❤❤❤pagbati po mula sa lokal ng Baguio City distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKNJ3lPOJceP2qCbh4AaABAg,UgxKNJ3lPOJceP2qCbh4AaABAg,UCYnj0QipEvxHgMbwQaySmZA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4113,Baguio City,@ConeyLictawa,9 days ago,"Fight,fight,fight Baguio City❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxN1HaFCEEt3PUkzt94AaABAg,UgxN1HaFCEEt3PUkzt94AaABAg,UC0Bso7cZ9ifKQKZlEPIzLHw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4114,Baguio City,@sylviaaquino1402,9 days ago,Mula po lokal ng Baguio City binabati po lahat ng mga kapatid ss buong mundo,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIt5it1bmoXcqNfy54AaABAg,UgxIt5it1bmoXcqNfy54AaABAg,UCYnj0QipEvxHgMbwQaySmZA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4115,Baguio City,@MarkSantiago-f2d,9 days ago,Keep shining with music from Lokal ng Baguio City! 🌟🎤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCR674sB-kPxMV3Z94AaABAg,UgzCR674sB-kPxMV3Z94AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4116,Baguio City,@cherrydevera8251,9 days ago,More blessings po sa inyo. from lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwmi6yMWp-f2LYavGF4AaABAg,Ugwmi6yMWp-f2LYavGF4AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4117,Baguio City,@sylviaaquino1402,9 days ago,Happy viewing po mula sa lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwK5tqmkLgkGA32Q6p4AaABAg,UgwK5tqmkLgkGA32Q6p4AaABAg,UCYnj0QipEvxHgMbwQaySmZA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4118,Baguio City,@pascuaDev,9 days ago,Happy Viewing po mula po sa lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7Yq8NvmCsIXin_hd4AaABAg,Ugx7Yq8NvmCsIXin_hd4AaABAg,UCWxsyg6MrYlANzQniv9tYzw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4119,Baguio City,@arlynsadsaddarnayla,9 days ago,Proud viewer from lokal ng Baguio City.❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5VCw0T33mv4gEVT14AaABAg,Ugw5VCw0T33mv4gEVT14AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4120,Baguio City,@MarkSantiago-f2d,9 days ago,Amazing music moments from Lokal ng Baguio City! ✨🎧,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxeio1_EV36_jAlKu14AaABAg,Ugxeio1_EV36_jAlKu14AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4121,Baguio City,@nhil3650,9 days ago (edited),Happy viewing po sa lahat  mula po sa kagawaran ng  KSM  (Katiwala Sa Maytungkulin)  / Lokal ng Baguio city / Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxx6TWN2DRUqGJbeYx4AaABAg,Ugxx6TWN2DRUqGJbeYx4AaABAg,UC9Mf2Tpt2SbaMv2hpvlYupA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4122,Baguio City,@Osmund1226,9 days ago,Lokal ng Baguio City /  / FIGHT FIGHT FIGHT ❤ ❤ ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXjKiY8qQXU4MzNpt4AaABAg,UgxXjKiY8qQXU4MzNpt4AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4123,Baguio City,@MarkSantiago-f2d,9 days ago,Amazing music moments from Lokal ng Baguio City! ✨🎧,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsgH1QcimVPOqbyjx4AaABAg,UgzsgH1QcimVPOqbyjx4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4124,Baguio City,@Osmund1226,9 days ago,Lokal ng Baguio City /  / FIGHT FIGHT FIGHT ❤ ❤ ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOJ2y-lyPTjcG-t794AaABAg,UgzOJ2y-lyPTjcG-t794AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4125,Baguio City,@Osmund1226,9 days ago,Lokal ng Baguio City /  / FIGHT FIGHT FIGHT ❤ ❤ ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSA9jGflS6LV6Cd8R4AaABAg,UgzSA9jGflS6LV6Cd8R4AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4126,Baguio City,@Osmund1226,9 days ago,Lokal ng Baguio City /  / FIGHT FIGHT FIGHT ❤ ❤ ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGVmaWl60rsFZ29IF4AaABAg,UgxGVmaWl60rsFZ29IF4AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4127,Baguio City,@EleanorMislang,9 days ago,Tuloy2x lng po tayo sa pagsuporta.from lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwELFiD_Nrer2ct46J4AaABAg,UgwELFiD_Nrer2ct46J4AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4128,Baguio City,@Osmund1226,9 days ago,Lokal ng Baguio City /  / FIGHT FIGHT FIGHT ❤ ❤ ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIFEeE_3mbqknswa14AaABAg,UgwIFEeE_3mbqknswa14AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4129,Baguio City,@henrycaranto2644,9 days ago,"“Where there is Unity, There is always Victory”🎉 /  / Solid Unity, Solid Benguet❤ / Let’s Go Benguet🎉 / Figh, Fight , Fight! /  / Tuloy tuloy po tayo sa Solit Unity Mga kasama po namin sa Distrito ng Benguet 😊 /  / From Lokal ng Baguio City and BEnguet KADIWA District Officers❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPgwgOZcfW_ccD_P94AaABAg,UgwPgwgOZcfW_ccD_P94AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4130,Baguio City,@Osmund1226,9 days ago,Lokal ng Baguio City /  / FIGHT FIGHT FIGHT ❤ ❤ ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvcXFILS5nqwTUUJ54AaABAg,UgxvcXFILS5nqwTUUJ54AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4131,Baguio City,@Osmund1226,9 days ago,Lokal ng Baguio City /  / FIGHT FIGHT FIGHT ❤ ❤ ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvbSgVmQSlmfiGrrh4AaABAg,UgxvbSgVmQSlmfiGrrh4AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4132,Baguio City,@Riri-c8t9q,9 days ago,"Ang ganda ng pagkaka-edit, very professional. Mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIWa296AkrC7kA8-h4AaABAg,UgyIWa296AkrC7kA8-h4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4133,Baguio City,@Riri-c8t9q,9 days ago,Ang sarap sa tenga ng boses! Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzu7VusVE46HAmyrvh4AaABAg,Ugzu7VusVE46HAmyrvh4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4134,Baguio City,@Riri-c8t9q,9 days ago,Ang lupet ng visuals at kulay sa video. Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyhZC2qlxsvJrFoRB4AaABAg,UgzyhZC2qlxsvJrFoRB4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4135,Baguio City,@erickadalletalavera358,9 days ago,Nakaka-uplift ng mood ang kantang ito. mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXC3YK4-6yAAT71JZ4AaABAg,UgzXC3YK4-6yAAT71JZ4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4136,Baguio City,@erickadalletalavera358,9 days ago,Sana mas marami pang makarinig nito! mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHPMQg2Rbv4PQCd7V4AaABAg,UgwHPMQg2Rbv4PQCd7V4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4137,Baguio City,@cherrydevera8251,9 days ago,Good evening everyone 👋👋 / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2OnEROw32f1PixxZ4AaABAg,Ugz2OnEROw32f1PixxZ4AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4138,Baguio City,@erickadalletalavera358,9 days ago,Ang husay ng performance ng artist. mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQfwMNkN4UU6_Zwg54AaABAg,UgwQfwMNkN4UU6_Zwg54AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4139,Baguio City,@MarkSantiago-f2d,9 days ago,Turn up the volume from Lokal ng Baguio City! 🔊🎼,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQbpysXaPoRCv2y7R4AaABAg,UgwQbpysXaPoRCv2y7R4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4140,Baguio City,@EleanorMislang,9 days ago,Let's show our support po mga kpatid.from Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySKl3lAtpN9VcCwdZ4AaABAg,UgySKl3lAtpN9VcCwdZ4AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4141,Baguio City,@nhil3650,9 days ago,Maliggayang panonood po ....... Mula po dito sa lokal ng BAguio City distrito ng Benguet... 😅❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJSd-4yYJz4Em0V_R4AaABAg,UgyJSd-4yYJz4Em0V_R4AaABAg,UC9Mf2Tpt2SbaMv2hpvlYupA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4142,Baguio City,@Jerald-z6n,9 days ago,"Masayang Pag-oopisina po mula sa Lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxExvSFeMWkGaHov9B4AaABAg,UgxExvSFeMWkGaHov9B4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4143,Baguio City,@em-emgarciametura-dungan3937,9 days ago,"Salamat po mga kapatid sa patuloy na pagsuporta! Tara at patuloy at patuloy at patuloy ,tuloy tuloy ang pagsuporta po! Lokal ng Baguio City, Distrito ng Benguet!🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkHIgI2x_2MMPyeOJ4AaABAg,UgxkHIgI2x_2MMPyeOJ4AaABAg,UCUHOj9RkoeWXS-_oXbTDH0g,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4144,Baguio City,@MarkSantiago-f2d,9 days ago,Smiles and songs from Lokal ng Baguio City! 😁🎤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3K-vtggPyOXrJh294AaABAg,Ugw3K-vtggPyOXrJh294AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4145,Baguio City,@bamsxcvz,9 days ago,"Happy viewing po from Lokal ng Baguio City! Bianbati ko po sina kapatid na Karen Pagaduan, Almira Pakipac, Jasper Flores, Jeriel Serut, at Ken Wico!! FIGHTTTTT",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyxq1cXrQr5OFF549R4AaABAg,Ugyxq1cXrQr5OFF549R4AaABAg,UC0LroTxfh1GOFuWWguHx_rw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4146,Baguio City,@NorbertoMislang-k1f,9 days ago,Go benguet fight / Baguio City ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOjwDFuyJInKkAnrh4AaABAg,UgxOjwDFuyJInKkAnrh4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4147,Baguio City,@WennyBio,9 days ago,Happy viewing po Mula sa lokal Ng baguio city distrito Ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9MDcNB12blReQB2x4AaABAg,Ugz9MDcNB12blReQB2x4AaABAg,UCtHQcr0sDWbXd0kOghih6PQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4148,Baguio City,@MarkSantiago-f2d,9 days ago,Nonstop music greetings from Lokal ng Baguio City! 🎶🚀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZ1Jrv8fz1TUTBEqB4AaABAg,UgzZ1Jrv8fz1TUTBEqB4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4149,Baguio City,@NorbertoMislang-k1f,9 days ago,Go benguet fight / Baguio City ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9GqcqoszRzi7RkrZ4AaABAg,Ugy9GqcqoszRzi7RkrZ4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4150,Baguio City,@cherrydevera8251,9 days ago (edited),ay ayuuuu.. nagmaya-mayat ti kansion dagiti kakabagis tayo ditoy ka Benguetan ya... kumabkablaaw ak ken ti sangkabalayak ti naimbag nga aldaw tako amin lalu kadagiti taga Lokal ng Baguio City.. Baguio Baguio Fight fight Fight oha! oha!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzufP0MUqqf-kH82914AaABAg,UgzufP0MUqqf-kH82914AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4151,Baguio City,@MarkSantiago-f2d,9 days ago,Feel the beat from Lokal ng Baguio City! 🥁🔥,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2JtWpykvqe2MSTDd4AaABAg,Ugx2JtWpykvqe2MSTDd4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4152,Baguio City,@NorbertoMislang-k1f,9 days ago,Go benguet fight / Baguio City ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGQDJjy__cSengGrt4AaABAg,UgzGQDJjy__cSengGrt4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4153,Baguio City,@NorbertoMislang-k1f,9 days ago,Go benguet fight / Baguio City ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLUr8wFpybMuht1EN4AaABAg,UgxLUr8wFpybMuht1EN4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4154,Baguio City,@cherrydevera8251,9 days ago,Ang ganda ng beat at lyrics. Support from lokal ng Baguio City.❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6lr8U72uiYX-EFdJ4AaABAg,Ugw6lr8U72uiYX-EFdJ4AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4155,Baguio City,@MarkSantiago-f2d,9 days ago,Loud and proud from Lokal ng Baguio City! 📢🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUgN8onaaWMeMqetJ4AaABAg,UgxUgN8onaaWMeMqetJ4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4156,Baguio City,@NorbertoMislang-k1f,9 days ago,Go benguet fight / Baguio City ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNNCSqlNeAUu7j9O54AaABAg,UgxNNCSqlNeAUu7j9O54AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4157,Baguio City,@Riri-c8t9q,9 days ago,Nakaka-proud suportahan ang ganitong music. Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwK9HpXWwJ3ZaLMnQJ4AaABAg,UgwK9HpXWwJ3ZaLMnQJ4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4158,Baguio City,@erickadalletalavera358,9 days ago,Ang cool ng visuals at effects! mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJhuSFKDsKFCCilTZ4AaABAg,UgyJhuSFKDsKFCCilTZ4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4159,Baguio City,@ConeyLictawa,9 days ago,"Magandang Gabi po sa lahat ng maytungkulin sa Pananalapi ng Baguio City,fight or flight....fight,fight,fight",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySGCz7sUJfG22StnB4AaABAg,UgySGCz7sUJfG22StnB4AaABAg,UC0Bso7cZ9ifKQKZlEPIzLHw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4160,Baguio City,@NancyMoyano-r7u,9 days ago,"Happy viewing God's Love 💖  / Baguio City, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxT2sjbGCHRJ3Jd3Y54AaABAg,UgxT2sjbGCHRJ3Jd3Y54AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4161,Baguio City,@cherrydevera8251,9 days ago,Napaka-heartwarming po ng video. Mula po sa lokal ng Baguio City.💚💚🤍🤍❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyzm8-303efSfOo4vN4AaABAg,Ugyzm8-303efSfOo4vN4AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4162,Baguio City,@erickadalletalavera358,9 days ago,"Ang catchy ng chorus, LSS na ako! mula po sa Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxkv56j-zmy9JiHjWJ4AaABAg,Ugxkv56j-zmy9JiHjWJ4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4163,Baguio City,@Riri-c8t9q,9 days ago,"Ang catchy ng kanta, pasok sa playlist ko! Mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzY_Y3uEg3yVfsCsUd4AaABAg,UgzY_Y3uEg3yVfsCsUd4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4164,Baguio City,@erickadalletalavera358,9 days ago,Nakakatuwang suportahan ang ganitong talento. mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnUqe4Ohi0RccKFgd4AaABAg,UgwnUqe4Ohi0RccKFgd4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4165,Baguio City,@Riri-c8t9q,9 days ago,Nakakabilib ang creativity ng team. Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbGWS8f13S_Jbm1lR4AaABAg,UgzbGWS8f13S_Jbm1lR4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4166,Baguio City,@NancyMoyano-r7u,9 days ago,"Happy viewing God's Love 💖  / Baguio City, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylO54JoleyZ0ds1_R4AaABAg,UgylO54JoleyZ0ds1_R4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4167,Baguio City,@erickadalletalavera358,9 days ago,Ang linis ng tunog at arrangement! mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzScjxJGSk9UL2RBTx4AaABAg,UgzScjxJGSk9UL2RBTx4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4168,Baguio City,@Osmund1226,9 days ago,Mga Kapatid sa Distrito ng Benguet lalo po sa lokal ng Baguio City muli magandang gabi po 💚🤍♥️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7CHeIc0pZZZ9KVE14AaABAg,Ugx7CHeIc0pZZZ9KVE14AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4169,Baguio City,@erickadalletalavera358,9 days ago,Ramdam na ramdam ko ang kanta. mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaqB0-MxTX99sYQHJ4AaABAg,UgzaqB0-MxTX99sYQHJ4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4170,Baguio City,@Riri-c8t9q,9 days ago,Ramdam mo talaga ang effort sa MV na ito. Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1JUEeu8x4ui4iMFp4AaABAg,Ugy1JUEeu8x4ui4iMFp4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4171,Baguio City,@arlynsadsaddarnayla,9 days ago,Hello po sa inyo lahat  / ❤️❤️❤️ Baguio city ❤️❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQrmNTttHjmQ-XBvR4AaABAg,UgwQrmNTttHjmQ-XBvR4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4172,Baguio City,@MarkSantiago-f2d,9 days ago,Sing along with us from Lokal ng Baguio City! 🎙😄,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1-2aWZqgQ-YpGj3h4AaABAg,Ugz1-2aWZqgQ-YpGj3h4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
