3873,Baguio City,@Jayvie-z9m,3 weeks ago,patuloy po sa pagsuporta!! mula po sa lokal ng baguio cityy!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAdLX04_QAKRL3wwl4AaABAg,UgxAdLX04_QAKRL3wwl4AaABAg,UCZeSyCsFwepYwgNm9YvWCmg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3874,Baguio City,@Jayvie-z9m,3 weeks ago,reviewing po! super solidd from baguio cityy!!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKe0U3u65TPjwcNRx4AaABAg,UgyKe0U3u65TPjwcNRx4AaABAg,UCZeSyCsFwepYwgNm9YvWCmg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3875,Baguio City,@henrycaranto2644,3 weeks ago,Paulit ulit man mapakinggan e hinding hindi ka magsasawa❤🎉 /  / Happy Watching everyone🎉 /  / Mula po sa Lokal ng Baguio City at Kadiwa District Officers❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNY-N_CEgn_zKtib14AaABAg,UgyNY-N_CEgn_zKtib14AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3876,Baguio City,@cherrydevera8251,3 weeks ago,Good morning po sa lahat ng kapatid sa buong mundo.. Gogogo Benguet / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVZjljs0jj0NGpJUJ4AaABAg,UgxVZjljs0jj0NGpJUJ4AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3877,Baguio City,@PamangelaGarlitos,3 weeks ago,"Stand tall, District of Benguet! Local of Baguio City ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDf3APIoc_f-xc8ux4AaABAg,UgzDf3APIoc_f-xc8ux4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3878,Baguio City,@PamangelaGarlitos,3 weeks ago,Our district won't be ignored Local of Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxifX0XK11__kLJ6CR4AaABAg,UgxifX0XK11__kLJ6CR4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3879,Baguio City,@PamangelaGarlitos,3 weeks ago,"Never back down, Team Benguet! Local of Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxa4Pw7h79fj1i95xN4AaABAg,Ugxa4Pw7h79fj1i95xN4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3880,Baguio City,@PamangelaGarlitos,3 weeks ago,"Win or lose, we fight as one! Local of Baguio City ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCXiQp3nUTCahH2KN4AaABAg,UgzCXiQp3nUTCahH2KN4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3881,Baguio City,@PamangelaGarlitos,3 weeks ago,"When this song hits high notes, it was flawless and wonderful from Local of Baguio City ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIyB96lxVe-LSExSV4AaABAg,UgxIyB96lxVe-LSExSV4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3882,Baguio City,@PamangelaGarlitos,3 weeks ago,Nagiging makulay ang buhay ko! Local of Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUG3hn-jaBRx9GjpB4AaABAg,UgyUG3hn-jaBRx9GjpB4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3883,Baguio City,@daisycastaneda7972,3 weeks ago,SHOUT  OUT  PO SA LAHAT NG MGA MASISIPAG NA KAWANI SA DISTRITO NG BENGUET . / KALHIMAN/REGISTRY  / BAGUIO CITY.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDjlQDqlKy89Sa0kh4AaABAg,UgzDjlQDqlKy89Sa0kh4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3884,Baguio City,@PamangelaGarlitos,3 weeks ago,I feel so connected to this music❤local of Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjXwDsXCg2HOPtTQt4AaABAg,UgwjXwDsXCg2HOPtTQt4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3885,Baguio City,@PamangelaGarlitos,3 weeks ago,These lyrics tell such a beautiful and wonderful story❤ local of Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCXf4ZAAsxfS4onHR4AaABAg,UgwCXf4ZAAsxfS4onHR4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3886,Baguio City,@PamangelaGarlitos,3 weeks ago,They have so much power and presence behind their vocals... Local of Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyix6uuy0M08aAo5Mt4AaABAg,Ugyix6uuy0M08aAo5Mt4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3887,Baguio City,@PamangelaGarlitos,3 weeks ago,District of Benguet deserves to win! So let's begin! Local of Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcfPrKA4Er7uua5Xp4AaABAg,UgxcfPrKA4Er7uua5Xp4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3888,Baguio City,@PamangelaGarlitos,3 weeks ago,I hope you're wtill watching Local of Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztugyedQWYduZcy8l4AaABAg,UgztugyedQWYduZcy8l4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3889,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu-pxsRvcgnl9hM5N4AaABAg,Ugyu-pxsRvcgnl9hM5N4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3890,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFu74Y7atlhQb0MJd4AaABAg,UgyFu74Y7atlhQb0MJd4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3891,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx88Dd0J1U_t6lxEdt4AaABAg,Ugx88Dd0J1U_t6lxEdt4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3892,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwer4wQ_QVqZe4tnoR4AaABAg,Ugwer4wQ_QVqZe4tnoR4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3893,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgorlnQUhGukuCMVZ4AaABAg,UgzgorlnQUhGukuCMVZ4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3894,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEk4kwv5B5xIYIjtt4AaABAg,UgyEk4kwv5B5xIYIjtt4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3895,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyec_K2hb3mR_4CQoZ4AaABAg,Ugyec_K2hb3mR_4CQoZ4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3896,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzHJTiGBAFAOISJ9l4AaABAg,UgzzHJTiGBAFAOISJ9l4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3897,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbEQcpstoZPmAPlIF4AaABAg,UgzbEQcpstoZPmAPlIF4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3898,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylSs-gAgiRgt7io5V4AaABAg,UgylSs-gAgiRgt7io5V4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3899,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqMqMiFmC_29tWKwd4AaABAg,UgwqMqMiFmC_29tWKwd4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3900,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzduOWLn3eb1OPf_E94AaABAg,UgzduOWLn3eb1OPf_E94AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3901,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypjtjBDI7OYlFlVed4AaABAg,UgypjtjBDI7OYlFlVed4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3902,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqPulUEPLQlxfjw894AaABAg,UgzqPulUEPLQlxfjw894AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3903,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyzu559jG-0lq3Vbdd4AaABAg,Ugyzu559jG-0lq3Vbdd4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3904,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyn7-c_IjVTmsQ1BoV4AaABAg,Ugyn7-c_IjVTmsQ1BoV4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3905,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRBwmDybWxsJbT36d4AaABAg,UgwRBwmDybWxsJbT36d4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3906,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_9yV8vDvYcc-Ykfd4AaABAg,Ugx_9yV8vDvYcc-Ykfd4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3907,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,Shoutout po sa mga kapatid namin sa lokal ng baguio city! specially sa kanilang magiting na destinado ang kapatid na Norberto Mislang! 💚🤍♥ mabuhay po kayo mga kapatid /  / #LOKALNGBAGUIOCITY #DISTRITONGBENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbRNmPcq4WNdiGlIJ4AaABAg,UgxbRNmPcq4WNdiGlIJ4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3908,Baguio City,@ConeyLictawa,3 weeks ago,"Masayang panonood po / Tuloy tuloy na suporta mula sa lokal ng Baguio city,Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu625LTIaJL8_eHnh4AaABAg,Ugyu625LTIaJL8_eHnh4AaABAg,UC0Bso7cZ9ifKQKZlEPIzLHw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3909,Baguio City,@Osmund1226,3 weeks ago,#INCMV2026 Lokal ng Baguio City 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyB5-PPefn6sX_Gh5h4AaABAg,UgyB5-PPefn6sX_Gh5h4AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3910,Baguio City,@Osmund1226,3 weeks ago,#INCMV2026 Lokal ng Baguio City 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyMnPeuhrm8uKlKut4AaABAg,UgyyMnPeuhrm8uKlKut4AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3911,Baguio City,@Osmund1226,3 weeks ago,#INCMV2026 Lokal ng Baguio City 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZF1GHlYxExPLLq354AaABAg,UgxZF1GHlYxExPLLq354AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3912,Baguio City,@ivymorenomaravilla,3 weeks ago,watching from Baguio City ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTvP8ZYzN5zI78e254AaABAg,UgwTvP8ZYzN5zI78e254AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3913,Baguio City,@Osmund1226,3 weeks ago,#INCMV2026 Lokal ng Baguio City 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJfISjSAHHOjSYfQt4AaABAg,UgxJfISjSAHHOjSYfQt4AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3914,Baguio City,@Osmund1226,3 weeks ago,#INCMV2026 Lokal ng Baguio City 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCmuUWGEEvhYa-_7N4AaABAg,UgzCmuUWGEEvhYa-_7N4AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3915,Baguio City,@Osmund1226,3 weeks ago,Happy viewing po lokal ng baguio city!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcpC_xtRioddqoIoB4AaABAg,UgwcpC_xtRioddqoIoB4AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3916,Baguio City,@Osmund1226,3 weeks ago,Happy viewing po lokal ng baguio city!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRgq3zhFekBMF_KI14AaABAg,UgxRgq3zhFekBMF_KI14AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3917,Baguio City,@dys70cas,3 weeks ago,"GOOD MORNING  PO WATCHING  INCVM'S AWARD  GOD' S LOVE,  / LOKAL NG BAGUIO CITY / KALIHIMAN REGISTRY",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFWNAPWEUtETxZxkZ4AaABAg,UgzFWNAPWEUtETxZxkZ4AaABAg,UC8ABmlftEZQE160bX_k2WWQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3918,Baguio City,@henrycaranto2644,3 weeks ago,Go Benguet!❤❤ / Tuloy ang ating Suporta😊🎉 /  / Shoutout sa lahat ng Benguet Kadiwa  District and Locale Officers❤❤ /  / From Lokal ng Baguio City😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_yuydw98tKkVwZNx4AaABAg,Ugw_yuydw98tKkVwZNx4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3919,Baguio City,@GreySantino,3 weeks ago,happy viewing po dito sa lokal ng baguio city 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5icAbEmC6M-RgHGJ4AaABAg,Ugy5icAbEmC6M-RgHGJ4AaABAg,UCgmH8Vmu8sdTmagiLke9JGA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3920,Baguio City,@susancostales8489,3 weeks ago,Go go BENGUET! Fight fight fight  shout out po sa mga Finance officers Ng lokal Ng Baguio City....,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKvKvZmHqRuKLu-dN4AaABAg,UgxKvKvZmHqRuKLu-dN4AaABAg,UCFKcrbpMSec4O6QwhRxv9mg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3921,Baguio City,@ConeyLictawa,3 weeks ago,"Tuloy tuloy na panonood mula sa lokal ng Baguio city,Distrito ng Benguet😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyd5jApenzI9q1qV2B4AaABAg,Ugyd5jApenzI9q1qV2B4AaABAg,UC0Bso7cZ9ifKQKZlEPIzLHw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3922,Baguio City,@EthanMislang3,3 weeks ago,Happy Viewing po From the Lokal ng Baguio City🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzc0SdIcAl1iKBOtjN4AaABAg,Ugzc0SdIcAl1iKBOtjN4AaABAg,UCPGKpSnscn6R1tkPW5YC7tQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3923,Baguio City,@EthanMislang3,3 weeks ago,Go Benguet🎉🎉🎉🎉 / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx19eNjyVSB5lc3VW14AaABAg,Ugx19eNjyVSB5lc3VW14AaABAg,UCPGKpSnscn6R1tkPW5YC7tQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3924,Baguio City,@giloribello,3 weeks ago,Go go go BAGUIO CITY  /  / 😂😂😂 /  /  / ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycuESq_cTwdeMohHV4AaABAg,UgycuESq_cTwdeMohHV4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3925,Baguio City,@BaguioCentralUniversityJuniorH,3 weeks ago,good morning po lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytqC6CSJ-rMIfZLx54AaABAg,UgytqC6CSJ-rMIfZLx54AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3926,Baguio City,@CoreanaLeeTv,3 weeks ago,🎉 happy viewing from Lourdes Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugys3LKVwang4oJWLx94AaABAg,Ugys3LKVwang4oJWLx94AaABAg,UCjFjA6qh85n9YSNVVvKF7nQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3927,Baguio City,@janengo1283,3 weeks ago,"God’s LOVE is thicker than the ocean❤,Happy viewing po mula po sa FINANCE ng lokal ng BAGUIO CITY!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugybht8HIehlzKNdAgR4AaABAg,Ugybht8HIehlzKNdAgR4AaABAg,UCQzK0PCPt6Nt4Wh9WQ68a0g,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3928,Baguio City,@janengo1283,3 weeks ago,"Magandang umaga po ,hindi ka maboboring sa panonood nito😊from Baguio city po!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzerIhO-AGCJNL2DTp4AaABAg,UgzerIhO-AGCJNL2DTp4AaABAg,UCQzK0PCPt6Nt4Wh9WQ68a0g,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3929,Baguio City,@ConeyLictawa,3 weeks ago,Baguio City /  / Fight until the end,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjwfZ78KY3GzJJh1p4AaABAg,UgxjwfZ78KY3GzJJh1p4AaABAg,UC0Bso7cZ9ifKQKZlEPIzLHw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3930,Baguio City,@annyeongaseo9936,3 weeks ago,Always supporting mula po sa lokal ng Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyc0g4TFpN9WisZqQx4AaABAg,Ugyc0g4TFpN9WisZqQx4AaABAg,UCPrt0ehYglJLiL3eWsX25ew,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3931,Baguio City,@akolangtoguyzz1016,3 weeks ago,GO GO Benguet🎉 watching and Supporting po from BAGUIO CITY lokal,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxcu72-GLUqw4yKyL14AaABAg,Ugxcu72-GLUqw4yKyL14AaABAg,UC2gdA8kcpBudKZ6hLEWrZ0w,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3932,Baguio City,@Nezuko-chan-o7j,3 weeks ago,Goodmorning mga kapatid❤ happy viewing po mula sa lokal ng Baguio City🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiAbk2A-eOLQygTuV4AaABAg,UgwiAbk2A-eOLQygTuV4AaABAg,UCc_v7eCrraLV4fJT2oQHZvA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3933,Baguio City,@ElPrimo-z9p,3 weeks ago,#BAGUIO CITY BENGUET / #HAPPY VIEWING PO,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjVHR2tTewNyb_4FR4AaABAg,UgyjVHR2tTewNyb_4FR4AaABAg,UCrbm_HDL1YQeBGR2PEsuGCQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3934,Baguio City,@jojovillamor1162,3 weeks ago,Magandang araw at  / Maligayang panonood po.  / Mula sa lokal ng Baguio city. / Let’s go Benguet..36k views..Fight..Fight..Fight,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykT3zMvTwcdG7Y9gp4AaABAg,UgykT3zMvTwcdG7Y9gp4AaABAg,UCsX0DAm3QC9n23HR6kbFodQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
