26579,@HermeniaBurgos,7 days ago,Good evening po. Watching po Ang Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAfpRiJ4yQC1fETlh4AaABAg,UgwAfpRiJ4yQC1fETlh4AaABAg,UC0pdkEU5A7kafS24ezIewAA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26580,@HermeniaBurgos,7 days ago,Good evening po. Watching po Ang Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlAYGmmyt-xsiVDON4AaABAg,UgxlAYGmmyt-xsiVDON4AaABAg,UC0pdkEU5A7kafS24ezIewAA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26581,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga kasama po naming Mang-aawit sa Lokal ng Baguio City, Shout out po Ka. Alte Dumo",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6rheZhr4eUFXg6UJ4AaABAg,Ugz6rheZhr4eUFXg6UJ4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26582,@HermeniaBurgos,7 days ago,Good evening po. Watching po Ang Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8_wdpyUpWneNRPWd4AaABAg,Ugy8_wdpyUpWneNRPWd4AaABAg,UC0pdkEU5A7kafS24ezIewAA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26583,@HermeniaBurgos,7 days ago,Good evening po. Watching po Ang Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSCvbVuw0ldLjElfl4AaABAg,UgzSCvbVuw0ldLjElfl4AaABAg,UC0pdkEU5A7kafS24ezIewAA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26584,@HermeniaBurgos,7 days ago,Good evening po. Watching po Ang Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHpWwf3LfdhBHTp_N4AaABAg,UgxHpWwf3LfdhBHTp_N4AaABAg,UC0pdkEU5A7kafS24ezIewAA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26585,@HermeniaBurgos,7 days ago,Good evening po. Watching po Ang Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAIxAPRpQdft0FFAN4AaABAg,UgwAIxAPRpQdft0FFAN4AaABAg,UC0pdkEU5A7kafS24ezIewAA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26586,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga kasama po naming Mang-aawit sa Lokal ng Baguio City, Shout out po Ka. Agatha Dumo",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziMI_wCW9Ojqvk_3F4AaABAg,UgziMI_wCW9Ojqvk_3F4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26587,@HermeniaBurgos,7 days ago,Good evening po. Watching po Ang Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGZvdj-NzBXUqoVQx4AaABAg,UgzGZvdj-NzBXUqoVQx4AaABAg,UC0pdkEU5A7kafS24ezIewAA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26588,@HermeniaBurgos,7 days ago,Good evening po. Watching po Ang Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAvNeHUtPD20nW72d4AaABAg,UgzAvNeHUtPD20nW72d4AaABAg,UC0pdkEU5A7kafS24ezIewAA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26589,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga kasama po naming Mang-aawit sa Lokal ng Baguio City, Shout out po Ka. Kiel Quibuyen",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2BmVoyfbZRVg5Izl4AaABAg,Ugw2BmVoyfbZRVg5Izl4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26590,@BnHydn_4,7 days ago,Let's go Benguet ♥️  / -Let's go Binhi  / -Let's go La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3kF-4TFcmIL24VNh4AaABAg,Ugz3kF-4TFcmIL24VNh4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26591,@jonathanlazaro-lr3tw,7 days ago,Go Benguet! Go Atok Gold!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsqSlPp6YTHSllbaB4AaABAg,UgzsqSlPp6YTHSllbaB4AaABAg,UCFqvjRjbTvQSzxX4Cw-_bZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26592,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga kasama po naming Mang-aawit sa Lokal ng Baguio City, Shout out po Ka. Alona Diaz",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJAtOX68C90v6UhrZ4AaABAg,UgzJAtOX68C90v6UhrZ4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26593,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga kasama po naming Mang-aawit sa Lokal ng Baguio City, Shout out po Ka. Aira Diaz",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBylys1wJKLTiWAAl4AaABAg,UgwBylys1wJKLTiWAAl4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26594,@BnHydn_3,7 days ago,Happy viewing 🎊-Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrnsjmWkpg2pvR8CB4AaABAg,UgxrnsjmWkpg2pvR8CB4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26595,@jonathanlazaro-lr3tw,7 days ago,HAPPY VIEWING PO MULA SA LOKAL NG ATOK GOLD🤗🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHZzcp_L2mhXDmq-J4AaABAg,UgzHZzcp_L2mhXDmq-J4AaABAg,UCFqvjRjbTvQSzxX4Cw-_bZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26596,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga kasama po naming Mang-aawit sa Lokal ng Baguio City, Shout out po Ka. Allen Martinez",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOgZ4ghWLTJMT2a114AaABAg,UgzOgZ4ghWLTJMT2a114AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26597,@HermeniaBurgos,7 days ago,Good evening po. Watching po Ang Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5YIMGcyEjOvxoZ5x4AaABAg,Ugy5YIMGcyEjOvxoZ5x4AaABAg,UC0pdkEU5A7kafS24ezIewAA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26598,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga kasama po naming Mang-aawit sa Lokal ng Baguio City, Shout out po Ka. Irish Gamurot",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDj6ONgYan_DBlGoR4AaABAg,UgxDj6ONgYan_DBlGoR4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26599,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga kasama po naming Mang-aawit sa Lokal ng Baguio City, Shout out po Ka. Edranel Pascua",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-leqE4xrM4q12lpR4AaABAg,Ugy-leqE4xrM4q12lpR4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26600,@HermeniaBurgos,7 days ago,Good eve po. Watching  Po Ang Lokal ng Norcar. ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy73eKv_fc5XDpz4mx4AaABAg,Ugy73eKv_fc5XDpz4mx4AaABAg,UC0pdkEU5A7kafS24ezIewAA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26601,@HermeniaBurgos,7 days ago,Good eve po. Watching  Po Ang Lokal ng Norcar. ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9WZSV8eGyGJh8Ivl4AaABAg,Ugy9WZSV8eGyGJh8Ivl4AaABAg,UC0pdkEU5A7kafS24ezIewAA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26602,@HermeniaBurgos,7 days ago,Good eve po. Watching  Po Ang Lokal ng Norcar. ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4AF-J592pji0LqS14AaABAg,Ugz4AF-J592pji0LqS14AaABAg,UC0pdkEU5A7kafS24ezIewAA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26603,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga kasama po naming Mang-aawit sa Lokal ng Baguio City, Shout out po Ka. Almira Pakipac",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHL69PQb3ugUXOCpl4AaABAg,UgwHL69PQb3ugUXOCpl4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26604,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga kasama po naming Mang-aawit sa Lokal ng Baguio City, Shout out po Ka. Rouen Pineda",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwhjpS3qPUBVEdb0B4AaABAg,UgwwhjpS3qPUBVEdb0B4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26605,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga kasama po naming Mang-aawit sa Lokal ng Baguio City, Shout out po Ka. Feroz Eque",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwR_wDb5FQMVPDO2sR4AaABAg,UgwR_wDb5FQMVPDO2sR4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26606,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga kasama po naming Mang-aawit sa Lokal ng Baguio City, Shout out po Ka. Emmanuel Eque",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdsOn55vnqT6eARhB4AaABAg,UgzdsOn55vnqT6eARhB4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26607,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga kasama po naming Mang-aawit sa Lokal ng Baguio City, Shout out po Ka. Felix Laroya",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIL_eOAaRSm4w_JtV4AaABAg,UgwIL_eOAaRSm4w_JtV4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26608,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Mang-aawit sa Lokal ng Baguio City, Shout out po Ka. Karen Pagaduan",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcedUiUB7mDVcWrOx4AaABAg,UgwcedUiUB7mDVcWrOx4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26609,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Jasper Flores",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCB-et7PGQuScpuUF4AaABAg,UgyCB-et7PGQuScpuUF4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26610,@giloribello,7 days ago,From PENGED LOKAL  bumabati po sa lahat 😊😊😊😊😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoaWzOjkvyUWTq9LF4AaABAg,UgyoaWzOjkvyUWTq9LF4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26611,@jeanietugad4595,7 days ago,"Maligayang pnonood mga kapatid,, Mula sa Lokal ng Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugws1IYKlsH-I9tLNAV4AaABAg,Ugws1IYKlsH-I9tLNAV4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26612,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Methoselsh Banato",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgSCJmvKZTT2H-AG54AaABAg,UgzgSCJmvKZTT2H-AG54AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26613,@BnHydn_3,7 days ago,"Benguet, Mag ingay! / -Lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzz7mJEeEuA5Z0dvGJ4AaABAg,Ugzz7mJEeEuA5Z0dvGJ4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26614,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Lei Jasper Mendoza",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxV2ZXlQcIy9pRLSHt4AaABAg,UgxV2ZXlQcIy9pRLSHt4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26615,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Cielo Biboso",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQcF3mbEPhj1ct3aN4AaABAg,UgzQcF3mbEPhj1ct3aN4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26616,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Mariah Donato",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysYDkElh_Q0Btu-UN4AaABAg,UgysYDkElh_Q0Btu-UN4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26617,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Lhexie Tindo",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlM082NhTZKiHjICR4AaABAg,UgxlM082NhTZKiHjICR4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26618,@giloribello,7 days ago,Greet ku kau mga TGA-BAGUIO CITY  /  / ❤❤❤❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8FmGmRO-FKJ9WiaJ4AaABAg,Ugz8FmGmRO-FKJ9WiaJ4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26619,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Jeriel Serut",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx86Qg9KLH4jG2iYCV4AaABAg,Ugx86Qg9KLH4jG2iYCV4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26620,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Rouen Pineda",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIlJoaKsQPRPGW_VN4AaABAg,UgwIlJoaKsQPRPGW_VN4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26621,@BnHydn_4,7 days ago,"Go Benguet Go!!! / -Lokal ng La Trinidad, Kapisanang BINHI",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKCV0fFi7JljL_sOd4AaABAg,UgwKCV0fFi7JljL_sOd4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26622,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Almira Pakipac",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkmJKvjAKxH8TZwUl4AaABAg,UgzkmJKvjAKxH8TZwUl4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26623,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Feroz Eque",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSuUwEIDLHh3qII754AaABAg,UgwSuUwEIDLHh3qII754AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26624,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Felix Laroya",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1F25ZNeed3Mb9QEd4AaABAg,Ugz1F25ZNeed3Mb9QEd4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26625,@jeanietugad4595,7 days ago,"Go go go Atok Gold,, Rewatching po tayo,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNxrs1UVOzorPjesV4AaABAg,UgxNxrs1UVOzorPjesV4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26626,@BnHydn_3,7 days ago,Shoutout sa mga araw-araw na nakasubaybay 👋 / -Lokal ng La Trinidad  /  / LET'S GO BENGUET 🍓❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwp_tF78eX22D7xmCh4AaABAg,Ugwp_tF78eX22D7xmCh4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26627,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Karen Pagaduan",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaUDTLoFaMMsEj6l54AaABAg,UgzaUDTLoFaMMsEj6l54AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26628,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Kayla Esguerra",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwL7mNTLT1H4YPQ2zJ4AaABAg,UgwL7mNTLT1H4YPQ2zJ4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26629,@ZaipheryUmi,7 days ago,God's love is indeed incomparable. / -AtokGold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvWoIzESqbN4pETMF4AaABAg,UgxvWoIzESqbN4pETMF4AaABAg,UCnlJT5TsJtofdbG4iPWwvGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26630,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Crystal Guinto",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-CHV0eSmmKJvpdGl4AaABAg,Ugy-CHV0eSmmKJvpdGl4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26631,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Alessandro Austria",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSqjzv9ecmU0I6ZvB4AaABAg,UgxSqjzv9ecmU0I6ZvB4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26632,@JonnerGuilod-ye5rs,7 days ago (edited),"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Erica Cano",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8qq3tRTY75zRSAqp4AaABAg,Ugz8qq3tRTY75zRSAqp4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26633,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Johanna Bugayong",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7b50v9dqmJzsTRVt4AaABAg,Ugx7b50v9dqmJzsTRVt4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26634,@ZaipheryUmi,7 days ago,"Our continuous support to our district, Benguet. / Let'Go! / -AtokGold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqDuUEZYNeqrVAHfp4AaABAg,UgxqDuUEZYNeqrVAHfp4AaABAg,UCnlJT5TsJtofdbG4iPWwvGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26635,@BnHydn_4,7 days ago,Shoutout out po sa mga Benguet supporters. / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVYzZLmXsNLH_KlpR4AaABAg,UgzVYzZLmXsNLH_KlpR4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26636,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Chustine Soriano",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr-fpZIfPpXwUL10t4AaABAg,Ugwr-fpZIfPpXwUL10t4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26637,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Alena Austria",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAfw1a0CAUsAANt9d4AaABAg,UgzAfw1a0CAUsAANt9d4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26638,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Lady Fernandez",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymSt0CXHL0wT1JmjZ4AaABAg,UgymSt0CXHL0wT1JmjZ4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26639,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Eliza Antonio",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9Jc6sN_oC05_OumJ4AaABAg,Ugx9Jc6sN_oC05_OumJ4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26640,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. James Bugayong",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjykGq-k9o4MwyUZl4AaABAg,UgxjykGq-k9o4MwyUZl4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26641,@BnHydn_3,7 days ago,Go Benguet 🍓  / Happy watching mga kapatid 👋  / Love and support Mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPF3XfR3w8yJI7TG94AaABAg,UgxPF3XfR3w8yJI7TG94AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26642,@JonnerGuilod-ye5rs,7 days ago,"Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Maytungkulin sa PNK sa Lokal ng Baguio City, Shout out po Ka. Jayde Bugayong",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycZmpIsQntx7SS9Rx4AaABAg,UgycZmpIsQntx7SS9Rx4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26643,@mayvehn,7 days ago,magandang gabi po / 😊INCMV😊 / Go Benguet!! / God's Love / ❤❤❤ / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_PtaBIRIwbY1xvPp4AaABAg,Ugz_PtaBIRIwbY1xvPp4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
