No.,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
520,@joylee1468,5 hours ago,Hello po😊 / Shout out po sa napakasipag naming Pangulong Kalihim 😊Ate Jeanie Tugad.Buong tiyaga na sinisinop po ang mga ulatan.🖥🖨⏰☎🗂📋 / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypHHM4SjFMj4Hxr8h4AaABAg,UgypHHM4SjFMj4Hxr8h4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
521,@joylee1468,5 hours ago,❤Good afternoon po..😊 / Happy ang Saturday / Lalo at nanonood ng / INCMV / ❤lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzC4He7nJ134rELQYJ4AaABAg,UgzC4He7nJ134rELQYJ4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
522,@joylee1468,5 hours ago,Hello po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim 😊Tita Jeanie Tugad. / Buong tiyaga na sinisinop po ang mga ulatan.🖥🖨⏰☎🗂📋 / ❤Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwT6UMWsdOqa0D_CGx4AaABAg,UgwT6UMWsdOqa0D_CGx4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
523,@joylee1468,5 hours ago,❤manood aming bahagi / INCMV palagi❤ / Amin ding ipamahagi / Yan ang aming bahagi😊 / ❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWIlVo7UR3c-f5c8B4AaABAg,UgxWIlVo7UR3c-f5c8B4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
524,@joylee1468,5 hours ago,❤❤❤ / Happy watching po / Di po pahahadlang / umaraw o umulan pa.man / Patuloy po sa panonood / 😊😊😊 / Mula po sa Kapisanang Buklod / Lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQrwKIL7034ABYfr94AaABAg,UgyQrwKIL7034ABYfr94AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
525,@joylee1468,5 hours ago,Maligayang panonood po mga kapatid / shout out po sa mga makikisig at masayahing  / Pamunuan sa aming lokal… / Salamat po sa inyo / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-AGZzG3zkiZkLh_t4AaABAg,Ugz-AGZzG3zkiZkLh_t4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
526,@joylee1468,5 hours ago,Happy watching po😊😊 / Laging masaya / Nakakabata😂 / INCMV na🎉🎉🎉 / Mula po sa Kapisanang Buklod / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxnpwDJHukVDGGlGV4AaABAg,UgxxnpwDJHukVDGGlGV4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
527,@joylee1468,5 hours ago,😂happy Saturday po😊 / Maligayang nakikiisa / INCMV -Benguet / 😊😊😊😊 / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugztt9nMJcGWX7J4u1J4AaABAg,Ugztt9nMJcGWX7J4u1J4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
528,@joylee1468,5 hours ago,Happy viewing po / Masayang panonood po / Shout out po sa masisigla / at masisipag na mga maytungkulin❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHaiDZq28vejXGboB4AaABAg,UgxHaiDZq28vejXGboB4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
529,@joylee1468,5 hours ago,Blessed afternoon po / 😂shout out po sa /  Pangulong Buklod ng lokal / Ka Jonathan Lazaro / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxiTVi4FBzsFBMOtIp4AaABAg,UgxiTVi4FBzsFBMOtIp4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
530,@joylee1468,5 hours ago,Masayang hapon po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2W3pFexVtcMn5HdR4AaABAg,Ugz2W3pFexVtcMn5HdR4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
531,@joylee1468,5 hours ago,"Energetic Saturday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHpgt06BFwCTT40EB4AaABAg,UgwHpgt06BFwCTT40EB4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
532,@joylee1468,5 hours ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold / 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3E00PQea8GIuZtwd4AaABAg,Ugz3E00PQea8GIuZtwd4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
533,@joylee1468,5 hours ago,Happy viewing po / 😁shout out po sa  / Masigasig naming PD2 / Ka Danilo Bautista / 🌟🌟🌟🌟 / Mula po sa Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxK86tGQ1AL-WTF8UZ4AaABAg,UgxK86tGQ1AL-WTF8UZ4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
534,@joylee1468,5 hours ago,❤Magandang hapon po / Masayang pakikiisa po / ❤❤❤ / Mula po sa kapisanang buklod / ❤❤❤❤ / Lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUeFZ8rX8Ye9ePfgh4AaABAg,UgyUeFZ8rX8Ye9ePfgh4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
535,@joylee1468,5 hours ago,Happy watching po / 😁shout out po sa  / Masigasig naming PD3 / Ka Joel Bulah / 🎉🎉🎉 / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpNaEkCkV4S89fQAR4AaABAg,UgzpNaEkCkV4S89fQAR4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
536,@joylee1468,5 hours ago,Happy viewing po / 😁shout out po sa  / masigasig naming PD4 / Lolo Elberto Cosil Sr. / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwZVJ84GyrygZA0eF4AaABAg,UgwwZVJ84GyrygZA0eF4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
537,@joylee1468,5 hours ago,Watching po😊 / Shout out po sa  / magiting naming PD1  / 😊Tatay Miguel Bautista Sr. /  Masigasig pong nangunguna sa aming lokal / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwceANNf4qeBWA7u0t4AaABAg,UgwceANNf4qeBWA7u0t4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
538,@joylee1468,5 hours ago,Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_fhBYbWrbaaalVXR4AaABAg,Ugz_fhBYbWrbaaalVXR4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
539,@joylee1468,5 hours ago,Happy Saturday po😂 / ❤Salamat po sa inyo❤ / Napakaganda po…. / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMuMmoqRF_Tdc7BNB4AaABAg,UgwMuMmoqRF_Tdc7BNB4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
540,@joylee1468,5 hours ago,Always happy watching po😂 / ❤shout out po sa mga masisipag pong mga mang-aawit.Buong-puso pong umaawit sa pangunguna sa mga pagpupuri sa Ama.Salamat po sa inyo❤ / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_McXhc-kZnp7ggs94AaABAg,Ugx_McXhc-kZnp7ggs94AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
541,@j-elfym,5 hours ago,hello everyone po / ☺😊😇 / shout out po sambahayan  / ni Tita Jeanie Tugad / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSIU3OdcDKrjBJ9nN4AaABAg,UgwSIU3OdcDKrjBJ9nN4AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
542,@j-elfym,5 hours ago,hello everyday / INCMV gives energy / it makes us always happy / and no one will look like grumpy / 🤣😁😂 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4ct9P_Tn4rdU4pAB4AaABAg,Ugx4ct9P_Tn4rdU4pAB4AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
543,@j-elfym,5 hours ago,hello everyone / always online / supporting our / God's Love / 💚🤍❤ / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzad-vfAk4fxnKB2N94AaABAg,Ugzad-vfAk4fxnKB2N94AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
544,@j-elfym,5 hours ago,💚🤍❤ / happy  / viewing po / 🇮🇹🇮🇹🇮🇹🇮🇹 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZbd2LxS_IepV2DDx4AaABAg,UgwZbd2LxS_IepV2DDx4AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
545,@j-elfym,5 hours ago,🌻masayang panonood po / pakikiisa ay buong-puso / 🌸🌼panoorin palagi / tangkilikin parati / @@lokal ng atok gold##,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-h7zmRlnGGXT1eOl4AaABAg,Ugy-h7zmRlnGGXT1eOl4AaABAg,UCQSZMpTel4mf79JxQGEU3rg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
546,@iya-k7j,5 hours ago,😊😊😊🎉🎉🎉It’s through / His L❤VE / That your days / Are Bright as / The Sun☀ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMzZmqcWX5EQdOO9h4AaABAg,UgwMzZmqcWX5EQdOO9h4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
547,@iya-k7j,5 hours ago,😊❤😊❤God's  LOVE / His /        wondrous. /                 L❤VE / 😊😊🎉🎉🎉😊😊 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwpr3Il9zHJtnnBnPZ4AaABAg,Ugwpr3Il9zHJtnnBnPZ4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
548,@iya-k7j,5 hours ago,😊😂❤🎉😊It’s through His / L❤VE / That you are Now  / Who You Are😊 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgisgdwWjHpfu7jMd4AaABAg,UgxgisgdwWjHpfu7jMd4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
549,@iya-k7j,5 hours ago,Masayang hapon po / 🎉INCMV😊 / Distrito.ng Benguet / TOP1 / ❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_KAnONrPfY27lFn14AaABAg,Ugy_KAnONrPfY27lFn14AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
550,@iya-k7j,5 hours ago,😊😊😊❤God’s Love / It’s His / Precious Gift / To Us❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxyu95b7pSb-Qhjm1V4AaABAg,Ugxyu95b7pSb-Qhjm1V4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
551,@curlinapril,5 hours ago,"Mula sa lokal ng San Luis Maulberry-GWS distrito ng Benguet,  maligayang panonood mula sa sambahayan ni George Yadan",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzI4GH3bwJWyD2ES94AaABAg,UgyzI4GH3bwJWyD2ES94AaABAg,UC2wWDNSQgQGpOC0tm9yc0Fg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
552,@iya-k7j,5 hours ago (edited),❤❤❤❤❤ / 😊and / brighter / than the / stars⭐🌟✨ / 😄lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkuCjJE-hIrR8G9Ht4AaABAg,UgwkuCjJE-hIrR8G9Ht4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
553,@iya-k7j,5 hours ago,😊and / brighter / than the / stars⭐🌟✨ / 😄lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHlSP6t1LmD9gBbfB4AaABAg,UgwHlSP6t1LmD9gBbfB4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
554,@iya-k7j,5 hours ago,💚🤍❤ / God's LOVE is greater than the ocean / and brighter than the stars. / It's true as LOVE  / that you want who you are / 🇮🇹🇮🇹🇮🇹 / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJAewCJ-OwTnBvPAF4AaABAg,UgxJAewCJ-OwTnBvPAF4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
555,@iya-k7j,5 hours ago,🫶🫶🫶 / It's true LOVE / the light of the sun. / His Wondrous LoVE / 🌸🌼🌻🌷 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQ5Nf_yF3RLOTEBb14AaABAg,UgzQ5Nf_yF3RLOTEBb14AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
556,@iya-k7j,5 hours ago,🎉❤😊Like a flower. / that grows.under  / the Shdadow / of a tree🌳🌲 / lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyreqLPqfWONGHeTd94AaABAg,UgyreqLPqfWONGHeTd94AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
557,@iya-k7j,5 hours ago,❤❤❤God’s Love / It’s His / Precious Gift / To Us❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-8Eb2dPF6uWlGj4V4AaABAg,Ugz-8Eb2dPF6uWlGj4V4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
558,@iya-k7j,5 hours ago,😂🎉❤🎉😊Masayang hapon po / 🎉INCMV😊 / Distrito.ng Benguet / TOP1 / ❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvNGV59IVC0YY9H3d4AaABAg,UgyvNGV59IVC0YY9H3d4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
559,@iya-k7j,5 hours ago,❤❤❤😊It’s through His / L❤VE / That you are Now  / Who You Are😊 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHLmtaD33zT-zmuaZ4AaABAg,UgyHLmtaD33zT-zmuaZ4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
560,@iya-k7j,5 hours ago,😊😊😊God's  LOVE / His /        wondrous. /                 L❤VE / 😊😊🎉🎉🎉😊😊 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxviqaWlmln5QRXieF4AaABAg,UgxviqaWlmln5QRXieF4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
561,@iya-k7j,5 hours ago,😂🎉❤It’s through / His L❤VE / That your days / Are Bright as / The Sun☀ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysYlsxC-yfMFIqJQF4AaABAg,UgysYlsxC-yfMFIqJQF4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
562,@iya-k7j,5 hours ago,"😂😊🎉Let God / set you Free / and you'll find out / exactly where / you're meant to be"" / ❤lokal ng atok gold❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1VYcXkC3Kwy-6V-R4AaABAg,Ugw1VYcXkC3Kwy-6V-R4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
563,@iya-k7j,5 hours ago,😊😊😊☀☀a new  / Day.brings / HOPE / For a change / In the weather🌦☀ / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbzWcaRtMMHkmxL4h4AaABAg,UgwbzWcaRtMMHkmxL4h4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
564,@iya-k7j,5 hours ago,❤😊 I / know / But I swear / It gets better…. / 😊lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-8_StYR3C5yWIEZZ4AaABAg,Ugy-8_StYR3C5yWIEZZ4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
565,@iya-k7j,5 hours ago,😊😊and when / LIFE / Brings you / To you knees… / 😢😢😢 / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKJ196A2y92sARQCd4AaABAg,UgzKJ196A2y92sARQCd4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
566,@iya-k7j,5 hours ago,👊🤝Hold on /  / to your /  / Faith❤ /  / 😇😇😇 /  / 🇮🇹🇮🇹🇮🇹 /  / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwe4PgtwCSEKZTltf14AaABAg,Ugwe4PgtwCSEKZTltf14AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
567,@iya-k7j,5 hours ago,hello everyday / INCMV gives energy / it makes us always happy / and no one will look like grumpy / 🤣😁😂 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_80a9GHRtHObAVHt4AaABAg,Ugz_80a9GHRtHObAVHt4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
568,@Evym-u3k,5 hours ago,🌻masayang panonood po / pakikiisa ay buong-puso / 🌸🌼panoorin palagi / tangkilikin parati / @@lokal ng atok gold##,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHVG3LrgJ7RbVBUp14AaABAg,UgwHVG3LrgJ7RbVBUp14AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
569,@Evym-u3k,5 hours ago,😊happy watching po / Laging nanonood / 💚🤍❤ / 🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxY0IUFO3JAN7W7Jgp4AaABAg,UgxY0IUFO3JAN7W7Jgp4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
570,@Evym-u3k,5 hours ago,😊😂🎉😊😂🎉 / Happy / Everyday po / 😂😊❤ / Watching always po / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwwswvJIHU9S7RslJ4AaABAg,UgxwwswvJIHU9S7RslJ4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
571,@Evym-u3k,5 hours ago,Panonood po / Tangkilikin po / INCMV / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwZrU4haRV8FUlPmx4AaABAg,UgwwZrU4haRV8FUlPmx4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
572,@Evym-u3k,5 hours ago,Laging nanonood / 💚🤍❤ / 🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxje2K_ny414mgVJsV4AaABAg,Ugxje2K_ny414mgVJsV4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
573,@Evym-u3k,5 hours ago,Happy / Everyday po / 😂😊❤ / Watching always po / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaXNGcFdfj0JwU9aV4AaABAg,UgzaXNGcFdfj0JwU9aV4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
574,@Evym-u3k,5 hours ago,Tara po manood na / Nagbibigay ligaya / Nakakatuwa at puno ng saya / Wrinkles ay tanggal pa / 😂😂😂😂 / ❤❤❤❤❤ / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzbtXvYM60aBnaUl54AaABAg,UgyzbtXvYM60aBnaUl54AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
575,@Evym-u3k,5 hours ago,Kami po / Ay laging / Kaisa / God’s Love Panoorin na / ❤❤❤❤ / 💚🤍❤ / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_4U5MS6--jx3quyt4AaABAg,Ugw_4U5MS6--jx3quyt4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
576,@Evym-u3k,5 hours ago,💚🤍❤ / happy  / viewing po / 🇮🇹🇮🇹🇮🇹🇮🇹 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-dS72M9MHFN27qfh4AaABAg,Ugy-dS72M9MHFN27qfh4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
577,@Evym-u3k,5 hours ago,🌻masayang panonood po / pakikiisa ay buong-puso / 🌸🌼panoorin palagi / tangkilikin parati / @@lokal ng atok gold##,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpVOmPWKdDUYnRycJ4AaABAg,UgzpVOmPWKdDUYnRycJ4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
578,@joy-d3n4u,5 hours ago,saan man mapunta  / laging inaalala / INCMV panoorin pa / lahing binibigyang halaga❤❤❤ / mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPTdozv-Clshobxih4AaABAg,UgyPTdozv-Clshobxih4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
579,@joy-d3n4u,5 hours ago,Tayong nasa Kapisanang Buklod / Inaasahang mapakagbigay lugod / Makipagkaisa sa Panonood / Sa INCMV tayo’y  manood❤❤ / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy90psCK-TqJypZtk94AaABAg,Ugy90psCK-TqJypZtk94AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
580,@joy-d3n4u,5 hours ago,Tayong mga ina / laging nagkakaisa / pangunahan mga anak na / panoorin INCMV na / ❤Kapisanang Buklod❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqJg_noZ1BcTB6zJ54AaABAg,UgzqJg_noZ1BcTB6zJ54AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
581,@joy-d3n4u,5 hours ago,Kami po ay bumabati / Huwag nating isantabi / INCMV panoorin palagi / Atin din din itong ibahagi…. / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4DofePFm32-YK_FR4AaABAg,Ugy4DofePFm32-YK_FR4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
582,@joy-d3n4u,5 hours ago,Amin po kayong binabati / Kami’y laging nakangiti / INCMV panoorin palagi / Ating Distrito ating ipagmalaki / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvOCq7Gka5PziaUAV4AaABAg,UgwvOCq7Gka5PziaUAV4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
