Global Ranking
Rank	Region	Entry / District	Song Title	Current Views	Published	Matched Video Title	YouTube URL	Fetched At
112	Luzon	Sta. Rosa City, Laguna	Dinadalisay Lamang Ako	1716	2026-05-01	Dinadalisay Lamang Ako | Sta. Rosa City, Laguna | INCMV AWARDS 2026	https://www.youtube.com/watch?v=92eLf4n5ojQ	Fetched 06/09/2026, 9:14:48 PM GMT+8
113	Luzon	Bulacan North	Patuloy Natin Siyang Dadalanginan	1682	2026-05-01	Patuloy Natin Siyang Dadalanginan | Bulacan North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=xCk3kDrWVEY	Fetched 06/09/2026, 9:14:48 PM GMT+8
114	Mindanao	Cotabato North	Ngayon Na	1680	2026-05-02	Ngayon Na | Cotabato North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=LAJbQ7A5ZZE	Fetched 06/09/2026, 9:14:48 PM GMT+8
115	Visayas	Southern Leyte	Ilagak Ang Pag-asa Sa Biyayang Darating	1661	2026-05-01	Ilagak Ang Pag-asa Sa Biyayang Darating | Southern Leyte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=nWhiokZYDY0	Fetched 06/09/2026, 9:14:48 PM GMT+8
116	Luzon	Urdaneta City, Pangasinan	Masaya	1650	2026-05-01	Masaya | Urdaneta City, Pangasinan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=jJZw8I-pUd8	Fetched 06/09/2026, 9:14:48 PM GMT+8
117	Mindanao	Don Carlos, Bukidnon	Masaya	1630	2026-05-01	Masaya | Don Carlos, Bukidnon | INCMV AWARDS 2026	https://www.youtube.com/watch?v=_apmEMNj6uQ	Fetched 06/09/2026, 9:14:48 PM GMT+8
118	Luzon	Cagayan South	Ikaw Ang Biyaya	1600	2026-05-01	Ikaw Ang Biyaya | Cagayan South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=7HNKw6wr4xY	Fetched 06/09/2026, 9:14:48 PM GMT+8
119	Abroad	Washington DC	Thank You, Lord	1598	2026-05-01	Thank You, Lord | Washington DC | INCMV AWARDS 2026	https://www.youtube.com/watch?v=J-S5vYsryAk	Fetched 06/09/2026, 9:14:48 PM GMT+8
120	Mindanao	Davao Occidental	Stay Strong	1595	2026-05-01	Stay Strong | Davao Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Ub_EdooR4P8	Fetched 06/09/2026, 9:14:48 PM GMT+8
121	Luzon	Guimba, Nueva Ecija	I Will Walk By Faith	1551	2026-05-01	I Will Walk By Faith | Guimba, Nueva Ecija | INCMV AWARDS 2026	https://www.youtube.com/watch?v=149loEzVRZc	Fetched 06/09/2026, 9:14:48 PM GMT+8
122	Mindanao	Valencia City, Bukidnon	Masaya	1535	2026-05-02	Masaya | Valencia City, Bukidnon | INCMV AWARDS 2026	https://www.youtube.com/watch?v=87vnLXXW0u8	Fetched 06/09/2026, 9:14:48 PM GMT+8
123	Luzon	Alaminos City, Pangasinan	Babalik Nang May Pananabik	1519	2026-05-01	Babalik Nang May Pananabik | Alaminos City, Pangasinan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=a2g-dmr-hQ8	Fetched 06/09/2026, 9:14:48 PM GMT+8
124	Abroad	Spain	Braver	1516	2026-05-01	Braver | Spain | INCMV AWARDS 2026	https://www.youtube.com/watch?v=BeJ0EKpTfhg	Fetched 06/09/2026, 9:14:48 PM GMT+8
125	Abroad	Oregon	Salamat, Ama	1487	2026-05-01	Salamat, Ama | Oregon | INCMV AWARDS 2026	https://www.youtube.com/watch?v=O-LX3lg4cqg	Fetched 06/09/2026, 9:14:48 PM GMT+8
126	Mindanao	Davao Oriental	Lahat, Posible Sa Ama	1482	2026-05-01	Lahat, Posible Sa Ama | Davao Oriental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=ZGEDxFEiv5E	Fetched 06/09/2026, 9:14:48 PM GMT+8
127	Abroad	Tokyo, Japan	Panalangin	1451	2026-05-01	Panalangin | Tokyo, Japan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Jw-BakeP1y0	Fetched 06/09/2026, 9:14:48 PM GMT+8
128	Luzon	Bulacan West	Masaya	1435	2026-05-01	Masaya | Bulacan West | INCMV AWARDS 2026	https://www.youtube.com/watch?v=g6mmyjOTzpA	Fetched 06/09/2026, 9:14:48 PM GMT+8
129	Luzon	Rizal East	Masaya	1426	2026-05-01	Masaya | Rizal East | INCMV AWARDS 2026	https://www.youtube.com/watch?v=jlZKAshxfKE	Fetched 06/09/2026, 9:14:48 PM GMT+8
130	Luzon	Mamburao, Mindoro Occidental	Masaya	1404	2026-05-01	Masaya | Mamburao, Mindoro Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=tJXtarRMfN8	Fetched 06/09/2026, 9:14:48 PM GMT+8
131	Abroad	Northern Plains	Miracles	1307	2026-05-01	Miracles | Northern Plains | INCMV AWARDS 2026	https://www.youtube.com/watch?v=XiI3eAo6hIA	Fetched 06/09/2026, 9:14:48 PM GMT+8
132	Mindanao	Davao Del Sur	Maglilingkod Pa Rin Ako sa Diyos	1304	2026-05-01	Maglilingkod Pa Rin Ako sa Diyos | Davao Del Sur | INCMV AWARDS 2026	https://www.youtube.com/watch?v=AAcbWXSChU8	Fetched 06/09/2026, 9:14:48 PM GMT+8
133	Mindanao	Sultan Kudarat	Maglilingkod Pa Rin Ako Sa Diyos	1270	2026-05-01	Maglilingkod Pa Rin Ako Sa Diyos | Sultan Kudarat | INCMV AWARDS 2026	https://www.youtube.com/watch?v=EUpHN0FnpP8	Fetched 06/09/2026, 9:14:48 PM GMT+8
134	Abroad	Northern Africa	People Of God, Give Him Glory	1227	2026-05-01	People Of God, Give Him Glory | Northern Africa | INCMV AWARDS 2026	https://www.youtube.com/watch?v=VBpydj2rE0w	Fetched 06/09/2026, 9:14:48 PM GMT+8
135	Abroad	Manitoba	Masaya	1153	2026-05-01	Masaya | Manitoba | INCMV AWARDS 2026	https://www.youtube.com/watch?v=FLTt0EN92W8	Fetched 06/09/2026, 9:14:48 PM GMT+8
136	Luzon	Bongabong, Oriental Mindoro	Anuman Po Ang Mangyari	1134	2026-05-01	Anuman Po Ang Mangyari | Bongabong, Oriental Mindoro | INCMV AWARDS 2026	https://www.youtube.com/watch?v=gYGoE34Of-Y	Fetched 06/09/2026, 9:14:48 PM GMT+8
137	Luzon	Aurora	Ipanalangin Mo	1099	2026-05-01	Ipanalangin Mo | Aurora | INCMV AWARDS 2026	https://www.youtube.com/watch?v=IQQHXEPBIz0	Fetched 06/09/2026, 9:14:48 PM GMT+8
138	Luzon	Zambales North	Maglilingkod Pa Rin Ako Sa Diyos	1088	2026-05-01	Maglilingkod Pa Rin Ako Sa Diyos | Zambales North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=-7gSAx4RKNE	Fetched 06/09/2026, 9:14:48 PM GMT+8
139	Visayas	Antique	My Strength And Confidence	968	2026-05-01	My Strength And Confidence | Antique | INCMV AWARDS 2026	https://www.youtube.com/watch?v=G2q4uanbfJk	Fetched 06/09/2026, 9:14:48 PM GMT+8
140	Luzon	Ilocos Sur	Anuman Po Ang Mangyari	945	2026-05-01	Anuman Po Ang Mangyari | Ilocos Sur | INCMV AWARDS 2026	https://www.youtube.com/watch?v=EHeiK2eTcQ0	Fetched 06/09/2026, 9:14:48 PM GMT+8
141	Luzon	Abra	Anuman Po Ang Mangyari	937	2026-05-01	Anuman Po Ang Mangyari | Abra | INCMV AWARDS 2026	https://www.youtube.com/watch?v=_Reye45fgJM	Fetched 06/09/2026, 9:14:48 PM GMT+8
142	Abroad	Greater Toronto	Battle Cry 2.0	921	2026-05-01	Battle Cry 2.0 | Greater Toronto | INCMV AWARDS 2026	https://www.youtube.com/watch?v=bVFFX68oK7k	Fetched 06/09/2026, 9:14:48 PM GMT+8
143	Abroad	Saskatchewan	Up	921	2026-05-01	Up | Saskatchewan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=MLVvEaYoluQ	Fetched 06/09/2026, 9:14:48 PM GMT+8
144	Mindanao	Davao Del Norte	Takbuhin	911	2026-05-05	Takbuhin | Davao Del Norte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=cmFXZ3uEVO4	Fetched 06/09/2026, 9:14:48 PM GMT+8
145	Abroad	Calgary	Everything Is Possible	901	2026-05-01	Everything Is Possible | Calgary | INCMV AWARDS 2026	https://www.youtube.com/watch?v=utN_6BJcn6k	Fetched 06/09/2026, 9:14:48 PM GMT+8
146	Luzon	Calamba City Laguna	Mag-uumapaw Ang Pag-asa	894	2026-05-01	Mag-uumapaw Ang Pag-asa | Calamba City Laguna | INCMV AWARDS 2026	https://www.youtube.com/watch?v=qGL-dl2E6-s	Fetched 06/09/2026, 9:14:48 PM GMT+8
147	Abroad	Southern Ontario	A Prayer To God	773	2026-05-01	A Prayer To God | Southern Ontario | INCMV AWARDS 2026	https://www.youtube.com/watch?v=4NjHXWNNNmc	Fetched 06/09/2026, 9:14:48 PM GMT+8
148	Abroad	Micronesia	Still Blessed By God	688	2026-05-01	Still Blessed By God | Micronesia | INCMV AWARDS 2026	https://www.youtube.com/watch?v=qTmJBPVIEpc	Fetched 06/09/2026, 9:14:48 PM GMT+8
149	Mindanao	Koronadal City, South Cotabato	Anuman Po Ang Mangyari	677	2026-05-01	Anuman Po Ang Mangyari | Koronadal City, South Cotabato | INCMV AWARDS 2026	https://www.youtube.com/watch?v=XZZukPcJJKo	Fetched 06/09/2026, 9:14:48 PM GMT+8
150	Visayas	San Carlos City, Negros Occidental	Enlightened	653	2026-05-01	Enlightened | San Carlos City, Negros Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=ffrtWU5cB4A	Fetched 06/09/2026, 9:14:48 PM GMT+8
