Global Ranking
Rank	Region	Entry / District	Song Title	Current Views	Published	Matched Video Title	YouTube URL	Fetched At
112	Luzon	Sta. Cruz, Laguna	Ang Tungkuling Itiniwala, Puspusan Naming Magawa	1628	2026-05-01	Ang Tungkuling Itiniwala, Puspusan Naming Magawa | Sta. Cruz, Laguna | INCMV AWARDS 2026	https://www.youtube.com/watch?v=B_F9-H5j1YY	Fetched 05/20/2026, 2:00:48 AM GMT+8
113	Luzon	Bulacan North	Patuloy Natin Siyang Dadalanginan	1625	2026-05-01	Patuloy Natin Siyang Dadalanginan | Bulacan North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=xCk3kDrWVEY	Fetched 05/20/2026, 2:00:48 AM GMT+8
114	Luzon	Urdaneta City, Pangasinan	Masaya	1616	2026-05-01	Masaya | Urdaneta City, Pangasinan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=jJZw8I-pUd8	Fetched 05/20/2026, 2:00:48 AM GMT+8
115	Visayas	Southern Leyte	Ilagak Ang Pag-asa Sa Biyayang Darating	1571	2026-05-01	Ilagak Ang Pag-asa Sa Biyayang Darating | Southern Leyte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=nWhiokZYDY0	Fetched 05/20/2026, 2:00:48 AM GMT+8
116	Mindanao	Cotabato North	Ngayon Na	1554	2026-05-02	Ngayon Na | Cotabato North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=LAJbQ7A5ZZE	Fetched 05/20/2026, 2:00:48 AM GMT+8
117	Abroad	Washington DC	Thank You, Lord	1522	2026-05-01	Thank You, Lord | Washington DC | INCMV AWARDS 2026	https://www.youtube.com/watch?v=J-S5vYsryAk	Fetched 05/20/2026, 2:00:48 AM GMT+8
118	Mindanao	Don Carlos, Bukidnon	Masaya	1517	2026-05-01	Masaya | Don Carlos, Bukidnon | INCMV AWARDS 2026	https://www.youtube.com/watch?v=_apmEMNj6uQ	Fetched 05/20/2026, 2:00:48 AM GMT+8
119	Luzon	Cagayan South	Ikaw Ang Biyaya	1514	2026-05-01	Ikaw Ang Biyaya | Cagayan South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=7HNKw6wr4xY	Fetched 05/20/2026, 2:00:48 AM GMT+8
120	Luzon	Guimba, Nueva Ecija	I Will Walk By Faith	1486	2026-05-01	I Will Walk By Faith | Guimba, Nueva Ecija | INCMV AWARDS 2026	https://www.youtube.com/watch?v=149loEzVRZc	Fetched 05/20/2026, 2:00:48 AM GMT+8
121	Mindanao	Davao Occidental	Stay Strong	1475	2026-05-01	Stay Strong | Davao Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Ub_EdooR4P8	Fetched 05/20/2026, 2:00:48 AM GMT+8
122	Mindanao	Valencia City, Bukidnon	Masaya	1446	2026-05-02	Masaya | Valencia City, Bukidnon | INCMV AWARDS 2026	https://www.youtube.com/watch?v=87vnLXXW0u8	Fetched 05/20/2026, 2:00:48 AM GMT+8
123	Abroad	Spain	Braver	1440	2026-05-01	Braver | Spain | INCMV AWARDS 2026	https://www.youtube.com/watch?v=BeJ0EKpTfhg	Fetched 05/20/2026, 2:00:48 AM GMT+8
124	Luzon	Bulacan West	Masaya	1399	2026-05-01	Masaya | Bulacan West | INCMV AWARDS 2026	https://www.youtube.com/watch?v=g6mmyjOTzpA	Fetched 05/20/2026, 2:00:48 AM GMT+8
125	Luzon	Alaminos City, Pangasinan	Babalik Nang May Pananabik	1371	2026-05-01	Babalik Nang May Pananabik | Alaminos City, Pangasinan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=a2g-dmr-hQ8	Fetched 05/20/2026, 2:00:48 AM GMT+8
126	Mindanao	Davao Oriental	Lahat, Posible Sa Ama	1364	2026-05-01	Lahat, Posible Sa Ama | Davao Oriental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=ZGEDxFEiv5E	Fetched 05/20/2026, 2:00:48 AM GMT+8
127	Abroad	Oregon	Salamat, Ama	1353	2026-05-01	Salamat, Ama | Oregon | INCMV AWARDS 2026	https://www.youtube.com/watch?v=O-LX3lg4cqg	Fetched 05/20/2026, 2:00:48 AM GMT+8
128	Luzon	Rizal East	Masaya	1348	2026-05-01	Masaya | Rizal East | INCMV AWARDS 2026	https://www.youtube.com/watch?v=jlZKAshxfKE	Fetched 05/20/2026, 2:00:48 AM GMT+8
129	Abroad	Tokyo, Japan	Panalangin	1310	2026-05-01	Panalangin | Tokyo, Japan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Jw-BakeP1y0	Fetched 05/20/2026, 2:00:48 AM GMT+8
130	Luzon	Mamburao, Mindoro Occidental	Masaya	1296	2026-05-01	Masaya | Mamburao, Mindoro Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=tJXtarRMfN8	Fetched 05/20/2026, 2:00:48 AM GMT+8
131	Abroad	Northern Plains	Miracles	1275	2026-05-01	Miracles | Northern Plains | INCMV AWARDS 2026	https://www.youtube.com/watch?v=XiI3eAo6hIA	Fetched 05/20/2026, 2:00:48 AM GMT+8
132	Mindanao	Sultan Kudarat	Maglilingkod Pa Rin Ako Sa Diyos	1214	2026-05-01	Maglilingkod Pa Rin Ako Sa Diyos | Sultan Kudarat | INCMV AWARDS 2026	https://www.youtube.com/watch?v=EUpHN0FnpP8	Fetched 05/20/2026, 2:00:48 AM GMT+8
133	Mindanao	Davao Del Sur	Maglilingkod Pa Rin Ako sa Diyos	1210	2026-05-01	Maglilingkod Pa Rin Ako sa Diyos | Davao Del Sur | INCMV AWARDS 2026	https://www.youtube.com/watch?v=AAcbWXSChU8	Fetched 05/20/2026, 2:00:48 AM GMT+8
134	Abroad	Northern Africa	People Of God, Give Him Glory	1148	2026-05-01	People Of God, Give Him Glory | Northern Africa | INCMV AWARDS 2026	https://www.youtube.com/watch?v=VBpydj2rE0w	Fetched 05/20/2026, 2:00:48 AM GMT+8
135	Luzon	Bongabong, Oriental Mindoro	Anuman Po Ang Mangyari	1100	2026-05-01	Anuman Po Ang Mangyari | Bongabong, Oriental Mindoro | INCMV AWARDS 2026	https://www.youtube.com/watch?v=gYGoE34Of-Y	Fetched 05/20/2026, 2:00:48 AM GMT+8
136	Abroad	Manitoba	Masaya	1087	2026-05-01	Masaya | Manitoba | INCMV AWARDS 2026	https://www.youtube.com/watch?v=FLTt0EN92W8	Fetched 05/20/2026, 2:00:48 AM GMT+8
137	Luzon	Zambales North	Maglilingkod Pa Rin Ako Sa Diyos	1064	2026-05-01	Maglilingkod Pa Rin Ako Sa Diyos | Zambales North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=-7gSAx4RKNE	Fetched 05/20/2026, 2:00:48 AM GMT+8
138	Luzon	Aurora	Ipanalangin Mo	1038	2026-05-01	Ipanalangin Mo | Aurora | INCMV AWARDS 2026	https://www.youtube.com/watch?v=IQQHXEPBIz0	Fetched 05/20/2026, 2:00:48 AM GMT+8
139	Luzon	Ilocos Sur	Anuman Po Ang Mangyari	897	2026-05-01	Anuman Po Ang Mangyari | Ilocos Sur | INCMV AWARDS 2026	https://www.youtube.com/watch?v=EHeiK2eTcQ0	Fetched 05/20/2026, 2:00:48 AM GMT+8
140	Visayas	Antique	My Strength And Confidence	881	2026-05-01	My Strength And Confidence | Antique | INCMV AWARDS 2026	https://www.youtube.com/watch?v=G2q4uanbfJk	Fetched 05/20/2026, 2:00:48 AM GMT+8
141	Abroad	Saskatchewan	Up	881	2026-05-01	Up | Saskatchewan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=MLVvEaYoluQ	Fetched 05/20/2026, 2:00:48 AM GMT+8
142	Mindanao	Davao Del Norte	Takbuhin	865	2026-05-05	Takbuhin | Davao Del Norte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=cmFXZ3uEVO4	Fetched 05/20/2026, 2:00:48 AM GMT+8
143	Abroad	Calgary	Everything Is Possible	864	2026-05-01	Everything Is Possible | Calgary | INCMV AWARDS 2026	https://www.youtube.com/watch?v=utN_6BJcn6k	Fetched 05/20/2026, 2:00:48 AM GMT+8
144	Luzon	Calamba City Laguna	Mag-uumapaw Ang Pag-asa	852	2026-05-01	Mag-uumapaw Ang Pag-asa | Calamba City Laguna | INCMV AWARDS 2026	https://www.youtube.com/watch?v=qGL-dl2E6-s	Fetched 05/20/2026, 2:00:48 AM GMT+8
145	Abroad	Greater Toronto	Battle Cry 2.0	847	2026-05-01	Battle Cry 2.0 | Greater Toronto | INCMV AWARDS 2026	https://www.youtube.com/watch?v=bVFFX68oK7k	Fetched 05/20/2026, 2:00:48 AM GMT+8
146	Abroad	Southern Ontario	A Prayer To God	730	2026-05-01	A Prayer To God | Southern Ontario | INCMV AWARDS 2026	https://www.youtube.com/watch?v=4NjHXWNNNmc	Fetched 05/20/2026, 2:00:48 AM GMT+8
147	Luzon	Abra	Anuman Po Ang Mangyari	717	2026-05-01	Anuman Po Ang Mangyari | Abra | INCMV AWARDS 2026	https://www.youtube.com/watch?v=_Reye45fgJM	Fetched 05/20/2026, 2:00:48 AM GMT+8
148	Mindanao	Koronadal City, South Cotabato	Anuman Po Ang Mangyari	574	2026-05-01	Anuman Po Ang Mangyari | Koronadal City, South Cotabato | INCMV AWARDS 2026	https://www.youtube.com/watch?v=XZZukPcJJKo	Fetched 05/20/2026, 2:00:48 AM GMT+8
149	Abroad	Micronesia	Still Blessed By God	558	2026-05-01	Still Blessed By God | Micronesia | INCMV AWARDS 2026	https://www.youtube.com/watch?v=qTmJBPVIEpc	Fetched 05/20/2026, 2:00:48 AM GMT+8
150	Visayas	San Carlos City, Negros Occidental	Enlightened	554	2026-05-01	Enlightened | San Carlos City, Negros Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=ffrtWU5cB4A	Fetched 05/20/2026, 2:00:48 AM GMT+8
