Global Ranking
Rank	Region	Entry / District	Song Title	Current Views	Published	Matched Video Title	YouTube URL	Fetched At
111	Luzon	Metro Manila South	Everything is Possible	1600	3 weeks ago	Everything is Possible | Metro Manila South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=R-nF-iSn_Gc	Fetched 05/24/2026, 3:18:50 PM GMT+8
112	Visayas	Southern Leyte	Ilagak Ang Pag-asa Sa Biyayang Darating	1600	3 weeks ago	Ilagak Ang Pag-asa Sa Biyayang Darating | Southern Leyte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=nWhiokZYDY0	Fetched 05/24/2026, 3:18:50 PM GMT+8
113	Luzon	Sta. Cruz, Laguna	Ang Tungkuling Itiniwala, Puspusan Naming Magawa	1600	3 weeks ago	Ang Tungkuling Itiniwala, Puspusan Naming Magawa | Sta. Cruz, Laguna | INCMV AWARDS 2026	https://www.youtube.com/watch?v=B_F9-H5j1YY	Fetched 05/24/2026, 3:18:50 PM GMT+8
114	Luzon	Sta. Rosa City, Laguna	Dinadalisay Lamang Ako	1600	3 weeks ago	Dinadalisay Lamang Ako | Sta. Rosa City, Laguna | INCMV AWARDS 2026	https://www.youtube.com/watch?v=92eLf4n5ojQ	Fetched 05/24/2026, 3:18:50 PM GMT+8
115	Luzon	Urdaneta City, Pangasinan	Masaya	1600	3 weeks ago	Masaya | Urdaneta City, Pangasinan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=jJZw8I-pUd8	Fetched 05/24/2026, 3:18:50 PM GMT+8
116	Luzon	Cagayan South	Ikaw Ang Biyaya	1500	3 weeks ago	Ikaw Ang Biyaya | Cagayan South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=7HNKw6wr4xY	Fetched 05/24/2026, 3:18:50 PM GMT+8
117	Mindanao	Cotabato North	Ngayon Na	1500	3 weeks ago	Ngayon Na | Cotabato North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=LAJbQ7A5ZZE	Fetched 05/24/2026, 3:18:50 PM GMT+8
118	Mindanao	Don Carlos, Bukidnon	Masaya	1500	3 weeks ago	Masaya | Don Carlos, Bukidnon | INCMV AWARDS 2026	https://www.youtube.com/watch?v=_apmEMNj6uQ	Fetched 05/24/2026, 3:18:50 PM GMT+8
119	Abroad	Washington DC	Thank You, Lord	1500	3 weeks ago	Thank You, Lord | Washington DC | INCMV AWARDS 2026	https://www.youtube.com/watch?v=J-S5vYsryAk	Fetched 05/24/2026, 3:18:50 PM GMT+8
120	Luzon	Alaminos City, Pangasinan	Babalik Nang May Pananabik	1400	3 weeks ago	Babalik Nang May Pananabik | Alaminos City, Pangasinan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=a2g-dmr-hQ8	Fetched 05/24/2026, 3:18:50 PM GMT+8
121	Luzon	Bulacan West	Masaya	1400	3 weeks ago	Masaya | Bulacan West | INCMV AWARDS 2026	https://www.youtube.com/watch?v=g6mmyjOTzpA	Fetched 05/24/2026, 3:18:50 PM GMT+8
122	Mindanao	Davao Occidental	Stay Strong	1400	3 weeks ago	Stay Strong | Davao Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Ub_EdooR4P8	Fetched 05/24/2026, 3:18:50 PM GMT+8
123	Luzon	Guimba, Nueva Ecija	I Will Walk By Faith	1400	3 weeks ago	I Will Walk By Faith | Guimba, Nueva Ecija | INCMV AWARDS 2026	https://www.youtube.com/watch?v=149loEzVRZc	Fetched 05/24/2026, 3:18:50 PM GMT+8
124	Abroad	Spain	Braver	1400	3 weeks ago	Braver | Spain | INCMV AWARDS 2026	https://www.youtube.com/watch?v=BeJ0EKpTfhg	Fetched 05/24/2026, 3:18:50 PM GMT+8
125	Mindanao	Valencia City, Bukidnon	Masaya	1400	3 weeks ago	Masaya | Valencia City, Bukidnon | INCMV AWARDS 2026	https://www.youtube.com/watch?v=87vnLXXW0u8	Fetched 05/24/2026, 3:18:50 PM GMT+8
126	Mindanao	Davao Oriental	Lahat, Posible Sa Ama	1300	3 weeks ago	Lahat, Posible Sa Ama | Davao Oriental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=ZGEDxFEiv5E	Fetched 05/24/2026, 3:18:50 PM GMT+8
127	Luzon	Mamburao, Mindoro Occidental	Masaya	1300	3 weeks ago	Masaya | Mamburao, Mindoro Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=tJXtarRMfN8	Fetched 05/24/2026, 3:18:50 PM GMT+8
128	Abroad	Oregon	Salamat, Ama	1300	3 weeks ago	Salamat, Ama | Oregon | INCMV AWARDS 2026	https://www.youtube.com/watch?v=O-LX3lg4cqg	Fetched 05/24/2026, 3:18:50 PM GMT+8
129	Luzon	Rizal East	Masaya	1300	3 weeks ago	Masaya | Rizal East | INCMV AWARDS 2026	https://www.youtube.com/watch?v=jlZKAshxfKE	Fetched 05/24/2026, 3:18:50 PM GMT+8
130	Abroad	Tokyo, Japan	Panalangin	1300	3 weeks ago	Panalangin | Tokyo, Japan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Jw-BakeP1y0	Fetched 05/24/2026, 3:18:50 PM GMT+8
131	Mindanao	Davao Del Sur	Maglilingkod Pa Rin Ako sa Diyos	1200	3 weeks ago	Maglilingkod Pa Rin Ako sa Diyos | Davao Del Sur | INCMV AWARDS 2026	https://www.youtube.com/watch?v=AAcbWXSChU8	Fetched 05/24/2026, 3:18:50 PM GMT+8
132	Abroad	Northern Plains	Miracles	1200	3 weeks ago	Miracles | Northern Plains | INCMV AWARDS 2026	https://www.youtube.com/watch?v=XiI3eAo6hIA	Fetched 05/24/2026, 3:18:50 PM GMT+8
133	Mindanao	Sultan Kudarat	Maglilingkod Pa Rin Ako Sa Diyos	1200	3 weeks ago	Maglilingkod Pa Rin Ako Sa Diyos | Sultan Kudarat | INCMV AWARDS 2026	https://www.youtube.com/watch?v=EUpHN0FnpP8	Fetched 05/24/2026, 3:18:50 PM GMT+8
134	Luzon	Bongabong, Oriental Mindoro	Anuman Po Ang Mangyari	1100	3 weeks ago	Anuman Po Ang Mangyari | Bongabong, Oriental Mindoro | INCMV AWARDS 2026	https://www.youtube.com/watch?v=gYGoE34Of-Y	Fetched 05/24/2026, 3:18:50 PM GMT+8
135	Abroad	Manitoba	Masaya	1100	3 weeks ago	Masaya | Manitoba | INCMV AWARDS 2026	https://www.youtube.com/watch?v=FLTt0EN92W8	Fetched 05/24/2026, 3:18:50 PM GMT+8
136	Abroad	Northern Africa	People Of God, Give Him Glory	1100	3 weeks ago	People Of God, Give Him Glory | Northern Africa | INCMV AWARDS 2026	https://www.youtube.com/watch?v=VBpydj2rE0w	Fetched 05/24/2026, 3:18:50 PM GMT+8
137	Luzon	Aurora	Ipanalangin Mo	1000	3 weeks ago	Ipanalangin Mo | Aurora | INCMV AWARDS 2026	https://www.youtube.com/watch?v=IQQHXEPBIz0	Fetched 05/24/2026, 3:18:50 PM GMT+8
138	Luzon	Zambales North	Maglilingkod Pa Rin Ako Sa Diyos	1000	3 weeks ago	Maglilingkod Pa Rin Ako Sa Diyos | Zambales North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=-7gSAx4RKNE	Fetched 05/24/2026, 3:18:50 PM GMT+8
139	Visayas	Antique	My Strength And Confidence	927	3 weeks ago	My Strength And Confidence | Antique | INCMV AWARDS 2026	https://www.youtube.com/watch?v=G2q4uanbfJk	Fetched 05/24/2026, 3:18:50 PM GMT+8
140	Luzon	Ilocos Sur	Anuman Po Ang Mangyari	916	3 weeks ago	Anuman Po Ang Mangyari | Ilocos Sur | INCMV AWARDS 2026	https://www.youtube.com/watch?v=EHeiK2eTcQ0	Fetched 05/24/2026, 3:18:50 PM GMT+8
141	Abroad	Saskatchewan	Up	897	3 weeks ago	Up | Saskatchewan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=MLVvEaYoluQ	Fetched 05/24/2026, 3:18:50 PM GMT+8
142	Mindanao	Davao Del Norte	Takbuhin	885	2 weeks ago	Takbuhin | Davao Del Norte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=cmFXZ3uEVO4	Fetched 05/24/2026, 3:18:50 PM GMT+8
143	Abroad	Calgary	Everything Is Possible	882	3 weeks ago	Everything Is Possible | Calgary | INCMV AWARDS 2026	https://www.youtube.com/watch?v=utN_6BJcn6k	Fetched 05/24/2026, 3:18:50 PM GMT+8
144	Abroad	Greater Toronto	Battle Cry 2.0	871	3 weeks ago	Battle Cry 2.0 | Greater Toronto | INCMV AWARDS 2026	https://www.youtube.com/watch?v=bVFFX68oK7k	Fetched 05/24/2026, 3:18:50 PM GMT+8
145	Luzon	Calamba City Laguna	Mag-uumapaw Ang Pag-asa	863	3 weeks ago	Mag-uumapaw Ang Pag-asa | Calamba City Laguna | INCMV AWARDS 2026	https://www.youtube.com/watch?v=qGL-dl2E6-s	Fetched 05/24/2026, 3:18:50 PM GMT+8
146	Luzon	Abra	Anuman Po Ang Mangyari	800	3 weeks ago	Anuman Po Ang Mangyari | Abra | INCMV AWARDS 2026	https://www.youtube.com/watch?v=_Reye45fgJM	Fetched 05/24/2026, 3:18:50 PM GMT+8
147	Abroad	Southern Ontario	A Prayer To God	750	3 weeks ago	A Prayer To God | Southern Ontario | INCMV AWARDS 2026	https://www.youtube.com/watch?v=4NjHXWNNNmc	Fetched 05/24/2026, 3:18:50 PM GMT+8
148	Mindanao	Koronadal City, South Cotabato	Anuman Po Ang Mangyari	613	3 weeks ago	Anuman Po Ang Mangyari | Koronadal City, South Cotabato | INCMV AWARDS 2026	https://www.youtube.com/watch?v=XZZukPcJJKo	Fetched 05/24/2026, 3:18:50 PM GMT+8
149	Abroad	Micronesia	Still Blessed By God	599	3 weeks ago	Still Blessed By God | Micronesia | INCMV AWARDS 2026	https://www.youtube.com/watch?v=qTmJBPVIEpc	Fetched 05/24/2026, 3:18:50 PM GMT+8
150	Visayas	San Carlos City, Negros Occidental	Enlightened	591	3 weeks ago	Enlightened | San Carlos City, Negros Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=ffrtWU5cB4A	Fetched 05/24/2026, 3:18:50 PM GMT+8
