Kapisanan Keyword Summary												
Keyword	Matched Comment Rows	Numbers Updated At										
BUKLOD	16	Fetched 05/20/2026, 8:00:05 PM GMT+8										
KADIWA	70	Fetched 05/20/2026, 8:00:05 PM GMT+8										
BINHI	37	Fetched 05/20/2026, 8:00:05 PM GMT+8										
PNK	10	Fetched 05/20/2026, 8:00:05 PM GMT+8										
Total Comments	133											
BUKLOD Comments												
No.	Matched Kapisanan Keyword	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
44	KADIWA	@almazanrhyndylyn	6 hours ago	Go go go Benguet❤❤❤ / Love from Local of Norcar and Benguet Kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFF0BrkJJUXp4KISp4AaABAg	UgwFF0BrkJJUXp4KISp4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/20/2026, 8:00:05 PM GMT+8
45	KADIWA	@henrycaranto2644	6 hours ago	Shoutout po sa lahat ng KADIWA na nakatutok❤ /  / Let’s Go Benguet❤ /  / From Lokal ng Baguio City❤😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzoo_zC87DbkB4hHm54AaABAg	Ugzoo_zC87DbkB4hHm54AaABAg	UCFilTOy22FklSkBIgwVPVaQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
46	KADIWA	@jasminedaludado7262	6 hours ago	Let's go Benguet❤ /  / Happy watching po sa lahat / Pagbati po from Guisad KADIWA at PNK Officers	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDR-H_2GXIY4TfAw14AaABAg	UgyDR-H_2GXIY4TfAw14AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/20/2026, 8:00:05 PM GMT+8
47	KADIWA	@Julskie28	6 hours ago	Happy re watching po ulit sa ating lahat! /  / Enjoy po sa panonood ❤ /  / From KADIWAs of benguet ❤ / Loka ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-SwN04rwfQ1UAJBp4AaABAg	Ugy-SwN04rwfQ1UAJBp4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/20/2026, 8:00:05 PM GMT+8
48	KADIWA	@jonieyonga-an5239	6 hours ago	Happy viewing Po mga Kadiwa at binhi natin jan!❤ /  / Mula Po sa lokal Ng NORCAR!!🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxEFyzym6wofHhY0d4AaABAg	UgxxEFyzym6wofHhY0d4AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 05/20/2026, 8:00:05 PM GMT+8
49	KADIWA	@gwynethcayabyab5981	6 hours ago	Good afternoon po  sa lahat ng kapatid❤ hapoy viewing po sa lahat / Mula sa lokal ng megaroyale at mga kadiwa 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQrf9zx-NqH_N453t4AaABAg	UgzQrf9zx-NqH_N453t4AaABAg	UCouodNvhL1bfJC2Fz0B_Rcw	Fetched 05/20/2026, 8:00:05 PM GMT+8
50	KADIWA	@almazanrhyndylyn	6 hours ago	Fight⚔️ Fight⚔️ Fight⚔️ / Go Go Benguet🍓🍓!!! /  / ❤Lokal ng Norcar / ❤Kapisanang Kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9s-xXtMkaKsv581h4AaABAg	Ugw9s-xXtMkaKsv581h4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/20/2026, 8:00:05 PM GMT+8
51	KADIWA	@ambrosioanofojr4444	7 hours ago	Let's Go Benguet! / patuloy po ang pagsuporta ng mga kadiwa at ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxq6xFdkG1sAal8MpZ4AaABAg	Ugxq6xFdkG1sAal8MpZ4AaABAg	UCQACOM5LJpxnKpV1DM1bwew	Fetched 05/20/2026, 8:00:05 PM GMT+8
52	KADIWA	@kristine7303	7 hours ago	Happy lunch po sa lahat! Lalo sa mga patuloy pa rin sa suporta ❤❤ /  / Let’s Go Benguet! 💙 /  / - Kadiwa, Marcos Highway	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOT13jZe-PUop3yPl4AaABAg	UgzOT13jZe-PUop3yPl4AaABAg	UCJnlqat5vcPuV6GiDugaBnA	Fetched 05/20/2026, 8:00:05 PM GMT+8
53	KADIWA	@almazanrhyndylyn	7 hours ago	Kape po ☕☕ / Medjo makulimlim ang langit kaya humihigop ng mainit init na kape habang nakikinig.  / Patuloy pong nakatutok bilang pagsuporta mula po sa Lokal ng Norcar at Kapisanang Kadiwa.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8Sbcv13zKJkTNux14AaABAg	Ugz8Sbcv13zKJkTNux14AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/20/2026, 8:00:05 PM GMT+8
54	KADIWA	@luibustamante9493	7 hours ago	Happy lunch po 🍽🍽🍽 /  /  / Munching my lunch while watching God's Love. Kain po tayo 🥰 /  / -Rewatching mula sa Lokal ng Tuba at Kapisanang Kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXsl2THnxZb8mjejh4AaABAg	UgyXsl2THnxZb8mjejh4AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 05/20/2026, 8:00:05 PM GMT+8
55	KADIWA	@Julskie28	7 hours ago	Happy lunch and happy viewing po sa ating lahat! /  / From KADIWAs of benguet 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuB7VDkNjsM5oNIaN4AaABAg	UgxuB7VDkNjsM5oNIaN4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/20/2026, 8:00:05 PM GMT+8
56	KADIWA	@gwynethcayabyab5981	7 hours ago	Happy lunch po sa lahat ng nanonood🎉 / Keep on supporting po❤ /  /  Mula sa Mga kadiwa 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFStehQCPSvBB2rUF4AaABAg	UgwFStehQCPSvBB2rUF4AaABAg	UCouodNvhL1bfJC2Fz0B_Rcw	Fetched 05/20/2026, 8:00:05 PM GMT+8
57	KADIWA	@jasminedaludado7262	7 hours ago	Happy lunch po❤ /  / Supporting from Lokal ng Guisad  /  / -KADIWA and PNK Officers	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzUgQuGm44tSi4RUd4AaABAg	UgzzUgQuGm44tSi4RUd4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/20/2026, 8:00:05 PM GMT+8
58	KADIWA	@henrycaranto2644	7 hours ago	Happy lunch po sa lahat.❤🎉😊 /  / Tara na po at sumuporta na ulet ngayong tanghalian❤🎉 /  / From Lokal ng Baguio City and Kadiwa Officers🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4luiA-LSSXnWGU3Z4AaABAg	Ugz4luiA-LSSXnWGU3Z4AaABAg	UCFilTOy22FklSkBIgwVPVaQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
59	KADIWA	@gwynethcayabyab5981	8 hours ago	Good day po sa lahat ng nanonood🎉 / Greetings po mula sa lokal ng megaroyale at kapisanan ng kadiwa❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9MdqPPkdSbaUPe6d4AaABAg	Ugz9MdqPPkdSbaUPe6d4AaABAg	UCouodNvhL1bfJC2Fz0B_Rcw	Fetched 05/20/2026, 8:00:05 PM GMT+8
60	KADIWA	@kristine7303	8 hours ago	Rewatching and feeling proud pa rin kahit maka-ilang ulit na 😊❤ iba ang Benguet! Galing Galing! /  / Pagbati po mula sa mga KADIWA ng Marcos Highway 🩵	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJd-hrZ9fu6nuW3MN4AaABAg	UgyJd-hrZ9fu6nuW3MN4AaABAg	UCJnlqat5vcPuV6GiDugaBnA	Fetched 05/20/2026, 8:00:05 PM GMT+8
61	KADIWA	@henrycaranto2644	8 hours ago	Tuloy tuloy tayo mga kasama sa pag suporta❤🎉 /  / Shoutout sa lahat ng KADIWA at Binhi na nakatutok😊 /  / From lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSiH6DzF5LjzZ7BrZ4AaABAg	UgzSiH6DzF5LjzZ7BrZ4AaABAg	UCFilTOy22FklSkBIgwVPVaQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
62	KADIWA	@luibustamante9493	8 hours ago	Makailang ulit na panonood pero wala talagang kasa-sawa ang mga kadiwa sa Distrito sa pagsuporta at pagstream ng God's Love. /  /  / LLS na talaga 🎶🎵 /  / -Mula po sa Lokal ng Tuba	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKjTs6KKXbkrWXHzZ4AaABAg	UgyKjTs6KKXbkrWXHzZ4AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 05/20/2026, 8:00:05 PM GMT+8
63	KADIWA	@Julskie28	8 hours ago	Nood nood habang nag aantay ng oras! /  / Happy viewing po sa ating lahat! /  / From KADIWAs of benguet 🎉 / Lokal ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6W0_fVh6XsmdeY1J4AaABAg	Ugy6W0_fVh6XsmdeY1J4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/20/2026, 8:00:05 PM GMT+8
64	KADIWA	@almazanrhyndylyn	8 hours ago	May 42k views na!!!! Road to 43k views❤❤.... / Laban Benguet 🍓🍓🍓 / Make it to the top 🏆🏆🏆 / Louder 🔊🔊🔊🔊 / Resounding God's Love 🎶🎶 /  / ❤Lokal ng Norcar / ❤ Kapisanang Kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzq9Ial_RVSMXEGJmt4AaABAg	Ugzq9Ial_RVSMXEGJmt4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/20/2026, 8:00:05 PM GMT+8
65	KADIWA	@jeanietugad4595	8 hours ago	Maligayang panonood mga nasa  kapisanang Kadiwa sa lokal ng Atok Gold...❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxcpngb0WU6Rmm0j2B4AaABAg	Ugxcpngb0WU6Rmm0j2B4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 05/20/2026, 8:00:05 PM GMT+8
66	KADIWA	@jasminedaludado7262	8 hours ago	Magandang tanghali po!! /  / Happy viewing po sa ating lahat❤ / -Guisad KADIWA and PNK Officers	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrlrVISZ0eALXMmbR4AaABAg	UgxrlrVISZ0eALXMmbR4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/20/2026, 8:00:05 PM GMT+8
67	KADIWA	@kristine7303	9 hours ago	Patuloy po ang pagsuporta ng mga KADIWA mula sa Lokal ng Marcos Highway! 💪🏻🩵	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybREEIOkOJVGoYnGF4AaABAg	UgybREEIOkOJVGoYnGF4AaABAg	UCJnlqat5vcPuV6GiDugaBnA	Fetched 05/20/2026, 8:00:05 PM GMT+8
68	KADIWA	@Julskie28	9 hours ago	Happy rewatching po sa ating lahat! /  / From KADIWAs of benguet 🎉 / Lokal ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4nNOtEyUHTfmnnjN4AaABAg	Ugz4nNOtEyUHTfmnnjN4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/20/2026, 8:00:05 PM GMT+8
69	KADIWA	@jonieyonga-an5239	9 hours ago	"It's through His love that you are now who you are" / -lyrics /  / No matter what, it's all praise to God!  /  / Greetings from the Local Congregation of NORCAR!!❤ /  / Hello Kadiwa and binhi's out there!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAggk6z_HQPjV4tlt4AaABAg	UgwAggk6z_HQPjV4tlt4AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 05/20/2026, 8:00:05 PM GMT+8
70	KADIWA	@luibustamante9493	9 hours ago	Good morning and happy viewing po. /  /  / Shoutout po sa mga Kadiwa District Officers na walang kapagod-pagod sa panonood at pagsuporta sa God's Love /  / #KADIWAUnity /  / -Lokal ng Tuba	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0I0PX3gNLRYAy9np4AaABAg	Ugx0I0PX3gNLRYAy9np4AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 05/20/2026, 8:00:05 PM GMT+8
												
BINHI Comments												
No.	Matched Kapisanan Keyword	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	BINHI	@Kris-t2c3w	19 minutes ago	Happy viewing po mula sa Kapisanang Binhi 🌿🤍 Lokal ng La Trinidad✨, tuloy-tuloy po ang aming pagsuporta sa Benguet 💖💖💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3Ywd_6W5Mu2a-FN14AaABAg	Ugy3Ywd_6W5Mu2a-FN14AaABAg	UC2lYdlqDj3_tl0-uR11174A	Fetched 05/20/2026, 8:00:05 PM GMT+8
2	BINHI	@henrycaranto2644	33 minutes ago	Dinner na po tayo 😊🎉 / Shoutout sa lahat ng Kadiwa at binhi po jan ❤🎉 /  / Pagbati po mula sa Lokal ng Baguio City🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4wjAxxL99mgLvCRh4AaABAg	Ugx4wjAxxL99mgLvCRh4AaABAg	UCFilTOy22FklSkBIgwVPVaQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
3	BINHI	@luibustamante9493	53 minutes ago	Rewatching God’s Love after a long day at work feels like comfort in the middle of all the stress and workload. ✨ / Truly a masterpiece that refreshes the heart and uplifts the spirit. /  / Shoutout to all CFO District Officers, especially the Kadiwa and Binhi, for the unwavering support and unity. Your efforts truly shine! ❤️🔥 /  / Let’s keep the momentum going, guys! 💪🔥 /  / — Lokal ng Tuba	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1Y4clkm7DRUShpg94AaABAg	Ugy1Y4clkm7DRUShpg94AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 05/20/2026, 8:00:05 PM GMT+8
4	BINHI	@s1m0neee	58 minutes ago	Good evening po mga kapatid! Greetings po sa kasama ko po na Binhi at Kadiwa District Officers!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDMUmwmQNGLVIRI7t4AaABAg	UgwDMUmwmQNGLVIRI7t4AaABAg	UC6yWWr2SCPFpy_veylgw9nQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
5	BINHI	@Yana_Cax_3yyy	58 minutes ago	Good evening po happy watching po from lokal ng megaroyale village kapisanang binhi! Pagbati rin po sa mga kasama po naming district officers kadiwa at binhi!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2cqwGwGdJU3LckYJ4AaABAg	Ugz2cqwGwGdJU3LckYJ4AaABAg	UCdy8uW-rntsBTXOfRU0mC6A	Fetched 05/20/2026, 8:00:05 PM GMT+8
6	BINHI	@AlvieMangsat-c4m	1 hour ago	Magandang Gabi po mga kapatidd, Happy Viewing po sa binhi at Kadiwa District Officers! from lokal po ng Megaroyale Village!🔥✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxigHL0J2qHUwplMN4AaABAg	UgzxigHL0J2qHUwplMN4AaABAg	UCe2qidW_pQ1iCUkpjLZCXUA	Fetched 05/20/2026, 8:00:05 PM GMT+8
7	BINHI	@IeshaObana	1 hour ago	goodevening po sa mga kasama kong binhi at kadiwa district officer, happy viewing po mula sa lokal ng mirador hills, go benguet❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEiptin_B7q5lxTnd4AaABAg	UgxEiptin_B7q5lxTnd4AaABAg	UCipT-3PF6TAIBDln8IkDgkA	Fetched 05/20/2026, 8:00:05 PM GMT+8
8	BINHI	@Jonnerguilod	1 hour ago	Shout out po sa mga Kasama namin sa Binhi District Officer's /  / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyWjLRCgxsvi9Yadx4AaABAg	UgyyWjLRCgxsvi9Yadx4AaABAg	UCUziou_rMXx7lIZ3VI2K55Q	Fetched 05/20/2026, 8:00:05 PM GMT+8
9	BINHI	@Jonnerguilod	1 hour ago	Shout out po sa mga Binhi sa Lokal nga Baguio!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_uVLpePiH7QRfpOR4AaABAg	Ugx_uVLpePiH7QRfpOR4AaABAg	UCUziou_rMXx7lIZ3VI2K55Q	Fetched 05/20/2026, 8:00:05 PM GMT+8
10	BINHI	@BnHydn	2 hours ago	Binhi here☝️ / Still supporting ☝️  / Lokal ng La Trinidad ☝️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMcGD1R2jhEmWf-_h4AaABAg	UgzMcGD1R2jhEmWf-_h4AaABAg	UCbVqbfs9vjTS-hPNArDNcFQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
11	BINHI	@axeliee-m5u	3 hours ago	Re-watching 🤗  / - La Trinidad 🫶  / - Binhi 🌱	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYSx3vksh5MwoPlmR4AaABAg	UgzYSx3vksh5MwoPlmR4AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 05/20/2026, 8:00:05 PM GMT+8
12	BINHI	@egymlee	3 hours ago	Patuloy pong nakikiisa😊 / shout out po sa Sambahayan  / ng aming gwapong Tito Rowney  / at magandang Tita Jade Miguel / Mula po sa Kapisanang binhi / ❤❤Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtjIqvFmNxax8scf14AaABAg	UgxtjIqvFmNxax8scf14AaABAg	UCQuTByWcigHh1sDG2ivw25A	Fetched 05/20/2026, 8:00:05 PM GMT+8
13	BINHI	@egymlee	3 hours ago	kami po ay nakikiisa / laging nanonood pa / kahit maghapong may ginagawa / laging binigigyang panahon nga😊😁 / mula po sa Kapisanang binhi / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxu95KAXjcCwlvkM5J4AaABAg	Ugxu95KAXjcCwlvkM5J4AaABAg	UCQuTByWcigHh1sDG2ivw25A	Fetched 05/20/2026, 8:00:05 PM GMT+8
14	BINHI	@JonnerGuilod-ye5rs	4 hours ago	Shout out po! / BINHI  /  / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyrud_qDojAdl871_N4AaABAg	Ugyrud_qDojAdl871_N4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 05/20/2026, 8:00:05 PM GMT+8
15	BINHI	@axeliee-m5u	4 hours ago	Happy viewing po 🎉 /  / Binhi 🌱 ng Lokal ng La Trinidad 🥀	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyv7wdQmomWBAJ4OJV4AaABAg	Ugyv7wdQmomWBAJ4OJV4AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 05/20/2026, 8:00:05 PM GMT+8
16	BINHI	@JonnerGuilod-ye5rs	4 hours ago	Let's Go BINHI! /  / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgXc7-_2Ya6fXNtoB4AaABAg	UgzgXc7-_2Ya6fXNtoB4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 05/20/2026, 8:00:05 PM GMT+8
17	BINHI	@JonnerGuilod-ye5rs	4 hours ago	Shout out BINHI DISTRICT OFFICER'S  /  / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqfiVUWcF0Kuiu8ex4AaABAg	UgzqfiVUWcF0Kuiu8ex4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 05/20/2026, 8:00:05 PM GMT+8
18	BINHI	@BnHydn	4 hours ago	On Repeat 🔁  / La Trinidad ❤ / Kapisanang Binhi 🌱	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBLLqvVYBEd4O1rgJ4AaABAg	UgyBLLqvVYBEd4O1rgJ4AaABAg	UCbVqbfs9vjTS-hPNArDNcFQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
19	BINHI	@henrycaranto2644	4 hours ago	Miryenda Time.🎉❤ /  / Tara na ulet makinig at manood😊 /  / Comment na po mga KADIWA at BINHI na nakatutok🎉 /  / From / lokal ng Baguio City❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNiYwhzkTtpisOX9t4AaABAg	UgzNiYwhzkTtpisOX9t4AaABAg	UCFilTOy22FklSkBIgwVPVaQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
20	BINHI	@axeliee-m5u	5 hours ago	Good afternoon everyone 😊  / Happy viewing to all 🎉  / Mula po sa lahat ng Binhi 🌱 ng Lokal ng La Trinidad 🙌	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLhPpxabXRcN9mkxN4AaABAg	UgwLhPpxabXRcN9mkxN4AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 05/20/2026, 8:00:05 PM GMT+8
21	BINHI	@axeliee-m5u	6 hours ago	Walang sawang sumusuporta ang mga Binhi 🌱 ng Lokal ng La Trinidad 👋	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyh00SC7rH0tvN9vp94AaABAg	Ugyh00SC7rH0tvN9vp94AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 05/20/2026, 8:00:05 PM GMT+8
22	BINHI	@jonieyonga-an5239	6 hours ago	Happy viewing Po mga Kadiwa at binhi natin jan!❤ /  / Mula Po sa lokal Ng NORCAR!!🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxEFyzym6wofHhY0d4AaABAg	UgxxEFyzym6wofHhY0d4AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 05/20/2026, 8:00:05 PM GMT+8
23	BINHI	@axeliee-m5u	6 hours ago	Hindi 🙅 nagsasawang manood 🫂 ang mga nasa kapisanang Binhi 🌱 ng Lokal ng La Trinidad 💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGKLllAC42rbjdyAd4AaABAg	UgwGKLllAC42rbjdyAd4AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 05/20/2026, 8:00:05 PM GMT+8
24	BINHI	@axeliee-m5u	7 hours ago	malugod na pagbati mula sa Lokal ng La Trinidad ❤️‍🔥 /  / Happy viewing everyone 🎉  /  / - Binhi 🌱	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAbCDqwJMBugPVhWZ4AaABAg	UgzAbCDqwJMBugPVhWZ4AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 05/20/2026, 8:00:05 PM GMT+8
25	BINHI	@axeliee-m5u	7 hours ago	Happy viewing 📺 / Happy lunch 🍱 / Eating while watching 💞 / - La Trinidad 💐 / - Binhi 🌱	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_ENl7pDAo374DtmR4AaABAg	Ugz_ENl7pDAo374DtmR4AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 05/20/2026, 8:00:05 PM GMT+8
26	BINHI	@henrycaranto2644	8 hours ago	Tuloy tuloy tayo mga kasama sa pag suporta❤🎉 /  / Shoutout sa lahat ng KADIWA at Binhi na nakatutok😊 /  / From lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSiH6DzF5LjzZ7BrZ4AaABAg	UgzSiH6DzF5LjzZ7BrZ4AaABAg	UCFilTOy22FklSkBIgwVPVaQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
27	BINHI	@AlizaBatino	8 hours ago	Let's goo Benguet, mula po sa kapisanang binhi happy viewing pooooo mula po sa lokal ng Megaroyale Village Distrito ng Benguet poooo 🤍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoWGoXgKgVreTVHcl4AaABAg	UgwoWGoXgKgVreTVHcl4AaABAg	UCg-VuGuJ31HgYmRB8MjzeZw	Fetched 05/20/2026, 8:00:05 PM GMT+8
28	BINHI	@calleighmhaybonzo4301	8 hours ago	Mula po sa kapisanang binhi happy viewing po mula po sa lokal ng megaroyale village distrito ng benguet💗‼️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCYiXe5wh_niwiAEZ4AaABAg	UgxCYiXe5wh_niwiAEZ4AaABAg	UCVxc7RDsnr9JwCkWI_lyEzQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
29	BINHI	@jeanietugad4595	8 hours ago	Binabati ko mga kapisanang Binhi sa Atok Gold,, enjoy po sa panonood,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdmSRrYrqibn0snpp4AaABAg	UgwdmSRrYrqibn0snpp4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 05/20/2026, 8:00:05 PM GMT+8
30	BINHI	@KerryLhyne-g8u	8 hours ago	Good morning Benguet binhi po mula sa lokal ng norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgH4QzwTyNvsNIiol4AaABAg	UgzgH4QzwTyNvsNIiol4AaABAg	UCxfHSeh74ekqWXhNk-ZsN1Q	Fetched 05/20/2026, 8:00:05 PM GMT+8
31	BINHI	@axeliee-m5u	8 hours ago	still watching po from Lokal ng La Trinidad and 🙌 /  / -Binhi	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwzt29nzhCc1v7ZUah4AaABAg	Ugwzt29nzhCc1v7ZUah4AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 05/20/2026, 8:00:05 PM GMT+8
32	BINHI	@iya-k7j	8 hours ago	happy / viewing po / laging / sumusuporta po / mula sa binhi / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzH5sMjQqPDFqem8A94AaABAg	UgzH5sMjQqPDFqem8A94AaABAg	UC_R2GfmFAjE8k8DgEjmtv7g	Fetched 05/20/2026, 8:00:05 PM GMT+8
33	BINHI	@JonnerGuilod-ye5rs	9 hours ago	Happy Watching po mula sa Lokal ng Baguio City /   / 🎉 /  / Shout out BINHI Local Officer's sa Buong Distrito ng Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxB2KY4biRsDy65VbF4AaABAg	UgxB2KY4biRsDy65VbF4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 05/20/2026, 8:00:05 PM GMT+8
34	BINHI	@JonnerGuilod-ye5rs	9 hours ago	Shout out po sa mga Kasama naming Binhi District Officer's, mga Kapatid nood na po! /  / Lokal ng BAGUIO CITY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8IwjxmU7HMTBKPuZ4AaABAg	Ugy8IwjxmU7HMTBKPuZ4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 05/20/2026, 8:00:05 PM GMT+8
35	BINHI	@jonieyonga-an5239	9 hours ago	"It's through His love that you are now who you are" / -lyrics /  / No matter what, it's all praise to God!  /  / Greetings from the Local Congregation of NORCAR!!❤ /  / Hello Kadiwa and binhi's out there!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAggk6z_HQPjV4tlt4AaABAg	UgwAggk6z_HQPjV4tlt4AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 05/20/2026, 8:00:05 PM GMT+8
